Order Number,Item,Pinyin,Frequency
13121,地 颤抖 着,di   chan dou   zhe,6
13122,似乎 正,si hu   zheng,6
13123,着 各,zhe   ge,6
13124,似乎 突然,si hu   tu ran,6
13125,着 同样 的,zhe   tong yang   de,6
13126,地图 的,di tu   de,6
13127,一 间 空,yi   jian   kong,6
13128,了 再,le   zai,6
13129,着 哈利 说,zhe   ha li   shuo,6
13130,地方 时,di fang   shi,6
13131,了 准备,le   zhun bei,6
13132,着 回到,zhe   hui dao,6
13133,地板 下,di ban   xia,6
13134,着 地上 的,zhe   di shang   de,6
13135,一 阵 低沉,yi   zhen   di chen,6
13136,着 声音,zhe   sheng yin,6
13137,着 天空,zhe   tian kong,6
13138,似乎 这,si hu   zhe,6
13139,似乎 还,si hu   hai,6
13140,着 家养 小,zhe   jia yang   xiao,6
13141,着 它们,zhe   ta men,6
13142,了 几 分钟,le   ji   fen zhong,6
13143,着 家养 小 精灵,zhe   jia yang   xiao   jing ling,6
13144,但 也,dan   ye,6
13145,不 想 跟,bu   xiang   gen,6
13146,场地 上 的,chang di   shang   de,6
13147,着 小 矮星,zhe   xiao   ai xing,6
13148,了 几 声,le   ji   sheng,6
13149,不 愉快 的,bu   yu kuai   de,6
13150,着 手 里,zhe   shou   li,6
13151,着 教工,zhe   jiao gong,6
13152,着 有,zhe   you,6
13153,坐 在 那儿,zuo   zai   na er,6
13154,坐 的,zuo   de,6
13155,着 海格 的,zhe   hai ge   de,6
13156,着 炉火,zhe   lu huo,6
13157,着 玩儿,zhe   wan er,6
13158,着 玩,zhe   wan,6
13159,坐下 后,zuo xia   hou,6
13160,伤病 医院,shang bing   yi yuan,6
13161,坐下 时,zuo xia   shi,6
13162,着 眉头 说,zhe   mei tou   shuo,6
13163,不 感 兴趣,bu   gan   xing qu,6
13164,块 地方,kuai   di fang,6
13165,着 福吉,zhe   fu ji,6
13166,着 礼堂,zhe   li tang,6
13167,真是 太 好 了,zhen shi   tai   hao   le,6
13168,着 绷带,zhe   beng dai,6
13169,着 芙蓉,zhe   fu rong,6
13170,着 补丁,zhe   bu ding,6
13171,但 小,dan   xiao,6
13172,着 跟,zhe   gen,6
13173,城堡 大门,cheng bao   da men,6
13174,城堡 时,cheng bao   shi,6
13175,着 那 一,zhe   na   yi,6
13176,不 愿意 让,bu   yuan yi   rang,6
13177,着 那 张,zhe   na   zhang,6
13178,着 里德尔,zhe   li de er,6
13179,地 被,di   bei,6
13180,着 隐形,zhe   yin xing,6
13181,了 卢平,le   lu ping,6
13182,着 马尔福 的,zhe   ma er fu   de,6
13183,着 麦格,zhe   mai ge,6
13184,着 麦格 教授,zhe   mai ge   jiao shou,6
13185,塞德里克 是,sai de li ke   shi,6
13186,着 黑色,zhe   hei se,6
13187,塞德里克 的 尸体,sai de li ke   de   shi ti,6
13188,着脸 说,zhe lian   shuo,6
13189,了 又,le   you,6
13190,睁开 了,zheng kai   le,6
13191,眼睛 和,yan jing   he,6
13192,塞德里克•迪戈 里 的,sai de li ke • di ge   li   de,6
13193,但 海格,dan   hai ge,6
13194,塞进 他,sai jin   ta,6
13195,睡 不 着,shui   bu   zhe,6
13196,睡觉 去,shui jiao   qu,6
13197,不 打算,bu   da suan,6
13198,睡觉 呢,shui jiao   ne,6
13199,睡觉 吧,shui jiao   ba,6
13200,但 还是,dan   hai shi,6
13201,瞥见 了,pie jian   le,6
13202,墙壁 和,qiang bi   he,6
13203,瞪 着 他们,deng   zhe   ta men,6
13204,墙角 的,qiang jiao   de,6
13205,但 韦斯莱,dan   wei si lai,6
13206,一 阵 大,yi   zhen   da,6
13207,瞪眼 望 着,deng yan   wang   zhe,6
13208,瞪眼 望,deng yan   wang,6
13209,知 为什么,zhi   wei shen me,6
13210,知道 为什么,zhi dao   wei shen me,6
13211,声 可怕,sheng   ke pa,6
13212,声 可怕 的,sheng   ke pa   de,6
13213,但 韦斯莱 夫人,dan   wei si lai   fu ren,6
13214,知道 他 是 谁,zhi dao   ta   shi   shui,6
13215,知道 他 已经,zhi dao   ta   yi jing,6
13216,知道 你 会,zhi dao   ni   hui,6
13217,知道 你 不,zhi dao   ni   bu,6
13218,知道 你们,zhi dao   ni men,6
13219,知道 呢,zhi dao   ne,6
13220,声音 不,sheng yin   bu,6
13221,知道 小,zhi dao   xiao,6
13222,知道 小 天狼星,zhi dao   xiao   tian lang xing,6
13223,眼睛 闪闪 发亮,yan jing   shan shan   fa liang,6
13224,声音 低沉,sheng yin   di chen,6
13225,声音 压,sheng yin   ya,6
13226,声音 压 得,sheng yin   ya   de,6
13227,知道 我 的,zhi dao   wo   de,6
13228,声音 响起,sheng yin   xiang qi,6
13229,不 接下气 地 说,bu   jie xia qi   di   shuo,6
13230,声音 喊道,sheng yin   han dao,6
13231,知道 罗恩,zhi dao   luo en,6
13232,知道 海格,zhi dao   hai ge,6
13233,了 同样,le   tong yang,6
13234,知道 还 有,zhi dao   hai   you,6
13235,知道 这 一,zhi dao   zhe   yi,6
13236,知道 这 一 点,zhi dao   zhe   yi   dian,6
13237,了 同样 的,le   tong yang   de,6
13238,知道 邓布,zhi dao   deng bu,6
13239,矮星 和,ai xing   he,6
13240,低声 对 哈利,di sheng   dui   ha li,6
13241,不 放过,bu   fang guo,6
13242,石头 怪兽,shi tou   guai shou,6
13243,声音 渐渐,sheng yin   jian jian,6
13244,砸 在,za   zai,6
13245,破烂 的,po lan   de,6
13246,声音 粗哑 地 说,sheng yin   cu ya   di   shuo,6
13247,地 重复,di   chong fu,6
13248,了 呼吸,le   hu xi,6
13249,礼堂 里 的 人,li tang   li   de   ren,6
13250,祝 他,zhu   ta,6
13251,着 你们,zhe   ni men,6
13252,禁 不,jin   bu,6
13253,禁林 的,jin lin   de,6
13254,着 几 个,zhe   ji   ge,6
13255,外面 的 场地 上,wai mian   de   chang di   shang,6
13256,福吉 的 声音,fu ji   de   sheng yin,6
13257,一 大 群 人,yi   da   qun   ren,6
13258,了 嗓门,le   sang men,6
13259,多 塔楼 去,duo   ta lou   qu,6
13260,多 塔楼 里,duo   ta lou   li,6
13261,离开 我,li kai   wo,6
13262,离开 德思礼家,li kai   de si li jia,6
13263,离开 的,li kai   de,6
13264,种 不祥,zhong   bu xiang,6
13265,住 他 的,zhu   ta   de,6
13266,着 各 种,zhe   ge   zhong,6
13267,种 咒语,zhong   zhou yu,6
13268,住 想,zhu   xiang,6
13269,种 药,zhong   yao,6
13270,着 哈欠 说,zhe   ha qian   shuo,6
13271,了 在,le   zai,6
13272,着 哈利 看,zhe   ha li   kan,6
13273,秒钟 内,miao zhong   nei,6
13274,了 地,le   di,6
13275,穆迪 说 着,mu di   shuo   zhe,6
13276,场 争霸赛,chang   zheng ba sai,6
13277,作业 时,zuo ye   shi,6
13278,空 椅子 上,kong   yi zi   shang,6
13279,夜色 中,ye se   zhong,6
13280,空中 的,kong zhong   de,6
13281,够 多 的,gou   duo   de,6
13282,穿 着 他,chuan   zhe   ta,6
13283,大 叫 一 声,da   jiao   yi   sheng,6
13284,突然 一 阵,tu ran   yi   zhen,6
13285,突然 产生 了 一,tu ran   chan sheng   le   yi,6
13286,突然 产生 了,tu ran   chan sheng   le,6
13287,大 围巾,da   wei jin,6
13288,着 微光,zhe   wei guang,6
13289,着 手,zhe   shou,6
13290,你 一起 去,ni   yi qi   qu,6
13291,突然 想,tu ran   xiang,6
13292,大 批,da   pi,6
13293,你 不 介意,ni   bu   jie yi,6
13294,突然 有 了,tu ran   you   le,6
13295,大 杯,da   bei,6
13296,大 有,da   you,6
13297,大 猎狗,da   lie gou,6
13298,立刻 把,li ke   ba,6
13299,竖起 耳朵,shu qi   er duo,6
13300,大 群 人,da   qun   ren,6
13301,了 大量,le   da liang,6
13302,站 在 这里,zhan   zai   zhe li,6
13303,站住 了,zhan zhu   le,6
13304,大 脚板 和 尖头 叉子,da   jiao ban   he   jian tou   cha zi,6
13305,站到 了,zhan dao   le,6
13306,一下 哈利,yi xia   ha li,6
13307,大为 吃惊,da wei   chi jing,6
13308,大 鼻子,da   bi zi,6
13309,大口 地,da kou   di,6
13310,你 也 不,ni   ye   bu,6
13311,着 的 一,zhe   de   yi,6
13312,笑 了 一,xiao   le   yi,6
13313,你 也 会,ni   ye   hui,6
13314,你 也许,ni   ye xu,6
13315,笑出 了 声,xiao chu   le   sheng,6
13316,笑出 了,xiao chu   le,6
13317,大声 问道,da sheng   wen dao,6
13318,笑眯眯 地 看 着,xiao mi mi   di   kan   zhe,6
13319,笑眯眯 地 看,xiao mi mi   di   kan,6
13320,笑眯眯 的,xiao mi mi   de,6
13321,着 眼镜,zhe   yan jing,6
13322,你 今天,ni   jin tian,6
13323,大多数 巫师,da duo shu   wu shi,6
13324,了 好 几,le   hao   ji,6
13325,你 仍然,ni   reng ran,6
13326,大家 说,da jia   shuo,6
13327,不 是 不,bu   shi   bu,6
13328,一 阵 刺耳,yi   zhen   ci er,6
13329,大概 不 会,da gai   bu   hui,6
13330,了 好 长,le   hao   zhang,6
13331,大概 只,da gai   zhi,6
13332,第一 个 项目 是,di yi   ge   xiang mu   shi,6
13333,不 感,bu   gan,6
13334,大概 在,da gai   zai,6
13335,你 会 发现,ni   hui   fa xian,6
13336,第二 天 早上,di er   tian   zao shang,6
13337,大步 穿过,da bu   chuan guo,6
13338,了 好多,le   hao duo,6
13339,一 家 和,yi   jia   he,6
13340,不 是 他 的,bu   shi   ta   de,6
13341,等 着 吧,deng   zhe   ba,6
13342,了 学院,le   xue yuan,6
13343,了 十,le   shi,6
13344,着 被,zhe   bei,6
13345,大门 前,da men   qian,6
13346,简直 就,jian zhi   jiu,6
13347,着 身体,zhe   shen ti,6
13348,简直 要,jian zhi   yao,6
13349,简短 地 说,jian duan   di   shuo,6
13350,天 他,tian   ta,6
13351,天 前,tian   qian,6
13352,你 到底 是,ni   dao di   shi,6
13353,箱子 和,xiang zi   he,6
13354,粗哑 地 说,cu ya   di   shuo,6
13355,类 人,lei   ren,6
13356,一下 那,yi xia   na,6
13357,一 个个 都,yi   ge ge   dou,6
13358,精彩 了,jing cai   le,6
13359,一 阵 剧痛,yi   zhen   ju tong,6
13360,精美 的,jing mei   de,6
13361,糖浆 太妃糖,tang jiang   tai fei tang,6
13362,糟糕 了,zao gao   le,6
13363,系 着,xi   zhe,6
13364,天狼星 说 着,tian lang xing   shuo   zhe,6
13365,你 后面,ni   hou mian,6
13366,天鹅 绒,tian e   rong,6
13367,紧紧 攥着,jin jin   zuan zhe,6
13368,紧紧 攥住,jin jin   zuan zhu,6
13369,太 危险,tai   wei xian,6
13370,着 面前,zhe   mian qian,6
13371,红 信封,hong   xin feng,6
13372,纠结 的,jiu jie   de,6
13373,太 喜欢,tai   xi huan,6
13374,级 勋章,ji   xun zhang,6
13375,太 合适,tai   he shi,6
13376,细 条纹,xi   tiao wen,6
13377,纸条 上,zhi tiao   shang,6
13378,了 年纪,le   nian ji,6
13379,着 黑暗,zhe   hei an,6
13380,终于 在,zhong yu   zai,6
13381,了 帐篷,le   zhang peng,6
13382,绑 着,bang   zhe,6
13383,你 啊,ni   a,6
13384,了 弗农,le   fu nong,6
13385,太 精彩,tai   jing cai,6
13386,太 精彩 了,tai   jing cai   le,6
13387,塞 了,sai   le,6
13388,了 弗农 姨父,le   fu nong   yi fu,6
13389,给 你 一 个,gei   ni   yi   ge,6
13390,太 难,tai   nan,6
13391,给 它们,gei   ta men,6
13392,夫人 又,fu ren   you,6
13393,夫人 对,fu ren   dui,6
13394,给 海格,gei   hai ge,6
13395,给 达力,gei   da li,6
13396,墙 上 挂,qiang   shang   gua,6
13397,夫人 用,fu ren   yong,6
13398,绝对 不 是,jue dui   bu   shi,6
13399,绝对 不 会,jue dui   bu   hui,6
13400,失控 的,shi kong   de,6
13401,失望 地,shi wang   di,6
13402,继续 进行,ji xu   jin xing,6
13403,瞪 了 他,deng   le   ta,6
13404,绷 着,beng   zhe,6
13405,失踪 的,shi zong   de,6
13406,缓缓 地 说,huan huan   di   shuo,6
13407,绿莹莹 的,lv ying ying   de,6
13408,缩 了,suo   le,6
13409,头 的 尼克 说,tou   de   ni ke   shuo,6
13410,你 完全,ni   wan quan,6
13411,了 我 父亲,le   wo   fu qin,6
13412,罗恩 吼道,luo en   hou dao,6
13413,罗恩 向,luo en   xiang,6
13414,不 是 有,bu   shi   you,6
13415,罗恩 大声 说,luo en   da sheng   shuo,6
13416,了 我 的 命,le   wo   de   ming,6
13417,罗恩 已经,luo en   yi jing,6
13418,罗恩 慢慢,luo en   man man,6
13419,罗恩 显然,luo en   xian ran,6
13420,罗恩 气愤,luo en   qi fen,6
13421,夺魂 咒,duo hun   zhou,6
13422,奇妙 的,qi miao   de,6
13423,罗恩 激动 地,luo en   ji dong   di,6
13424,奇怪 的 感觉,qi guai   de   gan jue,6
13425,罗恩 的 魔杖,luo en   de   mo zhang,6
13426,罗恩 盯,luo en   ding,6
13427,罗恩 看 着,luo en   kan   zhe,6
13428,套 盔甲,tao   kui jia,6
13429,你 必须 把,ni   bi xu   ba,6
13430,你 快,ni   kuai,6
13431,罗恩 被,luo en   bei,6
13432,罗恩 跟在,luo en   gen zai,6
13433,了 才,le   cai,6
13434,墨水 写,mo shui   xie,6
13435,女人 的 声音,nv ren   de   sheng yin,6
13436,知道 是 怎么,zhi dao   shi   zen me,6
13437,罗斯 默塔 女士,luo si   mo ta   nv shi,6
13438,了 拉文 克劳,le   la wen   ke lao,6
13439,知道 要,zhi dao   yao,6
13440,羽毛 的,yu mao   de,6
13441,知道 自己 是,zhi dao   zi ji   shi,6
13442,低 了,di   le,6
13443,女巫 说,nv wu   shuo,6
13444,了 拍 他 的,le   pai   ta   de,6
13445,她 一 眼,ta   yi   yan,6
13446,老 房子,lao   fang zi,6
13447,不 是 被,bu   shi   bei,6
13448,知道 邓布 利多,zhi dao   deng bu   li duo,6
13449,了 拳头,le   quan tou,6
13450,考虑 一下,kao lv   yi xia,6
13451,考虑 过,kao lv   guo,6
13452,不 是 还,bu   shi   hai,6
13453,研究 火龙,yan jiu   huo long,6
13454,而 死,er   si,6
13455,而 是 因为,er   shi   yin wei,6
13456,而 那,er   na,6
13457,而且 你,er qie   ni,6
13458,一切 似乎,yi qie   si hu,6
13459,一会儿 就,yi hui er   jiu,6
13460,你 放,ni   fang,6
13461,肖像 后,xiao xiang   hou,6
13462,肖像 后 的,xiao xiang   hou   de,6
13463,了 捅罗恩,le   tong luo en,6
13464,股 股,gu   gu,6
13465,砸 了,za   le,6
13466,一共 有,yi gong   you,6
13467,肯定 地 说,ken ding   di   shuo,6
13468,她 当时,ta   dang shi,6
13469,背 对着,bei   dui zhe,6
13470,背 上,bei   shang,6
13471,肯定 能,ken ding   neng,6
13472,胖 夫人 的,pang   fu ren   de,6
13473,她 手 里 拿,ta   shou   li   na,6
13474,胡子 的,hu zi   de,6
13475,胳膊 底下 夹,ge bo   di xia   jia,6
13476,不 死,bu   si,6
13477,一切 就,yi qie   jiu,6
13478,她 是 一 个,ta   shi   yi   ge,6
13479,你 本来,ni   ben lai,6
13480,她 有 一,ta   you   yi,6
13481,她 正在,ta   zheng zai,6
13482,能 想到,neng   xiang dao,6
13483,能 感觉 到,neng   gan jue   dao,6
13484,能 把 他,neng   ba   ta,6
13485,能 抓住,neng   zhua zhu,6
13486,她 的 话,ta   de   hua,6
13487,了 整个,le   zheng ge,6
13488,她 看 了,ta   kan   le,6
13489,脑海 中,nao hai   zhong,6
13490,脑子 里 有,nao zi   li   you,6
13491,脑袋 凑,nao dai   cou,6
13492,她 终于,ta   zhong yu,6
13493,脑门 上,nao men   shang,6
13494,你 留,ni   liu,6
13495,脚板 和 尖头,jiao ban   he   jian tou,6
13496,脚板 和 尖头 叉子,jiao ban   he   jian tou   cha zi,6
13497,了 斯内普 的,le   si nei pu   de,6
13498,你 疯 了 吗,ni   feng   le   ma,6
13499,了 新,le   xin,6
13500,脸 来 望 着,lian   lai   wang   zhe,6
13501,脸 来 望,lian   lai   wang,6
13502,一切 的,yi qie   de,6
13503,一切 地,yi qie   di,6
13504,了 更,le   geng,6
13505,种 不祥 的,zhong   bu xiang   de,6
13506,脸上 是 一,lian shang   shi   yi,6
13507,脸上 绽开,lian shang   zhan kai,6
13508,脸上 绽开 了,lian shang   zhan kai   le,6
13509,脸上 突然,lian shang   tu ran,6
13510,好 啦,hao   la,6
13511,自己 一,zi ji   yi,6
13512,自己 又,zi ji   you,6
13513,自己 好像,zi ji   hao xiang,6
13514,自己 在 说 什么,zi ji   zai   shuo   shen me,6
13515,自己 对,zi ji   dui,6
13516,自己 已经,zi ji   yi jing,6
13517,多 比 说 着,duo   bi   shuo   zhe,6
13518,自己 是 个,zi ji   shi   ge,6
13519,科林 的,ke lin   de,6
13520,好像 他 的,hao xiang   ta   de,6
13521,自然 是,zi ran   shi,6
13522,自然 地 说,zi ran   di   shuo,6
13523,臭烘烘 的,chou hong hong   de,6
13524,你 真是,ni   zhen shi,6
13525,好像 是 从,hao xiang   shi   cong,6
13526,节 课 上,jie   ke   shang,6
13527,好像 有 一,hao xiang   you   yi,6
13528,花 了 很,hua   le   hen,6
13529,花 了 很 长,hua   le   hen   zhang,6
13530,好像 有 人 在,hao xiang   you   ren   zai,6
13531,种 语言,zhong   yu yan,6
13532,了 水,le   shui,6
13533,多 餐桌,duo   can zhuo,6
13534,好像 还,hao xiang   hai,6
13535,茂密 的,mao mi   de,6
13536,多少 钱,duo shao   qian,6
13537,获得 自由,huo de   zi you,6
13538,获胜 的,huo sheng   de,6
13539,好好 想想,hao hao   xiang xiang,6
13540,了 汽车,le   qi che,6
13541,好样 的,hao yang   de,6
13542,了 洛哈特,le   luo ha te,6
13543,藏 到,cang   dao,6
13544,薄薄 的,bao bao   de,6
13545,你 一 句,ni   yi   ju,6
13546,蜡烛 的,la zhu   de,6
13547,大 包,da   bao,6
13548,你 见,ni   jian,6
13549,行 不,xing   bu,6
13550,大 傻瓜,da   sha gua,6
13551,街 的,jie   de,6
13552,如果 我 没有,ru guo   wo   mei you,6
13553,穿过 了,chuan guo   le,6
13554,衣服 上,yi fu   shang,6
13555,如果 斯内普,ru guo   si nei pu,6
13556,大 叫 一,da   jiao   yi,6
13557,穿过 人群,chuan guo   ren qun,6
13558,表情 很,biao qing   hen,6
13559,你 认识,ni   ren shi,6
13560,如果 那,ru guo   na,6
13561,你 该,ni   gai,6
13562,被 别人,bei   bie ren,6
13563,被 取消,bei   qu xiao,6
13564,妈妈 是,ma ma   shi,6
13565,妈妈 说,ma ma   shuo,6
13566,妖精 叛乱,yao jing   pan luan,6
13567,姑娘 的,gu niang   de,6
13568,姜 黄色 的,jiang   huang se   de,6
13569,突然 发出,tu ran   fa chu,6
13570,一千 加隆,yi qian   jia long,6
13571,被 称为,bei   cheng wei,6
13572,姨妈 和 弗农,yi ma   he   fu nong,6
13573,被 这,bei   zhe,6
13574,被 释放,bei   shi fang,6
13575,姨妈 和 弗农 姨父,yi ma   he   fu nong   yi fu,6
13576,被 释放 了,bei   shi fang   le,6
13577,一 个 黑,yi   ge   hei,6
13578,一半 是,yi ban   shi,6
13579,被 魔法,bei   mo fa,6
13580,你 还 活,ni   hai   huo,6
13581,装 着 一,zhuang   zhe   yi,6
13582,姨父 又,yi fu   you,6
13583,突然 对,tu ran   dui,6
13584,你 还 活 着,ni   hai   huo   zhe,6
13585,大 摞,da   luo,6
13586,突然 显得,tu ran   xian de,6
13587,姨父 在,yi fu   zai,6
13588,突然 消失,tu ran   xiao shi,6
13589,要 上,yao   shang,6
13590,一 幅 画,yi   fu   hua,6
13591,你 这个,ni   zhe ge,6
13592,要 你们,yao   ni men,6
13593,你 不 明白,ni   bu   ming bai,6
13594,学会 了,xue hui   le,6
13595,要 哭,yao   ku,6
13596,学期 的 最后,xue qi   de   zui hou,6
13597,学期 的 最后 一,xue qi   de   zui hou   yi,6
13598,要 我们,yao   wo men,6
13599,要 找,yao   zhao,6
13600,要 抓住,yao   zhua zhu,6
13601,学生 不,xue sheng   bu,6
13602,站台 之间,zhan tai   zhi jian,6
13603,大 脚板 和 尖头,da   jiao ban   he   jian tou,6
13604,了 神秘 人,le   shen mi   ren,6
13605,要 这样,yao   zhe yang,6
13606,章 魁地奇,zhang   kui di qi,6
13607,你们 会,ni men   hui,6
13608,不 知道 怎样,bu   zhi dao   zen yang,6
13609,见 哈利,jian   ha li,6
13610,你们 去,ni men   qu,6
13611,笑 了 一 声,xiao   le   yi   sheng,6
13612,它 一,ta   yi,6
13613,它 一直,ta   yi zhi,6
13614,觉得 它,jue de   ta,6
13615,觉得 有,jue de   you,6
13616,觉得 你,jue de   ni,6
13617,笔 钱,bi   qian,6
13618,警告 他,jing gao   ta,6
13619,它 叫,ta   jiao,6
13620,认 出来,ren   chu lai,6
13621,认为 不 是,ren wei   bu   shi,6
13622,你们 想,ni men   xiang,6
13623,不 知道 我们,bu   zhi dao   wo men,6
13624,认为 有,ren wei   you,6
13625,认为 邓布 利多,ren wei   deng bu   li duo,6
13626,认为 邓布,ren wei   deng bu,6
13627,它 捡,ta   jian,6
13628,认出 那,ren chu   na,6
13629,认真 地 说,ren zhen   di   shuo,6
13630,讥笑 道,ji xiao   dao,6
13631,一下 哈利 的,yi xia   ha li   de,6
13632,你们 每,ni men   mei,6
13633,它 是 什么,ta   shi   shen me,6
13634,你们 现在,ni men   xian zai,6
13635,让 伏地魔,rang   fu di mo,6
13636,让 你 去,rang   ni   qu,6
13637,它 现在,ta   xian zai,6
13638,它 的 脑袋,ta   de   nao dai,6
13639,不 知道 这,bu   zhi dao   zhe,6
13640,让 开,rang   kai,6
13641,了 老师,le   lao shi,6
13642,你们 知道 吗,ni men   zhi dao   ma,6
13643,让 这,rang   zhe,6
13644,记得 我,ji de   wo,6
13645,你 似乎,ni   si hu,6
13646,你们 觉得,ni men   jue de,6
13647,它们 有,ta men   you,6
13648,许多 巫师,xu duo   wu shi,6
13649,许多 次,xu duo   ci,6
13650,话 一,hua   yi,6
13651,话 是,hua   shi,6
13652,话 没,hua   mei,6
13653,安静 了,an jing   le,6
13654,佩妮 姨妈 和 弗农,pei ni   yi ma   he   fu nong,6
13655,完全 可以,wan quan   ke yi,6
13656,该 不 会,gai   bu   hui,6
13657,佩妮 姨妈 和 弗农 姨父,pei ni   yi ma   he   fu nong   yi fu,6
13658,该 怎么办 呢,gai   zen me ban   ne,6
13659,了 腿,le   tui,6
13660,完成 的,wan cheng   de,6
13661,实际上 他,shi ji shang   ta,6
13662,语气 里,yu qi   li,6
13663,签 了,qian   le,6
13664,不 符合,bu   fu he,6
13665,害得 他,hai de   ta,6
13666,天 了,tian   le,6
13667,家 和,jia   he,6
13668,说 哈利,shuo   ha li,6
13669,使 大家,shi   da jia,6
13670,说 对,shuo   dui,6
13671,说 小,shuo   xiao,6
13672,了 车,le   che,6
13673,说 我 是,shuo   wo   shi,6
13674,说 有,shuo   you,6
13675,宽宽 的,kuan kuan   de,6
13676,宿舍 的 楼梯,su she   de   lou ti,6
13677,使 罗恩,shi   luo en,6
13678,寂静 的,ji jing   de,6
13679,使出 吃奶,shi chu   chi nai,6
13680,寄给 他,ji gei   ta,6
13681,说 这 是,shuo   zhe   shi,6
13682,说 邓布,shuo   deng bu,6
13683,密切 地,mi qie   di,6
13684,使出 吃奶 的 力气,shi chu   chi nai   de   li qi,6
13685,说完 就,shuo wan   jiu,6
13686,说到 这里,shuo dao   zhe li,6
13687,使出 吃奶 的,shi chu   chi nai   de,6
13688,说话 吗,shuo hua   ma,6
13689,说起 话,shuo qi   hua,6
13690,对 一 个,dui   yi   ge,6
13691,一样 从,yi yang   cong,6
13692,对 什么,dui   shen me,6
13693,请 注意,qing   zhu yi,6
13694,使用 了,shi yong   le,6
13695,课 的 老师,ke   de   lao shi,6
13696,课 教室,ke   jiao shi,6
13697,对 克拉布,dui   ke la bu,6
13698,对 克拉布 和,dui   ke la bu   he,6
13699,对 克拉布 和 高尔,dui   ke la bu   he   gao er,6
13700,对 哈利 和 罗恩 说,dui   ha li   he   luo en   shuo,6
13701,对 哈利 的,dui   ha li   de,6
13702,精灵 权益,jing ling   quan yi,6
13703,贴在 了,tie zai   le,6
13704,对 孪生 兄弟,dui   luan sheng   xiong di,6
13705,贾斯廷 和,jia si ting   he,6
13706,对 巴格曼,dui   ba ge man,6
13707,赫奇 帕奇 的 学生,he qi   pa qi   de   xue sheng,6
13708,赫敏 一样,he min   yi yang,6
13709,赫敏 一边,he min   yi bian,6
13710,对 我 说话,dui   wo   shuo hua,6
13711,赫敏 低声,he min   di sheng,6
13712,了 速度,le   su du,6
13713,赫敏 呢,he min   ne,6
13714,信 不 信,xin   bu   xin,6
13715,信 是,xin   shi,6
13716,对 罗恩 和 赫敏 说,dui   luo en   he   he min   shuo,6
13717,赫敏 尖刻,he min   jian ke,6
13718,赫敏 尖声,he min   jian sheng,6
13719,一 年级 的,yi   nian ji   de,6
13720,赫敏 激动,he min   ji dong,6
13721,对 韦斯莱 先生 说,dui   wei si lai   xian sheng   shuo,6
13722,纯 血统 的,chun   xue tong   de,6
13723,对 黑,dui   hei,6
13724,赫敏 说道,he min   shuo dao,6
13725,对付 的,dui fu   de,6
13726,对准 了,dui zhun   le,6
13727,了 那 条,le   na   tiao,6
13728,对罗恩 说,dui luo en   shuo,6
13729,走 下台阶,zou   xia tai jie,6
13730,倒 想,dao   xiang,6
13731,终于 找到,zhong yu   zhao dao,6
13732,走 几,zou   ji,6
13733,寻找 着,xun zhao   zhe,6
13734,走 进来,zou   jin lai,6
13735,封面 上,feng mian   shang,6
13736,绊 了 一下,ban   le   yi xia,6
13737,假 魔杖,jia   mo zhang,6
13738,走出 教室,zou chu   jiao shi,6
13739,假装 自己,jia zhuang   zi ji,6
13740,不 能 把 它,bu   neng   ba   ta,6
13741,小 东西,xiao   dong xi,6
13742,走廊 往前,zou lang   wang qian,6
13743,走进 了 一,zou jin   le   yi,6
13744,做 一 件,zuo   yi   jian,6
13745,做 不 到,zuo   bu   dao,6
13746,一 开始,yi   kai shi,6
13747,起 他,qi   ta,6
13748,起 了 一,qi   le   yi,6
13749,起 一,qi   yi,6
13750,起来 呢,qi lai   ne,6
13751,起来 吧,qi lai   ba,6
13752,小 天狼星 说 着,xiao   tian lang xing   shuo   zhe,6
13753,小 妖精,xiao   yao jing,6
13754,小 很,xiao   hen,6
13755,小 很 小,xiao   hen   xiao,6
13756,小 木屋 里,xiao   mu wu   li,6
13757,一 份 工作,yi   fen   gong zuo,6
13758,跑 出来,pao   chu lai,6
13759,一点儿 东西,yi dian er   dong xi,6
13760,跟 了 上去,gen   le   shang qu,6
13761,小 的 时候,xiao   de   shi hou,6
13762,跟 卢平,gen   lu ping,6
13763,跟 在,gen   zai,6
13764,跟 小 天狼星,gen   xiao   tian lang xing,6
13765,小 矮星 和,xiao   ai xing   he,6
13766,做 是,zuo   shi,6
13767,了 马尔福 的,le   ma er fu   de,6
13768,跟 谁,gen   shui,6
13769,小 胡子,xiao   hu zi,6
13770,跟 马尔福,gen   ma er fu,6
13771,跟踪 他,gen zong   ta,6
13772,跪倒 在,gui dao   zai,6
13773,跳 出来,tiao   chu lai,6
13774,跳 得,tiao   de,6
13775,一点儿 声音,yi dian er   sheng yin,6
13776,踉踉跄跄 地,liang liang qiang qiang   di,6
13777,踩 着,cai   zhe,6
13778,身 去,shen   qu,6
13779,小时 之后,xiao shi   zhi hou,6
13780,身上 移开,shen shang   yi kai,6
13781,小时 的,xiao shi   de,6
13782,做到 这 点,zuo dao   zhe   dian,6
13783,身边 通过,shen bian   tong guo,6
13784,尖 叫 着 说,jian   jiao   zhe   shuo,6
13785,躺 了,tang   le,6
13786,躺 在 地上,tang   zai   di shang,6
13787,做成 的,zuo cheng   de,6
13788,尖利 的,jian li   de,6
