Item,Frequency
이번이 처음이 아니에요,8
지장을 주는,8
이번이 처음인,8
런던으로 가는,8
이변이 없는,8
런던으로 갈,8
이변이 없는 한,8
이별 컨설팅,8
난 선택권이 없었어,8
이보게 자네,8
내가 생각하는 것은,8
걸 지켜볼 수,8
지정 및 제어,8
이봐 대체,8
레드 내,8
이봐 뭐야,8
레드 데빌은,8
이봐 안,8
이봐 여긴,8
오게 했어요,8
이봐 이것,8
물을 틀어,8
레드 와인 한,8
레드 제플린,8
기다리게 하지 말고,8
지지고 볶고,8
이봐요 나는,8
이봐요 네,8
난 성적,8
오게 해주세요,8
걸 지키기,8
레드 훅에,8
지지할 겁니다,8
기다리게 해서 미안하군,8
이봐요 제가,8
이봐요 젠장,8
이봐요 좀,8
레마르칼 씨,8
가란 말이다,8
이빨 두,8
이빨 좀 봐,8
지쳐 보여,8
이빨이 다,8
걸 찍어서,8
물이 새요,8
레미 댄튼,8
레반 쇼 기프트,8
가레스 씨,8
돕는 것을,8
걸 차고,8
이사 갔는데,8
이사 오려고요,8
이사 온 거,8
이사 왔다고,8
레벨에 침입자,8
이사 왔지,8
레븐 라이트,8
가려 해,8
기다리고 있는 걸,8
거짓말을 했나,8
레스토랑 같은,8
레슬러 요원과 나바비,8
이사회 회의에,8
이산화탄소 수치가,8
레슬리 노프와,8
레슬리 클라레트,8
이상 걸릴,8
이상 관심,8
레아 장군님이,8
오곤 했어,8
오곤 했다,8
기다리고 있대요,8
레오 엘스터가,8
가려고 온,8
이상 나와,8
이상 너,8
이상 너랑,8
난 속이,8
기다리고 있어 그,8
가짜 동생을,8
이상 도망칠,8
이상 돈,8
레이 씨는,8
기다리고 있어 네,8
레이 찰스,8
수술은 못,8
이상 못 참아,8
레이건 경관입니다,8
기다리고 있었거든요,8
이상 믿을,8
이상 보지,8
이상 보고 싶지,8
이상 사람들을,8
오기 전에 어서,8
이상 생각하지,8
기다리고 있었다고요,8
경제 위기,8
기다리고 있었던 거야,8
레이나드 웨이츠,8
이상 싸울,8
이상 아무 말도,8
레이더 교신이,8
이상 아무것도 없다,8
레이더 교신이 끊겼다,8
이상 안 돼요,8
하지 너도,8
이상 어린애가 아니야,8
걸 찾을 때까지,8
이상 없나요,8
이상 없대,8
레이디 브로크 투아라크,8
걸 찾을 수 있을,8
레이디 앤이,8
이상 없지,8
오기로 했거든요,8
거짓말을 했단,8
레이디 펠리샤는,8
레이디버그 넌,8
레이디버그 이제,8
지켜볼 테니,8
이상 이럴,8
걸 처음부터,8
걸 처음으로,8
기다리고 있을까요,8
이상 전에,8
이상 절,8
레이먼드 레딩턴과,8
레이먼드 소프,8
기다리고 있을지도 몰라,8
이상 지체할,8
이상 참을 수 없어,8
이상 코만치,8
이상 할 수 없어,8
기다리기 싫어요,8
걸 축하하고,8
오길 바랐어,8
오길 바랐는데,8
이상도 이하도 아니다,8
레이징 씨의,8
오길 잘한 것,8
이상도 하지,8
기다리는 거냐,8
이상은 말,8
레이히 씨,8
오나 보죠,8
지켜주는 것,8
이상은 못 줘요,8
레인 씨,8
오나 잘,8
이상은 못 해요,8
베니스 부독,8
기다리는 건데,8
오노 선생님,8
기다리는 것보다,8
이상을 하셨어요,8
걸 타고,8
기다리는 것이,8
이상의 것이지,8
지켜줬으면 해,8
레일리 박사입니다,8
베라 셀란데예요,8
레즈비언과 게이는,8
레즈비언과 게이는 광부를,8
이상이 없었어요,8
레즈비언과 게이는 광부를 지지합니다,8
기다리는 곳으로,8
이상적인 상황은,8
레지던트 이블,8
이상하게 굴었어,8
이상하게 그,8
걸 파괴하고,8
이상하게 보이겠지만,8
이상하게 보지,8
렉스를 죽인,8
이상하게 생각,8
기다리는 수밖에 없어요,8
걸 파괴했어,8
가려는 건데,8
이상하군요 존,8
렉터 박사에,8
이상하긴 하죠,8
이상하긴 하네,8
이상하네 무슨,8
가짜 엘리너가,8
렌트 회사 전용,8
이상하다고 생각했지,8
수술해야 할,8
오는 게 아니라,8
이상하단 걸,8
이상하지 않고,8
로 가야,8
이상하지 않은,8
동기가 있었다,8
기다리라고 하세요,8
기다리라고 했습니다,8
로 아주,8
이상한 걸 봤어,8
이상한 것들,8
기다리라고 했잖아요,8
기다리라고 했죠,8
가족이 계속,8
이상한 기분,8
이상한 냄새가 나,8
기다리면 되죠,8
이상한 녀석,8
기다리면 된다,8
오는 길이래,8
난 스타가,8
이상한 빛을,8
이상한 사람이네요,8
로도 알려져,8
로돌포 슈미트,8
로드 씨,8
이상한 소리가 들려,8
기다리세요 저,8
로드 케네디,8
가려면 어떻게,8
이상한 아저씨가,8
이상한 얘길,8
로드니 킹을,8
이상한 옷,8
기다리셔도 됩니다,8
하지 마세요 네,8
기다리실 거예요,8
이상한 질문이네,8
가려면 지금,8
혐의를 벗은,8
가려서 안,8
로런스 드레이크는,8
기다리지 마라,8
오는 줄 몰랐어,8
로렌스 외과병동으로 오세요,8
로렌즈 박사가,8
기다리지 말고 먼저,8
로르카 선장님을,8
기다리지 않는,8
로리 내가,8
로르카 선장이다,8
이상해요 그게,8
로마 교회의,8
좀 안 될까요,8
이상해진 거,8
수야 있나,8
그럼 도움이 될,8
로마노프 양,8
가려져 있어,8
이성을 잃었다,8
이성을 잃었지,8
걸 하세요,8
로마에 온,8
거짓말이란 거야,8
오늘 갈 거야,8
로마의 영광을,8
이송 중,8
지킬 필요가,8
기다린 줄,8
로맨틱 코미디를,8
이스터 섬의,8
가렴 네,8
오늘 감사했습니다,8
이슬람 국가,8
이슬람 전선에,8
이슬의 한숨,8
로맨틱할 거야,8
이식 수술이,8
좀 아닌 거 같아,8
로미오와 줄리엣처럼,8
동네 좀,8
지키는 게 우리,8
이안의 힘주는,8
이야 이,8
로버트 메이플쏘프,8
동네를 다,8
수업 들어가야,8
걸 할 수 있다고,8
기다릴 것입니다,8
로버트 제이콥스,8
이야기 당신은,8
걸 할 수 있을,8
로버트슨 양,8
기다릴 생각,8
걸 할 수 있지,8
기다릴 수 없는,8
이야기 우리는,8
로봇 대 레슬러에,8
로봇 목소리,8
걸 할 수도,8
이야기 자네가,8
뭐 둘이,8
걸 할까,8
이야기 좀 하시죠,8
이야기 좀 하자고,8
로봇 아지,8
기다릴 수 있나,8
로봇에게 맡겨,8
로봇에게 맡겨 주십시오,8
로봇에게 맡겨 주십시오 톰,8
이야기 하게,8
기다릴 수 있지,8
이야기 하나 해,8
이야기 하는 거야,8
이야기 하는게,8
로봇이 아니야,8
로봇이 아니에요,8
이야기 하죠,8
걸 해 주고,8
이야기 할 필요가,8
이야기 할게,8
이야기 할수,8
이야기 해 보죠,8
이야기 해봤어,8
지하철 테러,8
이야기 했어요,8
지하철을 탈,8
가로채는 게,8
로빈 로빈,8
이야기가 너무,8
기다릴 이유가,8
로빈슨 경위님,8
지혈해야 해요,8
로빈슨 경위님이에요,8
이야기가 있을,8
이야기는 끝나지,8
이야기는 생략,8
걸 해볼까,8
로스 엔젤레스,8
이야기는 어떻게 끝나,8
기다릴게 알았어,8
로스 페페스가,8
로스 페페스와,8
로스 포요스 에르마노스에,8
지휘하고 있어,8
로스 포요스 에르마노스에 잘,8
난 실험,8
이야기도 좀,8
로스 피노스에,8
이야기도 할 수,8
로스앤젤레스 카운티,8
기대 많이,8
이야기를 들려주세요,8
이야기를 들려줘요,8
로스트 비프,8
로시 요원님,8
하지 세상에,8
경찰 못,8
로안이 널,8
이야기를 읽을,8
이야기를 자주,8
로이 부커,8
기대 이상이야,8
기대 중이야,8
이야기를 하는 거야,8
기대가 너무,8
기대가 되네요,8
이야기를 해보고,8
로젠버그 미안나,8
이야기를 해서,8
로젠버그 미안나 버링,8
이야기의 교훈은,8
이야기의 결말을,8
동료들은 모두,8
이야기일 수도,8
그럼 둘은,8
기대도 안 했어,8
로즈우드 주니어 박사,8
이야기할 겁니다,8
로켓 엔진,8
이야기해 봐요,8
로켓 추진,8
기대를 한,8
로큰롤 사운드에,8
기대에 못 미치는,8
로큰롤 사운드에 파묻혀 모든,8
걸 확실하게,8
직원들이 날,8
기대에 찬 숨소리,8
이어진 걸 몇,8
이어진 걸,8
이어진 걸 몇 번이고,8
로프에 매달리는군요,8
그럼 들어가세요,8
로프에 매달리는군요 심판이,8
직원에게 주시면,8
이어진 채,8
직원에게 주시면 됩니다,8
이었기 때문에,8
이에 관해,8
직원이 아니에요,8
직원이 아닌,8
록샌 그리어,8
이용당한 거예요,8
기대하고 있었어,8
이용하고 있잖아요,8
이용하는 거라고,8
이용하는 겁니다,8
론 버건디가,8
이용하는 법을,8
이용한 거라고,8
론 스완슨입니다,8
이용한 말장난,8
직장에서 문제가,8
이용할 뿐이야,8
론스타 바비큐,8
론스타 바비큐 소스,8
좀 얘기해봐,8
롤 모델이,8
이용할 순,8
이용해 그,8
롤랜드 아저씨,8
이용해 먹을,8
기대하지 않습니다,8
롤러코스터를 타는,8
기대하지 않아요,8
롤로 클라이브 스탠든 시기,8
롤링 스톤스,8
이웃 말로는,8
이웃 중 한,8
이웃집 개가,8
이웃이 될,8
이유 난,8
직접 가져왔어요,8
직접 고른 거야,8
이유 없다고,8
루만식 役,8
가르쳐 주셨지,8
이유 왜,8
기대할 것이다,8
이유가 되죠,8
이유가 될 수,8
기대해도 될까요,8
이유가 뭐가 있겠어,8
루시 조,8
이유가 설명이,8
기대했던 것보다 훨씬,8
이유가 없소,8
루시어스가 날,8
이유가 없었어요,8
기댈 수 있겠는가 華やかなりし時代の陰は,8
이유가 없지요,8
이유가 이거였어,8
루시퍼는 천국에서 쫓겨나,8
이유가 있는 거예요,8
이유가 있는 건,8
동물 보호소,8
기도 많이,8
이유가 있니,8
루이 싸통,8
루이 왕이,8
걸 후회해요,8
이유가 있어서 그런,8
이유가 있어서요,8
이유가 있었구나,8
이유가 있었군,8
협상이 아니야,8
이유가 있을 수,8
이유가 있을겁니다,8
이유가 전혀 없어요,8
루이지애나 주의,8
걸 희생한,8
루카 구아다니노,8
이유는 너도,8
이유는 단 한,8
이유는 당신,8
이유는 말할 수,8
루크 스카이워커를,8
기도를 했어요,8
루크가 내,8
이유는 뭔데,8
이유는 아니에요,8
직접 보낸,8
루트 제로,8
루틴 마틴 찍먹,8
이유는 알아요,8
룬 반짝 無敵なんだよ,8
룬 반짝 無敵なんだよ 무적이야,8
기도하는 법을,8
이유는 없지만,8
이유는 왜냐하면,8
이유는 우리는,8
이유는 이게,8
이유는 중요하지,8
이유도 말 안,8
이유도 없이 갑자기,8
류 사장님,8
기도해 주소서,8
류스케 씨,8
이유로 그렇게,8
이유로 난,8
오늘 밤엔 뭐,8
류트 선배,8
이유로 당신을,8
이유로 우리,8
걸고 싶어요,8
걸고 싶으면,8
이유를 대라,8
이유를 댈,8
직접 사,8
걸고 싶은데,8
이유를 말하면,8
이유를 말해봐요,8
걸고 싸운다,8
이유를 몰라요,8
이유를 물어봐도 될까요,8
를 밝혀주세요,8
이유를 알 수가,8
이유를 알겠다,8
를 소유하고,8
이유를 알고 싶다,8
를 소환,8
좀 올 수 있어요,8
이유를 알아내려는,8
를 잘,8
를 이,8
를 좀,8
이유를 좀,8
이유를 찾을,8
이유를 하나만 대,8
오늘 별일,8
이유야 넌,8
난 아무것도 아닌,8
하지 이것,8
이유야 왜,8
기록 보관소를,8
리 는,8
이유일 거예요,8
가르쳐 줬고,8
이윽고 태어나는,8
이윽고 태어나는 은하에,8
이의 있는,8
리 양은,8
이익을 볼,8
기록 중,8
리 없다고요,8
기록도 남기지,8
이자는 누구지,8
리 없어 그,8
기록도 있고,8
이전 어느 때보다도,8
리 없어요 그,8
오늘 손님이,8
기록돼 있습니다,8
기록돼 있지,8
이제 가 봐야겠어요,8
기록되어 있어,8
이제 가도 되요,8
리 있겠어,8
리 있나요,8
기록되지 않은,8
리 할머니,8
리가 그럼,8
리가 난,8
리가 내가,8
리가 없겠죠,8
리가 없겠지,8
리가 없는,8
동생 일을,8
이제 가야돼,8
이제 가야해요,8
리가 없다고요,8
걸려 그래서,8
진 구조,8
진 구조 바란다,8
기록으로 남긴,8
내 얘기예요,8
리가 없죠 그럼,8
기록은 못,8
이제 걱정하지,8
리가 있습니까,8
이제 겨우 시작이야,8
동생도 못,8
이제 계획을,8
리그 팀을,8
이제 과거의,8
이제 관심이,8
이제 괜찮단다,8
이제 괜찮아졌어요,8
이제 괜찮아질 거야,8
이제 괜찮은 거야,8
기록을 받았어요,8
가르쳐줄 게,8
리드 박사,8
오늘 아침에 여기,8
기록을 보여줘,8
이제 그럴 일,8
오늘 아침에 일어났을,8
기록을 봐야겠어,8
오늘 아침에 있었던,8
진도를 더,8
동생은 왜,8
이제 그만 하시죠,8
이제 그만두고,8
뭐 좀 도와줄까,8
이제 그만둬야 해,8
리듬을 타,8
이제 그만하고 싶어요,8
걸려 있다고요,8
이제 그만하자고,8
리디아 데이비스,8
가르쳐줄 수도,8
가르쳐줘서 고마워,8
걸려 있어서,8
기록을 안,8
거짓말하지 않아요,8
이제 기분이 좀,8
이제 기억나요,8
오늘 알아볼,8
이제 기억난다,8
기록을 조회해,8
기록을 지우고 숨는,8
이제 끝났네요,8
걸려 있잖아,8
이제 끝내야지,8
걸려 있죠,8
진규의 놀라는,8
가르치고 있는,8
이제 나가게,8
뭐 좀 물어보려고,8
하지만 가족을,8
걸려든 거야,8
이제 나는 알고 있습니다,8
이제 나만,8
진술은 증거로 채택될,8
이제 나머지,8
이제 나에,8
이제 나오세요,8
리스 씨 하지만,8
진술을 할,8
이제 난 네,8
이제 날 믿어,8
걸려서 정말,8
이제 낮잠,8
이제 낯선,8
이제 내 손을,8
진실과 정의를,8
리암 니슨이,8
걸려요 그럼,8
동생을 죽게,8
리얼리티 쇼가,8
리얼리티 쇼의,8
리엄 좀,8
리오 난,8
리오 버트는,8
기록하고 있어요,8
형 미안해,8
이제 너와 나뿐이야,8
기록할 거예요,8
이제 너희 둘,8
기록할 겁니다,8
이제 넌 할,8
이제 넌 할 수,8
뭐 주문하시겠어요,8
이제 네가 그,8
수직 이륙,8
이제 누군지,8
이제 누워,8
오늘 올 줄,8
이제 눈이,8
이제 다 끝났으니까,8
이제 다 된 것,8
리치 닷컴이,8
기름 넣을,8
이제 다 컸으니까,8
진실을 말한다고,8
리케티 스플리츠,8
이제 다른 얘기,8
이제 다시는 안,8
리키 박사는,8
이제 달라질,8
리키 제렛,8
리터의 물이,8
난 아직 안 끝났어,8
그럼 뭐가 문젠데,8
걸렸어 하지만,8
걸렸어요 그래서,8
이제 데이트,8
가르치려 들어,8
리허설 때,8
기름이 떨어졌어요,8
리허설을 할,8
가르치려 들지 마요,8
리후이란 씨가,8
이제 되돌릴 수,8
기리는 게,8
가르치려 들지 말아요,8
걸렸을 겁니다,8
오늘 이 자리를,8
릭스 씨,8
가르치려는 거야,8
기립 박수를,8
기마 경찰대 지서,8
이제 뛰는 것도,8
이제 마무리만,8
이제 마약,8
난 아침 일찍,8
이제 마을,8
이제 마음껏,8
가르치지 않았어,8
이제 막 시작하는 중이야,8
이제 만족하나,8
진실이 뭐든,8
기물 파손 사건,8
릴리 앞에서,8
릴리 잘,8
그럼 뭐에요,8
이제 머리,8
이제 먹을,8
이제 며칠 후면,8
릴리트를 찬양하라,8
림 샷,8
립 립,8
가르친 것,8
립스틱 좀,8
걸로 내,8
이제 뭐 해,8
기밀 사항이,8
이제 뭐죠,8
이제 뭘 해야 하죠,8
이제 뭘 해야 하지,8
이제 미친,8
좀 있다 갈게,8
동시에 같이,8
마 가만있어,8
이제 변호사,8
가르칠 겁니다,8
뭐 하나 물어봅시다,8
이제 부부가 되었음을,8
이제 비긴 거야,8
동시에 못,8
이제 빠져,8
이제 삶의,8
이제 상관 안,8
오늘 저녁에 약속,8
마 그 애를,8
오늘 저녁은 내가,8
좀 있대,8
마 그게 무슨,8
이제 설명이,8
이제 성인이,8
동아리 활동,8
이제 속도를,8
걸로 부탁해,8
이제 술도,8
마 그러죠,8
이제 시간이 됐어,8
이제 시작이라고,8
기본이 안,8
걸로 생각해,8
진아의 한숨,8
이제 시작인걸요,8
이제 시작하는,8
마 그를,8
진우의 놀라는 신음,8
기본적으로 우리는,8
이제 쓸모없어,8
이제 아기가,8
가치가 있습니까,8
기본적인 것,8
관련이 있을지도 몰라,8
이제 아무것도 안,8
이제 아무도 날,8
이제 안 할,8
이제 안전할,8
걸로 알고 있어요,8
가르침을 줄,8
마 난 너,8
마 난 내,8
이제 알았네요,8
가리 킵니다,8
마 남자,8
마 내가 무슨,8
이제 어떡하면 되지,8
마 내가 알아서 할,8
마 내가 처리할게,8
마 너나,8
진작 말하지 그랬어요,8
내 얼굴의 햇살을,8
가리기 위해,8
이제 어서 가,8
마 넌 날,8
이제 어쩌면 좋죠,8
마 넌 이제,8
이제 어쩔 거지,8
진작 죽었어야,8
이제 언니는,8
마 누나,8
이제 없습니다,8
이제 없잖아,8
걸로 하세요,8
거짓은 안 돼,8
진전은 있어,8
이제 여기서 일,8
이제 여기서 안,8
이제 여러분께,8
이제 영영,8
오늘 하늘이,8
뭐 하시고,8
이제 영화,8
이제 옆에,8
이제 오늘 밤,8
마 데이비드,8
이제 올,8
마 돈은,8
이제 와서 갑자기,8
마 두고,8
이제 와서 내가,8
진절머리가 난다,8
기분 나아질,8
이제 왼쪽,8
이제 용의자가,8
기분 더,8
이제 우리 거야,8
기분 더럽네,8
마 마지막,8
마 마지막으로,8
이제 우리 운명을 바꿔봐요,8
이제 우리 중,8
마 말을,8
기분 말이야,8
오늘 행사는,8
걸론 안,8
마 멍청한,8
마 며칠,8
수행하지 않으면 작은 방에,8
이제 움직여야 해,8
마 무슨 일,8
수행할 수 있도록,8
이제 이 모든,8
마 무슨 일인데,8
이제 이곳에,8
진정 좀 하지,8
진정제 때문에,8
이제 이런 건,8
기분 상할까,8
기분 상했어요,8
하지만 그는 그럴,8
이제 이해가 되는군,8
걸리기도 해요,8
마 미친,8
