Item,Frequency
않겠어 우린,6
않겠어 당신이,6
않겠어요 내,6
않겠죠 그,6
않겠죠 그럼,6
않겠죠 그렇진,6
않겠죠 내,6
않겠죠 내가,6
않겠죠 당신은,6
않겠지 그,6
않겠지 그럼,6
않겠지 그건,6
않겠지 그렇게,6
않겠지 근데,6
않겠지 난 믿어,6
않겠지 당신은,6
않겠지 이건,6
않겠지만 그게,6
그는 우리 모두가,6
않겠지만 말야,6
그는 우리 모두에게,6
거야 그들과,6
그는 우리 중 한,6
담배는 몸에,6
않고 결과를,6
않고 그게,6
않고 그들이,6
담배를 많이,6
않고 그럼 여긴,6
않고 그럼 여긴 왜,6
담배를 피는,6
않고 내게,6
그는 우리에,6
않고 누가,6
그는 우리에게 거짓말을,6
담배를 피워,6
담배를 피워서,6
않고 말도,6
담보 대출도,6
않고 먼저,6
않고 모든 걸,6
담수를 채우시고,6
않고 뭐해,6
않고 시간을,6
않고 스스로,6
않고 아,6
담아 주세요,6
담아도 안되는,6
않고 아주,6
담아두지 마,6
그는 우릴 위해,6
담아도 안되는 우리,6
그는 우주의,6
않고 여길,6
않고 오로지,6
않고 우린,6
담요 가져왔어,6
않고 우릴,6
않고 이 일을,6
거야 그때 난,6
않고 이건,6
담요 덮어,6
담요 하나,6
않고 있잖아요,6
담을 거야,6
않고 전화도 안,6
않고 정말,6
담을 수 있게,6
담을 쌓고,6
않고 지금,6
담장과 문이,6
담장과 문이 엉망이 됐을,6
담장과 문이 엉망이,6
않고서 어떻게,6
그는 위층에,6
그는 유령이,6
답 나온,6
않곤 못,6
답 없다,6
답 없으면,6
않군요 하지만,6
그는 을,6
그는 유죄판결을,6
않기로 결정한,6
않기로 맹세했다,6
않기로 결정했어,6
않기로 하는,6
답답한 숨을 내뱉으며,6
그는 의식이,6
답답함 違いを認めることで始まる,6
답답함 違いを認めることで始まる 縦横無尽 踊れ,6
답답함 違いを認めることで始まる 縦横無尽,6
거야 그래 네,6
답답해 죽겠어,6
않기를 바란다 우리 두,6
않기를 바란다 우리,6
거야 그래 알았어,6
않길 바라고,6
거야 그래 얼마나,6
답변을 기다리고,6
그는 이것에 대해,6
답변을 드리죠,6
않나 그,6
않나 네,6
답은 네,6
않나 싶어,6
답은 모르지만,6
답은 다,6
않나 이,6
않네 그렇지,6
않네 그리고,6
않네 그럼,6
거야 그래도 난,6
않네 또,6
않네 어디,6
답은 정해져,6
않네 저,6
않네 잘,6
않네 좋아,6
답을 가진,6
않네요 다시,6
않네요 다른,6
그는 이미 우리 함대의,6
답을 들을 수,6
거야 그래서 그녀는,6
그는 이미지를,6
않네요 저는,6
그는 이번,6
답을 알게 될,6
않네요 좀,6
않네요 좋은,6
않네요 지금,6
답을 알고 있습니다,6
않는 강한,6
답을 알아,6
그는 이전에,6
않는 거 알아요,6
않는 거겠지,6
않는 거 알아 하지만,6
답을 얻으려면,6
답을 얻을 때까지,6
답을 원하면,6
않는 걸 알아,6
않는 걸 보면,6
답을 주기,6
그는 일생을,6
거야 그래서 넌,6
않는 것 같지만,6
않는 것 같았어요,6
그는 일이있어,6
않는 것도 있지,6
않는 것으로 보입니다,6
답을 찾아야 해,6
않는 것이 최선이다,6
않는 것이 더,6
않는 것인가,6
않는 것처럼요,6
답을 찾은 것,6
않는 게 내,6
답을 찾을 거예요,6
답을 하면,6
그는 입을,6
않는 게 좋을 거다,6
답을 한,6
않는 게 좋을 텐데,6
그는 자동차,6
않는 경우도,6
않는 게 하나,6
않는 곳에 있거나 만날,6
않는 곳도,6
않는 곳을,6
답이 나와,6
않는 곳이야,6
답이 나왔네,6
않는 곳이지,6
그는 자살을,6
그는 자살,6
않는 군요,6
않는 꿈,6
그는 자신만의,6
않는 누군가에게 손,6
않는 누군가에게,6
않는 누군가에게 손 뻗는,6
답이 아닌데요,6
않는 단다,6
답이 안 나오면,6
않는 많은,6
거야 그래서 이렇게,6
않는 방법으로,6
않는 법이야,6
않는 부분을,6
전 느낄,6
그는 잘 지내고,6
답이 없지만,6
그는 잘못된,6
않는 사람들은,6
않는 사람들이죠,6
않는 사람의,6
그는 재미있는,6
않는 사람입니다,6
답이 필요해,6
않는 손이,6
않는 소리,6
않는 아이들을,6
그는 저녁을,6
않는 여자를,6
답장 안 했잖아,6
않는 우리,6
않는 이상은요,6
않는 일은,6
않는 임신을,6
않는 자가,6
않는 자 속박의 해방자,6
않는 적들이 죽이러,6
않는 적들이,6
않는 자 속박의,6
그는 적어도,6
않는 적들이 죽이러 오고,6
않는 죽은,6
않는 존재,6
않는 편이 좋아,6
않는 한 내,6
답하지 않는,6
않는 한 말이지,6
않는 한 더 이상,6
답할 것이다,6
답할 수 없는,6
답할 수 있는,6
않는것 같군요,6
그는 전혀 몰랐다,6
않는군 내가,6
않는군 이해합니다 헛소리로,6
않는군 이해합니다,6
않는군 이해합니다 헛소리로 들리지,6
않는다 그건,6
않는다 그들의,6
그는 절대 그러지 않을,6
않는다 그러니,6
답해야 합니다,6
답해줄 수,6
그는 절대적으로,6
닷새 전에,6
거야 그러길 바라야지,6
않는다 두,6
당 전사,6
않는다 어떤,6
않는다 어떻게,6
않는다 음,6
않는다 이건,6
않는다 이런,6
거야 그러니 그,6
그는 정신,6
당겨 좋아,6
거야 그러니 그냥,6
않는다고 무슨,6
않는다고 분명히,6
않는다고 무슨 말인지,6
당국과 함께,6
당국은 이,6
않는다고 하더군요,6
않는다고 하지만,6
않는다고 했지만,6
당근 좀,6
않는다는 거군,6
않는다는 걸 알고,6
않는다는 겁니다,6
거야 그러니 이,6
그는 종종,6
당기면 넌,6
않는다면 그대가 아는,6
않는다면 그대가,6
않는다면 그대가 아는 모두가,6
않는다면 그리고,6
않는다면 네,6
않는다면 넌,6
그는 좋은 사람이었어,6
않는다면 당신은,6
않는다면 더,6
않는다면 무덤을 다스리게,6
않는다면 무덤을,6
않는다면 무덤을 다스리게 될거요,6
않는다면 뭘,6
당길 용기가,6
당길 수 있었다,6
당뇨가 있어서,6
않는다면 우리가,6
않는다면 우린 죽을,6
당당하게 걸어,6
않는다면 우린 죽을 겁니다,6
당당히 말할,6
않는다면서요 그래 맞아,6
않는다면서요 그래,6
않는다면서요 그래 맞아 날,6
당당히 맞서,6
않는단 말야,6
않는단 말이오,6
당분간 같이,6
않는데 뭘,6
않는데 말이야,6
거야 그러니까 우리,6
않는데요 제가 왕의 귀에,6
않는데요 제가 왕의,6
않는지 궁금하군요 우리에겐,6
않는지 궁금하군요,6
당분간 버틸,6
않는지 궁금하군요 우리에겐 북부의,6
당분간 비밀로,6
당분간 없을,6
그는 죽었지,6
않다 날,6
그는 죽일,6
당분간은 잘,6
않다 많은,6
않다 소리지르는 어린애들일,6
않다 소리지르는,6
않다 소리지르는 어린애들일 뿐이니까,6
당분간은 좀,6
당선될 거야,6
않다 여기서,6
않다 왜,6
그는 준비가 되어,6
않다 이런,6
않다 이봐,6
전 마치,6
않다 좋아,6
당시 그의,6
않다 지금 당장,6
않다 중요한 것은,6
않다고 그냥,6
않다 한,6
당시 담당,6
않다고 그리고,6
않다고 말하겠네만 성이나,6
않다고 말하겠네만,6
않다고 말하겠네만 성이나 해변이나,6
당시 몇,6
당시 범행,6
않다고 이,6
그는 지금 죽이는,6
않다고 했던,6
그는 지금 죽이는 게,6
그는 지금 큰입니다,6
않다는 거군요 북부의 군대가,6
않다는 거군요 북부의,6
당시 전,6
당시 집에,6
않다는 거요,6
그는 지옥에,6
않다는 걸 보여줘야,6
당시에 내가,6
않다는 겁니다,6
않다는 걸 알잖아,6
그는 진실을 말하고 있다,6
그는 진실을 말할,6
않다니 똑똑했군 이제,6
않다니 똑똑했군,6
않다니 똑똑했군 이제 조금씩,6
않다니 무슨,6
그는 짐을,6
않다면 넌,6
그는 집에서,6
않더군 오게,6
않더군 그래서,6
거야 그런 걸,6
않더라도 희망을 품어 금보다,6
않도록 열심히,6
않도록 조심해라,6
당신 감정,6
당신 같아,6
당신 같았어요,6
않도록 하다,6
그는 책임을,6
않도록 합시다,6
그는 처음부터,6
않도록 해야 해,6
않든 난,6
그는 처음,6
않소 나도,6
않소 내일까지 준비할게요,6
않소 내일까지,6
않소 이,6
않소 철 왕좌에,6
않소 철,6
않소 철 왕좌에 칠,6
당신 같은 사람의,6
당신 같은 사람이 왜,6
않습니다 그래요,6
당신 같은 사람이 필요해요,6
그는 최고였다,6
않습니다 단지,6
당신 개,6
않습니다 대신,6
않습니다 마에스터,6
않습니다 두,6
그는 최근,6
않습니다 마에스터 루윈의 기록을,6
않습니다 마에스터 루윈의,6
거야 그런 일,6
않습니다 새로운,6
않습니다 성공률이,6
않습니다 성공률이 높은,6
당신 거기 있어,6
않습니다 성공률이 높은 노력에,6
그는 최근에 너무 스트레스를받습니다,6
그는 최근에 너무,6
않습니다 아직도,6
거야 그런다고,6
그는 최선을,6
먹을 때 보자,6
당신 거시기,6
그는 친구다,6
않습니다 저도,6
않습니다 전하께는요,6
전 받을,6
않습니다 전하께는요 제가 존,6
않습니다 전하께는요 제가,6
당신 거예요 고마워요,6
그는 타고난,6
당신 걱정은,6
전 법적으로,6
거야 그런데 문제는 그게,6
전 법을,6
않아 감사합니다,6
그는 테러리스트다,6
거야 그럴 것,6
않아 겨우,6
그는 틀림없이 그랬을,6
그는 틀림없이 그랬을 것이다,6
거야 그럴 리 없어,6
않아 그건 네,6
그는 틀림없이 그럴 것이다,6
않아 그냥 좀,6
당신 경력이,6
당신 경찰이에요,6
않아 그때는,6
당신 곁에 있는 건,6
그는 평화를,6
않아 그러나,6
당신 곁에 있어,6
당신 곁에는,6
않아 그럴 수도,6
당신 곁을 떠나지,6
그는 하기로,6
않아 그리고 너도,6
않아 그리고 내가,6
거야 그럴 시간이 없소,6
당신 고객에게,6
않아 나한테는,6
거야 그럴 일 없어,6
그는 하루 종일,6
당신 고용주가,6
거야 그럴 일은,6
거야 그럴 줄 알았어,6
당신 관할,6
않아 내 말 들어,6
않아 내 말이,6
않아 내 이름은,6
않아 내 생각엔,6
당신 괜찮은 거야,6
그는 하지 않아도,6
않아 내가 아는,6
그는 하지 않았어,6
않아 너 같은,6
먹을 수 있으니,6
않아 너희가,6
당신 그림을,6
않아 네가 내,6
않아 놈이,6
전 사랑했어요,6
그는 한번도,6
전 사랑하는,6
않아 늘,6
않아 니,6
당신 기다리고 있었어,6
않아 다음,6
않아 다행이네,6
거야 그럴지도 모르지만,6
거야 그럴까요,6
않아 당연히,6
않아 대부분,6
않아 당연하지,6
당신 기억에,6
그는 할 수 있어,6
당신 기억을 지울,6
않아 마지막,6
않아 말도 안,6
않아 매일,6
않아 모두를,6
당신 꼴을 좀,6
당신 꼴을 좀 봐,6
그는 항상 나를,6
그는 항상 그렇게,6
않아 문,6
않아 무슨 일이야,6
않아 문제가,6
그는 해군,6
않아 뭐 하는,6
않아 뭐랄까,6
않아 미국,6
그는 해야 할,6
않아 백귀,6
당신 날개를,6
않아 보였어요,6
그는 협상을,6
않아 보이네,6
않아 봐봐,6
당신 남자 친구,6
당신 남자가,6
그는 형편없는,6
않아 상관없어,6
않아 사실은,6
않아 새로운,6
그는 혼자서,6
않아 세상은,6
그는 화가 난,6
않아 시작해라 종이,6
않아 시작해라 종이 진드기,6
않아 시작해라,6
않아 심지어,6
당신 내가 누군지,6
거야 그럼 누가,6
당신 냄새,6
당신 노래가,6
않아 알고,6
않아 앞으로도,6
않아 앞으로,6
않아 알잖아,6
않아 어디서,6
그는 휴가를,6
당신 누나가,6
당신 누이,6
않아 어릴,6
않아 어이,6
그는 힘을,6
그는내 안에살아계세요,6
않아 엄청,6
않아 엄만,6
당신 눈에서,6
그는하지 않았다,6
않아 여기도,6
않아 여길,6
당신 눈을 똑바로,6
않아 옛날,6
않아 완전히,6
그니까 난,6
거야 그럼 뭐,6
당신 다음으로,6
그니까 너,6
당신 닮은,6
전 세계에 영향을,6
않아 원하는,6
그니까 네,6
않아 유일한,6
않아 이대로,6
당신 대체 누구예요,6
거야 그럼 어서,6
당신 대체 뭐가 문제야,6
않아 이봐요,6
당신 대체 왜 이래,6
않아 있지,6
않아 자기야,6
당신 덕분에 이,6
그니까 이제,6
않아 자네도,6
전 세상에,6
당신 덕분이지,6
당신 덕에 난 행운아가,6
그다음 달엔,6
않아 전쟁이,6
않아 전화를,6
않아 전화,6
당신 도대체 왜,6
그다음 어떻게,6
않아 제대로,6
당신 도움으로,6
당신 도움도,6
않아 죽고,6
않아 죄송해요,6
않아 죽을,6
않아 죽고 싶지,6
당신 도움이 필요하오,6
않아 줘서 고마워요,6
그다음엔 뭐,6
않아 지금 당장,6
당신 도움이 필요할 것,6
않아 지금이,6
거야 그럼 이렇게,6
않아 총을,6
당신 돈 필요 없어요,6
당신 돈에,6
그다지 관심이,6
않아 하지만 그,6
않아 하지만 나는,6
당신 동료는,6
그다지 대단한,6
않아 하지만 당신은,6
당신 동료들,6
않아 한 번도,6
않아 하지만 우린,6
그다지 많이,6
않아 해,6
그다지 어렵지,6
않아 형은,6
않아도 나쁜,6
않아도 나는,6
거야 그렇게 안,6
거야 그렇게 생각하지,6
않아도 돼 그냥,6
당신 둘 다를,6
않아도 돼 아니,6
당신 둘 다를 위해서,6
당신 둘에게,6
않아도 돼'',6
그대 경험에,6
않아도 됐어요,6
당신 뒤,6
그대 경험에 은행가와 혁명가가,6
당신 뒤에 있어요,6
그대 경험에 은행가와,6
그대 그리고,6
않아도 된다고요,6
그대 내 곁에,6
않아도 잘,6
당신 딸을 데리고,6
그대 눈을,6
않아서 날이,6
그대 눈빛은,6
않아서 다행이군,6
않아서 다행인 줄,6
그대 눈을 볼 때면,6
그대 눈을 볼,6
않아서 저,6
당신 때문에 왔어,6
않아서요 하지만,6
않아서요 전,6
그대 모습,6
않아야 한다는,6
그대 보이지,6
당신 때문에 이렇게 된,6
그대 보이지 않아,6
않아요 같이,6
그대 비록,6
당신 때문이 아냐,6
그대 생각에,6
거야 그렇습니다,6
않아요 그녀가,6
당신 떠난,6
그대 아버지 혈통에서 나온,6
그대 아버지 혈통에서,6
당신 뜻대로 해,6
않아요 그럼 어떻게,6
당신 뜻이,6
당신 뜻에,6
당신 마을에서,6
않아요 그렇다고,6
그대 포로인가,6
않아요 꼭,6
않아요 글쎄요,6
않아요 나쁜,6
당신 마음속에,6
당신 마음에 드네요,6
않아요 남의,6
당신 마음에 들어요,6
그대가 북쪽의,6
그대가 북쪽의 적으로 보이는데,6
그대가 북쪽의 적으로,6
않아요 늘,6
당신 만나고,6
그대가 스스로,6
그대가 스스로 북부의,6
그대가 스스로 북부의 왕이라,6
그대가 아는,6
그대가 아는 모두가,6
않아요 당장,6
않아요 대부분,6
당신 만난,6
당신 만났을,6
그대가 아는 모두가 겨울이,6
않아요 말,6
않아요 맙소사,6
그대가 웃는,6
당신 말 안 믿어,6
당신 말고 다른,6
그대가 웃는 모습,6
당신 말고 저,6
그대가 웃는 모습 보고,6
않아요 벌써,6
않아요 부인은,6
당신 말고는 아무도,6
그대가 옮긴 사랑때문에 잠못들고,6
거야 그리고 그것이,6
않아요 상관없어요,6
않아요 새로운,6
그대는 나와,6
그대는 나와 운명을,6
그대는 날,6
않아요 아무튼,6
않아요 아무리,6
않아요 아빠는,6
당신 말은 당신이,6
그대는 내 도움이,6
그대는 내 도움이 필요하기,6
않아요 얘야,6
않아요 어디로,6
당신 말을 들어야 하죠,6
당신 말을 믿어요,6
않아요 오늘은,6
그대는 원하는,6
않아요 왜냐면,6
그대는 원하는 것을,6
그대는 원하는 것을 얻을,6
그대는 있나요 전쟁터에,6
당신 말이 맞다면,6
그대는 있나요 전쟁터에 피어나는,6
거야 그리고 너,6
당신 말이 맞소,6
않아요 이해합니다,6
그대도 나를 사랑한다고 심장이,6
않아요 자신이,6
그대도 두,6
그대도 두 형제를,6
그대도 두 형제를 잃었다지,6
당신 말이 맞았어 내가,6
않아요 전 그저,6
않아요 절대로요,6
당신 말이 옳아,6
당신 말이 안 들려요,6
당신 말이 안,6
않아요 존,6
당신 말투가,6
그대로 가만히,6
그대로 계속,6
않아요 첫,6
않아요 하지만 내,6
않았 으면 좋겠다,6
그대로 그런,6
않았거든 그게,6
당신 머리에 있습니다,6
당신 머리카락,6
당신 머릿속에서,6
않았거든요 하지만,6
거야 그리고 더,6
않았겠지 내가,6
않았겠지 내,6
그대로 내가,6
않았고 결국,6
않았고 그냥,6
않았고 내,6
않았고 아무도,6
않았고 다른,6
당신 명성은,6
않았고 우리,6
않았고 오히려,6
않았고요 그럼,6
않았길 바랍니다,6
않았나 그,6
