Item,Frequency
있다고 생각하시오,6
있다고 생각하지 마,6
많은 애들을,6
있다고 생각하지 않습니다,6
꺼진 것,6
있다고 생각한 거야,6
있다고 생각하진,6
있다고 생각한거야,6
있다고 생각할 때,6
있다고 생각할 거야,6
있다고 생각했는데요,6
많은 여러분이,6
있다고 생각했어요 하지만,6
많은 여자들,6
많은 여자애들이,6
많은 역사가,6
있다고 야,6
있다고 얘기하고,6
많은 연구를,6
있다고 어디,6
있다고 어떻게 설득하지,6
것 같습니다 여기,6
것 같습니다 예,6
많은 영혼을,6
있다고 왜 말,6
것 같습니다 오늘,6
있다고 우리도,6
많은 의문점이,6
있다고 잠깐,6
많은 의미가 있죠,6
껌 광고,6
껌 떼는,6
있다고 주장해요,6
있다고 지금은,6
껌 있어,6
것 같습니다 우리는,6
있다고 하길래,6
많은 이야기들,6
가서 서버를,6
있다고 하더니,6
껌뻑 죽는,6
껌을 질겅질겅,6
있다고 하셔서요,6
껌을 질겅질겅 씹는다,6
것 같습니다 이미,6
가서 샴페인,6
많은 인력을,6
껍데기를 깨고,6
있다고 합시다,6
많은 일들이 있었지,6
있다고 해두죠,6
있다고 했거든요,6
껍질 깎는,6
껍질 까는,6
있다고 했대,6
있다고 했소,6
많은 일을 겪었고,6
껍질 없는,6
껍질 벗기고,6
많은 일을 겪었죠,6
많은 일을 겪었지,6
많은 일을 겪으면서,6
껍질을 벗길,6
있다고 확신하는,6
있다고 확신했다,6
많은 일을 할 수있는,6
있다고는 안,6
있다고들 하죠,6
것 같습니다 좋은,6
있다고만 했어요,6
많은 일을 해야,6
있다고요 게다가,6
가서 소파에,6
많은 일이 벌어지고,6
있다고요 이게,6
있다고요 저도,6
많은 임무를,6
있다고요 좋은,6
많은 자료를,6
있다구 그,6
있다구 그래,6
있다구 내,6
껴안지 마,6
있다구요 내가,6
있다네 그,6
있다나 봐요,6
많은 재산을,6
있다는 가정,6
많은 전,6
많은 전기를,6
있다는 거 아나,6
많은 젊은,6
있다는 거 아시잖아요,6
많은 점수를,6
많은 정보가 필요해,6
많은 정보가 필요하다,6
많은 정보를 가지고,6
꼬라지가 이게,6
있다는 거야 그래,6
있다는 거야 우리,6
것 같아 가지고,6
꼬르륵 소리가 난다,6
있다는 거예요 그래서,6
꼬리 같은,6
있다는 거지 하지만,6
많은 줄은,6
많은 중요한,6
있다는 건 알지만 하지만,6
것 같아 같은,6
꼬리가 안,6
꼬리 친,6
꼬리를 문,6
있다는 걸 기억해,6
많은 지역을,6
많은 진전이,6
있다는 걸 깨달았죠,6
많은 질문들이,6
것 같아 걱정,6
있다는 걸 말야,6
많은 질문에,6
있다는 걸 말이야 하지만,6
많은 집,6
있다는 걸 사람들이,6
많은 집을,6
있다는 걸 안다면,6
있다는 걸 알게 된,6
많은 총을,6
꼬마 괴물,6
있다는 걸 알려주려고,6
꼬마 괴물들,6
많은 피를 보게,6
꼬마 숙녀님,6
있다는 걸 오늘,6
있다는 걸 잊었어,6
많은 피해를 입힐 수,6
것 같아 그거 알아,6
있다는 걸 증명할,6
꼬마 신사 선발,6
있다는 걸로,6
있다는 것 쯤은,6
많은 회사가,6
있다는 것도 알아요,6
많은 훈련이,6
있다는 것밖에,6
많은걸 보게 될거야,6
많은걸 보게,6
많은걸 알게,6
있다는 것을 알기,6
꼬마가 있었어,6
있다는 것을 알아,6
꼬마는 누구야,6
있다는 것을 알았어요,6
가서 쉬게,6
있다는 것을 이,6
많은데 나,6
있다는 것을 하지만,6
있다는 것이고,6
많은데 다들,6
있다는 게 어떤,6
있다는 내,6
꼬마야 나는,6
많은데 진짜,6
있다는 뜻,6
많은데 하지만,6
꼬마야 꼬마야,6
있다는 뜻이고,6
있다는 뜻인가,6
있다는 말 안,6
것 같아 그들,6
있다는 말을 들었다,6
꼬마야 뭐,6
많을 거에요,6
많을 거야 난,6
꼬마야 아빠가,6
꼬마야 왜,6
꼬마야 우리,6
것 같아 그때,6
많을 것 같아서,6
가서 쉬라고,6
참 힘들거야 네년이 내,6
있다는 생각 안,6
있다는 소리죠,6
있다는 소리지,6
꼬마였을 때,6
꼬마야 집에,6
있다는 소문은,6
꼬맹아 내가,6
많을 수도 있습니다,6
있다는 소식이,6
있다는 신고를,6
있다는 얘기는 왜,6
있다는 의심이,6
있다는 점이,6
꼬맹이 테온 표정,6
있다는 첩보가,6
많을텐데 훨씬,6
많을텐데 훨씬 많이,6
꼬맹이 테온 표정 봤어,6
많을텐데 훨씬 많이 어딨어,6
있다는거 알잖아,6
있다는거 알아요,6
있다는건 알고,6
있다니 기쁘네,6
있다니 기쁘네요,6
있다니 너무,6
많이 가지고 있는,6
있다니 다행이야,6
있다니 믿을 수 없어,6
꼬부랑 계단에서 꼬부랑 동전을,6
있다니 믿을 수가 없어,6
있다니 안,6
있다니 믿을 수가 없네요,6
꼬부랑 계단에서 꼬부랑,6
있다니 이,6
있다니 운이,6
것 같아 그럴 리가,6
꼬부랑 계단에서 주워 꼬부랑,6
꼬부랑 계단에서 주워,6
많이 같이,6
있다니까 알았어,6
있다며 날,6
많이 걸리네요,6
있다면 가장,6
있다면 같은,6
많이 겪어서,6
꼬부랑 동전을 꼬부랑,6
많이 겪었구나 우린,6
많이 겪었구나 우린 비슷해,6
꼬부랑 동전을 꼬부랑 계단에서,6
많이 겪었어요,6
많이 겪은,6
꼬부랑 동전을 주워,6
꼬부랑 동전을 주워 꼬부랑,6
가서 스스로,6
많이 고프지,6
있다면 그녀를,6
있다면 그래,6
있다면 그렇게 하겠어,6
많이 그리워요,6
있다면 나는 그것을,6
있다면 나에게,6
있다면 나랑,6
가서 시원한,6
있다면 난 뭐든,6
꼬셔서 내,6
있다면 내가 할,6
많이 나긴,6
있다면 너와,6
많이 나도,6
있다면 너의,6
있다면 너희,6
많이 나셨어,6
것 같아 그리고 나는,6
있다면 놈은,6
것 같아 그리고 내가,6
있다면 더 많은,6
있다면 더 이상,6
있다면 더할,6
가서 시체를,6
꼬실 수 있어,6
많이 나온,6
있다면 말만,6
있다면 말이야 그리고,6
많이 나와서,6
꼬이긴 했지만,6
있다면 말해 돈,6
있다면 말해 돈 얘기가,6
있다면 모르겠지만,6
있다면 무엇이든,6
있다면 뭔가,6
것 같아 기분,6
참아 금방,6
있다면 분명,6
것 같아 꽤,6
많이 났죠,6
있다면 생각하지,6
있다면 새로운,6
꼬집어 봐,6
있다면 시간을,6
있다면 시니어 걸,6
있다면 시니어,6
꼬치꼬치 캐묻고,6
많이 내고,6
많이 내주세요,6
있다면 어떡할래,6
있다면 어디든,6
있다면 어느,6
많이 너무,6
있다면 어떻게 거기에 갈,6
있다면 어떻게 거기에,6
많이 넣지,6
있다면 어쩔래,6
있다면 어쩔,6
것 같아 나도야,6
있다면 외계인,6
많이 놀라잖아,6
있다면 우릴,6
것 같아 난 정말,6
있다면 일이,6
있다면 인생이,6
있다면 저희에게,6
많이 늦어서,6
있다면 좋겠군요,6
있다면 좋겠군,6
있다면 좋겠습니다,6
많이 다녔어요,6
많이 늦은,6
많이 늦었어요,6
꼭 가야겠어요,6
꼭 가야 한다면,6
많이 다르군,6
꼭 가야겠어,6
많이 다르시네요,6
있다면 참 듣고,6
있다면 찾을,6
있다면 최고가,6
있다면 참 듣고 싶은데,6
있다면 최고가 되기 위한,6
있다면 큰,6
꼭 가요,6
꼭 가져야,6
것 같아 내가 뭘,6
있다면 틀림없이,6
있다면 행복할,6
가서 쑤셔 박아,6
있단 거 알잖아,6
있단 거에요,6
꼭 갈 거야,6
있단 건데,6
있단 걸 내가 너에게,6
있단 걸 알았어요,6
꼭 갖다,6
것 같아 내가 한,6
있단 뜻이야 모두에게 일어났던,6
있단 뜻이야 모두에게,6
많이 도와주세요,6
꼭 갚을,6
있단 말이야 그래,6
많이 도와줄 수,6
많이 도와주셨어요,6
있단 말이요,6
있단 말일세,6
많이 도와줬죠,6
있단 생각,6
많이 도왔어요,6
꼭 거기,6
있단 소리잖아,6
많이 되는,6
많이 된다,6
것 같아 너를,6
있단걸 내가,6
있단걸 내가 너에게,6
있단다 그,6
많이 드는지 아시지,6
있단다 그냥,6
많이 드는지 아시지 않습니까,6
꼭 구하러,6
많이 드시면,6
꼭 구해 줄게,6
있단다 뭔데요,6
많이 든다는,6
있단다 왜,6
있단다 잘,6
있단다 우린,6
있답니다 다른,6
있답니다 저지하거나요 파괴하거나,6
있답니다 저지하거나요,6
있답니다 좋아,6
많이 들거든,6
있대 그러니까,6
꼭 그것 때문만은,6
있대 나도,6
있대 근데,6
많이 들어간,6
있대 너,6
많이 들어가서,6
있대 이,6
가서 아는,6
있대 좋아,6
있대요 그게,6
있대요 그건,6
있대요 누가,6
꼭 그래야 하는 건,6
있대요 어떻게,6
있대요 얼마나,6
있대요 무슨,6
있대요 우리,6
있대요 이,6
꼭 그래야 한다는 뜻은,6
있대요 이제,6
있대요 지금,6
있더군 내가,6
꼭 그래야겠어요,6
있더군요 그건,6
많이 들었지만,6
많이 들였어,6
있더라 네,6
있더라 그래서,6
있더라 네가,6
있더라고 정말,6
있더라고요 그래요,6
꼭 그러길,6
있더라고요 내가,6
많이 마셔서 그래,6
있더라도 내가,6
있더라도 명심하라,6
있더라도 명심하라 모든 것이,6
있더라도 우린,6
있더라도 명심하라 모든,6
있던 거니,6
있던 거였어요,6
많이 마시게,6
많이 마시긴,6
있던 겁니까,6
있던 걸로,6
꼭 그런 건 아냐,6
많이 마시진,6
있던 것처럼,6
많이 마신 것 같아,6
있던 곳의,6
것 같아 당연히,6
꼭 그런 게,6
많이 만난,6
많이 만났죠,6
있던 그런,6
와이트를 죽일 수,6
많이 만들고,6
있던 놈이야,6
많이 만났지만,6
많이 만들었는데,6
많이 만들어야,6
있던 모든 게,6
많이 말한다,6
것 같아 도움이,6
많이 맞고,6
있던 사람들도,6
있던 사람들 다,6
많이 맞았어,6
가서 아빠한테,6
있던 사람이야,6
있던 사람이요,6
있던 사체는,6
있던 사진을,6
많이 먹기,6
있던 시간이,6
있던 아이가,6
있던 애가,6
있던 애,6
꼭 그렇게까지 해야,6
있던 옷,6
것 같아 드디어,6
있던 옷을,6
있던 일 말이야,6
있던 일이에요,6
것 같아 딱,6
많이 먹은 거,6
꼭 그렇다는,6
있던 직원,6
많이 먹은 거야,6
있던 진짜,6
꼭 그렇지는 않습니다,6
있던 총이,6
있던데 그,6
있던데 그럼,6
있던데 내,6
있던데 그게,6
있던데 내가,6
있던데 당신,6
있던데 누가,6
많이 모아,6
많이 모여,6
있던데 어떻게,6
꼭 그렇지는 않지 계획이,6
있던데요 그게,6
있던데요 그건,6
있도록 그런,6
많이 모인,6
많이 믿는다,6
있도록 나의,6
것 같아 말도 안,6
꼭 그렇지만은 않아,6
있도록 노력해,6
있도록 널,6
많이 바뀐,6
있도록 도와주는,6
많이 바빠서,6
꼭 그렇진 않죠,6
있도록 돕고,6
많이 받겠다,6
꼭 기억하고,6
있도록 우리,6
많이 받았거든,6
있도록 하기,6
많이 받았고요,6
많이 받았습니다,6
가서 아침이나,6
있도록 허용,6
있든 그,6
있도록요 제가,6
있든 다,6
꼭 나가게,6
있든 당신이 어디에,6
있든 당신이 어디에 있든,6
많이 받죠,6
있든 상관,6
많이 발랐나,6
꼭 나가야 돼요,6
것 같아 모르겠어,6
있든 우리는,6
있든 잘,6
와인을 몇 잔,6
있든지 이,6
있든 전장에 있든,6
있든 전장에,6
있소 그가,6
많이 배울 수,6
꼭 나처럼,6
있소 그러면,6
많이 배웠고,6
있소 다른,6
가서 앉아있어,6
꼭 내 입으로,6
있소 당신의,6
있소 모든,6
꼭 내게,6
와일드 빌,6
있소 오늘,6
있소 여긴,6
있소 여기서,6
꼭 너 같은,6
있소 잭 스패로우,6
것 같아 무슨 일,6
있소 좋은,6
있소 정말,6
있소 저도,6
많이 변하진,6
꼭 다른 사람,6
있습니다 거기에,6
있습니다 걱정,6
많이 변했습니다,6
것 같아 뭐라고요,6
꼭 다시 만나야 돼,6
꼭 다시 만나야,6
있습니다 교수님,6
가서 앉지,6
있습니다 그 말은,6
꼭 다시 만난다고,6
많이 보내고,6
많이 보낸,6
꼭 닫고,6
있습니다 그럴 수,6
있습니다 그렇지만,6
있습니다 그리고 여기,6
꼭 답을,6
있습니다 그리고 이,6
있습니다 그저,6
것 같아 미친,6
꼭 닮은 사람,6
있습니다 긴장을 푸는,6
있습니다 긴장을,6
있습니다 꼭,6
있습니다 긴장을 푸는 데,6
많이 봐준,6
있습니다 나무로,6
창백한 푸른,6
있습니다 나무로 된,6
있습니다 나무로 된 배들이,6
많이 봤군,6
꼭 대답을,6
있습니다 놈들은,6
있습니다 놈이,6
있습니다 누구,6
창에 꽂힌 네 머리를,6
있습니다 뉴욕,6
있습니다 다시는,6
있습니다 다양한,6
창에 허리,6
있습니다 다음은,6
것 같아 보이네,6
많이 빠졌네,6
꼭 도와주고,6
있습니다 당신이 하는,6
가서 알아볼 수도,6
많이 사귀고,6
있습니다 대통령은,6
가서 알아볼 수도 있어,6
있습니다 도움이,6
있습니다 도대체,6
많이 사귈,6
있습니다 동시에,6
있습니다 돈을,6
있습니다 때가,6
많이 사랑하는지,6
많이 사랑한다고,6
있습니다 맞아,6
많이 사랑해서,6
많이 사랑했나,6
많이 사랑해 정말,6
있습니다 문을,6
것 같아 사람들이,6
많이 살,6
많이 샀거든,6
있습니다 미스,6
많이 샀어요,6
가서 애,6
있습니다 변호사를 선임할,6
있습니다 변호사를,6
있습니다 보안,6
있습니다 비행기,6
많이 생각해봤어요,6
있습니다 사건,6
많이 생각해요,6
많이 생각했는데,6
꼭 드세요,6
있습니다 사장님,6
꼭 듣고 싶어,6
많이 생겼어요,6
것 같아 세,6
있습니다 세,6
있습니다 세르세이는 제,6
있습니다 솔직히,6
있습니다 세르세이는 제 삶의,6
가서 애나,6
많이 심각해,6
많이 싸웠어,6
있습니다 실례합니다,6
있습니다 아까,6
있습니다 아마도,6
있습니다 아버지는,6
꼭 또,6
있습니다 안전한,6
있습니다 약,6
있습니다 어디로,6
있습니다 어제,6
가서 애들이랑,6
꼭 만나고 싶었어,6
창피할 거야,6
있습니다 여기에,6
가서 애를,6
있습니다 역사적인,6
있습니다 여전히,6
꼭 만나야 한다고,6
있습니다 연방,6
있습니다 예전,6
많이 아시죠,6
있습니다 오케이,6
있습니다 용의자는,6
있습니다 우리는 그,6
있습니다 우리도,6
많이 아프게,6
꼭 만들어,6
있습니다 이 사람이,6
있습니다 이만,6
있습니다 이름은,6
있습니다 이번에는,6
꼭 말씀드려야,6
많이 안 좋은,6
많이 안 좋은가,6
있습니다 일이,6
있습니다 자기,6
많이 안 해요,6
있습니다 자막,6
것 같아 아버지가,6
있습니다 잠깐만요,6
있습니다 장관님,6
꼭 말해야만,6
많이 알고 있습니다,6
것 같아 아빠가,6
찾고 계시는,6
있습니다 저흰,6
있습니다 전 세계가,6
많이 알았어,6
있습니다 전하 혼자 날아다니신대도,6
있습니다 전하 혼자,6
많이 어딨어,6
것 같아 아침에,6
있습니다 제 뒤에,6
있습니다 제대로 된,6
있습니다 조금씩,6
있습니다 좋았어,6
꼭 먹어요,6
있습니다 지금부터,6
꼭 명심하세요,6
꼭 먼저,6
많이 옮겨,6
꼭 모든 걸,6
있습니다 질서와 합리적 리더십을,6
있습니다 질서와 합리적,6
있습니다 질서와,6
있습니다 최근에,6
있습니다 최대한,6
꼭 무슨 일이,6
많이 왜,6
있습니다 추측입니다,6
있습니다 침착하십시오 의료진이,6
있습니다 침착하십시오 의료진이 오고,6
있습니다 침착하십시오,6
있습니다 쿠퍼,6
많이 웃게 해 주고,6
있습니다 필요한,6
있습니다 피해자의,6
많이 웃게 해,6
있습니다 한번,6
많이 이상해,6
많이 일어나,6
있습니다 해당,6
있습니다 현장에서,6
있습니다 화살 하나도,6
있습니다 화살,6
있습니다 확실히,6
있습니다 화살 하나도 위험합니다,6
많이 잃었죠,6
꼭 받아야 하는,6
꼭 받아야 해,6
꼭 받아야 해요,6
많이 있다는,6
있어 ギラギラしてる,6
있어 ギラギラしてる 반짝거리고 있어,6
있어 ギラギラしてる 반짝거리고,6
많이 있었죠,6
꼭 병원,6
있어 가게,6
많이 있잖아요,6
것 같아 어떻게 된,6
완벽한 남자가,6
꼭 보답하고 싶다,6
많이 자,6
꼭 보답할게,6
많이 자요,6
꼭 보라고,6
많이 잤어,6
있어 가지 마,6
있어 감기,6
많이 좋아질,6
가서 얘기할까요,6
많이 좋아하고,6
꼭 보여줘,6
많이 좋아하지만,6
있어 거짓말하지 마,6
있어 거짓말하지,6
많이 좋아할,6
있어 걱정마,6
있어 검은,6
있어 겨우,6
있어 경찰에,6
있어 경위님,6
있어 경찰한테,6
있어 경찰이다,6
많이 죽었다,6
있어 계속 가,6
것 같아 엉뚱한,6
많이 죽었죠,6
가서 얘기해 볼게요,6
있어 고로냐,6
있어 고맙네,6
많이 죽였죠,6
많이 죽을 겁니다 아버지가,6
있어 관련,6
있어 공주님,6
있어 괜찮니,6
있어 괜찮을거야,6
많이 준대,6
꼭 붙어요,6
있어 그 사람을,6
꼭 붙잡아야,6
있어 그 애가,6
있어 그 애를,6
있어 그 여자를,6
있어 그 정도,6
많이 지나서,6
가서 얘기해봐,6
있어 그 친구가,6
많이 지쳤어,6
꼭 사야,6
많이 지쳤어요,6
많이 지친,6
꼭 사진,6
많이 찍어,6
있어 그건 안,6
있어 그걸 이용해서,6
꼭 살려야,6
있어 그것 때문에,6
많이 쳐서,6
많이 취하셨어요,6
있어 그게 네가,6
많이 취했고,6
많이 취했네,6
있어 그게 뭐,6
것 같아 오빠,6
있어 그게 뭐지,6
것 같아 와,6
많이 친해진,6
있어 그게 우리가,6
많이 친해졌나,6
꼭 설명해야,6
있어 그냥 내가,6
꼭 성공하길,6
것 같아 왜 그래,6
있어 그놈,6
있어 그놈은,6
가서 어떻게든,6
있어 그니까,6
많이 타고,6
있어 그들,6
많이 타요,6
있어 그들이 원하는,6
많이 팔리는,6
있어 그때까지는,6
많이 팔면,6
꼭 슈퍼 히어로,6
꼭 시간,6
꼭 슈퍼 히어로 같잖아요,6
많이 피곤한,6
있어 그래서 넌,6
있어 그래서 우리,6
있어 그래야만,6
많이 필요로,6
가서 어머니,6
있어 그러길,6
꼭 쓸,6
가서 어른,6
많이 필요합니다,6
있어 그러시겠지,6
있어 그러면서,6
많이 하기,6
있어 그런데 넌,6
있어 그런데 내,6
많이 하긴 했지만,6
있어 그럴 거야,6
있어 그런데도,6
있어 그럴 필요 없어,6
많이 하는 것,6
있어 그럼 우린,6
있어 그렇다는,6
많이 하더라고요,6
꼭 알려주세요,6
있어 그레고리,6
많이 하셔,6
많이 하셨는데,6
꼭 알아야 하는,6
많이 하시네요,6
많이 하신,6
있어 그만둬,6
좋아요 북부의 모든,6
있어 그만해요,6
많이 하지는,6
많이 하지 말고,6
많이 하지마,6
많이 한다는,6
있어 기록을,6
있어 기뻐요,6
많이 해 봤어,6
있어 긴,6
많이 해봤는데요,6
꼭 어린애,6
꼭 어제,6
많이 해서 좀,6
있어 끝났어,6
있어 끝까지,6
많이 해야 해,6
있어 나 좀,6
있어 나 여기,6
있어 나갈,6
가서 연습해,6
있어 나는 그에게,6
있어 나는 내가,6
많이 했군요,6
있어 나는 단지,6
있어 나라고,6
가서 열쇠,6
꼭 연락해요,6
많이 했다고요,6
많이 했단다,6
많이 했더군,6
있어 나중에 봐,6
많이 했던,6
있어 난 가야 해,6
있어 난 괜찮아,6
있어 난 가야,6
있어 난 그를,6
꼭 오실,6
있어 난 아무도,6
있어 난 아니야,6
많이 했었어,6
있어 난 이 세상에,6
있어 난 우리가,6
많이 했으니까요,6
것 같아 자기는,6
꼭 올 거예요,6
있어 날씨,6
많이 화났어,6
있어 남의,6
있어 남,6
있어 남편,6
꼭 올 거지,6
있어 내 눈으로,6
많이 흔들리고,6
있어 내 동생이,6
있어 내 배만 빼면,6
있어 내 배만,6
있어 내 머리,6
있어 내 생각에는,6
있어 내 안의,6
많이 흘렸지만,6
있어 내 잃어버린 함대와,6
있어 내 잃어버린,6
있어 내 평생,6
많이 흘리네,6
있어 내가 다시,6
많이 흘린,6
있어 내가 또,6
가서 오른쪽으로,6
가서 오줌,6
있어 내가 잘,6
많이 힘들겠지,6
많이 힘들겠다,6
있어 너 때문에,6
많이 힘들어해요,6
있어 너 지금,6
있어 너 정말,6
있어 너라면,6
꼭 이기길,6
많이 힘들었을 거야,6
있어 너야말로,6
있어 너와 내가,6
있어 너와 나,6
있어 너무 위험해,6
있어 너한테 말해야겠어,6
많이는 말고,6
있어 너흰,6
있어 너희를,6
있어 넌 그걸,6
많이는 필요,6
꼭 이럴 때만,6
있어 넌 네,6
꼭 이럴 때,6
있어 넌 늘,6
있어 넌 아버지의,6
있어 넌 아버지의 유일한,6
있어 넌 여기,6
있어 넌 여기서,6
있어 넌 이제,6
많이요 좋은,6
있어 넌 절대,6
꼭 이렇게 해야 해,6
가서 옷 입고,6
많잖아 난,6
있어 널 잡으러,6
꼭 이렇게까지 해야,6
있어 네 도움이,6
많잖아요 게다가,6
있어 네 엄마,6
많잖아요 그리고,6
많죠 그래서,6
있어 네가 왜,6
있어 네가 여기,6
있어 네가 할 수,6
많죠 내가,6
있어 노력하고,6
있어 노력,6
있어 놈들한테,6
꼭 읽어야,6
가서 옷 입자,6
많지 난,6
많지 내가,6
있어 누구세요,6
있어 누구를,6
있어 누구한테,6
것 같아 정말이야,6
있어 누군데,6
있어 누워서,6
있어 뉴욕에,6
꼭 자길,6
것 같아 제일,6
많지 않으면,6
있어 다시 전화할게,6
많지 않을 거야,6
찾는 곳으로,6
있어 다음 주,6
꼭 잡고 말,6
많지 않을 것,6
많지 않잖아요,6
있어 다행이지,6
꼭 잡아라,6
있어 단순한,6
것 같아 존,6
있어 당분간,6
있어 당신 정말,6
있어 당신만,6
많지는 않죠,6
많지만 그건,6
많지만 그래도,6
있어 당신이 내,6
가서 우리를,6
많진 않네요,6
있어 대릴,6
꼭 잡을게,6
말 같군요,6
말 같기도,6
말 같군,6
있어 더는 못,6
있어 더치,6
있어 데리고,6
것 같아 죽은,6
말 같았어,6
꼭 저한테,6
말 같은 거,6
있어 돌아가서,6
말 같은 소리를,6
말 같잖은,6
있어 동생이,6
있어 되게,6
있어 두 번째,6
말 거는데,6
있어 들어간다,6
것 같아 지난,6
꼭 전화를,6
있어 따라서,6
말 거라고요,6
있어 딸,6
말 거야 난,6
꼭 전화해줘,6
있어 또는,6
꼭 전화할게요,6
있어 로빈,6
말 건가,6
있어 루이스,6
있어 루시가,6
있어 루,6
있어 릭,6
꼭 좀 부탁드립니다,6
있어 린다,6
말 걸게,6
있어 마사가,6
있어 마실,6
꼭 죽어야,6
있어 마음대로,6
있어 마침내,6
말 걸어요,6
말 걸어서,6
말 걸어볼까,6
있어 만약 그들이,6
있어 만일의,6
있어 만지지,6
말 걸지마,6
꼭 지금 해야 해,6
있어 말 그대로,6
있어 말 안,6
있어 말씀하세요,6
있어 말콤이,6
있어 말을,6
있어 말할 게 있어,6
있어 말할 게,6
말 그건,6
말 그대로 그런,6
꼭 지키세요,6
있어 맞지,6
말 그대로 네,6
있어 맥스는,6
있어 머리를,6
있어 멈출,6
말 그대로 제,6
있어 멋지네요,6
꼭 진실을,6
있어 며칠,6
있어 명심해,6
있어 몇 달,6
있어 몇 시간만,6
말 그따위로,6
말 기분,6
있어 모두에게,6
것 같아서 고마워,6
있어 목격자,6
있어 모르는,6
있어 몰라,6
말 기억하니,6
꼭 찍어야,6
있어 몸,6
있어 몸조심해,6
있어 무서운,6
있어 무사히,6
말 기억할,6
있어 무슨 뜻이에요,6
말 꺼내기도,6
있어 무슨 말씀,6
있어 무슨 말이에요,6
꼭 찾겠다고,6
꼭 찾아내,6
있어 무슨 일이 있었는지,6
있어 무슨 일이죠,6
말 끊지 마세요,6
있어 문제는 이거야,6
말 끝나면,6
꼭 찾아낼게요,6
것 같아서 그런,6
있어 뭐 때문에,6
꼭 찾아야 돼요,6
있어 뭐요,6
있어 뭔가가,6
것 같아서 나,6
것 같아서 나도,6
말 놓기로,6
말 다 들었어요,6
말 다 들었어,6
가서 인사하자,6
있어 믿을 만한,6
있어 바람이,6
있어 바로 저기,6
말 다 했죠,6
있어 바로 지금,6
꼭 챙겨 드세요,6
있어 밟아,6
있어 발,6
꼭 큰,6
있어 방독면을 쓰고,6
있어 방독면을 쓰고 말이야,6
있어 방독면을,6
있어 방법이 있을,6
있어 번역,6
있어 범인을,6
있어 법정에서,6
말 돌리고,6
꼭 필요하거든,6
있어 별거,6
말 돌리지 마요,6
있어 병원에,6
있어 보스,6
있어 보세요,6
있어 보여줄게,6
있어 보였나요,6
있어 보이게,6
꼭 필요하니까,6
완전 최악이야,6
말 되죠,6
말 되잖아,6
말 듣거라,6
찾아 보죠,6
있어 본부,6
것 같아서 뭐,6
있어 볼,6
있어 봐 이거,6
있어 봐서,6
말 듣고 싶지 않아,6
꼭 필요한 경우가,6
있어 부탁,6
있어 부인,6
있어 불,6
있어 브라이언,6
말 듣고있어,6
꼭 필요한 경우가 아니면,6
있어 빈,6
있어 빅토리아,6
말 듣기 싫어,6
있어 빨리 찾아야,6
있어 빨리 가,6
있어 빌,6
꼭 필요할 거야,6
것 같아서 안,6
있어 사장님,6
있어 사우스,6
가서 일단,6
것 같아서 우리,6
있어 살인을,6
있어 상처가,6
꼭 필요했던,6
있어 샌드위치,6
있어 새로,6
있어 서두르지,6
있어 서로를,6
있어 서쪽,6
있어 세상,6
있어 세계는,6
있어 세상엔,6
있어 세상은,6
있어 섹스,6
말 들어 봐 내가,6
것 같아서 제가,6
말 들어 봤어요,6
말 들어 우리가,6
있어 수많은,6
것 같아서 좋아,6
있어 수풀이,6
있어 수풀이 무성하지,6
있어 숨도,6
말 들어보셨어요,6
있어 쉘든,6
것 같아서 한,6
있어 스콧,6
완전히 그런,6
말 들어봐 내,6
말 들어봐 네,6
있어 시체가,6
있어 신발,6
있어 실례합니다만,6
있어 싫어요,6
꼭 할 얘기가 있어요,6
가서 일해야 해,6
말 들어요 내가,6
있어 아니다,6
꼭 합격할,6
말 들었냐,6
것 같아서요 그냥,6
있어 아름다운,6
있어 아무 일도,6
있어 아무 말도,6
있어 아미르,6
말 들으셨죠,6
있어 아빠한테,6
있어 아이가,6
말 들을 거,6
있어 아이에게,6
있어 아이스크림,6
있어 아주 잘하고,6
말 들을 필요 없어,6
있어 아주 좋은,6
있어 아주 중요한,6
말 들을게,6
말 따위 안,6
꼭 해봐,6
꼭 해봐야,6
있어 안녕하신가,6
있어 안녕하십니까,6
있어 안젤라,6
말 뜻 알지,6
꼭 해야 될,6
있어 알겠나,6
말 마 난,6
가서 자 난,6
있어 알다시피,6
말 마시오,6
있어 알아들었어,6
가서 자 아빠가,6
있어 알았어 그래,6
있어 애는,6
말 많아,6
가서 자거라,6
있어 애를,6
있어 애들한테,6
말 많이 들었어요,6
있어 약간,6
있어 약을,6
말 맘에 드네요,6
꼭 해야겠네요,6
것 같아서요 맞아요,6
있어 어둠 속에,6
말 먼저,6
말 명심하세요,6
있어 어딨는지,6
꼭 해야죠,6
꼭 해야하는,6
말 모는,6
있어 어떻게 그렇게,6
찾아내는 거지,6
있어 어떻게 말해야,6
꼭 해줄,6
꼭 해야해요,6
있어 어머니의,6
있어 어제는,6
있어 언제든,6
말 못 하니까,6
말 못 하는 거예요,6
있어 언젠간,6
있어 얼굴을,6
있어 얼굴에,6
있어 얼굴이,6
말 못 하잖아,6
꼭꼭 씹어서,6
있어 엄만,6
꼭꼭 잘,6
것 같아서요 지금,6
있어 여기 온,6
있어 엘리자베스,6
있어 여기 있다고,6
있어 여기 좀,6
있어 여기를,6
말 못하겠지만,6
있어 여섯,6
것 같아요 가끔은,6
말 못할 짓들을,6
말 못할 짓들을 해왔지,6
