Item,Frequency
한 건진 모르겠지만,6
한 걸 그대로,6
병원에 있을 거야,6
부순 다음에,6
한 걸 알고 있었나,6
혼자 잘해,6
한 걸 알아요,6
한 걸 지금,6
감정이 없는데,6
병원에 전화,6
혼자 저,6
병원에 전화를,6
내 자식인데,6
내 자신과 내,6
한 걸음만 더 가면,6
병원에는 안 가,6
한 걸음이,6
내 자신만,6
혼자 지내면,6
병원에서 그런,6
병원에서 널,6
병원에서 만난,6
한 것 같지만,6
병원에서 무슨,6
한 것 같진,6
병원에서 본,6
병원에서 보자고,6
내 자신을 가질,6
한 것과 같은,6
한 것까지,6
한 것도 미안해요,6
감정이 없어요,6
한 것도 없어요,6
혼자 하는 거,6
병원에서 이,6
곳 더 칠,6
내 자신을 보호할,6
곳 더 칠 수,6
병원에서 잘,6
내가 아주 중요한,6
병원에서 전화,6
병원에서 전화가,6
병원에서 제일,6
한 것을 축하드립니다 바엘로르,6
한 것을 축하드립니다,6
한 것인가,6
한 것인지,6
병원엔 못,6
내 자신을 증명할 수있는,6
병원으로 가야 해요,6
한 게 바로,6
한 게 아냐 내가,6
한 게 분명해요,6
한 게 뭔지,6
병원으로 간다,6
한 게 아니면,6
한 게 아니야 내가,6
한 게 아니야 난,6
병원으로 데려가요,6
곳 맞지,6
병원으로 데려가지,6
한 게 아무것도,6
병원으로 보내,6
한 게 있나요,6
한 게 있나,6
감정이 있다,6
병원으로 옮기자,6
한 결정은,6
병원으로 옮겨야 해,6
한 겹 더,6
감정이 있다는 걸,6
한 경기에서,6
한 경찰,6
부스럭 챙긴다,6
한 계단,6
혼자가 되지,6
한 계획을,6
병원은 안 돼요,6
한 곡 해,6
내 작업복,6
부식되고 있어 전부 사본을,6
한 곡을 들려줬으면,6
한 곡이,6
한 곡을 들려줬으면 해서요,6
병원의 그,6
병원을 위해,6
혼자가 아니네요,6
곳 보여,6
부식되고 있어,6
혼자가 아니니까요,6
병으로 죽거나,6
병으로 죽거나 그 전에,6
병으로 죽거나 그,6
한 곳이에요,6
한 공간에서,6
병으로 죽었어요,6
내 작은 친구,6
혼자가 될 거야,6
한 공간을,6
병은 내가,6
내 작전에,6
한 교수가,6
병을 낫게,6
내 잔,6
한 권도 안,6
혼자가 아닌 걸,6
한 권씩,6
한 그런 일은,6
한 그렇지,6
한 그룹,6
병이 두,6
내 잘못에,6
혼자라고 느끼지,6
한 글자가,6
한 기억은,6
한 기술,6
한 김에,6
한 길로,6
한 끝까지 그리할 것이오,6
한 끝까지 그리할,6
내 잘못은 아냐,6
이렇게 하는 게 아니야,6
똥줄 빠지게,6
곳 알지,6
혼자만의 생각이야,6
한 나라에서,6
병합 구분,6
한 남자가 내게,6
한 남자가 내,6
병합 구분 라인,6
병합 병합입니다,6
보 가위,6
감정이 중요한 겁니까,6
한 남자가 있었어요,6
볕 들,6
감정이 판단을 흐리게,6
한 남자도,6
보 랜돌프가,6
한 남자들 중 하나야,6
한 남자들 중,6
한 남자로,6
내 잘못이 아니야 난,6
보 여,6
한 남자에 관한,6
보 존스의,6
내 잘못이 아니야 내,6
감정이 풍부한,6
보거라 게,6
내 잘못이겠지,6
보거라 게 아무도 없느냐,6
보거라 게 아무도,6
한 놀라운 직업에,6
한 노인이,6
한 놀라운 직업에 대해,6
보거라 내,6
혼자서 하고,6
내 잘못이네요,6
내 잘못이기도,6
혼자서는 다,6
한 놈들은,6
한 놈의,6
한 놈이 내,6
보게 놔둬,6
내 잘못이다 내가,6
한 놈한테,6
한 눈 팔지,6
한 누군가,6
혼자서는 아무것도 못,6
혼자서는 못해요,6
한 다시,6
혼자서는 절대,6
보게 됐잖아,6
한 단계만,6
내 잘못이란 거야,6
한 단어가,6
보게 되기,6
한 달 내로,6
한 달 간격으로,6
한 달 됐는데,6
한 달 된,6
보게 되는구나,6
보게 되는데,6
혼자서도 잘해요,6
보게 되니 좋네요,6
보게 되면 사람고기,6
한 달 정도요,6
보게 되면 사람고기 맛을,6
한 달 쯤,6
보게 되어 있어요,6
내 잘못이야 넌,6
한 달만 더,6
보게 되잖아,6
곳 저,6
내 잘못이야 아니,6
한 달에 세,6
혼자이고 싶지,6
곳 전체가,6
보게 될 거라는,6
부유할 때나 가난할 때나,6
내가 안 할 짓은,6
한 달이요,6
곳 전체를지었습니다,6
보게 될 거야 내가,6
한 당신이,6
한 대 맞는,6
혼전 계약서에,6
한 대 맞아야 정신,6
보게 될 건,6
보게 될 것이오,6
보게 될 수도,6
내 잘못이지 내가,6
한 대 피고,6
곳 중 한,6
한 대 피워도 돼요,6
한 대가 더,6
한 대가를,6
한 대가로,6
한 대와,6
한 대화는,6
곳 찾아서,6
보게 만든,6
한 덕에,6
한 덩어리로,6
한 도시에,6
한 도시의,6
보게 생겼어,6
보게 뭘,6
보게 이걸,6
한 두 가지,6
보게 아주,6
한 두개가,6
보게 이게,6
한 둘,6
보게 좀,6
보게 제,6
곳 한,6
홀딱 빠져,6
보게 진짜,6
내 장갑을,6
한 때를,6
감정적이지 않아,6
한 마담,6
내 장기,6
한 마당에,6
한 마디 하고,6
한 마디 해도,6
내가 안된다고,6
한 마디도 나가지 않을텐데,6
한 마디도 나가지,6
보게 해 달라고,6
한 마디도하지,6
곳과 다른,6
부인 그런,6
홀로 설,6
내 장래,6
내 장미,6
한 마디만 해도,6
홀로 죽으러 가지,6
한 마리 있어요,6
홀로 태어나,6
보겔 박사는,6
한 마지막 말이,6
감지 침입자는,6
내가 안으로,6
홀린 거,6
한 말 다시,6
한 말 들었니,6
한 말 때문에요,6
보겠습니다 그래,6
한 말 명심해,6
한 말 생각해 봤는데,6
한 말 생각해봤어요,6
한 말 전부,6
홀로 가서,6
한 말 중 가장,6
감지 침입자는 당장,6
홀트 대위가,6
감지 침입자는 당장 떠나라,6
한 말 하나도 못,6
보고 가면,6
한 말들은,6
홀트 서장입니다,6
한 말만,6
내 재킷은,6
보고 같이,6
한 말씀만 해 주시죠,6
한 말씀만 해주세요,6
한 말야,6
한 말씀만 해주십시오,6
한 말은 꼭,6
감지되고 있어요,6
한 말은 아니야,6
보고 계시네요,6
보고 계신 건,6
감지되지 않습니다,6
내 적을 죽여버리겠다,6
곳도 있죠,6
내 적을 죽여버리겠다 맹세한,6
한 말이 뭐야,6
홈즈 씨의,6
내 적의 힘을,6
한 말이라면,6
내 적의 힘을 빼앗아,6
한 말이야 내,6
보고 깜짝 놀랐어,6
내 전 남친,6
내 전 남편,6
곳만을 너무,6
한 면은,6
곳보다 훨씬,6
한 명 그는,6
보고 나서도,6
보고 난 후,6
내 전공,6
홍보 효과가,6
보고 놀라는,6
한 명 정도는,6
보고 놀랐어요,6
한 명꼴로,6
내 전남편이,6
한 명도 없는,6
내 전담,6
내 전남편을,6
한 명도 없죠,6
감쪽같이 사라졌어,6
보고 당신은,6
한 명만 죽이면,6
보고 당신의,6
한 명뿐이었어,6
한 명보다,6
한 명뿐인데,6
한 명뿐이지,6
한 명씩 차례로,6
한 명씩만,6
한 명씩을,6
보고 듣는 게,6
한 명은 꼭,6
한 명은 결국,6
한 명은 사망했습니다,6
한 명은 더,6
한 명은 여기,6
한 명은 어디,6
보고 마음을,6
한 명은 집에,6
보고 마음이,6
내 전부가,6
보고 만질,6
내 전부니까,6
감찰반 애들,6
한 명을 죽이면,6
한 명을 죽인,6
보고 말았어,6
보고 많이,6
한 명이 날,6
한 명이 그를,6
곳에 갈 거야,6
한 명이 말하길,6
부인 얘기 좀,6
내 전부인,6
한 명이 아니에요,6
화 공동 각본,6
보고 모든 걸,6
한 명이 총을,6
한 명이 죽었어요,6
한 명이 필요해,6
한 명이 할,6
내 전재산을 주겠어,6
내 전재산을,6
보고 무슨 생각을,6
내 전쟁,6
보고 문장으로,6
내 전쟁은,6
보고 문장으로 말씀해,6
보고 문장으로 말씀해 주시겠어요,6
한 명이란,6
한 명이었고,6
내 전처는,6
한 명이잖아요,6
보고 배우게,6
보고 배우려고,6
보고 배운 게,6
한 모금 빨고,6
내 전화기 내놔,6
한 모금이,6
내 전화기 보는,6
내 전화기 보는 걸,6
화 한자,6
내 전화기로,6
보고 생각해,6
한 몫을,6
보고 손을,6
한 무더기가,6
한 못된,6
보고 싶,6
화 한자와 나오,6
감추고 싶어,6
보고 싶겠다,6
한 문장이,6
한 미친,6
내 전화를 받고,6
한 바람에,6
보고 싶기도 하고,6
한 바퀴 돌자,6
한 박사님이,6
내 전화번호는,6
한 반에,6
곳에 네,6
한 발 뒤로,6
보고 싶다고 하면,6
한 발 물러서서,6
한 발 앞서 있다,6
내 전화에 답을,6
화가 나서 그런,6
한 발도 못,6
내 전화에 응답하지,6
한 발이라도,6
한 발짝 뒤로,6
보고 싶던,6
감추고 있어요,6
곳에 대해서 말이야,6
한 방 먹었군,6
곳에 더,6
한 방 먹여요,6
한 방 먹여줄,6
화가 난 것처럼,6
화가 났거든요,6
곳에 데려갈,6
내 점수를,6
한 방식으로,6
한 방에 다,6
한 방에 한 놈씩,6
한 방에 해결할 수,6
보고 싶어 미치겠어,6
한 방울 안 흘릴,6
한 방울 한,6
보고 싶어 안,6
한 방울로,6
보고 싶어 하고,6
보고 싶어 하겠어,6
보고 싶어 하는 것,6
보고 싶어 하는데,6
한 백인,6
한 번 가봐,6
한 번 감사합니다,6
부인은 돈을 어디에서,6
화가 났었나요,6
보고 싶어 할걸,6
보고 싶어 했는데,6
한 번 더 그러면,6
보고 싶어서 그래요,6
부인은 어떠세요,6
내 정신은 대체 어디에,6
내 정신에,6
한 번 더 하죠,6
곳에 둔,6
내 정원,6
한 번 만난 사이에,6
보고 싶어요 당신은,6
한 번 만이라도,6
보고 싶어요 정말,6
한 번 말할게,6
한 번 말한,6
내 정자는,6
보고 싶어하실,6
한 번 믿어봐,6
한 번 보고 싶어,6
한 번 보기만,6
한 번 보렴,6
한 번 보여,6
내 정체성에,6
한 번 볼 수,6
보고 싶었기,6
보고 싶었나 봐,6
곳에 말이죠,6
곳에 보관하고,6
곳에 물건을,6
내 제국을,6
한 번 뿐이에요,6
보고 싶었다고요,6
부인을 찾아,6
한 번 알아볼게,6
한 번 오고,6
한 번 올까 말까,6
한 번 있는데,6
보고 싶었어 너무,6
곳에 사람이,6
한 번 있었죠,6
내 제의를,6
보고 싶었어 보고,6
한 번 잤다고,6
한 번 잘못하면,6
부인이 그걸,6
곳에 산다,6
곳에 산다고,6
한 번 한 번,6
보고 싶었어요 나도 보고,6
보고 싶었으니까,6
한 번 해 보시지,6
화나는 거,6
한 번 해 볼까,6
내 제자들,6
감추는 것,6
한 번 해볼게요,6
보고 싶으니,6
화나면 어떻게,6
보고 싶으시대,6
화나서 그런,6
한 번 했던,6
부인이 문자 메시지를,6
한 번도 가,6
보고 싶으신가요,6
한 번도 나타나지,6
한 번도 만난 적,6
곳에 손을 놔,6
한 번도 말,6
내 조상,6
내 조상들이,6
한 번도 묻지,6
한 번도 못 봤지,6
곳에 숨겨줘,6
내 조수를,6
보고 싶을 거,6
한 번도 안 가봤어,6
내 조언에,6
보고 싶을 거에요,6
한 번도 안 해봤는데,6
곳에 숨은,6
내 조언을 듣고,6
한 번도 없는데,6
보고 싶을지도,6
부인을 만나러,6
내 조직은,6
한 번도 없죠,6
화난 건 처음,6
한 번도 의심한,6
한 번도 포기한,6
보고 싶지 않다고요,6
한 번도 후회한,6
보고 싶지 않다는,6
이루어지이다 우리에게 일용할,6
곳에 앉아 있는,6
감추지 않아도,6
한 번만 더 건드리면,6
내 조카들이,6
화난 이유를,6
내 조카딸이,6
한 번만 더 날,6
부인이 함께,6
한 번만 더 도와줘,6
보고 싶지도 않아,6
보고 싶지도 않고,6
한 번만 더 우리,6
부인이라고 부르지,6
한 번만 더 이러면,6
한 번만 더 쓰면,6
내 조카예요,6
한 번만 만지게 해,6
한 번만 말해,6
곳에 영혼도 있어요 내가,6
화났구나 화,6
보고 앉아,6
한 번만 보게,6
한 번만 볼,6
곳에 오게,6
한 번만 볼 수,6
한 번만 봐주면,6
보고 앉아서,6
한 번만 봐줘요,6
내 조카인,6
보고 야,6
곳에 오면,6
한 번만 하고,6
부인하는 건,6
보고 얘기해요,6
한 번뿐이,6
보고 오는 길이에요,6
한 번뿐인 기회야,6
한 번뿐인 사랑이라면 네,6
한 번뿐일,6
한 번뿐인 인생,6
보고 올 테니,6
한 번에 몇 주씩,6
보고 와도,6
한 번에 좀,6
내 종교를,6
한 번에 하나씩 해,6
보고 왔다,6
내 종이,6
한 번에요,6
한 번으로 다,6
한 번으로 끝날,6
보고 왔지,6
한 번으론,6
한 번으로도,6
한 번은 더,6
화내지 마라,6
한 번은 제가,6
한 번은 이,6
보고 웃어요,6
보고 웃으며,6
한 번이면 되지,6
한 번이면 족해요,6
한 번이었다,6
내 좋아하는,6
곳에 위치하고,6
한 벌 더,6
보고 이제,6
부자 동네로,6
한 변,6
한 변호사,6
보고 있고요,6
내가 알려 줬어,6
곳에 이르러 앉아 보니'',6
한 병원이,6
한 병의,6
한 봉지가,6
한 복판에서,6
이뤄지는 돈세탁과,6
부자가 되겠지,6
내 주는,6
곳에 있거나 만날,6
보고 있는 것 같은데,6
한 부분이죠,6
곳에 있거나 만날 수,6
한 분뿐입니다,6
보고 있는건,6
곳에 있기,6
화낼 일,6
한 블록씩,6
한 비밀이,6
내 주먹,6
한 빨리 돌아올게,6
한 빨리 그,6
한 빨리 여기로,6
보고 있는지도,6
곳에 있네,6
한 사람 말이야,6
감탄을 금치,6
한 사람 안에 숨어,6
한 사람 안에,6
곳에 있는 거야,6
한 사람 한 사람이,6
내 주변에 스크린이있을거야,6
한 사람들에게,6
내 주변에 있는,6
한 사람만 바라봐서,6
한 사람만 있으면,6
보고 있대요,6
한 사람뿐이에요,6
한 사람에겐,6
보고 있습니까,6
곳에 있는 모든,6
보고 있어 그,6
보고 있어 내가,6
보고 있어 우리가,6
한 사람이 아니라,6
한 사람이 아닌,6
한 사람이 이,6
보고 있어'',6
한 사람이 있어,6
한 사람이 있다면,6
한 사람이 한,6
한 사람이고,6
보고 있어라,6
곳에 있다면,6
감탄이 절로,6
곳에 있다니,6
한 사람이었습니다,6
보고 있어요 정말,6
보고 있었거든요,6
내 주실래요,6
한 사람하고만,6
내 주위,6
한 사실을,6
곳에 있단다,6
보고 있었니,6
내 주위에 있는,6
한 살이라도,6
한 살짜리,6
화려한 경력을,6
화려한 파티가 동반된,6
내 주위에는,6
한 상자나,6
한 새끼는,6
보고 있었잖아요,6
한 성격,6
한 세기를,6
곳에 있어야 해,6
한 세대에서,6
한 세대에,6
한 소년과,6
한 소녀가 있었다,6
한 소년을,6
한 소년이 인어를,6
내 주치의는,6
한 소년이 인어를 사랑하여,6
보고 있을 때가,6
한 소리 아니야,6
내 주특기지,6
한 소린,6
한 소린데,6
보고 있을 수는,6
한 솔로의,6
한 솔로는,6
보고 있자면,6
한 수 배워,6
한 수 위인,6
한 수 위예요,6
한 수 위라는,6
한 수 위지,6
보고 있지도,6
한 순간부터,6
부재로 인해 각색되었음을 밝힙니다,6
보고 자란,6
한 술 더,6
보고 제대로,6
보고 좀 배워요,6
내 줘야,6
한 시간 됐어,6
감흥이 없어,6
보고 지난,6
한 시간 뒤에 다시,6
내 줘요,6
한 시간 반쯤,6
내 즐거움을,6
보고 충격을,6
내 증언을,6
한 시간 전엔,6
보고 편지를,6
한 시간 줄게,6
한 시간 쯤,6
한 시간도 안 되어,6
한 시간만 줘,6
보고가 들어왔어요,6
보고가 들어오고,6
보고가 있었다,6
곳에 있을거야,6
한 시간은 걸릴,6
내 지구에서는,6
한 시간이나 지났어,6
보고도 그런 말이 나와,6
한 시간이면 돼,6
곳에 자리,6
한 시까지,6
보고도 안 하고,6
한 시즌,6
한 식구가,6
한 실수는,6
한 실수,6
보고되지 않은,6
한 싸워야,6
한 아들은,6
이름 같네,6
한 아무 일도,6
감히 그런 말을 해,6
화면을 보고 문장으로,6
화면을 보고 문장으로 말씀해,6
한 아이들을 포기하지,6
한 아이들을 포기하지 않을,6
한 아주,6
곳에 하지만,6
한 안 돼,6
한 알 먹고,6
한 알 더,6
보고만 있어야,6
곳에 함께,6
한 얘기 다,6
한 약속이야,6
화분에 물 주고,6
곳에 희망을,6
한 얘기잖아요,6
이름 나는,6
한 여기,6
한 어머니가,6
보고만 있진 않을,6
보고서 내,6
한 여성은,6
곳에서 같은,6
화살 하나도 위험합니다 너무,6
한 여인의,6
한 여자가 있다,6
보고서 사본,6
화살을 되돌려,6
