Item,Frequency
떠나기 전에 네,5
떠나기 전에 내가,5
떠나기 전에 나는,5
이걸 팔아,5
이걸 풀어줘,5
이걸 하겠다고,5
떠나기 전에 시를 읊어,5
떠나기 전에 시를,5
떠나기 전에 아인슈타인,5
떠나기 전에 이미,5
떠나기 전에 아인슈타인 이론을,5
근데 난 할,5
근데 난 전혀 무섭지,5
근데 난 여기,5
걸 불면,5
이걸 하는 이유는,5
이걸 하는 거죠,5
이걸 하는지,5
이걸 하루,5
떠나기 전에 한번,5
떠나기 전에 이미 방정식을,5
이걸 하면 나디아는,5
이걸 한다고,5
떠나기가 더,5
떠나기 직전,5
근데 남은,5
이걸 한번 보세요,5
떠나기로 되어,5
이걸 할 수 있어,5
떠나기로 했어,5
떠나기로 했다,5
이걸 할 수 있을까,5
떠나기엔 너무,5
근데 내 말을,5
근데 낯이,5
근데 난 할 일이,5
이걸 항상 지니고,5
이걸 해결할 방법은,5
떠나길 바랐어요,5
떠나긴 했지만,5
이걸 해야겠다,5
떠나길 원해,5
근데 내가 너한테,5
떠나는 거다,5
이걸 훔친,5
이걸로 끝낼,5
떠나는 거였어,5
근데 내가 아는,5
걸 뺏으려고,5
걸 빼앗은,5
가능성이 더 높아요,5
이걸로 난,5
이걸로 네가,5
이걸로 널,5
이걸로 끝인가요,5
이걸로 될까요,5
이걸로 될까,5
이걸로 된,5
이걸로 더,5
이걸로 무슨,5
이걸로 뭔가,5
떠나는 것보다,5
근데 내년에도,5
근데 내가 정말로,5
이걸로 세,5
이걸로 얼마나,5
이걸로 어쩌란,5
떠나는 것이 목격되었다,5
떠나는 것이다 쿠퍼 타스에게,5
이걸로 저,5
떠나는 게 더,5
떠나는 것이다 쿠퍼,5
근데 내일은,5
이걸로 충분하지,5
이걸로 턴 엔드,5
이걸로 턴,5
떠나는 게 아니었어요,5
근데 너 여기,5
걸 사과해,5
걸 사고,5
가능성이 보이지 않는다면요,5
이걸로 해요,5
이걸로도 변이 못,5
이걸로도 변이 못 하면,5
이걸로도 변이,5
떠나는 마당에,5
이겁니다 토성 근처에,5
이것 가지고,5
이겁니다 토성 근처에 생긴,5
이겁니다 토성,5
이것 놓으세요,5
떠나는 사람을,5
근데 너 이거,5
떠나는 이유야,5
떠나다 그,5
떠나는 소리를,5
근데 너 요즘,5
이것 모두,5
이것 말고 다른,5
떠나도 될,5
이것 보세요 이건,5
떠나도록 하지,5
떠나도 된다고,5
떠나라고 하네요,5
근데 너무 멀죠 하지만,5
근데 너무 멀죠,5
이것 봐라 이게,5
떠나라고 하네요 인류가 지구에서,5
떠나라고 하네요 인류가,5
이것 뿐이라서,5
떠나라고 하죠,5
근데 너무 오래,5
걸 사람들이 알게,5
이것 없이,5
이것 좀 갖다,5
이것 좀 갖고 있어,5
떠나라고 했지,5
떠나라고 했을,5
근데 너희 둘은,5
이것 좀 들어 주세요,5
떠나려 해서,5
이것 좀 맡아,5
떠나려고 하는 거지,5
근데 너흰,5
걸 사람이,5
걸 사람들이 알아야,5
이것 좀 받아줘,5
떠나려고 한다,5
이것 좀 보실래요,5
이것 좀 보시겠어요,5
떠나려고 하는 거지 레인저네요,5
이것 좀 봐 그게,5
떠나려고 했죠,5
근데 넌 뭐,5
근데 넌 내,5
이것 좀 봐 뭔데,5
이것 좀 봐 우리는,5
떠나려던 참에,5
걸 사전에,5
걸 사야,5
걸 사면,5
가능성이 없다고,5
이것 좀 봐 줄래요,5
이것 좀 봐 이런,5
이것 좀 빌려도,5
떠나면 그,5
이것 좀 잡고,5
이것 좀 안 하면,5
이것 좀 풀어줘요,5
이것 중에,5
이것 좀요,5
이것 좀 치워줘,5
이것 좀 설명해,5
걸 사진,5
이것과 관련된,5
이것 처럼,5
이것과는 아무,5
이것과 아무,5
떠나면 우리,5
이것도 계획의,5
이것도 같은,5
이것도 괜찮지,5
이것도 갖고,5
떠나서 난,5
걸 상사가,5
걸 상대해야,5
가능성이 있거든요,5
이것도 들어,5
이것도 네가,5
떠나서 미안하고,5
떠나서 미안하고 빨리 나타날,5
떠나서 미안하고 빨리,5
떠나서 돌아오지,5
근데 누구신데,5
이것도 아닌데,5
이것도 아니다,5
이것도 안 돼,5
떠나서 안,5
떠나서 새로운,5
이것도 이겨낼 수,5
떠나서 이,5
이것도 이겨낼 수 있어,5
떠나서 화가 많이,5
떠나서 여기,5
근데 누군가가,5
근데 누구랑,5
이것도 전부,5
이것도 저것도,5
떠나서 화가 많이 났어요,5
이것도 좋네요,5
떠나셔야 합니다 제가 아주,5
이것도 줬어,5
이것도 중요해,5
떠나셔야 합니다 제가,5
근데 눈,5
이것도 찾았어요,5
이것도 한,5
이것도 하나의,5
떠나시면 안돼요,5
떠나시면 안 돼요,5
떠나시는 거죠,5
이것도 해,5
이것도 함께,5
떠나시면 안돼요 교수님은,5
이것들 뭐야,5
이것들 봐,5
떠나실 거군요,5
근데 느낌이,5
근데 눈을,5
걸 상상해 봐요,5
가능성이 있네요,5
이것들 정말,5
이것들 중 많은,5
떠나실 건가요,5
이것들 중 일부는,5
이것들 중 어떤 것도,5
떠나야 만합니다,5
걸 상상해왔거든요,5
이것들에 대한,5
이것들 중에,5
떠나야 하는지,5
떠나야 한다고요,5
근데 다른 사람은,5
가능성이 있는 건,5
이것들은 정말,5
떠나야 할 거야,5
떠나야 한단,5
이것들을 모두,5
이것들을 너에게,5
이것들을 보고,5
이것들을 발견했다,5
떠나야 할 때도,5
근데 단,5
근데 다음 날,5
이것들이 또,5
이것들이 빠져가지고,5
이것들이 지금,5
이것들이 무슨,5
이것들이 날,5
이것들이 필요할,5
떠나야 해 지금,5
떠나야 해 내가,5
걸 새삼,5
이것만 말해줘,5
이것만 명심해요,5
이것만 마시고,5
떠나야 해요 둘이 쓰기에,5
떠나야 해요 둘이,5
이것만 알면 돼,5
이것만 알아둬요,5
떠나야 했는지,5
떠나야 했는데,5
근데 당신은 내,5
이것만 주세요,5
이것만 약속해 줘,5
이것만 확실히,5
이것만은 알아줘요,5
떠나야 했지,5
떠나야 했죠,5
근데 대신,5
걸 생각하니까,5
이것보다 더 심한,5
이것보다 더 많은,5
떠나온 곳으로 돌아가재,5
이것보다 좋은,5
이것보다 더한,5
이것보다는 더,5
떠나온 곳으로 돌아가재 시타델,5
걸 생각하면서,5
이것뿐이에요 누구세요,5
이것부터 먼저,5
떠나요 하지만,5
떠나요 우린,5
이것에 대해 더,5
떠나요 오늘,5
가능성이 있다는 거야,5
이것에 대해 아무것도,5
이것에 대해 뭔가,5
이것에 대해 말해봐,5
이것에 의하면,5
이것에 따르면,5
떠나자 떠나자,5
이것은 개인적인,5
이것은 그녀가,5
이것은 그것을,5
이것은 같은,5
떠나자 내가,5
이것은 그에게,5
이것은 그렇지,5
이것은 그렇게,5
떠나지 말아야,5
이것은 내가 가장 좋아하는,5
이것은 내가 가장,5
떠나지 않겠어요,5
걸 생각해낸,5
걸 생각해 보면,5
이것은 단지 하나의,5
떠나지 않는 한,5
이것은 돈에,5
이것은 돈에 관한 것이,5
이것은 돈에 관한,5
이것은 될,5
이것은 두,5
떠나지 않아 그럼,5
근데 마음이,5
근데 랜더의 연결장치가 고장,5
근데 랜더의 연결장치가,5
이것은 많은,5
이것은 마치,5
이것은 매우 중요하다,5
이것은 말도,5
근데 마침,5
이것은 무슨,5
이것은 모든 것을,5
이것은 매우 흥미 롭습니다,5
근데 마지막,5
근데 랜더의,5
이것은 문제가,5
이것은 무엇입니까,5
이것은 시간이,5
이것은 사람들이,5
근데 많이,5
이것은 실화다 이,5
이것은 실제 이야기다,5
이것은 시작에 불과합니다,5
떠나지 않으면 내가,5
걸 생각해야지,5
걸 생각해봐요,5
이것은 아직,5
이것은 오래,5
이것은 오직,5
떠나지 않을 테니까,5
떠나지 않을 거에요,5
이것은 우리를,5
떠나지 않을거에요,5
떠나지는 않을,5
근데 말이야 난,5
이것은 우습다,5
떠나진 못,5
근데 말이에요,5
걸 선호하지,5
걸 선택했어,5
걸 선택한,5
이것은 전에,5
이것은 좀,5
이것은 조금,5
떠난 거라고,5
걸 선호해요,5
이것은 진짜,5
이것은 중요하다,5
떠난 건 안됐지만,5
근데 맥스,5
걸 선호해,5
가능성이 있으니까요,5
이것은 항상,5
이것은 할 일이,5
떠난 걸 알면,5
이것을 가질,5
이것을 가지고 있지,5
떠난 것 같습니다,5
근데 멋진,5
이것을 고칠 수 있다,5
이것을 가질 수,5
이것을 나에게,5
떠난 것을,5
떠난 것에 대해,5
근데 며칠,5
이것을 더 이상,5
이것을 당신의,5
이것을 만든다,5
떠난 것처럼,5
걸 설명해줄게,5
걸 설명해야,5
이것을 믿을 수,5
이것을 믿을,5
이것을 보고 있다면,5
이것을 믿는다,5
이것을 보지,5
떠난 다음,5
떠난 게 너무 화가,5
이것을 알아,5
이것을 알고 있다,5
이것을 알아낼 수,5
이것을 얻을,5
떠난 사람들이,5
근데 못 가,5
근데 몸은,5
근데 목소리,5
이것을 찾았어,5
이것을 하도록,5
이것을 찾고 계신가요,5
이것을 즐기고,5
이것을 할 수 있다,5
이것을 한,5
떠난 이후에,5
이것의 밑바닥까지,5
떠난 적 없는,5
근데 문제,5
근데 문을,5
걸 손에 넣을,5
걸 손,5
이것이 그들의,5
이것이 그녀가,5
이것이 내가 하는 일이다,5
이것이 내가 하는,5
떠난 적이 없는,5
떠난 적도 없어 넌,5
이것이 당신,5
떠난 적이 없지,5
떠난 적이 없어요,5
떠난 적도 없어,5
이것이 무슨,5
이것이 매우,5
이것이 우리가 가진,5
이것이 옳은,5
이것이 아마도,5
떠난 후론,5
이것이 우리의 유일한,5
이것이 우리를,5
이것이 의미하는 바는,5
떠난다고 들었어요,5
근데 뭔가 자네를,5
걸 수 있지만,5
떠난다고 말했다,5
근데 뭔가 자네를 여기로,5
가능성이 절,5
근데 미국,5
이것이 효과가,5
이것저것 묻고,5
이것저것 사,5
떠날 거거든,5
떠난단 말이야,5
가능성이 절 설레게,5
이것저것 조금씩,5
이것저것 지울,5
이것저것 전부,5
이것저것 지울 수 있어요,5
이것저것 하면,5
이것저것 지울 수,5
떠날 거냐고,5
이것좀 봐봐,5
근데 방법이,5
이게 가능해요,5
떠날 거란,5
떠날 거라면,5
이게 가장 큰,5
이게 가짜,5
이게 가진,5
떠날 거면서,5
이게 걔,5
떠날 거야 그럼,5
떠날 거야 그러니,5
근데 범인은,5
걸 수도 있네,5
가능성이 절 설레게 했어요,5
이게 게임이,5
이게 게임,5
이게 겨우,5
이게 게임이야,5
떠날 거야 넌,5
떠날 거야 내,5
떠날 거야 날,5
이게 공평한,5
이게 고통을,5
근데 복주,5
근데 보니까,5
이게 그 여자,5
이게 그 결과예요,5
이게 괜찮아 보여,5
이게 그 증거예요,5
이게 그거,5
이게 그 중,5
근데 봐봐,5
걸 수도 있다,5
이게 그들을,5
이게 그거예요,5
이게 그리,5
이게 그럴,5
이게 그런 거야,5
떠날 것 같은,5
이게 기억이,5
떠날 때 함께,5
떠날 때 전 죽을,5
떠날 때 전,5
떠날 때 내가,5
근데 사람을,5
이게 꿈인가요,5
이게 꿈인 걸,5
이게 끝나도 집으론,5
이게 끝나도 집으론 못,5
이게 끝나도,5
이게 꿈이야 생시야,5
이게 끝이 아니라는 걸,5
이게 끝이 아니라고,5
근데 사실이에요,5
이게 끝인가,5
떠날 때와,5
근데 사장님이,5
떠날 때쯤,5
떠날 리가,5
근데 사진,5
근데 사장님은,5
걸 수없이,5
걸 수도요,5
이게 나머지,5
이게 나랑 무슨 상관이야,5
떠날 만큼,5
떠날 사람처럼,5
근데 살인으로 시작하는 러브스토리도,5
근데 살인으로 시작하는,5
이게 내 대답이다,5
이게 내 모습이야,5
이게 내 결정이야,5
이게 내 운명이야,5
이게 내 얼굴이었어,5
이게 내 생각이야,5
근데 상관없어요,5
근데 삼촌,5
근데 살인으로,5
이게 내 첫,5
이게 내 일이에요,5
떠날 수 없다는,5
이게 내 클럽의 이름이야,5
이게 내 클럽의,5
이게 내가 기억하는,5
이게 내가 가진 전부야,5
이게 내가 가장 좋아하는,5
떠날 수 없어 나도,5
떠날 수 없다고,5
이게 내가 사는,5
이게 내가 원하는 거예요,5
떠날 수 없으니,5
이게 내가 하고 싶은,5
이게 내가 하는 일이야,5
근데 생명체가 없으면 무의미,5
근데 생명체가 없으면,5
근데 생명체가,5
걸 숨기기,5
이게 너네,5
떠날 수 있다는 희망조차,5
근데 선배는,5
이게 네 미래야,5
이게 네 거야,5
이게 너희들이,5
이게 네 번째,5
떠날 수가 없어요,5
이게 네가 정말,5
근데 손은,5
근데 손님이,5
걸 숨긴,5
걸 숨기지,5
이게 농담,5
이게 놀랄,5
이게 네가 하는 일이야,5
이게 누구 책임일까,5
이게 누구냐,5
이게 누구 짓인지 알아보려고,5
떠날 순 없어요 당장,5
이게 누구야 내,5
떠날 예정이야,5
떠날 시간입니다,5
떠날 준비 됐어,5
근데 시간,5
근데 술은,5
가능성이 큰데,5
떠날 준비가 된,5
이게 다 끝나고,5
떠날 준비가 됐습니다,5
이게 다 네 탓이야,5
떠날 준비를 해야,5
근데 시간이 없어,5
이게 다 누구죠,5
이게 다 당신이,5
근데 쌤,5
이게 다 무슨 일이니,5
이게 다 무슨 소용이야,5
근데 씨발,5
근데 싸우겠다고,5
걸 시도하고,5
이게 다 무슨 짓이야,5
이게 다 뭐 하는,5
근데 아기가,5
이게 다 뭐래,5
이게 다 뭐래요,5
떠날수 없다,5
떠날지도 몰라,5
떠날수 없어요,5
근데 아까 그,5
걸 시도해 볼,5
이게 다 어떻게,5
떠났고 나는,5
이게 다 장난,5
이게 다 엄마,5
이게 다 지표면에서 얻은,5
이게 다 지표면에서,5
떠났기 때문이야,5
근데 아니네,5
가능성이 희박하지,5
가능성이 희박하다는 건,5
이게 다는,5
이게 다네,5
떠났나 봐,5
이게 다야 이게,5
이게 다야 아니,5
이게 다라고,5
걸 시키는,5
이게 다일,5
이게 다인데,5
떠났다고 하더군요,5
이게 다입니까,5
이게 당신들의,5
떠났다는 거,5
떠났다고 했지,5
떠났다고 했잖아요,5
떠났다 나는,5
가능성이 희박해,5
이게 당신이 말한,5
이게 당신의 마지막,5
떠났다는 거예요,5
이게 당신이 원한,5
떠났던 그,5
떠났던 거예요,5
근데 아무 말 안,5
걸 신경 써야,5
이게 대체 다,5
이게 대체 몇,5
떠났던 나이가 되는,5
떠났던 나이가,5
이게 대체 무슨 일이니,5
이게 대체 무슨 일이래,5
떠났던 나이가 되는 날이에요,5
근데 아무것도 교수님께 보낼,5
근데 아무것도 교수님께,5
이게 대체 무슨 일입니까,5
이게 대체 무슨 일이지,5
근데 아무도 내,5
걸 신경 쓸,5
가능은 하지,5
이게 대체 뭔데,5
이게 대체 뭔 일이야,5
떠났어 그럴,5
이게 더 쉬울,5
이게 더 좋은,5
이게 더 좋아요,5
이게 더 재밌겠어,5
떠났어 넌,5
이게 도대체 무슨 일이야,5
이게 데이트였어,5
떠났어 어디로요,5
근데 아무한테도,5
근데 아무도 신경,5
떠났어 어렸을 때,5
이게 도움 될,5
떠났어 왜,5
떠났어 어렸을 때 납치됐거든,5
떠났어 어렸을,5
떠났어 이,5
떠났어 우린,5
이게 도움이 될까,5
떠났어 하지만,5
근데 아빠가 조용해 지자,5
근데 아빠가 조용해,5
이게 돈이,5
이게 돈,5
떠났어야 해,5
떠났어요 그래,5
떠났어요 그럼,5
근데 아빤,5
근데 아빠한텐,5
근데 아빠는 왜,5
걸 싫어하나,5
가능은 한데,5
이게 마이크,5
이게 마지막이 될,5
이게 마지막이라고,5
떠났어요 이건,5
떠났어요 어떤,5
떠났어요 무슨,5
이게 말이 되나,5
떠났으면 해,5
떠났어요 누가,5
이게 말이 되요,5
떠났을 때 나는,5
이게 말이죠 알루미늄,5
근데 안 돼요,5
이게 말이죠 알루미늄 몇,5
이게 맞다면,5
떠났잖아 이,5
떠났을지도 모른다,5
떠났죠 그,5
이게 먹히지,5
이게 먹고,5
떠났잖아 이 나쁜놈아,5
근데 안타깝게도,5
근데 안 돼,5
걸 싫어하셔,5
이게 먹힐지,5
이게 몇 번째야,5
떠내려가고 있어,5
이게 모두를 위한,5
이게 무슨 꼴이람,5
이게 무슨 꼴이니,5
떠는 거 아니에요,5
떠넘기는 건,5
떠났지 난,5
근데 애,5
이게 무슨 뜻인,5
이게 무슨 뜻인지 알죠,5
이게 무슨 뜻인지 아세요,5
근데 애는,5
근데 앞으로는,5
근데 알고보니,5
이게 무슨 상관이,5
이게 무슨 미친 짓이에요,5
떠다니게 될,5
떠다니는 거야,5
떠다니는 거,5
떠다니고 있었어요,5
근데 약이,5
걸 싫어할 거예요,5
가능하게 만들어,5
이게 무슨 짓,5
이게 무슨 짓거리야,5
떠도는 소문이,5
이게 무엇이냐,5
떠드는 것도,5
떠드는 것,5
떠도는 소문을,5
이게 뭐 하는 거지,5
이게 뭐 대수라고,5
떠드는 사람이,5
이게 뭐고,5
이게 뭐냐구,5
떠드는 소리가,5
떠드는 동안,5
이게 뭐라고요,5
떠들고 다니면,5
이게 뭐야 이게,5
이게 뭐랄까,5
떠들 수,5
가능하기나 합니까,5
가능하게 해줄,5
떠들기 전에,5
이게 뭐하는 짓이오,5
이게 뭐하는 짓이에요,5
떠들어 대면,5
떠들고 있잖아,5
이게 뭔 일이죠,5
이게 뭔지 모르겠네,5
떠먹여 주고,5
떠들어 봤자,5
근데 어젯밤에,5
이게 뭔지 모르겠지만,5
