Item,Frequency
것 같이요,7
있으니 제가,7
있으니 제발,7
있으니 조심해야,7
말부터 들어봐,7
있으니 좋네요,7
말부터 해야 할지,7
왕에 맞서 싸웠지,7
있으니 지금,7
말살하려는 독단적인,7
말살하려는 독단적인 목자를,7
있으니 하는,7
있으니 한번,7
왕에 맞서,7
챈서리 파크 플라자,7
있으니까 걱정 마,7
있으니까 곧,7
있으니까 계속,7
꿈을 꾸듯,7
말썽 일으키기,7
말썽 일으키지,7
말썽 좀,7
말썽은 안,7
말썽을 부리지,7
말썽을 일으키면,7
있으니까 당신도,7
말씀 감사해요,7
가세요 이건,7
말씀 고맙습니다,7
그렇게 무섭지도,7
있으니까 시간,7
가세요 이게,7
꿈을 꾼 건,7
있으니까 엄마는,7
있으니까 여기서,7
말씀 드렸었는데,7
왕은 바로,7
되는 것 같아서,7
말씀 드렸죠,7
있으니까 이렇게,7
챙겨 놔,7
꿈을 꾼다면 언젠간,7
말씀 드리는 거예요,7
있으니까 제발,7
꿈을 꾼다면 언젠간 이뤄질,7
있으니까 좋은,7
꿈을 꿀 거야,7
있으니까 필요하면,7
있으니까 하나,7
있으니까 필요한,7
있으니까요 그런데,7
있으니까요 나한테,7
있으니까요 당신,7
있으니까요 우리가,7
있으니까요 저도,7
말씀 마십시오,7
꿈을 꿨니,7
있으라고 한,7
있으라고 하고,7
있으라고 했죠,7
말씀 못 드렸어요,7
있으란 건가요,7
있으란 거야,7
있으려고 온,7
말씀 못드립니다,7
있으려고 했어요,7
것 같지가 않네,7
말씀 부탁합니다,7
꿈을 꿨었어,7
있으며 변호사를 선임할 권리가,7
있으며 우리는,7
있으며 이는,7
꿈을 다,7
말씀 안 하셨습니까,7
말씀 안 하셨어,7
말씀 안 하실,7
것 같지는 않구나,7
말씀 올리겠습니다,7
있으면 나만,7
꿈을 실현할,7
있으면 너,7
말씀 잘 들었습니다,7
말씀 잘 들어야,7
말씀 잘 들었어요,7
말씀 전합니다,7
말씀 좀 나누고,7
말씀 좀 드려도 될까요,7
있으면 돈,7
말씀 좀 들어,7
있으면 돼요 이,7
꿈을 이루려면,7
있으면 되는거야,7
있으면 되고,7
말씀 중,7
말씀 중에 죄송합니다,7
왕의 진정한,7
있으면 만날,7
있으면 말씀만,7
있으면 말씀해 주세요,7
있으면 말하고,7
있으면 말해 봐요,7
있으면 먼저,7
있으면 모든 걸,7
있으면 못 할,7
있으면 뭐든 말해,7
말씀드려도 돼요,7
있으면 밖에,7
왕이 돼야,7
것 같지만 그렇지,7
있으면 부르세요,7
있으면 봐,7
있으면 사람이,7
꿈을 파는,7
처럼 그래,7
있으면 쉽게,7
있으면 안 돼 난,7
있으면 안 돼 이,7
꿈을 포기할,7
있으면 안 되잖아요,7
말씀드리고 싶어서요,7
있으면 안되잖아,7
있으면 안됩니다,7
있으면 안전할 거예요,7
말씀드리기 어렵습니다,7
가셔도 좋아요,7
말씀드리는 건데요,7
있으면 애들이,7
말씀드리러 왔어요,7
있으면 어쩌죠,7
있으면 연락드리죠,7
있으면 오는 게,7
있으면 올 거야,7
있으면 와,7
것 같진 않던데,7
있으면 원래,7
것 같진 않다,7
있으면 이거,7
있으면 이 번호로,7
있으면 이상하게,7
말씀드릴 걸,7
있으면 있을수록,7
꿈이 다,7
있으면 저도,7
있으면 절대 안,7
있으면 정말 행복해,7
있으면 제게,7
꿈이 실현됐어,7
있으면 좋겠다'',7
있으면 좋겠다 내,7
있으면 좋겠는데요,7
있으면 좋을 텐데요,7
말씀드릴 테니까,7
있으면 주저하지,7
그렇게 믿었다,7
있으면 즉시,7
있으면 최대한,7
것 계속,7
말씀만 하시죠,7
있으면 해가,7
말씀에 의하면,7
있으면서 어떻게,7
것 고마워,7
있으시면 연락,7
말씀은 없나요,7
있으시면 지금,7
있으신 거 같은데,7
있으신 것 같은데요,7
있으신 줄,7
있으십시요 안 그럼,7
있으십시요 안,7
있은 적,7
있을 거 같냐,7
말씀을 드리려고요,7
있을 거 같다,7
있을 거 같습니다,7
있을 거 같애,7
말씀을 들으니,7
있을 거다 하지만,7
것 그게 내,7
있을 거라 생각한,7
있을 거라 생각했나,7
꿈이야 생시야,7
그렇게 바쁜,7
있을 거라고 했는데,7
있을 거라고 확신해,7
말씀을 하시지,7
말씀을 하실지,7
있을 거라네,7
꿈인지 생시인지,7
처리할 수 있을 겁니다,7
꿈일 뿐,7
가소로운 웃음,7
있을 거야 負けないで いのち燃やして,7
있을 거야 負けないで,7
있을 거야 거기서,7
있을 거야 괜찮아,7
있을 거야 고마워요,7
가속 페달,7
말씀이 있어,7
있을 거야 글쎄,7
말씀이 있으시면,7
말씀이 있으신가요,7
있을 거야 너희,7
가속기 폭발,7
있을 거야 두,7
꿍꿍이가 있다는,7
있을 거야 마침내,7
말씀이지만 제가,7
있을 거야 모두,7
있을 거야 못,7
있을 거야 물론,7
꿍꿍이인지 몰라도,7
것 그런데,7
있을 거야 빨리,7
있을 거야 아뇨,7
있을 거야 어디 보자,7
미지근한 맥주,7
말씀하시곤 했죠,7
처리해줄 테니까,7
말씀하시는 거군요,7
미지의 세계를,7
있을 거야 우리의,7
꿩 먹고,7
있을 거야 일단,7
꿰고 있는,7
꿰고 있다고,7
있을 거야 제발,7
있을 거야 지금은,7
말씀하신 거죠,7
있을 거야 한번,7
있을 거야 큰,7
말씀하신 대로요,7
말씀하신 적,7
있을 거예요 그리고,7
말씀하실 건가요,7
있을 거예요 당신은,7
것 근데,7
있을 거예요 문제는,7
말씀해 보시겠어요,7
말씀해 봐요,7
있을 거예요 아주,7
말씀해 주세요 우리가,7
꿰매면 돼요,7
말씀해 주세요 제,7
것 기억,7
있을 거예요 이런,7
있을 거예요 한,7
말씀해 주시기,7
말씀해 주시는,7
있을 건지,7
있을 걸 그랬어,7
것 기억해,7
가수가 되는,7
처음 누가,7
있을 겁니다 그런데,7
뀐 거야,7
말아 주실래요,7
있을 겁니다'',7
끄는 거죠,7
있을 것 같아 내가,7
있을 것 같아 그래,7
있을 것 같았습니다,7
있을 것 같애,7
처음 듣는 얘기라서 의아했지만,7
처음 듣는 얘긴데,7
것 나중에,7
있을 것이다 그,7
있을 것이다 다른,7
있을 것이다 당신의,7
말아요 괜찮아,7
것 내 생각엔,7
말아요 그러지,7
있을 곳이 아닌,7
끈 거죠,7
있을 곳이 필요해요,7
말아요 나쁜,7
있을 꺼야,7
있을 동안에,7
있을 때 가장,7
있을 동안만,7
왕처럼 살,7
있을 때 그를,7
있을 때 그렇게,7
말아요 다들,7
가스 마신 목소리로,7
끈 자국이,7
끈 좀,7
말아요 또,7
끈기 있게,7
것 너희,7
있을 때 어떻게,7
말아요 뭐,7
처음 만난 남자랑,7
말아요 사실,7
있을 때 즐겨요,7
있을 때 하지만,7
말아요 안 돼,7
끈적끈적하고 번쩍번쩍,7
말아요 안녕하세요,7
말아요 엄마,7
말아요 여긴,7
말아요 오늘,7
있을 때였어,7
있을 땐 늘,7
끊고 다시,7
말아요 잠깐,7
있을 만한 곳이,7
있을 만한 장소를,7
있을 방법이,7
있을 뿐 날 내버려,7
있을 뿐 날,7
있을 뿐이니까,7
끊기면 안,7
말아요 한,7
것 당신에게 필요한,7
있을 생각이에요,7
있을 수 없는 일이죠,7
있을 수 없는데,7
것 당신에게 필요한 모든,7
있을 수 없소,7
말아줘 이,7
끊길지도 몰라,7
있을 수 없잖아,7
있을 수 없을,7
있을 수 없지,7
있을 수 있나요,7
말았어야 했어 내가,7
처음 보는 순간,7
말았어야 했어 왜,7
처음 보는 사람인데,7
있을 수 있단다,7
말았어야지 네가,7
말았을 거야,7
처음 보았다,7
끊어 내가,7
끊어 네,7
있을 수는 없습니다,7
있을 수는 없잖아요,7
것 두,7
있을 수도 없는,7
있을 수도 없고,7
끊어 이봐,7
왜 계속 웃는 거야,7
끊어 이제,7
말야 그들이,7
말야 그때,7
있을 수록,7
있을 수있다,7
있을 순 없네,7
있을 순 없습니다,7
있을 순 없으니까,7
있을 시,7
말야 그렇지만,7
있을 예정이다,7
끊어야 한다고,7
것 때문에 그래,7
왜 관두지,7
말야 너희,7
있을 줄 알았는데 못,7
그렇게 보일지 몰라도,7
말야 니,7
처음 봤을 때는,7
끊어지기 전에,7
끊어진 하늘이 보인다면 떨리는,7
끊어질 거야,7
것 때문이에요,7
있을 텐데 내,7
왜 그 모양인지,7
있을 텐데 왜,7
가스가 새고,7
끊으려고 노력,7
말야 아빠,7
말야 아주,7
가스가 다,7
있을거라고 생각했어,7
말야 안돼,7
있을거야 고마워,7
있을거야 무슨,7
있을거야 만약,7
말야 얼마나,7
말야 엄마,7
있을거야 우린,7
있을거야 이제,7
있을거야 제가,7
있을거에요 그리고,7
있을겁니다 그,7
것 말,7
있을게 괜찮을,7
미치겠네 당신,7
있을게 나는,7
처음 왔는데,7
있을게 왜,7
있을게 이,7
있을게 우리,7
있을게요 내,7
끊을 수도,7
있을게요 좋아요,7
있을까 내가,7
있을까 말까한,7
끊을 줄,7
가스라이트 카페,7
것 말고는요,7
말야 좋은,7
말야 큰,7
있을순 없어요,7
있을순 없어,7
있을줄 알았어,7
말야 혹시,7
가스로 된 종족을,7
처음 탔을,7
것 말이야 그래,7
처음 하는 거,7
가스로 된 종족을 알아,7
있을지 몰라서,7
말에 대해서,7
있을지 알아보리라,7
있을지 알아요,7
말에 돈을,7
말에 동의하는,7
있을지 의심스럽다,7
있을지 잘 모르겠어,7
있을지도 모르겠군요,7
끊지 말라고,7
끊지 않는,7
말에 아무,7
있을지도 몰라 네,7
있을지도 몰라 네가,7
있을지도 몰라 무슨,7
있을지도 몰라 난,7
왜 그래 너,7
있을지도 몰라서,7
있을지도 몰라요 그,7
있을진 모르겠어,7
있을진 모르지만,7
있을진 몰라,7
있음 그,7
말에 토를,7
처음부터 다시 시작하죠,7
것 맞습니까,7
가슴 깊은,7
끌 수가,7
있잖니 네가,7
끌 순,7
있잖아 걔가,7
있잖아 곧,7
있잖아 그때,7
가슴 다,7
끌고 가기,7
있잖아 내 말,7
말은 그런 게,7
왜 그랬냐는,7
있잖아 내가 왜,7
것 모든 걸,7
있잖아 내게,7
끌고 가려,7
것 무슨 일이,7
끌고 가려는,7
말은 그렇지만,7
말은 그의,7
있잖아 당신을,7
말은 기억,7
있잖아 더는,7
것 뭔가,7
말은 꼭 해야겠어,7
있잖아 드디어,7
있잖아 모르겠어,7
말은 내가 할,7
말은 내가 할게,7
말은 내게,7
있잖아 미안,7
있잖아 바로,7
있잖아 봐,7
것 바닷속에서,7
가슴 벅찬,7
끌고 갈게,7
것 바닷속에서 찾을,7
것 바닷속에서 찾을 필요,7
가슴 보는,7
말은 다 거짓말이야,7
왜 그랬던 거죠,7
처음에 한,7
것 바로 여기 눈,7
있잖아 여기에,7
있잖아 여보,7
말은 더 이상,7
그렇게 부르더라,7
것 밖엔,7
있잖아 이런 건,7
있잖아 이리 와,7
있잖아 이번엔,7
것 보게,7
말은 듣기 싫어,7
처음엔 그가,7
가슴 속 깊은,7
있잖아 저도,7
처음엔 그랬어요,7
있잖아 전,7
말은 들었어요,7
말은 들었지만,7
있잖아 친구,7
있잖아 최근에,7
것 보다 훨씬 크군,7
말은 말이,7
있잖아요 그들이,7
말은 맞아요,7
끌고 오다니,7
있잖아요 나쁜,7
있잖아요 나는,7
것 보면,7
있잖아요 내일,7
있잖아요 당신과,7
말은 미안해,7
있잖아요 사실,7
끌고 왔어요,7
말은 바로 해야지,7
있잖아요 아주,7
있잖아요 안 그래요,7
끌고 있다,7
있잖아요 어쩌면,7
말은 법정에서 당신에게,7
말은 법정에서 당신에게 불리하게,7
끌고 있잖아,7
처음으로 이런,7
있잖아요 이젠,7
있잖아요 저기,7
끌기 위해서,7
말은 쓰면,7
있잖아요 지금은,7
있잖아요 한,7
있죠 가끔은,7
끌려가고 있어,7
가슴 아팠어,7
가슴 아프게,7
가슴 아프네요,7
있죠 그만,7
있죠 긴,7
말은 안 하던데요,7
있죠 늘,7
끌린 것도,7
말은 안 해도 돼요,7
말은 안 했다,7
있죠 마지막,7
말은 안하고,7
있죠 며칠,7
있죠 뭐 하는,7
있죠 뭐라고,7
처음이에요 정말,7
있죠 밀러,7
미친 사람의,7
있죠 사람들은,7
가슴 좀 보여줘,7
있죠 아니에요,7
끌어내 봐 이제,7
끌어내 봐 이제 반격할,7
있죠 아버지,7
있죠 아무튼,7
것 뿐이야 하지만,7
끌어내는 건,7
처치할 거야,7
끌어내리기 전에,7
있죠 여러,7
끌어내릴 거야,7
있죠 오늘 밤,7
끌어내야 해요,7
있죠 요즘,7
가슴 찢어지는,7
있죠 원하는,7
날 미친놈,7
있죠 이 모든,7
끌어낼 거예요,7
있죠 이름은,7
끌어낼 테니,7
있죠 이해가 안,7
가슴 크고,7
있죠 자네가,7
끌어당기는 것,7
있죠 자신을,7
있죠 잘됐네요,7
있죠 작은,7
있죠 저랑,7
있죠 저런,7
말은 절대로,7
있죠 절대,7
있죠 좋네요,7
말은 제발,7
있죠 죽은,7
끌어들이고 있어,7
있죠 집에,7
있죠 최근,7
가슴 털을,7
말은 진심이었어,7
것 사람을,7
있죠 하지만 당신은,7
것 사이에,7
것 사이에서,7
말은 틀린,7
것 살인,7
것 새,7
끌어들이지 말고,7
것 세,7
있지 그랬어,7
가슴도 크고,7
말은 하지 말고,7
것 신경,7
것 실제로,7
있지 그렇다면,7
있지 나쁜,7
말은 한 번도,7
있지 내일,7
말은 할 줄,7
있지 너랑,7
있지 너와,7
있지 누구,7
있지 다음은,7
있지 당신의,7
있지 당장,7
있지 당연히,7
있지 돈,7
한다고요 그래서,7
있지 말았어야,7
있지 망할,7
말을 갖고,7
척 좀 하지 마,7
있지 못했어,7
끌지 말자,7
말을 걸게,7
있지 빨리,7
끓는 물을,7
있지 사람들이,7
끓어오르면 その先は,7
것 아니었나요,7
척 하지 마요,7
말을 걸어봐,7
끓어오르면 その先は 破滅の純情,7
있지 않겠죠,7
말을 걸었지,7
있지 않다 그는,7
끔찍하네요 네,7
있지 않다는걸,7
있지 않다는 것,7
끔찍하지 않아요,7
있지 않았겠죠,7
있지 않았기,7
말을 꺼내,7
있지 않았잖아,7
것 아무도,7
있지 않으면 못,7
있지 않은 건,7
있지 않은 거야,7
되는지 봐,7
있지 않은 한,7
것 아시잖아요,7
말을 끊어서,7
끔찍한 결정을,7
있지 알았어요,7
말을 내게,7
끔찍한 곳이에요,7
말을 누가 믿어,7
말을 다른,7
말을 돌려,7
있지 이 모든,7
말을 듣고 싶었어요,7
있지 자기야,7
있지 자네도,7
있지 자신을,7
말을 듣고 있는,7
있지 잠깐만요,7
있지 저도,7
있지 전부,7
있지 중요한,7
있지 지금이,7
있지 지난,7
있지 집에,7
있지 하나,7
있지는 않죠,7
되니 정말,7
있지도 못했을,7
있지도 않고요,7
있지도 않다,7
끔찍한 사실은,7
말을 듣지 않아요,7
있지도 않을 거야,7
있지도 않잖아,7
것 어디,7
말을 듣지 않았지,7
있지만 거꾸로,7
말을 듣지 않을 거야,7
있지만 괜찮을,7
있지만 그걸,7
말을 들어 보세요,7
있지만 그러나,7
것 어서,7
있지만 그리,7
있지만 내겐,7
끔찍한 소릴,7
말을 들어야 하죠,7
말을 들어야 하는데,7
것 없겠지,7
말을 들어주셨으면,7
끔찍한 시간을 보내고,7
말을 들어주셨으면 합니다,7
말을 들어줬으면,7
말을 들었다고,7
있지만 없애지,7
있지만 없애지 마라,7
있지만 오늘은,7
말을 들었어야 했는데,7
있지만 이미,7
끔찍한 얘기는,7
말을 들으니 안심이,7
말을 들으려,7
있지만 하지만 넌,7
있지만 현재,7
좋은 가족을,7
있지만 혹시,7
있지만 확실히,7
가슴에 총상이,7
것 없어 네가,7
있진 않겠지만,7
있진 않았어,7
있진 않았을,7
있진 않을거야,7
말을 들을 수 있는,7
가슴에 총알을,7
끔찍한 일로,7
끔찍한 일요,7
잊게 된다,7
말을 들을 준비가,7
말을 들을 필요가,7
말을 들을걸,7
잊게 됩니다,7
잊게 할,7
끔찍한 일을 겪었어,7
잊고 그냥,7
말을 따르고,7
잊고 다른,7
말을 따를,7
잊고 살,7
말을 똑똑히,7
말을 똑바로,7
말을 마,7
끔찍한 일을 할,7
잊고 싶어서,7
말을 만들어,7
잊고 싶었어요,7
잊고 싶은 게,7
잊고 싶지 않아요,7
잊고 이,7
말을 맞춘,7
말을 몬다,7
말을 못 들어,7
말을 못 믿겠다면,7
잊는 데,7
그렇게 살고 싶지 않아,7
잊어 네가,7
끔찍한 일이군요,7
잊어 버리셨습니까,7
끔찍한 일이다,7
것 에 대해,7
잊어 주면,7
말을 못 한,7
잊어버려 내,7
잊어버려 넌,7
잊어버려도 돼,7
말을 못하겠어,7
잊어버렸지만 息継ぎも出来ない炎の中では,7
잊어버렸지만 息継ぎも出来ない炎の中では 한숨 돌릴,7
잊어버렸지만 息継ぎも出来ない炎の中では 한숨,7
잊어버리지 말고,7
말을 믿겠어요,7
것 와,7
잊어버릴 뻔했네요,7
잊어버릴 수도,7
말을 믿나요,7
말을 믿는 거야,7
잊었을 것,7
잊으려고 노력,7
끔찍한 짓을 저지른,7
잊으면 안 되죠,7
말을 믿다,7
말을 믿다니,7
잊으신 건,7
잊으신 물건이,7
잊은 거 없니,7
말을 믿어주세요,7
잊은 것 같군,7
말을 믿었지,7
끔찍한 한,7
잊을 거고,7
끔찍한 환경에서,7
날 믿지도,7
잊을 만한,7
말을 믿을 수 있다면,7
말을 믿을 수가,7
말을 믿을까요,7
말을 믿지 않아,7
끔찍해 보여,7
잊을 수 있지,7
끔찍해 보인다,7
잊지 마 네가,7
잊지 마 알았어,7
잊지 마 이,7
잊지 마렴,7
잊지 말게나,7
잊지 말라는,7
잊지 못하게,7
잊지 못하는,7
말을 아직,7
말을 아주 잘,7
끝 그래,7
것 이거,7
잊지 않다,7
잊지 않았겠지,7
말을 안 듣지,7
끝 부분,7
잊지 않으셨죠,7
잊지 않은,7
말을 안 들으니까,7
잊혀지지 않아,7
말을 안 들으시네요,7
끝 없는,7
끝 오른쪽에,7
말을 안 하네요,7
말을 안 하는 게,7
끝과 끝을,7
자 꼬마야,7
끝까지 가도,7
말을 안 할 수가,7
자 당신도,7
가슴을 탁탁 친다,7
끝까지 가려면,7
말을 안 해 줘요,7
말을 안 해도,7
끝까지 가보자,7
끝까지 간,7
말을 안 했다고요,7
자 번역해 줄께,7
자 번역해,7
자 보자,7
말을 안 했을까,7
말을 안 했죠,7
자 아빠,7
민감한 거,7
자 안녕하세요,7
자 엄마가,7
자 여기요,7
자 여보,7
말을 언제,7
말을 여러,7
말을 완전히,7
자 이봐,7
말을 왜 믿어야,7
말을 위한,7
자 일어나,7
자 일단,7
말을 이해하게,7
자 잘 자요,7
자 정말,7
말을 인용하면,7
자 하나 둘,7
자가 누구냐,7
자가 널,7
말을 잘 들어라,7
자가 당신,7
자가 아무도,7
끝까지 말,7
말을 적게,7
끝까지 말이야,7
것 있니,7
말을 전하고 싶습니다,7
왜 날 들 볶는,7
말을 전한,7
자가 하는,7
자게 하는,7
자게 해서,7
자격 있으니까,7
자격 증명,7
자격 정지,7
자격 충분히,7
자격은 충분해,7
말을 하건,7
끝까지 온,7
말을 하게 돼서,7
자격이 되는지,7
자격이 안 돼,7
자격이 없고,7
가슴이 뛰는,7
자격이 없소,7
말을 하고 싶다,7
것 자체는 맘에,7
것 자체는 맘에 드는데,7
말을 하고 싶으세요,7
말을 하고 싶은 거죠,7
자격이 있다고 생각하나,7
자격이 있다고 생각해요,7
가슴이 막 뛰어,7
자격이 있어 그,7
자격이 있어 넌,7
자격이 있어야,7
자격이 있었어,7
말을 하기가,7
왜 남자랑,7
자격이 있을까요,7
자격이 충분해요,7
자격증이 있는,7
말을 하냐,7
자고 가게,7
자고 가도 돼요,7
자고 간,7
왜 내 사진을,7
것 전부를,7
자고 다니는,7
자고 싶네요,7
자고 싶다면,7
자고 싶어 하는,7
말을 하는 사람이,7
끝까지 함께할,7
자고 싶을 때,7
끝까지 해낼,7
자고 온,7
왜 내 차를,7
말을 하는지 모르겠네,7
것 정도야,7
자고 일어났더니,7
자고 있겠지,7
자고 있고요,7
자고 있는 줄,7
자고 있는데요,7
것 제,7
천으로 만든,7
자고 있는지,7
말을 하는지는,7
것 조차도,7
자고 있을 줄,7
자국도 없고,7
것 좀 가져올게요,7
자국을 보세요,7
자궁 내,7
끝나고 나서 해,7
가슴이 아프다,7
끝나고 날,7
자금을 대,7
것 좀 도와주렴,7
자금을 모으고,7
끝나고 데리러 갈게,7
말을 하시는지,7
자기 가게를,7
끝나고 모든,7
자기 가족한테,7
자기 가치를,7
말을 하지 그랬어,7
말을 하지 말았어야,7
가슴이 아플,7
자기 걱정을,7
왜 널 죽이려고,7
자기 계획을,7
말을 한 거죠,7
자기 관리를,7
말을 한 거지,7
끝나고 얘기하자,7
자기 그건,7
말을 한 사람은,7
자기 꼬리를 먹는,7
끝나고 우린,7
자기 나랑,7
시간을 뺏어,7
자기 날,7
말을 한다고요,7
자기 눈,7
말을 할 거예요,7
말을 할 건가요,7
자기 다,7
자기 돈이,7
자기 딸도,7
자기 딴에는,7
자기 딸에게,7
자기 땅에,7
말을 할 수 있겠어요,7
자기 말 안,7
자기 말만,7
자기 말은,7
자기 말을 안,7
끝나기만 바랄거야,7
철도 건설,7
끝나기만 바랄거야 자기 아들이,7
끝나기만 바랄거야 자기,7
끝나긴 뭐가,7
끝나긴 했지만,7
끝나길 기다려요 그래,7
자기 목숨은,7
말을 할 줄은 몰랐지만,7
말을 할 필요가,7
자기 몫,7
끝나는 거다,7
말을 할지는,7
자기 무슨 일이야,7
말을 항상,7
자기 물건에,7
말을 해 봐요,7
자기 밑에,7
말을 해 준,7
끝나는 건데,7
자기 방을,7
자기 부모님이,7
자기 부인한테,7
말을 해야 하는지,7
말을 해야 하지,7
자기 비하를 해,7
끝나는 게 아니에요,7
자기 사무실로,7
철저히 감시하고,7
자기 사업,7
가시 돋친,7
끝나는 대로 바로,7
자기 상태를,7
것 중 몇,7
것 중 가장 큰,7
것 중 유일하게,7
자기 생일에,7
자기 소개를,7
가시 박혔어,7
자기 시간을,7
말을 해줘서,7
끝나려면 한참,7
말을 했겠죠,7
자기 아내와,7
자기 아내한테,7
자기 아들들을,7
자기 아들이 이성을,7
자기 아들이 이성을 차리기만,7
왜 당신 같은,7
자기 아버지도,7
자기 아빠는,7
자기 아빠처럼,7
말을 했다니,7
말을 했다고요,7
끝나면 넌,7
자기 얘기를 하면,7
가시나 봐요,7
자기 어떻게,7
끝나면 다 같이,7
끝나면 다른,7
끝나면 다음,7
자기 엄마의,7
자기 없을,7
말을 했잖아요,7
자기 영역을,7
말의 뜻을,7
자기 영혼의,7
끝나면 말이야,7
말의 무게를,7
자기 오줌을,7
끝나면 문,7
것 중엔,7
자기 이거,7
자기 이런,7
첫 남자,7
첫 단계일,7
자기 일로,7
말이 그게 다야,7
자기 일은 자기가,7
자기 일을 한,7
끝나면 와서,7
자기 일이나 신경,7
자기 자,7
자기 자식도,7
자기 자신보다 더,7
끝나면 전화,7
자기 자신으로,7
되면 기분이,7
자기 잘못 아니야,7
끝나면 차,7
자기 잘못이 아니야,7
말이 나와서 하는,7
자기 전화,7
끝나서 다행이야,7
자기 정자를,7
자기 주장이,7
자기 주장을,7
첫 번째 메시지입니다,7
말이 너무 많아서,7
가시는 게 좋을,7
자기 직업을,7
끝나야 돼,7
끝나야 하는데,7
것 처럼 보여요,7
끝나야 한다,7
자기 집처럼 지내주게,7
자기 집처럼 지내주게 돌아,7
자기 쪽으로,7
끝나야 합니다,7
자기 차가,7
것 처럼 보였어요,7
자기 참,7
끝나자 마자,7
자기 취향대로,7
자기 친구들이랑,7
끝나지 않길,7
자기 커리어를,7
자기 파티에,7
자기 패를,7
자기 피로,7
가시면 되요,7
자기 한계를,7
끝나지 않았나,7
자기 행성으로,7
말이 되는 소리를 해야지,7
말이 되는 소리야,7
자기 회사에서,7
자기 휴대폰,7
자기가 같이,7
자기가 게이라고,7
자기가 결정할,7
말이 되지 않습니다,7
말이 되지 않아요,7
끝나지 않으면,7
왜 돌아왔죠,7
믿고 있군,7
말이 된다고 생각하세요,7
갈 거 아니야,7
자기가 듣고 싶은,7
가시면 어떡해요,7
말이 듣고 싶어요,7
말이 듣고 싶었어,7
자기가 뭐라도 되는 줄,7
자기가 뭐라도 되는,7
첫 번째와 두 번째,7
것 하나라도,7
끝나진 않을 거요,7
자기가 스스로,7
자기가 신인 줄,7
말이 많네요,7
끝난 거 같네요,7
자기가 와서,7
말이 많았죠,7
말이 많았지,7
자기가 원하는 게,7
끝난 거네,7
끝난 거다,7
자기가 있는,7
말이 맞군요,7
자기가 좋은,7
말이 맞길 바라,7
자기가 지은,7
말이 맞나봐,7
말이 맞나 봐요,7
자기가 찾는,7
계속 이어질,7
끝난 건지,7
자기가 한 짓이라고,7
자기가 할 일을,7
것과 같다고요,7
말이 맞는다,7
자기네 집,7
것과 같다는,7
것과 같소,7
자기는 늘,7
자기는 아무것도,7
끝난 것 같은데요,7
자기도 그래,7
믿기 싫다 좀,7
되면 말해요,7
끝난 것은,7
자기도 이제,7
믿기 싫다 좀 바꿨어,7
말이 맞아 그게,7
자기들이 원하는,7
자기랑 결혼하고,7
자기랑 내가,7
끝난 게 아니라고,7
자기를 볼,7
자기를 얼마나,7
말이 맞아 널,7
자기를 정말,7
가시죠 안,7
말이 맞아 당신이,7
자기만 빼고,7
자기만 생각하고,7
말이 맞아 아무도,7
끝난 사이야,7
말이 맞아 여기,7
자기만의 방식이,7
자기밖에 몰라요,7
끝난 이야기야,7
자기야 근데,7
자기야 나는,7
말이 맞아 좋아,7
자기야 난 괜찮아,7
말이 맞아 좋은,7
말이 맞아요 그,7
것과 관련된,7
말이 맞아요 내,7
자기야 안녕하세요,7
자기야 알았어,7
말이 맞아요 당신,7
자기야 어서,7
것과 관련이 있다,7
자기야 제발,7
끝난 줄 알았다,7
가시죠 이,7
되면 새로운,7
자기엔 너무,7
자기와 다른,7
자기의 모든,7
자기일 줄 알았어,7
자기일 줄,7
자기한테 무슨 일이,7
말이 맞았어 이건,7
자기한테 중요한,7
자긴 그냥,7
말이 맞았어요 이,7
자긴 못,7
자긴 어때,7
자긴 이제,7
말이 맞았으면 좋겠어,7
말이 맞았잖아,7
가시죠 저,7
청소 해,7
자길 보면,7
자길 위한,7
자꾸 가슴이,7
자꾸 그래요,7
자꾸 그래,7
자꾸 그러시면,7
말이 맞을지도 몰라 하지만,7
자꾸 까먹어,7
자꾸 꿈에,7
자꾸 나쁜,7
끝날 거고,7
말이 무슨 뜻이죠,7
말이 무슨 말인지 알겠어요,7
끝날 거라고요,7
자꾸 떠올라요,7
말이 뭐가 있겠어,7
가시지 않은,7
말이 뭐냐면,7
자꾸 발을 재촉하고,7
자꾸 발을,7
말이 뭔가요,7
자꾸 와,7
말이 미친,7
청소하러 온,7
끝날 것 같습니다 시합이,7
말이 별로 없구나,7
끝날 것 같아요,7
자꾸 자꾸,7
가식 떨지,7
자꾸 저한테,7
자꾸 절,7
자꾸만 생각이 나,7
자네 가족이,7
자네 가족에게,7
가식 없는,7
자네 개인,7
끝날 때까지 기다렸다가,7
말이 새어,7
자네 꼴,7
자네 남편이,7
자네 능력은,7
자네 대신할,7
자네 대신할 새 인턴을,7
자네 대신할 새,7
끝날 때까지 이,7
자네 덕이야,7
자네 돈,7
청순 요정,7
말이 아니면,7
자네 뒤에,7
자네 딸도,7
자네 때문이,7
계속 있는 게,7
자네 또한,7
자네 마음에,7
자네 마음대로 해,7
자네 마음이,7
자네 마음을,7
자네 모습을,7
자네 몫을,7
말이 안 되긴,7
자네 물건을,7
자네 뭘,7
자네 물건,7
끝날 일이야,7
왜 모르지,7
말이 안 되는군,7
말이 안 되는군요,7
말이 안 되는데요,7
