Item,Frequency
건지 확신이 안,7
유범의 코웃음,7
따라 달라지겠죠,7
따라 달라지지,7
유산에 대한,7
유산을 다,7
따라 당신은,7
그리지 마,7
여전히 친구,7
유서를 남겼어요,7
여전히 친구야,7
유수경 씨,7
유수프 알,7
유식하게 보이는데,7
유시진 씨가,7
유식하게 보이는데 정말로 문제가,7
유식하게 보이는데 정말로,7
유씨의 다급한 숨소리,7
유아사 사장이,7
유아사 사장의,7
그리핀과 쾌그마이어,7
유연 왕자가,7
유용한 것으로,7
건지는 알고,7
유우키 유우키,7
따라 여기까지 왔다,7
그린 거잖아,7
유일하게 못,7
유일하게 신경,7
건지도 모르겠네요,7
따라 와 봐요,7
유일한 가족,7
따라 우리가,7
유일한 가족입니다,7
건지도 모르잖아요,7
따라 이름은,7
따라 이름은 가명을,7
유일한 공간,7
그린 그림이야,7
유일한 관심은,7
유일한 남자,7
가까이서 볼 수,7
유일한 딸을,7
유일한 목격자를,7
건지도 잘,7
그린 애로우라는,7
유일한 방법은 우리가,7
유일한 방법이기도,7
유일한 방법이라,7
유일한 백인,7
그린 펀,7
유일한 사람이란,7
유일한 사람이라는 것을,7
따라가 봐요,7
따라가고 싶지,7
유일한 생존자다,7
가까이에 있습니다,7
유일한 소원은,7
그린을 죽인,7
따라가는 걸,7
유일한 여자,7
유일한 여호와시다,7
유일한 유태인일 걸요,7
유일한 유태인일 걸요 나도,7
유일한 유태인일,7
줄게요 아뇨,7
줄게요 아니,7
유일한 적자야,7
따라가지 마세요,7
따라가지 않아,7
유일한 종인,7
가까이에서 본,7
건질 건,7
유일한 증거,7
그릴 수가,7
유일한 진정한,7
유일한 집이야,7
유일한 친구가,7
유일한 친구는,7
유일한 탈출구야,7
유일한 해결책은 파괴입니다,7
따라갈 수 있다면,7
결정한 대로,7
무슨 주문,7
유전 암호를,7
유전자 속에,7
건초 더미에서 바늘을,7
유정 선배랑,7
유정 이,7
유죄 판결을 받았습니다,7
유죄 판결이 나면,7
가깝게 지낼,7
유죄가 입증될 때까지,7
유죄라는 것을,7
따라오고 있는,7
유죄를 선고하고,7
가깝게 지냈어요,7
따라오고 있었어,7
유죄를 인정할,7
따라오기만 해,7
줄리아 로버츠와,7
유죄판결을 받고,7
따라오면 안,7
여친 있어요,7
따라오세요 따라오세요,7
유지 못,7
유지 장치도,7
유지 장치에,7
유지 해야겠다 생각했어,7
유지 해야겠다,7
가깝고도 먼,7
유지되고 있는,7
따라오지 말아요,7
그림 정말,7
돈 문제가 아닙니다,7
유지하고 싶어,7
그림 좀 봐,7
따라온 사람,7
유지하는 걸,7
걷고 당신,7
따라올 필요,7
유지할 거예요,7
유지할 것이다,7
걷고 당신 문,7
유지할 수 없다,7
그림같은 집을,7
따라와 그래,7
유지할 수 있죠,7
유지할 필요가,7
걷고 당신 문 앞에,7
유지해야 하거든요,7
유지해 주십시오,7
유지해야 한다고,7
따라와 다들,7
유진 난,7
유진 벤터와,7
유진 루트,7
따라와 보여줄 게 있어,7
유진 쿠셰,7
유진 우린,7
유진은 어디,7
따라와 알겠습니다,7
유진의 신음,7
여하튼 올리버가 엄청 좋은,7
유출에 대해,7
걷고 싶지,7
유치원 때,7
따라와 자,7
따라와 잠깐,7
따라와 잠깐만요,7
여학생은 스텐포드 대학,7
따라와 젠장,7
그림은 잘,7
따라와 줘,7
유태인 인,7
유태인 맞지만 미국,7
유태인 인 줄,7
유태인이 되는,7
유태인이 되는 건 자유의지래,7
유태인인 게 어떤지,7
유태인인 게 어떤지 잘,7
유태인일 걸요,7
따라와야 해,7
걷고 있다고,7
따라와요 내,7
따라와요 어서요,7
그림을 그려요,7
유튜브 채널을,7
유튜브에 올릴,7
따라잡고 있어,7
따라잡고 있습니다,7
유학 가,7
따라잡아야 할,7
따라잡기 위해서,7
따라잡아야 해,7
그림을 그리지,7
유효 기간을,7
따랐을 뿐입니다,7
육 팀장이,7
육군 병장,7
육아에 대해,7
따로 따로,7
육체는 우리에게 일생,7
육체는 우리에게 일생 한번만,7
육체는 우리에게,7
육체도 아무도 처다 보지,7
육체적 관계를,7
그런지 이해할,7
육포 한,7
여행 다니는,7
따로 시간을,7
가끔 거기서,7
걷기 시작했다,7
윤 이사의 헛기침,7
윤 형사,7
윤기 나는,7
따로 얘기하는,7
따로 얘기하고,7
윤리적 의무가,7
윤수민 지난,7
윤수민 지난 이야기,7
그림을 봐야,7
율의 한숨,7
율의 코웃음,7
융의 떨리는 숨소리,7
융이 칼을 챙,7
융자 과장인,7
그림을 한,7
따로 있네,7
으 면,7
으 아 아 아,7
으 으 아,7
으로 나누면,7
가끔 그게,7
그림이 되는,7
걷는 것보다,7
으로 하지,7
그림이 아냐,7
으로 해,7
으응 그리고,7
가끔 그냥,7
은 그런,7
은 그의,7
가끔 그는,7
은 매우,7
은 못,7
따로 할 얘기가,7
은 정말,7
은 좀,7
은 항상,7
따르게 할,7
따르게 해,7
그림이란 걸,7
걷는 모습이,7
따르기로 했어요,7
거죠 안 돼,7
따르는 것이,7
걷다 보니,7
여행은 어떠셨어요,7
은총이 가득하신 마리아님 기뻐하소서,7
따르는 게 좋을,7
은총이 함께 하길,7
은탁의 거친,7
은탁의 거친 숨소리,7
돈 벌지,7
따르도록 해요,7
따르면 가장,7
줌도 안,7
은퇴 후에,7
따르면 그들이,7
은퇴하고 나서,7
은퇴한 후에,7
은퇴할 때가,7
은폐하고 있어,7
은하급으로 확,7
중 간주,7
따르면 아주,7
그립긴 하지만,7
하나씩 꼭,7
은행 계좌를 계설하고,7
은행 계좌를 계설하고 싶은데요,7
은행 기록에,7
은행 명세서,7
따르면 우리는,7
돈 쓰게,7
은행 오사카 서부 지점,7
은행 직원,7
그립지 않으세요,7
따르면 이들은,7
그립지도 않아,7
은행에 넣어,7
가끔 나쁜,7
은행을 믿지,7
은행을 안 써,7
은행을 안 써 정말요,7
걷지 못할,7
은행을 통해서,7
은행의 모든,7
여호와는 오직 유일한 여호와시다,7
은행이 있나요,7
은혜 놀라워,7
은혜 놀라워 잃었던,7
은혜 잊지 않겠습니다,7
은혜 받으세요,7
따를 때,7
은혜는 평생,7
여호와는 오직 유일한,7
은혜를 갚기,7
따를 뿐,7
은혜를 갚아야,7
은혜를 갚아,7
은혜를 갚을 수,7
따를 뿐이지,7
걷지도 못할,7
은혜에 감사드립니다,7
은호 모가,7
따를 순,7
은호 씨,7
그만 가보죠,7
따박 따박,7
은호의 힘주는,7
을 가지고 있는,7
가끔 널,7
을 까,7
을 공격,7
을 만드는,7
을 볼,7
을 얻기 위해,7
따위 상관 안 해,7
따위 상관 안,7
역겨운 거 보여 줄까,7
을 잃었다,7
을 죽인 죄로,7
을 찾고,7
을 하고,7
을 할,7
읊는 건,7
따위 알게,7
역겹다면 좋겠어,7
따위 없어 할리우드 엔딩,7
따위 없어 할리우드,7
음 그렇다면,7
가끔 당신 같은,7
음 예,7
따위는 신경도,7
음 이게,7
음 저는,7
음 잘,7
음 자,7
음 이런,7
따위는 전혀,7
그만 갖고,7
중 다수는,7
음료 드릴까요,7
따위에 관심,7
그만 괴롭혀라,7
음료수 마시러,7
따윈 관심도,7
중 상당수는,7
음모를 꾸몄습니다,7
음모를 꾸미지,7
음모를 꾸민다고,7
그만 그만 좀,7
음성 남겨주세요,7
음성 데모,7
음성 메시지야,7
음성 메시지예요,7
따윈 없었어,7
따윈 없을 거야,7
그만 끄자,7
음성 사서함이 꽉,7
음성 사서함이야,7
따윈 필요없어,7
그만 끊어요,7
음속의 소닉,7
음식 가지러,7
따지는 거야,7
음식 때문은,7
음식 많이,7
음식 맛도,7
걸 가져올게,7
무슨말을 하는지,7
음식 먹은,7
음식 사진,7
그만 나가세요,7
음식 있어요,7
음식 있어,7
음식과 함께,7
음식도 먹을,7
그만 나가지,7
걸 가졌다고,7
그만 내고,7
딱 기다리고,7
그만 내려,7
그만 내려와,7
음식을 다시,7
그만 내요,7
딱 너 같은,7
음식을 먹어야,7
음식을 먹으며,7
음식을 먹으면서,7
음식을 먹지,7
딱 당신,7
딱 다섯,7
딱 두 가지,7
음식을 주셔서,7
음식을 파는,7
음식을 훔친,7
음식이 먹고,7
딱 들어맞을,7
중 하나 고대,7
딱 딱 딱,7
딱 떠오르는,7
딱 떨어지는,7
그만 닥치고,7
그만 당신,7
그만 대,7
음악 산업에,7
음악 소리 좀 줄여,7
딱 맞다,7
중 하나가 제,7
음악 읽고,7
음악 읽고 있어 아니잖아,7
음악 읽고 있어,7
걸 감당,7
음악 좀 틀까,7
딱 맞춰 오셨군요,7
음악 좋아하세요,7
음악 취향,7
음악 틀어요,7
음악 편곡하고,7
음악 학교,7
역사를 형성하는데 도움을,7
음악가가 될,7
음악도 있고,7
가끔 아빠가,7
딱 보면 모르겠냐,7
가끔 아주,7
음악을 다시,7
음악을 다,7
걸 감사히 여겨,7
중 하나를 선택할,7
음악을 잘,7
딱 붙어 있을,7
음악을 좋아하지,7
음악을 참,7
음악을 통해,7
음악을 틀어야,7
그만 둘게,7
그만 둘래요,7
딱 소리를 낸다,7
그만 둬 그만,7
음악이 나오는,7
음악이 나오는 곳,7
걸 감안하면요,7
음악이 들려온다,7
딱 알,7
음악이 들린다,7
딱 알아,7
그만 둬야 해,7
음악이 왜,7
음악이 정말,7
그만 뒀다,7
역사에 관해,7
음주 금지,7
음이 안,7
음주운전을 한,7
딱 적당히,7
응 걔가,7
응 고등학교,7
응 그가,7
그만 떠나,7
응 그날,7
딱 좋다고,7
응 그동안 한,7
걸 갖고 싶어,7
중 하나일 것이다,7
응 그런 것,7
딱 좋은 곳이야,7
역사적 타협이네요,7
응 그럴,7
응 그렇구나,7
응 금방,7
응 나 좀,7
걸 갖고 있어요,7
응 나쁘지 않지,7
역사적으로 가장,7
그만 만나,7
그만 만나는 게,7
응 다행이다,7
그만 만나야,7
응 도움이,7
응 멋지네,7
그만 말,7
응 무슨 일이야,7
그만 말씀하세요,7
걸 거다,7
응 뭐 하는 거야,7
응 뭐지,7
딱 하나였어,7
응 별일,7
응 술,7
응 솔직히,7
응 시간이,7
딱 하루만 더,7
딱 하룻밤,7
응 아마도,7
응 아무도,7
응 아빠는,7
응 아침에,7
딱 한 가지야,7
응 안돼,7
딱 한 마디만,7
딱 한 대,7
딱 한 번 그랬어,7
응 어이,7
그만 뭐,7
결코 다시,7
딱 한 번만요,7
응 여기가,7
딱 한 번만이야,7
응 예쁘다,7
응 오늘은 내,7
응 오늘은 내 생일,7
그만 보세요,7
그만 보면,7
딱 한 사람만,7
딱 한가지만,7
딱 한번만 더,7
그만 불러요,7
걸 걱정할,7
딱 해,7
응 잘했어,7
딱인 것 같아,7
그만 소리,7
딱지 뗄,7
응 좋았어,7
응 좋은 저녁,7
응 좋은 저녁 보내세요,7
응 지금도,7
응 처음,7
딱한 것,7
그만 싸,7
응급 구조대,7
응급 구조대를,7
응급 상황 발생,7
응급 상황이 뭐니,7
가끔 있지,7
응급 상황이야,7
응급 상황인가요,7
걸 걸었어요,7
걸 것,7
딴 거지,7
응답이 없으면,7
그만 얘기하세요,7
응답하라 듣고,7
응답하라 응답하라,7
응답하지 마라,7
응답하지 않아,7
딴 곳으로,7
그만 와,7
딴 나라,7
그만 왜,7
응시했다면 希望は君の手の中に,7
응시했다면 希望は君の手の中に 희망은,7
딴 놈들은,7
그만 우세요,7
응원하고 있어,7
응원하러 왔어요,7
응원할 겁니다,7
응원해 준,7
가끔 저도,7
의 거친 신음,7
딴 데도,7
의 그녀를,7
딴 방법은 없어,7
딴 사람과,7
의 멋쩍은,7
딴 사람으로,7
의 애쓰는 신음,7
의 애쓰는,7
걸 고려할,7
딴 세상에,7
걸 고려할 때,7
딴 애들,7
의 정의가,7
딴 일을,7
의 존재를,7
의 중간에,7
역을 한,7
걸 고맙게 생각해,7
딴짓 안,7
의견 따위는,7
의견 안,7
가끔 좋은,7
그만 좀 싸워,7
딸 남자,7
의견에 동의합니다,7
의견은 다릅니다,7
의견은 어떤가,7
의견은 어때,7
의견은 중요하지 않아요,7
딸 네,7
의견을 낼,7
걸 곧 알게 될,7
의견을 들어 봅니다,7
의견을 들어 봅니다 저,7
의견을 말하고,7
의견을 말해봐,7
의견을 모두,7
딸 때까지,7
의견을 묻지,7
의견이 달라요,7
의견이 있어,7
걸 구경하는,7
딸 수가,7
의논할 필요가,7
의논해 봤는데,7
딸 아이가,7
의대 다닐 때,7
의도 한,7
딸 얘기는,7
의도는 아니었는데,7
그만 지르고,7
딸 어디에,7
딸 엄마가,7
딸 없이는,7
의도로 그런,7
의도를 알,7
걸 그걸,7
의도를 잘못,7
걸 그날,7
그만 찍어요,7
중령에 대한 선고를,7
의뢰인과 함께,7
그만 쳐다,7
의뢰인을 만나러,7
딸 하나요,7
의료 경보,7
딸과 사랑에,7
의료 기관,7
의료 기록이 필요해,7
의료 보험이,7
의료 보험을,7
의료 지원,7
의료 정보를,7
의료 팀,7
의료용 마리화나,7
딸도 아니고,7
중심을 그리고 있고,7
의리 같은,7
그만 피우고,7
의리가 있어,7
그만 하는,7
의무가 있어서,7
의무가 있잖아,7
딸랑 한,7
딸딸이 쳐,7
딸애가 날,7
의무를 다해야,7
의무를 이행하지,7
걸 그랬나봐,7
의문사로 인해 영원히,7
의문사로 인해,7
의문사로 인해 영원히 변한,7
의문을 가지고,7
의문을 갖게,7
의문을 갖는,7
딸에게 한,7
그만 하자고,7
의문을 제기한다,7
딸은 그렇게,7
의문이 들,7
의문이 생기죠,7
걸 그랬다고,7
의미 없습니다,7
의미 없었어요,7
의미 없잖아요,7
딸은 어디 있어,7
의미 있는 걸,7
의미 있지,7
딸은 자기,7
의미가 없어 壊せ 超えろ,7
가끔은 나쁜,7
의미가 없었습니다,7
의미가 있거든요,7
딸을 계속,7
의미가 있겠죠,7
의미가 있고,7
딸을 구하기 위해,7
그만두게 해야,7
딸을 내버려,7
딸을 다시 볼,7
의미가 있을지도,7
의미는 그 자체의,7
딸을 데려올,7
의미도 없었다,7
딸을 되찾을,7
의미로 말한,7
그만두기로 한,7
의미를 갖고,7
의미를 모르겠어,7
의미를 아는,7
무엇을 알아내다,7
의미를 지니고,7
딸을 보호하기 위해,7
그만두는 게 어때,7
의미를 찾을 수,7
의미를 해석하는,7
의미를 해석하는 것은 아니다,7
의미에 따라,7
의미에서 나머지는 일어난,7
의미에서 나머지는 일어난 그대로,7
딸을 사랑해,7
중에 술을,7
걸 그만두게,7
의미인지 알잖아,7
의미인지 잘,7
의미인지 알지,7
의미있는 일을,7
의미일 수,7
딸을 원해요,7
의미하는 것 같아,7
의미하는 바가,7
의미하는 바를,7
그만두면 안 돼요,7
의미할 것이다,7
의미할 수도,7
딸을 제일,7
거죠 인류,7
의사 만큼,7
딸을 죽이기로,7
의사 만큼 하니까,7
연결고리를 찾을,7
가끔은 뭔가,7
의사 맞지,7
의사 면허가,7
의사 불러와,7
걸 그저,7
딸을 찾아 달라고,7
중에 우연히,7
의사 소통의,7
딸을 찾을 수,7
의사 이름,7
딸을 키우는,7
의사 진행,7
연결돼 있으니까,7
의사 협회,7
의사 한테,7
그만둔 이유는,7
의사가 그랬지,7
의사가 그러는 거야,7
의사가 그렇게,7
의사가 나한테,7
의사가 다,7
연결되다 사랑하는 사람 손을,7
연결되다 사랑하는 사람,7
의사가 되고 싶어요,7
의사가 되기로,7
연결되다 사랑하는,7
딸의 이름을,7
의사가 말한,7
중에 제일 친절한,7
중에 제일 좋은,7
의사가 아니라서,7
의사가 올,7
그만둘 생각,7
그만둘 생각은,7
걸 기대한,7
딸이 너무,7
의사가 필요할,7
의사가 환자한테,7
딸이 대학에,7
걸 기대했는데,7
의사는 못,7
의사는 아니에요,7
딸이 또,7
중에 침몰 했어,7
의사들 중,7
의사들과 함께,7
의사들이 쓰는,7
의사를 만나게,7
의사를 만나서,7
그만둬 그만,7
딸이 실종됐어,7
의사를 불러줘요,7
의사를 찾아,7
가끔은 우리가,7
딸이 얼마나,7
의상 안,7
가끔은 이게,7
딸이 없어서,7
의석수가 많아서,7
의석수가 많아서 그나마 다행이야,7
그만둬 이,7
의식에 따라,7
의식에 대해,7
의식을 되찾은,7
걸 기억한다고,7
딸이 있다는 걸,7
의식을 잃는,7
의식을 잃기 전에,7
의식을 치르고,7
그만뒀어 그리고,7
딸이 저기,7
의식을 행한,7
의식이 돌아오고,7
딸이 죽어,7
의식이 얼마나,7
딸이 준,7
걸 까요,7
의식이 있습니다,7
