Item,Frequency
있어 踏みしめる度,11
있어 踏みしめる度 짓밟을,11
많이 있을 거야,11
미라지 아,11
미래는 何か窮屈な夜 왠지 답답한,11
胸の奥に 가슴속에 시간 果てに,11
그렇게 된 겁니다,11
있어 계속해,11
많이 줬어요,11
나은 세상을 만듭니다,11
있어 그게 다야,11
있어 그게 뭔지,11
완벽해 그럼,11
꼭 성공할 거야,11
있어 그녀,11
좋아요 모든,11
완벽해 좋아,11
많이 타서,11
완벽해야 해요,11
벌게 될 거야,11
찾기 쉽지,11
가서 얼굴,11
꼭 아셔야,11
있어 그러다,11
날 걱정해주는,11
있어 그런 거,11
있어 그럼 이제,11
것 같아 우리의,11
찾기 전에 내가,11
있어 그리고 네,11
찾기 전에 말이야,11
있어 그와,11
있어 그저,11
가서 여기,11
많이 해서요,11
있어 나는 그,11
많이 했나 봐,11
많이 했더니,11
있어 난 그렇게,11
완전 깜짝,11
꼭 와라,11
있어 내 생각에,11
있어 내가 어떻게,11
있어 내가 이,11
많이 힘들 텐데,11
있어 내가 할 수,11
완전 다른 사람,11
계속 나만,11
됐지 이,11
것 같아 적어도,11
많이들 먹어,11
많잖아 내,11
많죠 그럼,11
있어 놈들을,11
있어 누구든,11
것 같아 제,11
있어 누군가를,11
감염된 거,11
꼭 있어야 해요,11
날 고문하는,11
있어 다행이에요,11
완전 미친 짓이야,11
있어 덕분에,11
찾는 사람들,11
있어 리스,11
건 괜찮을,11
말 걸지 마세요,11
완전 엉망진창이야,11
한 사람들이,11
완전 완전,11
있어 메리,11
말 그대로입니다,11
건 괜찮지,11
찾도록 도와줄게,11
꼭 찾아서,11
것 같아서 그럼,11
꼭 찾아야 해,11
말 너무,11
말 네,11
말 누가,11
계속 너를,11
완전 진짜,11
있어 배리,11
미리 알려주는,11
완전 취했어,11
있어 보이잖아,11
있어 봐봐,11
계속 웃는다,11
꼭 필요한가요,11
가서 일들,11
말 듣지 말고,11
보고 있어요 이,11
있어 사진,11
미리 얘기를,11
것 같아서 왜,11
찾아 주고,11
있어 세상이,11
말 들어 봤어,11
말 들어 우린,11
말 들어 이,11
옷 갈아입어야지,11
그렇게 두,11
찾아 줄게 まっすぐ帰ってきてね,11
민영이 훌쩍인다,11
가서 일해요,11
말 들으렴,11
것 같아서요 그래요,11
한 소년의,11
있어 아빠랑,11
規制された世界 無慈悲なる 규제된세계는무자비해지네,11
것 같아서요 그리고,11
한 소리예요,11
날 구한 거야,11
미세스 탁,11
좋아요 죄송해요,11
있어 어떻게 생각해,11
있어 어떻게요,11
있어 어렸을,11
꼭 확인해,11
말 못 하겠네요,11
말 못 하고,11
꼭꼭 숨어,11
건 그거죠,11
가서 자리,11
있어 여기선,11
말 못한,11
꼭두각시 인형,11
되겠네요 그,11
완전히 미쳤구나,11
완전히 무시하고,11
꼴 다,11
있어 왜지,11
완전히 바꿀,11
誓えれば 又 笑えるだろうか 맹세한다면,11
건 그겁니다,11
되게 하지,11
있어 원하면,11
되겠다 내가,11
내 줘서 고마워요,11
있어 이 일은,11
봤는지 알고,11
게 확실한데,11
있어 이것이,11
그렇게 만들고,11
말 아무도,11
끝나 가,11
미소를 지었다,11
당신은 알지,11
있어 이번에는,11
말 안 듣더니,11
완전히 시간,11
날 그녀는,11
완전히 이해했어,11
말 안 하면 나도,11
승산이 있다고,11
있어 잘하고,11
한 시간에서,11
있어 잠시만,11
한 시간동안,11
것 같아요 그렇지,11
그렇게 만들었지,11
말 안 할 거죠,11
내가 알아야 하는,11
꼴을 보기,11
말 안 해도 다,11
말 안 해도 알,11
말 안 했냐고,11
승인을 못,11
당신은 약간,11
있어 죽고,11
말 안 했어 왜,11
있어 준비,11
꼴이 되고,11
알아 큰,11
꼴이 되는,11
좋아하게 되는,11
있어 줘야지,11
있어 지금 이,11
있어 지금쯤,11
말 안한게,11
꼴이 말이 아니다,11
있어 진심이야,11
아무도 못 오게,11
하니까 그래야,11
있어 최고,11
한 아기가,11
찾아야 해요 그,11
있어 평생,11
했는데 맞아,11
있어 필요한 게,11
있어 하지만 내,11
있어 하지만 너희,11
가서 전해요,11
되겠지 그리고,11
말 이해,11
날 기리는 말이나 喝采なんて,11
되겠지 네가,11
있어도 되는데,11
찾아올 줄은,11
있어도 좋아요,11
꼼짝할 수,11
말 잘 들어 내,11
좋아하나 보죠,11
미안 그건,11
있어서 그랬어요,11
있어서 금방,11
가서 좀 누워,11
있어서 나중에,11
말 잘했네,11
있어서 다행이죠,11
간에 그리고,11
찾아줄 거야,11
있어서 뭔데,11
좋아하는 거라고,11
놀러 오면,11
갖고 가도,11
있어서 우리 일행은,11
있어서 저기,11
있어서 제,11
꽃과 같으라 ファイター 파이터,11
날 깨워줘요,11
있어서는 안 되는,11
있어서는 안 된다,11
거 같더라니,11
왔는데 무슨,11
날 꺼내 줘,11
있어서요 좋아요,11
있어서요 하지만,11
꽃을 まだ,11
꽃을 まだ 数え足りない,11
꽃을 まだ 数え足りない 星空を,11
말 테니까,11
왔는데 우리가,11
꽃을 보낸,11
있어야 될 것,11
말 하고 싶었어요,11
미안 어떻게,11
것 같아요 어제,11
말 하고 싶진,11
말 하기 좀,11
있어야 하지 않나요,11
알아내 봐,11
시 비행기야,11
말 하나,11
간에 다,11
꽃이 피고,11
꽃처럼 美しくあれ戦士よ,11
꽃처럼 美しくあれ戦士よ 아름다우라,11
건 그래,11
반드시 너를,11
왔는지 알 수,11
말 하면 안 되는,11
말 하면 안 되는데,11
한 일을 알고 있다,11
찾았어요 빨리,11
것 같아요 음,11
되고 싶냐,11
감히 날 속여,11
있어요 괜찮은,11
화성 탐사,11
찾으라고 했어요,11
계속 떨어지고,11
것 같아요 저기,11
있어요 난 그,11
꽉 차서요,11
있어요 내 이름은,11
찾으러 온 게,11
꽉 찼는데,11
말걸 그랬나,11
말게 그,11
있어요 누군가가,11
되고 싶었고,11
시가 아니라,11
시가 다 됐어,11
계속 뛰어요,11
있어요 다시는,11
것 같아요 젠장,11
미안 지금,11
있어요 대단한,11
말고 가만있어,11
있어요 도와줘요,11
말고 갈,11
있어요 돈이,11
되고 싶었습니다,11
계속 유지해,11
꽤 괜찮다,11
왔다고 하더군요,11
꽤 괜찮다고,11
말고 그냥 말해,11
꽤 괜찮았어요,11
있어요 맞는,11
찾으면 그리고,11
시간 果てに,11
시간 時の 시간 胸の奥に,11
있어요 모든 게,11
있어요 무슨 일이에요,11
찾으면 우리가,11
꽤 끔찍한,11
꽤 됐네,11
말고 다른 데서,11
있어요 사건,11
말고 다른 사람을,11
있어요 사람들을,11
그렇게 말하세요,11
말고 당신은,11
있어요 세계,11
말고 둘이,11
말고 드세요,11
있어요 스티브,11
있어요 실은,11
있어요 심각한,11
가지 그랬어,11
날 노예로,11
있어요 앉아요,11
좋아하는 색,11
있어요 알겠다,11
있어요 알겠죠,11
있어요 야,11
못 따라가는,11
간에 전,11
있어요 언젠가,11
백 배는,11
있어요 여러분의,11
봐 그때,11
있어요 연방,11
있어요 올리버,11
찾을 단서가,11
있어요 우리 둘,11
꽤 심한,11
있어요 움직이지,11
미안하지만 정말,11
왔어 너도,11
말고 원하는,11
못 떠날,11
있어요 자동차,11
있어요 저게,11
있어요 저녁,11
찾을 수 있는지 알아,11
내 짐작엔,11
왔어 됐어,11
나의 두,11
날 당신에게,11
왔어 모두,11
왔어 못,11
왔어 또,11
말고 진지하게,11
피도 나고,11
있어요 질문,11
말고 할 것도,11
거 같아 넌,11
꽤 좋은데,11
말고는 그,11
꽤 크게,11
찾을지도 모르죠,11
있어요 피해자,11
꽤 특이한,11
있어요 하지만 이,11
있어요 확실한,11
꽤 확실한,11
고백할 거,11
말고요 전,11
있었거든 근데,11
놀지 않을래,11
했는데 이제는,11
채 발견됐죠,11
꽥 꽥,11
꾸게 될,11
왔어 자기,11
되기를 바라고,11
부추긴 건,11
있었네 내가,11
꾸는 게,11
날 데려왔지,11
있었는데 당신,11
있었는데 몇,11
채령의 놀라는,11
피로 답해야,11
있었는지 그,11
시간 동안 말이야,11
날 도와주게,11
있었는지 아니,11
있었는지 아시나요,11
있었는지 알 수,11
되길 바랄게,11
왔어요 나도,11
있었는지 알아내야,11
왔어요 내일,11
미안해 다 내 잘못이야,11
말도 안 돼 이럴,11
것 같은데 글쎄,11
꾸민 거죠,11
말도 안 돼요 이,11
있었다 우린,11
한 지점에서,11
꾸민 짓이에요,11
말도 안 되는 소리죠,11
말도 안 되는 소리지,11
있었다고 했잖아,11
날 도와줄 수 있다고,11
말도 안 되는 짓을,11
것 같은데 다,11
있었다는 걸 알게,11
말도 안 된다는 거,11
말도 안 듣고,11
그렇게 말했다고요,11
건 나다,11
꾼 게,11
말도 안 했고,11
꾼 적 있어요,11
못 만날지도,11
그들의 관심을,11
있었던 걸로,11
왔어요 와,11
계속 밟아,11
있었던 이유가,11
말도 잘 안,11
있었던 일은 정말,11
말도 하고 싶지,11
왔어요 이거,11
있었소 난,11
있었습니다 그가,11
되네요 왜,11
왔었나 봐요,11
한 짓이라면,11
있었어 계속,11
것 같은데 알았어,11
꿈 깨시죠,11
계속 이동,11
있었어 너와,11
있었어 너희,11
꿈 꾼 적,11
있었어 아빠,11
책에서 봤는데,11
왔을 때 우리,11
한 짝은,11
것 같은데 이건,11
책은 어떻게,11
미안해 우리는,11
있었어 좋은,11
있었어 항상,11
말라고 몇 번,11
말라고 몇 번을,11
있었어요 경찰이,11
내 짓이,11
책을 왜,11
말라고 우리,11
왔잖아 네가,11
말라고 하고,11
이런 단순한,11
꿈꾼다 부디 영원한 행복이기를,11
책을 읽어요,11
있었어요 많은,11
말라고 하지만,11
건 나밖에 없으니까,11
있었어요 세상에,11
있었어요 아버지가,11
것 같은데 진짜,11
좋아요 다음은,11
그렇게 멍청하진,11
있었어요 절,11
말라는 건가,11
말라면 안,11
건 나뿐이에요,11
미안해 친구,11
말로 다 할,11
건 나뿐이지,11
책임을 다,11
책임을 맡고,11
것 같은데요 당신,11
말로 표현할 수 없는,11
있었잖아 무슨,11
가세요 안,11
왕 씨,11
책임을 지겠습니다,11
있었죠 그의,11
하루 어땠어요,11
하루 이틀도 아니고,11
있었죠 맞아요,11
자란 곳에서,11
것 같은데요 우리가,11
말로는 우리,11
있었지 輝きは刹那 반짝임은,11
한 통 하고,11
왕국 최고의,11
되는 건 싫어,11
있었지 무슨,11
한 판 더 하자,11
위에 올라,11
選り好みしないで掴んだ未来では 닥치는,11
그렇게 못되게 굴어,11
시간 여행자를,11
되는 건 왜,11
꿈은 크게,11
있었지만 제가,11
選り好みしないで掴んだ未来では 닥치는 대로,11
있으니 거기서,11
있으니 걱정하지,11
말만 하면 돼요,11
가세요 엘리베이터와 계단에서 떨어져서,11
가세요 엘리베이터와 계단에서,11
말을 해야할 지,11
한 푼도 빠짐없이,11
미안해요 몰랐어요,11
있으니까 걱정하지 마,11
있으니까 그러니,11
자기 신분을,11
있으니까 당신은,11
있으니까 뭐,11
챙겨 가자,11
있으니까 아니,11
챈들러 대령이,11
말씀 드려야,11
있으니까 왜,11
날 떠나게,11
하루는 시작된다,11
것 같지 않았어,11
그렇게 뭐,11
있으며 당신의 진술은 증거로,11
있으면 그때,11
말씀 없습니다,11
말씀 있으십니까,11
챙기는 거지,11
말씀 좀 나눌,11
말씀 좀 나눌 수,11
놈들은 여기,11
말씀 죄송하지만,11
바로 경찰,11
하나 만들어서,11
계속 새,11
왕의 이름으로,11
꿈을 자주,11
간첩 혐의로,11
있으면 불러,11
건 나인데,11
피를 흘렸지,11
왕이 되려면,11
처럼 말이에요,11
있으면 안 된다,11
가셔도 되요,11
있으면 안 될까,11
있으면 안되요,11
한거 아니야,11
꿈의 조각에서 何を見るのだろう,11
꿈의 조각에서 何を見るのだろう 뭘,11
말씀드리지만 전,11
한거 같아요,11
말씀드린 거,11
있으면 위증의,11
있으면 전,11
꿈이 뭔지,11
것 같진 않았어,11
있으면 좋겠습니다,11
꿈이 아니에요,11
나의 아버지 무고한,11
있으면 하고,11
처리될 겁니다,11
못 믿겠네,11
좋아해 주길,11
피를 흘린다,11
처리하지 못하면,11
시간 지나서,11
시간 지났는데,11
있을 거거든,11
다들 와주셔서,11
처리할 거요,11
말씀을 전하러,11
있을 거라 생각해요,11
좋아해 특히,11
왕좌에 앉아,11
있을 거라고 생각해요,11
그건 나도 알아 하지만,11
있을 거라고 했잖아,11
말씀을 하십니까,11
말씀을 해,11
있을 거랬잖아,11
처리해 드리죠,11
날 만나면,11
있을 거야 바로,11
좋아해요 그런,11
말씀하세요 저는,11
왜 가는지,11
꿨어 내가,11
있을 거야 좋은,11
있을 거예요 그래서,11
그렇게 보낼,11
말씀하실 겁니다,11
자기 연민은,11
건 내 스타일이,11
하면 나중에,11
있을 거예요 좋아요,11
한껏 마셔라 그리고,11
있을 거요 그,11
가수가 되고,11
한글자막 왼손잡이,11
말아야 한다는 걸,11
처음 듣는 얘기예요,11
처음 듣는 이름이에요,11
있을 것 같지 않아요,11
되는 부분이,11
계속 숨어,11
끄라고 해,11
날 망친,11
있을 게 아니라,11
말아요 곧,11
있을 곳으로,11
보내고 있네요,11
시간낭비 하고,11
있을 때 그는,11
있을 때 당신이,11
있을 때 어떤,11
있을 때 우리는,11
있을 때 하는,11
시간도 넘게,11
말아요 알았죠,11
처음 만났지,11
끊기기 전에,11
말아요 제,11
좋아했던 게,11
있을 생각이야,11
처음 보자마자,11
있을 수는 없잖아,11
있을 수도 있는,11
있을 순 없죠,11
말야 그만,11
말야 내 말은,11
있을 줄 알았거든요,11
좋아했으면 좋겠어,11
있을 줄 어떻게,11
그건 날 위한,11
미치 모건을 찾아냈다,11
되는 순간이,11
말야 세상에,11
말야 아뇨,11
왜 그 사람이랑,11
있을거라 생각해요,11
있을거야 네,11
그렇게 보이네,11
있을게 그래,11
있을게 아니,11
끊을 수 없는,11
말야 제가,11
있을지 누가 알겠어,11
말에 관심이,11
있을지 모르니까요,11
내가 어떻게 그럴,11
말에 동의할,11
있을지 확신할 수,11
미치는 영향이,11
말에 따르면요,11
말에 무조건,11
가스를 살포해서 인류를,11
있을지도 몰라 그래,11
가스를 살포해서 인류를 불임으로,11
말에 토,11
있을진 몰라도,11
있음 좋겠다,11
있음을 알,11
왜 그랬나요,11
가슴 때문에,11
있잖아 그렇다고,11
처음부터 얘기해,11
되는 지,11
있잖아 물론,11
미친 것 같지,11
말은 늘,11
끌고 갔을,11
끌고 갔지,11
가슴 보여줘,11
미친 게 아니에요,11
가슴 사진,11
내 초콜릿,11
왜 그러고 서,11
있잖아 적어도,11
있잖아 집에,11
말은 마,11
말은 많은,11
것 보다 훨씬 더,11
말은 못 들었는데,11
미친 또라이,11
한다고 뭐,11
있잖아요 네가,11
건 너 때문이야,11
믿고 싶습니다,11
시간은 그,11
것 봤어요,11
한다고 생각,11
있잖아요 제발,11
있죠 고마워요,11
계속 얘기할,11
끌리는 것,11
있죠 그렇다고,11
있죠 나한테,11
처음이야 그래,11
있죠 분명히,11
왜 그런 말을 했지,11
말은 여기서,11
끌어내기 위해서,11
것 뿐이었어,11
있죠 이거,11
것 뿐이요,11
보내버릴 수,11
끌어들여서 미안해요,11
말은 좋은,11
처해 있는,11
미친 짓이란,11
가슴 펴고,11
미친 짓이야 난,11
처형할 거야,11
끌어들인 거,11
처지가 못,11
있지 근데 왜,11
말은 한 마디도,11
있지 다,11
끌어야 해요,11
있지 마라,11
말은 흰자위처럼,11
말은 흰자위처럼 새하얗지만,11
말은 흰자위처럼 새하얗지만 안은,11
말을 가려서,11
말을 거는 거야,11
말을 거의 안,11
말을 걸기 위해,11
끓는 소리,11
보내세요 네,11
한다는 거 알지,11
있지 않겠니,11
말이 너무 심하잖아,11
있지 않았던,11
말을 기억해요,11
놈들한테 한 방,11
척 해요,11
시간은 충분할 거야,11
확신하지 못했어요,11
되는지 아니,11
미카즈키 오거스,11
끔찍한 곳에서,11
시간은 흘러,11
미커 카운티,11
척하고 있어,11
그렇게 빨리는,11
끔찍한 방법으로,11
끔찍한 병이,11
끔찍한 사건,11
되니 좋네요,11
내 딸에게 무슨,11
말을 듣도록,11
있지도 않았던,11
가슴에 보일,11
하세요 아니면,11
있지만 그러면,11
있지만 그렇지,11
있지만 날,11
끔찍한 소리를,11
끔찍한 소식을,11
천 건이,11
말을 들어야죠,11
끔찍한 순간을,11
되니까 너무,11
되니까 넌,11
부탁인데 내,11
있지만 오늘,11
있지만 이번엔,11
배리 네가,11
말을 들을 걸,11
왜 그런 말을 했는지,11
자기 침대에서,11
한다면 그냥,11
끔찍한 일이 벌어질,11
왜 그만뒀어요,11
것 여기서,11
잊어버리는 거야,11
끔찍한 일이지만,11
되니깐 말야,11
잊어버릴까 봐,11
잊었나 본데 난,11
말을 믿니,11
잊으면 안돼,11
천국에 가는,11
魅せて 매혹시켜줘,11
잊은 적 없어,11
잊을 뻔했는데,11
왜 나만 보면,11
되던 해에,11
잊지 마'',11
魅せて 매혹시켜줘 祈って魅 せて,11
왜 나의,11
잊지 못할 겁니다,11
가슴을 열고,11
말을 안 들었지,11
자 괜찮아,11
말을 안 하죠,11
자 너무,11
놈은 우리를,11
이런 심각한,11
것 이상이에요,11
계속 울어요,11
좋은 건 아니지,11
뭐라고 하셨는데요,11
가슴의 열기 振り払い,11
끝까지 네,11
가슴의 열기 振り払い 異次元へ,11
말을 이었다,11
첫 번째 피해자인,11
자 큐비스,11
자가 뭘,11
끝나지 않았소,11
자격 없는 거,11
날 받아줄,11
말을 타는,11
놈은 지금,11
천천히 가는,11
자격이 있나요,11
시간을 보내고 있다,11
말이 되야,11
자격이 있다면,11
자고 가라고,11
말을 하는 건가,11
건 놀라운,11
왜 그만둔,11
그렇게 생각 안해요,11
말을 하는지도 몰라,11
말을 하다니 믿을,11
말을 하더라,11
게다가 제가,11
내 딸을 위한,11
왜 내게 말,11
자극할 수,11
왜 내가 이런,11
말을 하자면,11
것 좀 도와줘요,11
자기 걸로,11
천천히 하자고,11
자기 나한테,11
한두 번 해,11
내 친구라고요,11
말을 할 것,11
좋은 경기,11
끝나기 전,11
자기 뒤를,11
그렇게 생각하시겠죠,11
했는지 좀,11
되려고 온,11
자기 마음이,11
자기 머리,11
시간을 위해,11
말을 해 줘야,11
자기 방식으로,11
자기 살자고,11
말을 해야겠어요,11
되려면 아직,11
자기 생각은 어때,11
날 버려,11
천천히 몰아,11
되돌아갈 수 없는,11
자기 손가락을,11
말을 했는지는,11
첩보에 따르면,11
첩자가 있다고,11
끝나면 당신,11
자기 옷,11
자기 의견이,11
믿고 맡겨도,11
말이 그 말이잖아,11
첫 단계가,11
끝나면 알려,11
자기 잇속만,11
한마디 해야겠어,11
말이 꽤,11
시간을 준,11
것 참,11
말이 나오지,11
첫 번째 것,11
자기 재능을,11
날 별로 안,11
왜 도망가지,11
왜 도망쳤죠,11
끝나선 안,11
자기 탓으로,11
믿고 오로지 달려,11
자기 한테,11
믿고 오로지 달려 選り好みしないで掴んだ未来では,11
자기 할머니,11
자기 형제를,11
자기가 가고,11
못 믿은,11
말이 들리지,11
것 하나도 없어,11
계속 이상하게,11
자기가 어디,11
말이 많아요,11
끝난 거 아니에요,11
말이 많은데,11
자기가 죽을 걸,11
가시죠 난,11
왜 떠나,11
왜 떠나지,11
부탁할게 알았어,11
자기가 한 짓에,11
되면 말이죠,11
자기는 여기,11
자기들 맘대로,11
믿기 어려운데,11
자기들이 뭘,11
것과 같은 방식으로,11
갈 거네,11
갑시다 잠깐,11
말이 맞아 이런,11
왜 만날,11
그렇게 생각해요 하지만,11
왜 만져,11
알아서 먹어,11
자긴 날,11
끝난게 아냐,11
말이 맞을 수도 있어,11
내가 어릴 적에,11
내 칫솔,11
자기가 있을 곳은,11
끝날 거라,11
자꾸 더,11
시간이 늦어서,11
왜 말했어요,11
끝난 거라고,11
되면 알게 될 거야,11
계속 이어,11
되면 알아서,11
것과 맞바꾼,11
것과 맞바꾼 미래는,11
것과 맞바꾼 미래는 もっと窮屈な夜,11
자네 기분이,11
놈이 거기,11
말이 심하다,11
부탁해도 돼요,11
놈이 계속,11
믿는 겁니다,11
자네 마음,11
체력 단련,11
말이 안 나와요,11
되면 여기,11
자네 부하가,11
자네 손으로,11
체스 두는,11
체스를 두는,11
말이 앞뒤가,11
믿는 대로 何もかも飛ばす 모조리,11
끝났다 네,11
믿는 대로 何もかも飛ばす,11
위해 기도했어요,11
한번 만나보고,11
자네 여기서,11
끝났다고 말해줘,11
왜 못 해요,11
왜 못 하는데,11
것과는 다르다,11
말이 없었어,11
자네 이름이 뭐라고,11
자네 일,11
갈 거란다,11
건 다 하고 있어,11
자네 친구를,11
체크인 할께,11
자네 팀,11
자네 파트너는,11
끝난 걸로,11
믿는 일을,11
말이 있다는군,11
한번 받아,11
자네가 그럴,11
왜 뭘,11
곳을 봐,11
계속 자고,11
끝났어 다 끝났다고,11
좋은 냄새가 나,11
자네가 말해 봐,11
것도 가능해요,11
자네가 맡은,11
좋은 뉴스가,11
끝났어 뭐,11
끝났어 미안해,11
왜 방금,11
날 봐도,11
좋은 느낌이야,11
못 볼 꼴을,11
끝났어 여기서,11
말이 틀렸다고,11
말이 하고 싶어서,11
자네가 자랑스럽네,11
것도 괜찮고,11
말이나 喝采なんて 欲しくはないさ,11
체포합니다 묵비권을 행사할,11
말이나 喝采なんて 欲しくはないさ 갈채,11
체포해야 합니다,11
말이나 들어,11
말이나 해 봐,11
내가 어쩔 수 없는,11
되살아나는 날까지 일어설 뿐,11
나이가 들고,11
말이다 그래서,11
되서 기쁩니다,11
자네는 알고,11
자네는 할 수,11
자네도 그렇고,11
되세요 고마워요,11
좋은 마음으로,11
자네도 할,11
한번 얘기해 봐,11
확실히 그럴,11
자네를 더,11
자네를 도울,11
자네를 믿네,11
배신할 것,11
왜 살인을,11
말이야 경찰이,11
말이야 그 사람,11
거 같은데 이,11
시간이 없어 이,11
자기들이 알아서,11
자네한테 줄,11
왜 소파에서,11
가야 되나,11
초과 수당,11
말이야 그래야,11
확인 바랍니다,11
자넨 내게,11
시간이 없어요 빨리,11
믿어선 안돼,11
자넨 어떤가,11
말이야 그렇습니다,11
자넨 최고의,11
초대하고 싶은데,11
왜 실종,11
왜 신호를 안,11
자는 사이에,11
되어 버렸어,11
갈 거야 날,11
믿어요 그래요,11
자동차 경적음,11
것도 당연해,11
그렇게 싫어해,11
자동차 등록,11
자동차 소음,11
초래할 수 있어서,11
알아서 한다고요,11
말이야 내가 한,11
되어 있다는,11
자들이 있습니다,11
초승달을 흔드는 밤엔 目を閉じて,11
것도 만들어,11
자라는 건,11
말이야 누군가,11
되어 있었습니다,11
자란 게,11
자랄 수 있는,11
거 같은데요 내가,11
좋은 부분을,11
믿어지지 않는다,11
자랑스러워 하는,11
자랑스러워하실 거야,11
내 탓이라,11
계속 지키고,11
자랑스럽진 않아,11
자랑하는 거,11
자러 가도,11
것도 맘에,11
믿었다 하지만,11
것도 맞아,11
자려고 했는데,11
말이야 머리,11
자료가 너무,11
되어 정말 영광입니다,11
날 사랑한다면 날,11
말이야 무슨 말씀,11
왜 안 보이지,11
놈이 한 짓을,11
좋은 분이셨는데,11
가 그를,11
자르는 걸,11
끝낼 수 있을 거야,11
시간이 지나며,11
왜 안 왔어요,11
했다 이건,11
끝낼 수가,11
날 산,11
자를 찾아야,11
되어 정말 반갑습니다,11
내가 얼른,11
한시가 급해,11
끝낼 준비가,11
왜 안가,11
좋은 분인데,11
것도 몰랐네,11
왜 안되겠어,11
되어야 하죠,11
시간이 지났다,11
거 같잖아요,11
자리가 없다고,11
보네 이,11
말이야 아이,11
왜 애가,11
자리로 돌아가라,11
말이야 아참,11
좋은 사람 만날,11
끝없이 펼쳐진,11
자리를 노리고,11
끝에 果てに 끝에 秘めた祈りを,11
자리를 되찾을,11
것도 문제지만,11
자리를 뜰,11
베벌리 진을,11
자리를 박차고,11
그렇게 앉아,11
총 소리를,11
말이야 어때,11
총 쏜 사람이,11
것도 믿지,11
자리를 잘,11
믿은 내가 바보지,11
좋은 사람들에게,11
그렇게 알고 있지,11
하지 말고 내,11
것도 보기,11
믿을 놈이,11
것도 본,11
왜 여기 왔어요,11
총 한 자루,11
말이야 왜냐면,11
총격 사건에서,11
총격 사건은,11
것도 봤고요,11
자리에 있습니다,11
자리에 있어요,11
말이야 우리 모두,11
왜 여기 있는지도,11
총격이 있었습니다,11
총격전 끝에,11
끝을 향해,11
자막 배포는,11
자막 배포는 제작자,11
말이야 이게 뭐야,11
것도 사실이고,11
것도 사실입니다,11
자말 라이온,11
자면 되지,11
끝이 아닌,11
말이야 잘 들어,11
말이야 잠깐만요,11
자백을 한,11
말이야 전혀,11
자부심을 가져,11
자비를 베푸세요,11
피터슨 부인,11
자살 사건을,11
왜 옛날,11
말이야 증거가,11
시간이라고 생각한다,11
계속 찾아올,11
자살할 거예요,11
자선 단체가,11
총알보다 더,11
자선 단체의,11
말이야 하지만 나는,11
말이야 하지만 우리는,11
왜 온 건가,11
말이야 하지만 이제,11
시간이야 어서,11
자세한 정보가,11
총알을 피한,11
자세한 정보는,11
믿을 수가 없어 내가,11
말이에요 그가,11
자세히 보기,11
자세히 볼 수,11
자세히 봐봐,11
한잔할 수,11
말이에요 그렇죠,11
총애를 받고,11
총알이 팅,11
되잖아 이런,11
총에 맞거나,11
자식 날,11
건 더 큰,11
총에서 손,11
피트 아래,11
말이에요 저도,11
왜 우리가 이,11
말이오 내가,11
계속 틀어,11
날 신고할,11
자식이 왜,11
자식이 있어,11
총은 여기,11
끼고 있었다,11
총을 가져갔어요,11
총을 가지러,11
나이에 그런,11
말이죠 맞아요,11
그렇게 오래는 못,11
날 실망시킬,11
자신에 관해,11
왜 이 말을,11
총을 겨누면,11
자신에게 물어야한다,11
자신을 도울,11
자신을 더 잘,11
되죠 그런데,11
되죠 그런,11
자신을 믿을 수,11
농담 하지,11
총을 두 발,11
말이지 그래도,11
말이지 그러면,11
보는 것만큼,11
곳이 다,11
자신을 속이지 마,11
배에 타는,11
자신을 숨기는,11
것도 알겠네요,11
자신을 위해서가,11
말이지 안,11
끼익 멈춘다,11
말이지 오늘,11
끼쳐 드려,11
총을 쏘고 있어,11
왜 이러는지 모르겠다,11
총을 쏘는 건,11
자신의 삶에,11
그건 맞지,11
끼치는 음악,11
믿는 거 알잖아,11
왜 이런 거,11
가야 해요 그,11
말인데 정말,11
되죠 이건,11
총을 잡고,11
시끄러운 소리가,11
자신이 무엇을,11
자신이 싫어,11
자네 가족,11
총을 찾고,11
자신이 없으면,11
자신이 옳다고,11
자신이란 걸 始めから気付いていた,11
자신이란 걸 始めから気付いていた 처음부터,11
것도 없구요,11
자아도취에 빠진,11
말인지 이해가,11
왜 이렇게 기분이,11
말일 뿐이야,11
말일 뿐이에요,11
말일세 내가,11
왜 이렇게 느려,11
믿지 않을 거예요,11
자연을 건드리면,11
자연을 건드리면 대재앙을 초래할,11
말입니다 그런데,11
자와 죽은 자의,11
자요 난,11
계속 합시다,11
말입니다 왜,11
보는 네,11
나 갈거야,11
말입니다 정말,11
왜 이렇게 말이,11
자유 배포 가능,11
자유 의지,11
자유 출처 표시,11
자유도 평화도,11
한테 말해줘,11
자유를 얻는,11
자유를 위한,11
나 같은 사람도,11
나 같은 사람에겐,11
자유를 향해,11
그건 모르잖아,11
되지 못한,11
자전거도 타고,11
말하게 해야,11
할 거라고 생각해,11
자정이 되면,11
말하고 나면,11
자존심도 없어,11
것도 우연이,11
나 결혼한다,11
자주 봤어,11
밀린 거야,11
자주 오던,11
말하고 싶은거야,11
밀매 조직,11
자주 하던,11
말하고 싶지 않다면,11
말하고 왔어,11
좋은 소식도 있어요,11
최고의 밤이었어,11
밀어 버려,11
말하고 있잖니,11
왜 자꾸 나,11
말하고 있지만,11
왜 자꾸 우리,11
가야겠어 안녕,11
계속되고 있어,11
확인해야 했어,11
