Item,Frequency
제가 옳다고,7
제가 옳은 일을,7
제가 왔으니,7
모든 종이,7
모든 죄가,7
제가 왜 여기에,7
모든 주의,7
제가 운전을,7
게 아니야 그래도,7
제가 원하는걸,7
가졌으면 좋겠어요,7
팀 더,7
게 아니야 그럼 왜,7
모든 증거와,7
모든 지식과,7
제가 이겼죠,7
모든 지역에서,7
모든 지역의,7
모든 지역이,7
제가 이러는,7
제가 이런 걸,7
제가 이사,7
제가 이야기,7
제가 이해하기론,7
제가 이해할,7
제가 일했던,7
나만 볼,7
모든 진실이,7
제가 입을 열면,7
모든 질문과,7
제가 있는 곳은,7
제가 있는 한,7
제가 잘 알고,7
모든 차의,7
제가 잘못한 거,7
제가 잘못한 게,7
나만 알아요,7
나만 왔어,7
제가 장담합니다,7
제가 장담해요,7
모든 총을,7
모든 출구에,7
모든 측면을,7
제가 전혀,7
제가 전해,7
제가 전화할게요,7
모든 친구들과,7
가족 간에,7
제가 정신을,7
모든 큰,7
게 아니야 누가,7
나만 할 수 있어,7
게 아니야 단지,7
제가 조사를 좀,7
제가 존 스노우를,7
제가 존 스노우를 믿는,7
제가 좀 그래요,7
모든 통화를,7
게 아니야 당신,7
제가 좀 도와드릴까요,7
제가 좀 볼게요,7
게 아니야 당신과,7
제가 좋아했던,7
게 아니야 당신을,7
제가 죽고,7
제가 죽기 전에,7
제가 죽었다고,7
제가 죽이지,7
나만의 세상을 꿈꿔,7
제가 죽인 게,7
나만의 세상이,7
모든 학생은,7
제가 증명할,7
제가 증명할 수,7
모든 항공기에,7
제가 증언을,7
제가 지금 하고,7
모든 행동,7
제가 지켜볼,7
모든 행복을,7
제가 집으로,7
나만큼 오래,7
제가 차로,7
제가 차에,7
나만큼 이,7
제가 착각했나,7
제가 찾는 건,7
제가 찾아,7
제가 책임,7
제가 책임을,7
가족 구성원,7
제가 최고,7
모든 힘을 동원해,7
게 아니야 어떻게,7
제가 친구,7
밤에 자고,7
제가 커피를,7
제가 태워다,7
제가 태워,7
나머지 반쪽을,7
제가 틀렸다고,7
제가 틀렸던,7
제가 틀렸다는 걸,7
제가 틀릴,7
모든걸 혼자,7
제가 파는,7
가족 근처에,7
나머지 부분이,7
우리를 지키기,7
팀이 있는,7
팀이 진짜,7
제가 하고 있는,7
제가 하기로,7
제가 하는 건,7
제가 하는 말을,7
제가 하는 말은,7
나머지 사람들과 함께,7
제가 하는 일에,7
제가 하는 일,7
모든게 다시,7
게 아니야 이건 그냥,7
모라 상원의원,7
팀이 필요해요,7
제가 한 잔 따르겠습니다,7
모락모락 나는,7
밤에 집에 돌아오다가 꽤,7
제가 한 짓은,7
가족 대대로,7
제가 한번 보죠,7
팁 주는 거 잊지,7
밤에 찍힌,7
나머지 우리는,7
나머지 이야기는,7
제가 할 거예요,7
제가 할 수 있는건,7
모래 언덕,7
해봐야 되는,7
밤에 큰,7
나머지 일을,7
제가 할게요 그럼,7
모래 폭풍에,7
모래 폭풍을,7
나머지 전부,7
나머지 절반을,7
제가 해낼 수,7
나머지 조각품들의,7
제가 해드리죠 미안합니다,7
모로 베이의,7
나머지 조각품들의 컬러 슬라이드,7
나머지 조각품들의 컬러,7
나머지 중,7
제가 해줄 수 있는,7
나머지 팀원들,7
제가 형님한테,7
제가 호텔에,7
제가 화난,7
제가 혼자서,7
제가 화장실,7
제가 화를,7
제가 확인한,7
모르게 하면,7
제가 환자,7
나머지 하나를,7
게 아니었거든요,7
모르겠고 그,7
제거 수술,7
제거 중,7
제거 하려고,7
가족 말고,7
모르겠고 왜,7
게 아니었고,7
나머지는 나랑,7
제거하는 거예요,7
나머지는 그저,7
나머지는 나와,7
모르겠구나 엄마,7
모르겠군 그래,7
가족 말이에요,7
제거할 수도,7
모르겠군 하지만,7
모르겠군요 내,7
제거해야 한다고,7
제게 가장 큰,7
모르겠군요 우린,7
모르겠군요 제,7
제게 그렇게,7
제게 남은 유일한,7
제게 다른,7
모르겠네 근데,7
제게 많은 걸,7
나머지는 어디 있죠,7
제게 맞는,7
모르겠네 당신,7
모르겠네 당신이,7
게 아니었다면요,7
제게 보여,7
모르겠네 아,7
모르겠네 아무도,7
나머지는 우리가 알아서,7
제게 새,7
게 아니었던,7
나머지는 우리가 할게,7
게 아니었소,7
모르겠네 여기,7
나머지는 저절로,7
모르겠네 우린,7
제게 연락,7
모르겠네 이런,7
게 아니었어 그건,7
제게 전권을,7
게 아니었어 그,7
나머지는 침몰하거나,7
제게 좋은 생각이,7
모르겠네요 괜찮아요,7
제게 중요한 건,7
모르겠네요 그가,7
밤은 진짜,7
제게 질문을,7
모르겠네요 그게,7
파낸 건 없고,7
파내신 것 같은데요,7
게 아니었어 난,7
파는 거 아니야,7
제게 하고,7
제게 하신,7
제게 항상,7
나머지를 먹어치울,7
모르겠네요 그렇군요,7
게 아니었어 넌,7
나머지를 먹어치울 거야,7
낭비하고 있지,7
제겐 그,7
제겐 그게,7
나머진 내가 알아서 할게,7
모르겠네요 누가,7
모르겠네요 다들,7
제겐 제,7
모르겠네요 다른,7
모르겠네요 몇,7
나머진 아직,7
모르겠네요 미안해요,7
모르겠네요 사실,7
모르겠네요 아니에요,7
제공하지 않는,7
나머진 제가,7
모르겠네요 안,7
제공할 거예요,7
제국에 대한,7
제국 만세,7
제기랄 무슨,7
해볼 건 다,7
제길 안,7
우리에게 도움이 될 거야,7
제길 안녕,7
제길 안 돼,7
제길 제길,7
제너 블라이의,7
모르겠는데 너무,7
제노아 작전,7
모르겠는데 당신이,7
모르겠는데 뭐,7
모르겠는데 우리,7
제다이 의회가,7
모르겠는데 우리가,7
제단 위에,7
가족 분들,7
제대로 갚아,7
제대로 골랐어,7
게 아니에요 나,7
파랑 팀'',7
모르겠는데요 내가,7
파레슈 팔,7
제대로 대답해,7
나면 모든 게,7
제대로 돈을,7
모르겠다 그래,7
제대로 됐어,7
제대로 됐는지,7
모르겠다 그런,7
모르겠다 그리고,7
제대로 된 곳에,7
모르겠다 나,7
모르겠다 너,7
제대로 된 직업을,7
제대로 들어,7
제대로 들었다면,7
제대로 들었어,7
모르겠다 다시,7
밤의 왕에 대해,7
제대로 맞았네,7
모르겠다 어,7
제대로 못 해요,7
제대로 못하는,7
제대로 못하면,7
제대로 못해,7
모르겠다 이걸,7
제대로 받은,7
제대로 박힌,7
밤이 다시,7
나면 이런,7
나면 자네가,7
제대로 본 거야,7
나면 저,7
모르겠다는 생각이,7
제대로 봤다면,7
제대로 붙어,7
모르겠습니다 그냥,7
모르겠습니다 그럼,7
제대로 살려고,7
모르겠습니다 왜,7
모르겠습니다 제가,7
제대로 손,7
모르겠어 거기,7
제대로 안 보여,7
가족 시간,7
제대로 알지도 못하면서,7
게 아니에요 왜,7
파손 주의,7
제대로 이해하려면,7
제대로 일하는,7
제대로 작동하는,7
나무 두,7
제대로 정신,7
우리에게 알려주세요,7
제대로 줄,7
제대로 즐길,7
제대로 짚었다는,7
제대로 찾아왔네요,7
제대로 찾아왔네,7
모르겠어 내가 뭘,7
제대로 쳐,7
제대로 치료를,7
모르겠어 내일,7
모르겠어 너랑,7
제대로 하는지,7
모르겠어 누군가,7
제대로 하죠,7
제대로 한 거,7
가족 안,7
모르겠어 대체,7
제대로 할 수가,7
파악할 겁니다,7
제대로 해보자고,7
모르겠어 맙소사,7
모르겠어 모든,7
나무 옆에,7
제대로 했나,7
모르겠어 무슨 일이야,7
모르겠어 무슨 소리야,7
제도에 관한,7
가족 얘기가,7
제때 도착하지,7
나무 조각,7
모르겠어 설명하기가,7
제로 포인트,7
나무 하나,7
제리 아저씨,7
나무가 꽃을,7
밥 먹는 데,7
모르겠어 안녕하세요,7
제목이 뭐라고요,7
나무가 있는,7
가족 얘길,7
제미슨 선생님,7
모르겠어 어떻게 해야,7
가족 없는,7
제발 가줘,7
제발 같이 가자,7
제발 그 애를,7
나무도 있고,7
제발 그걸,7
제발 그것만은,7
제발 그냥 가,7
제발 그냥 좀,7
게 아니잖아 하지만,7
제발 그들이,7
모르겠어 이리,7
모르겠어 이봐,7
제발 그럼,7
모르겠어 자네가,7
제발 그만하라고,7
제발 기회를 주세요,7
모르겠어 정말 모르겠어,7
제발 꺼져,7
우리에게 해를,7
나무를 다,7
모르겠어 진정해,7
제발 나와라,7
모르겠어 하지만 내가,7
모르겠어 하지만 난,7
제발 날 용서해 줘,7
제발 날 용서해,7
모르겠어 할 수,7
제발 내 얘기 좀,7
밥 벨처,7
제발 놔주세요,7
모르겠어요 그때,7
뒤를 봐줄 수,7
모르겠어요 기분이,7
모르겠어요 기억이 안,7
제발 데려가,7
가족 요리,7
제발 도와,7
모르겠어요 기억이 안 나요,7
제발 도와주세요 도와주세요,7
제발 도와주십시오,7
게 아닌 것 같은데요,7
모르겠어요 나도요,7
나무에 있어,7
제발 들어봐,7
밥 이건,7
제발 말해 줘,7
제발 말해 봐,7
제발 망치지 마,7
제발 목숨만 살려,7
제발 목숨만 살려 주세요,7
제발 문 좀 열어,7
모르겠어요 맙소사,7
나뭇잎의 책이,7
제발 뭐든,7
밥 좀 먹게,7
모르겠어요 뭐라도,7
낮잠 주무실,7
제발 부탁,7
제발 부탁하는데,7
제발 빨리 와,7
제발 빌어먹을,7
나밖에 모르는,7
모르겠어요 아빠는,7
파자마 파티에서,7
모르겠어요 알,7
모르겠어요 어디,7
모르겠어요 얼마나,7
제발 싸우지,7
나밖에 없었어,7
제발 아무 말도,7
모르겠어요 오늘은,7
제발 아무나,7
게 아닐까 싶어요,7
제발 안으로,7
제발 야,7
제발 어떻게 좀,7
나발이고 다,7
파키스탄에 있는,7
제발 여보세요,7
게 아닐지,7
나보고 내,7
모르겠어요 일단,7
해서요 이런,7
모르겠어요 잠시만요,7
나보고 뭐라고,7
모르겠어요 저를,7
제발 응답하세요,7
제발 응,7
모르겠어요 전혀,7
모르겠어요 전부,7
가족 전체의,7
제발 이번 한,7
제발 이상한,7
제발 일,7
우리와 함께 갑시다,7
제발 잠깐,7
나보고 여기,7
우리와 함께 있다,7
제발 저리 가,7
제발 전화 좀 받아,7
파트너 중 한,7
우리에게 필요한건,7
제발 제발 이러지,7
밥부터 먹고,7
게 아닙니다 당신,7
모르겠지만 그들이,7
우리와 함께하는,7
우리와 함께하길,7
제발 좀 가,7
제발 좀 가자,7
게 아닙니다 우리,7
게 아닙니다 우리가,7
나보다 낫네,7
모르겠지만 너희,7
제발 좀요,7
모르겠지만 넌 분명히 그,7
모르겠지만 넌 분명히,7
모르겠지만 다음,7
모르겠지만 다시,7
나보다 널,7
제발 집에 좀,7
나보다 네가 더 잘,7
제발 카메라,7
모르겠지만 몇,7
제발 풀어주세요,7
제발 풀어줘,7
제발 피하지,7
제발 피하지 말아요,7
제발 하지 마 나한테,7
우리와 함께라면 언제나 즐거워,7
제발 하지마세요,7
모르겠지만 아니,7
나보다 더 나은 사람이에요,7
제발 해,7
파티 갈 거야,7
모르겠지만 여기서,7
제발요 알았어,7
제발요 왜,7
나보다 똑똑한,7
모르겠지만 이젠,7
제보자에 대한,7
제복 입고,7
모르겠지만 전부,7
제스 그냥,7
게 아무것도 없잖아요,7
제스 네,7
제스 왜,7
제스처 게임을,7
제시 옆에,7
모르겠지만 하지만 넌,7
모르겠지만 한,7
제시 잘,7
나보다 잘할,7
제시 중,7
모르고 계세요,7
게 아빠,7
나보다 한발,7
모르고 계셨어요,7
제시간에 왔어,7
모르고 그래서,7
나보다 한참,7
제시와 나는,7
제시카 데이예요,7
제시카 데이비스,7
모르고 나도,7
나보다는 네가,7
누군들 저,7
뒤에 무엇이,7
나부터 상대해야,7
제안 하나 할까,7
모르고 무슨,7
제안 해,7
모르고 아무것도,7
모르고 아는,7
제안은 정말 고맙지만,7
제안을 거절하는,7
모르고 여기에,7
제안을 거절했어요,7
모르고 우리가,7
제안을 받아들여,7
파티가 아니잖아,7
모르고 이렇게,7
제안을 받아들인 건,7
제안을 받아들인다,7
나비 한,7
제안을 받았는데,7
가족같이 느끼게,7
모르고 있었네요,7
파티가 훨씬,7
낯이 익긴,7
방 먹였지,7
가족같이 느끼게 대해,7
제안이 들어왔어요,7
모르고 있으니,7
제안하고 싶습니다,7
가족같이 느끼게 대해 줘서,7
제안하기 위해,7
게 아파,7
제안하는 겁니다,7
제안한 것,7
게 안 돼,7
모르긴 왜 몰라,7
모르긴 힘들지,7
제압하기 위해,7
제약 업계는,7
모르나 보다,7
모르나 본데 넌,7
제어 방법,7
제어 방법 서민의 생활,7
제어 방법 서민의,7
가족과 그,7
나빠지고 있다,7
게 안 좋은,7
모르는 거겠지,7
제어를 못,7
모르는 거군,7
게 안전하다고,7
게 안전할 거야,7
제어할 수 있는,7
제왕 절개를,7
모르는 거로,7
나빠진 거,7
제외하고는 그,7
제외하면 당신이 옳다,7
제외하면 당신이,7
제외하면 아마도,7
모르는 건 싫은데,7
제외한 모든 것,7
가족과 다시,7
제의를 받았어요,7
제이 내,7
제이 내가,7
제이 바루첼,7
제이 아저씨가,7
나빠질 수가,7
모르는 것 같네,7
모르는 것 같습니다,7
나빠질 수도 있어요,7
모르는 것 같지만,7
제이미 캠벨,7
모르는 것도 아니고,7
게 알았어,7
나빠하지 마세요,7
모르는 것만,7
모르는 것에,7
제이슨 교관이,7
나빠하진 마,7
모르는 것이냐,7
제이슨 불 박사야,7
제이슨 블로섬의 의문사로,7
제이슨 블로섬의 의문사로 인해,7
모르는 게 너무 많아,7
제이슨과 함께,7
제이슨에 대해,7
제이슨을 죽였어,7
모르는 게 아니라,7
모르는 게 뭐야,7
가족과 있는,7
게 어,7
제이콥 홉스,7
제이콥스 교수,7
모르는 게 약이에요,7
우리의 보호를,7
모르는 게 없네,7
나뿐만이 아니다,7
우리의 마지막 희망이야,7
모르는 게 없어요,7
모르는 게 있나,7
제인 에이커,7
제인 이,7
제인 콜,7
모르는 게 하나,7
모르는 게 확실해,7
싶네 난,7
제인의 문신을,7
나쁘게 듣진 마세요,7
모르는 곳이야,7
제일 가까워,7
나쁘게 듣진 말고,7
제일 강해,7
제일 구린,7
제일 기분,7
제일 깨끗한,7
나쁘게 만들,7
제일 끝에,7
제일 나빠,7
나쁘게 만들었어,7
나쁘게 만들지,7
나쁘게 말하면,7
모르는 놈을,7
모르는 놈이야,7
제일 낮은,7
모르는 누군가가,7
나쁘게 말할,7
제일 두려워,7
파티에 입고,7
제일 마음에 드는,7
나쁘게 생각 안,7
파티에 왔어,7
모르는 뭔가,7
제일 말이,7
제일 먼저 도착한,7
모르는 번호로,7
나쁘게 생각하지 마세요,7
모르는 분이,7
모르는 비밀이,7
나쁘게 생각할,7
제일 멋지고,7
파티에 초대한,7
제일 무서운 건,7
파티에서 날,7
우리의 생존을 위해,7
나쁘다고 한,7
모르는 사람들이야,7
가족과 함께 말이야,7
모르는 사람이 보면,7
모르는 사람이 어디,7
나쁘라고 한,7
모르는 사람이면,7
모르는 사람이었어,7
나쁘지 않겠네요,7
제일 위,7
나쁘지 않겠는데,7
제일 유력한,7
나쁘지 않겠지,7
모르는 사람일,7
게 어떤 건지 넌,7
제일 잘 안다,7
제일 잘 아니까,7
제일 잘 알잖아요,7
제일 잘 팔리는,7
모르는 사이도,7
제일 잘하는 일을,7
제일 저급한,7
모르는 상태로,7
나쁘지 않아 좀,7
제일 좋아하는 것,7
제일 좋아하는 노래,7
모르는 얘기야,7
모르는 애예요,7
나쁘지 않아 좀 나아졌니,7
제일 좋아하는 부분이에요,7
나쁘지 않았는데,7
제일 좋아하는 학생인,7
제일 좋아하는 학생인 거,7
제일 좋아하잖아,7
모르는 이상,7
모르는 일도,7
모르는 일은,7
게 어떤지 알아요,7
제일 좋은 점이,7
나쁘지 않은가,7
제일 좋죠,7
게 어떤지 잘,7
제일 중요하다,7
제일 중요하잖아,7
모르는 일이라,7
게 어떤지 잘 알아,7
모르는 일이오,7
가족끼리 서로,7
모르는 일이지만,7
모르는 자가,7
모르는 전쟁을,7
제일 친절한 말이네 친절,7
제일 친절한 말이네,7
제일 친한 친구는,7
게 어떨까 해,7
제일 큰 문제는,7
제일 필요한 건,7
나쁘지는 않은데,7
제일 현명한,7
제일 화가,7
해야 한다는 건,7
제일 힘들,7
판결에 따르면,7
모르는 척하지 마요,7
제임스 매닝,7
나쁘진 않아 나쁘지,7
제임스 뷰캐넌,7
나쁘진 않아 나쁘지 않아,7
제임스 아이보리,7
제임스 안,7
제임스 알렉산더 맬컴,7
제임스 알렉산더,7
제임스 아이보리 감독,7
제임스 알렉산더 맬컴 매켄지,7
나쁘진 않았죠,7
제임스 요새,7
모르는데 뭐,7
제임스 잘,7
제임스 캐머런은,7
가족도 모두,7
제임스 홀든,7
가족도 마찬가지야,7
