Item,Frequency
타이어 소리,7
받던 중,7
고른 게 아니에요,7
타이어에 바람도 넣었어요,7
타이어에 펑크가,7
남자가 누구야,7
받아 가요,7
타이터스 안드로메돈,7
받아 가지,7
타인을 돕는,7
타일러 대위입니다,7
타일러 씨가,7
타일러 제임스,7
타일러 페리,7
받아 괜찮아,7
남자가 당신에게,7
타임 슬립,7
남자가 당신이,7
갈래 내,7
받아 내는,7
받아 내려고,7
남자가 돈,7
타임머신 같은,7
갈래 내가,7
고를 게,7
타임스 스퀘어,7
타임스스퀘어의 가방에서,7
타임스스퀘어의 가방에서 기어 나오기,7
타임스스퀘어의 가방에서 기어,7
남자가 되게,7
휴가를 떠나기로 마음먹기 전까지,7
남자가 되고 싶었어,7
남자가 되길,7
타지 말라고,7
타지 말아 주세요,7
타지 말아,7
남자가 되면,7
타크 팀,7
타협 안,7
타협이 비극이니까 이,7
타협이 비극이니까,7
타협이네요 그런 말,7
타협이네요 그런 말 말아요,7
타협이네요 그런,7
타협을 해야,7
받아 보는,7
타협해야 할,7
탁 구르며,7
남자가 둘,7
갈래 집에,7
남자가 둘이나,7
탁 내리친다,7
남자가 들어왔어,7
남자가 들어와서,7
탁 선다,7
탁 소리가,7
받아 봐요,7
탁 연다,7
탁 집어,7
이 택시에,7
갈래요 내가,7
탁월한 선택,7
탁자 위로,7
탁자 위에 있는,7
탁자를 탁탁,7
탁자를 탁 치며,7
탁자에 올려,7
탁자에서 내려와,7
탁자에 앉아,7
받아 오죠,7
탁탁 소리,7
탁탁 정리한다,7
받아 왔고,7
이 터무니 없는,7
이 터무니,7
탄 기차가,7
탄 남자를,7
고립된 채,7
탄 사람들,7
탄 차를,7
탄 차는,7
고마 쌔리,7
탄도 검사 결과,7
고마운 걸,7
탄도 보고서,7
받아 주마,7
고마운 말씀이지만,7
탄소 기반,7
남자가 아니라면,7
남자가 아니었어,7
탄창 하나,7
탈 거,7
받아 줬지,7
광고를 낸,7
탈 수 있겠어,7
탈 수 있을까,7
고마운 줄 모르는,7
받아드릴 수,7
받아들여 난,7
탈 준비,7
탈 준비해,7
받아들여 너 만큼 빈정대면서,7
받아들여 너 만큼,7
받아들여 안,7
탈리 경,7
내가 이래 봬도,7
탈리아 알,7
탈출 경로가,7
고마운데 나,7
탈출 지점은,7
고마운데 내가,7
탈출엔 늘,7
탈출엔 늘 두,7
탈출엔 늘 두 명이,7
탈출을 위해,7
탈출하기 위해서,7
탈출하는 건,7
받아들이고 싶지,7
고마운데 지금,7
받아들이기 힘드네요,7
탈출한 적이,7
갈만한 곳을,7
탈출할 수 있도록,7
탈출할 수 있다,7
받아들이기 힘들죠,7
갈망하게 만드는,7
받아들이기로 했어,7
받아들이기엔 뭐가 문제야,7
탐사 계획,7
탐사 보도,7
받아들이기엔 뭐가,7
고마울 데가,7
받아들이는 데 시간이,7
탐정이 되고,7
때문에 늦었어요,7
해 보인다,7
받아들이도록 해,7
받아들이면 돼,7
받아들이셔야 해요,7
남자가 있었다는,7
남자가 있었죠,7
고마워 가끔,7
해 볼 수 있을,7
탑 안에,7
남자가 있었지,7
해 볼게 안 돼,7
받아들이지 못했어요,7
탑승하기 전에,7
탑재돼 있어요,7
받아들이지 않소,7
받아들이지 않아서,7
받아들이지 않았어요,7
고마워 갑자기,7
탓만 할,7
탓으로 돌렸죠,7
탓으로 돌리면,7
고마워 거기서,7
고마워 거기,7
받아들이진 마,7
받아들이진 마세요,7
남자가 제일,7
탓은 아니지만,7
받아들이진 않을,7
해 봐 아니,7
받아들인 거죠,7
탓을 하는 게,7
고마워 걱정,7
탓을 했어,7
남자가 좋은,7
탓이 아니지,7
탓이라고 생각해요,7
탓이라는 거예요,7
받아들일 것 같아,7
받아들일 것입니다,7
탓이야 넌,7
받아들일 수 밖에,7
해 봐 여보세요,7
탓인 줄,7
탓하는 것,7
탓하는 게 아니라,7
남자가 차에서,7
고마워 고마워할,7
해 봐 이제,7
탓할 생각,7
탓할 사람을,7
탓할 수 있나요,7
탓할 순 없어,7
탓할 순 없잖아,7
탓할 순 없죠,7
남자가 필요한,7
탕 대표님,7
받아서 내가,7
탕아가 돌아왔군,7
받아서 다,7
해 봐야겠네,7
남자가 할 수,7
남자가 할 일을,7
태그 취소해,7
태너 볼트,7
고마워 괜찮을 거야,7
걸 받은,7
받아야 겠어요,7
해 봐요 내가,7
태도에 대해,7
이 필사본과,7
태묵의 거친 숨소리,7
태블릿을 통해,7
받아야 마땅하다,7
태세를 갖추다,7
태송이 형,7
남자는 그럴,7
태식의 짜증 섞인,7
태식의 짜증,7
태양 빛을,7
태양 전지를,7
고마워 그것은,7
태양 플레어,7
태양계 밖으로,7
받아야 할 거야,7
아닌 존재,7
이 학교에선,7
갈비뼈가 부러졌어,7
고마워 그게 다야,7
받아야 해 그,7
태양을 보는,7
고마워 그녀는,7
태양이 날,7
남자는 누가,7
갈비뼈가 부러진,7
흉터는 왜,7
태어나 화요일에,7
남자는 누구인가,7
받아요 그리고,7
태어나기 전까지,7
태어나는 건,7
태어나는 걸 볼,7
태어나는 순간부터,7
태어나면 그,7
남자는 당신,7
태어나서 지금까지,7
받아요 정말,7
이 핵폭탄들을 가져온 이유는,7
남자는 많아,7
태어나지 않았어요,7
해 수업,7
태어난 것도 아니고,7
받아준 건,7
흉터가 있었어요,7
남자는 뭐,7
태어난 곳에서,7
받아줄 수 있어,7
태어난 곳이야,7
태어난 곳이지,7
태어난 날에,7
남자는 본,7
태어난 아기,7
받았기 때문이야,7
태어난 지 얼마,7
태어난 후로,7
남자는 아마,7
태어날 것이다,7
흐려지고 있어,7
태어날 땐,7
받았는지 알려줘요 인상,7
받았는지 알려줘요 인상 깊은,7
태어났다 어른들은,7
받았는지 알아요,7
보죠 정말,7
해 아니면 내가,7
받았다 내가,7
때문에 망칠 순 없어,7
문제 없어 내가,7
남자는 없었어,7
받았다고 생각해,7
받았다고 하면,7
태운 거지,7
받았다고 해서,7
태운 채로,7
남자는 오직,7
태울 것이다,7
받았단 걸,7
남자는 완전히,7
태울 수는,7
받았던 그 셔츠를,7
남자는 우리가,7
받았던 그 셔츠를 입으렴,7
받았습니다 무슨,7
태워 주는,7
태워 죽일,7
태워 줄 수,7
받았습니다 하지만,7
갈색 머리카락,7
받았어 그건,7
받았어 그냥,7
고마워 나에게,7
태워다 주었다,7
받았어 그러니,7
받았어 그럼,7
남자는 전부,7
남자는 전혀,7
태웠다는 걸,7
남자는 죽었다,7
남자는 좀,7
태초에 어둠이 있었고 대폭발이,7
태초에 어둠이 있었고,7
태평양 북서부,7
받았어 이건,7
택배 기사가,7
해 약속할게,7
택시 기사에게,7
택시 뒷좌석에,7
택시 부를게,7
택시 부를게요,7
택시 불러드릴까요,7
받았어요 그가,7
택시 운전사를,7
택시 운전을,7
남자답게 굴라고,7
갈색 여우가,7
택시 타고 가면,7
택시 타고 갈,7
택시 타고 왔어,7
택시 타고 집에,7
택시 한,7
고마워 내가 뭘,7
받았어요 여기,7
택시를 잡아요,7
택시를 탔어,7
택시비 좀,7
택시에 타서,7
남자대 남자로,7
남자도 같이,7
택하는 건,7
받았으면 좋겠는데,7
받았으면 좋겠다,7
택할 겁니다,7
택할 수도,7
탠디 뉴턴,7
탠디 뉴턴 마에브,7
받았을 때는,7
터너 소령을,7
해 여기 있어,7
터널에 대해,7
남자들 앞에서,7
흑인이 될,7
이 황당한,7
터놓고 얘기할,7
고마워 너의,7
터는 것도,7
남자들도 있어,7
받으러 간다,7
갈수록 가관이네,7
받으러 다닐,7
터벅터벅 발소리,7
터져버릴 거야,7
터져버릴 것,7
남자들은 누구지,7
터지기 일보,7
받으려고 온,7
터지는 거지,7
이 흰,7
터지는 바람에,7
터지지 않아,7
터진 것도,7
터진 것 같아요,7
터질 것 같은,7
받으면 되는,7
받으면 되잖아요,7
남자들은 이런,7
터질 때마다,7
남자들은 전부,7
남자들은 정말,7
터질지 몰라요,7
터질지 몰라,7
이가 부누엘 감독을 사랑해요,7
터치스크린 클릭,7
이가 부누엘 감독을,7
받으면 어떡해,7
남자들을 많이,7
터트리는 걸,7
터트릴 거예요,7
받으면 우리가,7
이가 부누엘,7
받으면 이렇게,7
터프해 보이지,7
턱 좀,7
턱도 없지,7
고마워 닥터,7
털 달린,7
남자들이 널,7
털 뭉치,7
털 안,7
털고 있는,7
털고 있을,7
고마워 당연한,7
털썩 주저앉는다,7
털어놓게 될,7
털어놓게 해,7
받은 거 아니야,7
털어놓는 게 좋을,7
털어놓을 거예요,7
받은 거고,7
남자라고 생각했어,7
털어서 먼지 안 나는,7
털을 뽑고,7
털이 난,7
고마워 도와줘서,7
털이 없는,7
털이 하나도,7
받은 건지,7
텅 비었는데,7
흑인 문화,7
텅 빈 거,7
텅 빈 우주에서,7
테고 그냥,7
받은 것 같은데,7
테고 그렇지,7
남자랑 데이트,7
테고 그리고,7
테고 넌,7
받은 경찰이,7
보지는 못했지만,7
테고 당신은,7
받은 기록이,7
남자랑 뭘,7
테고 우리는,7
테네시 주에,7
테니 가만히,7
고마워 또 보자,7
받은 두,7
테니 고마워요,7
테니 괜찮아,7
테니 그래,7
고마워 마음,7
받은 선물을,7
테니 나랑,7
받은 셈,7
고마워 마지막,7
남자랑 할,7
테니 당연히,7
테니 마음대로,7
테니 말,7
테니 바로,7
갈아입고 와서,7
받은 적이 있습니까,7
테니 생각해,7
테니 아무도,7
이거 너희,7
받은 최고의,7
테니 안심해요,7
받은 편지를,7
테니 알았어,7
테니 얘기 좀,7
테니 어디,7
남자를 다,7
테니 얼른,7
갈아입고 있어,7
남자를 데리고,7
테니 우선,7
테니 이런,7
남자를 때리고,7
받을 거야 난,7
갔던 날 기억나,7
남자를 만나게 될,7
테니 정신,7
갈아입는 걸,7
테니 진정해,7
테니 짐,7
남자를 만나러,7
테니 집으로,7
받을 것 같아요,7
고마워 무슨 일이,7
해 재밌게,7
받을 기회가,7
받을 때가 있어요,7
테니까 나랑,7
갈아입을 시간이,7
테니까 너랑,7
테니까 너희,7
해 전부 다,7
받을 사람을,7
고마워 뭐 좀,7
테니까 당신도,7
테니까 당신을,7
테니까 두고 봐,7
이거 느낌이 안,7
받을 수 없다면,7
테니까 마음,7
고마워 뭐 하는 거야,7
테니까 말야,7
남자를 사랑했어,7
남자를 소개해,7
테니까 물론,7
받을 수 없을,7
테니까 사실,7
받을 수 있겠죠,7
남자를 쐈어요,7
테니까 아직도,7
내가 네 나이일,7
테니까 알겠지,7
테니까 앞으로,7
테니까 어떤,7
테니까 얌전히,7
보통 그런 일은,7
테니까 엘리오,7
갈아입을게 아래층에서,7
고마워 미안하지만,7
받을 수 있으니까요,7
갈아입을게 아래층에서 보자,7
테니까 이렇게,7
받을 수 있을 것,7
남자를 원해,7
테니까 잘 들어,7
받을 수 있을까 해서요,7
테니까 저녁,7
테니까 조금만 기다려,7
테니까 집,7
갈아입을게 아래층에서 보자 응,7
테니까 하나,7
테니까요 그래요,7
받을 시간이다,7
해 주겠대,7
테니까요 그런,7
테니까요 근데,7
갈아타야 해,7
남자를 좋아한다고,7
고마워 별 말씀을,7
남자를 좋아할,7
테니까요 이제,7
테니까요 이런,7
갈증 나,7
테니스 라켓,7
받을 자격이 있는지,7
감염이 멈춘,7
테디 루스벨트,7
테디 아저씨,7
받을 줄 알았어,7
테러 경보가,7
테러 공격의,7
테러 당일,7
공연 한,7
고마워 비록,7
테러 위협이,7
받을만 해,7
남자를 찾을 수,7
남자를 처음,7
테러 활동,7
받자마자 바로,7
받지 그래,7
테러범 아니에요,7
테러리즘과 싸우기 위해 우리는,7
테러범과 협상 안 해,7
테러에 관한,7
받지 못하게,7
남자보다 여자가,7
테러와의 전쟁에,7
흔적이 전혀 없어요,7
테레사 부인께,7
테레사 수녀님,7
테레사 수녀는,7
테레사 할바흐,7
이거 만들,7
남자애 하나,7
테리 난,7
테리 네,7
받지 못했다고,7
받지 못했어,7
남자애든 여자애든,7
고마워 시간,7
받지 않고요,7
받지 않기로,7
테스트 몇,7
테스트 시작합니다,7
남자야 그래,7
고마워 실례합니다만,7
테스트 테스트,7
남자야 내,7
테스트를 하는,7
테스트를 했다,7
보통 여기,7
이거 맛있어요,7
테온 표정,7
갈지도 모른다,7
받지 않으려고 강점을 느끼지,7
테이블 아래,7
테이블 아래로 발장난,7
테이블 축구,7
갈지도 모른다고,7
고마워 아무도,7
받지 않을거야,7
받지 않죠,7
테이블을 탁 친다,7
테이트 씨,7
테이프 안,7
발 굴러,7
테이프를 찍 뜯는다,7
남자에게 한,7
남자예요 하지만,7
테일러 스위프트랑,7
남자와 결혼할,7
테일러 씨가,7
테일러 스위프트의,7
발 때문에,7
남자와 관계를,7
테지 내가,7
테지 네,7
발 맞고,7
테크노 음악,7
발 맞은,7
흘러가는 것,7
발 모두,7
해 줄 수 있잖아,7
이거 뭔지 알아,7
텐데 걱정하지,7
발 빼려고,7
걸 보고 내가,7
텐데 곧,7
텐데 그거,7
발 사이즈가,7
남자와 한 여자,7
해 줄께,7
보통이 아니네요,7
흘리게 해,7
텐데 그만해,7
남자의 거친,7
텐데 나중에,7
남자의 뇌를,7
고마워 어디 보자,7
텐데 누군가는,7
발 좀 봐,7
텐데 당신도,7
발 크기는,7
텐데 됐다,7
텐데 말야,7
해 주네,7
텐데 먼저,7
텐데 모두,7
남자의 신음 소리,7
텐데 뭐 하러,7
텐데 뭐야,7
텐데 벌써,7
감 놔라 배,7
흘리게 하는,7
남자의 이름이,7
텐데 시간이,7
텐데 아냐,7
발견 그리고,7
발견 됐어,7
남자의 이야기를,7
발견 될 수 있다고,7
텐데 아빠,7
텐데 안녕,7
고마워 어쨌든,7
고마워 어차피,7
텐데 알아,7
발견 안 된,7
텐데 어쩌면,7
감 잡았어요,7
텐데 어찌,7
해 줬거든,7
텐데 얼마나,7
발견 한 것,7
남자인 척,7
불난 거,7
발견 할 수 있도록,7
남자일 뿐이지,7
발견됐습니다 경찰은,7
텐데 일단,7
감각 상실,7
불덩이를 던지곤,7
텐데 잠깐,7
텐데 잠깐만요,7
남자지 네가,7
발견되길 바란,7
텐데 직접,7
해 지금부터,7
남자처럼 보여,7
남자친구 같은,7
텐데요 그렇게,7
발견되지 않을,7
고마워 여기 근처에,7
고마워 여기 근처에 은행이,7
텐데요 뭐,7
남자친구 없어,7
텐데요 오늘,7
텐데요 왜,7
텐데요 우리가,7
텐트 안으로,7
남자친구 집에,7
발견된 날,7
남자친구가 아니야,7
텔러가 들을 수 있으니까,7
텔러가 들을 수,7
고마워 여기는,7
발견된 시체,7
고마워 여긴 교수님,7
고마워 여긴 교수님 과수원인가요,7
발견될 것이다,7
템스 강에서,7
남자친구는 어때,7
발견을 할,7
발견이 기대되는,7
토 나오는,7
발견이 기대되는 비밀스러운 이,7
발견이 기대되는 비밀스러운,7
고마워 여자,7
토고시 씨,7
토끼 두,7
발견하기 전까지,7
토끼 모자를,7
토끼 한,7
발견하는 건,7
감각을 갖고,7
발견하다 그리고,7
토네이도 경보를,7
토니 난,7
토니 디노죠,7
때문에 오신 건,7
토니 스타크가,7
토니랑 같이,7
토대로 만든,7
고마워 오늘밤,7
토대로 제작됐습니다 폭력 및,7
토대로 제작됐습니다 폭력,7
남자한테 무슨 일이,7
보호 및,7
해 하지만 이건,7
남자한테 뭘,7
발견한 것 같아,7
남잔 다,7
발견한 것이,7
고마워 올,7
고마워 오케이,7
발견한 뒤,7
토를 다는,7
토를 하고,7
남지 않아요,7
토마스 깁슨 기획,7
발견한 적이,7
토마스 밋첼,7
토마스 밋첼 한나,7
토마호크 미사일을,7
발견할 때마다,7
토막 살인,7
발견할 수 있을,7
토머스 토머스,7
발견해도 의미가 없어 壊せ,7
토미 내,7
발견했는지 누설하지 말라는,7
발견했는지 누설하지 말라는 건가요,7
이거 봐 이런,7
토사키 씨는,7
발견했다고 들었는데 멋진데요,7
보호 필요,7
감각이 있는,7
해가 떠서,7
남쪽 끝,7
토스를 올려줄,7
토스트 먹을,7
남쪽 끝에,7
토스트가 될,7
발견했어 내,7
보호되고 있다,7
토요일 밤을,7
고마워 으응,7
토요일에 내,7
토요일에 시간,7
남쪽에 있다,7
남쪽에 있습니다,7
발견했죠 그래서,7
이거 안 되겠네,7
남쪽으로 가고 있어,7
토한 걸,7
발굴 현장에서,7
발굴한 곳을 보여주려나,7
발굴한 곳을,7
발굴한 곳을 보여주려나 봐,7
토할 뻔,7
토해 놓은,7
발길을 돌렸지,7
해결 해,7
톰 굿맨 힐 이바노,7
톰 그리고,7
이거 어디로,7
발라 도하에리스,7
톰 브래디,7
발라줬는데 효과가,7
발라줬는데 효과가 있나봐,7
발라줬는데 효과가 있나봐 기다릴래,7
남친 아니야,7
톰 코서렉 보안관 매니토웍,7
허수아비 같다고,7
발렌타인이 날,7
톰에 대해,7
발렌타인이 엔젤을,7
발령 날,7
보호하기 위해 이,7
발령 났어,7
이거 어떻게 해,7
발로 내,7
남편 대신,7
통 모르겠군,7
고마워 이쪽은,7
남편 말고,7
통 해야겠어,7
발로 퍽,7
발로 퍽 찬다,7
남편 소식을,7
통과하는 거,7
발리에게 영광을,7
통과하는 순간,7
발리에게 영광을 원수의,7
발리에게 영광을 원수의 뼈를,7
내가 느끼는 게,7
통과한 거야,7
통과할 수 있다,7
통과해야 하는데,7
통과했을 때,7
발목을 잡아,7
발목을 잡은,7
통로는 원자적으로 밀봉되어,7
통로는 원자적으로,7
통로는 원자적으로 밀봉되어 절대,7
흥분했던 것,7
남편 일,7
통신 상태가,7
통신 시스템은,7
남편 있는,7
통신 연결,7
발버둥 칠,7
남편 존,7
통신을 방해하는,7
고마워 자네는,7
통신이 두절됐습니다,7
