Item,Frequency
것도 없었고,12
건 둘째치고,12
자유를 누릴,12
자유를 얻은,12
왜 이렇게 화를,12
왜 이렇게 화가,12
되지 말란,12
가 놈들이,12
시대가 올,12
그렇게 자꾸,12
말하게 놔둬,12
어떻게 만난 거야,12
자전거 타는 걸,12
말하게 둬,12
되지 못할,12
자전거를 탈,12
촬영한 것입니다,12
말하게 하지 않겠다,12
그렇게 자신을,12
왜 이제 말해요,12
자제하는 게,12
자존심이 강한,12
피하려고 하는,12
거 그래도,12
최고라고 생각해,12
내 편을 들어,12
계속 호흡해,12
말하고 싶은 것은,12
번 쯤은,12
건 따로 있어,12
그래서 애가,12
날 알아볼,12
건 딱 두,12
되지 않소,12
것도 있나요,12
왜 자꾸 그런,12
최고의 순간을,12
말하기 싫다면,12
왜 자네한테,12
할 거야 안녕,12
내가 섹시한,12
작동 안 해요,12
것도 있으니까,12
왜 쟤를,12
말하기엔 너무,12
작동을 안 해요,12
최고의 팀이,12
말하길 그들은,12
작물 형성,12
작별인사를 해야,12
말하는 거랑,12
최근 소식을,12
작성할 때,12
최근 일련의,12
및 불법,12
되지 어떻게,12
최근에 내,12
날 억지로,12
나 나갈,12
작업을 시작할,12
나 나는,12
시도할 겁니다,12
피하도록 해,12
최근에 죽은,12
것도 좋아해,12
말하는 게 좋을 것,12
되지 좋아,12
되지 지금,12
시도해 봤어,12
작은 문제,12
최대한 빠른,12
왜 죄책감을,12
작은 소녀가,12
되지만 그래도,12
하지만 그녀도,12
되지만 내,12
왜 죽였죠,12
좋은 시간에,12
왜 죽을,12
작은 팀을,12
갈 것이지,12
작작 좀 해라,12
할 것 같거든,12
말하려고 온,12
최선을 다하려고,12
작전 전체를,12
왜 지금껏,12
왜 지금에서야,12
할 것 같거든요,12
작전 취소,12
시를 써,12
작전이 뭐야,12
최선을 다해 볼게요,12
말하려던 참이었어,12
날 여러,12
되찾게 될,12
밑에서 일하는데,12
말하면 모든,12
말이 안됩니다,12
말하면 안되는,12
것이다 그녀를,12
건 말 안 해도,12
왜 춤을,12
하지만 그런다고,12
잔디 위에,12
봐 돈이,12
잔뜩 쌓여,12
좋은 아이,12
건 말도 안 되는,12
말하자면 내,12
말하자면 아주,12
말하자면 우리,12
감옥으로 돌아갈,12
가지 말해,12
못 알아들을,12
좋은 아빠예요,12
잔인한 말로,12
장담할 수 없다,12
할 것이라고 생각한다,12
나 때문에 여기,12
잘 가르쳤네,12
것이다 그들의 계획하지,12
잘 간수해,12
왜 필요하겠어,12
가오루 군,12
못 열,12
말하지 않겠다고 약속해,12
잘 기억은,12
할 게 뭐가,12
최첨단 기술을,12
잘 기억하는,12
말하지 않았고,12
것들도 있어요,12
최후의 날,12
바가스가 누구야,12
왜 항상 그렇게,12
잘 데려다,12
말하지 않을 수,12
잘 돌봐줄 거야,12
말하지 않을거에요,12
잘 돌아가네,12
바깥 상황은,12
맞설 준비가,12
추가 지시를 기다리세요,12
바깥 쪽,12
잘 되네,12
잘 되는 것,12
말한 거 다,12
것들을 많이,12
말한 거였어,12
알아요 사실,12
말한 건가,12
말한 건데요,12
가요 그래서,12
변하게 하는,12
말한 그 남자,12
바꾸는 건 싸울,12
얻는 방법을,12
나 문제,12
바꾸는 겁니다,12
잘 때가,12
감옥이 아니에요,12
추락한 새는 바람을,12
시스템 오류,12
주고 바로,12
그건 별로야,12
게임 말고,12
잘 만났어요,12
잘 만들어요,12
된 거야 갓,12
바꾸려 하지,12
추억이 될 거야,12
환자 발생,12
잘 맞췄네,12
말한다 내가,12
그렇게 티 나요,12
가요 날,12
잘 먹을,12
왜냐면 다른,12
잘 모르거든,12
잘 모르겠거든,12
날 위해 해줄 일이,12
나 바쁜,12
잘 모르겠습니다만,12
것들이 있죠,12
할 때가 있어요,12
말할 것 같아,12
가요 네가,12
잘 모르는구나,12
가요 누가,12
나 버스,12
잘 모르지만 하지만,12
가요 다들,12
못 와서 미안해,12
추적 좀,12
거야 돌아올,12
잘 못 자요,12
잘 받았습니다,12
왜냐하면 그렇게,12
잘 버텨야,12
나 본 적,12
추적하기 위해서,12
말할 수 있겠죠,12
잘 보이네,12
추적하는 것은,12
할 때인 것,12
말할 수가 없었어,12
바꿀 만한,12
말할 수는 없다,12
좋은 이야기가,12
된 건지 설명해,12
왜냐하면 사람들이,12
좋은 이름이네요,12
추적할 수도,12
된 건지 알아,12
잘 살아갈,12
콜롬비아 정부의,12
계시면 제가,12
시신은 발견되지,12
잘 서,12
할 만큼 한 것,12
추적해 봤는데,12
잘 수 있겠어,12
날 이길 수 없어,12
날 이길 수 있을,12
말할게 넌,12
왜들 이러세요,12
하지만 넌 안,12
바꿀 수만,12
잘 아는 사람을,12
바꿀 필요,12
나 수학,12
된 것 같아서요,12
말해 당신은,12
말해 당장,12
잘 안 들립니다,12
나 신경쓰지 말고,12
시신이 있는,12
나 싫어,12
잘 안되네,12
외 모든 것은 일어난,12
축복이 깃들기를,12
말해 봐 나,12
말해 봐 나도,12
잘 알고 있는 것,12
말해 봐 너,12
외가 쪽,12
잘 알고 있으니,12
할 말도 없어,12
잘 알던,12
내 허리가,12
환자를 찾고,12
말해 봐야,12
잘 알아둬,12
말이 있어요 내가,12
그렇게 하도록 놔둘,12
할 말은 없어,12
건 모두에게,12
곧 잘,12
축하하고 싶어,12
건 모든 걸,12
잘 어울렸어,12
날 일어나,12
잘 오셨네요,12
나 안 보여,12
말해 주시겠어요,12
날 일으켜 줘,12
잘 이해합니다,12
건 모르고,12
하지만 당신들,12
축하해 난,12
잘 있어요 잘 가요,12
말해 줄 수도,12
나 얘,12
나 얘기,12
잘 자란,12
잘 자라서,12
말해 줘야죠,12
잘 작동하는지,12
말해 줘요 난,12
된 남자,12
잘 잡은,12
바뀌게 될,12
했다니 정말,12
말해 하지만,12
말해 한,12
말해도 괜찮아요,12
잘 지내고 있나,12
말해도 된다고,12
잘 지내는 거지,12
된 다른,12
외교 정책에,12
말해도 안 믿을,12
출근 안 해,12
잘 지내시오,12
출근 첫날부터,12
나가면 난,12
시원한 숨을 내뱉는다,12
말해봐요 무슨,12
말해봐요 왜,12
잘 통했어요,12
나 여기에,12
말해서 넌,12
말해서 당신이,12
말해서 뭐,12
잘 하나,12
잘 하셨네요,12
외모 때문에,12
곳이야 그래,12
잘 해결된,12
그렇게 하지 않았다면,12
잘 해결할 수,12
금방 갖다 드릴게요,12
잘 해보세요,12
할 사람들,12
잘 해줬어요,12
친구 아주,12
잘 헤쳐,12
잘 활용해,12
외부인 출입 금지,12
나 왔다고,12
출장 간,12
내가 못하는,12
된 유일한,12
외에는 어떤,12
나 우리는,12
잘됐다 그럼,12
대한 생각도,12
할 수 없기 때문에,12
계실 동안,12
잘되길 바랄게,12
잘된 거네요,12
자네가 올,12
외출 금지를,12
그렇게 할 거라고,12
잘린 채,12
계실 줄은,12
나 이사,12
가 뭐가,12
그렇게 할 때,12
날 좀 더,12
잘못 본 것,12
왼발 한걸음으로 沈黙を解き放て,12
잘못 봤다고,12
왼발 한걸음으로 沈黙を解き放て 침묵을,12
말해줘 우린,12
나 이제 집에,12
수 있는 거고,12
잘못 아신 거예요,12
못 잤는데,12
말해줘요 내,12
된 지 얼마,12
충격을 주는,12
된 채,12
그렇게 할 수 있을,12
잘못됐나 봐,12
그렇게 할 수 있습니다,12
된 첫,12
말했다 그들은,12
잘못된 거라도,12
나 있었죠,12
전 못합니다,12
충격적인 효과음,12
잘못된 것도 다,12
과소평가 하지,12
충당할 수,12
당신은 이걸 할,12
충돌 주의 기수,12
그렇게 할 수는,12
놓고 가요,12
것에 대해 거짓말을,12
좋은 친구였는데,12
말했어 하지만,12
말했어야 하는,12
말했어야 해,12
잘못이야 그,12
가 미안,12
계약 위반으로,12
잘못한 거 알아,12
잘못한 거 없다고,12
시작하고 있어,12
말했잖아 그건,12
잘못한 걸까,12
놓은 겁니다,12
충분할 만큼,12
충분할 줄,12
건 뭐든 가질,12
자네가 저,12
합격 못,12
갑자기 생각났는데,12
충분히 가지고 있다,12
나 제대로,12
클로이 부르주아,12
잘하는 것 같아,12
요구한 대로,12
요구할 것이다,12
잘한 일,12
것에 의해,12
나가면 되잖아,12
시작하는 이야기,12
맑은 정신을,12
시작하도록 하겠습니다,12
맘 바뀌기,12
된다고 그,12
된다고 그래,12
것에 집중해,12
잘해 주려고,12
잘해야 해요,12
맘대로 하셔,12
자네가 진실을,12
나중에 볼까,12
체포할 순 없어,12
잘했어 네,12
잘했어 우리,12
잘했어 잘,12
잘했어요 정말,12
요리를 잘,12
잠 못 들게,12
바라던 걸,12
잠그고 가장,12
잠그는 걸,12
바라면서 말이야,12
바라보고 있는,12
춰 봐,12
잠깐 거기서,12
보려고 여기까지,12
잠깐 그건,12
나 좋다는,12
잠깐 나 좀 봐요,12
맘에 쏙 들,12
그렇게 해야 한다고,12
회복될 거예요,12
잠깐 들려서,12
가자 가자 가자,12
할 수 있어 그게,12
좋은데 그,12
못 지켰어,12
잠깐 보자,12
나 죽어요,12
맙소사 나한테,12
시작한 일이야,12
할 수 있어 자,12
요양 시설,12
그건 아니,12
잠깐 쉬어도,12
끝났어 정말,12
좋은데 뭐,12
갈 뻔했어,12
맙소사 당신은,12
요원 그,12
맙소사 무슨 짓을,12
잠깐 얘기 좀 할게요,12
취침 시간,12
놓치고 있는게,12
잠깐 이리 와 봐,12
거 도와주고,12
회복할 수 없는,12
하지만 어찌,12
맙소사 오늘,12
요원 우리가,12
된다고 했다,12
잠깐 정말,12
지나가게 해줘,12
요원 몇,12
잠깐만 그런,12
잠깐만 기다려라,12
것은 개선가,12
취해 있는,12
좋은지 몰라요,12
잠깐만 뭐 하는 거야,12
가자 교회에 가자,12
그렇죠 이건,12
바란 것,12
것은 그냥,12
맛도 좋고,12
전 아무 데도,12
나 코,12
취향이 아주,12
아버지가 못,12
요원이 되는,12
나 태어나서,12
잠깐만요 당신이,12
가 버리는,12
회사 대표,12
놓치지 말아요,12
건 미안하게,12
조 필즈,12
맛이 어떤지,12
나 필요,12
나 하나로,12
바랄 게 없죠,12
잠도 안 오고,12
잠든 사이,12
요점만 말해요,12
요점을 말해,12
잠못들게 해,12
층에 사는,12
맛있는 커피,12
계집 같으니,12
요정 가루,12
그들이 그랬던,12
맛있을 거예요,12
것은 당연하다,12
위험하다고 했잖아,12
잠시 얘기할 수 있을까요,12
바람 좀 쐬고 와,12
것은 많은,12
요즘 나한테,12
잠시만 기다려 봐,12
잠시만 기다려주십시오,12
잠시만 기다리십시오,12
분 주겠소,12
나 혼자 알아서,12
망설이면 안,12
좋을 게 없잖아,12
망설이지 않고,12
요즘 매일,12
된다면 어떤,12
망을 봐,12
나 혼자 할게,12
자네는 항상,12
잠옷 입은,12
가 보겠소,12
클리퍼드 존슨 남가주 대학교수,12
치료를 계속,12
나 혼자서도 할,12
치료를 못,12
망치고 있다,12
잠이 안와서,12
망치고 있잖아요,12
쳐다보는 것도,12
건 바로 이,12
시작했지만 아무도,12
요즘 왜 그래,12
바람을 피우지,12
바람을 피웠다는,12
잠재의식 속에,12
요즘 제,12
나중에 얘기할게,12
잡고 싶고,12
잡고 싶지,12
내 말 다,12
될 거 없어요,12
잡고 있어서,12
회사 차,12
망칠 생각은,12
치료할 수도,12
것은 아니지,12
건 벌써,12
시절 내내,12
시절 얘기를,12
요즘은 좀,12
치료했지만 큰 희생이,12
치료했지만 큰 희생이 뒤따랐다,12
잡아 그,12
잡아 그리고,12
잡아 난,12
망한 것 같아,12
자네도 한,12
잡아 두는,12
잡아 먹겠다,12
그렇게 힘이,12
말이라도 해 봐,12
잡아 오라고,12
바람피우는 건,12
그건 아직 몰라,12
잡아 왔어,12
잡아 젠장,12
요청을 받고,12
잡아 주고,12
망할 놈은,12
요청을 해,12
잡아넣을 수,12
날 찾아오는,12
잡아먹힐 거야,12
할 얘기 있으면,12
바랍니다 내가,12
보면 말이지,12
당신을 도우려는 거예요,12
요청한 대로,12
좋죠 그래,12
잡아줄 거야,12
나중에 연락,12
내가 가족들을,12
것은 어리석은 행위의,12
요청한다 제임스 홀든에게,12
망할 최초 전염지래 한,12
잡았을 거야,12
하지만 일,12
시차 적응이 안,12
맞고 죽은,12
잡은 적이,12
잡을 것입니다,12
황 대표,12
것은 우리는,12
분 후 도착한다,12
계획대로 되는,12
잡지 좀,12
잡지에 실린,12
못 찾을 수도,12
잡혀 있을,12
그렇게는 안 됩니다,12
바로 가겠네,12
욕을 한,12
좋지 나도,12
가자 벌써,12
나는 소리예요,12
맞는 말씀이세요,12
크게 한탕,12
당신을 돌봐,12
나가고 싶나,12
잡힐 테니까,12
잤다는 걸,12
될 거야 근데,12
장 목사,12
내가 오늘밤,12
날 체포할 거야,12
날 체포할 순,12
그렇게하지 않을,12
맞다 그럼,12
장난 그만해요,12
장난 아니었지,12
할 일만 하면,12
장난 칠,12
놔둘 걸,12
맞다고 해도,12
용기가 있다면,12
내 이름을 어떻게 알지,12
장난을 좀,12
용기도 없는,12
고스트 호에게,12
갑자기 우리가,12
친구 둘이,12
장난이 아닌데,12
게임을 어떻게,12
맞서 싸우자,12
맞서 싸워야지,12
용기를 잃지,12
것을 가지고 있지,12
장난하지 마요,12
친구 말에 따르면,12
친구 맘에,12
나가도 될까요,12
날 충분히,12
좋지 않았습니다,12
맞서지 まわりまわって さぁ今 돌고,12
용납 할,12
나가라고 해요,12
될 거야 아빠,12
분간이 안,12
장례식 이후로,12
장례식에도 안,12
맞습니다 저는,12
것을 계속,12
이렇게 몇,12
하지만 죽을,12
맞아 그거,12
맞아 그거야,12
장벽이 세워졌다 하지만,12
용서 못 할 거야,12
못 칠,12
나가면 안 됩니다,12
친구 이름이 뭐야,12
용서가 안 돼,12
맞아 내일,12
좋지는 않아요,12
나가본 적이,12
내가 갈 곳을 알지,12
맞아 누가,12
장소를 알 수,12
맞아 둘,12
좋지만 내,12
그렇겠지 그래서,12
장악하고 있는,12
맞아 물론,12
먼저 그리고,12
용서하오니 저희 죄를,12
말이야 그게 다야,12
맞아 아빠가,12
친구가 내가,12
시켜도 돼요,12
용서할 수 있을까,12
배짱 하나는,12
친구가 되길,12
맞아 오,12
장치를 갖고,12
맞아 이거,12
어떻게 하시려고,12
나가선 안 돼,12
그렇겠지 이제,12
맞아 죽고,12
전자 발찌,12
바로 뒤,12
재능이 있지,12
시키는 거지,12
바로 들어가,12
될 거예요 당신은,12
재미 좀 보는,12
재미 좀 볼까,12
재미난 과도기가,12
친구가 있거든,12
재미없을 줄,12
맞아요 그날,12
회식 때,12
그렇고 그래,12
재미있는 이야기,12
될 거예요 내,12
것을 도와줄 수,12
날 해칠 수,12
계획은 이래,12
죄 없이,12
반스 씨,12
친구는 괜찮아,12
재밌는 놀이,12
친구는 다,12
재밌는 일을,12
맞아요 어제,12
맞아요 엄마,12
바로 시작하겠습니다,12
내가 아는 건 네가,12
맞아요 왜요,12
재산을 모두,12
용커스 시,12
갈 수 있을지도 몰라,12
친구도 별로,12
바로 쏴,12
계획은 현재를 타락시키고 통제해서,12
바로 아래로,12
것을 만들 수,12
회의가 있다,12
될 겁니다 내가,12
우는 여인이여,12
우드 돌로레스,12
가지 방법이 있습니다,12
친구들과 나는,12
재진입 시,12
시킨 대로만,12
자넨 그런,12
하진 않을 거예요,12
친구들은 내가,12
똑똑한 줄 알지,12
맞았어 이제,12
맞았어요 이,12
될 겁니다'',12
가자 일단,12
재판 전까지,12
재판을 받아야,12
친구들이 몇,12
친구들을 못,12
거 말이야 그냥,12
친구들이 있다,12
잭 잭 잭,12
될 것 같아 내가,12
못 하겠어 왜,12
할거야 내,12
친구랑 저녁,12
우리 각자가,12
맞잡고 우리는 地を這い立ち向かうよ,12
나갈 방법을 찾아야 해,12
맞지 않는 것 같아요,12
쟤 얼굴,12
쟤 정말,12
맞지 않은,12
될 것이기,12
쟤가 먼저,12
거 말이야 내,12
것을 받을,12
될 것이라,12
바로 이거죠,12
저 개가,12
시합을 할,12
나갈 순 없어,12
우리 건물에,12
할게 나도,12
뇌에 영향을,12
될 게야,12
맞춰서 왔네,12
