Order_Number,Word,Pinyin,Total_Frequency,Ngram_Count,Avg_Frequency,Word_Length
2917,上前,shang4 qian2,8,1,8.00,2
2918,本人,ben3 ren2,8,1,8.00,2
2919,迷人,mi2 ren2,8,1,8.00,2
2920,逗,dou4,8,1,8.00,1
2921,有力,you3 li4,8,1,8.00,2
2922,of,of,8,1,8.00,2
2923,the,the,8,1,8.00,3
2924,交给,jiao1 gei3,8,1,8.00,2
2925,龙头,long2 tou2,8,1,8.00,2
2926,本能,ben3 neng2,8,1,8.00,2
2927,枝形,zhi1 xing2,8,1,8.00,2
2928,吊灯,diao4 deng1,8,1,8.00,2
2929,大喊,da4 han3,8,1,8.00,2
2930,桌上,zhuo1 shang4,8,1,8.00,2
2931,森林,sen1 lin2,8,1,8.00,2
2932,喝彩,he4 cai3,8,1,8.00,2
2933,撞击声,zhuang4 ji1 sheng1,8,1,8.00,3
2934,歪扭,wai1 niu3,8,1,8.00,2
2935,残酷,can2 ku4,8,1,8.00,2
2936,一言不发,yi1 yan2 bu4 fa1,8,1,8.00,4
2937,气恼,qi4 nao3,8,1,8.00,2
2938,沙发,sha1 fa1,8,1,8.00,2
2939,单子,dan1 zi,8,1,8.00,2
2940,理会,li3 hui4,8,1,8.00,2
2941,沾,zhan1,8,1,8.00,1
2942,虽然,sui1 ran2,8,1,8.00,2
2943,躺在,tang3 zai4,8,1,8.00,2
2944,湿透,shi1 tou4,8,1,8.00,2
2945,哈利嘴,ha1 li4 zui3,8,1,8.00,3
2946,哈利手,ha1 li4 shou3,8,1,8.00,3
2947,明明,ming2 ming2,8,1,8.00,2
2948,热乎乎,re4 hu1 hu1,8,1,8.00,3
2949,热情,re4 qing2,8,1,8.00,2
2950,凄厉,qi1 li4,8,1,8.00,2
2951,保管员,bao3 guan3 yuan2,8,1,8.00,3
2952,疲倦,pi2 juan4,8,1,8.00,2
2953,瘦削,shou4 xue1,8,1,8.00,2
2954,回过头,hui2 guo4 tou2,8,1,8.00,3
2955,举动,ju3 dong4,8,1,8.00,2
2956,分数,fen1 shu4,8,1,8.00,2
2957,前门,qian2 men2,8,1,8.00,2
2958,助手,zhu4 shou3,8,1,8.00,2
2959,公平,gong1 ping2,8,1,8.00,2
2960,阿瓦达,a1 wa3 da2,8,1,8.00,3
2961,索命咒,suo3 ming4 zhou4,8,1,8.00,3
2962,哨声,shao4 sheng1,8,1,8.00,2
2963,喊声,han3 sheng1,8,1,8.00,2
2964,坏话,huai4 hua4,8,1,8.00,2
2965,对角巷,dui4 jiao3 xiang4,8,1,8.00,3
2966,高高地,gao1 gao1 di4,8,1,8.00,3
2967,来信,lai2 xin4,8,1,8.00,2
2968,沙沙声,sha1 sha1 sheng1,8,1,8.00,3
2969,夜,ye4,8,1,8.00,1
2970,火苗,huo3 miao2,8,1,8.00,2
2971,神色,shen2 se4,8,1,8.00,2
2972,红光,hong2 guang1,8,1,8.00,2
2973,药剂,yao4 ji4,8,1,8.00,2
2974,药水,yao4 shui3,8,1,8.00,2
2975,表哥,biao3 ge1,8,1,8.00,2
2976,课程表,ke4 cheng2 biao3,8,1,8.00,3
2977,鼾声,han1 sheng1,8,1,8.00,2
2978,得分,de2 fen1,8,1,8.00,2
2979,黑黑,hei1 hei1,8,1,8.00,2
2980,眼看,yan3 kan4,7,1,7.00,2
2981,阵阵,zhen4 zhen4,7,1,7.00,2
2982,体面,ti3 mian4,7,1,7.00,2
2983,空洞,kong1 dong4,7,1,7.00,2
2984,突出,tu1 chu1,7,1,7.00,2
2985,笑嘻嘻,xiao4 xi1 xi1,7,1,7.00,3
2986,大街,da4 jie1,7,1,7.00,2
2987,时机,shi2 ji1,7,1,7.00,2
2988,墓碑,mu4 bei1,7,1,7.00,2
2989,一个个,yi2 ge4 ge4,7,1,7.00,3
2990,增加,zeng1 jia1,7,1,7.00,2
2991,低地,di1 di4,7,1,7.00,2
2992,林边缘,lin2 bian1 yuan2,7,1,7.00,3
2993,稳稳,wen3 wen3,7,1,7.00,2
2994,地问,di4 wen4,7,1,7.00,2
2995,尼文,ni2 wen2,7,1,7.00,2
2996,蒙,meng2,7,1,7.00,1
2997,念道,nian4 dao4,7,1,7.00,2
2998,第16,di4 16,7,1,7.00,3
2999,第18,di4 18,7,1,7.00,3
3000,闲事,xian2 shi4,7,1,7.00,2
3001,糟,zao1,7,1,7.00,1
3002,紧贴,jin3 tie1,7,1,7.00,2
3003,走回,zou3 hui2,7,1,7.00,2
3004,跌倒,die1 dao3,7,1,7.00,2
3005,踏,ta4,7,1,7.00,1
3006,尖锐,jian1 rui4,7,1,7.00,2
3007,话头,hua4 tou2,7,1,7.00,2
3008,溜进,liu1 jin4,7,1,7.00,2
3009,奇异,qi2 yi4,7,1,7.00,2
3010,奇特,qi2 te4,7,1,7.00,2
3011,僵住,jiang1 zhu4,7,1,7.00,2
3012,僵硬,jiang1 ying4,7,1,7.00,2
3013,左,zuo3,7,1,7.00,1
3014,背叛,bei4 pan4,7,1,7.00,2
3015,逃跑,tao2 pao3,7,1,7.00,2
3016,亲,qin1,7,1,7.00,1
3017,行动,xing2 dong4,7,1,7.00,2
3018,花坛,hua1 tan2,7,1,7.00,2
3019,竟然,jing4 ran2,7,1,7.00,2
3020,异样,yi4 yang4,7,1,7.00,2
3021,走来走去,zou3 lai2 zou3 qu4,7,1,7.00,4
3022,泪水,lei4 shui3,7,1,7.00,2
3023,弗雷,fu2 lei2,7,1,7.00,2
3024,冷漠,leng3 mo4,7,1,7.00,2
3025,弧形,hu2 xing2,7,1,7.00,2
3026,酒瓶,jiu3 ping2,7,1,7.00,2
3027,长出,zhang3 chu1,7,1,7.00,2
3028,强壮,qiang2 zhuang4,7,1,7.00,2
3029,砰地,peng1 di4,7,1,7.00,2
3030,具,ju4,7,1,7.00,1
3031,随心所欲,sui2 xin1 suo3 yu4,7,1,7.00,4
3032,隐去,yin3 qu4,7,1,7.00,2
3033,非法,fei1 fa3,7,1,7.00,2
3034,飘,piao1,7,1,7.00,1
3035,餐厅,can1 ting1,7,1,7.00,2
3036,骂,ma4,7,1,7.00,1
3037,高耸,gao1 song3,7,1,7.00,2
3038,球员,qiu2 yuan2,7,1,7.00,2
3039,来着,lai2 zhe,7,1,7.00,2
3040,专心,zhuan1 xin1,7,1,7.00,2
3041,急匆匆,ji2 cong1 cong1,7,1,7.00,3
3042,一尘不染,yi1 chen2 bu4 ran3,7,1,7.00,4
3043,患,huan4,7,1,7.00,1
3044,刺,ci4,7,1,7.00,1
3045,匹,pi3,7,1,7.00,1
3046,前所未有,qian2 suo3 wei4 you3,7,1,7.00,4
3047,愤愤,fen4 fen4,7,1,7.00,2
3048,憔悴,qiao2 cui4,7,1,7.00,2
3049,压根儿,ya4 gen1 er2,7,1,7.00,3
3050,贾斯廷•芬列,jia3 si1 ting2 • fen1 lie4,7,1,7.00,6
3051,爸,ba4,7,1,7.00,1
3052,要求,yao1 qiu2,7,1,7.00,2
3053,严重,yan2 zhong4,7,1,7.00,2
3054,扎进,zha1 jin4,7,1,7.00,2
3055,打翻,da3 fan1,7,1,7.00,2
3056,发明,fa1 ming2,7,1,7.00,2
3057,周末,zhou1 mo4,7,1,7.00,2
3058,踢,ti1,7,1,7.00,1
3059,躲开,duo3 kai1,7,1,7.00,2
3060,抽抽搭搭,chou1 chou1 da1 da1,7,1,7.00,4
3061,轮状,lun2 zhuang4,7,1,7.00,2
3062,皱领,zhou4 ling3,7,1,7.00,2
3063,亲人,qin1 ren2,7,1,7.00,2
3064,捧,peng3,7,1,7.00,1
3065,掠过,lve4 guo4,7,1,7.00,2
3066,提供,ti2 gong1,7,1,7.00,2
3067,撞击,zhuang4 ji1,7,1,7.00,2
3068,放弃,fang4 qi4,7,1,7.00,2
3069,斯坦,si1 tan3,7,1,7.00,2
3070,著,zhu4,7,1,7.00,1
3071,滴,di1,7,1,7.00,1
3072,显示,xian3 shi4,7,1,7.00,2
3073,上传,shang4 chuan2,7,1,7.00,2
3074,跟头,gen1 tou,7,1,7.00,2
3075,咯咯笑,ge1 ge1 xiao4,7,1,7.00,3
3076,一时,yi1 shi2,7,1,7.00,2
3077,遥远,yao2 yuan3,7,1,7.00,2
3078,遮住,zhe1 zhu4,7,1,7.00,2
3079,朝前,chao2 qian2,7,1,7.00,2
3080,期待,qi1 dai4,7,1,7.00,2
3081,杀害,sha1 hai4,7,1,7.00,2
3082,林子,lin2 zi,7,1,7.00,2
3083,格里莫,ge2 li3 mo4,7,1,7.00,3
3084,广场,guang3 chang3,7,1,7.00,2
3085,模模糊糊,mo2 mo2 hu2 hu2,7,1,7.00,4
3086,预兆,yu4 zhao4,7,1,7.00,2
3087,碗,wan3,7,1,7.00,1
3088,经常,jing1 chang2,7,1,7.00,2
3089,水汪汪,shui3 wang1 wang1,7,1,7.00,3
3090,幻想,huan4 xiang3,7,1,7.00,2
3091,床边,chuang2 bian1,7,1,7.00,2
3092,连忙,lian2 mang2,7,1,7.00,2
3093,滴溜溜,di1 liu1 liu1,7,1,7.00,3
3094,哈利松,ha1 li4 song1,7,1,7.00,3
3095,漫长,man4 chang2,7,1,7.00,2
3096,九,jiu3,7,1,7.00,1
3097,九月,jiu3 yue4,7,1,7.00,2
3098,一日,yi1 ri4,7,1,7.00,2
3099,冲出,chong1 chu1,7,1,7.00,2
3100,点亮,dian3 liang4,7,1,7.00,2
3101,热,re4,7,1,7.00,1
3102,热腾腾,re4 teng2 teng2,7,1,7.00,3
3103,煞有介事,sha4 you3 jie4 shi4,7,1,7.00,4
3104,弄得,nong4 de2,7,1,7.00,2
3105,翻找,fan1 zhao3,7,1,7.00,2
3106,特有,te4 you3,7,1,7.00,2
3107,踱来踱去,duo2 lai2 duo2 qu4,7,1,7.00,4
3108,嗓子眼,sang3 zi yan3,7,1,7.00,3
3109,玩弄,wan2 nong4,7,1,7.00,2
3110,嘲笑,chao2 xiao4,7,1,7.00,2
3111,字条,zi4 tiao2,7,1,7.00,2
3112,噼噼啪啪,pi1 pi1 pa1 pa1,7,1,7.00,4
3113,互相,hu4 xiang1,7,1,7.00,2
3114,下落,xia4 luo4,7,1,7.00,2
3115,闪亮,shan3 liang4,7,1,7.00,2
3116,亮光,liang4 guang1,7,1,7.00,2
3117,代表,dai4 biao3,7,1,7.00,2
3118,闻到,wen2 dao4,7,1,7.00,2
3119,图画,tu2 hua4,7,1,7.00,2
3120,奖金,jiang3 jin1,7,1,7.00,2
3121,字母,zi4 mu3,7,1,7.00,2
3122,字样,zi4 yang4,7,1,7.00,2
3123,宠物,chong3 wu4,7,1,7.00,2
3124,雪白,xue3 bai2,7,1,7.00,2
3125,性命,xing4 ming4,7,1,7.00,2
3126,感情,gan3 qing2,7,1,7.00,2
3127,愿望,yuan4 wang4,7,1,7.00,2
3128,付出,fu4 chu1,7,1,7.00,2
3129,代价,dai4 jia4,7,1,7.00,2
3130,折磨,zhe2 mo2,7,1,7.00,2
3131,支持者们,zhi1 chi2 zhe3 men,7,1,7.00,4
3132,日期,ri4 qi1,7,1,7.00,2
3133,横幅,heng2 fu2,7,1,7.00,2
3134,毛衣,mao2 yi1,7,1,7.00,2
3135,泡泡,pao4 pao4,7,1,7.00,2
3136,海报,hai3 bao4,7,1,7.00,2
3137,男巫,nan2 wu1,7,1,7.00,2
3138,罗马尼亚,luo2 ma3 ni2 ya4,7,1,7.00,4
3139,糖果,tang2 guo3,7,1,7.00,2
3140,胸膛,xiong1 tang2,7,1,7.00,2
3141,舌头,she2 tou,7,1,7.00,2
3142,舞伴,wu3 ban4,7,1,7.00,2
3143,荣誉,rong2 yu4,7,1,7.00,2
3144,够呛,gou4 qiang4,7,1,7.00,2
3145,裁判,cai2 pan4,7,1,7.00,2
3146,观点,guan1 dian3,7,1,7.00,2
3147,长发,chang2 fa4,7,1,7.00,2
3148,雕像,diao1 xiang4,7,1,7.00,2
3149,高度,gao1 du4,7,1,7.00,2
3150,魔力,mo2 li4,7,1,7.00,2
3151,什–,shen2 –,7,1,7.00,2
3152,直勾勾,zhi2 gou1 gou1,7,1,7.00,3
3153,相间,xiang1 jian4,7,1,7.00,2
3154,传,chuan2,7,1,7.00,1
3155,可惜,ke3 xi1,7,1,7.00,2
3156,眼睁睁,yan3 zheng1 zheng1,6,1,6.00,3
3157,眼窝,yan3 wo1,6,1,6.00,2
3158,避开,bi4 kai1,6,1,6.00,2
3159,绷带,beng1 dai4,6,1,6.00,2
3160,打算,da3 suan4,6,1,6.00,2
3161,放过,fang4 guo4,6,1,6.00,2
3162,破烂,po4 lan4,6,1,6.00,2
3163,嗓门,sang3 men2,6,1,6.00,2
3164,站住,zhan4 zhu4,6,1,6.00,2
3165,站到,zhan4 dao4,6,1,6.00,2
3166,大口,da4 kou3,6,1,6.00,2
3167,精美,jing1 mei3,6,1,6.00,2
3168,糖浆,tang2 jiang1,6,1,6.00,2
3169,太妃糖,tai4 fei1 tang2,6,1,6.00,3
3170,天鹅,tian1 e2,6,1,6.00,2
3171,绒,rong2,6,1,6.00,1
3172,攥着,zuan4 zhe,6,1,6.00,2
3173,攥住,zuan4 zhu4,6,1,6.00,2
3174,纠结,jiu1 jie2,6,1,6.00,2
3175,勋章,xun1 zhang1,6,1,6.00,2
3176,细,xi4,6,1,6.00,1
3177,条纹,tiao2 wen2,6,1,6.00,2
3178,绑,bang3,6,1,6.00,1
3179,失控,shi1 kong4,6,1,6.00,2
3180,绿莹莹,lv4 ying2 ying2,6,1,6.00,3
3181,缩,suo1,6,1,6.00,1
3182,夺魂,duo2 hun2,6,1,6.00,2
3183,盔甲,kui1 jia3,6,1,6.00,2
3184,一共,yi1 gong4,6,1,6.00,2
3185,脑门,nao3 men2,6,1,6.00,2
3186,科林,ke1 lin2,6,1,6.00,2
3187,臭烘烘,chou4 hong1 hong1,6,1,6.00,3
3188,茂密,mao4 mi4,6,1,6.00,2
3189,获胜,huo4 sheng4,6,1,6.00,2
3190,好样,hao3 yang4,6,1,6.00,2
3191,薄薄,bao2 bao2,6,1,6.00,2
3192,一千,yi1 qian1,6,1,6.00,2
3193,称为,cheng1 wei2,6,1,6.00,2
3194,认,ren4,6,1,6.00,1
3195,讥笑,ji1 xiao4,6,1,6.00,2
3196,符合,fu2 he2,6,1,6.00,2
3197,害得,hai4 de2,6,1,6.00,2
3198,宽宽,kuan1 kuan1,6,1,6.00,2
3199,寄给,ji4 gei3,6,1,6.00,2
3200,说到,shuo1 dao4,6,1,6.00,2
3201,贴在,tie1 zai4,6,1,6.00,2
3202,对准,dui4 zhun3,6,1,6.00,2
3203,下台阶,xia4 tai2 jie1,6,1,6.00,3
3204,封面,feng1 mian4,6,1,6.00,2
3205,跪倒,gui4 dao3,6,1,6.00,2
3206,踉踉跄跄,liang4 liang4 qiang4 qiang4,6,1,6.00,4
3207,做成,zuo4 cheng2,6,1,6.00,2
3208,尖利,jian1 li4,6,1,6.00,2
3209,身去,shen1 qu4,6,1,6.00,2
3210,轮到,lun2 dao4,6,1,6.00,2
3211,达到,da2 dao4,6,1,6.00,2
3212,傻笑,sha3 xiao4,6,1,6.00,2
3213,一瘸一拐地,yi1 que2 yi1 guai3 di4,6,1,6.00,5
3214,堂课,tang2 ke4,6,1,6.00,2
3215,聚集,ju4 ji2,6,1,6.00,2
3216,克利切,ke4 li4 qie4,6,1,6.00,3
3217,保安,bao3 an1,6,1,6.00,2
3218,银行,yin2 hang2,6,1,6.00,2
3219,迷路,mi2 lu4,6,1,6.00,2
3220,退缩,tui4 suo1,6,1,6.00,2
3221,二日,er4 ri4,6,1,6.00,2
3222,交,jiao1,6,1,6.00,1
3223,答应,da1 ying4,6,1,6.00,2
3224,邀请,yao1 qing3,6,1,6.00,2
3225,巴波,ba1 bo1,6,1,6.00,2
3226,关键,guan1 jian4,6,1,6.00,2
3227,亮亮,liang4 liang4,6,1,6.00,2
3228,亮闪闪,liang4 shan3 shan3,6,1,6.00,3
3229,亲切,qin1 qie4,6,1,6.00,2
3230,年龄,nian2 ling2,6,1,6.00,2
3231,冒烟,mao4 yan1,6,1,6.00,2
3232,醒来,xing3 lai2,6,1,6.00,2
3233,不堪,bu4 kan1,6,1,6.00,2
3234,冻僵,dong4 jiang1,6,1,6.00,2
3235,螺旋形,luo2 xuan2 xing2,6,1,6.00,3
3236,凌晨,ling2 chen2,6,1,6.00,2
3237,凝望,ning2 wang4,6,1,6.00,2
3238,闪过,shan3 guo4,6,1,6.00,2
3239,闯,chuang3,6,1,6.00,1
3240,防备,fang2 bei4,6,1,6.00,2
3241,阴暗,yin1 an4,6,1,6.00,2
3242,待会儿,dai4 hui4 er,6,1,6.00,3
3243,随即,sui2 ji2,6,1,6.00,2
3244,衣––,yi1 ––,6,1,6.00,3
3245,乐意,le4 yi4,6,1,6.00,2
3246,隔壁,ge2 bi4,6,1,6.00,2
3247,选为,xuan3 wei4,6,1,6.00,2
3248,难受,nan2 shou4,6,1,6.00,2
3249,难熬,nan2 ao2,6,1,6.00,2
3250,难闻,nan2 wen2,6,1,6.00,2
3251,凭,ping2,6,1,6.00,1
3252,静悄悄,jing4 qiao1 qiao1,6,1,6.00,3
3253,感谢,gan3 xie4,6,1,6.00,2
3254,出卖,chu1 mai4,6,1,6.00,2
3255,韦瑟,wei2 se4,6,1,6.00,2
3256,很少,hen3 shao3,6,1,6.00,2
3257,飘浮,piao1 fu2,6,1,6.00,2
3258,纷纷,fen1 fen1,6,1,6.00,2
3259,死徒,si3 tu2,6,1,6.00,2
3260,饭桌,fan4 zhuo1,6,1,6.00,2
3261,人行道,ren2 xing2 dao4,6,1,6.00,3
3262,骄傲,jiao1 ao4,6,1,6.00,2
3263,高地,gao1 di4,6,1,6.00,2
3264,决赛,jue2 sai4,6,1,6.00,2
3265,一笑,yi1 xiao4,6,1,6.00,2
3266,黑板,hei1 ban3,6,1,6.00,2
3267,黑黢黢,hei1 qu1 qu1,6,1,6.00,3
3268,心平气和,xin1 ping2 qi4 he2,6,1,6.00,4
3269,心爱,xin1 ai4,6,1,6.00,2
3270,忍住,ren3 zhu4,6,1,6.00,2
3271,怀,huai2,6,1,6.00,1
3272,午夜,wu3 ye4,6,1,6.00,2
3273,急不可耐,ji2 bu4 ke3 nai4,6,1,6.00,4
3274,恶意,e4 yi4,6,1,6.00,2
3275,惊慌,jing1 huang1,6,1,6.00,2
3276,制服,zhi4 fu2,6,1,6.00,2
3277,前后,qian2 hou4,6,1,6.00,2
3278,听听,ting1 ting1,6,1,6.00,2
3279,诱人,you4 ren2,6,1,6.00,2
3280,愁闷,chou2 men4,6,1,6.00,2
3281,愣愣,leng4 leng4,6,1,6.00,2
3282,一向,yi2 xiang4,6,1,6.00,2
3283,十五,shi2 wu3,6,1,6.00,2
3284,升起,sheng1 qi3,6,1,6.00,2
3285,单片,dan1 pian4,6,1,6.00,2
3286,撮,cuo1,6,1,6.00,1
3287,卢娜·洛夫,lu2 na4 · luo4 fu1,6,1,6.00,5
3288,古德,gu3 de2,6,1,6.00,2
3289,看望,kan4 wang4,6,1,6.00,2
3290,查看,cha2 kan4,6,1,6.00,2
3291,霍格莫德村,huo4 ge2 mo4 de2 cun1,6,1,6.00,5
3292,破,po4,6,1,6.00,1
3293,扑棱棱,pu1 leng1 leng2,6,1,6.00,3
3294,塑像,su4 xiang4,6,1,6.00,2
3295,反正,fan3 zheng4,6,1,6.00,2
3296,打中,da3 zhong4,6,1,6.00,2
3297,打破,da3 po4,6,1,6.00,2
3298,扛,kang2,6,1,6.00,1
3299,发动,fa1 dong4,6,1,6.00,2
3300,超过,chao1 guo4,6,1,6.00,2
3301,扭曲,niu3 qu1,6,1,6.00,2
3302,茶壶,cha2 hu2,6,1,6.00,2
3303,抛到,pao1 dao4,6,1,6.00,2
3304,抹,mo3,6,1,6.00,1
3305,工钱,gong1 qian2,6,1,6.00,2
3306,拿去,na2 qu4,6,1,6.00,2
3307,持续,chi2 xu4,6,1,6.00,2
3308,致意,zhi4 yi4,6,1,6.00,2
3309,捎来,shao1 lai2,6,1,6.00,2
3310,捕捉,bu3 zhuo1,6,1,6.00,2
3311,掌握,zhang3 wo4,6,1,6.00,2
3312,接受,jie1 shou4,6,1,6.00,2
3313,搅,jiao3,6,1,6.00,1
3314,寒噤,han2 jin4,6,1,6.00,2
3315,摇摇摆摆,yao2 yao2 bai3 bai3,6,1,6.00,4
3316,撞倒,zhuang4 dao4,6,1,6.00,2
3317,撞开,zhuang4 kai1,6,1,6.00,2
3318,擦肩,ca1 jian1,6,1,6.00,2
3319,放低,fang4 di1,6,1,6.00,2
3320,散落,san4 luo4,6,1,6.00,2
3321,后边,hou4 bian1,6,1,6.00,2
3322,吓傻,xia4 sha3,6,1,6.00,2
3323,吹响,chui1 xiang3,6,1,6.00,2
3324,尽可能,jin3 ke3 neng2,6,1,6.00,3
3325,呆滞,dai1 zhi4,6,1,6.00,2
3326,呼噜呼噜,hu1 lu1 hu1 lu1,6,1,6.00,4
3327,格外,ge2 wai4,6,1,6.00,2
3328,金加隆,jin1 jia1 long2,6,1,6.00,3
3329,名气,ming2 qi4,6,1,6.00,2
3330,阿尼马格斯,a1 ni2 ma3 ge2 si1,6,1,6.00,5
3331,朦朦胧胧,meng2 meng2 long2 long2,6,1,6.00,4
3332,松软,song1 ruan3,6,1,6.00,2
3333,构成,gou4 cheng2,6,1,6.00,2
3334,丰盛,feng1 sheng4,6,1,6.00,2
3335,桌面,zhuo1 mian4,6,1,6.00,2
3336,模糊不清,mo2 hu2 bu4 qing1,6,1,6.00,4
3337,急忙,ji2 mang2,6,1,6.00,2
3338,欣喜若狂,xin1 xi3 ruo4 kuang2,6,1,6.00,4
3339,毁,hui3,6,1,6.00,1
3340,接过,jie1 guo4,6,1,6.00,2
3341,瞬间,shun4 jian1,6,1,6.00,2
3342,没完没了,mei2 wan2 mei2 liao3,6,1,6.00,4
3343,没用,mei2 yong4,6,1,6.00,2
3344,板门,ban3 men2,6,1,6.00,2
3345,海德,hai3 de2,6,1,6.00,2
3346,薇,wei1,6,1,6.00,1
3347,下边,xia4 bian1,6,1,6.00,2
3348,清清楚楚,qing1 qing1 chu3 chu3,6,1,6.00,4
3349,湿乎乎,shi1 hu1 hu1,6,1,6.00,3
3350,窝,wo1,6,1,6.00,1
3351,滑落,hua2 luo4,6,1,6.00,2
3352,哈利眨,ha1 li4 zha3,6,1,6.00,3
3353,哈哈大笑,ha1 ha1 da4 xiao4,6,1,6.00,4
3354,灌,guan4,6,1,6.00,1
3355,灰扑扑,hui1 pu1 pu1,6,1,6.00,3
3356,灰蒙蒙,hui1 meng2 meng2,6,1,6.00,3
3357,炸开,zha4 kai1,6,1,6.00,2
3358,哪个,na3 ge,6,1,6.00,2
3359,烟囱,yan1 cong1,6,1,6.00,2
3360,弄清,nong4 qing1,6,1,6.00,2
3361,熟睡,shu2 shui4,6,1,6.00,2
3362,啪啪,pa1 pa1,6,1,6.00,2
3363,爱尔兰,ai4 er3 lan2,6,1,6.00,3
3364,状,zhuang4,6,1,6.00,1
3365,狂怒,kuang2 nu4,6,1,6.00,2
3366,猛烈,meng3 lie4,6,1,6.00,2
3367,传书,chuan2 shu1,6,1,6.00,2
3368,缕,lv3,6,1,6.00,1
3369,瘫,tan1,6,1,6.00,1
3370,围住,wei2 zhu4,6,1,6.00,2
3371,围场,wei2 chang3,6,1,6.00,2
3372,争吵,zheng1 chao3,6,1,6.00,2
3373,亲戚,qin1 qi1,6,1,6.00,2
3374,人流,ren2 liu2,6,1,6.00,2
3375,人质,ren2 zhi4,6,1,6.00,2
3376,做法,zuo4 fa3,6,1,6.00,2
3377,公鸡,gong1 ji1,6,1,6.00,2
3378,内脏,nei4 zang4,6,1,6.00,2
3379,司长,si1 zhang3,6,1,6.00,2
3380,吩咐,fen1 fu4,6,1,6.00,2
3381,味道,wei4 dao4,6,1,6.00,2
3382,命运,ming4 yun4,6,1,6.00,2
3383,咝咝声,si1 si1 sheng1,6,1,6.00,3
3384,喘息声,chuan3 xi1 sheng1,6,1,6.00,3
3385,大船,da4 chuan2,6,1,6.00,2
3386,奴隶,nu2 li4,6,1,6.00,2
3387,姐姐,jie3 jie3,6,1,6.00,2
3388,姿势,zi1 shi4,6,1,6.00,2
3389,守门员,shou3 men2 yuan2,6,1,6.00,3
3390,对话,dui4 hua4,6,1,6.00,2
3391,小个子,xiao3 ge4 zi,6,1,6.00,3
3392,幻觉,huan4 jue2,6,1,6.00,2
3393,店铺,dian4 pu4,6,1,6.00,2
3394,往事,wang3 shi4,6,1,6.00,2
3395,微风,wei1 feng1,6,1,6.00,2
3396,怒气,nu4 qi4,6,1,6.00,2
3397,思路,si1 lu4,6,1,6.00,2
3398,意见,yi4 jian4,6,1,6.00,2
3399,抽泣,chou1 qi4,6,1,6.00,2
3400,指示,zhi3 shi4,6,1,6.00,2
3401,时光,shi2 guang1,6,1,6.00,2
3402,最高,zui4 gao1,6,1,6.00,2
3403,朋友们,peng2 you3 men,6,1,6.00,3
3404,反对,fan3 dui4,6,1,6.00,2
3405,杂志,za2 zhi4,6,1,6.00,2
3406,以上,yi3 shang4,6,1,6.00,2
3407,树木,shu4 mu4,6,1,6.00,2
3408,汗毛,han4 mao2,6,1,6.00,2
3409,泥土,ni2 tu3,6,1,6.00,2
3410,湖水,hu2 shui3,6,1,6.00,2
3411,火气,huo3 qi4,6,1,6.00,2
3412,以及,yi3 ji2,6,1,6.00,2
3413,乱七八糟,luan4 qi1 ba1 zao1,6,1,6.00,4
3414,牛仔裤,niu2 zai3 ku4,6,1,6.00,3
3415,状况,zhuang4 kuang4,6,1,6.00,2
3416,以外,yi3 wai4,6,1,6.00,2
3417,玩具,wan2 ju4,6,1,6.00,2
3418,玫瑰,mei2 gui1,6,1,6.00,2
3419,球门,qiu2 men2,6,1,6.00,2
3420,仰面,yang3 mian4,6,1,6.00,2
3421,画片,hua4 pian4,6,1,6.00,2
3422,眼泪,yan3 lei4,6,1,6.00,2
3423,眼镜片,yan3 jing4 pian4,6,1,6.00,3
3424,竞争,jing4 zheng1,6,1,6.00,2
3425,绳索,sheng2 suo3,6,1,6.00,2
3426,缝隙,feng4 xi4,6,1,6.00,2
3427,胡须,hu2 xu1,6,1,6.00,2
3428,脓水,nong2 shui3,6,1,6.00,2
3429,脚脖子,jiao3 bo2 zi,6,1,6.00,3
3430,膝头,xi1 tou2,6,1,6.00,2
3431,色彩,se4 cai3,6,1,6.00,2
3432,蛇皮,she2 pi2,6,1,6.00,2
3433,行列,hang2 lie4,6,1,6.00,2
3434,论文,lun4 wen2,6,1,6.00,2
3435,证词,zheng4 ci2,6,1,6.00,2
3436,语调,yu3 diao4,6,1,6.00,2
3437,豆子,dou4 zi,6,1,6.00,2
3438,过错,guo4 cuo4,6,1,6.00,2
3439,进展,jin4 zhan3,6,1,6.00,2
3440,道路,dao4 lu4,6,1,6.00,2
3441,遭遇,zao1 yu4,6,1,6.00,2
3442,配料,pei4 liao4,6,1,6.00,2
3443,金发,jin1 fa4,6,1,6.00,2
3444,钳子,qian2 zi,6,1,6.00,2
3445,铃声,ling2 sheng1,6,1,6.00,2
3446,引起,yin3 qi3,6,1,6.00,2
3447,听着,ting1 zhe,6,1,6.00,2
3448,驼背,tuo2 bei4,6,1,6.00,2
3449,盯住,ding1 zhu4,6,1,6.00,2
3450,传递,chuan2 di4,6,1,6.00,2
3451,道门,dao4 men2,6,1,6.00,2
3452,伯莎•乔金斯,bo2 sha1 • qiao2 jin1 si1,5,1,5.00,6
3453,绕过,rao4 guo4,5,1,5.00,2
3454,眺望,tiao4 wang4,5,1,5.00,2
3455,跨过,kua4 guo4,5,1,5.00,2
3456,追问,zhui1 wen4,5,1,5.00,2
3457,别动,bie2 dong4,5,1,5.00,2
3458,地平线,di4 ping2 xian4,5,1,5.00,3
3459,地动,di4 dong4,5,1,5.00,2
