Item,Frequency
"차 세워 터레인",6
"차 세워 차",6
"차 세워줘요",6
"차 수리 견적",6
"뭘 알지도",6
"차 순례",6
"차 시도",6
"뭘 압니까",6
"차 써야",6
"차 아직",6
"차 안 마셔",6
"곁을 지켰잖아",6
"차 안에 누가",6
"차 안에 계세요",6
"차 안에 있는 게",6
"차 안에 앉아서",6
"곁을 지켰어요",6
"차 안에 있으라고",6
"뭘 어떻게 할까",6
"차 안에선",6
"뭘 어떻게 해야 하지",6
"뭘 어떻게 해야할지",6
"차 앞 유리에",6
"뭘 어떻게 했는데요",6
"차 야",6
"곁을 지키지",6
"차 어딨어요",6
"차 어디에",6
"뭘 어쨌기에",6
"차 없어",6
"차 없잖아",6
"간다 어디",6
"차 열쇠 내놔",6
"차 옆으로",6
"난 케이트",6
"뭘 어쩌고",6
"난 코",6
"차 있으니까",6
"뭘 어쩌면",6
"차 있지만",6
"차 있잖아요",6
"뭘 어쩌자는 거야",6
"계급장을 달았는지",6
"차 좀 빌려도 될까요",6
"차 좀 세워 줘요",6
"차 좀 빌려줘요",6
"not going to let",6
"차 좋아",6
"뭘 얻는지",6
"난 클라크야",6
"뭘 얻을 수 있는지",6
"계기가 뭐죠",6
"차 창문을",6
"계기가 될지",6
"차 찾으러",6
"차 체첸",6
"난 클레어를",6
"차 키 내놔",6
"뭘 예상했는데",6
"차 키 좀",6
"난 클레이가",6
"차 키만",6
"차 키랑",6
"차 타고 가면",6
"차 타고 가서",6
"차 타고 가세요",6
"계단 꼭대기에",6
"차 타고 집에",6
"난 킴",6
"차 타요",6
"뭘 원하냐는",6
"계단 더",6
"차 탐사대",6
"차 탐사대를",6
"뭘 원하느냐고",6
"and you need to",6
"차 태워주고",6
"차 태워 줄까",6
"난 타라를",6
"차 판",6
"난 타이니",6
"난 타이어",6
"계단 맨",6
"차 한 잔만",6
"차 한 잔을",6
"차 한잔 줄까",6
"차 한잔 마시고",6
"난 태어난",6
"차 한잔하고",6
"뭘 원하는지 모르겠네요",6
"난 태어날 때부터",6
"차 훔쳤어",6
"차가 계속",6
"계단 아래에",6
"차가 고장나서",6
"뭘 원하는지 어떻게",6
"난 테러리스트가",6
"차가 기다리고 있어",6
"난 텅 빈",6
"차가 내",6
"뭘 원하는진",6
"한 경관이",6
"차가 너무 막혀서",6
"차가 당신",6
"차가 막혔어",6
"차가 막히는",6
"차가 망가졌어요",6
"차가 무슨",6
"난 토마스",6
"뭘 원한",6
"뭘 원한다고 생각해",6
"뭘 원한대요",6
"난 톰이야",6
"차가 어떤",6
"차가 없거든요",6
"계단 쪽으로",6
"차가 오면",6
"차가 와서",6
"차가 우리",6
"차가 있나",6
"차가 있길래",6
"차가 있어야",6
"계단에서 굴렀어요",6
"차가 있었어",6
"뭘 의미할까요",6
"차가 저기",6
"차가 주차돼",6
"차가 출발한다",6
"차가 폭발할",6
"차가 필요할",6
"차가 한 대도",6
"계단에서 꼬부랑 동전을",6
"차가운 공기가",6
"차가운 맥주도",6
"not gonna hurt you",6
"차가울 거예요",6
"차가운 물이",6
"차경선 씨",6
"계단에서 꼬부랑",6
"뭘 잃게",6
"계단에서 꼬부랑 동전을 주워",6
"차고 넘치거든",6
"계단에서 날",6
"뭘 입고 있는거야",6
"차고 뒤에서",6
"난 티리온",6
"간다 좀",6
"뭘 입고 있었지",6
"난 티리온 라니스터요",6
"차고 있는데",6
"뭘 입어야 할지",6
"차고 있다",6
"차고 있어야",6
"차고 있잖아",6
"계단에서 주워 꼬부랑",6
"차고에 차를",6
"차고에 있어요",6
"차고에서 무슨",6
"뭘 자",6
"계단에서 주워 꼬부랑 생쥐를",6
"뭘 잘 하는지",6
"차까지 같이",6
"차까지 가는",6
"뭘 잘못 먹었나 봐",6
"차나 좀",6
"차나 타",6
"뭘 잘못 먹었는지",6
"난 파이",6
"차는 또",6
"난 파티가",6
"계단에서 주워",6
"계단으로 안",6
"계단으로 내려가요",6
"뭘 잡아",6
"난 팔도",6
"차는 어떻게 된 거야",6
"not gonna make it",6
"뭘 정말",6
"차는 이미",6
"차는 있는데",6
"계단으로 올라가",6
"뭘 제안할",6
"차는 절대",6
"차는 저쪽에",6
"차는 좀",6
"뭘 조심해야",6
"계단은 있겠지",6
"차단되었을 것입니다",6
"차단하기 위해",6
"차도 그렇고",6
"차도 마시고",6
"차도 사고",6
"난 평생 이",6
"차도 주고",6
"and you''ll be",6
"뭘 좋아",6
"차들을 살",6
"뭘 좋아하는지 몰라서",6
"난 평생을 외국 땅에서",6
"난 평생을 외국",6
"계단을 오르며",6
"난 평소처럼",6
"차라리 네",6
"뭘 주기로",6
"뭘 주고",6
"난 포기 못 해",6
"뭘 주문할지",6
"차라리 사기를 치지",6
"뭘 죽여",6
"뭘 준다고",6
"차라리 우리를",6
"뭘 준비해야",6
"뭘 준비",6
"차라리 제",6
"차라리 저를",6
"뭘 줘야 할지",6
"난 포도",6
"차랑 집",6
"차량 관리국에",6
"차량 대기",6
"차량 내부",6
"계단이 있어",6
"난 폭력을",6
"차량 시위대",6
"차량 수색",6
"난 폭력은",6
"차량 이동",6
"차량 안에",6
"차량 추격",6
"난 폭탄을",6
"뭘 차고",6
"차량 추적",6
"차량 행렬",6
"차량 확인",6
"차량 행렬이",6
"난 폴이야",6
"차량에 외설적 그림을",6
"차량에 외설적",6
"난 풋볼",6
"차량에 타고",6
"차량을 발견했습니다",6
"차려 나",6
"계란 흰자",6
"차려 어서",6
"not have a",6
"차려 입었어",6
"뭘 찾는진",6
"계란 프라이",6
"차려야 할",6
"차려요 내",6
"차려요 이",6
"간다고 말할게",6
"차려입은 거",6
"차려입은 거야",6
"차례 더",6
"뭘 찾아야 하지",6
"차례 아니었나",6
"난 피곤해서",6
"차례가 온",6
"차례가 왔을",6
"간다고 말했어요",6
"차례야 그",6
"난 피곤해요",6
"차례야 나도",6
"차례야 나",6
"난 피도",6
"차례야 뭐",6
"차례야 무슨",6
"뭘 찾았다고",6
"차례야 이",6
"차례인 거",6
"차례인 것 같네",6
"뭘 찾았을까요",6
"뭘 찾았을까",6
"보게 되고",6
"차로 갈 거야",6
"뭘 찾으려고요",6
"뭘 찾으셨어요",6
"뭘 찾으시죠",6
"뭘 찾은 것 같아",6
"난 필요없어",6
"차로 모시고",6
"차로 몇",6
"차로 밀어",6
"뭘 처리해요",6
"차로 여자를",6
"난 필요없어요",6
"차로 쳤어요",6
"계산대 밑에",6
"차로 치었어요",6
"뭘 축하하는 거야",6
"차를 가져갈",6
"차를 가져갔어",6
"차를 갈아탈",6
"뭘 파는",6
"난 핏줄이",6
"난 필요했어",6
"차를 고장",6
"뭘 팔든",6
"뭘 파는지",6
"차를 구할",6
"뭘 팔려는",6
"차를 기다리는",6
"차를 다시",6
"차를 도난당했어요",6
"뭘 하게 될지",6
"차를 들이받고",6
"뭘 하겠니",6
"뭘 하겠다는 거죠",6
"난 하나도 몰라",6
"차를 멈추고",6
"차를 몰고 가는",6
"간다고 왜",6
"차를 몰고 갔어요",6
"간다고 우리가",6
"뭘 하고 있나요",6
"차를 받았어요",6
"차를 버린",6
"난 하면",6
"차를 봤어요",6
"차를 빨리",6
"계산은 다",6
"난 하지 않았어",6
"차를 샀어요",6
"차를 샀는데",6
"차를 세우고있다",6
"차를 세우고 있다",6
"차를 세우다",6
"계산은 정확해요",6
"뭘 하고 있는지도",6
"뭘 하고 있던 거야",6
"차를 세웠는데",6
"차를 세웠죠",6
"차를 수색할",6
"난 학생",6
"차를 쓰면",6
"뭘 하고 있었니",6
"차를 오래 타서",6
"간다고 전해줘요",6
"차를 옮겨야",6
"난 한 남자를 안다",6
"차를 운전한",6
"차를 자주",6
"난 한 마디도",6
"not human",6
"차를 찾기 전에",6
"차를 찾아야 해",6
"차를 찾았습니다",6
"뭘 하길래요",6
"뭘 하느냐",6
"차를 타고 갈",6
"차를 타고 돌아갈",6
"차를 타고 떠났어요",6
"난 한낱",6
"간다고 하던가요",6
"차를 타고 집에",6
"뭘 하는 거에요",6
"차를 태워",6
"차를 탔어",6
"차를 팔",6
"차를 훔쳐서는 안됩니다",6
"차를 한 대",6
"차를 훔쳤고",6
"뭘 하는 건지도",6
"난 한마디도 안",6
"not impossible",6
"뭘 하는 것",6
"차리게 할",6
"차리고 내 말",6
"뭘 하는 지",6
"차리고 똑바로",6
"간다고 하셨죠",6
"차리고 보니까",6
"난 한순간도",6
"차리고 제대로",6
"계산하는 거죠",6
"난 한심한",6
"계산하는 게",6
"차리지 말고",6
"차린 거예요",6
"차릴 거",6
"뭘 하는지 모르는",6
"차릴 때",6
"차릴 때는",6
"Mamma mia",6
"차릴 줄",6
"차릴 수도",6
"차릴 수가",6
"차마 말을 못",6
"차마 말을",6
"뭘 하는지 알고 있어",6
"차마 입에",6
"another and another",6
"한 도시에서",6
"차버릴 수",6
"차밍을 떠날",6
"뭘 하는지는 모르겠지만",6
"간다고 할게",6
"뭘 하는지도 몰라요",6
"뭘 하는지에",6
"차분한 목소리로",6
"차분한 음악이",6
"차분한 음악이 흘러나온다",6
"난 할 말이 있어",6
"뭘 하던 간에",6
"차에 가 있을래",6
"차에 갇혀",6
"차에 그대로",6
"차에 관해",6
"차에 관한",6
"차에 깔려",6
"차에 놔두고",6
"뭘 하든 네가",6
"차에 다시 타",6
"뭘 하든 무슨",6
"간다고 해서요",6
"차에 또",6
"차에 문제",6
"차에 무슨 짓을",6
"차에 불",6
"계산해 봤어요",6
"차에 손을",6
"차에 실어서",6
"차에 올라타서",6
"난 할 필요가 있다",6
"뭘 하려구요",6
"난 할만큼",6
"차에 치였다",6
"뭘 하려는 건데요",6
"차에 치인 게",6
"계세요 괜찮아요",6
"차에 타 내",6
"차에 타 빨리",6
"차에 타 어서 타",6
"뭘 하려는지는",6
"차에 타고 있는",6
"차에 타기 전에",6
"차에 타고 있어",6
"차에 타는 게",6
"뭘 하려는지 알겠어",6
"차에 타더니",6
"난 할일이",6
"의뢰인은 그",6
"간다고 해줘",6
"차에 탄 걸",6
"뭘 하면 좋을까",6
"차에 피가",6
"뭘 하면서요",6
"차에서 기다려요 어서요",6
"차에서 그",6
"차에서 나가길 바래",6
"차에서 나가길",6
"난 항상 그랬어",6
"난 항상 그럴",6
"뭘 하시려는",6
"계세요 그리고",6
"난 항상 너를",6
"간다고 했으니까",6
"차에서 못",6
"난 항상 널 사랑했어",6
"차에서 보자",6
"차에서 이걸",6
"뭘 한 거냐고",6
"Man down",6
"차에서 짐",6
"차에서 총",6
"차와 산소를",6
"계세요 다들",6
"간다고 했을 때",6
"차원 세계에",6
"not just the",6
"뭘 한다",6
"차원이 다르게",6
"뭘 할 생각이지",6
"차원이 있다고",6
"난 해결사",6
"계세요 무슨",6
"뭘 할 수 있겠니",6
"차이 라테",6
"차이가 나죠",6
"차이가 많이",6
"뭘 할 수 있다고",6
"뭘 할 수 있을",6
"계세요 세상에",6
"차이가 있는데",6
"차이가 있습니까",6
"뭘 할 지",6
"차이가 커요",6
"간다는 거예요",6
"뭘 할거 니",6
"차이로 이겼어요",6
"계세요 아니",6
"난 해변이",6
"차이를 만든다",6
"차이를 만들지",6
"뭘 할려고",6
"차이를 몰라",6
"계세요 아무도",6
"차이를 알 수",6
"차이를 알지",6
"차이를 알아",6
"난 해봤어",6
"차이를 인정하는 것으로",6
"난 해야만 해",6
"차이점은 내가",6
"뭘 할지 생각해",6
"차이환전 씨의",6
"차이환전 씨는",6
"뭘 할지를",6
"차있지만 모두에게",6
"차있지만 모두에게 돌아갈 정도로",6
"차있지만 모두에게 돌아갈",6
"차인지 어떻게 알았지",6
"차지하고 있는데",6
"난 핸드폰",6
"뭘 해냈는데",6
"차지하기 전에",6
"난 했다고 생각했다",6
"간다는 거죠",6
"난 행동파예요",6
"계세요 여기서",6
"의료팀 불러",6
"차지할 수도",6
"차지할 자격이",6
"뭘 해서 돈을",6
"난 행동을",6
"차차 음악",6
"차트를 보면",6
"차폐물을 이용하다",6
"착각을 하고 있는",6
"뭘 해야 하는지 말해",6
"뭘 해야 하는지 알아요",6
"계세요 여보세요",6
"난 행운아가 됐소",6
"난 행운아가",6
"뭘 해야 한다고",6
"착각하셨나 보네요",6
"착각하지 마 내가",6
"난 행운의",6
"난 허락 못 해",6
"뭘 해야 할지 알겠지",6
"난 허락하지",6
"뭘 해야 할지 알잖니",6
"난 헨리를",6
"뭘 해야 할지 잘",6
"착륙 지점이",6
"뭘 해야 해요",6
"Man on radio",6
"뭘 해야지",6
"착륙장치 올려",6
"난 현실주의자야",6
"난 현실적인",6
"계세요 잘 가렴",6
"착륙한 건",6
"착륙한 거야",6
"계세요 잘 가요",6
"착륙한 그 순간부터",6
"착륙한 그",6
"착륙한 그 순간부터 살아남기",6
"뭘 해줘야",6
"난 형 동생이야",6
"난 형과",6
"착륙해야 합니다",6
"뭘 했게",6
"착수할 거야",6
"착오가 있는 게",6
"착오가 있었네요",6
"뭘 했는",6
"착오가 있었을 거야",6
"착오가 좀",6
"난 형처럼",6
"착용하시기 바랍니다",6
"착지할 때",6
"착하게 굴게요",6
"난 형편없는 엄마야",6
"뭘 했는지 몰라도",6
"착하게 굴어야지",6
"뭘 했는지 아니",6
"난 호기심이",6
"계세요 제",6
"착하게 살자",6
"난 호의를",6
"착하게 지내",6
"뭘 했는지 알겠어",6
"착하고 친절한",6
"난 호크모스다 네게",6
"뭘 했는지는 알아",6
"간다면 내가",6
"뭘 했는지만",6
"난 호텔에",6
"착하지 안녕",6
"난 혹시",6
"뭘 했다고 그래",6
"착하지 이제",6
"뭘 했다고 생각하는지",6
"계세요 좋은",6
"착한 강아지",6
"착하지 착하지",6
"착한 거야",6
"착한 개야",6
"착한 녀석이네",6
"착한 녀석이야",6
"계세요 하지만",6
"착한 딸이",6
"뭘 했을 것",6
"난 혼자가 아냐",6
"난 혼자가 아니니까 나한텐",6
"뭘 훔쳤는데",6
"착한 아가야",6
"착한 소년",6
"뭘 훔치고",6
"뭘 훔칠",6
"뭘 희생했는지",6
"간단하게 말씀드리죠",6
"착한 아이라고",6
"뭘로 만든",6
"착한 아이였다",6
"Man shouldn''t lie with",6
"착한 아이입니다",6
"착한 아이처럼",6
"착한 아줌마",6
"난 혼자만의",6
"뭘로 하지",6
"착한 애를",6
"착한 애라고요",6
"another time",6
"난 혼자였어",6
"착한 애인데",6
"뭘요 여기",6
"계셔 어디",6
"착한 여자 아이",6
"뭘하고 있는",6
"딸은 놔줘",6
"착한 여자는",6
"간단하게 말할게",6
"뭘하고 있었던",6
"착한 친구",6
"착한 척하지",6
"뭘하는 거야",6
"뭘하는 건지",6
"계셔 우린",6
"착한 편이에요",6
"난 화가 나",6
"착해 보이는데",6
"착해 보이던데",6
"착해서 탈이야",6
"not lost",6
"찬 건 장교",6
"찬 것 같아",6
"계셔서 다행이에요",6
"찬 공기가",6
"찬 목소리로",6
"계셔야 하지",6
"찬란함은 무적도",6
"찬란함은 무적도 될",6
"찬란함은 무적도 될 수",6
"난 확신",6
"찬물 끼얹긴",6
"뭣들 하는 겁니까",6
"뭣들 하는 짓이야",6
"난 확신이 안 서",6
"뭣이 중헌디",6
"찬성하는 분은",6
"뮤지션이 될",6
"난 확신할 수 없어",6
"난 확신해요",6
"뮤직 박스",6
"찬성하지 않을",6
"계셨는지 말씀해",6
"찬호 씨",6
"믄제가 아니여야",6
"믄제가 아니여야 할 것이다",6
"믄제가 아니여야 할",6
"뮬러 씨",6
"찰리 나",6
"찰리 네",6
"찰리 넌",6
"찰리 너",6
"의미 있는 일을 할",6
"미 국방부에서",6
"찰리 정말",6
"미 대사관에서",6
"미 대통령을",6
"찰리 파커는",6
"찰리에 대해",6
"난 효과",6
"찰스 겔너",6
"찰스 다윈",6
"찰스 넌",6
"찰스 닥터",6
"찰스 리",6
"찰스 루초스키",6
"찰스 바클리",6
"Man speaks",6
"찰스 보넷",6
"찰스 왕자는",6
"찰스 이",6
"찰스 자비에",6
"난 후에요",6
"찰스 팔코의 이야기입니다",6
"찰스가 여자랑",6
"난 후엔",6
"간단하지 않을",6
"계셨을 거야",6
"미 해병 특수전",6
"미겔 미겔",6
"계속 C",6
"미구엘 로드리게스",6
"난 훌륭한 가수에요",6
"not making",6
"미국 가는",6
"미국 감옥에서",6
"참 낭만적이야",6
"미국 경제가",6
"미국 감옥보다",6
"참 놀라워요",6
"난 휴식이",6
"참 다정하고",6
"참 놀랍지",6
"참 다정한",6
"참 다행이군요",6
"미국 국방",6
"미국 군대가",6
"난 흥미 없어",6
"미국 군대에",6
"참 더럽다",6
"참 덥죠",6
"참 도움되네",6
"참 듣고 싶은데 형제끼리",6
"계속 가게 해줘",6
"참 듣기 좋은",6
"미국 내에",6
"참 딱하다",6
"난 히틀러를 죽인",6
"참 로맨틱해",6
"미국 네이비 실 요원",6
"난 히틀러를 죽인 적이",6
"미국 놈들은",6
"not mine",6
"참 많은 일이",6
"미국 달러를",6
"참 맘에 들어요",6
"참 말도",6
"참 맛있어",6
"미국 대사관에서",6
"계속 가둬",6
"미국 대사관이",6
"계속 가도",6
"참 멋지군요",6
"참 멋지고",6
"참 멋지지",6
"참 몹쓸",6
"참 면목이",6
"미국 대통령이라든가",6
"미국 대통령직을",6
"난감한 한숨",6
"참 미안한데",6
"참 믿을",6
"참 바보 같은",6
"참 반가운",6
"참 바보야",6
"난공불락입니다 벽을",6
"미국 땅",6
"참 복잡한",6
"참 부끄러운",6
"참 불쌍한",6
"참 불행한",6
"참 빈틈없군",6
"난공불락입니다 벽을 오르기란",6
"난기류 때문에",6
"난공불락입니다 벽을 오르기란 어려울",6
"DNA를 검사했어요",6
"참 사랑스러운",6
"간단한 게 아냐",6
"참 세상에",6
"난다 그래",6
"미국 및",6
"참 쉽네요",6
"참 쉽네",6
"참 시끄럽겠어",6
"참 시끄럽네",6
"난다 난",6
"참 신기하죠",6
"참 쓸모",6
"참 아름다우시네요",6
"참 아름답네 이 사랑스런",6
"참 아름답네 이",6
"참 아름답죠",6
"난다고 했어",6
"미국 시민이에요",6
"난다 하지만",6
"참 아픈",6
"난다고 했어요",6
"난다고 했지",6
"Man shouts",6
"참 안심되네",6
"간단한 대화를",6
"참 알 수",6
"난다는 거죠",6
"not my moon",6
"참 어렵죠",6
"참 어렵다",6
"참 여전히",6
"참 예뻤어",6
"난단 말야",6
"참 예쁘고",6
"계속 가요 계속",6
"참 오랫동안",6
"미국 오사마",6
"미국 오사마 빈 라덴",6
"참 용감하네",6
"미국 오사마 빈",6
"참 운",6
"계속 가자고",6
"미국 원주민의",6
"난동 부리지",6
"참 이런",6
"참 이건",6
"미국 의학",6
"미국 의사",6
"미국 전역으로",6
"난들 알겠냐",6
"참 잘됐군요",6
"참 잘됐군",6
"미국 전체를",6
"간단한 문제는",6
"참 잘하고",6
"참 잘하셨어요",6
"참 잘한",6
"미국 정부를 위해",6
"참 잘했지",6
"참 재미있군요",6
"not my type",6
"미국 쪽",6
"계속 감고",6
"참 재밌어요",6
"계속 감고 있어",6
"간단한 방법으로",6
"참 제가",6
"미국 출장",6
"참 좁아",6
"계속 감시하는",6
"미국 특수 부대",6
"미국 하와이",6
"난리 난 거",6
"미국 항공",6
"난리 날 거예요",6
"미국 하와이 상원의원",6
"참 좋다고",6
"미국 해병대",6
"의미없는 하루하루",6
"딸을 빼앗아갔을때",6
"난리 났네요",6
"미국 혁명",6
"미국과 러시아",6
"미국과 영국",6
"난리 났던",6
"난리 났었어",6
"미국변호사협회 파티에서",6
"참 좋지만",6
"미국보다 더",6
"answer them",6
"미국에 간",6
"참 착해요",6
"참 친절해",6
"난리 치는 걸",6
"미국에 마약을",6
"미국에 마약을 밀수하는",6
"참 편리하네",6
"참 편하네요",6
"참 편리한",6
"미국에 신의 축복이",6
"미국에 신의 가호가",6
"미국에 오고 싶어",6
