Item,Frequency
"의지를 꺾을",10
"한 잔 드려요",10
"미안하다고 말하고 싶었어",10
"미안하다고 전해 줘요",10
"미안하다고 한",10
"찾으면 우리는",10
"날 너의",10
"미안하지만 가야",10
"I can fly",10
"아니라 다행이군",10
"한 잔 살게요",10
"날 노려보고",10
"찾은 거잖아",10
"날 노려보는",10
"보관하지 않았어 이 세계는",10
"미안하지만 나",10
"땅으로 갈 거야",10
"행복할 시간이니까",10
"부족한 것 같아요",10
"한 잔 해야지",10
"보관해 둔",10
"날 놀리는 거야",10
"찾을 거야 난",10
"계속 말하지만",10
"땅을 가지고",10
"날 놔 줘",10
"날 놔주지",10
"찾을 곳을",10
"한 잔하고",10
"부족할까 봐",10
"날 니",10
"찾을 수 없을거야",10
"찾을 수 있겠네요",10
"그만해 lrm",10
"날 닮아서",10
"미안한데 너무",10
"미안한데 넌",10
"한 적 없네",10
"계속 머리를",10
"please tell",10
"미안한데 오늘은",10
"찾을 수가 없다",10
"찾을 수가 없습니다",10
"한 적 없지",10
"계속 먹고",10
"날 대체",10
"미안한데 이제",10
"잘랐을 때",10
"미안합니다 그",10
"찾지 않는 한",10
"의해 제공되는 캡쳐 링",10
"채 그냥",10
"갖고 계속",10
"한 정원에서",10
"한 정원에서 다시",10
"한 제안을",10
"그만해 그럴",10
"보기 싫었어요",10
"채 안 돼",10
"미안해 그는",10
"미안해 그동안",10
"의향이 있는가",10
"계속 문제가",10
"화장실 좀 갈게",10
"채경의 아파하는",10
"채널 더블유",10
"의회 의원",10
"감히 무슨",10
"땅을 치고",10
"땅의 세계",10
"채령의 놀라는 숨소리",10
"미안해 난 네가",10
"한 줄 아세요",10
"미안해 내가 미안해",10
"미안해 내가 왜",10
"미안해 내일",10
"채용 안",10
"보기 좋다고",10
"채우기 전에",10
"채우는 거",10
"채우는 건",10
"걸 꿰고",10
"계속 밀어붙여",10
"한 지는",10
"이 가운",10
"곳으로 迷いのない旗を高く掲げて 망설임",10
"한 짓 아냐",10
"화장실에 가면",10
"화장실 갔어",10
"날 도와줄거야",10
"책 많이 읽어",10
"미안해 무슨 일이야",10
"책 속에서",10
"책 어디",10
"미안해 방금",10
"아니라 아버지가",10
"간절히 바랍니다",10
"not your fault",10
"화장실에서 뭐",10
"미안해 완전",10
"책을 다시",10
"미안해 음",10
"책을 손에",10
"감히 여기가 어디라고",10
"책을 쓰고 있어요",10
"미안해 이미",10
"책을 읽는다",10
"간주할 수",10
"책을 읽으면서",10
"미안해 자기가",10
"책을 좋아하는",10
"나 이럴 시간 없어",10
"이 거리가",10
"Not with",10
"강요할 순 없죠",10
"미안해 하고",10
"때 결국",10
"때 겪은",10
"중요한 사람인지",10
"내가 보기엔 넌",10
"한 통은",10
"미안해요 계속",10
"부탁 하나 들어",10
"간직하고 싶어",10
"한 팀이고",10
"그만해 아니",10
"다 나가세요",10
"미안해요 그럴",10
"날 따라와라",10
"날 따라왔어요",10
"nothing in my",10
"미안해요 난 그냥",10
"책임자가 누구지",10
"책임져야 한다는",10
"책임지는 건",10
"날 때려요",10
"미안해요 못",10
"가게 할 순",10
"미안해요 뭐라고",10
"부탁 하나만 들어줄래요",10
"계속 살아",10
"날 떠나고",10
"nothing left",10
"화학 시간에",10
"한 환자가",10
"날 떠난 거야",10
"이걸 발견한",10
"땡 울리는 효과음",10
"이 경기에서",10
"처리 공장",10
"이 계단을",10
"다 나을 때까지",10
"처리를 못",10
"미앙 낭자를",10
"날 막을 수 있는",10
"처리하는 거야",10
"날 막을 수는",10
"이 계집을",10
"미워하지 마세요",10
"처리할 방법을",10
"미워할 거예요",10
"보내 줘라",10
"미워할 수가",10
"중요한 이야기를",10
"미인 대회는",10
"날 만나러 온",10
"처리해 주세요",10
"처리해 줘요",10
"날 만나지",10
"처리해야 할 일",10
"하는 게 아닌가",10
"결혼 날짜를",10
"처방전을 써",10
"확률이 얼마나 되죠",10
"계속 수사할",10
"이 곰",10
"한글자막 disegno 수정 금지",10
"한글자막 by dcfc",10
"미첨 씨",10
"날 만지고",10
"처음 경찰이",10
"처음 나타난",10
"보내고 싶으면",10
"한낱 꿈같았던",10
"미쳐 버릴 것",10
"내 책임으로",10
"처음 들어보는데",10
"때 기억 안 나",10
"한니발 렉터가",10
"한니발 렉터의",10
"처음 만났다",10
"갇혀 살",10
"계속 시간",10
"내 책임이니까",10
"처음 만났을 때 넌",10
"미쳤다고 생각하죠",10
"처음 몇 번은",10
"이 공원이",10
"미쳤다고 하겠지만",10
"한눈에 알아볼",10
"처음 보는 거",10
"한다 너",10
"나머지 놈들은",10
"처음 뵙겠어요",10
"그만해요 그",10
"무죄가 될",10
"날 못 들어가게",10
"이 교회에",10
"날 못 막아요",10
"처음도 아니야",10
"처음보다 더",10
"미치지 않고",10
"처음부터 그랬어",10
"이 구제",10
"처음부터 다시 하자",10
"in the club",10
"갑니다 하지만",10
"처음부터 이러려고",10
"처음부터 전부",10
"미친 것 같죠",10
"곳으로 옮길",10
"처음에 이",10
"미친 년이",10
"미친 놈들이",10
"미친 놈은",10
"미친 놈을",10
"처음엔 날",10
"처음엔 널",10
"난 내가 널",10
"날 묶고",10
"한다고 말했잖아요",10
"처음으로 난",10
"이 근처에 살아요",10
"날 물었어요",10
"계속 얘기하면",10
"처음으로 좋은",10
"처음으로 하는",10
"처음은 아니잖아",10
"처음은 아니지만",10
"확신할 수 있지",10
"미친 소리라는",10
"처음이 아닙니다",10
"처음이라 그래",10
"갇혀 있었지",10
"중요한 전화예요",10
"처음인 줄",10
"계속 얘기했잖아",10
"미친 여자처럼",10
"이 금고를",10
"날 미워해요",10
"보내면 되죠",10
"처치할 수",10
"처하게 되면",10
"이 기록에",10
"갑시다 그",10
"처한 거야",10
"처한 상황은",10
"부탁이야 우리는",10
"처해 있었다",10
"그보다 내가",10
"척 마세요",10
"척 하기",10
"미친놈 아니야",10
"척 하자",10
"곳은 더",10
"곳은 따로",10
"미칠 거야",10
"미칠 거예요",10
"내 충고는",10
"한다는 거네요",10
"바다에 있는",10
"한다는 건 알고",10
"척만 해",10
"한다는 걸 말이야",10
"I can help you",10
"척한 거예요",10
"척할 수는",10
"보내야 돼요",10
"때 넌 날",10
"미터만 가면",10
"날 믿어줘서 고마워",10
"천 마일이나",10
"계속 왔다 갔다",10
"보내졌다 우리들",10
"부탁하고 싶은데",10
"무척 보고",10
"미행하고 있었어",10
"천국에 간",10
"천국에서 부활할 거야",10
"날 밀어내려고",10
"다 닥쳐요",10
"한다면 제",10
"때 눈에",10
"날 바꿔",10
"날 바닥에",10
"민 정",10
"민 정 vtt",10
"천만 달러도",10
"천만 명을",10
"한단 말입니까",10
"민디 세인트",10
"아니라서 미안해",10
"이 나를",10
"천문학 자들",10
"천사 같았어요",10
"민아가 흐느낀다",10
"보내줘 난",10
"때 담배",10
"이 나이 먹도록",10
"천천히 가도",10
"당신이 왜 그랬는지",10
"날 밤 그는",10
"아니란 거군",10
"갇힌 것 같아요",10
"갇힌 것도",10
"계속 위로",10
"민철의 한숨",10
"한데 지금은",10
"민혁 계모",10
"천천히 살살",10
"민혁의 깊은",10
"날 밤에도",10
"날 밤에요",10
"확실히 그는",10
"민혁의 옅은 한숨",10
"민혁의 헛웃음",10
"확실히 그랬다",10
"갇힌 날",10
"천천히 한",10
"계속 이 일을",10
"때 덜",10
"철 좀 들어요",10
"철수 명령이",10
"믿게 하고",10
"철저히 비밀로",10
"때 도움을",10
"믿겠다는 거야",10
"보낸 걸까요",10
"한때는 그랬지",10
"아니란 뜻이야",10
"계속 이러시면",10
"한마디 못",10
"첩자가 있다는",10
"be here if",10
"첫 경험이",10
"첫 날은",10
"이 남자랑 같이",10
"첫 날이야",10
"I''ve had enough",10
"이 납치",10
"때 됐잖아",10
"믿고 싶었어요",10
"믿고 싶은 거야",10
"첫 번째 버스가",10
"이 넥타이",10
"때 두고",10
"Before we",10
"내가 어렸을 때 말이야",10
"첫 번째가 될",10
"첫 번째예요",10
"중이라고 했잖아요",10
"가지고 있지 않다고",10
"계속 이야기",10
"첫 소식은",10
"보낸 이메일을",10
"첫 수업",10
"내 친구지만",10
"믿고 있지만",10
"이 노래를 바칩니다",10
"그분이 왜",10
"믿기 어렵다는",10
"믿기 어렵죠",10
"믿기 어렵지만",10
"계속 일하게",10
"한번 가보고",10
"한번 가서",10
"모르겠군 이",10
"청각장애인 여러분들을",10
"청구할 거야",10
"청바지 입고",10
"청바지를 입은",10
"계속 일해도",10
"청소 같은",10
"보낸다고 해도",10
"믿기지 않아서",10
"때 만났는데",10
"그뿐만이 아니라",10
"계속 읽어봐",10
"이 뇌가",10
"청이 하나",10
"obsessed with",10
"청할 수도",10
"한번 들어보고",10
"청혼했을 때",10
"체계가 있어",10
"믿는 것과",10
"체르노빌 작전이",10
"믿는 것보다",10
"믿는 것에",10
"날 보호하지",10
"체서피크 리퍼에",10
"확실히 처리해",10
"내가 어째야",10
"계속 있었던",10
"계속 있었어",10
"날 본다면",10
"갈 거라서요",10
"믿는 신은",10
"보낼 수 있을까",10
"체포된 걸",10
"보낼 수도 있어요",10
"때 말이야 우리는",10
"믿는다는 것",10
"체포될 수",10
"이 대사를",10
"But you can''t",10
"갈 거면 지금",10
"걸 다 말해",10
"pretty big",10
"믿어 I",10
"체포할 거",10
"체포할 건가",10
"계속 잠만",10
"체포할 수 있어",10
"믿어 그러니",10
"체포합니다 당신에겐",10
"체험할 수",10
"첸 선생님",10
"때 맞춰",10
"부터 이",10
"믿어 당신은",10
"믿어 뭘",10
"갑옷 입은",10
"믿어 어떻게",10
"믿어 오늘",10
"날 부자로",10
"쳐다보지 마라",10
"날 분명히",10
"보냈는데 답장이",10
"가지고 있지 않았어",10
"내 상태는",10
"번째 이유는",10
"내가 언제 그런",10
"이 도시에선",10
"믿어도 되나",10
"한번 죽으면 그건 완전히",10
"확인 대기",10
"믿어도 될 것",10
"날 비웃을",10
"한번 죽으면 그건",10
"이 독은",10
"때 무슨 말을",10
"한번 해 보시지",10
"초대 안 할",10
"때 무슨 일",10
"확인 안 한",10
"이 돌대가리야",10
"그에 대한 나의",10
"초대를 안",10
"초대에 응해주셔서",10
"이 동굴에",10
"초대하고 싶어요",10
"초대하는 건",10
"초대하는 걸",10
"초대하지 않았어",10
"초대하지 않은",10
"계속 죽어",10
"믿어요 그런",10
"초대해주셔서 감사해요",10
"한번 해볼",10
"계속 증가하고",10
"충고 고마워",10
"확인 좀 해줘",10
"초만 기다려",10
"확인 한번",10
"중이에요 그를",10
"초음파 검사는",10
"초인적인 힘을",10
"믿어지고 있다",10
"부하 중 한 명을",10
"초자연적인 현상을",10
"are a girl''s",10
"내 탓이니까",10
"걸 다행으로 아세요",10
"촌스럽지 않아",10
"내가 얼마 전에",10
"날 사랑해줘요",10
"묶어둘 수",10
"날 사랑했고",10
"한번 확인해 봐",10
"날 좋아하지 않는",10
"믿으란 거야",10
"때 방금",10
"때 방에서",10
"총 맞기 전에",10
"중이에요 전",10
"총 맞아도",10
"믿으면 안돼요",10
"총 맞았을 때",10
"날 살리는",10
"날 살인죄로",10
"날 새겠다",10
"때 별로",10
"총 얘기",10
"총 없는",10
"총 이리 내놔",10
"진정하고 좀",10
"믿을 것 같나",10
"총 저리 치워",10
"아니면 사랑하는",10
"본 방송의 특성상",10
"계속 찾아보세요",10
"총기 사건",10
"이 마법",10
"보는 거 어때",10
"총기 옹호 측이",10
"믿을 수 없다는 걸",10
"제기랄 빌어먹을",10
"총력을 기울여",10
"보는 거네",10
"진정하세요 lrm",10
"총성 계속",10
"총성이 울려",10
"날 속일 생각",10
"총알 구멍",10
"날 속일 순",10
"총알 하나로",10
"믿을 수 있어야 해",10
"날 수 있는지",10
"이 많은 사람이",10
"내 팀과",10
"아니면 안 돼요",10
"총알이 없어요",10
"총애를 받는",10
"믿을 수가 있어야지",10
"계속 추적하고",10
"보는 건지",10
"확인한 뒤에",10
"갈 거야 이제",10
"믿을까 봐",10
"이 말을 꼭 하고",10
"믿을수가 없군",10
"총으로 쐈어요",10
"총으로 죽이는 자",10
"날 시험하는",10
"이 말은 해야겠네",10
"총은 나한테",10
"총은 어딨어",10
"믿음 위에 서서",10
"갈 거야 제",10
"총을 가졌다",10
"날 실망시키면",10
"총을 갖고 있었어",10
"확인할 수 있을까요",10
"아니면 여자를",10
"날 싫어하는 줄",10
"이 머저리가",10
"총을 맞았다고",10
"믿지 말라는",10
"날 싫어하잖아",10
"믿지 말아야",10
"of any",10
"총을 뺏으려",10
"고통을 참는",10
"이 멍청이는",10
"한창 클",10
"믿지 않나요",10
"계속 하자",10
"And now you''re",10
"총을 쓸",10
"날 쏘진",10
"총을 잡아",10
"총을 주지",10
"probably get",10
"총을 철컥 장전한다",10
"이 메모는",10
"중입니다 아직",10
"믿지 않으니까",10
"are born",10
"한판 할까",10
"촬영 준비",10
"촬영을 했어요",10
"날 아버지가",10
"최 검사",10
"계속 해서 소식",10
"밀고 멈추고 당기고 반복",10
"날 아빠가",10
"밀고 안",10
"최 반장",10
"날 아침까지",10
"확인해 봤더니",10
"밀란 담지의",10
"밀러 요원",10
"최고 기온은",10
"최고 섹시남",10
"때 심장이",10
"아니면 좋겠어",10
"of carrots",10
"날 안 좋아하는",10
"북부의 왕이라",10
"할 거라고 생각했어",10
"확인해 줄래요",10
"최고로 맛있는",10
"of carrots and",10
"보는 사람이야",10
"내 편이 돼",10
"제대로 만들어",10
"행적에 대해",10
"이 모든 정보를",10
"날 알아봐",10
"보는 이",10
"밀어내고 있어요",10
"밀어내는 거야",10
"날 애타게",10
"할 거야 더",10
"보는 이에 따라 일부분",10
"이 모래",10
"최고의 시간을 보내고",10
"밀어붙이는 거야",10
"이 모든일이",10
"이 모양이냐",10
"밀지 말고",10
"내 평생 제일",10
"및 그들의",10
"및 마약",10
"때 아닌가요",10
"날 어린애",10
"및 보안",10
"거기 있었거든",10
"날 어찌",10
"날 언제",10
"때 아버지한테",10
"최근에 무슨",10
"보니 기쁘군",10
"할 거예요 나도",10
"최근에 본 적",10
"계속하고 싶으면",10
"최근에 우리가",10
"계속하고 있어요",10
"최근에 제",10
"문 닫음",10
"할 거예요 지금",10
"곳이 없었다",10
"곳이 없었어",10
"최대한 빨리 돌아올게요",10
"할 겁니다 그럼",10
"환상을 가지고",10
"밑에 있습니다",10
"최선을 다하고 있는데",10
"밑에 있었다",10
"날 엿 먹였어",10
"때 얘기고",10
"최선을 다할 것입니다",10
"이 문제를 해결하기 위해",10
"밑에서 뭘",10
"할 것 같아 이",10
"난 너희와",10
"밑에서 일한다",10
"날 욕하고",10
"이 물이",10
"환영받을 수",10
"환영받지 못하는",10
"밑으로 내려가서",10
"할 것도 없죠",10
"최신 정보",10
"할 것이 없다",10
"할 것이니",10
"최악의 경우에",10
"이 미션을",10
"환영하기 위해",10
"바 바",10
"때 언니가",10
"바 순례",10
"내 하나",10
"때 얼굴이",10
"최종 결과가",10
"바 좀",10
"최종 후보자",10
"최지영 양을",10
"are going to be",10
"바가 아니에요",10
"날 원치",10
"최초 여성",10
"바가 있다",10
"줘 그는",10
"바가 있어",10
"날 원할",10
"추가 근무를",10
"추가 단서 찾을수있다 조사하여",10
"날 위한 거였어",10
"추가 질문은",10
"추가 질문이",10
"추가하고 싶은",10
"추구하는 건",10
"그에게 주어진",10
"추기 위해",10
"날 위해 만든",10
"날 위해 모든",10
"할 기회야",10
"추락하고 있습니다",10
"계속해요 난",10
"날 위해 온",10
"갈 기회가",10
"내 할 일이",10
"날 위해 이",10
"추모하기 위해",10
"환영합니다 오늘은",10
"할 때 가장",10
"곳이 있을까",10
"이 방 안에 있는",10
"내가 여기 있어요",10
"이 방 안의",10
"날 위해 죽을",10
"갈 길 가는",10
"이 방만",10
"be me",10
"바꾸면 돼요",10
"할 때가 왔다",10
"바꾸지 말라고",10
"이 방송은",10
"추적 장치야",10
"추적 중이죠",10
"추적 해",10
"분 남은",10
"날 위협하는",10
"그에게서 소식을",10
"계시다는 걸",10
"추적할 수 없었다",10
"추적할 수 있지",10
"추적할 수가",10
"날 의자에",10
"추적해 볼",10
"할 때인지도",10
"바꿀 수 있나요",10
"날 이곳으로",10
"이 배를 타고",10
"추진 중입니다",10
"내 행동의",10
"보다 은은하게",10
"추진체 점화",10
"보다 좀 더",10
"바꿀 수 있잖아요",10
"보다 한",10
"추측한 거야",10
"그와 거래를",10
"가는 것이냐",10
"분 내",10
"이 버러지",10
"축구 경기에",10
"바꿔 놨어요",10
"날 이용하려고",10
"축복의 하나님 우주",10
"이 번호가",10
"보더리스 あぶないボーダーレース 위태로운 보더리스",10
"때 이 모든",10
"날 인정해",10
"바꿨어 내가",10
"가는 게 나아",10
"관한 것이 아니었다",10
"축하해 주려고",10
"할 말이 없을",10
"바뀌는 거",10
"바뀌는 거지",10
"축하해요 이제",10
"보드카 마티니",10
"출구는 없어",10
"바뀌었어 내가",10
"그와 섹스를",10
"이 별이",10
"출근할 거예요",10
"날 잘 알아",10
"출동 중",10
"보라고 그래",10
"갈 데가 없어서",10
"계신 우리 아버지 이름이",10
"날 잡기",10
"이 별을",10
"할 뭔가가",10
"때 일은",10
"바뀔 건",10
"바뀔 수 있다는",10
"출산 중",10
"이 봉투에",10
"할 분이",10
"줘 나랑",10
"하는 소리잖아",10
"보라고 할게요",10
"출연 안",10
"활동할 때",10
"활보하고 있어요",10
"보라는 거예요",10
"출입 금지 구역입니다",10
"출입 금지''",10
"할 삶을",10
"관한 그의",10
"날 전부",10
"내 화장실",10
"갑자기 비가",10
"할 생각이오",10
"보람이 있었어요",10
"아니야 딴",10
"걸 듣고 싶어",10
"보러 가기",10
"출혈을 멈추게",10
"이 분노를",10
"때 있죠",10
"출혈이 심했어요",10
"출혈이 있을",10
"춤 그만",10
"아니야 말해",10
"때 자동차",10
"날 조사하는",10
"때 자신이",10
"바다 한가운데",10
"이 분한테",10
"춤을 춘",10
"춤을 출 때",10
"춤추고 싶은",10
"분 시간",10
"때 저녁",10
"그게 어떻든",10
"충격받은 것",10
"할 수 없을지도",10
"황당한 효과음",10
"아니야 뭐야",10
"충격적인 소식이",10
"바닥에 눕혀",10
"날 좋아하잖아",10
"이 빨갱이",10
"충고하는 거야",10
"충돌 사고가",10
"보러 같이",10
"그을린 하늘에",10
"바닥에 있어",10
"충동이 아니야",10
"바닥에 총",10
"이 사건에는",10
"충분하다고 생각해",10
"바닥에서 잘게",10
"충분하지 않다면",10
"충분하지 않을 거야",10
"이 사건엔",10
"그의 가슴을",10
"of money",10
"할 수 있는 기회야",10
"이 사건을 계속",10
"날 죽여 날 죽여",10
"충분한 시간이죠",10
"바디 스프레이",10
"바라 네가",10
"그의 가족과 함께",10
"줘도 되지",10
"아니야 빌어먹을",10
"날 죽였어야 했어",10
"날 죽였어야지",10
"곳이죠 그리고",10
"충분히 그럴 수 있어",10
"바라네 내",10
"바라는 거 없어요",10
"할 수 있는지 볼게",10
"할 수 있다 그리고",10
"충분히 살",10
"충분히 알",10
"할 수 있다 네가",10
"충분히 있다",10
"바라는 게 아니야",10
"바라는 게 좋을 거야",10
"날 죽이려 들 거야",10
"이 사람 이름이",10
"충분히 힘들어요",10
"충실할 수",10
"바라던 바입니다",10
"이 사람들 중 누구라도",10
"보려고 내가",10
"계약을 하고",10
"가는 게 있어요",10
"취급하고 있어",10
"곳이지 이",10
"취생의 거친",10
"문 좀 열어 봐요",10
"계약을 했어요",10
"바라야 할",10
"할 수 있어 한",10
"내가 가르쳤어",10
"이 사람은 그",10
"날 죽일 건가요",10
"계정에 따르면",10
"할 수 있어요 좋아요",10
"취할 때",10
"취할 것입니다",10
"취할 때까지",10
"취할 수도",10
"바란 거지",10
"할 수 있었을 것",10
"취해야 돼",10
"회사 내에서",10
"할 수 있었을지도",10
"이 사람이 누군지 알아",10
"취향에 안",10
"날 죽일려고",10
"이 사람이 우리",10
"츠치다 씨",10
"걸 떠나서",10
"아니야 언제",10
"할 수 있을지 잘",10
"걸 떠올려봐",10
"갈 생각이었어",10
"공 가져와",10
"회사 말이야",10
"보면 그 사람이",10
"죽게 둘 순 없어요",10
"보면 그들은",10
"아니야 여자가",10
"바람 좀 쐐요",10
"치는 법",10
"치는 소리가 들린다",10
"of other",10
"바람 좀 쐬야겠어",10
"날 지킬",10
"내가 가야지",10
"계집애가 내",10
"이 사이코패스야",10
"바람 효과음",10
"날 집에 데려다",10
"치료 중이야",10
"나 제발",10
"그의 뇌",10
"이 사슬을",10
"날 쫓아",10
"날 쫓아온",10
"바람을 좀",10
"날 쫓아와서",10
"날 찌르고",10
"날 찌르려고",10
"날 찔러",10
"바람의 노래가",10
"치료제를 갖고",10
"치료제를 찾고",10
"이 살짝",10
"치료하는 데",10
"회사 차원에서",10
"내가 보여줄게요",10
"치료해 주세요",10
"바람이 불지",10
"치료해 줄 수",10
"치르게 될 겁니다",10
"치르게 하는",10
"치르고 있습니다",10
"날 찾아냈어",10
"때 효과가",10
"바람피운 적 없어",10
"치마를 입은",10
"때 힘이",10
"회사가 어떻게",10
"날 찾아왔던",10
"때가 기억나네",10
"바랍니다 제",10
"치아 교정",10
"치아 교정기",10
"때가 내",10
"보면 뭘",10
"바랐던 건",10
"바랐어 내가",10
"날 찾았나",10
"치우면 안",10
"할 운명이야",10
"보면 분명히",10
"치울 게",10
"할 의무는",10
"push you",10
"이 새끼 봐라",10
"바랬던 것",10
"치즈 버거",10
"때가 됐으니까",10
"할 일도 없잖아",10
"치지 않고",10
"분 후에 여기서",10
"이 새낀",10
"아니야 조심해",10
"아니야 조용히",10
"날 체포해서",10
"때가 되면 다",10
"바로 그 곳",10
"바로 그 날",10
"보면 알 거",10
"바로 그 때야",10
"갑자기 왠",10
"친구 그럼",10
"보면 알거야",10
"그의 뜻을",10
"친구 너도",10
"이 생활",10
"줘요 몇",10
"친구 또",10
"보면 압니다",10
"할 일을 해야 해",10
"친구 바로",10
"진짜 간다",10
"이 선생님",10
"날 칼로",10
"바로 그것이",10
"바로 그게 문제예요",10
"할 일이 별로",10
"친구 얘기는",10
"할 일이 아니다",10
"갈 수 있습니까",10
"친구 이름을",10
"친구 있는",10
"바로 나는",10
"바로 나요",10
"친구 토니",10
"친구 하고",10
"바로 내가 하고",10
"이 세상 그 누구보다",10
"할 일이 한 가지",10
"친구가 돈을",10
"친구가 되는 건",10
"바로 다",10
"친구가 되어 줘",10
"갈 수 있었어",10
"계획은 뭔가",10
"날 필요로 하지",10
"할 자신이",10
"친구가 무슨",10
"친구가 살아",10
"바로 두",10
"계획은 아니었어요",10
"이 세상을 떠날",10
"친구가 어떻게",10
"날 해고하는",10
"날 해고하지",10
"친구가 우릴",10
"이 세트는",10
"때가 언제야",10
"회의 일정을",10
"친구가 있다면",10
"갈 수 있을 겁니다",10
"공간이 필요하다고",10
"친구가 제",10
"이 소년",10
"이 소름",10
"바로 베이",10
"날 헷갈리게",10
"바로 보고해",10
"할 줄은 몰랐지만",10
"친구는 늘",10
"맘 알아",10
"친구는 아니죠",10
"친구는 아주",10
"회의 중인데",10
"할 줄 알면",10
"바로 서",10
"친구는 여기",10
"바로 수술실로",10
"날 혼자 두고",10
"바로 시작하지",10
"친구도 다",10
"할 첫번째",10
"회의는 어떻게",10
"바로 알게",10
"친구들 만나는",10
"바로 알려주세요",10
"바로 알아",10
"때가 엊그제 같은데",10
"그게 우리가 지금",10
"날개 돋친",10
"보살펴 주실",10
"바로 여기 앉아",10
"친구들은 이미",10
"계획을 말씀해",10
"걸 만들어서",10
"친구들이 만든",10
"of the Savior",10
"번호를 알",10
"친구들이 있다고",10
"계획을 망칠",10
"친구라고 생각했어요",10
"내가 같이 있어 줄게",10
"이 수표",10
"할거 아냐",10
"계획을 방해하는",10
"내가 걔랑",10
"친구를 보고",10
"친구를 사귀기",10
"이 술집을",10
"친구를 왜",10
"할게 그럴",10
"친구를 잃은",10
"친구를 잃었어요",10
"바로 이곳이야",10
"친구를 통해",10
"보석으로 풀려날",10
"횡령 혐의로",10
"친구야 나는",10
"할게 다들",10
"분들께 감사드립니다",10
"친구에 관해",10
"효과 없는",10
"그의 변호사",10
"날려 보낼",10
"친구와 ふざけ合った友達と 죽이",10
"효과가 나타나기",10
"친구와 적을",10
"친구요 그",10
"내가 거길 왜",10
"문을 꼭",10
"친구인 걸",10
"바로 저렇게",10
"공개하는 게",10
"때까지 그래",10
"갑자기 차가",10
"친애하는 총통",10
"바로 지금 이 순간",10
"보세요 모든",10
"친절한 사람이",10
"친척 중에",10
"내가 왔던",10
"내가 왔소",10
"보세요 뭘",10
"바로 처리하겠습니다",10
"be out of",10
"갈 수있는",10
"때까지 기다려야죠",10
"아니었을지도 몰라",10
"할게요 이렇게",10
"바로 하고",10
"of the country",10
"바로 하죠",10
"계획을 전부",10
"친한 친구였던",10
"바로 해야죠",10
"바로 해야지",10
"바로는 그래",10
"걸 말이야 그들은",10
"내가 거짓말한다는",10
"아니었죠 하지만",10
"보세요 여기요",10
"칠 때까지",10
"칠 수 있다",10
"줬어요 lrm",10
"날씨 정말",10
"보세요 이걸",10
"칠지 몰라요",10
"거기가 좀",10
"이 실험에서",10
"침 뱉기",10
"침 질질",10
"이 쌍놈의",10
"침대 밑이나",10
"때까지 나도",10
"난 네 적이",10
"분만 기다려 주세요",10
"침대에 눕히고",10
"효과음 땡",10
"바보 같았죠",10
"보셔야 하는데",10
"날아가 버릴",10
"침대에서 자도",10
"내가 걱정한",10
"침몰 한",10
"put out",10
"바보 같이 굴지",10
"침을 뱉었어",10
"날아갈 거",10
"침입의 흔적이",10
"침입자 감지",10
"바보 아니거든",10
"보스 나는",10
"침착하게 대피해",10
"날아갈 테니까",10
"줬으면 하네",10
"이 아이로",10
"걸 말입니다",10
"바보가 아니라",10
"바보가 아니라면",10
"칭찬으로 한",10
"분명 그건",10
"걸 말하기",10
"바보는 아니니까",10
"때까지 며칠",10
"and fair",10
"카드가 필요해",10
"할수도 있어",10
"가는 길의",10
"그의 상사에게",10
"계획이 없어요",10
"모르는 거 알아",10
"줬잖아 그건",10
"내가 결정할게",10
"관한 질문",10
"그의 상태가",10
"아니에요 내일",10
"카링턴 씨",10
"갈 준비 안",10
"바비 아저씨가",10
"날을 손꼽아",10
"카메라 셔터가 연신 터진다",10
"모르는 거에요",10
"바비큐 파티에",10
"카메라 없이",10
"가게를 통째로",10
"카메라 영상에",10
"할아버지는 어디",10
"보시면 안 돼요",10
"카메라 클릭",10
"갑작스러운 증발",10
"카메라가 있다",10
"줬죠 난",10
"바빴나 보네",10
"이 약속을",10
"바쁘게 지내고",10
"카메라에 다 찍혔어요",10
"바쁘니까 나중에",10
"카메라에 찍혔어요",10
"가는 길이라고",10
"바쁘신 거 알아요",10
"계획이 있어서",10
"내가 경찰인 걸",10
"때까지 안전한",10
"카운트다운 개시",10
"카운티에 있는",10
"카일 박사님",10
"때까지 여기 있을 거야",10
"보실 게",10
"바싹 붙어",10
"칵테일 파티에서",10
"칵테일 한 잔",10
"칸에 있는",10
"갈 줄이야",10
"칼 내려",10
"후로 몇",10
"그의 시간을",10
"공격을 막는",10
"날이 저물기",10
"이 엄마를",10
"날이 저물어감에 화내고",10
"칼 치워",10
"바위섬에 잘",10
"날이 정말",10
"내가 고의로",10
"바이러스 백신",10
"이 엉큼한",10
"보안 서비스",10
"칼바람이 멎을",10
"are too",10
"보안 시설",10
"칼은 네",10
"보안 시스템의",10
"칼을 꽂은",10
"바이러스와 치료제를",10
"be quiet",10
"칼을 쓱 뽑는다",10
"후보에 올랐어요",10
"공격을 받아",10
"함께 갈 수 없어",10
"칼이 꽂힌",10
"이 여자 정말",10
"바지 벗은",10
"바지 속으로",10
"날짜를 다시",10
"내가 과거를",10
"캐리 웰즈야",10
"내가 관리하는",10
"바지를 내린",10
"그의 아들도",10
"이 여편네야",10
"캐서린 존슨",10
"이 여행에서",10
