Item,Frequency
"괜찮은지 확인하려고요",8
"빠져 있다는",8
"내게 빚이 있어",8
"내게 빚진 게",8
"괜찮을 거네",8
"빠져나가는 것",8
"빠져나간 거야",8
"빠져나간 걸",8
"내게 소리를",8
"괜찮을 거라고 했잖아",8
"빠져나갈 때",8
"내게 손대지",8
"빠져나갈 때까지",8
"괜찮을 거라고만",8
"since he",8
"빠져나갈 수 있을 거야",8
"since I''ve",8
"같네요 예",8
"마지막 남은 한",8
"빠져나오지 못할",8
"빠져나온 거야",8
"괜찮을 거야 걱정하지 마",8
"내게 알려준",8
"빠져야 할",8
"내게 엄청난",8
"같네요 우리가",8
"빠졌어 우리",8
"내 이름 알아",8
"마지막 대화를",8
"빠지게 된다",8
"내게 왔을",8
"내게 왔지",8
"같네요 이거",8
"괜찮을 거야 내 말",8
"일은 다 끝났어",8
"괜찮을 거야 너",8
"같네요 이렇게",8
"a difficult",8
"내게 일자리를",8
"괜찮을 거야 당신은",8
"빠지지 않았어요",8
"빠지지 않은",8
"괜찮을 거야 뭐",8
"기저귀를 갈고",8
"singing in",8
"괜찮을 거야 알아",8
"내게 주면",8
"괜찮을 거야 어서",8
"집에 돌아왔고",8
"같네요 저희는",8
"빠질 수가",8
"빠질지도 몰라",8
"괜찮을 거야 왜",8
"빠짐없이 전부",8
"내게 질문을",8
"single ladies",8
"빠트린 게",8
"같네요 좀",8
"Plenty of",8
"기적을 보여",8
"내게 처음으로",8
"빤히 쳐다보고",8
"빤히 쳐다봐줘요",8
"빨 거야",8
"bit of a fixer",8
"괜찮을 거야 이런",8
"괜찮을 거야 이봐",8
"빨간 모자를",8
"내게 필요한 걸",8
"Do you remember when",8
"괜찮을 거야 저기",8
"내게 한 말",8
"내게 한 말을",8
"일은 미안하다고",8
"내게 할 말",8
"빨간 원 안에 서있다가",8
"내게 했던 말",8
"빨강 머리를",8
"빨갱이 새끼",8
"빨고 싶어",8
"빨고 있어",8
"빨라 그래",8
"내게는 처음인",8
"내게는 처음인 사랑",8
"같다 그가",8
"괜찮을 거예요 그래요",8
"빨래도 안",8
"괜찮을 거예요 날",8
"내게로 와줘",8
"마지막 식사로",8
"빨려 들어가고 있어요",8
"같다 그녀는",8
"빨리 가겠습니다",8
"내게서 모든 걸",8
"마지막 여행이",8
"내게서 손",8
"빨리 가야돼",8
"빨리 가야해",8
"sit there",8
"괜찮을 것 같다",8
"괜찮을 것 같습니다",8
"내겐 선택권이",8
"빨리 갈 수 있어요",8
"내겐 선택의 여지가",8
"같다 그런",8
"괜찮을 까요",8
"빨리 구급차 불러",8
"빨리 구할",8
"빨리 그를",8
"빨리 끝난",8
"마지막 자유의",8
"빨리 끝내게",8
"내고 네",8
"빨리 끝내세요",8
"같다 너",8
"빨리 끝낼 수 있어",8
"내고 있고",8
"빨리 나가는",8
"빨리 나가서",8
"내고 있어 世界はいつか終わるって",8
"내고 있어 世界はいつか終わるって 세계는",8
"빨리 나아요",8
"Police radio",8
"내고 있을",8
"빨리 나을",8
"빨리 난",8
"내기 때문에",8
"같다 다시",8
"마지막 위치",8
"내기는 틀렸다",8
"괜찮지 않나요",8
"빨리 달려서",8
"괜찮지 않냐",8
"내기를 하지",8
"내기를 할",8
"내기를 했다",8
"괜찮지 않다는",8
"내기를 했어요",8
"빨리 던져",8
"빨리 도망치라고",8
"빨리 도착할",8
"일은 없을까",8
"빨리 돌아오면",8
"검토 후",8
"그녀는 중요한",8
"빨리 돌아왔어",8
"빨리 됐어",8
"빨리 드세요",8
"괜찮지만 전",8
"빨리 따라와요",8
"내내 너",8
"같다 아",8
"빨리 떠나야 해",8
"빨리 떠나요",8
"빨리 떠날",8
"빨리 떠야",8
"내내 당신",8
"빨리 뛰라고",8
"마지막 피해자",8
"빨리 마무리하고",8
"내내 붙어",8
"같다 아주",8
"내내 여기 있었어요",8
"내내 우리가",8
"빨리 말해라",8
"기죽지 말고",8
"빨리 먹자",8
"일은 일어나게",8
"내내 침대에",8
"빨리 받을",8
"마지막 한걸음을 내딛을 준비가",8
"빨리 벗어나야 해",8
"빨리 보고 싶네",8
"괜히 기분",8
"빨리 붙어",8
"내놓을 겁니다",8
"괜히 내가",8
"집에 살지",8
"빨리 시간",8
"내놔 내놔",8
"빨리 시작하는",8
"내놔 네가",8
"빨리 신고해",8
"빨리 안 가",8
"괜히 말했어",8
"내놔 아니면",8
"일은 절대 잊지",8
"내놔 안 돼",8
"빨리 알아",8
"같다 젠장",8
"빨리 앞으로",8
"내놔 이제",8
"내놔 좋아",8
"내놔야 해",8
"Do you think I",8
"빨리 여기서 나가야",8
"괜히 쓸데없는",8
"괜히 왔네",8
"빨리 오렴",8
"빨리 온 거예요",8
"괜히 이",8
"빨리 옮겨야",8
"내는 소리는",8
"빨리 와 네",8
"빨리 와 봐요",8
"빨리 와 우리",8
"빨리 와 주셔서",8
"빨리 와보세요",8
"내다 버린",8
"내다 버릴",8
"빨리 왔어야 했는데",8
"빨리 왔어야",8
"빨리 왔지",8
"빨리 움직여야 한다",8
"내도 될까요",8
"빨리 움직이지 않으면",8
"내딛을 준비가 되었니",8
"괴담 같은",8
"blood in",8
"빨리 일어난",8
"빨리 일어났어요",8
"괴로운 것",8
"빨리 자리",8
"빨리 잡아라",8
"내려 난",8
"빨리 잡을",8
"내려 내가",8
"빨리 정신",8
"빨리 젠장",8
"빨리 좀 해요",8
"같다고 하면 안",8
"빨리 지나가",8
"빨리 진행될",8
"빨리 집에 와",8
"괴로워하는 게",8
"내려 잠깐만",8
"같다고 해서요",8
"빨리 쳐",8
"빨리 추적해",8
"내려 주시죠",8
"같다고 했습니다",8
"빨리 튀자",8
"마지막으로 본 사람은",8
"일을 꾸밀",8
"일을 끝내",8
"빨리 해야 해",8
"빨리 해주세요",8
"일을 끝내러",8
"괴롭히고 있다는",8
"빨리빨리 빨리",8
"빨리빨리 가자",8
"내려가면 돼",8
"괴롭히고 있잖아",8
"빨아 주는",8
"빨아도 돼",8
"괴롭히기 위해서",8
"내려가야 돼요",8
"내려가지 않을",8
"내려간 거",8
"빵 먹을래",8
"snowman 같이",8
"snowman 같이 눈사람",8
"괴롭히는 것도",8
"괴롭히는 것은",8
"일을 당하지",8
"빵빵한 엉덩이",8
"빵이 너무",8
"빵을 먹을",8
"겁나는 거 알아",8
"빼 간",8
"빼 갔어",8
"내려고 하는",8
"snowman 같이 눈사람 만들래",8
"같다는 말",8
"그녀는 함께",8
"내려고 했던",8
"빼고 그게",8
"내려놓고 물러서",8
"빼고 그리고",8
"빼고 네",8
"일을 돌이킬",8
"빼고 먼저",8
"내려놓으라고 해",8
"내려놔 그",8
"일을 막기",8
"빼고는 아무도",8
"빼내 줄 수",8
"내려놔 당신",8
"so I just",8
"so I know",8
"일을 말해줘",8
"빼낼 거예요",8
"내려놔 지금",8
"괴롭힐 수도",8
"blue eyes",8
"일을 맡기고",8
"빼돌린 게",8
"같더라고 그래서",8
"빼먹은 거",8
"so I''ll",8
"빼면 그리고",8
"일을 매우",8
"괴물 같아요",8
"내려다볼 수",8
"괴물 같은 놈",8
"빼앗고 네",8
"빼앗기 위해",8
"빼앗아 가지",8
"빼앗아 갈 순",8
"so adorable",8
"괴물 말이야",8
"내려오기 전에",8
"괴물 씨",8
"내려오는 거",8
"빼올 수",8
"내려온 거죠",8
"내려온 거지",8
"빼지 말아요",8
"같던데 잘",8
"뺄 거예요",8
"뺄 생각",8
"so bad 너가",8
"일을 벌이다니",8
"내려와 어서",8
"so bad 너가 너무",8
"내려와야 돼",8
"내려와야 해",8
"뺏어 가",8
"괴물에 대해",8
"내려주시기 바랍니다",8
"같습니다 감사합니다",8
"내려줄 거야",8
"뺏은 게",8
"괴물을 상대하는",8
"뺏을 생각은",8
"뺏을 수는",8
"뺏지 마",8
"뺏지 않겠습니다",8
"뺨을 때리고",8
"so close to",8
"괴물이 날",8
"뻔하지 않나요",8
"뻔한 거야",8
"뻔한 그",8
"내로 집에",8
"뻔해 ある時",8
"뻔해 내가",8
"일을 시작했죠",8
"뻔했는데 내가",8
"내리고 싶어요",8
"같습니다 그렇게",8
"내리기 위해",8
"body down",8
"내리기엔 너무",8
"내리는 거요",8
"내리는 거예요",8
"괴물이 아닙니다",8
"일을 안 해",8
"내리는 결정에",8
"내리는 모든",8
"뻘뻘 흘리며",8
"괴물이 있다고",8
"뻥 치고",8
"뻥 치는",8
"뼈가 있어",8
"괴물이야 우리",8
"같습니다 다른",8
"so don''t",8
"뼈만 남은",8
"so emotional",8
"괴물인 줄",8
"내린 거지",8
"괴물처럼 입고",8
"괴물처럼 입고 있잖아",8
"뽀뽀도 하고",8
"일을 위해 죽는",8
"집에 접근할 수",8
"뽀뽀할 수",8
"같습니다 모든",8
"뽑기 위해",8
"뽑기 위해서",8
"뽑는 거",8
"일을 이따위로",8
"마찬가지예요 네",8
"괴짜 욕정의",8
"내릴 것",8
"괴짜 욕정의 노예가",8
"뽑을 수 있어",8
"괴짜 욕정의 노예가 됐네",8
"마찬가지죠 전",8
"뽑힌 걸",8
"뽑힌 게",8
"뾰족 귀",8
"뾰족한 수",8
"뾰족한 수라도",8
"저는 진실을",8
"같습니다 아직",8
"뿌려 달라더라",8
"내릴 준비가",8
"뿌려줘 내",8
"body to",8
"같습니다 어떤",8
"뿌리를 뽑아야",8
"so fun",8
"뿌릴 거예요",8
"뿐 만",8
"뿐 만 아니라",8
"일을 주고",8
"굉장한 일을",8
"마치 그런 것",8
"뿐 아니라 다른",8
"뿐 우린",8
"뿐만 아니라 우리",8
"뿐만이 아냐",8
"뿐이고 그",8
"so glad you",8
"내면 진",8
"굉장했어요 정말",8
"내면 진 거",8
"뿐이다 나는",8
"내면의 괴물을",8
"내면의 깊은",8
"뿐이다 우리가",8
"뿐이다 이",8
"뿐이라고 그리고",8
"뿐이야 그가",8
"내무부 장관",8
"내무부 장관이",8
"내미는 거야",8
"뿐이야 그럴",8
"굉장히 똑똑한",8
"내밀지 마",8
"뿐이야 또",8
"뿐이야 돈",8
"내버려 두려고",8
"뿐이야 아무",8
"같습니다 저는",8
"굉장히 비싼",8
"뿐이야 알아",8
"같습니다 정말",8
"뿐이야 어떤",8
"뿐이야 어서",8
"뿐이야 여기서",8
"뿐이야 오늘",8
"내버려 두지 마라",8
"마치 보는",8
"같습니다 좀",8
"일을 하게 될 줄",8
"내버려 둔 거야",8
"내버려 둔 거예요",8
"뿐이야 한",8
"뿐이에요 그런데",8
"같습니다 한",8
"뿐이에요 맞아요",8
"뿐이에요 전부",8
"뿐이에요 좋아요",8
"뿐이죠 그건",8
"내버려 둬도",8
"뿐이죠 내가",8
"Prok yaw-thi a-law-haw",8
"내버려 뒀다고",8
"내버려 뒀어야지",8
"내버려두는 거야",8
"뿐이지 그래도",8
"내버려두는 게",8
"뿐이지 그런",8
"뿐인 거야",8
"내버려둘 수가",8
"뿐인데 넌",8
"내보내 안",8
"뭔가 비밀을",8
"뿔이 하나",8
"내보내 줘 내보내",8
"쁘띠 장교",8
"뿡 뿡",8
"삐 소리 이후 음성",8
"내보내기 전에",8
"삐 소리 후 소리샘으로",8
"내보내는 건",8
"교도소로 가는",8
"삐그덕 열린다",8
"삐끗한 것",8
"교도소로 다시",8
"삐딱하게 보고 있었지 이",8
"교도소로 돌아가다",8
"내보낸 거지",8
"내보낼 겁니다",8
"내보낼 수 없어",8
"교도소에 가지",8
"교도소에 간",8
"사 갈게요",8
"같아 같은",8
"사 놓은",8
"사 드릴",8
"내부 고발",8
"사 먹지",8
"내부 고발자를",8
"사 오라는",8
"내부 사정을",8
"사 올 테니까",8
"같아 거의",8
"안 들어왔는데",8
"so low",8
"교묘한 방법으로",8
"사 주셨어",8
"사 주셨어요",8
"교묘한 속임수",8
"같아 걱정하지",8
"같아 걱정하지 마",8
"사건 같아요",8
"내서 미안해",8
"마침 얘기",8
"일을 하신 겁니다",8
"내서 여기",8
"사건 난",8
"교수 양반",8
"사건 네",8
"내선 안",8
"내셔널 시티에",8
"사건 두",8
"사건 때문이야",8
"사건 말고",8
"교수님 네",8
"사건 발생 시간에",8
"사건 발생 후",8
"so much better",8
"사건 소식",8
"내신 거예요",8
"사건 신고가",8
"교수님 밑에서",8
"교수님 아",8
"사건 얘길",8
"내야 하나요",8
"교수님 안녕하세요",8
"교수님 여기서",8
"내야 하죠",8
"사건 자료",8
"교수님 여기",8
"사건 전",8
"내야 할지",8
"같아 그것도",8
"내야 해서",8
"사건 조사는",8
"교수님 일을",8
"사건 중 하나였다",8
"교수님 저",8
"사건 파일 좀",8
"교수님 제",8
"사건 파일이야",8
"내에 있다",8
"사건 해결은",8
"사건 현장에 있었던",8
"사건 현장의",8
"일을 할게요",8
"사건과 같은",8
"사건과 관련 없는",8
"내외로 추정됩니다",8
"사건도 아닌데",8
"사건들 말이야",8
"사건들 때문에",8
"사건들 중에서",8
"사건들과 함께",8
"사건에 관하여",8
"가방 좀 줄래",8
"사건에 대한 정보가",8
"사건에 대해 어떻게",8
"사건에 더",8
"마침내 한",8
"내용을 담은",8
"사건에 쓰인",8
"겁니다 그 전에",8
"내용을 알",8
"사건에 휘말린",8
"사건에서 가장",8
"so pale",8
"사건에서 손 떼는",8
"사건은 그냥",8
"내용이 뭔데요",8
"사건은 없었어요",8
"so proud of you",8
"사건은 정말",8
"사건은 좀",8
"bother to",8
"내일 갈 거야",8
"사건을 그렸다 생존자들의 요청으로가명으로",8
"교수형 집행인",8
"사건을 담당한",8
"일을 했잖아요",8
"일을 힘들게",8
"사건을 맡다",8
"사건을 맡았을",8
"사건을 맡았지",8
"교신이 끊겼습니다",8
"내일 나는",8
"교신이 끊겼다",8
"내일 나랑 같이",8
"사건을 생각하면",8
"교실 밖에서",8
"내일 날이",8
"사건을 알고",8
"사건을 위한",8
"교실로 들어가",8
"기회가 있었니",8
"내일 너희",8
"사건을 전부",8
"사건을 조사하고 있습니다",8
"교아종''이라는 희귀한",8
"교아종''이라는 희귀한 뇌종양으로",8
"내일 다시 와",8
"사건을 해결",8
"사건을 해결하러",8
"교외 지역",8
"교원 노조",8
"사건의 목격자를",8
"사건의 배후로",8
"사건의 배후가",8
"사건의 범인으로",8
"같아 그리고 내가",8
"일이 꼬여",8
"사건의 중심에",8
"난 자러 간다",8
"내일 만나요",8
"사건의 피해자는",8
"사건이 발생했어",8
"사건이 발생했을 때",8
"사건이 아닌",8
"사건이 아닐",8
"사건이 아닙니다",8
"사건이 왜",8
"사건이 이렇게",8
"사건이 일어나지",8
"사건이 있는",8
"사건이 있다",8
"내일 법정에",8
"사건이 있다고",8
"내일 보는",8
"내일 보면",8
"내일 보자 내일",8
"사건이 있었을",8
"사건이 재판으로",8
"사건이 점점",8
"사건이 종결되었다",8
"사건이 종결될",8
"내일 봐 그래",8
"사건이 해결될 때까지",8
"교육자 불만",8
"사건인 것",8
"교육자 불만 신고서",8
"사격 솜씨는",8
"사격 실력은",8
"내일 비행기로",8
"내일 세상이",8
"기회가 있을때",8
"사고 그",8
"교장실로 오세요",8
"사고 났어",8
"so that we",8
"사고 소식",8
"내일 아침까지는",8
"뭔가 알지",8
"내일 아침에 일어나면",8
"내일 아침에 일어나서",8
"사고 있다",8
"사고 있는",8
"일이 더 있어",8
"사고 조사",8
"일이 될지",8
"내일 얘기하자고",8
"내일 얘기합시다",8
"사고 친 건",8
"일이 뜻대로",8
"사고 후로",8
"일이 마무리되면",8
"내일 오디션",8
"내일 오라고",8
"내일 오면",8
"사고가 났고",8
"일이 많고",8
"교정할 수",8
"같아 내가 뭘",8
"사고가 일어날",8
"사고가 있던 날",8
"사고가 있었다고",8
"사고기 조종사가",8
"사고로 결론",8
"사고로 사망했어요",8
"so we''re",8
"일이 많은 것",8
"사고로 죽었습니다",8
"사고를 겪은",8
"Do your",8
"교체하는 게",8
"내일 입을",8
"사고를 당하셨어요",8
"사고를 당해",8
"내일 잠깐",8
"사고를 안",8
"사고를 못",8
"사고를 좀",8
"교칙에 따르면",8
"내일 저녁은",8
"사고를 하는",8
"내일 저랑",8
"사고만 쳐서",8
"같아 너를",8
"사고였을 뿐이야",8
"내일 점심에",8
"사고친 거예요",8
"내일 제",8
"일이 뭔가요",8
"사과 못",8
"사과 받아들일게",8
"내일 죽을",8
"막 던지는",8
"사과 소스를",8
"사과 안 할 거예요",8
"사과 안 해도 돼",8
"사과 하나",8
"사과는 됐고",8
"사과는 무슨",8
"사과는 필요 없어",8
"사과도 못",8
"하지만 지금은 우리",8
"사과를 받아주지",8
"사과를 좀",8
"교통사고로 죽었다",8
"사과만 하면",8
"사과하고 싶습니다",8
"기회는 지금",8
"사과하지 말아요",8
"내일 행사",8
"교환 학생",8
"사과할 게 있어요",8
"내일까지 기다려",8
"교환하는 거야",8
"내일까지 준비할게요",8
"교환할 거야",8
"내일로 미루지",8
"사교 클럽에",8
"사교계 데뷔",8
"같아 단지",8
"내일부터 출근해요",8
"교활한 새끼",8
"사귀고 싶다고",8
"내일은 내",8
"사귀고 싶지",8
"내일은 내일의",8
"교황 성하께서",8
"사귀고 있었는데",8
"내일은 못",8
"사귀는 거잖아",8
"사귀는 것 같아",8
"사귀는 게 아니라",8
"사귀는 사람 있어",8
"사귀는 사람은",8
"Doctor and I",8
"사귀는 사이도",8
"내일을 볼",8
"내일을 위한",8
"사귀자고 한",8
"사귀었을 때",8
"soldier man",8
"사귄 여자",8
"내일이 무슨",8
"solemn music",8
"교회 사람들",8
"내일이나 모레",8
"같아 됐어",8
"사기 위한",8
"사기 진작을",8
"사기 쳐서",8
"교회 일을",8
"같아 둘 다",8
"같아 둘이",8
"사기꾼이 아니야",8
"P로 시작하는",8
"막 이러고",8
"교회는 안",8
"사기를 칠",8
"사나 봐요",8
"내줄 수 있어",8
"사나이 S",8
"사냥 갈",8
"내줘서 고맙소",8
"사냥 당하는",8
"사냥 안 해",8
"사냥 잘",8
"내지 말아요",8
"교회에 가지",8
"사냥은 안",8
"교회에 간",8
"사냥을 하지",8
"사냥철이 오니",8
"사냥철이 오니 어린 양이",8
"사냥철이 오니 어린",8
"내지 않아",8
"사냥하는 게",8
"사냥하러 가자",8
"사냥하러 갈",8
"사느니 죽는 게",8
"Quangel 부인",8
"교회에 있는",8
