Item,Frequency
"보여선 안됩니다",5
"함께 할 사람",5
"함께 할 때 더",5
"함께 할 것이오",5
"내가 그녀를 다시",5
"함께 할 수 없다는",5
"함께 할 수 없는",5
"함께 할 수 있다는",5
"보여야 하잖아요",5
"보여야 한다는",5
"내가 그녀를 처음",5
"내가 그녀랑",5
"함께 할 일을",5
"함께 할 수도",5
"보여야 해서",5
"함께 할꺼야",5
"함께 할때까지 끝나지 않아",5
"함께 할때까지 끝나지",5
"보여요 c",5
"함께 할래요",5
"보여요 계속",5
"내가 그녀에게 한",5
"내가 그녀에게 말했을 때",5
"보여요 괜찮아",5
"보여요 그건",5
"보여요 고맙다",5
"함께 해변에",5
"보여요 그래도",5
"내가 그녀에게서",5
"공격할 때가",5
"공격할 것입니다",5
"공격할 거고",5
"함께 해온",5
"함께 해주길",5
"함께 해줄",5
"함께 해왔다",5
"내가 그년을",5
"함께 했어야",5
"보여요 다른",5
"보여요 다들",5
"보여요 누가",5
"내가 그녀의 생각을 읽었더니",5
"함께 협력하는",5
"함께 했잖아",5
"함께 힘을 합쳐서",5
"보여요 빠르게 진행되고",5
"보여요 빠르게",5
"보여요 방금",5
"보여요 빠르게 진행되고 있어요",5
"보여요 뭐라고",5
"보여요 마치",5
"공격할 수 있다",5
"함께라면 넌",5
"함께라면 내가",5
"보여요 어떤",5
"함께라면 하지만",5
"함께라면 우린",5
"함께였을 때",5
"함께요 그",5
"보여요 엄마",5
"보여요 얼마나",5
"보여요 어떻게 된",5
"보여요 안녕",5
"함께요 좋아요",5
"함께하고 계십니다",5
"보여요 우린",5
"보여요 오늘",5
"공격할 준비를 해",5
"보여요 이렇게",5
"보여요 이봐요",5
"내가 그들을 죽였다고",5
"함께하고 싶으면",5
"함께하고 있다고",5
"보여요 자",5
"공격할 테니",5
"보여요 제가 틀렸어요",5
"보여요 지금",5
"공격할걸 물론",5
"공격할 텐데",5
"공격할 줄",5
"공격할 준비가",5
"공격할 수 있는",5
"갔는데 곧 돌아올",5
"함께하는 시간은",5
"함께하는 삶을",5
"함께하는 인생이",5
"함께하는 미래를",5
"함께하심이라 주의",5
"함께하실 거다",5
"보여주고 싶습니다",5
"보여주고 싶구나",5
"함께하심이라 주의 지팡이와",5
"함께하지 않았다",5
"보여주고 싶어요 보여주다니",5
"함께한 마지막",5
"함께한 그",5
"함께한 건",5
"보여주고 싶어서요",5
"공격할걸 물론 이런 부작용은",5
"함께한 지 얼마나",5
"함께한 적이",5
"함께할 거라는",5
"훈남으로 돌아가 슈퍼섹시",5
"함께할 건가",5
"함께할 거요",5
"함께할 거라고",5
"내가 그랬구나",5
"함께할 것을",5
"함께할 때는",5
"함께할 기회가",5
"함께할 것",5
"함께할 수 없다는",5
"함께할 미래를",5
"공격해 왜 안",5
"공격해 왔습니다",5
"공격할걸 물론 이런",5
"함께할 수 있도록",5
"함께할 수밖에",5
"공격해 전투다",5
"함께할 신인류 워보이들에게도",5
"함께할 신인류",5
"함께할 운명이야",5
"함께할 신인류 워보이들에게도 경의를",5
"보여주기로 했어요",5
"보여주기 위해서요",5
"공격해 왜 안 멈추죠",5
"함께해 주신",5
"함대 총사령관",5
"함대 전체가",5
"함께했을 때",5
"함께했으면 좋겠어",5
"보여주는 건데",5
"함대가 협해 를 장악하고",5
"함대가 협해 를",5
"함대가 협해",5
"보여주도록 하지",5
"보여주는 예라고",5
"보여주는 게 어때",5
"공격해올 거야",5
"갔는데 돌아오지",5
"ram something",5
"보여주도록 해",5
"함부로 들어가면",5
"보여주려고 한다",5
"보여주려고 한",5
"보여주려고 하는",5
"공격했어요 그",5
"함부로 들어와",5
"함부로 말하는",5
"내가 그랬을 거라고",5
"함부로 말하면 안",5
"함부로 먹으면 안",5
"함부로 먹으면",5
"보여주려는 거예요",5
"공격했을 거야",5
"공격했어 그",5
"함부로 입에",5
"함부로 움직이지",5
"보여주면 되는",5
"보여주면 되잖아",5
"보여주면 되겠네",5
"보여주면 그",5
"함선 선장요 그",5
"함선 선장요 그 여자가",5
"함선 선장요",5
"함부로 하지 마세요",5
"훈련소가 탄생했습니다 특수부대의",5
"함선들이 숨거나",5
"함선 전체에",5
"함선에 있다니",5
"함선에서 가져온 식량이다",5
"보여주세요 이",5
"보여주세요 당신이",5
"보여주면 좋겠네",5
"공고히 하는",5
"갔는데 아직",5
"함선은 알려진 우주 어디에나",5
"함유하고 있다",5
"함선은 알려진 우주",5
"함장님 명령입니다",5
"함정 같은데",5
"함장님 그리고",5
"보여주지 난",5
"함정 카드를",5
"함정 수사예요",5
"함정에 빠뜨렸나",5
"함정에 빠뜨렸다고",5
"보여주지 아니",5
"보여주지 못하는",5
"보여주실 거야",5
"함정에 빠뜨리기",5
"함정에 빠뜨리면",5
"보여주지 않았죠",5
"함정에 빠뜨린 건 스크래치가",5
"함정에 빠뜨린 건",5
"함정에 빠뜨릴 수",5
"보여주지 이제",5
"보여주지 이건",5
"공공 보건에",5
"함정에 빠지게",5
"함정에 빠졌군",5
"함정에 빠진 걸",5
"함정에 빠진 거예요",5
"공공 안전",5
"갔는데 우리",5
"갔는데 어떤",5
"ran out of",5
"be sick",5
"be scared yet",5
"be right there",5
"Now you''ve",5
"I don''t belong here",5
"Bolon Yokte는",5
"함정은 아니겠지",5
"함정이 아닌지",5
"보여준다고 해서",5
"보여준 적 있어",5
"보여준 놀라운",5
"함정일 거야",5
"합격한 걸",5
"합격 통지서를",5
"합격 축하해",5
"보여줄 거지",5
"보여줄 거라고",5
"내가 그런 것까지",5
"합격할 거라고",5
"합격할 거 같아",5
"합격할 거예요",5
"합격할 거",5
"훈련하고 있어",5
"합니다 가끔",5
"합니다 가",5
"합니다 검사",5
"보여줄 것이 있어",5
"보여줄 것도",5
"합니다 결국",5
"합니다 고맙네",5
"보여줄 게 있단다",5
"합니다 그 말은",5
"합니다 그건 안",5
"합니다 그건 바로",5
"보여줄 게 있어 이",5
"공공의 적이야",5
"갔는데 일이",5
"갔는데 이젠",5
"보여줄 때도",5
"내가 그런 일",5
"공공장소 노출은 꼭",5
"합니다 그러나",5
"보여줄 생각은",5
"보여줄 사진",5
"보여줄 수 있게",5
"공공장소 노출은 꼭 해보고",5
"공공장소 노출은",5
"보여줄 수 있겠나",5
"보여줄 수 있니",5
"내가 그런 짓을 한",5
"합니다 너",5
"공과 사는 구별해야지",5
"합니다 놈들이",5
"합니다 누군가",5
"보여줄 수 있지",5
"보여줄 수 있을 것",5
"내가 그런걸",5
"공과금 낼",5
"갔는지 궁금해",5
"갔는데 집에",5
"갔는데 이미",5
"합니다 돈을",5
"합니다 대통령이",5
"보여줄 시간이야",5
"합니다 따라서",5
"합니다 둘 다",5
"보여줄게 내",5
"합니다 마지막",5
"합니다 마이크",5
"내가 그럴 리가",5
"보여줄게 있는데",5
"공구 벨트",5
"공구 가져와 이런 데서",5
"공구 가져와 이런",5
"보여줄게 잠깐",5
"합니다 뭘",5
"합니다 뭔가",5
"보여줄게 자",5
"합니다 반드시",5
"보여줘 그건",5
"내가 그럴거라고",5
"합니다 신의",5
"합니다 솔직히",5
"보여줘 그냥",5
"내가 그럴지도",5
"내가 그럴만한 가치가",5
"내가 그럴까",5
"내가 그럴 줄 알았다니까",5
"갔는지 모르겠다",5
"합니다 아무것도",5
"합니다 안녕",5
"합니다 알겠네",5
"합니다 안 그러면",5
"합니다 아니야",5
"합니다 야",5
"합니다 어이",5
"합니다 어서",5
"합니다 어떻게요",5
"내가 그렇게 되도록",5
"내가 그렇게 나쁜",5
"합니다 여자",5
"합니다 여러분의",5
"합니다 예를 들어",5
"합니다 오늘은",5
"합니다 오늘 밤",5
"보여줘 정말",5
"보여줘 저",5
"합니다 우리도",5
"보여줘 한",5
"합니다 우선",5
"내가 그렇게 만만해",5
"내가 그렇게 만들거야",5
"공군 조종사",5
"rap with",5
"ran the",5
"훌륭한 분이라고",5
"합니다 이게 다",5
"합니다 이것은",5
"합니다 이게 다 지표면에서",5
"합니다 이런 비구름은",5
"보여줘야 돼요",5
"보여줘야 돼 우리",5
"합니다 이봐요",5
"합니다 이런 비구름은 보통",5
"내가 그렇게 말한 건",5
"합니다 잠깐만요",5
"합니다 잠깐만",5
"보여줘야 한다고요",5
"보여줘야 할 것",5
"공군기의 인벤토리",5
"공군 특수부대 요원도 빠질",5
"공군 특수부대 요원도",5
"합니다 저놈",5
"합니다 저렇게 큰 블랙홀은",5
"합니다 저렇게 큰",5
"보여줘요 그래",5
"훌륭한 선수가",5
"훌륭한 선전이었다고 믿고",5
"훌륭한 선전이었다고 믿고 있어요",5
"합니다 저희가",5
"보여줘요 난",5
"합니다 적이",5
"보여줘요 아직",5
"보여줘요 그리고",5
"내가 그렇게 멍청한 줄",5
"합니다 전에도",5
"보여줘요 좋아요",5
"보여줬어요 달",5
"내가 그렇게 멍청해 보여요",5
"합니다 제가 아주 확실하게",5
"보여줬어요 달 착륙에 관한",5
"보여줬어요 달 착륙에",5
"공군의 무인 정찰기야 태양전지로",5
"공군의 무인 정찰기야",5
"공군의 무인",5
"갔는지 아니",5
"합니다 죄송하지만",5
"합니다 중요한",5
"합니다 죽은",5
"내가 그렇게 안 둬요",5
"합니다 질서 정연하게",5
"합니다 질서",5
"내가 그렇게 안 둬",5
"훌륭한 요원은",5
"합니다 처음",5
"합니다 최고만이 살아남습니다",5
"합니다 최고만이",5
"합니다 질서 정연하게 이동해",5
"합니다 최고만이 살아남습니다 집에",5
"합니다 최근에",5
"보였어요 c",5
"내가 그렇게 하길",5
"합니다 하나",5
"합니다 필요한",5
"공급 라인에",5
"공급 라인",5
"공금 횡령으로",5
"훌륭한 이유가 있을",5
"훌륭한 인간이",5
"합니다 항상",5
"합니다 훈련",5
"보였어요 정말",5
"내가 그렇게 하지 않았다면",5
"공급 라인에 살짝 문제가",5
"공급 라인에 살짝",5
"합동 태스크포스",5
"합류 생각해보기로 했어",5
"합류 생각해보기로",5
"합동 태스크 포스를",5
"합류 생각해보기로 했어 아이돌",5
"보완하기 위해",5
"보였을 텐데",5
"합류하게 된",5
"합류하게 되면",5
"보완해 줄 겁니다",5
"합류하는 거야",5
"합류하는 게",5
"보완해 줄 겁니다 그럼",5
"보완해 줄",5
"공급 장치",5
"갔는지 아십니까",5
"rather big problem",5
"rather big",5
"훌륭한 평판을",5
"합류한 거야",5
"합류하라고 그렇게 설득해도 애처럼",5
"합류하라고 그렇게 설득해도",5
"합류하라고 그렇게",5
"보유하고 있습니까",5
"내가 그렇다고 생각해",5
"합리적으로 생각해",5
"합리적인 것",5
"보이 씨",5
"내가 그렇단",5
"보이게 꾸민",5
"보이게 들고",5
"내가 그렸다",5
"내가 그레이스를",5
"공급을 위해",5
"공급관도 있어요",5
"합법적으로 보인다",5
"합법적인 거",5
"보이게 들어요",5
"훌리오 알리샤",5
"합법적인 건가요",5
"합법적인 사업으로",5
"보이게 만들려고",5
"내가 그를 다시",5
"훌리오 할아버지",5
"훌리오 훌리오",5
"합성 단백질",5
"합시다 그래요",5
"합시다 감사합니다",5
"합병증이 생길",5
"합시다 나도",5
"내가 그를 돌볼게",5
"내가 그를 도울",5
"내가 그를 데려오지",5
"공급하고 있어요",5
"갔는지 알겠어",5
"합시다 뭐",5
"합시다 브랜드 박사님",5
"합시다 브랜드 박사님 인듀어런스",5
"합시다 브랜드",5
"합시다 둘",5
"합시다 여기",5
"합시다 알겠어요",5
"보이게 하는 거야",5
"합시다 우리는",5
"합시다 저기",5
"내가 그를 죽이고",5
"합의 안 할",5
"합의 사항이",5
"공기 같은",5
"공급할 수 있는",5
"합의를 보고",5
"합의가 안",5
"합의 조건이",5
"합의를 위해",5
"합의를 봤죠",5
"합의를 보았다",5
"내가 그리는",5
"합의를 했고",5
"합의를 했어",5
"보이고 내",5
"합의점을 찾을 수",5
"훔쳐 봐",5
"합의점을 찾을 수 있을",5
"보이고 싶어서요",5
"합의한 거 잊었어요",5
"보이고 싶었는데",5
"내가 그리운",5
"공기 방울",5
"공기 밀렵",5
"rather quickly",5
"rather have",5
"be some kind of",5
"be some kind",5
"합의한 줄 알았는데",5
"합의한 줄",5
"합창단을 지휘한다 노래하라",5
"합창단을 지휘한다",5
"보이고 싶었죠",5
"보이고 싶었어요",5
"합체해서 볼트론이",5
"합체하는데 사자 로봇 다섯",5
"합체하는데 사자 로봇",5
"합체해서 볼트론이 되는 기분이었어",5
"훔쳐보지 마",5
"합쳐서 그",5
"합체해서 볼트론이 되는",5
"합체하는데 사자",5
"공기 속에서",5
"합쳐야 할",5
"합치면 돼",5
"보이고 싶지 않은",5
"합치면 뭐가",5
"합친 것 보다",5
"합치면 못",5
"보이고 싶지 않았어",5
"갔는지 알아낼",5
"합칠 거야",5
"합친 것보다도",5
"핫 도거스",5
"합해야 해요",5
"보이고 있습니다 하나면 거의",5
"보이고 있습니다 하나면",5
"핫 초콜릿 세차장 핫",5
"보이기 시작하죠",5
"핫도그 먹고 싶네",5
"핫 칠리 페퍼스의",5
"내가 그만두라고",5
"훔쳤어 네가",5
"핫도그 사",5
"핫도그 먹고 싶네 학교에서",5
"핫도그 하나만",5
"핫요가 하고",5
"보이기 시작했습니다",5
"보이기 시작했다",5
"공기 저항을",5
"공기 역학적 인",5
"ray theory",5
"핫요가 하고 나온 하마",5
"항공 관제소",5
"핫요가 하고 나온",5
"보이기 싫을",5
"보이기 싫어요",5
"항공 우주 산업",5
"항공 엔지니어",5
"항공기에 대한",5
"항공기 한",5
"보이기는 한데",5
"공기 조절",5
"항공기와 함께",5
"항공모함을 침몰시킨",5
"항공기의 경우",5
"항공기에 알린다",5
"보이기도 했고",5
"항구로 가고",5
"항구 쪽으로",5
"항구를 향해",5
"항구에 도착할",5
"항구로 갈",5
"항공으로 결정됐어",5
"보이기도 하지만",5
"항로 계산해 농장의",5
"항로를 설정해",5
"항로 계산해",5
"항만 노동자",5
"항로와 속도를",5
"항목들로 다시",5
"항목 중 아무 것도",5
"항목 중 아무",5
"내가 그이를",5
"공기 중에서",5
"공기 주입식",5
"갔는지 왜",5
"ray stuff",5
"항목들로 다시 돌려 보자꾸나",5
"항문에 쑤셔",5
"항문 섹스를",5
"항목들로 다시 돌려",5
"항법 장치는 알지",5
"항복 조건",5
"항법 장치는 알지 타스가",5
"항법 장치는",5
"보이길 원해",5
"항복하려는 걸까요",5
"항복하지 않는다면",5
"항복하지 않는다",5
"항복하면 살",5
"보이네 그래서",5
"항복할 겁니다",5
"항복할 때까지",5
"보이네 나랑",5
"보이네 나",5
"공기 중엔 암모니아가 많아서",5
"공기 중엔 암모니아가",5
"항상 가족이",5
"항상 가족을",5
"항상 가방에",5
"항상 가까이",5
"항상 가지고 있는",5
"항상 가지고 다녀",5
"항상 감시하고",5
"보이네 누가",5
"보이네 난",5
"항상 같은 걸",5
"보이네 아빠 없이도 잘",5
"보이네 아빠 없이도",5
"보이네 아니",5
"항상 거짓말만",5
"항상 거리를",5
"보이네 오",5
"보이네 여긴",5
"내가 극장에",5
"공기 청정제 말고",5
"공기 중엔",5
"항상 관심이",5
"항상 골치",5
"항상 계획대로",5
"항상 궁금했다",5
"항상 그 얘기만",5
"보이네 자길 살려둘",5
"보이네 자길",5
"보이네 이런",5
"보이네 요즘",5
"보이네 자길 살려둘 이유",5
"항상 그녀의",5
"훔친 걸로",5
"내가 기가",5
"내가 급한",5
"내가 금방 갈게",5
"공기가 되는",5
"항상 그래 왔잖아요 지구가",5
"항상 그랬고",5
"보이네요 내가",5
"보이네요 나도",5
"공기가 되는 거죠 생명체도",5
"보이네요 모든",5
"항상 그러더라",5
"보이네요 뭐",5
"내가 기다리는",5
"공기가 되는 거죠",5
"공기 청정제 말고 저",5
"갔다 그가",5
"be standing",5
"항상 그러잖아요",5
"항상 그러셨죠",5
"보이네요 왜 우릴 물러서게",5
"보이네요 왜 우릴",5
"보이네요 이제",5
"공기가 있는",5
