Item,Frequency
"애덤 피어가",7
"거야 방",7
"그때는 아무도",7
"애도 있는",7
"당신이 나가고",7
"당신이 나갈",7
"애도할 수",7
"애들 내가",7
"애들 다시",7
"그때는 잘",7
"애들 데리고 가",7
"당신이 나중에",7
"애들 만나러",7
"who can''t",7
"당신이 나처럼",7
"애들 말",7
"그때도 내가",7
"who came",7
"애들 몇 명",7
"그때도 이렇게",7
"애들 모아서",7
"당신이 날 다시",7
"애들 물건",7
"거야 방으로",7
"CHO HEE 이초희",7
"애들 보면",7
"애들 볼게",7
"당신이 날 사랑하지",7
"그때로 기억해요",7
"당신이 날 사랑한다면 날",7
"애들 아빠는",7
"당신이 낳은",7
"애들 어떻게",7
"거야 배 안",7
"애들 여기",7
"애들 이름은",7
"who did this",7
"애들 일은",7
"애들 있잖아요",7
"거야 배에",7
"애들 장난인",7
"당신이 내 인생에",7
"애들 진짜",7
"애들 축구",7
"그때부터 모든 게",7
"애들 키우고",7
"거야 버디",7
"애들 파티",7
"당신이 내릴",7
"그때부터 지금",7
"애들도 그",7
"Took a bit of",7
"전화 주시겠어요",7
"애들도 많이",7
"애들도 볼",7
"당신이 놈을",7
"그때와 달라",7
"애들도 좋아하고",7
"Took a bit",7
"애들도 좋아할",7
"당신이 누구든지",7
"당신이 누구와",7
"gave them",7
"애들은 널",7
"애들은 더",7
"애들은 다른",7
"애들은 모두",7
"당신이 누군지 잘",7
"who gets",7
"애들은 아빠를",7
"애들은 어디 있죠",7
"애들은 안 돼",7
"애들은 어디 있지",7
"그땐 끝이야",7
"전화 한 통 해야겠어",7
"당신이 뉴욕",7
"거야 베키",7
"거야 벤",7
"애들은 잘 지내",7
"당신이 다치는",7
"애들은 제",7
"애들은 학교",7
"애들을 그렇게",7
"애들을 누가",7
"그땐 다",7
"애들을 데려갈",7
"당신이 당한",7
"그땐 다들",7
"애들을 돌봐",7
"그땐 다시",7
"그땐 당신",7
"애들을 보러",7
"애들을 사랑해요",7
"당신이 더 많은",7
"애들을 안",7
"애들을 위해서야",7
"애들을 전부",7
"애들을 태우고",7
"당신이 도대체",7
"당신이 도와주지",7
"그땐 무슨",7
"그땐 몰랐다",7
"gave you the",7
"애들이 내가",7
"당신이 도와줬으면",7
"전화가 또",7
"그땐 아무것도",7
"그땐 아직",7
"당신이 돌아오길",7
"애들이 볼",7
"애들이 빨리",7
"그땐 어떡해",7
"애들이 알면",7
"당신이 될 수도",7
"거야 보고 싶을",7
"gay men",7
"애들이 어떤지",7
"애들이 없어",7
"메일로 보냈어요",7
"애들이 우리를",7
"당신이 듣고 싶은",7
"당신이 들고 있는",7
"애들이 있어서",7
"거야 보세요",7
"애들이 있으면",7
"당신이 들어갈",7
"당신이 들어오는",7
"거야 보스한테",7
"애들이 좋아",7
"애들이 진짜",7
"그땐 저도",7
"당신이 때린",7
"애들이 항상",7
"애들이랑 다",7
"애들이랑 노는",7
"애들이랑 좀",7
"거야 보이는",7
"애들일 뿐이야",7
"애들하고 잘",7
"애들한테 그런",7
"애들한테 말",7
"전화가 울릴",7
"그라고 그",7
"애들한테 사랑한다고",7
"애들한테 뭘",7
"애들한테는 뭐라고",7
"Far enough",7
"애라 목",7
"거야 보통은",7
"애랑 안",7
"애런 하치너입니다",7
"당신이 만든 거예요",7
"그라지 말고",7
"당신이 말 안 하면",7
"그래 FBI",7
"I will go",7
"애를 놔두고",7
"who love you",7
"거야 본인이",7
"애를 먼저",7
"전화기를 통해",7
"애를 병원에",7
"당신이 말한 건",7
"그래 가는",7
"당신이 말할 수",7
"애를 써서",7
"애를 썼는지",7
"애를 썼어",7
"who might",7
"거야 봐요",7
"애를 여기",7
"당신이 말해줘요",7
"애를 위한",7
"당신이 말했어요",7
"애를 제대로",7
"당신이 맞는 것",7
"애리조나 주에",7
"당신이 맞을",7
"애매 I MY",7
"애매 I",7
"애매 I MY ME",7
"그래 개",7
"당신이 매주",7
"Translated Sync",7
"거야 부모가",7
"애비게일 카페 영업",7
"who saw",7
"당신이 모든 걸 삐딱하게",7
"당신이 모르고",7
"애송이 자식",7
"당신이 모르니까",7
"당신이 모르니까 문제가",7
"당신이 모르니까 문제가 될",7
"그래 걱정마",7
"거야 부인",7
"가장 큰 위협",7
"애슐리 매디슨의",7
"전화로 얘기한",7
"당신이 몰랐던",7
"애시 타일러 대위입니다",7
"거야 부인이",7
"애써 준",7
"당신이 무대에",7
"애쓰는 중",7
"Translated Sync Adjusted",7
"애쓴 건",7
"애야 그",7
"애야 그래",7
"당신이 무죄라고",7
"애야 왜",7
"get ahead",7
"애야 이제",7
"애야 하지만",7
"그래 괜찮니",7
"애에게 무슨",7
"Translated Sync Adjusted by",7
"그래 괜찮다",7
"그래 괜찮아질",7
"그래 괜찮아질 거야",7
"애인 만나러",7
"애인 때문에",7
"그래 괜찮으세요",7
"멤버들과 함께",7
"당신이 뭔데 내",7
"애인 없어요",7
"당신이 뭔지 알아요",7
"애인은 어디",7
"애인을 죽인",7
"받기 싫어서 너 무지",7
"애인이 아니라",7
"그래 귀찮게",7
"애인이랑 같이",7
"당신이 뭘 하고",7
"애잔한 음악이 흐른다",7
"당신이 뭘 하려는지",7
"거야 붉은",7
"Translated by ELSID",7
"거야 브라운",7
"애정을 가지고",7
"그래 그 사람은",7
"애착도 없어요",7
"당신이 미스터",7
"애처럼 굴",7
"당신이 믿는다면",7
"애초에 그걸",7
"애초에 그냥",7
"애초에 그렇게",7
"애초에 당신",7
"애초에 누가",7
"전화를 받아요",7
"당신이 밖에서",7
"당신이 밖에",7
"당신이 받는",7
"애초에 제가",7
"거야 비니",7
"애틀랜타 경찰",7
"그래 그걸로",7
"당신이 방해한다면",7
"애플 공동",7
"애프터서비스 동아",7
"당신이 범인을",7
"애플 파이",7
"그래 그게 내가",7
"애한테 그",7
"애한테 도움이",7
"애한테 무슨 짓을 한",7
"당신이 병원에",7
"거야 비숍",7
"애한테 손대지 마",7
"당신이 병원에서",7
"애한테 이런",7
"애한테 호감 느끼라고",7
"애한테 호감",7
"액세스 거부",7
"당신이 보는 건",7
"그래 그녀를",7
"그래 그동안",7
"당신이 보는 앞에서",7
"당신이 보석금을",7
"액스 캐피털의",7
"액스 캐피털에서",7
"액자에 넣어서",7
"액자에 넣은",7
"앤 널",7
"앤 로지즈",7
"당신이 봐야 할",7
"who won''t",7
"앤 셜리",7
"who wouldn''t",7
"앤 해서웨이",7
"당신이 사고를",7
"앤더스 케인이",7
"그래 그래서 내가",7
"앤더슨 부인",7
"앤더슨 스티븐 에릭",7
"앤더슨 스티븐",7
"앤더슨 스티븐 에릭 맥킨타이어",7
"CHOI JI WOO 최지우",7
"앤드 잉글리시",7
"앤드 윌러",7
"전화를 하다",7
"전화를 하고 있었다",7
"앤드류 버치",7
"앤드류 씨",7
"앤디 난",7
"앤드리아 코니시",7
"앤디 내",7
"거야 사고",7
"I will say",7
"앤서니 게이츠",7
"거야 사라가",7
"앤이 죽은",7
"당신이 살고 있는",7
"앨 고어가",7
"앤헐 다이내믹스",7
"당신이 살아있다는",7
"전화만 받아",7
"당신이 상대하는",7
"그래 그런거",7
"앨리가 알아",7
"앨리샤 코윈",7
"앨리샤 씨",7
"who''s got",7
"당신이 생각하기에",7
"앨리스가 소원을 빌어야",7
"앨리스가 소원을 빌어야 우리가",7
"당신이 생각하는 것과는",7
"전화벨이 연신 울린다",7
"앨범 제목은",7
"앨범에 대해",7
"앰버 경보를",7
"앰뷸런스 불러요",7
"야 그래도",7
"면 안",7
"거야 사랑한다고",7
"당신이 술에",7
"전화입니다 네",7
"야 너 그",7
"당신이 숨기고",7
"야 너 왜",7
"당신이 숨긴 건",7
"당신이 숨을",7
"당신이 스스로를",7
"야 됐고",7
"야 됐어",7
"야 무슨 일이야",7
"야 뭐가",7
"당신이 시킨 대로",7
"야 아이고",7
"야 어제",7
"당신이 싫다면",7
"야 여기서",7
"whole lot",7
"당신이 썼어요",7
"야 일단",7
"야 쟤",7
"당신이 아까워요",7
"당신이 아녜요",7
"야 진정해",7
"그래 급한",7
"거야 사실이",7
"전화하는 동안",7
"당신이 아는 모든",7
"야간열차를 타고",7
"그래 기억나",7
"그래 꺼져",7
"야구 보러",7
"당신이 아니잖아요",7
"당신이 아닌 다른",7
"야근할 때",7
"그래 나가",7
"야동 보는",7
"야드 떨어진 곳에",7
"당신이 아버지",7
"야로슬라프 쿠도비야크",7
"야마시타 상",7
"야마자키 씨",7
"그래 나도 그",7
"야망이 있어",7
"그래 나도 그렇게",7
"야생 동물 보호",7
"당신이 안 떠나면 좋겠어",7
"당신이 안 오면",7
"야생 동물과",7
"야생 동물은",7
"I will take",7
"야생 동물이",7
"그래 나도 알아 하지만",7
"야심 있는",7
"야옹 야옹",7
"그래 나랑 같이",7
"야윈 것",7
"그래 나머지",7
"당신이 알고 있는 것",7
"당신이 알고 있던",7
"야한 소설을",7
"당신이 알기",7
"야한 옷을",7
"약 가지러",7
"당신이 알면",7
"약 끊었어",7
"당신이 알아서 해요",7
"당신이 알아야 할 건",7
"당신이 알아야 할 모든",7
"Travelling at",7
"약 때문에 죽은",7
"당신이 알아야할 것",7
"당신이 알아야할 것 같아서",7
"그래 난 널",7
"그래 난 여기",7
"당신이 애한테",7
"그래 난 정말",7
"약 먹인",7
"약 바르고",7
"Travelling at the",7
"약 사",7
"get enough of",7
"약 안 먹으면",7
"약 어디 있어",7
"약 얼마나",7
"거야 상어가",7
"당신이 어디서 왔는지",7
"약 올리지",7
"당신이 어디에 있든 당신이",7
"약 좀 줘",7
"약 줄까",7
"그래 내 생각엔",7
"Travelling at the speed",7
"그래 내 친구",7
"당신이 어떻게 알죠",7
"약 한번",7
"당신이 어렸을 때",7
"당신이 어릴 때",7
"약간 기분이",7
"그래 내가 네",7
"약간 나는",7
"Trees and",7
"그래 내가 다",7
"약간 바꿨어 왜",7
"약간 미쳤군요",7
"약간 이상하게",7
"거야 샌드위치",7
"당신이 얻을 수 있는",7
"약간요 이리 오게",7
"약간요 이리",7
"약간요 이리 오게 방으로",7
"약간은 무슨",7
"약간은 무슨 뜻이야",7
"약간의 것을",7
"그래 내가 직접",7
"And I don''t know",7
"약간의 시간",7
"약간의 일을",7
"약간의 음식을",7
"약간의 희망이",7
"약국에 들를까요",7
"당신이 여기 올",7
"약도 끊고",7
"약도 다",7
"약도 못",7
"get frightened",7
"당신이 여기 있는 이유군",7
"약물 검사 결과가",7
"약물 검사와",7
"Trees and Tangerines",7
"당신이 여긴",7
"약물 장면을 포함하고",7
"약물 장면을",7
"약물 장면을 포함하고 있어",7
"당신이 여기있는",7
"거야 생일 축하해",7
"당신이 여깄는",7
"약물 테스트",7
"약물 투여",7
"당신이 여태",7
"약물에 취해",7
"약사 모",7
"당신이 예전",7
"약속 드리죠",7
"약속 따윈",7
"당신이 오고",7
"그래 넌 정말",7
"약속 아직",7
"전화해 줄 수",7
"거야 서둘러야",7
"약속 없으면",7
"당신이 오지",7
"get her back",7
"약속 있으세요",7
"약속 잊지 마",7
"약속 잡았어",7
"약속 잡으셨나요",7
"약속 잡을",7
"당신이 올 줄은",7
"당신이 옳다",7
"그래 네가 내",7
"약속 지켰다",7
"당신이 옳았다고",7
"약속 취소하고",7
"약속 할 수",7
"그래 놈을",7
"거야 선거",7
"당신이 완벽한",7
"약속만 지키면",7
"약속만 해",7
"약속은 꼭 지켜",7
"약속은 약속이야",7
"그래 눈",7
"당신이 왜 그렇게",7
"거야 선을",7
"약속은 지켜요",7
"당신이 왜 떠났는지",7
"why can''t I",7
"전화해야 하나",7
"약속은 할",7
"약속을 깊이",7
"약속을 깊이 새기려네",7
"약속을 깰",7
"약속을 깬",7
"약속을 깼어",7
"당신이 우리 엄마를",7
"거야 설명",7
"그래 다신",7
"약속을 지키기 위해",7
"약속을 지키는 사람이지",7
"why did you bring",7
"당신이 원하는 거죠",7
"거야 세계",7
"당신이 원하는 것 아무거나",7
"그래 달라고",7
"I will try",7
"약속을 해서",7
"약속의 땅에",7
"약속이랑 다르잖아",7
"당신이 원한 건",7
"약속하지 내가",7
"멸종 수준의",7
"약속하지 않았나",7
"그래 대체 무슨 일이야",7
"약속한 게 있어",7
"당신이 윌을",7
"약속한 돈",7
"get his",7
"나도 그러긴",7
"약속할 게",7
"당신이 이 마을에 서있는",7
"약속할 테니",7
"그래 데이비드",7
"약속할게 그래",7
"약속할게 그",7
"약속할게 나는",7
"당신이 이 상황을",7
"약속할게 다",7
"약속할게 무슨",7
"전환이 될 거야 나도",7
"당신이 이게",7
"거야 셜록",7
"약속할게 잠깐",7
"약속할게요 그래",7
"전환이 될 거야",7
"거야 소원을",7
"약속해 넌",7
"why don''t you just",7
"약속해 약속",7
"약속해 안녕",7
"절 구했어요",7
"약속해 주면 바로",7
"그래 뒤로",7
"약속해 주면 바로 돌아올게",7
"당신이 이야기를",7
"거야 속도를",7
"약속해요 고마워요",7
"당신이 이해하지 못하는 것",7
"약속해요 당신",7
"거야 손님",7
"약속해요 이",7
"절 기다리고 있어요",7
"약속해줘 그래",7
"그래 들었어",7
"약속했던 것",7
"당신이 일할",7
"약속했어 그리고",7
"약속했어요 그",7
"당신이 잃을",7
"당신이 입고 있는",7
"약속했잖아 그런데",7
"그래 마음대로",7
"절 구하려고",7
"그래 리처드",7
"약에 취하고",7
"약에 취하는",7
"당신이 있다면",7
"그래 마이크는",7
"절 마음에",7
"약에 취해 있었어",7
"당신이 있어서 다행이에요",7
"약에 취했다고",7
"약에 취했나",7
"거야 수백만",7
"당신이 있잖아",7
"약은 어디서",7
"약은 어디",7
"Try again",7
"약은 잘",7
"당신이 자고",7
"약은 필요",7
"가장 현대적인",7
"당신이 자는",7
"약을 구해",7
"절 미워해요",7
"약을 끊는",7
"당신이 자란",7
"약을 끊었어",7
"약을 놓고",7
"약을 다시",7
"약을 달라고",7
"당신이 자초한 거야",7
"그래 말을",7
"약을 두고",7
"거야 수염",7
"약을 드세요",7
"약을 먹게",7
"거야 순식간에",7
"당신이 잠든 동안",7
"약을 먹었을",7
"당신이 저 사람들을",7
"약을 먹이는",7
"약을 몇",7
"당신이 저에게",7
"약을 복용하는",7
"약을 복용한",7
"약을 사려고",7
"당신이 저지른 일을",7
"Try and get",7
"당신이 적을",7
"당신이 적을 당시에는",7
"당신이 적을 당시에는 이해",7
"get into the",7
"그래 매우",7
"당신이 전화한",7
"약의 출처를",7
"약을 훔친",7
"명 없을",7
"그래 멀리",7
"약이 될",7
"거야 슈미트",7
"약이 아니에요",7
"약이 없으면",7
"당신이 정해요",7
"약이 있을",7
"약이 필요하다고",7
"당신이 제공하는",7
"절 살릴",7
"약자를 위해",7
"약점 잡힌",7
"당신이 조작한",7
"why we''re not",7
"그래 모든 걸",7
"약점을 잡아",7
"약점을 잡힌",7
"약점을 찔러 그냥",7
"약점을 찔러",7
"약점을 찾아",7
"그래 몸",7
"약점이 있는",7
"그래 무서운",7
"당신이 좋아하던",7
"약조를 지키지",7
"나도 그렇게 생각했죠",7
"get it for you",7
"당신이 좋아할 줄",7
"그래 무슨 말을",7
"당신이 죄를",7
"그래 무슨 생각",7
"당신이 죽게",7
"그래 무슨 얘기",7
"거야 시간을 좀",7
"그래 무슨 일을",7
"당신이 죽어요",7
"당신이 죽어가는",7
"why would I be",7
"Try it",7
"약한 자들을",7
"약해 보여",7
"약해 보이는",7
"약해 보이게",7
"절 버린",7
"명 정도 더",7
"약해 보일",7
"그래 문을",7
"약해졌을 때",7
"약해지면 안 돼",7
"절 잡으러",7
"약혼 파티에",7
"당신이 죽을지도",7
"약혼을 위해",7
"당신이 죽음을",7
"당신이 죽이지",7
"get long",7
"약혼한 게",7
"당신이 죽인 게 아니에요",7
"거야 시작",7
"당신이 죽인 사람들은",7
"당신이 죽지",7
"당신이 준비가",7
"그래 뭐 하는 거야",7
"얇은 거",7
"얇은 벽이",7
"얌전하게 굴어라",7
"거야 시작하자",7
"얌전한 고양이가",7
"그래 뭐든",7
"거야 시작할까",7
"당신이 즐기는",7
"얌전히 굴어라",7
"얌전히 내",7
"당신이 지어낸",7
"거야 시체를",7
"얌전히 있으면",7
"거야 시카고",7
"get lost",7
"절 찾아와",7
"양 날",7
"양 네가",7
"양 넌",7
"당신이 진짜인지",7
"명 필요해요",7
"양 떼가",7
"당신이 집에 오면",7
"양 손을",7
"당신이 집으로",7
"당신이 쫓는",7
"양 우린",7
"양 이런",7
"당신이 차에",7
