Item,Frequency
"패션 위크에",6
"방금 연락했어",6
"패션에 관한",6
"패스벤더 수사관이",6
"방금 왔는걸",6
"패자 다",6
"패자라고 생각합니다",6
"패인 곳이",6
"one Cyberman",6
"내 감정들이",6
"패키지를 못 받으셨군요",6
"패터슨은 어디",6
"패터슨은 어딨어",6
"패터슨 요원은",6
"방금 우리의",6
"패턴이 있는 것",6
"패턴이 있을",6
"방금 은행",6
"내 감정의",6
"패트릭 아저씨",6
"패트릭 씨",6
"패트릭 윌리스 판사",6
"방금 이걸 보냈어",6
"패트릭 윌리스 판사 매니토웍",6
"내 감정이 중요한 겁니까",6
"방금 이런",6
"방금 이메일을",6
"팩투오 파티스 바이벤티아",6
"방금 이사",6
"내 감정이 중요한",6
"팬 게",6
"팬 스 에피소드",6
"팬들을 위한",6
"Big solar",6
"팬을 떠나면",6
"팬은 아니지만",6
"팬이 될",6
"방금 일어난 일",6
"방금 일어났어요",6
"감사드립니다 고맙습니다",6
"팬인가 봐요",6
"팬인 걸",6
"방금 입수한",6
"팬케이크 좀",6
"내 개 어딨어",6
"고마워요 행운을 빌어요",6
"방금 자리를",6
"팬티 안에",6
"방금 잡았어",6
"방금 장",6
"팬티 한",6
"방금 쟤",6
"one and only",6
"방금 저건",6
"방금 저녁",6
"방금 저에게",6
"팽 양의",6
"팽 부장이",6
"팽이와 놀고",6
"팽이와 놀고 랏커를",6
"내 개인 정보를 완전히",6
"팽이와 놀고 랏커를 먹고",6
"감사드립니다 이렇게",6
"퍼뜨리고 다닌 게",6
"퍼뜨리고 다닌",6
"해야지 또",6
"퍼뜨리고 다닌 게 후회되는구만",6
"방금 전에도",6
"방금 전화 왔어",6
"내 거 시",6
"퍼센트 더",6
"퍼센트밖에 안",6
"내 거 시 기",6
"퍼스트맨의 여왕 철",6
"내 거 좀",6
"퍼스트맨의 여왕 철 왕좌의",6
"퍼져 있습니다",6
"퍼즐 맞추기를",6
"이건 증거로",6
"방금 졌어",6
"퍼즐을 맞춰",6
"퍼즐의 다음",6
"퍼즐의 한 조각일",6
"방금 주차장에서",6
"퍼지고 있죠",6
"방금 죽었습니다",6
"내 거나",6
"퍼지기 시작했어",6
"방금 죽었어요",6
"감사드립니다 잘",6
"퍼지는 건 나도 본적이",6
"퍼지는 게",6
"방금 죽을",6
"방금 중죄를",6
"퍼킨스 씨",6
"one at",6
"퍼트리고 있어",6
"퍼터맨 집이야",6
"퍼트리샤 셰프는",6
"감사드립니다 하지만",6
"방금 집에 왔는데",6
"퍽 소리가",6
"퍽도 잘",6
"one before",6
"방금 착륙했습니다",6
"퍽퍽 치며",6
"퍽퍽 찬다",6
"펀치 버거",6
"내 거래가",6
"펀치를 날릴 수",6
"방금 통화한 건",6
"내 거래를",6
"내 거래는",6
"펄럭 넘긴다",6
"펄 잼",6
"펄스가 있다고 말하고있다",6
"펄스에게 무슨",6
"펄스가 있다고",6
"방금 통화했잖아",6
"방금 하신 말씀은",6
"방금 한 건",6
"펑 터진다",6
"펑 하는",6
"방금 한 말 다",6
"감사를 전하고 싶습니다",6
"one behind",6
"펑크가 나서요",6
"내 거야 그래",6
"펑펑 울고",6
"페기 안녕",6
"페가수스 역을",6
"페넬로피 미첼",6
"페니 드레드풀에서는",6
"ask why",6
"내 거야 그럼",6
"방금 헤어졌어",6
"페니스 파커",6
"페달 밟고",6
"페도루크 경력",6
"방금 화장실에",6
"페디야 돌로코프 役",6
"페디야 돌로코프",6
"페디야 돌로코프 役 터펜스",6
"페랄타 형사입니다",6
"페레스 해리스",6
"방금 환영을",6
"방금 확인했어요",6
"방금 회의",6
"페론 가족은",6
"페론 가족은 최근 일련의",6
"페론 가족은 최근",6
"내 거야 너희",6
"페르 핀크",6
"페르난데스 씨",6
"페르시아의 왕자",6
"페르시아 군이",6
"페리 스미스",6
"페리미터 신용금고",6
"페리를 타고",6
"방도 없는데",6
"내 거야''",6
"페어 마켓",6
"페어차일드를 어떻게",6
"방도가 없었어요",6
"페이스 북",6
"방도가 없지",6
"페이스 북에서",6
"방도가 있을",6
"페이스북 계정을",6
"방도가 있어",6
"고마워해야 돼",6
"페이스북 페이지를",6
"방독면 써 러시아",6
"페이스북에 올렸어",6
"내 거울 어딨어",6
"방독면 써 러시아 스페츠나츠",6
"방독면을 쓰고 말이야",6
"페이지 한",6
"내 거지 같은",6
"페이지는 내 딸이야",6
"페이지는 내",6
"방랑자가 되었네",6
"페이지를 보시면",6
"내 거짓말",6
"페이지에 달하는",6
"페이지에 대한",6
"감사를 표하기 위해",6
"페이지에 있어요",6
"방면에서 갈등을",6
"방면에서 갈등을 빚고",6
"페이퍼 컴퍼니",6
"방면에서 갈등을 빚고 계시죠",6
"페인트 묻은",6
"감사를 표하고 싶어",6
"페인트 좀",6
"페인트 조각이",6
"방문 목적을",6
"페트라넥 저",6
"페트로프 대통령과",6
"페티본 씨",6
"페트로비치 홀로보로드코",6
"페티본 씨를",6
"감사를 표하셨습니다",6
"방문 열어",6
"방문 잠그고",6
"펜 갖고",6
"내 걱정은 그만하고",6
"감사를 표하셨습니다 무기를",6
"펜을 가지고 있습니까",6
"펜을 탁 놓는다",6
"방문은 언제나",6
"방문은 안",6
"펜이 있습니까",6
"고마웠어요 잘",6
"펠리시티 난",6
"펠 박사의",6
"펠릭스 씨가",6
"펠리시티 잘",6
"펠리시티 스모크가",6
"감사를 표하셨습니다 무기를 건네주시죠",6
"편 가르기",6
"방문하기 전에",6
"방문하고 있습니다",6
"고맙게 받지",6
"편 드는거야",6
"방문하는 게",6
"one can lose it",6
"내 걱정을 해",6
"편 들어준",6
"방문하지 않았다",6
"편 마지막 탑승",6
"편 마지막",6
"편 볼까",6
"내 걱정하는",6
"편견 없어",6
"방문한 외계인",6
"편견에 대해",6
"방문한 적이 있습니까",6
"내 건가",6
"고맙게 생각하오",6
"one can lose",6
"편린이라도 보게",6
"감사를 하고",6
"편린이라도 보게 되면 사람고기",6
"방문해 주시기 바랍니다",6
"방문해 주시기",6
"편안하게 알지도 못하는",6
"편안하게 알지도",6
"편안하게 지낼 수",6
"편안하게 해줄 수",6
"편안하게 해주려고",6
"편안하고 익숙한 괴물을",6
"편안하고 익숙한 괴물을 상대하는",6
"편안하고 익숙한",6
"편안한 분위기를",6
"편안했길 바라오",6
"편안했길 바라오 바람이",6
"방법 그의",6
"편안했길 바라오 바람이 잘",6
"방법 나는",6
"편안히 쉬고",6
"편애하면 안되지",6
"편애하면 안되지 하지만 우린",6
"편애하면 안되지 하지만",6
"방법 난",6
"내 걸로 만들",6
"편에 설 수",6
"편에 섰어",6
"방법 때문에",6
"편으로 만드는",6
"방법 밖에 없어",6
"방법 밖엔 없겠죠",6
"방법 밖엔 없겠죠 당신은",6
"감사의 마음을 전하고",6
"편은 아니지",6
"편은 아니죠",6
"방법 뿐",6
"one chance",6
"내가 전에 화장실에 가야",6
"고맙게 여기다",6
"편을 든다고",6
"방법 아는",6
"편을 들다",6
"이걸 경찰에",6
"All in",6
"편을 들어줘야지",6
"내 것도 아니야",6
"고맙구나 그럼",6
"내 것도요",6
"방법 없이",6
"고맙구나 넌",6
"불을 붙일 수",6
"편이 낫겠지",6
"방법 정도는",6
"내 것에",6
"내 것으로 만들 것이다",6
"방법 중에서",6
"방법 하나",6
"방법 하지만",6
"방법과 이유를",6
"고맙군 그럼",6
"편이 이륙했습니다",6
"편이 아닙니다",6
"방법도 모르는데",6
"방법도 모르고",6
"편이 훨씬 더",6
"편이 좋지",6
"편이야 그래",6
"편이야 네가",6
"방법도 없고요",6
"방법도 알죠",6
"편이에요 우리",6
"편이야 우리가",6
"내 것이 되는",6
"편인 것 같아",6
"방법도 있는데",6
"편일 거야",6
"고맙군 댁",6
"편지 그리고",6
"내 것이 아니라",6
"편지 내용이",6
"고맙군 댁 아들처럼",6
"편지 또",6
"편지 말이야",6
"고맙군 댁 아들처럼 죽긴",6
"편지 보고",6
"편지 쓸 거야",6
"방법밖에 없는",6
"편지 어디서",6
"내 것이 아닌",6
"편지가 또",6
"방법밖에 없을 것",6
"고맙군 하지만",6
"편지가 올",6
"편지가 있어",6
"편지가 하나",6
"편지가 왔죠",6
"고맙기도 하고",6
"편지도 다",6
"편지를 다시",6
"방법으로 날",6
"방법으로 내",6
"편지를 받았죠",6
"방법으로 당신을",6
"편지를 발견했는데",6
"편지를 보내곤",6
"방법으로 보였다",6
"내 게 아니야",6
"방법으로 우리",6
"고맙긴 네가",6
"감사의 표시예요",6
"편지를 쓰라고",6
"편지를 쓰는 건",6
"방법으로 해결할",6
"내 견해를",6
"방법은 그냥",6
"고맙긴요 뭘",6
"편지를 읽었어",6
"편지를 자주",6
"편지를 주고받은",6
"내 결심은",6
"방법은 날",6
"편지를 한 통",6
"방법은 네",6
"편지에 있는",6
"편지의 사본을 만들어뒀으니까요 식량이",6
"편지의 사본을 만들어뒀으니까요",6
"편집 할 수",6
"편집 할",6
"편집 할 수 있습니다",6
"편집성 조현병",6
"고맙네 고맙네",6
"고맙네 lrm",6
"방법은 당신을",6
"편찮으신 건",6
"방법은 당신이",6
"편하게 만드는",6
"편하게 드세요",6
"편하게 말해",6
"편하게 봐",6
"방법은 많지",6
"방법은 못",6
"내 결혼도",6
"one day to",6
"고맙네 그래",6
"내 결혼식 날",6
"해요 맹세해요",6
"고맙네 나중에",6
"방법은 아니지",6
"내 결혼식은",6
"편하게 지내고",6
"방법은 아닌",6
"편하게 지낼 수 있을",6
"편하게 하는",6
"방법은 아무것도",6
"내 결혼식이야",6
"편하게 할 수",6
"내 결혼에",6
"편하게 해 줄",6
"편하게 해드릴게요",6
"방법은 없겠지",6
"고맙네 다들",6
"방법은 없는 것",6
"방법은 없니",6
"내 경기를",6
"편한 꼴을",6
"내 경력도",6
"고맙네 뭐",6
"해요 무슨 일이야",6
"편한 소리",6
"편한 신발을",6
"편한 줄",6
"방법은 없었어요",6
"고맙네 별말씀을요",6
"내 경보기가",6
"이걸 들어보세요",6
"편해 난",6
"방법은 여러 가지가",6
"one from",6
"내 경우도",6
"고맙네 알겠습니다",6
"편해지실 거예요",6
"편해질 것",6
"편히 갈",6
"편히 가져요",6
"방법은 이것밖에",6
"편히 계십시오",6
"편히 눈을",6
"편히 둘러보세요",6
"방법은 있죠",6
"편히 쉬실",6
"해요 미안해",6
"편히 쉴 수 있게",6
"편히 쉴 수 있는",6
"방법은 하나 밖에",6
"방법은 하나밖에 없어요",6
"내 경험에서",6
"asked if",6
"편히 지내요",6
"편히 해",6
"펼쳐 놓고",6
"방법은 하나뿐입니다",6
"펼쳐질 거야",6
"펼치고 있습니다",6
"폄하하는 건",6
"방법은 효과가",6
"내 경험이",6
"평가를 받은",6
"평가를 해",6
"one hell",6
"평가하고서 정작 그가 오자",6
"평가하고서 정작 그가",6
"내 곁에 있겠다고",6
"방법을 많이",6
"고맙네 좋은",6
"평결에 도달한 적이",6
"평결에 도달한",6
"평결에 도달한 적이 있습니까",6
"내 곁에 있다는",6
"내 곁에 있어 준다면",6
"평등한 세상을",6
"방법을 모르잖아",6
"평범하게 대하지는 않을 거에요",6
"asked me what",6
"평범하게 살 수 있어",6
"내 곁에 있어야",6
"감사하기 위해서",6
"평범하지 않으니까",6
"방법을 못 찾으면",6
"평범한 가족처럼",6
"내 곁에 있어줘서",6
"평범한 거야",6
"평범한 거",6
"내 곁에 있어줬어",6
"평범한 남자",6
"내 곁에 있었던",6
"평범한 남자는",6
"평범한 미국",6
"방법을 사용해서",6
"평범한 사람도",6
"평범한 보통",6
"평범한 사람들과",6
"감사하네요 둘 중 하나야",6
"평범한 사람들의",6
"평범한 사람으로",6
"평범한 사람은 아니죠 북부의",6
"평범한 사람은 아니죠",6
"방법을 생각해 볼게요",6
"방법을 생각해 봐요",6
"내 곁에서 Next to",6
"내 곁에서 Next",6
"고맙다 고마워요",6
"고맙다 고맙다",6
"평범한 여자",6
"내 곁엔 아무도",6
"평범한 인간으로",6
"평범한 인간",6
"방법을 썼어요",6
"평범한 인간이야",6
"감사하는 건",6
"방법을 쓰죠",6
"평범한 일은",6
"내 곁으로 다가와요",6
"평범할 수",6
"평범한 한",6
"평상시보다 더",6
"평생 가",6
"평생 가는 거야",6
"방법을 아니까",6
"평생 가장 행복한",6
"평생 감옥에서 썩게 될",6
"평생 걸릴",6
"방법을 알고 싶어",6
"평생 그래",6
"평생 그를",6
"평생 나쁜",6
"평생 나랑",6
"방법을 알고있다",6
"평생 너를",6
"방법을 알려 줄게",6
"방법을 알려 줄",6
"방법을 알기",6
"방법을 알려 줘",6
"내 계정에",6
"평생 노처녀로 늙었을 거야",6
"방법을 알려주는",6
"평생 다시",6
"평생 다른",6
"평생 단 한 번이라도",6
"방법을 알려준",6
"평생 도망자",6
"내 계좌에서",6
"고맙다 날",6
"평생 동안 넌",6
"평생 들어",6
"평생 들어 본",6
"평생 들어온",6
"방법을 알아내다",6
"평생 딱 한",6
"asked me what we''re",6
"해요 애들이",6
"평생 법을",6
"평생 살게",6
"내 계획이 더",6
"방법을 알아볼게",6
"평생 서로를",6
"평생 엄마",6
"평생 여기에",6
"평생 영웅이",6
"내 계획이었어요",6
"감사하지만 괜찮습니다",6
"방법을 압니다",6
"방법을 어떻게",6
"평생 우리",6
"평생 우리한테",6
"평생 이곳에서",6
"방법을 전혀",6
"내 고객들의",6
"평생 자신을",6
"평생 저를",6
"평생 잘",6
"평생 전",6
"방법을 찾겠어",6
"고맙다 뭘",6
"고맙다 별말씀을요",6
"평생 함께 할",6
"방법을 찾느라",6
"내 고객한테",6
"내 고마워",6
"방법을 찾는 중이야",6
"평생에 선하심과",6
"평생에 걸친",6
"평생 휠체어",6
"평생 후회할 것",6
"내 고용주",6
"내 고양이예요",6
"평생을 여기 있게",6
"방법을 찾아내지",6
"평생을 외국 땅에서",6
"평생을 외국",6
"평생을 여기 있게 될거야",6
"평생을 외국 땅에서 살았다",6
"방법을 찾아낼 수",6
"평생이 걸릴",6
"평소랑 다른",6
"방법을 찾아보세요",6
"평소보다 작은 거지",6
"평소보다 작은",6
"방법을 찾아보마",6
"평소엔 이렇게",6
"방법을 찾아야 합니다",6
"평소와 좀",6
"평소처럼 행동하는",6
"방법을 찾아야 해 안",6
"방법을 찾아야겠네요",6
"one last time",6
"방법을 찾아야만 했어요",6
"평이 넘는",6
"고맙다 응",6
"평창 장학",6
"평정을 잃지",6
"평평하게 내려",6
"평평하게 내려 놓을 수",6
"평평하게 내려 놓을",6
"평행 주차",6
"평행 우주에서",6
"평화 그",6
"평화 시위를",6
"평화 조약에",6
"평화가 찾아왔습니다",6
"내 공격이",6
"평화가 함께하시길",6
"고맙다 이봐",6
"평화란 이곳에선",6
"평화란 이곳에선 이질적인 개념이다",6
"평화란 이곳에선 이질적인",6
"방법을 찾을 거야 우린",6
"평화롭게 살게 되면 사람들이",6
"평화를 누리고",6
"평화롭게 지낼",6
"평화롭게 살게 되면",6
"평화를 맺어야 한다고",6
"평화를 맺어야",6
"평화를 맺어야 한다고 하지만",6
"내 공연 보러",6
"방법을 찾을 수 있을거야",6
"평화를 지킬",6
"평화를 찾아라",6
"평화를 찾아",6
"평화를 찾지",6
"평화와 번영을",6
"평화를 향한",6
"평화와 번영이 타르가르옌이",6
"방법을 함께",6
"NO Clara",6
"평화조차 산산이",6
"평화의 도구로",6
"평화조차 산산이 흩어진다면 저항하는",6
"평화조차 산산이 흩어진다면",6
"방법이 너무",6
"방법이 될 거야",6
"폐 끼친",6
"내 관 위로 조포가",6
"내 관 위로",6
"폐 속에",6
"폐가 안",6
"방법이 뭐",6
"방법이 뭐죠",6
"폐를 끼치고 싶지",6
"폐를 끼치게",6
"폐를 끼치고 싶진",6
"고맙다 천만에요",6
"폐를 이식했지",6
"방법이 분명 있을",6
"내 관심이",6
"폐소 공포증",6
"폐쇄 심의",6
"방법이 분명히 있을",6
"이걸 숨기려고",6
"이걸 숨긴",6
"방법이 생각나지",6
"폐에 문제가",6
"볼 수 있다는 걸",6
"폐와 혈관",6
"방법이 아니라",6
"방법이 아니다",6
"감사할 뿐이에요",6
"폐지한 대동법을",6
"폐지한 대동법을 다시 살릴",6
"해요 저게",6
"폐지한 대동법을 다시",6
"폐하 그럼",6
"방법이 없게",6
"폐하 만세 여왕",6
"폐하 만세 여왕 폐하",6
"내 교회야",6
"폐하 폐하를",6
"내 구두를",6
"내 구두에",6
"폐하께 이",6
"고맙다고 말하려고",6
"폐하께서 널",6
"폐하께서 오늘",6
"폐하께서 이",6
"방법이 없는지",6
"폐하께서 직접",6
"폐하는 어디",6
"방법이 없다 그는",6
"폐하를 위한",6
"폐하와 함께",6
"폐하를 보호하라",6
"폐하와의 혼인을",6
"폐허 속에서",6
"폐허가 됐죠",6
"포 씨 유",6
"포 씨",6
"방법이 없어 난",6
"방법이 없어 그래",6
"해요 정확히",6
"방법이 없어서요",6
"포경수술 안",6
"NO Clara Oswald",6
"포글 씨",6
"내 군대",6
"포기 서류에",6
"방법이 없었지",6
"포기 안해요",6
"고맙다고 하지",6
"내 권리가",6
"포기 할",6
"볼 수 있어요 이",6
"포기는 안",6
"고맙다고 한 거야",6
"방법이 없지는 않죠",6
"포기하겠다는 거야",6
"one of her",6
"포기하고 싶지 않아요",6
"포기하기 위해서",6
"방법이 있겠어",6
"포기하길 원치",6
"내 권위가",6
"포기하는 거죠",6
"포기하는 걸로 북부의",6
"포기하는 걸로 북부의 왕이",6
"고맙다고 할걸",6
"포기하면 또",6
"포기하면 또 어때",6
"내 권총을",6
"내 권한 밖이야",6
"포기하시는 거예요",6
"내 권한은",6
"방법이 있다는 거네요",6
"내 권한을",6
"포기하지 않게",6
"포기하지 않았습니다",6
"포기하지 않았다는 걸",6
"방법이 있어 무슨",6
"방법이 있어요 내가",6
"고맙다는 말 하고",6
"포기하진 않을 거야",6
"포기한 거 아니야",6
"내 귀빈으로 머물러",6
"내 귀빈으로",6
"포기한 거지",6
"포기한 거예요",6
"방법이 있었어요",6
"내 귀빈으로 머물러 브라보스로",6
"내 귀에 들리는",6
"고맙다는 말 하려고",6
"포기할 거면",6
"방법이 있었으면 좋겠어",6
"해요 케빈",6
"방법이 있으면 좋겠어요",6
"방법이 있으면 좋겠지만",6
"one of mine",6
"포기할 수는 없어",6
"포기할 이유",6
"고맙다는 말도 못",6
"NOT A",6
"포기할 필요는",6
"포기해 넌",6
"포기해 버린",6
"Day It''s Fine",6
"포기해도 괜찮아",6
"NOC 명단을",6
"내 규칙은",6
"포기해야 하나요",6
"내 규칙을 따라",6
"포기해야 한다고",6
"포기해야 한다",6
"고맙다는 말은 됐어",6
"포기했어 그리고",6
"포기했다 인구의",6
"방법이 있을거예요",6
"포기했었지 이",6
"포기했었지 이 병으로 죽거나",6
"해요 한번은",6
"포기했을 거야",6
"포기했었지 이 병으로",6
"포네그라 형사",6
"내 그건",6
"방법이 있을텐데",6
"포니 시민 여러분",6
"내 그거",6
"해요 제프",6
"방법이 있지만",6
"포니인 프로젝트",6
"방법이 있지 않을까",6
"방법이 전혀 없는",6
"방법이 제일",6
"포드 박사",6
"감사합니다 거기",6
"포드 요원님",6
"포드 원 여기는",6
"포드 원 포드",6
"포드 원 여기는 Ark",6
"포드 원 포드 원",6
"방법이 필요하다면",6
"내 그럴줄",6
"포로로 잡은",6
"포로지 난 그렇지 않다고",6
"포로지 난 그렇지",6
"포로지 난",6
"포르노 잡지",6
"해주겠다고 하더군요",6
"해주겠다고 하더군요 그러더니 어느",6
"방법이라고 생각했다",6
"내가 만들었을",6
"내 그림자를",6
"방법이라도 있는",6
"포르노에 나오는 할리우드 아파트",6
"포르노에 나오는 할리우드",6
"포모도로 라",6
"포를 쏴라",6
"포목상 점원",6
"방법이라도 있어",6
"방법이라는 걸",6
"해주고 싶다고",6
"포브즈 잡지에",6
"고맙다는 인사를 하고",6
"포스딕 병동",6
"포스와 나는 일심동체니라 포스와",6
"내 근육이",6
"포스터 좀",6
"방법이야 이",6
"포시즌스 호텔",6
"방법이야 좋아",6
"포어톨드한테 사냥",6
"NOT A REAL",6
"right next to me",6
"포어톨드한테 사냥 당하는 데",6
"포어톨드한테 사냥 당하는",6
"내 글",6
"포옹은 안",6
"포옹이 아니에요",6
"고맙단 말도 안",6
"포옹이 정말 좋아",6
"방법일 것이다",6
"포옹하고 싶어",6
"포요스 에르마노스",6
"방법일지도 몰라",6
"고맙단 말은 됐어요",6
"포위되어 있다",6
"포위하고 있습니다",6
"포위해라 난",6
"방법조차 없는",6
"포자 드라이브 온라인",6
"방법조차 없는 다이버",6
"포자 허브 드라이브가",6
"포자 허브 드라이브가 있는",6
"포자 허브",6
"방부 처리가",6
"포장하고 싶은가",6
"방부 처리를",6
"감사합니다 고맙네",6
"고맙단 인사",6
"포장해 줘요",6
"방사능 노출",6
"포즈 취해",6
"포즈 취하고",6
"고맙단 인사도",6
"포착할 수",6
"내가 많이 미안해",6
"포춘지 선정",6
"포커 게임에",6
"NOT A REAL MAN",6
"방사능 비다",6
"포커 치는",6
"방사능 비야",6
"포커스 그룹을",6
"방사능 비에",6
"해주려고 온",6
"해주면 되는데",6
"해주면 될까",6
"포탄 애무자",6
"고맙소 그럼 밤의 왕과",6
"고맙소 그럼 밤의",6
"방사능 폭풍까지",6
"포터 목사",6
"포터 렌입니다",6
"내가 말 안 했던가",6
"내 기분에",6
"고맙소 내",6
"포텐베리 씨",6
"내 기분을 망칠",6
"포트 ump터",6
"포트 로즈",6
"포트 로더데일에",6
"포트 녹스",6
"assure you that",6
"방사선을 막을",6
"해주세요 그게",6
"포트 헤이븐",6
"포틀랜드 경찰",6
"방사선이 오기",6
"내 기분이 어땠는지",6
"해주면 좋을",6
"포프 씨의",6
"포틀리 라인드 경",6
"포함돼 있어",6
"감사합니다 교수님",6
"공화당 대선",6
"포함되어 있잖아요",6
"방송 들었어",6
"포함되지 않았어요",6
"one of those things",6
"Day It''s Fine Day",6
"고맙소 이제",6
"방송 소리",6
"포함한 모두가",6
"방송 속",6
"이걸 직원에게 주시면 됩니다",6
"방송 시간을",6
"고맙소 하지만",6
"포함해 모든",6
"포함해서 그",6
"내 기수들은",6
"해주세요 알겠어요",6
"해주세요 이제",6
"방송 전에",6
"포함해서 많은",6
"포함해서 난",6
"방송 좀",6
"포함해서 모두",6
"내 기수들은 여기 온",6
"방송 중이에요",6
"내 기숙사",6
"내 기수들은 여기",6
"내 기술",6
"폭격 중에",6
"폭 넓은",6
"폭격기 엄호해",6
"폭격을 위해",6
"고맙습니다 가자",6
"폭동을 일으켜서",6
"방송국에 전화해서",6
"폭동이 일어났습니다",6
"폭동이 일어날 거야",6
"고맙습니다 감사해요",6
"폭력 범죄를",6
"해주시면 정말",6
"공황 상태가",6
"폭력 성향을",6
"폭력 쓰게",6
"폭력 쓰게 만들지",6
"폭력 시위",6
"볼 일 없으면",6
"폭력 전과",6
"방송에 못",6
"폭력 조직의",6
"폭력 행위가",6
"방송에 안",6
"폭력은 절대",6
"방송을 듣는",6
"폭력을 수반한",6
"폭력을 쓰는",6
"폭력을 수반한 협박",6
"폭력을 행사하고",6
"폭력을 안",6
"폭력을 행사하였습니다",6
"폭력적인 성향이",6
"방송할 수 있나요",6
"감사합니다 그때",6
"폭로할 것이다",6
"방식 이게",6
"폭발 같은",6
"폭망 영원히",6
"방식 하지만",6
"방식 이게 우리 노는",6
"방식 이게 우리",6
"강 형사님한테",6
"방식대로 난 내",6
"폭발 소리",6
"방식대로 날",6
"폭발 위험이",6
"폭발 이후로",6
"방식대로 난 내 방식대로",6
"방식대로 일을",6
"폭발 직전",6
"폭발 지점에서",6
"폭발 직후",6
"폭발 한 후 폭발했다",6
"폭발 한 후",6
"폭발 현장에",6
"방식대로 하지",6
"고맙습니다 금방",6
"방식대로 할 수",6
"폭발시키는 건",6
"방식대로 합니다",6
"방식대로 할거야",6
"방식대로 해야 해",6
"내 길",6
"방식에 따라",6
"해준 사람이",6
"폭발의 원인은",6
"방식에 반대하는",6
"고맙습니다 나도",6
"방식에 불만이",6
"폭발이 있던 날",6
"방식에 영향을",6
"폭발이 있었던",6
"폭발이 있었습니다 만 박사의",6
"폭발이 있었습니다 만",6
"내 길을 막지",6
"고맙습니다 나중에",6
"해준다면 말이야",6
"폭발하고 있어",6
"폭발하기 일보",6
"내 길이야",6
"폭발하는 효과음",6
"감사합니다 그러니까",6
"방식으로 서로",6
"폭발한 게",6
"감사합니다 그럼 이만",6
"폭발할 때까지",6
"방식으로 해야 해",6
"폭발할지도 몰라",6
"내 꼬리가",6
"방식은 아직",6
"폭죽놀이 짐",6
"폭죽 터지는",6
"폭탄 같은 건",6
"방식은 아주",6
"폭탄 대처",6
"방식은 잘",6
"방식을 바꾼",6
"폭탄 머리",6
"폭탄 맞고",6
"고맙습니다 네가",6
"폭탄 설치",6
"폭탄 어디",6
"폭탄 좀",6
"방식이 가장",6
"내 꼴 좀 봐",6
"방식이 달라요",6
"내 꼴을 봐요",6
"one or two",6
"내 꽃 같은",6
"폭탄으로 파괴됐던 원자력",6
"폭탄으로 파괴됐던",6
"고맙습니다 다른",6
"폭탄은 안",6
"폭탄으로 파괴됐던 원자력 발전소의",6
"폭탄을 가지고 그 사람들을",6
"폭탄을 가지고 있다",6
"폭탄을 가지고 그",6
"방식이 안",6
"폭탄을 떨어뜨리는",6
"내 꿈속에",6
"폭탄을 만들 수",6
"폭탄을 만들지",6
"폭탄을 설치했어요",6
"방식이 좋아요",6
"내 꿈속의",6
"폭탄을 터뜨렸죠",6
"방식이야 난",6
"폭탄을 터뜨리기",6
"방심은 금물이야",6
"폭탄이 설치돼",6
"폭탄이 아니에요",6
"폭탄이 있습니다",6
"내 꿈의 한",6
"내 꿈의 한 장면",6
"폭탄이 터졌어요",6
"방아쇠가 어디 있지",6
"방아쇠가 어디",6
"방아쇠를 당겨서",6
"폭탄이 터질 거야",6
"폭파 사건은",6
"폭파 장치를",6
"폭파할 거예요",6
"폭풍 몰아 쳐도",6
"폭풍 몰아",6
"볼 힘을",6
"해줄게 그럼",6
"방아쇠를 당기는 거야",6
"폭풍 안으로",6
"at Teterboro",6
"폭풍 치는",6
"방아쇠를 당기면 돼",6
"폭풍우 치는",6
"내 끔찍한",6
"폭풍은 내가",6
"내 나",6
"폭풍을 뚫고",6
"고맙습니다 미안해요",6
"폭풍이 몰려오고",6
"폭풍이 몰려올 때 나무",6
"폭풍이 몰려올 때",6
"방아쇠를 당길 때",6
"폭풍이 몰아치는",6
"내 나라가",6
"폭풍이 와서",6
"폭풍이 올",6
"방안을 찾는",6
"내 나라 내",6
"폭풍이 칠 때",6
"방어 모드로",6
"방어 대형",6
"Big solar flare",6
"폭행 사건도",6
"폭행 신고를",6
"방어 체계가",6
"방어 체계",6
"과거 사건을",6
"방어가 강력하다",6
"해줘 괜찮아",6
"폰 라이히메를",6
"폰이 안",6
"내 나이가 몇인데",6
"폰티악 강도",6
"폰티액 절도범",6
"방어할 사람이",6
"폴 게티",6
"폴 데이노",6
"감사합니다 내 이름은",6
"폴 델라마",6
"Daydream Believer そんで",6
"방에 TV를",6
"폴 스태포드",6
"고맙습니다 시간",6
"폴 스펙터는",6
"폴 스펙터입니다",6
"방에 가는",6
"내 나이쯤",6
"방에 가도 돼요",6
"고맙습니다 아빠",6
"폴 케일럽 니컬스 역",6
"폴 케일럽 니컬스",6
"폴 형사님",6
"폴더 안에",6
"폴라드 선장님",6
"방에 가서 자",6
"방에 갈게",6
"방에 갈래",6
"내 날개가",6
"해줘 우리가",6
"내가 말한 게 이거야",6
"내 남동생과",6
"볼게 여기",6
"폴섬 씨",6
"폴섬 푸드를",6
"고맙습니다 아저씨",6
"방에 끌고",6
"폴슨 씨",6
"폴슨 양",6
"고맙습니다 앞으로",6
"해줘 잘",6
"폴크 카운티",6
"방에 놓고",6
"방에 누구",6
"폼만 잡는",6
"방에 대한",6
