Item,Frequency
"좀 마실래",100
"하지 않았습니다",100
"내가 거기서",100
"무슨 일이 벌어지는지",100
"갔다 왔어요",100
"사 온",100
"나 잘",100
"성함이 어떻게 되시죠",100
"거야 당신을",100
"같아 아니",100
"여기 없을",100
"때문에 당신이",100
"어디서 찾았어",100
"이 모든 건",100
"그 소리가",100
"잘 가렴",100
"너는 어떻게",100
"기다려 줘",100
"택시 기사",100
"테니까 넌",100
"높이서 少年のように高く 소년처럼",100
"느낄 수 있어요",100
"know about",100
"드 안토니오",100
"적이 한",100
"고마워요 제가",100
"것처럼 보여",100
"남는 건",100
"내가 좀 더",100
"아주 멀리",100
"일 한",100
"죽으면 안 돼",100
"말 하는 거야",100
"이게 필요할",100
"상황이 좋지",100
"걸 보여줘",100
"수 없을까요",100
"알아요 저도",100
"우리 임무는",100
"아무것도 안 해",100
"약물 검사",100
"그는 말했다",100
"I had a",100
"다 죽은",100
"이렇게 하고",100
"개 주세요",100
"squeeze me",100
"그렇게 하기로",100
"안 다쳤어",100
"있다면 뭐든",100
"기분이 너무",100
"살아 있고",100
"좀 바꿔",100
"내 휴대폰",100
"쇼 우리가 의지하던",100
"먼 곳으로",100
"도달해야 할 곳으로 辿り着くべき場所へと",100
"할 일이지",100
"더 중요한 일이",100
"동안 한",100
"쇼 우리가 의지하던 그",100
"말이 다",100
"끝낼 거야",100
"say it",100
"We''re not",100
"잡은 것",100
"다 된 것",100
"얼마나 기쁜지",100
"절대 그렇게",100
"넣을 거야",100
"걱정하는 거야",99
"이제 어떡하죠",99
"이차원으로 振り払い 異次元へ 떨치고서",99
"못 할 것 같아",99
"주세요 고마워요",99
"그들은 우리",99
"있었죠 하지만",99
"수 있는 것도",99
"널 지켜줄",99
"마음도 ただ聞こえる心も 그저",99
"그럴 필요도",99
"think about",99
"알고 있기",99
"모자를 쓰고",99
"당신 둘",99
"다가와 줘 ほら",99
"움직이는 게",99
"그 덕분에",99
"여기에 있습니다",99
"スーパーノヴァティック 슈퍼",99
"왜 왜",99
"잘 돼가",99
"학교에 안",99
"좀 갔다",99
"만약에 내가",99
"is all",99
"작은 문제가",99
"있었어 이",99
"피고 측",99
"本当は自分だと 사실은 자신이란",99
"잠깐 얘기 좀 할",99
"들려오는 마음도 ただ聞こえる心も",99
"뭐 하는 건가",99
"ファイター 손을",99
"날 믿어줘",99
"겨우 한",99
"날 찾을",99
"나 할",99
"대해 아는 거",99
"해낼 수 있을",99
"어디 가지",99
"이런 식으로는",99
"運命 繋いでく 운명을 이어가네",99
"집으로 가요",99
"本当は自分だと 사실은",99
"방법을 찾을 거야",99
"繋いでく 운명을 이어가네",99
"익숙한 그 파편 聞き慣れたその欠片",99
"하고 싶었는데",99
"スーパーノヴァティック 슈퍼 노바틱",99
"그 길로",99
"우리 돈을",99
"문제라도 있나",99
"마음 속",99
"아주 오래전에",99
"이 배를",99
"대답을 찾을",99
"異次元へ 떨치고서 이차원으로 振り払い",99
"이번 주말",99
"할 수 있을지도",99
"여길수록 大切に思う程 소중히 여길수록",99
"왜 저런",99
"떨치고서 이차원으로 振り払い 異次元へ",99
"아직 모르는",99
"관심 없다고",99
"있겠지 하지만",99
"그냥 보내",99
"어떻게 믿죠",99
"소중히 여길수록 大切に思う程",99
"때문에 이런",99
"있는 집",99
"같이 있는 걸",99
"뭐라고 하셨어요",99
"그들은 무엇을",99
"희망이라곤 없는 건가",99
"우릴 도와줄",99
"오신걸 환영합니다",99
"何を見るのだろう 뭘",99
"手を伸ばせ ファイター",99
"것만 같아 どうにかなりそうだよ 어떻게",99
"何を見るのだろう 뭘 보는",99
"아닌 이상",99
"우리들 중",99
"どうにかしてくれよ 어떻게 좀",99
"있을 곳을 찾는 거야",99
"있어 나한테",99
"이곳이 아닌 어딘가로",99
"本当は自分だと 사실은 자신이란 걸",99
"된 것 같네요",99
"물 한 잔",99
"못 갈 거야",99
"이 일을 하는",99
"此処じゃない何処かへ 이곳이",99
"집 근처에",99
"이 방법밖에",99
"그것들 중",99
"다시 날",99
"나는 어떻게",99
"불사르며 負けないで いのち燃やして 지지",99
"빼낼 수",99
"그가 어디에",99
"그들은 우리에게",99
"보내고 싶어",99
"수 있었습니까",99
"꼼짝 말고 있어",99
"말해줘서 고마워",99
"해 알았어요",99
"않아 그게",99
"좀 알아봐",99
"거야 아뇨",99
"미안하게 됐어",99
"그러니까 왜",99
"비명과도 같은",99
"비명과도 같은 목소리",99
"너무 취해서",99
"없다는 거지",99
"사람들에 대해",99
"소중히 여길수록 大切に思う程 소중히",99
"조심해야 돼",99
"안 돼 나도",99
"둘이 뭐",99
"집에 온 걸",99
"안 됐다고",99
"이차원으로 振り払い",99
"파편 聞き慣れたその欠片",99
"생각하는 거예요",99
"것만 같아 まるで僕らのようだ",99
"것만 같아 まるで僕らのようだ 마치",99
"가지고 있었어요",99
"大切に思う程 소중히 여길수록 大切に思う程",99
"만드는 법을",99
"차 몰고",99
"希望なんてないのかい 희망이라곤 없는",99
"건 이거야",99
"하지만 괜찮아",99
"運命 繋いでく 운명을",99
"있는 좋은",99
"받고 싶어",99
"다 죽일 거야",99
"같아 どうにかなりそうだよ 어떻게 돼버릴",99
"그런 뜻으로",99
"가족에 대해",99
"칠 줄",99
"此処じゃない何処かへ 이곳이 아닌",99
"있죠 그리고",99
"목숨을 불사르며 負けないで いのち燃やして",99
"찾는 거지",99
"거야 그때",99
"못해 난",99
"같아 どうにかなりそうだよ",99
"몸도 忘れかけた体も 기억에서",99
"뭔가 있는 것",99
"일단 그",99
"know if",99
"죽이려 했어요",99
"건 없었어요",99
"필요 없어 내가",99
"가려고 했는데",99
"걸로 아는데",99
"문제가 생겼다",99
"자기가 무슨",99
"이쪽으로 와요",99
"놓은 거야",99
"여길수록 大切に思う程 소중히",99
"그것이 사실이라면",99
"take the",99
"좋은 아빠가",99
"왔어 그래",99
"널 왜",99
"뭐가 잘못된",99
"네가 최고야",99
"좋을 때",99
"몸도 忘れかけた体も 기억에서 사라진",99
"깜짝 놀랐잖아",99
"그런 것들을",99
"있는지 몰라요",99
"증거가 있어",99
"할 이야기가",99
"당신이 뭔데",99
"줘 ほら",99
"있습니다 우리",99
"안 돼요 내",99
"아무 얘기도",99
"있는지 잘",99
"따라갈 수",99
"방법은 없어요",99
"안 보이고",99
"此処じゃない何処かへ 이곳이 아닌 어딘가로",99
"당신 아내가",99
"시도는 좋았어",99
"난 자기",99
"결혼해 줄래",99
"도움이 필요하다고",99
"전화 좀 해",99
"했어요 제",99
"그 파편 聞き慣れたその欠片 귀에",99
"네 탓이",99
"나오면 안",99
"最果てへlink 최후를",99
"繋いでく 운명을",99
"그녀는 그냥",99
"왜 얘기 안",99
"지배받기 전에",99
"안 돼요 내가",99
"싶어 했어",99
"도와 주세요",99
"내일 저녁",99
"당신 같은 사람이",99
"보면 내가",99
"항상 같은",99
"되는 거였어",99
"큰 돈을",99
"여기 있으니",99
"몸도 忘れかけた体も",99
"좋을 것 같아서",99
"돼버릴 것만 같아 どうにかなりそうだよ",99
"좋아 그리고",99
"않았을 때",99
"파편 聞き慣れたその欠片 귀에",99
"하고 싶은 건",99
"요즘 같은",99
"전 알아요",99
"있을 곳을 찾는",99
"되찾을 거야",99
"we could",99
"You''re gonna",99
"불사르며 負けないで",99
"아무도 당신을",99
"말고 어서",99
"支配される前に 지배받기",99
"생각을 하게",99
"수가 있나",99
"希望なんてないのかい 희망이라곤 없는 건가",99
"무슨 일이 일어나든",99
"정도 더",99
"내게 줘",99
"네 어머니",99
"소중한 걸",99
"어서 가봐",99
"그렇게 불러",99
"세계는 언젠가",99
"얼굴을 봐",99
"그렇게 말해요",99
"손에 넣으면",99
"그걸 알아야",99
"넌 다",99
"읽고 있어",99
"何を見るのだろう 뭘 보는 걸까",99
"왜냐하면 우리는",99
"있어 세상에",99
"하지만 어느",99
"どうにかしてくれよ 어떻게",99
"같아 まるで僕らのようだ 마치",99
"보는 것만 같아 まるで僕らのようだ",99
"같아 どうにかなりそうだよ 어떻게",99
"運命 繋いでく",99
"最果てへlink 최후를 향해 link",99
"마음도 ただ聞こえる心も 그저 들려오는",99
"응 나도",99
"집에 가게",99
"생겼을 때",99
"난 믿어",99
"원하고 있어",99
"그저 들려오는 마음도 ただ聞こえる心も",99
"짓을 하든",99
"다가와 줘 ほら 攫",99
"날 죽이려는",99
"그 파편 聞き慣れたその欠片",99
"꼭 봐야",99
"같아 まるで僕らのようだ 마치 우릴",99
"언젠가 끝난다고",99
"유일한 사람이야",99
"않을 거야 하지만",99
"좋아 우리가",99
"수도 있겠어",99
"最果てへlink 최후를 향해",99
"당신을 체포한다",99
"손을 뻗으라",99
"우리가 원하는 건",99
"됐어 그",99
"사실은 자신이란 걸",99
"거지 네가",99
"메시지 남겨",99
"목숨을 불사르며 負けないで",99
"문 뒤에",99
"제일 멋진",99
"What does",99
"들려오는 마음도 ただ聞こえる心も 그저",99
"게 뭔데요",99
"왔어 내",99
"여길수록 大切に思う程",99
"불사르며 負けないで いのち燃やして",99
"I don''t care",99
"내가 말해",99
"sure of",99
"사람이 여기",99
"手を伸ばせ ファイター 손을 뻗으라",99
"때 모든",99
"支配される前に 지배받기 전에",99
"줘 ほら 攫",99
"있을 거란",99
"얘기를 했어",99
"언제 어디서",99
"사람들의 비명",99
"가져도 돼요",99
"나가는 거",99
"my head",99
"悲鳴にも似た声 비명과도 같은",99
"널 보호하려고",99
"나 저",99
"기억에서 사라진 몸도 忘れかけた体も",99
"지 좀",99
"후 다시",99
"생기기 전에",99
"했어 날",99
"네가 저지른",99
"같아 まるで僕らのようだ",99
"파편 聞き慣れたその欠片 귀에 익숙한",99
"널 좋아하는",99
"希望なんてないのかい 희망이라곤",99
"좋아하지 않는",99
"위해서 내가",99
"것도 아니고요",99
"사랑하는 걸",99
"눈을 봐",99
"사실은 자신이란",99
"ファイター 손을 뻗으라",99
"내 잘못이라고",99
"않았으면 해",99
"悲鳴にも似た声 비명과도 같은 목소리",99
"우린 전부",99
"것 중 하나",99
"없어 맞아",99
"것만 같아 どうにかなりそうだよ",99
"둘 사이의",99
"세계는 언젠가 끝난다고",99
"아직 모릅니다",99
"같은데 그래",99
"여기서 데리고",99
"떨치고서 이차원으로 振り払い",99
"옳은 일을 하고",99
"그리고 나서 그는",99
"함께 가자",99
"놓을 거야",99
"나쁜 새끼",99
"내가 매일",99
"알았어 나",99
"기억하고 있어",99
"悲鳴にも似た声 비명과도",99
"인정 못",99
"정말 예쁜",99
"치료를 받고",99
"당신은 제",99
"이해하지 못하는",99
"생각했어 하지만",99
"함께 살",99
"どうにかしてくれよ 어떻게 좀 해줘",99
"사라진 몸도 忘れかけた体も",99
"난 관심 없어",99
"없이 이",99
"그게 나야",99
"대신 그",99
"걸어 다니는",99
"사라진 몸도 忘れかけた体も 기억에서",99
"만들 것이다",99
"그 영상을",99
"중 하나라고",99
"手を伸ばせ ファイター 손을",99
"모를 수도",99
"이차원으로 振り払い 異次元へ",99
"어떤 상황에서도",99
"마음도 ただ聞こえる心も",99
"도시 전체가",99
"나도 지금",99
"운명을 이어가네",99
"내 경험상",98
"내가 볼게",98
"문이 닫힌다",98
"그만 가봐",98
"그걸 갖고",98
"내 아기를",98
"있던 날",98
"산 거",98
"주면 내가",98
"call me",98
"그래서 다들",98
"안 돼 아니",98
"고마워요 그",98
"doing this",98
"yeah 魂は",98
"확실히 하기 위해",98
"없어진 걸",98
"내 다리를",98
"일은 하지",98
"있을 필요",98
"when he",98
"돈 벌",98
"어떻게 다시",98
"관계에 대해",98
"가봐야 돼",98
"몰라서 그래요",98
"내가 바보지",98
"있어 闇を知ればこそ光を知れる 어둠을",98
"엑스터시 壊せ 超えろ",98
"했지 그리고",98
"농담하는 거야",98
"있어 闇を知ればこそ光を知れる",98
"약 안",98
"말해 내",98
"미 해군",98
"눌러앉고 yeah 魂は 蜷局",98
"열 살",98
"토요일 밤에",98
"내가 바보",98
"돼 그러면",98
"미안해요 정말",98
"선택권이 없어",98
"네가 찾는",98
"맨 먼저",98
"씨 당신이",98
"수 있어 闇を知ればこそ光を知れる",98
"나도 그걸",98
"눈에 띄게",98
"가족이 될",98
"좋겠어 난",98
"아무 상관 없어요",98
"자네 생각은",98
"하기 싫으면",98
"그리고 거기에",98
"눌러앉고 yeah 魂は",98
"아주 간단한",98
"알 수 있어 闇を知ればこそ光を知れる",98
"소식 없어",98
"기가 막히게",98
"있다는 걸 알게",98
"아무것도 안 하고",98
"속도 좀",98
"내 안에서",98
"때도 있는",98
"거슬러 올라간다",98
"게 없으니까",98
"의 힘주는 신음",98
"분 뒤면",98
"절대로 안 돼",98
"물어봐야 할",98
"괜찮아 질",98
"생각이 아니에요",98
"아마도 나는",98
"죽을 만큼",98
"있어 闇を知ればこそ光を知れる 어둠을 알아야",98
"모르는 사이에",98
"당신은 좀",98
"소리 지를",98
"짓 할",98
"그 쪽이",98
"어떨 것 같아",98
"왜 온 거지",98
"거라고 말해",98
"거 아니라고",98
"개 있어요",98
"대단한 건",98
"알려져 있다",98
"또 왔어",98
"진실을 알",98
"않을 텐데요",98
"그냥 당신이",98
"당신이 진짜",98
"네가 가서",98
"to it",98
"자리에 눌러앉고 yeah 魂は",98
"난 내일",98
"보여야 해",98
"수 있는 것보다",98
"한 줄로",98
"갈색 머리",98
"내가 왜 그런",98
"싸우기 위해",98
"더 달라고",98
"그거 좋죠",98
"이게 전부",98
"엑스터시 壊せ",98
"What''s that",98
"친구와 함께",98
"아주 빨리",98
"걸 믿을",98
"돌아와서 기뻐",98
"엄마 집에",98
"건 늘",98
"그럼 전 이만",98
"하지만 확실히",98
"게 뭐가 있어",98
"권리가 있다고",98
"저쪽에 있는",98
"불쌍한 것",98
"잘한 거야",98
"애초에 왜",98
"누군지 몰라도",98
"그게 어때서",98
"세상에 내가",98
"괜찮아요 전",98
"고마워 여기",98
"사람들을 다",98
"우리가 힘을",98
"아주 제대로",98
"했어요 c",98
"어서 가야",98
"우리 안",98
"나 자신도",98
"그런 일은 없을 거야",98
"과거의 엑스터시 壊せ",98
"덕분에 난",98
"이 순간이",98
"때 그들은",98
"만약 그렇게",98
"꼴 좀 봐",98
"한 명 한",98
"좀 해봤는데",98
"나랑 함께",98
"Shut up",98
"그래선 안",98
"이어진 인연이",98
"좀 그래요",98
"대체 무슨 일이죠",98
"하는 거니까",98
"집에 갈래요",98
"그게 그가",98
"뭐 하고 있었어",98
"뭘 한다고",98
"보이는 걸",98
"네 머릿속에",98
"繋いだ絆が 희망의",98
"당신이 내가",98
"누워 있는",98
"않을 줄",98
