Item,Frequency
"더 바라는 게",6
"엄마 장례식에",6
"엄마 장례식",6
"더 바랄 게 없어",6
"더 바랄 게 없지",6
"엄마 젖이나 더 먹고",6
"We met",6
"엄마 죽었어요",6
"더 받고 싶어",6
"엄마 직업이",6
"거예요 그렇긴",6
"더 받아야겠어",6
"더 받아야지",6
"그러는 줄 알았어요",6
"더 받아요",6
"엄마 쪽",6
"더 받았어요",6
"그러는 형은",6
"엄마 차례예요",6
"더 받을 거예요",6
"엄마 찾아",6
"엄마 찾고",6
"그러는 척",6
"엄마 카드",6
"엄마 침대",6
"엄마 콰이번은 내가",6
"엄마 콰이번은",6
"더 발라",6
"엄마 콰이번은 내가 아는",6
"엄마 편을",6
"더 발퀴레",6
"더 발전할",6
"그러는데 그게",6
"엄마 피곤해",6
"엄마 항상",6
"엄마 회사에서",6
"엄마 휴대폰을",6
"더 배우고 싶어요",6
"you know it will",6
"엄마가 가는 게 싫어",6
"엄마가 가르쳐 준",6
"엄마가 가는 게",6
"그러는데 네",6
"you know just",6
"엄마가 갈",6
"더 버티세요",6
"그러는데 당신",6
"엄마가 거짓말을",6
"더 버티지",6
"엄마가 계신",6
"더 버틸 수 있을",6
"그러는데 아",6
"거예요 그리고 그게",6
"그러는데 우리가",6
"더 벌기",6
"엄마가 그러셨어요",6
"더 벌어야지",6
"더 벌었어",6
"더 보게",6
"거예요 그리고 다른",6
"그러는데 한",6
"거예요 그리고 당신이",6
"엄마가 너희",6
"더 보내주지",6
"you know that I",6
"거예요 그리고 당신을",6
"그러는지 모르겠지만",6
"엄마가 누군지도",6
"더 보실",6
"더 보여줄",6
"그러는지 알",6
"엄마가 도와줄게",6
"더 보이스",6
"you know that I''m",6
"엄마가 돌아가셨어요",6
"그러니 가만히",6
"그러니 가만있어",6
"거예요 그리곤",6
"엄마가 돌아왔어",6
"엄마가 돌아올 때까지",6
"엄마가 됐어",6
"gonna pass",6
"그러니 간단히",6
"그러니 거기서",6
"더 복잡하게 만들고",6
"더 복잡하지만",6
"거예요 그만해",6
"엄마가 딱",6
"엄마가 마지막으로",6
"엄마가 많이 사랑해",6
"더 복잡해졌어요",6
"거예요 그야",6
"그러니 결정해",6
"엄마가 말했잖아",6
"엄마가 맛있는",6
"더 볼래요",6
"그러니 계속 숨을",6
"그러니 계속 숨을 쉬렴",6
"엄마가 무서워",6
"더 봤는데",6
"더 봐요",6
"엄마가 문",6
"gonna pay",6
"엄마가 뭐래요",6
"엄마가 뭐래",6
"엄마가 밖에서",6
"더 부자로",6
"더 부탁드립니다",6
"엄마가 보고 싶어서",6
"엄마가 보는",6
"엄마가 보낸 거라니 비참하다",6
"엄마가 보낸 거라니",6
"엄마가 불러",6
"엄마가 사 준",6
"엄마가 빨리",6
"엄마가 사람들을",6
"더 불쌍해",6
"그러니 그녀는",6
"엄마가 사준",6
"엄마가 살",6
"더 불안하게",6
"그러니 그들은",6
"더 불안해",6
"더 불편한",6
"gonna pop",6
"엄마가 술",6
"더 브레이크다운",6
"엄마가 시키는",6
"엄마가 싫어",6
"엄마가 아기를",6
"엄마가 아니라는",6
"거예요 근데 왜",6
"그러니 그만 좀",6
"엄마가 아들을",6
"엄마가 아빠가",6
"더 비쌀",6
"엄마가 아침에",6
"그러니 그만해",6
"엄마가 아팠을 때",6
"엄마가 아프다고",6
"엄마가 알",6
"엄마가 애들을",6
"그러니 긴장",6
"엄마가 얘기",6
"더 빠른 속도로",6
"엄마가 어떻게 될지",6
"더 빠를 거예요",6
"gonna pull",6
"엄마가 없으니까",6
"엄마가 없을",6
"더 빨라야 해",6
"더 빨랐어",6
"더 빨랐다",6
"엄마가 온",6
"엄마가 옳았어",6
"엄마가 와",6
"엄마가 완전",6
"거예요 기술",6
"엄마가 왜 그렇게",6
"엄마 찌찌",6
"엄마가 원하는 건",6
"거예요 기억을",6
"엄마가 이상한",6
"엄마가 입던",6
"엄마가 있다는",6
"엄마가 있어요",6
"거예요 기억해",6
"더 빨리 못 가",6
"엄마가 있잖아요",6
"그러니 내 생각에 경들은",6
"엄마가 자식을",6
"엄마가 잘못했어",6
"엄마가 저렇게",6
"그러니 내가 시키는",6
"거예요 길이",6
"엄마가 전화했는데",6
"더 빨리 찾을",6
"엄마 커피",6
"엄마가 제가",6
"더 빨리 해야",6
"엄마가 제정신이",6
"엄마가 주신 거야",6
"엄마가 죽고 난",6
"엄마가 죽고 나서",6
"엄마가 죽어",6
"더 뽑으면",6
"그러니 너희가",6
"더 사게",6
"엄마가 죽을",6
"엄마가 지켜",6
"더 사랑하고",6
"엄마가 집에 오면",6
"엄마가 차를",6
"엄마가 차에서",6
"엄마가 책을",6
"엄마가 총에",6
"더 사랑할 수",6
"엄마가 태워다",6
"gonna sell",6
"엄마가 필요할",6
"거예요 나가요",6
"엄마가 할 말이",6
"you last",6
"더 사줄게",6
"엄마가 허락",6
"더 산",6
"그러니 다시는",6
"you laughing",6
"더 살 수 있을",6
"그러니 당분간은",6
"엄마는 꽤",6
"거예요 나도요",6
"더 상세하게",6
"더 살펴봐야",6
"그러니 당신이 본",6
"엄마는 너랑",6
"엄마가 가지고",6
"엄마는 너한테",6
"더 새롭고",6
"더 생각나는",6
"그러니 당신이 본 빛의",6
"We need more",6
"더 생각하는",6
"엄마는 다시",6
"더 생각할 것도",6
"엄마는 돌아가셨어요",6
"더 생각할 게 많아보이는데",6
"엄마는 마리아입니다",6
"더 생각해 볼게",6
"그러니 더 이상",6
"엄마는 목 뒤에",6
"엄마는 목",6
"엄마는 몰라요",6
"엄마는 목 뒤에 입이",6
"그러니 더는",6
"엄마는 무사해",6
"엄마는 바로",6
"엄마는 싫어요",6
"엄마는 아들을",6
"더 생산적",6
"더 생산적 관계를",6
"더 생산적 관계를 맺는",6
"you leaving",6
"엄마는 아이를",6
"엄마는 아셔",6
"더 생산적인",6
"더 서로",6
"엄마는 어디 있지",6
"엄마는 어때요",6
"Affair 지난",6
"더 설명을",6
"엄마는 어쩌고",6
"gonna set",6
"엄마는 엄마가",6
"더 성숙해",6
"그러니 말이",6
"엄마는 위층에",6
"제 문자",6
"더 세다고",6
"그러니 망할",6
"더 세요",6
"엄마는 절대 안",6
"엄마는 죽은",6
"더 센 게",6
"엄마는 평생",6
"거예요 난 당신의",6
"엄마도 같이 가",6
"엄마도 그랬고",6
"엄마도 그랬어",6
"엄마도 곧",6
"엄마도 나랑",6
"엄마도 나도",6
"거예요 난 여기",6
"엄마도 늘",6
"엄마도 네가",6
"엄마도 몇",6
"더 숨기는",6
"그러니 뭘",6
"엄마도 아세요",6
"거예요 날 믿어요",6
"엄마도 이걸",6
"그러니 부탁",6
"더 쉬운 방법을",6
"엄마도 집에",6
"그러니 살해당하기",6
"엄마라고 부르지",6
"그러니 부탁할게",6
"you like him",6
"그러니 살해당하기 전에 서두르란",6
"엄마랑 가",6
"그러니 살해당하기 전에",6
"그러니 생각해보면",6
"엄마랑 같이 있고",6
"제 방으로 데려올 수가",6
"엄마랑 너무",6
"더 쉴",6
"그러니 시간",6
"엄마랑 똑같은",6
"엄마랑 똑같구나",6
"엄마랑 싸웠어요",6
"거예요 남자들이",6
"더 쉽잖아",6
"그러니 아마도",6
"엄마랑 얘기하는",6
"그러니 아무도",6
"엄마랑 얘기해야",6
"엄마랑 자주",6
"더 슬픈 건",6
"엄마랑 차",6
"더 시간을 갖고",6
"엄마랑 통화했는데",6
"거예요 내 심장이",6
"그러니 얌전히",6
"더 시적인",6
"더 시티",6
"거예요 내 이름을",6
"더 시티''의",6
"엄마를 돌보는",6
"엄마를 둔",6
"엄마를 돕고",6
"엄마를 또",6
"더 신경 써야",6
"더 신기한",6
"엄마를 만났는데",6
"엄마를 만났을",6
"더 신날",6
"엄마를 많이 닮았어",6
"엄마를 몰라서",6
"you like you''re",6
"엄마를 믿어요",6
"더 신선한",6
"거예요 내가 무슨",6
"엄마를 보호하려는",6
"더 신중했으면",6
"거예요 내가 아는",6
"엄마를 사랑했다",6
"엄마를 쏘지 마세요",6
"엄마를 쏜",6
"엄마를 쏘지",6
"엄마를 아주",6
"엄마를 아는",6
"더 싫다",6
"그러니 온",6
"엄마를 얼마나",6
"그러니 완전히",6
"더 싫어하는 게",6
"거예요 내가 알아서",6
"엄마를 잃는",6
"엄마를 잃어버렸어요",6
"그러니 와서",6
"더 심각하네",6
"그러니 우리 둘 다",6
"gonna take this",6
"gonna take the",6
"엄마를 찾고 있어요",6
"더 심각해지기",6
"엄마를 찾았어",6
"엄마를 찾을 거야",6
"더 심하게는",6
"엄마를 혼자",6
"엄마야 내가",6
"엄마야 그",6
"더 심한 걸",6
"엄마야 네",6
"엄마야 너",6
"엄마야 엄마야",6
"엄마야 엄마가",6
"엄마야 잘",6
"엄마에 대해 알고",6
"그러니 우선",6
"엄마에게 말했다",6
"제 삶도",6
"엄마와 결혼하고",6
"엄마와 딸",6
"엄마와 다른",6
"더 심해졌죠",6
"엄마와 제시 옆에",6
"엄마와 제시",6
"더 심해지는 것",6
"엄마의 그런",6
"gonna talk to",6
"더 심했다",6
"엄마의 죽음에",6
"엄마인 건",6
"더 심했죠",6
"거예요 너희들은",6
"And I love",6
"엄마하고 같이",6
"엄마처럼 안",6
"엄마한테 가자",6
"그러니 자네는",6
"더 싸지",6
"엄마한테 널",6
"더 써먹을",6
"엄마한테 네가",6
"그러니 자네도",6
"엄마한테 듣고",6
"더 쓰라고",6
"엄마한테 말한",6
"더 쓰세요",6
"그러니 저도",6
"엄마한테 보냈어",6
"그러니 저희는",6
"엄마한테 왜",6
"엄마한테 이런",6
"더 아무것도",6
"엄마한테 인사해야지",6
"더 아직",6
"그러니 정말",6
"엄마한테 전화 안",6
"엄마한테 전화하는",6
"엄마한테 전화를",6
"더 아프다",6
"엄마한테 전화할게",6
"거예요 놈의",6
"엄마한테 전화했어",6
"엄마한테 전화해야겠어",6
"엄마한테 준",6
"엄마한테 편지",6
"더 악화되고 있어요",6
"그러니 제게",6
"엄마한테는 비밀이다",6
"엄마한테는 말하지 마",6
"더 악화될 수도",6
"더 악화시키기",6
"더 악화시키고",6
"더 악화시키지 마",6
"엄만 그걸",6
"엄만 그냥",6
"더 악화시킨",6
"I''ll leave you",6
"그러니 지금 이",6
"엄만 어디",6
"더 안 좋습니다",6
"더 안 좋네요",6
"거예요 누구시죠",6
"엄밀하게 따지면",6
"그러니 진정하고",6
"그러니 진짜",6
"엄밀히 말하면 난",6
"더 안 좋아질 거야",6
"엄살 부리지 마",6
"you love it",6
"더 안 해도",6
"엄숙히 맹세합니다''",6
"엄지 공주는",6
"거예요 누군가를",6
"엄청 강해",6
"엄청 걱정했잖아",6
"엄청 고생했어",6
"더 안전하죠",6
"엄청 귀여운",6
"그러니 춤추자 춤추자",6
"엄청 귀엽다",6
"엄청 귀한건데",6
"엄청 기다리고",6
"엄마가 사라졌어",6
"엄청 기대되네",6
"더 안전할 거라고",6
"그러니 하지",6
"엄청 나",6
"엄청 넓은",6
"더 안전해진",6
"엄청 늘었어",6
"엄청 도움이",6
"더 안좋아요",6
"더 안좋을",6
"그러니 햇살을",6
"더 앉아",6
"그러니 햇살을 받아들이렴",6
"거예요 눈이",6
"그러니 행운을",6
"그러니 협조해",6
"더 알고 싶네요",6
"엄청 먼",6
"더 알기",6
"그러니 햇살을 받아들이렴 웃는거란다",6
"엄청 못되게",6
"엄청 무거운",6
"더 알려고",6
"엄청 바쁘니까",6
"엄청 배고파",6
"엄청 배고파요",6
"엄청 비싼 거야",6
"거예요 다 큰",6
"gonna want",6
"엄청 빠르네요",6
"그러니까 같은",6
"엄청 빡세게",6
"엄청 섹시하고",6
"엄청 섹시하지",6
"엄청 쉬워",6
"엄청 쉬운",6
"엄청 쉽게",6
"엄청 싫어",6
"We put",6
"엄청 심한",6
"그러니까 걱정 마",6
"거예요 다른 사람들",6
"엄청 쎈",6
"더 알아야겠어요",6
"엄청 아프겠다",6
"gonna want to",6
"더 알았어",6
"엄청 열 받았지",6
"엄청 예뻐요",6
"엄청 옛날",6
"엄청 오래전에",6
"그러니까 걱정하지 마세요",6
"더 얘기하는",6
"엄청 일찍",6
"엄청 인기",6
"그러니까 괜한",6
"더 얘기할 게",6
"엄청 잘생겼어",6
"더 얘기할 필요",6
"엄청 잘하는데",6
"더 얘기해 주세요",6
"엄청 재미있을",6
"그러니까 그 사람",6
"you make the",6
"엄청 중요한 일이야",6
"엄청 차가워",6
"We ran",6
"더 어려워질",6
"엄청 커다란",6
"엄청 커서",6
"더 어렵겠지",6
"더 어렵게 만들지 마",6
"엄청 컸어",6
"엄청 컸어요",6
"엄청 컸는데",6
"엄청 크잖아",6
"거예요 다행히도",6
"엄청 클",6
"더 어릴",6
"엄청 피곤해",6
"엄청 했어",6
"그러니까 그냥 좀",6
"엄마가 약을",6
"엄청 화났나",6
"엄청 화내겠다",6
"엄청 화났어요",6
"더 얻기",6
"엄청 흥미로운",6
"엄청 힘들게",6
"엄청나 그래",6
"거예요 단순히",6
"그러니까 그래도",6
"그러니까 그럼",6
"거예요 담배",6
"엄청나게 화를",6
"더 엉망이 될",6
"그러니까 그만 좀",6
"더 엉망인",6
"엄청난 건",6
"더 여기에",6
"엄청난 것이",6
"엄청난 고통",6
"그러니까 그만해요",6
"엄청난 고통이",6
"엄청난 공을",6
"엄청난 공격을",6
"엄청난 권력과",6
"그러니까 그쪽이",6
"거예요 당신 남편",6
"더 연장해",6
"엄청난 기회가",6
"그러니까 기다리지",6
"엄청난 기회예요",6
"거예요 당신 말이",6
"더 열심히 일하게",6
"더 열심히 일할",6
"거예요 당신 정말",6
"엄청난 돈이야",6
"더 열심히 하고",6
"더 열심히 하겠습니다",6
"엄청난 물건을 가지고있다",6
"더 열심히 할게요",6
"더 열심히 해야지",6
"엄청난 비밀",6
"더 열정적으로",6
"엄청난 성과를",6
"엄청난 소식이 있어요",6
"그러니까 나가",6
"그러니까 나 혼자",6
"거예요 당신에",6
"엄청난 실수야",6
"더 예쁘네요",6
"엄청난 양이",6
"엄청난 영향력을",6
"더 예의를",6
"더 오",6
"you mean the",6
"엄청난 일이라고",6
"엄청난 일인지",6
"거예요 당신은 지금",6
"엄청난 제안을",6
"더 오래 같이",6
"더 오래 기다릴수록",6
"엄청난 차이가",6
"더 오래 버틸 수",6
"그러니까 내 말은 네가",6
"더 오래 있을",6
"더 오래갈",6
"그러니까 내가 지금",6
"엄청난 힘으로",6
"더 오래된 것",6
"엄한 사람을",6
"엄청날 텐데",6
"엄호할 수",6
"엄호 해",6
"그러니까 내일 아침에",6
"업계에서 일하는",6
"더 올라가",6
"업그레이드 했어",6
"업데이트 할",6
"업데이트 안",6
"더 올려요",6
"거예요 당신이 얼마나",6
"업로드 금지",6
"업무 내용에 들어가는 일은",6
"업무 내용에 들어가는",6
"업무 복귀",6
"더 완벽하다는",6
"더 완벽하게",6
"거예요 당신처럼요",6
"더 왔다",6
"그러니까 너무 걱정하지",6
"업무를 보고",6
"더 왔어요",6
"더 외로운",6
"더 외진",6
"Forever young 영원토록",6
"업적이십니다 법",6
"업적이십니다 법 대신 미신으로",6
"업적이십니다 법 대신",6
"더 용감한",6
"없거든 그래도",6
"없거든 그러니까",6
"없거든 그렇구나",6
"없거든 근데",6
"더 움직여 봐",6
"없거든 이런",6
"더 웃고",6
"더 웃기고",6
"없거든 정말",6
"없거든요 그건",6
"없거든요 그",6
"We should probably",6
"더 웃긴 게",6
"그러니까 누나가",6
"없거든요 네",6
"없거든요 당신",6
"거예요 대박",6
"더 원하게 될",6
"그러니까 다음에",6
"없게 그",6
"없게 내가",6
"없게 됐을",6
"더 위대한 것을 구하라",6
"없게 되니까",6
"없게 되어",6
"없게 되었죠",6
"you mind if I",6
"없게 되잖아",6
"더 위험하다",6
"없게 될 거예요",6
"거예요 더 나은",6
"제 역할은 다 했습니다",6
"없게 만든다",6
"없게 우리가",6
"없겠군요 그",6
"더 유력해요",6
"없겠네요 이",6
"없겠죠 그래서",6
"없겠죠 당신은 진짜",6
"없겠죠 내가",6
"없겠죠 당신은 진짜 군대를",6
"튜닝 유지 다음 회부터",6
"없겠죠 우리",6
"더 유연하게",6
"없겠지 그런",6
"더 유용할",6
"없겠지 네",6
"없겠지 안",6
"없겠지 아니",6
"더 의미있는",6
"없겠지만 내",6
"더 이건",6
"더 이거",6
"그러니까 돈은",6
"없고 lrm",6
"그러니까 두 분",6
"없고 같이",6
"없고 그러니까",6
"없고 그런데",6
"더 이상 갈 곳이",6
"거예요 도와줘요",6
"더 이상 걱정",6
"없고 너도",6
"없고 노래도 잘",6
"없고 노래도",6
"없고 노래도 잘 부른다네",6
"없고 누군가",6
"더 이상 그것에",6
"더 이상 귀찮게 안",6
"없고 당신을",6
"더 이상 그것에 대해",6
"없고 대신",6
"더 이상 그들을",6
"you must have",6
"없고 딱",6
"없고 막",6
"더 이상 그럴 필요",6
"없고 말도 안",6
"더 이상 그렇지 않다",6
"없고 목격자도",6
"없고 뭘",6
"더 이상 그의",6
"없고 믿을",6
"없고 사실",6
"없고 서로",6
"더 이상 나",6
"없고 숨을",6
"없고 솔직히",6
"없고 신분증도 없고",6
"그러니까 망치지",6
"더 이상 내가 아니야",6
"그러니까 망할",6
"없고 아무것도 없었어",6
"없고 아이도",6
"더 이상 너랑",6
"더 이상 너의",6
"더 이상 너와",6
"없고 앞으로",6
"없고 앞으로도 없을",6
"없고 애인도",6
"good guy",6
"없고 엄마",6
"없고 어차피",6
"없고 여기도",6
"없고 오직",6
"없고 우리의",6
"더 이상 도움이",6
"없고 이거",6
"그러니까 모든 게",6
"없고 자네",6
"더 이상 동의할",6
"더 이상 동의할 수",6
"없고 전부",6
"더 이상 드릴",6
"없고 제대로",6
"거예요 될",6
"없고 증거도",6
"없고 차도",6
"없고 집도 없고",6
"없고 크루친스키 양은 힘들어하면서",6
"없고 크루친스키 양은",6
"없고 크루친스키",6
"없고 통신도 안",6
"없고 통신도",6
"그러니까 뭐든",6
"없고 하지만 난",6
"더 이상 말을",6
"더 이상 말이",6
"없고 핸드폰도",6
"없고요 그건",6
"없고요 그래도",6
"더 이상 말할",6
"더 이상 멈추지 않아",6
"더 이상 멈추지",6
"없고요 내",6
"거예요 두 분은",6
"더 이상 못 참겠다",6
"거예요 두 사람",6
"없구나 난",6
"거예요 두 사람은",6
"We tried",6
"없구나 네",6
"그러니까 범인이",6
