Item,Frequency
"세상의 것이",7
"세상의 그 어떤",7
"세상의 모든 것을",7
"I know they don''t",7
"세상의 중심이",7
"네 미안하다",7
"네 미치겠네",7
"같이 있는지",7
"있어 어머니를",7
"세상이 끝난다고",7
"세상이 나를",7
"네 바다에서",7
"그 애인은",7
"the golf",7
"세상이 다 아는",7
"세상이 당신",7
"그 애한테 무슨 짓을",7
"네 바지를",7
"세상이 많이",7
"네 바지에",7
"네 박스",7
"세상이 미쳐 돌아가고",7
"세상이 바뀌고",7
"세상이 바뀌는",7
"사람을 한번도 본 적이",7
"세상이 변해도",7
"세상이 볼 수",7
"cm가 넘는",7
"네 발목을",7
"네 발이",7
"그 앱은",7
"세상이 위험에",7
"네 방도",7
"같이 있던 게",7
"세상이 지금",7
"the good times",7
"그 약들은",7
"세상이 훨씬",7
"같이 있던 남자",7
"세세한 것",7
"세스나기를 띄워",7
"세스와 버트가",7
"세스나기를 띄워 주세요",7
"세실 B",7
"네 방해해서",7
"그 약속을 깊이",7
"그 약속을 깊이 새기려네",7
"세영 씨",7
"세어''라고 부르죠",7
"세우고 내",7
"네 번 정도",7
"세우고 있었어",7
"세우는 거예요",7
"네 번호는",7
"세운 모든",7
"네 벌이야",7
"네 법정",7
"세울 수 없어",7
"세울 수 있다고",7
"세울 수 있다",7
"네 베프",7
"세워 두고",7
"그 양반이 그렇게",7
"세워 봐요",7
"세워 여기",7
"세워 주시면",7
"세워 차",7
"네 보험",7
"네 보호",7
"네 보호가",7
"네 보호는",7
"세월이 참",7
"그 얘기 꺼내지 마",7
"네 본명은",7
"I know this is",7
"세이 굿바이 세이",7
"세이 굿바이 세이 굿바이",7
"그 얘기 또",7
"같이 있어 줘요",7
"세이나 씨를",7
"같이 있어도 돼",7
"네 부모는 널",7
"세이프 하우스",7
"세인츠 교회",7
"네 부모님도",7
"그 얘기 좀 그만해",7
"네 부모님에 대해",7
"네 부모님의",7
"세인트 안드레",7
"세인트 토머스",7
"세인트 폴 대성당에",7
"세인트 폴에",7
"네 부탁은",7
"세입자 중",7
"같이 있어야 할",7
"있어 우린 널",7
"I know we''re",7
"네 부하가 아니야",7
"세지 말고",7
"그 얘기 했어",7
"세차할 때",7
"세쿠 바",7
"the gun down",7
"네 분노를",7
"그 얘기가 아니라",7
"있어 웃기지",7
"세탁을 하고",7
"세탁한 옷",7
"세탁한 옷 좀 가져",7
"세탁한 옷 좀",7
"세트 메뉴",7
"찾아보라고 해",7
"the gutter",7
"세포 분열",7
"세포 수준에서",7
"세포 재생",7
"세포 재생을",7
"그 얘기까지",7
"네 비서가",7
"네 비행기",7
"네 비행기에",7
"네 빚에",7
"그 얘기네",7
"그 얘기는 그만",7
"섹스 생각이",7
"있어 이건 내",7
"섹스 안 했어",7
"섹스 중에",7
"그 얘기는 꺼내지도",7
"섹스 테이프가",7
"섹스 파티를",7
"그 얘기는 나중에 해",7
"섹스 할 뻔했어요",7
"섹스 했어",7
"섹스는 할",7
"섹스도 할",7
"네 사무실로",7
"그 얘기는 안 하는",7
"네 사무실은",7
"있어 유론",7
"섹스를 하려고",7
"같이 있었구나",7
"네 사생활을",7
"네 사샤",7
"네 사업",7
"네 사정은",7
"the handle",7
"섹스에 미친",7
"그 얘기는 하면",7
"섹스하기 전에",7
"그 얘기는 하면 안",7
"섹스하려고 했잖아",7
"All we''ve",7
"섹스할 수 있는",7
"섹스해 본",7
"섹스해본 적",7
"섹시 러브",7
"섹시하고 멋진",7
"섹시하다고 생각하는",7
"네 살짜리",7
"섹시한 남자가",7
"섹시한 금발",7
"섹시한 당신",7
"섹시한 속옷을",7
"섹시한 아가씨",7
"the hardest",7
"섹시한 여자들",7
"섹시한 여자랑",7
"있어 인터넷에서",7
"섹시한 줄",7
"네 상관이",7
"네 상담",7
"센 놈",7
"네 상사와",7
"그 얘기를 하러 온",7
"네 상처가",7
"센스 안 죽었네",7
"네 상태는",7
"네 상황",7
"센트 짜리",7
"네 생각 많이 했어",7
"센트럴 시티 픽처 뉴스",7
"센티널 서비스를 위해",7
"센티널 서비스의",7
"센티미터 내외로",7
"센티넬 서비스",7
"센티미터 내외로 추정됩니다",7
"셀 거예요",7
"그 얘기요",7
"그 얘기하려고",7
"그 얘긴 그만하고",7
"셀 수도 없을",7
"셀 수도 없이 많은",7
"네 생각엔 내가",7
"셀리나 마이어 대통령 사무실",7
"셀린 디옹",7
"네 생각을 멈출",7
"color of",7
"네 생각을 못",7
"셈이 돼",7
"네 생각이 나서",7
"셈이죠 아마",7
"셈이죠 정말",7
"셈이지 그러니까",7
"셈이지 그래",7
"네 생각하고",7
"셋 괜찮아",7
"셋 넷 하나",7
"네 생명이",7
"셋 됐어",7
"네 생일은",7
"I know what it",7
"셋 셉니다",7
"네 생일인 걸",7
"셋 이제",7
"네 서둘러",7
"같이 있을 땐",7
"그 얘길 나한테",7
"네 선생님이",7
"셋에 옮겨요 하나",7
"네 선택",7
"셋이 모두",7
"the hell am",7
"셋이 즐기는",7
"셋이 죽었어요",7
"셋이 힘을",7
"the hell am I",7
"그 얘길 한",7
"셔츠 단추",7
"네 성적은",7
"셔츠 맘에",7
"그 얜",7
"셔츠 바지",7
"셔츠 벗어요",7
"셔츠 입어",7
"네 세상의",7
"셔츠 파란",7
"셔츠가 다",7
"셔츠 한",7
"the hell do",7
"셔츠를 벗어",7
"셔츠를 입고 왔잖아",7
"셔츠를 입으렴",7
"셔츠를 입고 왔잖아 떠날",7
"the hell do you",7
"션 벤슨",7
"션 벤슨 이안 매튜스",7
"션 벤슨 이안",7
"셜록 씨",7
"셜록 홈즈야",7
"셜록 홈즈와 조안 왓슨입니다",7
"그 어디에서도",7
"But if we",7
"셰퍼드가 내",7
"셸 아일랜드",7
"셸스트롭은 사망했어요",7
"소 떼를",7
"소 잃고",7
"그 어떤 남자도",7
"소감 한마디",7
"그 어떤 때보다",7
"네 손님이야",7
"소개 좀 해줘",7
"그 어떤 바다도",7
"소개는 필요",7
"네 손목을",7
"소개를 할게",7
"네 손에 있는",7
"소개시켜 주세요",7
"소개하고 싶다",7
"소개하는 게",7
"네 손해야",7
"소개할 때가",7
"Somewhere over the",7
"소개할 사람은",7
"소개할게요 안녕하세요",7
"네 숙모가",7
"같이 자는 사이",7
"네 숙제는",7
"네 숨",7
"네 숨통을",7
"있어 주려고",7
"소개해 줄 수",7
"네 스승을",7
"Somewhere over",7
"네 스타일은",7
"the help",7
"네 승리야",7
"그 언니는",7
"같이 자라고",7
"네 시간 후에",7
"the hero",7
"네 시간이 다",7
"네 시간이나",7
"네 시에",7
"네 시체가",7
"소녀 때문에",7
"네 식대로",7
"소녀 장사",7
"소녀가 되야",7
"소녀가 되야 해",7
"소녀가 아니야",7
"네 신발은",7
"네 신발을",7
"소녀는 그",7
"소녀가 있었어",7
"네 신발이",7
"소녀들은 즐기고 싶을",7
"소녀들은 즐기고",7
"있어 즉시",7
"come back to the",7
"네 신상에",7
"그 얼마나",7
"그 얼음",7
"같이 자서 내가",7
"네 신호를",7
"네 실력 좀",7
"네 실력은",7
"같이 자서 내가 얼마나",7
"소년 얘기",7
"소년과 소녀가",7
"Somewhere over the rainbow",7
"소년소녀들의 생생한 일상을",7
"소년소녀들의 생생한",7
"네 실수",7
"네 실수는",7
"소년에 관한",7
"소년에 대해",7
"소년의 이름은 류트 세계",7
"소년의 이름은 류트",7
"소년이 소녀를",7
"그 없이는",7
"같이 자주",7
"소니와 세어",7
"소다 주세요",7
"소다 한",7
"come by",7
"네 쓸데없는",7
"그 여름에",7
"소란 떨지 마",7
"네 아기의",7
"소란을 피우는",7
"소란이 좀",7
"소련 우주",7
"같이 잔다고",7
"소름 끼쳤죠",7
"소름 끼치고",7
"소름 끼치잖아",7
"소름 끼치더라",7
"the hound",7
"네 아들이 아니야",7
"소름이 돋아",7
"소름이 끼친다",7
"네 아들이잖아",7
"네 아름답지",7
"네 아름답지 않아",7
"네 아무 것도",7
"그 여자 덕에",7
"네 아버님",7
"the hours",7
"네 아버님이",7
"네 아버지 말투에서",7
"네 아버지 말투에서 마치",7
"그 여자 때문이죠",7
"당신 스타일이",7
"Soon as",7
"소리 내어 운다",7
"네 아버지가 어떻게",7
"그 여자 말로는",7
"그 여자 말은",7
"네 아버지는 그",7
"소리 듣지",7
"미스터 프랄린",7
"소리 들리면",7
"소리 들리니",7
"네 아버지도 안",7
"네 아버지도 안 된다고",7
"있어 팔",7
"같이 잤나",7
"네 아버지를 위해",7
"네 아버지를 죽이지",7
"그 여자 손에",7
"소리 말고 빨리",7
"소리 말이에요",7
"소리 말아라",7
"소리 아냐",7
"소리 안 했어",7
"소리 안 해",7
"소리 안들려",7
"그 여자 어딨어",7
"소리 좀 그만 질러요",7
"말 알아들었어요",7
"소리 좀 키워",7
"소리 지르기 전에",7
"네 아빠 같은",7
"소리 지르다",7
"그 여자 이름은 뭐예요",7
"네 아빠 한테",7
"그 여자 잘",7
"네 아빠고",7
"소리 치지 마",7
"같이 저녁 먹기로",7
"네 아빠는 좋은",7
"소리 하는데",7
"네 아빠랑 같이",7
"그 여자 집",7
"소리 하려는",7
"네 아빠를 잘",7
"네 아빠만",7
"소리 하지 말아요",7
"소리 할래",7
"소리 해",7
"소리 할 거면",7
"같이 저녁 먹을",7
"소리 후 메시지",7
"소리 후 통화료가 부과됩니다",7
"네 아빠한테도",7
"소리가 그렇게",7
"소리가 꽤",7
"소리가 나네",7
"그 여자가 내게",7
"소리가 나더니",7
"소리가 나오냐",7
"네 아이들의",7
"네 아이디어잖아",7
"소리가 날 때까지",7
"come out of",7
"소리가 두",7
"소리가 들려 네",7
"네 아픈",7
"소리가 들렸지",7
"the issue",7
"그 여자가 뭐",7
"소리가 들리는가",7
"네 안경",7
"같이 점심 먹을",7
"소리가 들리다",7
"네 안녕하세요 안녕하세요",7
"소리가 들린 것",7
"소리가 들릴 거야",7
"같이 점심 먹을까",7
"소리가 무슨",7
"네 안부를",7
"같이 점심 먹자",7
"그 여자가 어디 있는지",7
"그 여자가 얼마나",7
"소리가 왜",7
"소리가 이곳 저곳",7
"소리가 이곳 저곳 들린다",7
"소리가 이곳",7
"소리가 좀 났을까",7
"네 안의 그",7
"같이 정말",7
"있어 힘내",7
"소리가 틀린데 편곡한",7
"소리가 틀린데",7
"소리가 틀린데 편곡한 거야",7
"소리내지 마",7
"소리는 그만",7
"소리는 듣고 싶지",7
"소리는 듣기",7
"소리는 듣고",7
"소리는 아니지",7
"그 여자가 준",7
"네 알겠어",7
"소리도 들려요",7
"그 여자나",7
"come over here",7
"소리도 못 듣고",7
"A surprise play",7
"소리도 안 나",7
"네 앞가림이나 잘해",7
"소리도 안 들리는데",7
"네 앞날이",7
"그 여자는 그",7
"네 앞에 있다",7
"같이 좋아",7
"소리로 말하지",7
"I know who did",7
"그 여자는 누구야",7
"소리를 내기",7
"소리를 내는지",7
"소리를 내다",7
"그 여자는 당신",7
"않으니까 네가",7
"그도 너에 대해",7
"찾아올 걸",7
"그 여자는 아무것도",7
"네 약물",7
"같이 죽어야지",7
"그 여자는 여기",7
"네 약속을",7
"소리를 따라",7
"네 얘가",7
"소리를 지르다",7
"소리를 질러댔어요",7
"소리를 질러도",7
"소리를 하고 있는",7
"소리를 하고 있는 거야",7
"네 얘기를 듣고",7
"네 얘기를 해",7
"네 얘기를 했어",7
"소리를 하는 건지",7
"네 얘기잖아",7
"그 여자도 그러더라고",7
"소리를 하지",7
"소리만 듣고",7
"소리를 했죠",7
"소리만 지르고",7
"소리야 그건",7
"소리야 네",7
"소리야 또",7
"같이 즐기는",7
"소리야 알겠니",7
"소리야 지금",7
"그 여자들한테",7
"소리야 혹시",7
"그 여자때문에",7
"소리에 맞춰",7
"네 어머",7
"같이 지금",7
"네 어릴",7
"소리인 줄",7
"the land of",7
"소리처럼 들릴 수도",7
"소리쳐서 미안해요",7
"소리치고 있었죠",7
"소리하고 자빠졌네",7
"네 어미의",7
"소린 거",7
"소린 아니잖아 그만해요",7
"소린 아니잖아 그만해요 정치인들한테",7
"소린 아니잖아",7
"소린 하지 마",7
"소린지 알",7
"소릴 들었죠",7
"소릴 들으니",7
"그 여자를 사랑하는",7
"소릴 안",7
"소릴 질렀어",7
"소릴 하는 거 에요",7
"소릴 하는 거",7
"소릴 하는군",7
"네 얼굴을 보고",7
"네 얼굴을 봐",7
"네 얼굴을 봤어",7
"소매 걷어",7
"네 얼굴이야",7
"소문 같은",7
"소문 나면",7
"소문 들었지",7
"소문 못",7
"소문낼 거야",7
"come up with a",7
"소문도 있고",7
"네 엄마가 된",7
"같이 지냈어",7
"소문은 들었어",7
"소문은 들었지만",7
"네 엄마가 우리",7
"네 엄마가 이걸",7
"소문을 들었거든",7
"네 엄마는 그",7
"네 엄마는 그걸",7
"그 여자애가 한",7
"소문이 난",7
"네 엄마는 내",7
"소문이 날",7
"소문이 도는데",7
"네 엄마는 내가",7
"그 여자애들은",7
"소문이 돌았다",7
"네 엄마는 항상",7
"그 여자애들이",7
"소문이 사실인가",7
"소문이 아니야",7
"네 엄마라면",7
"소문이 얼마나",7
"그 여자애에",7
"네 엄마랑 놀아야겠어",7
"소문이 있었어요",7
"그 여자애와",7
"소문이 좀",7
"소문이 파다하던데",7
"소문이 퍼지고 있어",7
"네 엄마를 사랑했어",7
"네 엄마를 위해",7
"네 엄마를 사랑해",7
"네 엄마를 죽였어",7
"네 엄마보다",7
"것 같아요 아버지가",7
"소방서에 전화해",7
"있어서 약을",7
"소변 샘플을",7
"소변 좀 보고",7
"소비량도 통제되지",7
"네 엄마한텐 맞는",7
"네 엄마한텐 맞는 말",7
"네 업무",7
"소설을 쓰는",7
"네 엉터리",7
"네 여권",7
"네 여권을",7
"소속사 대표",7
"소속의 특별",7
"the leaves",7
"소속이 어디야",7
"네 여기에",7
"소송 각하",7
"그 여자잖아",7
"소송 비용을",7
"말 좀 하게 해주고",7
"있어서 일이",7
"소송 중인데",7
"소송은 안",7
"comes down",7
"네 여자 친구 아냐",7
"한 의사",7
"the leg",7
"소수의 사람들이",7
"그 여자한텐",7
"소스 코드가",7
"그 여잔 내",7
"소식 들어오는 대로",7
"소식 들어오는",7
"소식 들어오면",7
"소식 들었다",7
"소식 들었습니다",7
"the library",7
"네 여친을",7
"소식 들었지",7
"소식 들으셨습니까",7
"소식 들으면 연락",7
"소식 들은 거 없어",7
"같이 축하하자",7
"그 여학생 전공은",7
"소식 때문에",7
"소식 못 들었어요",7
"the lie",7
"소식 안",7
"같이 춤도",7
"I know you don''t",7
"소식 전해줘",7
"네 열",7
"네 열쇠를",7
"소식도 있습니다",7
"네 영상",7
"소식은 곧",7
"소식은 계속",7
"소식은 네가",7
"네 영화에",7
"comes the",7
"같이 춤출까",7
"네 옆에 서",7
"소식은 없는",7
"네 옆에 있을게",7
"Sparrow 선생님",7
"소식은 있나",7
"그 연구의",7
"소식을 가져왔소",7
"네 예전에",7
"소식을 듣기",7
"그 연기를",7
"그 연설은",7
"소식을 들을 때까지",7
"그 연세에",7
"그 열기가",7
"네 오빤",7
"소식을 전해 드리자면 저",7
"소식을 전해야겠어",7
"같이 큰",7
"comes to the",7
"소식이 더 있어요",7
"소식이 들어오면",7
"소식이 없나요",7
"소식이 없다면",7
"소식이 왔어",7
"그 엿 같은",7
"소식이 있나",7
"소식이 있는",7
"소식이 있어 네가",7
"같이 타고 갈래",7
"소식이 있어 소식",7
"그 영광은",7
"소식이 있어서요",7
"같이 타도",7
"소식이 있어요 좋은",7
"그 영상들을",7
"소식이 하나 더",7
"소식이네 싫은 거니",7
"소식이네 싫은",7
"그 영상으로",7
"소식이랑 나쁜",7
"I know you think",7
"소아 성애자가",7
"같이 타자",7
"말 하고 싶진 않지만",7
"소요 시간은",7
"the little girl",7
"소용 없다고",7
"그 영향으로",7
"소용 없었어요",7
"소용 있어",7
"소용도 없어",7
"the lobby",7
"네 운명이다",7
"같이 택시",7
"소용없어 그래도",7
"네 운을",7
"소용없어 내가",7
"있어야 하는데 내가",7
"소용없을 거",7
"소용없어 이미",7
"같이 특별한",7
"소용이 없었어",7
"소용이 없었죠",7
"네 유머",7
"네 유전자",7
"네 육체도",7
"네 육체도 아무도",7
"네 육체도 아무도 처다",7
"the local",7
"소원 비는",7
"소원 빌고",7
"네 음악에",7
"소원대로 해주지",7
"소원을 다",7
"네 의견에",7
"coming back to",7
"소원을 빌 수",7
"소원을 빌어야 우리가",7
"소원을 빌어야 우리가 원하는",7
"소원을 빌었어",7
"네 의식이",7
"소원이 하나",7
"네 의지와 상관없이",7
"소유 할",7
"the look on",7
"네 이거 좀",7
"소유물이 아니라고",7
"그 예쁜 얼굴",7
"같이 하기로 했잖아",7
"그 옛날에",7
"소유할 수 없어",7
"소유할 순 없어요",7
"소음 문제",7
"네 이름과",7
"네 이름도 몰라",7
"소장이 소리를",7
"소장이 소리를 지른다",7
"네 이름으로 나를",7
"네 이름으로 나를 불러",7
"네 이름을 따서",7
"All we''ve got",7
"coming for you",7
"있어야 해요 난",7
"그 오랜 세월이",7
"그 오렌지",7
"소중한 것입니다",7
"같이 하니까",7
"소중한 두",7
"네 이마에",7
"소중한 사람들과",7
"네 이모부가",7
"소중한 시간",7
"같이 하면서",7
"소중한 자산",7
