Item,Frequency
"노려보는 게",5
"쉬어 너무",5
"쉬어 부스가",5
"노력 중이거든요",5
"노력 좀 했지",5
"그간 못",5
"there''s one thing",5
"쉬어 부스가 제대로 당했네",5
"쉬어 부스가 제대로",5
"쉬어 어서",5
"쉬어 숨 쉬라고",5
"노력 중이니",5
"쉬어 이건",5
"쉬어 잘",5
"노력 중이셔",5
"그간 이",5
"그간 우리",5
"쉬어 정말",5
"쉬어둬 그곳이",5
"쉬어도 되잖아",5
"노력 중이야 하지만",5
"쉬어둬 그곳이 존재한다는 걸",5
"쉬어둬 그곳이 존재한다는",5
"쉬어야 겠어요",5
"노력 중이었어",5
"노력 중이야 내가",5
"걔가 쓴",5
"쉬어야 하고",5
"쉬어야 될",5
"쉬어야 하지",5
"쉬어야 하는 거",5
"쉬어야 돼요",5
"쉬어야 할 거",5
"그거 가지고 어디",5
"쉬어요 괜찮아요",5
"쉬어요 그저",5
"쉬어요 난",5
"쉬어요 그저 숨을",5
"쉬어요 그",5
"그거 가짜야",5
"쉬어요 당신이",5
"쉬어요 당신은",5
"쉬어요 잘",5
"쉬어요 내일",5
"걔가 어디 있는지",5
"걔가 아직",5
"걔가 벌써",5
"there''s nothing else",5
"쉬었으면 좋겠어",5
"노력은 가상한데",5
"노력으로 이",5
"쉬운 거 아니야",5
"그거 고맙군",5
"그거 거짓말이야",5
"쉬운 것도",5
"쉬운 길이",5
"노력은 해 봐야죠",5
"노력은 하지",5
"걔가 어딜",5
"쉬운 방법으로 할 수",5
"쉬운 방법으로 할",5
"노력은 해볼게요",5
"노력은 해보마",5
"쉬운 방법이 있다",5
"쉬운 방법이 있어요",5
"쉬운 방법이 있을",5
"노력은 했는데요 풀",5
"그거 굉장하다",5
"그거 괜찮지",5
"걔가 엄청",5
"쉬운 부분은",5
"쉬운 법이야",5
"쉬운 여자가",5
"쉬운 상대가",5
"노력은 했는데요 풀 씨",5
"노력을 기울여서",5
"쉬운 일은 아니었지만",5
"노력을 기울여야",5
"그거 규정",5
"there''s something else",5
"there''s something behind",5
"there''s someone",5
"쉬운 일이 아니라는",5
"노력을 다하고",5
"노력을 기울인",5
"쉬운 일이 아니었다",5
"노력을 덜",5
"노력을 다해",5
"그거 그래",5
"쉬운 일이었어",5
"노력을 통해",5
"걔가 여길 왜",5
"쉬운 줄 아니",5
"쉬운 질문을",5
"쉬운 질문부터",5
"쉬운 적이",5
"쉬운 하지만",5
"쉬운지 알겠지",5
"쉬운게 아니야",5
"쉬운 질문이잖아",5
"쉬울 거다",5
"노력의 일환으로",5
"노력의 대가로",5
"쉬울 거예요 애들이나 병든",5
"쉬울 거예요 애들이나",5
"쉬울 것 같아서",5
"노력이 필요하죠",5
"쉬울 것 같지",5
"쉬울 것 같았어요",5
"쉬울 것입니다",5
"노력이 필요해요",5
"노력이 필요할",5
"노력이 더",5
"노력을 했어",5
"걔가 여길",5
"deep down",5
"TV 봐요",5
"노력이 헛수고가",5
"쉬워 보였어",5
"쉬워 보여",5
"쉬워 보이지만",5
"노력하고 또",5
"그거 나 아니야",5
"쉬웠던 건",5
"쉬웠을 것이다",5
"쉬웠을 것 같아",5
"쉬웠을 거예요",5
"there''s still going to",5
"there''s still going",5
"쉬지 마 워보이",5
"쉬지 못하게",5
"노력하고 있다고요",5
"쉬지 않는",5
"그거 난",5
"쉬지도 못",5
"노력하고 있어 노력하고",5
"노력하고 있어요 그",5
"노력하고 있어 근데",5
"쉬질 않아",5
"쉰 게",5
"쉭 소리가",5
"그거 내 건데",5
"그거 내 거",5
"definitely a",5
"defend the",5
"쉰다는 게",5
"쉴 공기가",5
"쉰 소리",5
"쉴 만큼",5
"그거 내 이름",5
"쉴 수 없습니다",5
"쉴 수 없게",5
"쉴 새도",5
"쉴 수 없어서",5
"쉴 수 없었어요",5
"노력하는 거에요",5
"걔가 있어야",5
"there''s this",5
"쉴 수 있고",5
"쉴 수 있겠지",5
"쉴 수 있다고",5
"쉴 수 있다",5
"쉴 수 있겠네",5
"쉴 수 있을까",5
"쉴 수 있을 줄",5
"노력하는 것을",5
"노력하는 것 같아",5
"쉴 수 있을까요",5
"노력하는 수밖에",5
"걔가 저",5
"쉴 정도로",5
"노력하는 중입니다",5
"these broken",5
"these bitches",5
"degrees and",5
"TV 봤어요",5
"쉴게요 빨간약",5
"쉴게요 빨간약 줘",5
"쉴 필요",5
"노력하지 않아도",5
"쉴드가 널",5
"쉴드 요원이야",5
"쉴드에 온",5
"쉴드에 온 걸 환영해",5
"쉴드에 온 걸",5
"쉴드에 대한",5
"쉴드 요원을",5
"쉴라와 조엘",5
"노력하지 않았다면",5
"these broken wings and",5
"노력한 건데",5
"쉽게 가져갈",5
"쉽게 가는",5
"그거 놓고",5
"쉽게 겁을",5
"걔가 제일 좋아하는",5
"쉽게 나갈",5
"쉽게 구할 수 있어",5
"쉽게 놀라지",5
"쉽게 내린",5
"노력할 때",5
"these clouds from",5
"these clouds",5
"these broken wings",5
"쉽게 당할 줄",5
"쉽게 되지",5
"노력할 테니까",5
"노력할 수 있다",5
"쉽게 만날",5
"쉽게 떠날",5
"쉽게 만든다",5
"노력할게 빨리 꺼져",5
"노력할게 빨리",5
"노력할 필요",5
"그거 다 헛소리야",5
"노력해 보겠네",5
"쉽게 말하는",5
"노력할게 빨리 꺼져 마법이나",5
"쉽게 말하죠",5
"그거 다행이구나",5
"these clouds from opening",5
"쉽게 바꿀 수",5
"쉽게 바꿀",5
"쉽게 믿지",5
"쉽게 보내줄",5
"쉽게 보낼",5
"노력해 왔습니다",5
"걔가 죽은",5
"쉽게 빠지는",5
"쉽게 사용",5
"쉽게 사라질",5
"쉽게 빠져나가지",5
"쉽게 생각할",5
"쉽게 설명해요",5
"쉽게 생각했나",5
"노력해야 하지",5
"노력해야 돼",5
"delete our own memories",5
"delete our own",5
"delete our",5
"I might keep",5
"I might have a",5
"쉽게 속을",5
"쉽게 얘기하지",5
"쉽게 설명해줄게",5
"쉽게 얻은 건 쉽게",5
"노력해야 해 우리는 필요",5
"노력해야 해 우리는 경찰이",5
"노력해야 할 것 같아요",5
"쉽게 잃는",5
"노력했다는 거",5
"노력했는데 내가",5
"쉽게 접근할 수 있는",5
"쉽게 잡을 수",5
"쉽게 좀",5
"노력했어 그래서",5
"그거 도와줄까",5
"these from the chemist",5
"쉽게 추적할",5
"쉽게 통과할",5
"쉽게 통과할 수",5
"쉽게 추적할 수",5
"노력했어요 그런데",5
"노력했어 내",5
"쉽게 포기할 수",5
"그거 들었어요",5
"쉽게 하기",5
"걔네 부모님",5
"these here",5
"these from the",5
"쉽게 할 수 있다",5
"쉽게 해치울",5
"노로 씨",5
"노렸던 건",5
"쉽고 편하게",5
"쉽고 빠르게",5
"쉽다고 말한",5
"쉽다 하지만",5
"노르웨이 사람",5
"노르망디 상륙작전",5
"노력했지만 하지만",5
"쉽다는 건",5
"노르웨이의 왕",5
"쉽습니다 난",5
"노르웨이 암내",5
"쉽지 네",5
"쉽지 난",5
"노를 저으며",5
"노를 잡아",5
"그거 마셔",5
"these in",5
"쉽지 않겠지만 저쪽으로",5
"그거 마실",5
"쉽지 않네요 제 아이들이랑",5
"쉽지 않네요 제",5
"노릇 제대로",5
"그거 마약이야",5
"걔네 엄마한테",5
"쉽지 않더라고",5
"쉽지 않았겠지만",5
"쉽지 않았는데",5
"노릇 할 수",5
"그거 마치",5
"these lies",5
"depend on",5
"demonic ninjas",5
"노릇까지 하느라",5
"노릇도 안",5
"그거 만지면",5
"그거 만지면 안",5
"쉽지 않으니까요",5
"그거 만지면 안 돼",5
"걔네가 날",5
"걔네 집은",5
"쉽지 않으실",5
"쉽지 않은 거 알아",5
"쉽지 않으셨을",5
"쉽지 않은 일이지만",5
"쉽지 않은 일이지",5
"쉽지 않을 거",5
"노릇을 하죠",5
"노릇을 하게",5
"these nuclear",5
"쉽지 않을 거라고",5
"노리고 온다고",5
"노릇을 할 수",5
"쉽지 이",5
"쉽지 않을텐데",5
"노리고 있대",5
"쉽지가 않죠",5
"그거 말고 또",5
"these on",5
"these nuclear bombs",5
"these men",5
"쉽지는 않았어",5
"쉽지는 않아요",5
"쉽지는 않겠죠",5
"쉽지는 않을거야",5
"쉽지는 않을 겁니다",5
"쉽지는 않을 거예요",5
"노리고 있었고",5
"쉽지만은 않아",5
"쉽진 않았죠",5
"쉽진 않았지",5
"그거 말곤 할",5
"걔는 나를",5
"걔는 나랑",5
"쉽진 않을 거요 왜요",5
"쉿 아",5
"쉿 뭐",5
"쉿 그냥",5
"노리는 걸지도",5
"슈 선생님은",5
"슈너 선생님",5
"슈거 오",5
"슁 슁 슁",5
"노리는 건 나니까",5
"depressed and hopeless",5
"I might meet",5
"I might keep it",5
"슈미트 친구",5
"슈미트는 어디",5
"슈미트 안",5
"노린 거겠죠",5
"노리스 교수가",5
"슈워츠 작가",5
"노린 거였어",5
"슈트 압력",5
"노린 건데",5
"노린 거라고",5
"걔는 늘",5
"슈트 입어",5
"슈트가 없으면",5
"노린 겁니다",5
"노린 걸까",5
"슈트의 남자",5
"노린 게 아냐",5
"걔는 당신",5
"걔는 다른",5
"슈퍼 거시기 웨이드",5
"슈퍼 거시기",5
"노린다는 건",5
"노린다는 거",5
"슈퍼 노예를",5
"노릴 거라고",5
"걔는 뚱뚱하거든",5
"슈퍼 노예를 만들어 목에",5
"슈퍼 노예를 만들어",5
"걔는 뚱뚱하거든 전부",5
"these words",5
"these were the voices",5
"these were the",5
"슈퍼 영웅이",5
"슈퍼 영웅",5
"슈퍼 악당",5
"노릴 것",5
"슈퍼 좀",5
"노릴 수 있지",5
"그거 먹어요",5
"슈퍼 프리미엄",5
"슈퍼 히어로는",5
"슈퍼 히어로 같잖아요 어서",5
"노마 베이츠 씨",5
"슈퍼맨 같은",5
"슈퍼맨 사망",5
"노마는 내",5
"노마 베이츠를",5
"걔는 뭐랄까",5
"걔는 뚱뚱하거든 전부 공동으로",5
"슈퍼맨인 줄",5
"슈퍼볼 파티를",5
"노먼 갓프리",5
"노매드를 사주한 게 클레이였어요",5
"노매드를 사주한 게",5
"슈퍼섹시 여친을 되찾고",5
"슈퍼스타 씨",5
"슈퍼섹시 여친을 되찾고 딴놈한테",5
"슈퍼섹시 여친을",5
"슈퍼하긴 하지만",5
"슈퍼에 가서",5
"노먼 그",5
"노매드를 사주한",5
"슈퍼히어로 아니어도 여잘",5
"슈퍼히어로 아니어도",5
"슈퍼하긴 하지만 히어로는 아니거든",5
"슈퍼히어로 영화랬는데''",5
"슈퍼히어로 쫄쫄이를 입는",5
"슈퍼히어로 쫄쫄이를",5
"슈퍼히어로 아니어도 여잘 차지할",5
"슈퍼하긴 하지만 히어로는",5
"슈퍼히어로 착륙",5
"슈퍼히어로 착륙이야 어뜨케",5
"슈퍼히어로 착륙이야",5
"슈퍼히어로 쫄쫄이를 입는 순간부터",5
"슈퍼히어로 캠프 첫날이라",5
"슈퍼히어로 할인되는",5
"슈퍼히어로 캠프 첫날이라 설레서",5
"슈퍼히어로 캠프",5
"노먼 삼촌이",5
"노먼 베이츠와",5
"걔는 아주",5
"deserve better",5
"deserve a",5
"슈퍼히어로 할인되는 세탁소 소개해줄게",5
"슈퍼히어로가 아니라 슈퍼",5
"슈퍼히어로가 아니라",5
"슈퍼히어로가 되는 거야 잘",5
"슈퍼히어로 할인되는 세탁소",5
"슈퍼히어로들이 하는 일 아니야",5
"슈퍼히어로들이 하는 일",5
"슈퍼히어로들이 하는",5
"슈퍼히어로를 만드는 것 같지",5
"슈퍼히어로를 만드는 것",5
"슈퍼히어로로 이봐",5
"슈퍼히어로가 아니라 슈퍼 노예를",5
"노벨 물리학상",5
"슈퍼히어로의 장단점을 얘기해보자고",5
"슈퍼히어로의 장단점을 얘기해보자고 장점",5
"슈퍼히어로의 장단점을",5
"노비 주제에",5
"스 길버트",5
"슛을 못",5
"노산군의 시체를",5
"노비를 풀어",5
"노벨상을 수상한",5
"그거 모르는 사람",5
"스 트",5
"스 텔 라 freely",5
"노선 부팀장",5
"스가와라 씨가",5
"걔는 완전히",5
"스나크''같다고 상상의 괴물 전부",5
"스나크''같다고 상상의 괴물",5
"스나크''같다고 상상의",5
"스노 교육감님이",5
"스너프 영화",5
"그거 뭐에요",5
"스노우 경",5
"스노우 役",5
"그거 뭐였어요",5
"they are actually made",5
"they are actually",5
"deserve that",5
"노숙자 래리",5
"노숙자 둘이 오줌 욕조에서",5
"노숙자 쉼터가",5
"노숙자 둘이 오줌",5
"노숙자가 된",5
"노숙자가 아니라",5
"그거 바로",5
"노숙자인 줄",5
"그거 뭔지 알아",5
"they be",5
"노스 사이드",5
"스님 아",5
"노스 밸리의",5
"스다이 그룹은",5
"스러 스터",5
"스라인의 아들 소린",5
"노스 포크",5
"노스 캐롤라이나의",5
"그거 받겠습니다",5
"스륵 여닫힌다",5
"스르륵 연다",5
"노아 대니얼스",5
"노아 넌",5
"그거 반만",5
"they at",5
"TV 속 김",5
"I might meet a",5
"Electricity crackles",5
"El Vengador",5
"Either you",5
"But once",5
"스마트폰 줘",5
"스마트폰 좀",5
"스멀더스 부인의",5
"스머프가 너를",5
"스머프가 그녀를",5
"노아 오브젝티브로",5
"스무 개",5
"스모킹 건",5
"노엘 옆자리만 노려",5
"스무 살이야",5
"노여움을 살",5
"노엘 옆자리만 노려 걔는",5
"노엘 옆자리만",5
"노엄 아저씨",5
"걔는 좋은",5
"스무 살짜리",5
"스무 살이에요",5
"스무디 좀",5
"노여워하시오 꺼져가는 빛에",5
"스물 네",5
"스무디가 필요해",5
"노여워해야 하기에",5
"노여워하시오 꺼져가는 빛에 분노하고",5
"노여워하시오 꺼져가는",5
"스물 셋",5
"스물 둘",5
"스물 하나",5
"노여워해야 하기에 꺼져가는 빛에",5
"노예 같은",5
"노여워해야 하기에 꺼져가는",5
"그거 볼",5
"스미스 소니 언",5
"스미스 소니",5
"스미스 씨에게",5
"스미스 씨는",5
"노예 공동체에",5
"스미스 요원 영웅 놀이는",5
"스미스 요원 영웅",5
"스미스 양",5
"스미스 씨의",5
"그거 봤지",5
"걔도 그걸",5
"they can be",5
"스미스 요원 택시",5
"스스로 결론을",5
"스벳라나가 우리",5
"노예가 되고",5
"노예가 되기",5
"스스로 결정할 수 있어",5
"노예가 되지",5
"걔도 널 알거든 제레미",5
"걔도 널 알거든",5
"스스로 고안한",5
"스스로 낫게",5
"걔도 알고",5
"they can read",5
"스스로 닥터라고 하는 건가요",5
"스스로 닥터라고 하는",5
"스스로 닥터라고",5
"스스로 마음을",5
"스스로 네",5
"스스로 말할 수",5
"스스로 목숨을 끊었죠",5
"노예로 살지",5
"노예로 삼을",5
"그거 새로운",5
"they can''t even see",5
"they can''t even",5
"destroying the Earth",5
"destroying the",5
"스스로 믿고",5
"스스로 바보 온달이라는",5
"노예를 만들어 목에",5
"노예를 만들어",5
"노예를 데리고",5
"스스로 방법을",5
"스스로 바보 온달이라는 사내를",5
"스스로 방어할 수",5
"스스로 벌을",5
"스스로 보안을",5
"노예제 폐지",5
"노예일 뿐이지",5
"노예를 만들어 목에 개목걸이",5
"노예를 다시",5
"스스로 보안을 통제할 유일한",5
"스스로 보안을 통제할",5
"스스로 살아가야겠구나 싶었고",5
"스스로 살아가야겠구나",5
"스스로 빛을",5
"스스로 살아갈",5
"스스로 살아가야겠구나 싶었고 실제로도",5
"스스로 살아갈 수",5
"스스로 살아움직이는",5
"노인네 겉으로만",5
"노인 차별",5
"그거 싫어하는 거 알잖아",5
"걔들은 날",5
"they come from",5
"스스로 상처를",5
"노인네 겉으로만 웃는 거야",5
"노인네 겉으로만 웃는",5
"스스로 생각해봐",5
"그거 쏠",5
"노자마 페스톤 서비스",5
"노자마 페스톤",5
"노인을 위해",5
"걔들은 너무",5
"스스로 얻은",5
"노조 대변인",5
"스스로 일어설",5
"그거 아나요",5
"they could talk",5
"detach something from",5
"스스로 자유를",5
"스스로 좀",5
"스스로 제",5
"노출 공원",5
"스스로 죽는",5
"노출 위험",5
"스스로 즐길",5
"스스로 지켜야",5
"노출 위험이",5
"그거 아는가",5
"그거 아는",5
"그거 아느냐",5
"스스로 찾을",5
"스스로 파산시키기 위한",5
"스스로 파산시키기",5
"스스로 통제할 수",5
"스스로 질문을",5
"스스로 하고",5
"스스로 팔을",5
"스스로 파산시키기 위한 훌륭한",5
"they could''ve",5
"they could talk among",5
"스스로 해결하거든요",5
"스스로 해결하라고",5
"노출되지 않은",5
"노출된 거",5
"그거 아니잖아",5
"스스로를 대변할",5
"they could''ve lifted",5
"스스로를 방어해야",5
"스스로를 돌볼 수",5
"스스로를 보호하기",5
"그거 아마",5
"걔들이 네",5
"스스로를 보호해야",5
"스스로를 보호할 수",5
"스스로를 용서할",5
"노출될까 봐",5
"노출은 꼭",5
"스스로를 자랑스럽게",5
"노출은 꼭 해보고",5
"그거 아무것도",5
"그거 아무",5
"they could''ve lifted a",5
"detail might",5
"detach something from you",5
"detach something",5
"destroyed the",5
"스스로를 힘들게 하는",5
"스스로에게 너무",5
"스스로에게 거짓말을",5
"스스로에게 말하는",5
"노크 두 번",5
"노출은 꼭 해보고 죽을래",5
"스스로의 악마를",5
"스스로에게 물어야한다",5
"스스로에게 물어봐야 해",5
"스스로의 죽음을 연구하는",5
"스스로의 죽음을 연구하는 게",5
"스스로의 죽음을",5
"스승이 필요해",5
"스승이었습니다 비행법을 가르쳐줬죠",5
"스승이었습니다 비행법을",5
"스승이 될",5
"노크 좀 하지",5
"노크 없이",5
"그거 아빠",5
"스완의 집으로",5
"스완슨 씨가",5
"노크 한 번",5
"스완의 집으로 가는 길",5
"스웨거가 사라졌어",5
"스완의 집으로 가는",5
"스웨터 정말",5
"스웨터 입는",5
"그거 아직도 안",5
"걔들이 제일 이뻤는데",5
"스웨터 최악인데",5
"노크도 할 줄",5
"스웨터를 짜",5
"스웨터를 입은",5
"노크도 할",5
"노크를 해야",5
"그거 안 돼",5
"노크하는 법을",5
"노크를 했다",5
"걔들이 지금",5
"걔들이 제일 이뻤는데 좀",5
"걔들이 제일",5
"they die",5
"스위치 개방 발사 준비",5
"스위치 개방 발사",5
"스위치 올려",5
"스위치 없나",5
"노크할 줄도 몰라",5
"그거 안 믿어",5
"스위치 차단 무기",5
"스위치가 있는",5
"스위치 차단 무기 안전",5
"노크했는데 대답이",5
"스위치를 가지고",5
"노트 위에 나의",5
"노트 위에",5
"그거 안 하면",5
