Item,Frequency
"다 됐나 봐",7
"다 됐나 봐요",7
"다 됐냐",7
"아니면 그런 비슷한",7
"아니면 그럴 수도",7
"다 됐다 이제",7
"다 됐다고요",7
"아니면 기회는",7
"아니면 끔찍한",7
"아니면 꺼져",7
"아니면 나가니",7
"다 됐대",7
"거기 있냐고",7
"done by",7
"다 됐어 고마워",7
"아니면 남아서",7
"그게 시간",7
"다 됐어 내",7
"아니면 내가 그",7
"아니면 내가 말해야 할까",7
"다 됐어 네",7
"다 됐어 우리",7
"다 됐어 우리가",7
"아니면 내가 할 거야",7
"다 됐어 좋아",7
"아니면 너야",7
"아니면 너한테",7
"그게 신이",7
"to play a",7
"그게 실수였어요",7
"충격적인 사실을",7
"아니면 누구한테",7
"그게 실제",7
"아니면 다른 것",7
"아니면 다른 곳으로",7
"아니면 당신과",7
"아니면 당신에게",7
"그게 싫었어요",7
"아니면 더 많은",7
"다 되어가",7
"아니면 돌아올",7
"아니면 돈이",7
"말했다 오늘",7
"아니면 됐어요",7
"아니면 또 언제",7
"아니면 마음이",7
"아니면 말하지",7
"아니면 먹지",7
"아니면 멋진",7
"아니면 못 가",7
"다 된거죠",7
"아니면 문제가",7
"다 된다고",7
"다 될 겁니다",7
"아니면 뭘 발견했는지 누설하지",7
"아니면 뭡니까",7
"아니면 뭘 발견했는지",7
"아니면 미국",7
"다 뒈졌어",7
"아니면 벌칙",7
"아니면 빛의",7
"그게 아니라 너",7
"아니면 사람",7
"다 뒤져봤어",7
"그게 아니라 네",7
"done this",7
"아니면 서로",7
"아니면 세 번째",7
"거기 있는지도",7
"아니면 세상에",7
"다 뒤집어쓰게",7
"to prom",7
"다 뒤집어씌우고",7
"다 드신",7
"다 듣겠네",7
"그게 아니라 우리",7
"아니면 애들",7
"그게 아니라 이건",7
"아니면 어떡해",7
"아니면 어쩔 건데",7
"아니면 어처구니없어서",7
"아니면 어처구니없어서 그래",7
"그게 아니라 제가",7
"아니면 여러",7
"아니면 여전히",7
"다 들리니까",7
"그게 아니라 지금",7
"아니면 오늘 하늘이",7
"아니면 오늘 하늘이 영혼을",7
"to protect him",7
"다 들릴 거야",7
"거기 있대",7
"잘못을 바로",7
"다 들어와",7
"그게 아니란 건",7
"다 들었거든요",7
"다 들었고",7
"다 들었네",7
"아니면 저녁",7
"아니면 저희",7
"door can",7
"그게 아니야 내가 여기",7
"아니면 존",7
"아니면 좋겠네",7
"잘못됐어 네가",7
"아니면 죽는다",7
"아니면 죽어",7
"다 따",7
"아니면 죽여",7
"아니면 죽음",7
"다 따라와",7
"다 때려쳐",7
"아니면 지옥에",7
"아니면 차에",7
"I sound",7
"아니면 할아버지",7
"아니면 학교",7
"아니면 함께",7
"그게 아니지만",7
"door can only be",7
"아니야 I''m not",7
"아니야 가장",7
"그게 아닌 것 같은데",7
"아니야 갈",7
"door can only",7
"to put my",7
"아니야 걱정 마",7
"아니야 걱정할",7
"아니야 겨우",7
"아니야 경찰은",7
"아니야 경찰",7
"그게 아닐 텐데",7
"아니야 구역에서 대피하십시오",7
"아니야 구역에서",7
"다 똑같으니까",7
"거기 있었나요",7
"다 똑같은데",7
"아니야 그 애는",7
"아니야 그거야",7
"아니야 그것도",7
"아니야 그게 아니야",7
"그게 아빠의",7
"The Cosmic Fragments",7
"아니야 그래야",7
"아니야 그러지 말고",7
"아니야 그런 건",7
"것에 대해 얘기하고",7
"아니야 그럴 리가 없어",7
"잘못이에요 그",7
"아니야 그럼 뭐가",7
"to rain",7
"아니야 그렇겠지",7
"다 마쳤어요",7
"다 마쳤어",7
"아니야 그보다",7
"그게 안전할",7
"다 만나네",7
"그게 알려지면",7
"다 만들 수",7
"거기 있었던 거죠",7
"잘못하는 거야",7
"아니야 나한테는 아니라고",7
"그게 약간",7
"다 말랐어",7
"The Cosmic Fragments 강물의",7
"다 말랐어요",7
"아니야 난 여기",7
"아니야 날 믿어",7
"아니야 남자",7
"거기 있었던 게",7
"아니야 내 인생",7
"door would",7
"아니야 내가 알아서",7
"다 말이다",7
"아니야 내가 여기 와서",7
"거기 있었어 내가",7
"다 말할 순",7
"그게 어딨는데",7
"아니야 네 잘못이",7
"거기 있었으면 좋겠어",7
"아니야 네가 뭘",7
"to release",7
"아니야 누구도",7
"그게 어때요",7
"그게 어떤 건지 알아요",7
"아니야 당신 같은",7
"to reload",7
"아니야 대신",7
"아니야 됐다",7
"다 말했으니",7
"살아남은 거지",7
"거기 있으니까요",7
"아니야 마팔다는",7
"아니야 마팔다는 언제나 얼룩을",7
"아니야 마팔다는 언제나",7
"아니야 많이",7
"아니야 말도 안 되는",7
"다 망가졌네",7
"거기 있으면서",7
"아니야 맞잖아",7
"그게 어떻게 작동하는지",7
"다 망쳐놨어요",7
"아니야 모든 게",7
"잘살 거야",7
"다 망쳐요",7
"다 망쳤네",7
"다 망쳤네요",7
"아니야 문제가",7
"아니야 뭐 하는",7
"아니야 뭔데",7
"다 망치게",7
"아니야 별일",7
"그게 언제 적",7
"아니야 사람의",7
"아니야 사실 난",7
"그게 언제였습니까",7
"그게 언제였는데",7
"그게 언제인데",7
"다 맞습니다",7
"아니야 아는",7
"그게 언제적",7
"아니야 아니죠",7
"아니야 아무 일도",7
"아니야 아무것도 아니야",7
"다 먹고살자고",7
"그게 얼마나 미친",7
"약에 취하면",7
"그게 얼마나 오래",7
"아니야 알겠니",7
"거기 있지도 않았어요",7
"아니야 애",7
"doubt it",7
"아니야 애초에",7
"아니야 약",7
"아니야 얘기 좀",7
"다 먹었어요 고마워요",7
"다 먹었을",7
"아니야 어떻게 된",7
"아니야 어젯밤",7
"다 먹여",7
"아니야 엄밀히",7
"그게 없어요",7
"아니야 여러분",7
"아니야 여자",7
"다 멀쩡해",7
"아니야 영화는",7
"아니야 영화는 현실의 거울이고",7
"아니야 영화는 현실의",7
"다 멋져",7
"아니야 예전에",7
"거기 적혀",7
"잘하는 거니까",7
"아니야 온",7
"그게 여기 있어",7
"다 모아놓고",7
"아니야 왜 안",7
"다 모았어요",7
"to ruin",7
"그게 여러분이",7
"다 모였나",7
"아니야 우리에게",7
"거기 조용히",7
"약은 안 해요",7
"다 모였습니다",7
"다 모은",7
"다 모인 게",7
"아니야 이러지",7
"아니야 이름이",7
"그게 오래",7
"거기 좋아요",7
"아니야 이봐요",7
"다 못 먹을",7
"그게 오면",7
"다 못 쓸",7
"I spent the",7
"아니야 인터넷에서",7
"다 무너질",7
"다 무사한",7
"to run the",7
"그게 옳은 일이에요",7
"다 무슨 소용이겠어",7
"아니야 저런",7
"다 무용지물이",7
"to runway",7
"다 묻었어",7
"거기 지금",7
"다 묻었잖아",7
"to sacrifice",7
"잘못했다고 해",7
"그게 왜 안",7
"아니야 차에",7
"아니야 참",7
"다 뭐래요",7
"아니야 최소한",7
"아니야 최고의",7
"아니야 크리스",7
"아니야 컴퓨터",7
"아니야 클라라",7
"거기 책임자가",7
"아니야 하지",7
"아니야 필",7
"아니야 하지만 나는",7
"아니야 한 번도",7
"다 미워요",7
"그게 요점이죠",7
"거기 친구가",7
"잘할 수 있다는 걸",7
"to save yourself",7
"아니었나 보죠",7
"아니었는데 그",7
"아니었는데 내가",7
"down by",7
"다 밀고",7
"아니었다 그럼",7
"아니었다고 해도",7
"다 바로잡을 수",7
"아니었다는 거죠",7
"거기 함께 있으니까",7
"다 바칠",7
"아니었단 건",7
"거기 함께 있으니까 엄마는",7
"다 받아야죠",7
"그게 우리가 여기서",7
"아니었어 그러니까",7
"아니었어 그래도",7
"다 받을 수",7
"잘해 왔잖아",7
"아니었어 그렇게",7
"아니었어 누가",7
"그게 우리가 하려는",7
"아니었어 만약",7
"아니었어 몇",7
"다 배우고",7
"다 배운",7
"아니었어 우리는",7
"다 버렸네",7
"아니었어 이렇게",7
"아니었어 좀",7
"아니었어요 lrm",7
"아니었어도 이런",7
"아니었어요 그게",7
"다 벌",7
"아니었어요 그러니까",7
"아니었어요 나도",7
"다 벗어요",7
"아니었어요 당신은",7
"그게 우리한테는",7
"잘해낼 수 있을",7
"아니었어요 여기",7
"The FBI",7
"그게 우린",7
"아니었어요 제발",7
"아니었어요 한",7
"아니었으면 벌써",7
"다 보내요",7
"아니었으면 좋겠네",7
"그게 원인이야",7
"아니었으면 죽었을",7
"아니었으면 지금쯤",7
"거기가 어떤 곳인지",7
"아니었죠 내",7
"그게 유일한 기회야",7
"거기가 우리가",7
"아니었지 난",7
"to scream",7
"아니었지 네가",7
"그게 유일한 방법이었어",7
"잘했어 가자",7
"다 보여줄",7
"그게 의미가",7
"아니에요 그 사람",7
"아니에요 그냥 좀",7
"거기까지 가려면",7
"다 볼 수 있어요",7
"아니에요 그럴 리가",7
"아니에요 그럴 수도",7
"아니에요 그럼 뭔데",7
"아니에요 그렇겠죠",7
"아니에요 그보다",7
"아니에요 길",7
"거기까지 갔는지",7
"아니에요 나도 알아요",7
"아니에요 나를",7
"아니에요 난 내",7
"그게 이유는",7
"to see more",7
"아니에요 너는",7
"다 부자가",7
"아니에요 다음",7
"아니에요 다시 말해봐",7
"다 불러서",7
"다 불어버릴",7
"아니에요 당신한테",7
"to see them",7
"다 붙여",7
"아니에요 더 이상",7
"아니에요 또 다른",7
"아니에요 많은",7
"잘했어요 여러분",7
"아니에요 매일",7
"거기까지 하시죠",7
"to see what''s",7
"아니에요 모르겠어요",7
"그게 있었어요",7
"아니에요 별거",7
"아니에요 분명히",7
"아니에요 사랑은",7
"down like",7
"다 사 줄게",7
"다 사기야",7
"다 사라졌다",7
"다 사라졌습니다",7
"거기는 뭐",7
"아니에요 아버지가",7
"아니에요 아예",7
"다 사실은",7
"아니에요 아직은",7
"거기는 어때",7
"아니에요 앞으로",7
"잠겨 있었는데",7
"다 사실입니다",7
"그게 잘한",7
"그게 재밌다고",7
"다 살릴 수",7
"거기다 그냥",7
"아니에요 엄청난",7
"다 살아서",7
"아니에요 여기까지",7
"아니에요 여기는",7
"아니에요 여자",7
"맘에 들어 나도",7
"아니에요 왜 그렇게",7
"그게 저와",7
"아니에요 우린 그냥",7
"거기다 우리",7
"아니에요 우선",7
"아니에요 운이",7
"거기다 우리가",7
"그게 저희의",7
"아니에요 이것",7
"아니에요 이름이",7
"거기도 없어",7
"아니에요 일부러",7
"다 서로를",7
"아니에요 자네",7
"거기도 해",7
"다 설명할 수 있어",7
"다 설명해 줄게",7
"다 설명했어요",7
"다 성인이야",7
"아니에요 전화",7
"거기로 가게",7
"아니에요 절대 아니에요",7
"아니에요 제 말은",7
"아니에요 제게",7
"아니에요 제발요",7
"아니에요 조용히",7
"그게 전부일",7
"다 소용",7
"아니에요 진정해요",7
"아니에요 진정한",7
"다 속일",7
"다 속임수야",7
"아니에요 큰",7
"그게 전혀",7
"다 술에",7
"아니에요 확실해요",7
"아니에요 혼자",7
"그게 점점",7
"다 시간을",7
"다 시간 낭비야",7
"아니예요 내",7
"아니예요 사실",7
"아니예요 우리가",7
"아니예요 제가",7
"아니오 그가",7
"다 식었어",7
"아니오 무슨",7
"아니오 오",7
"다 싫어하는",7
"아니오 우린",7
"다 싸고",7
"아니오 좋아",7
"얌전한 고양이가 부뚜막에",7
"아니오 한",7
"다 써버리고",7
"아니요 계속",7
"down the stairs",7
"다 써봤어",7
"다 써버릴",7
"그게 제 마지막",7
"얌전한 고양이가 부뚜막에 먼저",7
"다 써야지",7
"아니요 그의",7
"거기로 데려갈",7
"거기로 데려다",7
"down the street",7
"그게 제가 여기",7
"아니요 두",7
"아니요 모든",7
"다 썼을",7
"아니요 사실",7
"다 썼지만",7
"아니요 아무",7
"아니요 어디",7
"아니요 어떻게",7
"거기로 보내",7
"아니요 오늘은",7
"그게 제일 먼저",7
"다 쓰게",7
"아니요 이거",7
"아니요 이게",7
"down there in",7
"그게 제일 중요한 거야",7
"나 주는 거예요",7
"그게 제일 중요해요",7
"다 쓴 거",7
"down this",7
"다 쓸 거야",7
"아니잖아 c",7
"다 쓸 때까지",7
"다 쓸모없는",7
"거기론 못",7
"아니잖아 그럼 그냥 생각중이겠지",7
"아니잖아 그만해요",7
"아니잖아 그만해요 정치인들한테",7
"아니잖아 그만해요 정치인들한테 쉽게",7
"다 씻어버릴거야",7
"잠깐 들어와 봐",7
"아니잖아 내게",7
"아니잖아 너도",7
"다 아녜요",7
"거기보다 더",7
"아니잖아 맞아요",7
"아니잖아 알아요",7
"아니잖아 어차피",7
"아니잖아 어쨌든",7
"다 아는 수가",7
"아니잖아 오늘",7
"아니잖아 이거",7
"나 죽는 거",7
"아니잖아요 그런",7
"아니잖아요 그러니",7
"down until",7
"거기서 그들은",7
"그게 좋은 거지 좋게",7
"거기서 그렇게",7
"다 아저씨",7
"down we",7
"아니잖아요 아니",7
"그게 좋은 생각이라고 생각하지",7
"다 아파요",7
"아니잖아요 안",7
"아니잖아요 엄마",7
"아니잖아요 완전",7
"그게 좋은 생각일까",7
"그게 좋은 생각일까요",7
"아니잖아요 좀",7
"아니잖아요 진짜",7
"다 안고",7
"다 안다구",7
"그게 좋은거야",7
"거기서 꺼내",7
"아니죠 그렇다고",7
"아니죠 그렇죠",7
"아니죠 그저",7
"다 알 것",7
"그게 죄는",7
"다 알 필요는",7
"아니죠 물론",7
"거기서 끝나지",7
"아니죠 뭘",7
"다 알고 계세요",7
"아니죠 여기서",7
"거기서 끝이야",7
"다 알고 왔어요",7
"다 알고 있고",7
"아니죠 자",7
"다 알고 있는 것",7
"다 알고 있다고요",7
"아니죠 제 말은",7
"다 알고 있소",7
"아니죠 좋아",7
"아니죠 좋은",7
"아니죠 지금은",7
"아니죠 중요한",7
"다 알고 있었다고",7
"거기서 나는",7
"아니지 그거",7
"아니지 그녀는",7
"다 알고 있으면서",7
"아니지 그러니",7
"그게 중요한 전부야",7
"아니지 그럼 왜",7
"다 알고요",7
"아니지 나한테",7
"거기서 나오세요",7
"다 알려고",7
"다 알려줄",7
"그게 중요한게 아냐",7
"다 알면",7
"downloaded with",7
"아니지 당신을",7
"to stay away",7
"아니지 세상에",7
"다 알아 당신이",7
"다 알아 예상했어",7
"다 알아 우리",7
"아니지 않냐",7
"다 알아 지금",7
"아니지 어쨌든",7
"아니지 어서",7
"그게 지금까지",7
"다 알아들어",7
"다 알아들어요",7
"다 알아들었어요",7
"아니지 왜냐면",7
"to stay on",7
"그게 진실이라고",7
"아니지 자네는",7
"다 알아서 해요",7
"다 알아서 해주겠다고",7
"그게 진심이라면",7
"그게 진실입니다",7
"아니지 좋은",7
"다 알아야겠어",7
"잠깐 써도",7
"거기서 너",7
"잠깐 앉아있어",7
"다 알았는데",7
"아니지만 그의",7
"아니지만 너",7
"아니지만 다들",7
"잠깐 어",7
"아니지만 지금은",7
"다 얘기해요",7
"다 얘기해줘",7
"다 얘기했는데",7
"아닌 거 같구나",7
"아닌 거 같기도 하고",7
"to strike",7
"그게 최고지",7
"다 어디 갔나",7
"그게 최선이겠죠",7
"아닌 거겠지",7
"그게 최선이었어",7
"다 어디로 갔죠",7
"그게 최선이었어요",7
"다 어디서 난거야",7
"아닌 건 우리",7
"아닌 건 확실해요",7
"아닌 걸 다행으로",7
"그게 충분하지",7
"The New",7
"다 얻을 수",7
"다 얼마야",7
"아닌 것 같아 이",7
"아닌 것 같아요 그럼",7
"다 없는",7
"아닌 것 같았는데",7
"아닌 것 같은데 내가",7
"아닌 것 같은데요 이",7
"아닌 것 같은데요 내",7
"아닌 것도 알아",7
"아닌 것처럼요",7
"다 엉망진창이야",7
"다 여기 와서",7
"아닌 너",7
"아닌 널",7
"다 여기 와서 책을",7
"아닌 놈이",7
"그게 필요할 것",7
"아닌 당신",7
"아닌 닥터",7
"아닌 듯 합니다",7
"아닌 듯이",7
"다 연결된",7
"다 연기야",7
"아닌 모양이군",7
"아닌 미래에",7
"다 열",7
"그게 하나님의",7
"아닌 사람들도",7
"아닌 사람에게",7
"아닌 우리가",7
"다 오라고",7
"아닌 일을",7
"다 오신",7
"아닌 주로 다른",7
"아닌 주로",7
"아닌 주로 다른 존재와의",7
"다 오지",7
"아닌 줄 알았어요",7
"아닌 척 할",7
"아닌 척하지만",7
"다 올 거야",7
"맙소사 저리",7
"아닌가 보구나",7
"그게 핵심입니다",7
"아닌가 싶고",7
"다 와줘서",7
"to take that",7
"그게 형이",7
"아닌데 c",7
"아닌게 확실해",7
"잠깐만 그렇게",7
"아닌데 게다가",7
"아닌데 괜찮아",7
"아닌데 계속",7
"아닌데 근데",7
"다 왔어 거의",7
"그게 흥미로운",7
"그게 힘든",7
"아닌데 당신한테 무슨",7
"아닌데 당신한테 무슨 문제가",7
"다 왔어 이",7
"아닌데 못",7
"아닌데 맞아요",7
"아닌데 뭐가",7
"그곳에 가게",7
"아닌데 아냐",7
"그곳에 가려고",7
"다 외로운",7
"아닌데 우린",7
"아닌데 우리가",7
"The Phantom of Liberty",7
"아닌데 이게",7
"아닌데 자기",7
"아닌데 잠깐",7
"다 외웠지",7
"다 우는",7
"다 용서해",7
"dressed as",7
"아닌데요 그래",7
"아닌데요 그",7
"다 우리의",7
"아닌데요 네",7
"아닌데요 뭘",7
"아닌데요 전",7
"아닌지 모르겠다",7
"거기서 뭐 하세요",7
"to talk to me",7
"잠깐만 둘",7
"잠깐만 뒤로",7
"아닌지 잘",7
"거기서 뭐 한",7
"그곳에 도착하기",7
"잠깐만 맞아",7
"아닐 거 같은데",7
"다 이것",7
"아닐 거란",7
"아닐 거야 그래",7
