Item,Frequency
"우린 친구잖나",5
"우린 커다란 옥수수 농장이",5
"우린 커다란 옥수수",5
"우린 크레이그를",5
"드릴게요 당신이",5
"그리고 그렇게 했어요",5
"가고 싶네",5
"우린 큰일 난",5
"드릴게요 드세요",5
"우린 탐험가잖요 그",5
"우린 탐험가잖요 그 배에",5
"우린 탐험가잖요",5
"그리고 그레이엄",5
"우린 테러범과 협상 안",5
"우린 통과할",5
"우린 테러범과 협상",5
"우린 통하는 게",5
"드릴게요 아니야",5
"그리고 그를 믿었어요",5
"건 좋지 않을",5
"우린 파리에",5
"우린 파트너가 아니야",5
"드릴게요 오",5
"드릴게요 예",5
"우린 파티에",5
"그리고 그만큼",5
"그리고 그만",5
"hurrah just became a",5
"hurrah just became",5
"hurrah just",5
"hunts guilt",5
"우린 팬티 안 입었어요",5
"우린 팬티 안",5
"우린 평소처럼",5
"드릴게요 이거",5
"그리고 그분",5
"우린 피자",5
"우린 피의",5
"우린 피를",5
"우린 표적이 된 거야",5
"우린 필요해",5
"우린 핀치를",5
"우린 표적이 된",5
"건 주님의",5
"우린 하나도",5
"우린 하나",5
"우린 하루종일",5
"우린 하루에",5
"우린 하늘을",5
"우린 하는",5
"그리고 그의 가족",5
"우린 한 가족이야",5
"드릴께요 네 부탁해요",5
"드릴께요 네",5
"우린 한 배에 탄",5
"드릴께요 머프는",5
"드릴께요 네 부탁해요 세팅",5
"그리고 그의 딸",5
"우린 한 팀이고",5
"드릴께요 머프는 보기보다 똑똑해요",5
"드릴수 있습니다",5
"드릴께요 머프는 보기보다",5
"그리고 그의 동료들은",5
"건 죽는",5
"가고 싶다고 했는데",5
"우린 한배를 탔어",5
"우린 한편이야 어머니들이 있는",5
"우린 한편이야 어머니들이",5
"드립니다 그래",5
"드릴수 있어요",5
"드립니다 그래 주실 거죠",5
"드립니다 슈퍼히어로로",5
"드립니다 그리고",5
"드립니다 그래 주실",5
"그리고 그의 이름은",5
"우린 할 일이 많아",5
"드립니다 슈퍼히어로로 이봐",5
"우린 할수있어",5
"우린 할수",5
"우린 함께 일해야",5
"그리고 그쪽이",5
"그리고 그쪽도",5
"그리고 그의 아내이다",5
"우린 함께 할 거예요",5
"우린 함께니까",5
"우린 함께 해야",5
"우린 함께 할 거야",5
"우린 함정에",5
"우린 항상 서로를",5
"드문 일이랍니다",5
"우린 항성 간 이동이란",5
"우린 항성 간",5
"우린 항성",5
"드문 일이라",5
"드문 일",5
"건 죽어도 못",5
"가고 싶다고 하셨죠",5
"우린 해낼 겁니다",5
"우린 해변에서",5
"드물죠 이렇게",5
"우린 해야만 해",5
"드브린 박사 말로는",5
"드문데 말이죠",5
"우린 행복했어요",5
"우린 헤어졌어요",5
"우린 행복해",5
"우린 형이",5
"우린 형제가 아니야",5
"우린 형을",5
"우린 협상",5
"드세요 그거",5
"그리고 기억해라",5
"우린 형제를",5
"우린 형제니까",5
"우린 혼자가 아니에요",5
"드세요 더",5
"드세요 다들",5
"그리고 기타를 되찾는 거야",5
"우린 휴식이",5
"우린 휴전을",5
"우린 휴식이 필요해",5
"우린 휴가를",5
"드세요 뭘",5
"드세요 무슨",5
"그리고 기타를 되찾는",5
"가고 싶다구요",5
"우릴 가장",5
"우릴 가만히",5
"우릴 갈라놓고",5
"드세요 여기요",5
"드세요 얼른",5
"우릴 갈라놓은",5
"우릴 갈라놓으려는",5
"우릴 갈라놓을 때까지",5
"드세요 우리",5
"그리고 깨달았어",5
"우릴 감시하러",5
"우릴 감시한",5
"드세요 이제",5
"드세요 이런",5
"우릴 감쪽같이 속이고",5
"그리고 꼬마",5
"그리고 깊은",5
"우릴 갖고 놀았어",5
"우릴 갖고 놀고 있어",5
"우릴 고용했어",5
"우릴 고립시킬까요",5
"우릴 겁주려고",5
"드셔 보셨어요",5
"우릴 공격했고",5
"우릴 공격했잖아",5
"우릴 공격했을",5
"우릴 공격해",5
"그리고 나 너",5
"그리고 끝까지",5
"그리고 김",5
"hurt your",5
"hurry hurry",5
"You don''t do this",5
"You do it",5
"우릴 괴롭히게",5
"우릴 구원하러",5
"우릴 공격했지",5
"우릴 구하게 되는 거지",5
"우릴 구하게 되는",5
"우릴 구원하셨네",5
"우릴 구하기 위해",5
"드시고 오세요",5
"우릴 구하러 오길",5
"그리고 나 안",5
"그리고 나 배고파",5
"그리고 나 또한",5
"우릴 구하러 올",5
"우릴 구하러 오길 기도하면서",5
"우릴 구하려는 거야 유레카",5
"우릴 구하려는 거야",5
"그리고 나 오직",5
"우릴 구할 방법을 찾을",5
"우릴 구할 방법을",5
"드시는 동안",5
"드시는 약이",5
"그리고 나 한테",5
"그리고 나 오직 너",5
"그리고 나 역시",5
"그리고 나 때문에",5
"우릴 구했어요 도대체 그들이",5
"우릴 기다리고 있는",5
"우릴 궁지에",5
"우릴 구했어요 도대체",5
"우릴 끝까지",5
"우릴 내려다보고",5
"우릴 내버려 둘",5
"우릴 납치한",5
"드신 것 같은데",5
"드신 거야",5
"드시던 거",5
"건 중요하지 않다는",5
"드신다니 다행이에요",5
"우릴 놔주면",5
"우릴 놀렸어",5
"드실 건가",5
"드신 분들이",5
"우릴 다 죽이려고",5
"우릴 다시 불러 들였네",5
"우릴 다시 불러",5
"우릴 대신해서",5
"우릴 더 가깝게",5
"드실 분 계세요",5
"드실 때",5
"드실 것 좀",5
"그리고 나는 그걸",5
"우릴 데려다 줄",5
"우릴 데려가는",5
"우릴 데려왔어",5
"우릴 데려온 게 아니야",5
"우릴 데려온 게",5
"우릴 데려온 거지",5
"우릴 덮칠",5
"드칼로 씨",5
"드웨인 프라이드",5
"우릴 도와주려는 것 같아요",5
"우릴 도와준대요",5
"우릴 도와주려는 것",5
"드와이트의 아버지가",5
"드와이트 슈루트",5
"hurts 아프니까 털어놓지",5
"hurts 아프니까",5
"우릴 도와줄 수 있는",5
"우릴 도와줄 수 있을",5
"득남이라고 써있어요",5
"득 볼",5
"우릴 도와줬던",5
"우릴 도와줄까요",5
"득 보는",5
"우릴 도우러 온",5
"우릴 도울 수 있다고",5
"우릴 돕게",5
"든 가방도",5
"득이 안",5
"득이 된다고",5
"그리고 나는 그럴",5
"우릴 동물처럼",5
"우릴 돕고 있어",5
"우릴 따뜻하게",5
"우릴 들여보내줘",5
"우릴 두고 갔어",5
"우릴 따라오지",5
"든 거로",5
"건 지금부터예요",5
"우릴 따라올",5
"우릴 떠나",5
"우릴 떠나는",5
"우릴 때렸어",5
"건 지긋지긋해",5
"든 건가",5
"우릴 막으려는",5
"건 지나친",5
"가고 싶어 집에",5
"가고 싶어 지금",5
"가고 싶어 안 돼",5
"우릴 막지 못해",5
"든 것뿐이야",5
"든 것만",5
"우릴 말하는",5
"든 것은",5
"그리고 나는 나",5
"우릴 못 죽여",5
"우릴 물러서게 한",5
"우릴 물러서게 한 다음",5
"우릴 물러서게",5
"우릴 무시하지",5
"우릴 모욕하는",5
"건 지역",5
"우릴 믿는",5
"우릴 미치게",5
"든 남자도",5
"든 돈",5
"그리고 나는 널",5
"건 지키는",5
"우릴 받아줘서",5
"우릴 발견하는",5
"우릴 방해하고 있어",5
"든 미친",5
"그리고 나는 널 원해",5
"우릴 방해하지",5
"든 병이",5
"우릴 배신하려고",5
"우릴 배신하는",5
"우릴 배신하면",5
"든 사람들",5
"그리고 나는 네가 그것을",5
"가고 싶어 한다",5
"가고 싶어 한",5
"hypnotise him",5
"hurts 아프니까 털어놓지 마",5
"I''m terrified",5
"우릴 버렸지",5
"든 상자",5
"든 사람들은",5
"우릴 보내 줄",5
"우릴 보고 있을",5
"우릴 보자고",5
"든 애들은",5
"그리고 나는 당신의 도움이",5
"우릴 보호하기",5
"든 음식을",5
"우릴 볼 거야",5
"우릴 본다면",5
"든 적 없잖아 소수만이",5
"그리고 나는 두렵다",5
"그리고 나는 더 이상",5
"우릴 봤을",5
"든 젊은",5
"우릴 사람답게 만들죠",5
"우릴 사람답게",5
"우릴 사람답게 만들죠 그걸",5
"든 지",5
"우릴 사랑해",5
"우릴 사랑하지",5
"든 쪽은",5
"든 쥐예요",5
"건 진전이",5
"건 진심이었어",5
"건 진실이에요",5
"우릴 살려두지 않을 계획이라면요",5
"우릴 살리려고",5
"우릴 살려두지 않을",5
"우릴 상대로",5
"우릴 살릴 수",5
"든다 근데",5
"우릴 속여",5
"든다 우리",5
"든다 내가",5
"든다 난",5
"든 트럭을",5
"우릴 속이려",5
"든다고 했잖아",5
"든다고 했어",5
"든다 자",5
"우릴 싫어하고",5
"우릴 실망시켰어",5
"우릴 싫어해요",5
"든다는 거죠",5
"그리고 나는 믿는다",5
"그리고 나는 무엇이든",5
"우릴 쏠 거야",5
"우릴 아프게",5
"든다는 게",5
"그리고 나는 보았다",5
"그리고 나는 방금",5
"우릴 여기 두고",5
"우릴 여기로 안내한",5
"우릴 여기로 부른",5
"듣게 됐지",5
"듣게 됐는데",5
"그리고 나는 믿지",5
"건 질색이니까",5
"가고 싶어도 못",5
"우릴 여기서 나가게",5
"우릴 여기로 안내한 존재가",5
"듣게 되자",5
"듣게 되었다",5
"듣게 되실",5
"우릴 위해 목숨을",5
"우릴 위해 일하는",5
"우릴 위해 이",5
"듣게 될 겁니다",5
"듣게 되지",5
"그리고 나는 알고 싶다",5
"듣게 됩니다",5
"우릴 이끌어 줄",5
"듣게 자넨",5
"듣게 자네는",5
"듣게 될걸",5
"우릴 인도할",5
"우릴 잡아먹을",5
"우릴 잘못",5
"우릴 이해",5
"우릴 잡으러 오고",5
"우릴 잡아서",5
"우릴 잡으면",5
"우릴 잡으러 오고 있어",5
"듣게 해 준대요 그럼",5
"듣게 해 준대요",5
"듣게 될거야",5
"건 집으로",5
"우릴 잡을 수",5
"듣게 해줘요",5
"듣게 해야 해",5
"듣게 해야",5
"우릴 좀 도와줘",5
"우릴 좋아해",5
"듣고 lrm",5
"그리고 나는 원하지 않았다",5
"우릴 죽이고 있어",5
"우릴 죽이려 했잖아요",5
"우릴 죽이려 한",5
"우릴 죽이겠지",5
"건 참 힘든",5
"우릴 죽이려고 했어",5
"우릴 죽이려고 하는",5
"우릴 죽이려던",5
"듣고 기분이",5
"우릴 죽인",5
"그리고 나는 이제",5
"건 참아도",5
"우릴 죽일 순",5
"듣고 나는",5
"우릴 증오하는",5
"우릴 지켜보고 있는",5
"듣고 나를",5
"듣고 나",5
"가고 싶어요 정말",5
"가고 싶어요 안 돼",5
"가고 싶어서 그래",5
"You don''t know who",5
"Goes down",5
"우릴 쫓고 있는",5
"우릴 진짜",5
"우릴 지켜준",5
"듣고 눈물 글썽일",5
"듣고 눈물",5
"우릴 쫓아왔어",5
"우릴 쫓아오고 있어",5
"듣고 눈물 글썽일 텐데",5
"그리고 나는 충분히",5
"그리고 나는 조금",5
"듣고 마음이",5
"우릴 찾고 있을 거야",5
"듣고 말이야",5
"그리고 나는 할 것이다",5
"우릴 찾아올 거야",5
"듣고 무척",5
"듣고 못",5
"그리고 나는 할 거야",5
"우릴 찾았죠",5
"우릴 찾으려고",5
"듣고 보는",5
"듣고 배워",5
"듣고 바로 왔어요",5
"듣고 생각난",5
"그리고 나는 해야",5
"가고 싶어졌어",5
"가고 싶어요 제",5
"우릴 쳐다보지",5
"우릴 추적할 거야",5
"우릴 추적하는",5
"우릴 체포할",5
"우릴 포기했어",5
"우릴 팔아넘길",5
"우릴 치려고",5
"듣고 싶겠지",5
"우릴 폭발시키는 건",5
"우릴 폭발시키는",5
"우릴 포기했어 지금은 내가",5
"우릴 폭발시키는 건 아니구요",5
"우릴 포기했어 지금은",5
"우릴 함께",5
"우릴 피하고",5
"듣고 싶냐",5
"그리고 나도 널",5
"우릴 향해 총을",5
"우릴 해치고 있다는",5
"우물에 독을",5
"우발적 인",5
"우발적 살인으로",5
"우박이 내린",5
"듣고 싶어 한다",5
"듣고 싶어 하죠",5
"듣고 싶어 내가",5
"가고 싶어해서",5
"idea about",5
"우산도 없이",5
"우산 두",5
"우버 기사",5
"우선 그의",5
"듣고 싶어서 전화했어",5
"우선 날",5
"우선 너",5
"듣고 싶어하는 말을",5
"우선 널",5
"우선 당신을",5
"우선 당신의",5
"듣고 싶어할 거야",5
"듣고 싶어하지 않는다",5
"듣고 싶어하는 것",5
"듣고 싶어 할 거야",5
"우선 사용자가",5
"우선 새",5
"우선 뭘",5
"우선 순위의",5
"우선 순위에",5
"듣고 싶었던 말",5
"우선 이렇게",5
"우선 우린",5
"듣고 싶었어 무슨",5
"그리고 나서 깨달았지",5
"그리고 나쁜 소식은",5
"우선 첫 번째",5
"우선순위가 아니에요",5
"우선이야 그",5
"우선 확인해",5
"우선 처리할",5
"우스운 짓",5
"우스운 일이",5
"우스꽝스러운 옷을",5
"우습게 만들지",5
"듣고 싶은 말을 하고",5
"듣고 싶으신지",5
"우습게 본",5
"우습기도 하지",5
"우습게 봤지",5
"듣고 싶은 모든",5
"우승 상금",5
"우승 못 하면",5
"그리고 나서 모두",5
"건 처음이라고",5
"건 처음이라 좀",5
"우승 한",5
"우승은 못",5
"우승 트로피를",5
"우승이 숨을",5
"우승하는 걸",5
"우승자는 바로",5
"우승이 헐떡인다",5
"우승을 향해",5
"그리고 나서 우리는 그것을",5
"가고 싶었으면",5
"You don''t remember",5
"You don''t really",5
"I''m the Doctor and",5
"우승할 겁니다",5
"듣고 싶지 않나요",5
"듣고 싶지 않군요",5
"우식의 아파하는 신음",5
"듣고 싶지 않구나",5
"우식이 한숨을 내쉰다",5
"우식이 한숨을",5
"우식의 헛기침",5
"듣고 싶지 않으실",5
"듣고 싶지 않았어요",5
"듣고 싶지 않소",5
"가고 싶었잖아",5
"우연은 아니겠죠",5
"우연도 다",5
"우연의 일치가 아니에요",5
"우연 같지",5
"우연의 일치네",5
"우연의 일치란 건",5
"듣고 싶진 않아",5
"우연의 일치란 건 없다고",5
"우연의 일치일 거야",5
"우연의 일치예요",5
"듣고 앉아",5
"그리고 나중엔",5
"건 처음이잖아",5
"idea that we stop",5
"우연의 일치죠",5
"우연의 일치지",5
"그리고 나한테 반한 거",5
"우연이 아니라면",5
"우연이 아니죠",5
"우연이 아닌가",5
"듣고 있거든요",5
"듣고 이해가",5
"그리고 나한테 반한",5
"우연이 진화의",5
"우연이 진화의 첫 번째",5
"우연이 진화의 첫",5
"우연이 있지",5
"듣고 있긴",5
"우연인 거",5
"우연이라는 거야",5
"듣고 있군",5
"우연인 척",5
"듣고 있는 걸",5
"듣고 있는 거냐",5
"그리고 난 괜찮아",5
"건 처음일",5
"건 처음인데요",5
"You don''t tell",5
"우연한 기회에",5
"우연히 그런",5
"듣고 있는 기계는 건드리지",5
"우연히 내게 오나봐",5
"우연히 들었어",5
"우연히 들은",5
"듣고 있는 줄",5
"듣고 있는 아무 신한테",5
"듣고 있는 아무",5
"듣고 있는 기계는",5
"우연히 만난다",5
"우연히 마주쳤을",5
"듣고 있는 것",5
"우연히 발견한 거죠 폐품을",5
"우연히 발견한 거죠",5
"듣고 있다는 것을",5
"우연히 발생한",5
"우연히 발견했을",5
"우연히 봤는데",5
"듣고 있던",5
"듣고 있다고요",5
"우연히 어떤",5
"우연히 제",5
"우연히 일어난",5
"우연히 온",5
"듣고 있어 좋아",5
"우연히 지나가던",5
"듣고 있어요 네",5
"듣고 있어 그래",5
"건 초기 상태의 끝이",5
"건 초기 상태의",5
"우와 나",5
"우열을 가릴",5
"우와 넌",5
"우와 대박",5
"우와 네",5
"우와 내",5
"듣고 있었겠죠 그게",5
"우와 젠장",5
"우와 이게",5
"듣고 있었겠죠 그게 더",5
"듣고 있었거든요",5
"우울증을 앓고",5
"우울증 환자",5
"우울증 치료제",5
"그리고 난 니",5
"우울한 거야",5
"우울한 날을",5
"듣고 있으니까 말해",5
"우울해 보이네",5
"우울할 땐",5
"우울해 보이는데",5
"듣고 있을 테니",5
"듣고 있을 수도",5
"그리고 난 니가",5
"우울해하지 마",5
"우유 냄새가",5
"듣고 있을지도 몰라",5
"듣고 있을지",5
"우유 배달부",5
"듣고 있죠 내가",5
"그리고 난 더",5
"그리고 난 당신이",5
"건 커다란",5
"가고 싶으신",5
"가고 싶으시면",5
"Goes down smooth But",5
"Goes down smooth",5
"Goddamn it",5
"God that",5
"Can''t even get that",5
"At least I think",5
"And I''m sorry",5
"우유 조금",5
"우유 있어요",5
"우유 트럭을",5
"우유 좀 더",5
"듣고 자기",5
"우유는 냉장고에",5
"우유를 마셔요",5
"우유로 만든",5
"우유가 더",5
"듣고 정말 기뻤어요 물론",5
"듣고 있지도",5
"우유예요 아버지 알고 계세요",5
"우유예요 아버지 알고",5
"우유예요 아버지",5
"우정 소설",5
"듣고는 있어",5
"그리고 난 도움이",5
"우정에 관한",5
"우정에 금이",5
"우정 팔찌를",5
"듣기 시작했다",5
"우정을 배신했고",5
"듣고만 있을",5
"우정의 표시로",5
"우정을 위해서",5
