Item,Frequency
"내가 더 잘 몰랐다면",13
"제가 생각할",13
"have agreed to",13
"역시 잘",13
"って 몇 번이고",13
"역의 가쁜 숨소리",13
"the football",13
"없어 하나",13
"돈도 안 받고",13
"그럴 거죠",13
"없어 하지만 내가",13
"역할을 했죠",13
"존중해 줄",13
"엮이지 않는",13
"엮일 수",13
"그러지 마 그",13
"게 있나 봐요",13
"목격된 게",13
"이 아름답고도",13
"할머니가 날",13
"더도 덜도",13
"졸업 앨범을",13
"더도 말고 덜도",13
"침입자 발견",13
"거죠 자신의",13
"졸업도 못",13
"없어도 난",13
"힘이 얼마나",13
"세상에 이봐",13
"연결해 보겠습니다",13
"거예요 어머",13
"나를 통해서",13
"없어서 그래서",13
"그럴 권리는",13
"미리 알았더라면",13
"없어서 나도",13
"없어서 난",13
"연관성이 있을",13
"세상에 저게",13
"네 머릴",13
"좀 가져갈게요",13
"나야 날",13
"한 성깔",13
"틈바구니 We can struggle",13
"더러운 일",13
"첫 몇",13
"찾아 헤매",13
"연기 때문에",13
"연기 못",13
"더러운 작은",13
"바보가 아닌 이상",13
"연기하지 마",13
"더럽게 무겁네",13
"전 여자 친구가",13
"없어요 같은",13
"ほら 誓ったんだよ",13
"연락 올 거야",13
"알아요 그만",13
"왜 도망가는",13
"가족을 두고",13
"좀 걸리지만",13
"one in the",13
"연락을 했어",13
"세상에서 누가 제일",13
"연락이 안 되네요",13
"그럴 만한 이유가 있어",13
"힘내 힘내",13
"have enough",13
"그럴 바에는",13
"연락하는 거",13
"그럴 바엔",13
"그 애가 뭐라고",13
"もがき続けて 계속",13
"말 들었죠",13
"있어 아님",13
"もがき続けて 계속 발버둥쳐 Never",13
"더블유 그",13
"목소리가 너의 향기가",13
"돈을 벌었죠",13
"거예요 엄마를",13
"you to help me",13
"방법을 알아냈어요",13
"네 모습은",13
"아니었어요 제",13
"연료 부족",13
"좀 그만 부려",13
"그럴 생각이었다",13
"돈을 써서",13
"돈을 쓰게",13
"돈을 쓸어",13
"연방 검사가",13
"거지 그것도",13
"연방 요원들은",13
"없어요 내게",13
"연방 정부는",13
"받아 안녕하세요",13
"연설 잘",13
"We''re gonna get",13
"네 목소리가 너의 향기가",13
"방법을 찾고 있어요",13
"좀 꺼주세요",13
"イラ立って 실수 해도",13
"그러지 말았어야죠",13
"없어요 단 한",13
"제가 어디로",13
"연애하는 거",13
"제가 어떤 사람인지",13
"좀 나누죠",13
"더이상 날",13
"바비큐 소스",13
"cm 두께의",13
"좀 나아지면",13
"해보는 게 좋을",13
"돈의 출처를",13
"없어요 말",13
"이 앨범",13
"없어요 먼저",13
"게 있더라고",13
"돈이 많고",13
"me 내 곁에서",13
"그럴 수도 있었을",13
"열 번이나",13
"열 수가 없어",13
"열 시",13
"밤에 나",13
"끝난 거 같은데",13
"그럴 순 없다",13
"돈이 없습니다",13
"좀 내보내줘",13
"방법을 찾아야 한다",13
"좀 내지 마",13
"없어요 사람들은",13
"열리기 전에",13
"열린 창문으로 하늘에게",13
"꼭 해야 할 일이",13
"the gas",13
"난 네가 그런 짓을",13
"그러지 않아서",13
"더한 것도 할 수",13
"좀 늦었지만",13
"좀 늦은 거",13
"더한 짓도 할",13
"그들이 갈",13
"없어요 아버지",13
"그럴 일 절대",13
"열쇠를 준",13
"거지 말도 안",13
"제가 여자",13
"거지 몇",13
"돌려 받을",13
"그럴 자격 없어",13
"말 맞아요",13
"좀 달랐어",13
"목숨을 바쳐서라도",13
"거지 뭐야",13
"티셔츠 좀",13
"열어 그래",13
"세상의 끝까지",13
"열어 보지",13
"돌려보내야 해요",13
"나에게 말해줄",13
"목숨을 빼앗는",13
"있어 어떻게 된 거야",13
"열은 없는데",13
"열이 나",13
"열이 있어요",13
"목숨을 살리는",13
"열지 말라고",13
"후로 많은",13
"없어요 여기는",13
"나에게 몇",13
"돌로 만든",13
"염려하지 마세요",13
"by all",13
"폐에 구멍이",13
"좀 더 편하게",13
"바에서 술",13
"덕분에 살았다",13
"방법이 아니에요",13
"알았고 그",13
"그럴 필요가 없었지",13
"해요 저를",13
"거지 어",13
"방법이 없나",13
"영감을 줘",13
"꼭꼭 숨겨",13
"없어요 이럴",13
"그들이 가는",13
"그럴 필요도 없어",13
"you trying",13
"돌봐 줘야",13
"영국 정부에",13
"영국에 있는",13
"덕분에 정말",13
"영상 띄워",13
"거지 우리도",13
"영상을 가지고",13
"목요일 아침",13
"없어요 절대로",13
"영상을 통해",13
"좀 드릴",13
"영어 못하는",13
"좀 드셔보세요",13
"청각 장애",13
"영업 사원",13
"말 못 하게",13
"좀 들어가",13
"그러진 않을 거야",13
"날이야 그리고",13
"없어요 집",13
"伝えられるかな 제대로",13
"돌아가게 되면",13
"伝えられるかな 제대로 너에게 전할",13
"何の話に例えたら 무슨",13
"없어요 평생",13
"영웅인 줄",13
"何の話に例えたら 무슨 말에 비유해야",13
"바이러스에 대한",13
"좀 떼어내",13
"영원히 같이",13
"없어요 한 번도",13
"그럴줄 알았지",13
"영원히 내가",13
"제가 이해한",13
"영원히 살아",13
"제가 읽은",13
"세우는 것",13
"영원히 여기 있을",13
"영원히 잊지 못할",13
"모든 질문은",13
"세운 거야",13
"영은의 거친 숨소리",13
"세우지 않으면",13
"제가 자격이",13
"제가 의사가",13
"좀 맞자",13
"그런 거 같기도",13
"그럼 가세요",13
"목이 부러져서",13
"I know we",13
"俺たち この夏 どうなんだい 우리의",13
"네 변호사",13
"영향을 끼친",13
"영향을 끼칩니다",13
"돌아가신 뒤",13
"좀 먹으러 갈까",13
"네 병",13
"밤에 뭐 해",13
"돌아가야 하니까",13
"없었는데 말이죠",13
"거짓 자백을",13
"영혼을 걸고",13
"있어 왔어",13
"영화 보기로",13
"않았습니다 이",13
"영화 보러 가자고",13
"영화 보러 갈",13
"그럼 계속해",13
"Get a",13
"없었다 이",13
"영화 속의",13
"제가 저녁을",13
"좀 무례한",13
"영화나 보러",13
"돌아갈 땐",13
"영화를 많이",13
"그런 거 묻지",13
"영화와 성적인 TV쇼 우리가",13
"좀 배우고",13
"僕らは今 우리는 지금 希望という船を出そう",13
"고맙다는 인사도",13
"나오게 한",13
"좀 벗겨줘",13
"좀 벌 수",13
"돌아다니는 것도",13
"덜 깨서",13
"돌아다니지 마",13
"돌아다닐 거야",13
"세자 저하의",13
"옆에 없어서",13
"그럼 그때 보자",13
"없었습니다 그",13
"그럼 그래서",13
"네 분",13
"갈게 자",13
"옆에서 보면",13
"옆으로 비켜요",13
"돌아오길 원해",13
"예 그래",13
"목표를 달성하기",13
"속할 수",13
"나만의 공간이",13
"돌아오니 기분이",13
"예 어떻게",13
"예 윈",13
"당신을 만나기 위해서",13
"덜컥 겁이",13
"그럼 꽤",13
"예고되지 않은 방문자",13
"그런 거 아니야 내가",13
"예라고 말하고",13
"그럼 끊을게",13
"거짓말 한 거",13
"그들이 가진 모든",13
"돌아오지 마세요",13
"없었어 아무도",13
"예쁘게 하네",13
"섹스 안 할",13
"섹스 안 해",13
"叩きあう肩 울리는",13
"몬태나 주",13
"예쁜 사람",13
"예쁜 아가",13
"We''re looking",13
"없었어요 그가",13
"없었어요 괜찮아요",13
"네 사랑은",13
"않았어 맞아",13
"팀으로 나눠서",13
"볼 순 없지",13
"방사선 치료를",13
"예상 못 했네요",13
"그럼 난 뭐",13
"그럼 난 안",13
"찾아봐 그리고",13
"몰고 와서",13
"거짓말은 안 할게요",13
"나오는 꿈을",13
"돌아올 수 없다",13
"나오는 곳",13
"예약 좀",13
"돌아올 수 있다",13
"덩치가 커서",13
"예의 좀 지켜",13
"모든 혐의",13
"돌아와 내가",13
"거짓말을 잘하는",13
"덫에 걸렸어",13
"돌아와서 그",13
"그 얘기는 하지 마",13
"예전에 있었던",13
"그럼 내일은",13
"예전의 내",13
"나오는지 알아",13
"예진 씨가",13
"강 형사님이",13
"걸 먹어",13
"문을 잠가요",13
"덮쳤을 때",13
"옛날 방식을",13
"폭발 당시",13
"옛날 옛날에",13
"아니에요 요즘",13
"부적절한 것",13
"팀의 모든",13
"방식대로 하는 거야",13
"you want to go",13
"났을 수도",13
"박사 같은",13
"없었죠 내",13
"데 가지 말고",13
"나오면 안 돼요",13
"오 알았어",13
"좀 쉴 수",13
"커피 드실",13
"없었죠 이",13
"없었죠 제가",13
"제가 틀렸네요",13
"않았어 이런",13
"좀 쉴래",13
"오게 만든",13
"오게 하는",13
"몰라 바로",13
"없었잖아 하지만",13
"네 상황은",13
"방식으로 그",13
"없었지 네",13
"그런 거래요",13
"on to the",13
"got what",13
"오고 계셔",13
"그럼 다음에 봐",13
"오고 있어 어서",13
"좀 썼죠",13
"당신을 또",13
"없었습니다 제",13
"오긴 왔는데",13
"없으니 우리",13
"없으니 이제",13
"없으니 잘",13
"Frozen Planet",13
"있어 잘 들어",13
"오는 것에 대해",13
"네 생각보다 더",13
"데 도움이 될지도",13
"셀 수 없을 정도로",13
"그럼 더 좋지",13
"그럼 더는",13
"오는 데 얼마나",13
"그 얘긴 그만하자",13
"모든게 끝나면",13
"동네 애들이",13
"그런 거였군",13
"없으니까 다른",13
"데 두",13
"오늘 공연은",13
"동등한 권리를",13
"I''m gonna kill",13
"말 안 하죠",13
"오늘 너를",13
"나오지 않았죠",13
"오늘 누구",13
"거예요 일이",13
"없으면 나",13
"좀 앉을래",13
"데 모든",13
"동만의 신음",13
"오늘 모신",13
"방심할 수",13
"거짓말하고 싶지",13
"安息の 明日を 願った",13
"동물 같은",13
"동물 보호 단체",13
"나머지 북미 지역을",13
"없으면 좋겠어",13
"데 성공했다",13
"폭파할 거야",13
"팁을 주지",13
"오늘 밤은 정말",13
"거짓말하는 것도",13
"몰라도 그냥",13
"오늘 벌어진",13
"없을 거라는 걸",13
"네 선물이야",13
"고개를 끄덕이고",13
"좀 웃겨",13
"좀 웃고",13
"당신 사랑해요",13
"게 전혀 없어요",13
"그 얘길 들으니",13
"데 쓰지",13
"오늘 아버지",13
"이 이매지네이션의",13
"없을 거야 알았어",13
"이 이매지네이션의 그 너머로",13
"데 쓸 수",13
"이 이매지네이션의 그",13
"데 알아봐",13
"좀 이른 것",13
"이 이매지네이션을 움켜잡고",13
"그 얘길 하는",13
"오늘 여기 모인",13
"몰라도 여긴",13
"좀 이해해",13
"가족이 된 걸 환영한다",13
"몰라도 절대",13
"몰라도 지금",13
"없을 경우",13
"게 정상이에요",13
"동수의 옅은",13
"오늘 자정에",13
"오늘 저랑",13
"the hell did",13
"게 정확히 뭐죠",13
"come and get",13
"동안 그들의",13
"그런 건 아니었어",13
"그럼 방법을",13
"오늘 한 번",13
"나온 이",13
"힘든 것 같아요",13
"동안 너",13
"모르게 한",13
"파괴된 그레이선들이 이 일의",13
"전쟁을 치르는",13
"후즈 댓",13
"you what I",13
"박살 낼 거야",13
"없음 또는",13
"셰퍼드 교장",13
"그런 건 아무도",13
"오늘은 나",13
"본 듯",13
"밤엔 어디",13
"오늘은 됐어",13
"좀 정리하고",13
"오늘은 무슨 일로",13
"you when the",13
"동안 밖에서",13
"데 정말",13
"모르겠군 난",13
"밤엔 집에",13
"거친 숨을 내쉬며",13
"방에 들어가는",13
"제거할 수 있어",13
"때도 네가",13
"방에 들어갔는데",13
"소개를 하지",13
"you where",13
"come around",13
"오늘이 가기 전에",13
"데가 없거든",13
"해줘요 내",13
"거예요 저와",13
"그런 건 필요 없어",13
"오두막에 있는",13
"좀 진정",13
"표시가 안",13
"좀 진짜",13
"오라 가라",13
"좀 집어치워",13
"오라고 한 적",13
"you will be",13
"오래 갈 수",13
"좀 차리세요",13
"우리 생일",13
"그럼 아기는",13
"오래 걸릴 수도",13
"없이 새로운",13
"오래 기다렸죠",13
"소개해 주겠어",13
"남들 눈에",13
"그 어머니가",13
"없이 아무것도",13
"그런 걸 못",13
"과거가 있어",13
"않았어요 저",13
"제게 문제가",13
"오래 안 있을 거야",13
"오래 이",13
"동의 한",13
"동의하는 사람",13
"아니예요 전",13
"동의하지 않으면",13
"모르겠네 이",13
"동의한 적 없어",13
"he doing",13
"없이 전부",13
"오래전 일이죠",13
"제게 총을",13
"오랜 친구인데",13
"없이 해야",13
"과거는 과거일 뿐",13
"없이는 못 살아",13
"갖고 있지 않습니다",13
"소녀에 대한",13
"意地はって 立ち上がって",13
"意地はって 立ち上がって 오기로",13
"해치려 하지",13
"오른쪽 눈이",13
"나와 결혼해 줄래",13
"돼 겨우",13
"오면 꽃이 피듯",13
"오면 꽃이",13
"오면 네가",13
"감돌고 있습니다",13
"없잖아 僕らのリベンジ 우리의",13
"가족 문제가",13
"오면 좋겠다",13
"돼 그랬다간",13
"고맙습니다 좋아요",13
"모르겠네요 뭐",13
"돼 글쎄",13
"가족 문제는",13
"데려 간",13
"돼 나가",13
"제기랄 내가",13
"그럼 여길",13
"all of our",13
"手の中の 尊い事象の地平へ",13
"푸른 하늘을",13
"없잖아 알았어",13
"돼 날 믿어",13
"오빠가 아니라",13
"그 여성을",13
"않았을 거란",13
"없잖아 좋은",13
"없잖아 한",13
"걱정 있어",13
"돼 니가",13
"돼 다시는",13
"오세요 좋아요",13
"그렇게 쉽진",13
"always thought",13
"오셨으면 좋겠어요",13
"좀 확대해",13
"밤을 새워",13
"분명히 하자면",13
"그의 이름이 무엇입니까",13
"있어 충분히",13
"없잖아요 우리가",13
"돼 마지막",13
"네 아무것도",13
"揺れる陽炎 すべり出す汗",13
"돼 맞아요",13
"揺れる陽炎 すべり出す汗 일렁이는",13
"그럼 왜 지금",13
"揺れる陽炎 すべり出す汗 일렁이는 아지랑이",13
"없죠 lrm",13
"오신 여러분을 환영합니다",13
"방으로 올라가",13
"오실 줄 알았는데",13
"오실 필요",13
"오역은 수정",13
"제닝스 씨",13
"없죠 그렇게",13
"그들이 아이를",13
"오전 중에",13
"걱정돼서 왔어",13
"오줌 싸기",13
"남아 있길",13
"데려가는 것",13
"데려가는 겁니까",13
"거예요 좋았어",13
"없죠 모든",13
"그 여자 말이에요",13
"걱정되나 봐",13
"明日を 願った 안식의내일을빌었어 手の中の",13
"그런 것들이요",13
"제대로 너에게 전할 수",13
"제대로 너에게 전할",13
"그 여자 못",13
"돼 새로운",13
"해칠까 봐",13
"푼도 없어요",13
"걱정될 뿐이야",13
"말 없네요",13
"게 아니에요 그게",13
"모르겠다 그럼",13
"게 좋을 거야 네",13
"첫 키스만",13
"오케이 내가",13
"걱정마세요 제가",13
"없지 계속",13
"소리 말아",13
"풀어 네",13
"最後は 笑ってやろうって",13
"말 없다고",13
"오해가 있었을",13
"종이 카드를",13
"파리 기후",13
"오해하고 있어요",13
"종신형을 살고",13
"없지 다",13
"소리 제",13
"greenback boogie",13
"몸 안으로",13
"한번 하시죠",13
"게 아니에요 다른",13
"방이 필요해",13
"걱정은 안 하셔도",13
"풀어야 돼",13
"그럼 이제 어떻게 하지",13
"소리 지르는 건",13
"돼 원하는",13
"I''m hungry",13
"돼 이것",13
"돼 이해가 안",13
"온 걸 환영하오",13
"CT 검사",13
"좆도 신경 안",13
"그럼 자네도",13
"거예요 지금부터",13
"없지 않소",13
"관심이 많았어요",13
"소리 하고 앉아",13
"좋게 만들 수",13
"온 그대 사랑",13
"좋게 만들고",13
"풀지 못할",13
"없지 한",13
"온 몸으로",13
"돼 정신 차려",13
"온 사람을",13
"걱정이 되는",13
"소리 하지 마세요",13
"돼 조금만 더",13
"걱정이 되면",13
"없잖아 어떻게",13
"없지만 계속",13
"게 좋지 않겠어",13
"돼 줘서",13
"그런 게 아닌",13
"걱정이 많은",13
"돼 줘요",13
"좋겠네요 당신이",13
"돼 지금은 안 돼",13
"네 아빠잖니",13
"돼 천천히",13
"온갖 방법을 다",13
"해서 미안해 괜찮아",13
"없지만 적어도",13
