Item,Frequency
"불만이 있으시면 상사와상의하십시오",6
"힘 엄청",6
"불면증에 시달리고",6
"내가 잔",6
"불멸의 삶",6
"갖는 사람이",6
"Brighter than any",6
"불멸의 존재로",6
"힘겨운 숨을 뱉는다",6
"힘겨운 한",6
"불명예 제대했고",6
"힘과 자비로",6
"불미스러운 일은",6
"내가 잘 아니까",6
"힘껏 달려",6
"불바다로 만들",6
"불법 감시를",6
"불법 같은데",6
"힘내 넌",6
"힘내 넌 할",6
"힘내 어서",6
"내가 잘 알아 내가",6
"힘도 쓸 수",6
"힘도 쓸",6
"불법 무장",6
"괜찮다니 무슨",6
"힘드네요 전",6
"내가 잘 하는",6
"불법 소지로",6
"내가 잘 할 수",6
"힘드실 거야",6
"힘드실 텐데요",6
"괜찮다니까 그러네",6
"better tell",6
"힘든 거 아니야",6
"불법 이민자들",6
"힘든 거 압니다",6
"내가 잘만",6
"마음에 담아 두지 마",6
"내가 잘못 봤나",6
"일 잘하면",6
"불법 체류자를",6
"힘든 게 뭔지 알아요",6
"힘든 곳이야",6
"힘든 날도",6
"힘든 날을 보냈다고",6
"힘든 밤이",6
"불법이 아니야",6
"힘든 밤이었어요",6
"힘든 법이야",6
"불법이 아닌",6
"불법이 아닙니다",6
"내가 잘못 알고있나",6
"내가 잘못 알았나",6
"불법적으로 얻은",6
"힘든 상황은",6
"힘든 상황에서도",6
"힘든 상황이라",6
"내가 잘못을",6
"내가 잘못이다",6
"내가 잘못하면",6
"PIN 번호를 잊어 버리셨습니까",6
"힘든 시간이 될",6
"힘든 시간을 보냈어요",6
"불복하는 건가",6
"괜찮다면 몇 가지",6
"힘든 시기야",6
"괜찮다면 여기",6
"힘든 시절을",6
"불빛 아래",6
"내가 잘못할",6
"sets foot",6
"괜찮다면 여기서",6
"힘든 일 있으면",6
"내가 잘못했고",6
"괜찮다면 왜",6
"불빛이 필요해",6
"힘든 일이 있을",6
"힘든 일이라는 거",6
"괜찮다면 저도",6
"불시 점검",6
"불쌍한 강아지",6
"불쌍한 남자가",6
"힘든 한 주를",6
"불쌍한 남자의",6
"내가 잘해줄게",6
"불쌍한 녀석이",6
"불쌍한 놈은",6
"불쌍한 멍청이구만",6
"불쌍한 놈이야",6
"갖다 놔야지",6
"불쌍한 멍청이구만 그 여자가",6
"괜찮습니다 그",6
"힘들 거야 그러니까",6
"내가 잠들었을",6
"힘들 걸요",6
"힘들 것 같구나",6
"불쌍한 사람들에게",6
"내가 잠들었을 때",6
"힘들 테고",6
"불쌍한 애",6
"힘들거 같은데",6
"힘들거야 네년이",6
"불쌍한 애가",6
"힘들거야 네년이 내 딸을",6
"힘들게 만든",6
"내가 잡고 있을게",6
"힘들게 산",6
"불쌍한 여자가",6
"내가 잡아올게",6
"불쌍한 영혼을",6
"불쌍한 우리 아가",6
"갖다 달라",6
"괜찮습니다 모두",6
"Do you hear me",6
"힘들겠지만 네",6
"힘들긴 한데",6
"내가 잡으러 갈",6
"괜찮습니다 아",6
"괜찮습니다 여러분",6
"힘들다는 거 알지만",6
"갖다 대도",6
"힘들면 그냥",6
"힘들면 피엘 그룹을",6
"힘들면 피엘",6
"힘들면 힘들다고",6
"힘들어 게다가",6
"힘들면 피엘 그룹을 찾아가라는",6
"불쑥 나타나면",6
"불쑥 들어와서",6
"내가 잡지",6
"내가 잡을께",6
"괜찮습니다 우린",6
"내가 잡힐",6
"힘들어 보인다",6
"힘들어 어떻게",6
"better than you",6
"괜찮습니다 이런",6
"내가 장님이",6
"힘들어 죽는",6
"힘들어 특히",6
"갖다 대지",6
"불안에 떨며",6
"갖다 댄",6
"불안정한 게",6
"힘들어요 내가",6
"힘들어요 너무",6
"불안정한 상태예요",6
"괜찮습니다 좀",6
"내가 장담하지만",6
"불안하게 한다",6
"힘들어질 수",6
"불안하긴 하지만",6
"힘들어하는 거 알아",6
"불안하단 말이야",6
"갖다 댔어",6
"힘들어할 거예요",6
"힘들었나 봅니다",6
"힘들었는데 그",6
"힘들었다는 걸",6
"힘들었단 건 알지만",6
"불안한 사람이",6
"불안할 때",6
"괜찮아 I''m",6
"힘들었어요 이제",6
"불안해 하지",6
"불안해서 그래",6
"힘들었을 텐데요",6
"내가 잭",6
"힘들지 않겠어",6
"내가 쟤들",6
"불어 넣을",6
"shake it out 다",6
"힘써 주세요",6
"불어대는 걸 지켜봐",6
"내가 저 사람",6
"힘없이 웃는다",6
"불어요 함께 휘파람",6
"내가 저 사람을",6
"힘에 이끌려",6
"불어줬소 죄송합니다 제가 예법에",6
"내가 저 사람들",6
"힘으로 말이야",6
"힘으로 살아",6
"힘으로 안",6
"힘으로 할 수",6
"힘으로는 안",6
"내가 저 친구를",6
"힘은 네",6
"힘은 내가",6
"괜찮아 거짓말",6
"불에 타버렸어",6
"힘은 없지만",6
"힘은 정말",6
"힘을 가졌다는",6
"힘을 가지고 있지",6
"내가 저기에",6
"힘을 가진 사람이",6
"힘을 갖고 있어",6
"내가 저들에게",6
"힘을 갖고 있지",6
"힘을 기르고",6
"불우 이웃",6
"힘을 내시오",6
"힘을 내야 해요",6
"힘을 내자",6
"불우한 어린",6
"PM 택연",6
"힘을 느꼈겠지 지금도 그런",6
"힘을 다할",6
"힘을 다하겠습니다",6
"힘을 되찾기",6
"힘을 되찾을 수",6
"불을 끄게",6
"힘을 발휘하는",6
"내가 적당한",6
"불을 끄면",6
"힘을 보탤",6
"힘을 불러내려면''",6
"I fear",6
"내가 적절한",6
"불을 내뿜어",6
"힘을 빼앗아 수천번을",6
"힘을 빼앗고",6
"불을 냈어요",6
"갖다 바쳐",6
"불을 다 끄고",6
"힘을 실어 줄",6
"내가 전문이죠",6
"힘을 쓰세요",6
"불을 만나게 했죠",6
"내가 전부터",6
"힘을 얻고 있어",6
"힘을 얻습니다",6
"불을 밝혀 To remind",6
"불을 밝혀 To",6
"힘을 얻으면",6
"괜찮아 괜찮다구",6
"내가 전에 너한테",6
"힘을 얻지",6
"불을 붙였지",6
"힘을 잃을",6
"불을 붙였을",6
"내가 전에 화장실에",6
"힘을 주마",6
"불을 붙이세요",6
"불을 붙일 거야",6
"힘을 줬어",6
"내가 전학",6
"힘을 필요로",6
"힘을 합쳐야지",6
"힘을 합쳐야만",6
"힘을 합쳤어",6
"내가 전해 줄게",6
"힘을 합치면 우린",6
"불을 지르면 안",6
"불을 지른 것",6
"힘의 균형이",6
"힘의 원천은",6
"힘이 그렇게",6
"불을 지폈어요",6
"힘이 나",6
"힘이 나는",6
"내가 전화 안",6
"괜찮아 괜찮아 다",6
"힘이 넘치는데",6
"불을 질러야",6
"내가 전화를 걸면",6
"힘이 닿는 데까지",6
"괜찮아 괜찮아 자",6
"힘이 돼주고",6
"힘이 되거든",6
"내가 전화하기",6
"불을 질렀죠",6
"불을 켜놓고",6
"불을 켜요",6
"내가 전화한 이유는",6
"힘이 생겨",6
"힘이 빠져서",6
"힘이 생긴",6
"불을 피워라",6
"힘이 세니까",6
"내가 전화할게 내가",6
"불의 여인",6
"일단 눈을",6
"힘이 아니야",6
"힘이 어느",6
"불이 꺼졌어요",6
"between me and",6
"힘이 없었어요",6
"힘이 이",6
"힘이 없지",6
"sharpest words",6
"힘이 있나",6
"불이 나간",6
"불이 나는",6
"힘이 있다고요",6
"sharpest words wanna",6
"내가 전화했어야",6
"힘이 있으니까",6
"힘이 정말",6
"내가 절대 하지",6
"불이 났었어",6
"sharpest words wanna cut",6
"힘주는 숨을",6
"불이 났죠",6
"힘줘 힘줘",6
"내가 젊었을 땐",6
"괜찮아 그나저나",6
"불이 붙기",6
"불이 붙었네",6
"she all",6
"불이 붙었어 데컬처",6
"불이 붙었지",6
"내가 정당하게",6
"불이 안 붙어요",6
"불이 있는",6
"불이 없어",6
"불이 켜져 있는",6
"불이 켜졌어",6
"내가 정말 원하는 건",6
"내가 정말 사랑하는",6
"불이 활활",6
"불이라도 나면",6
"갖다 붙일",6
"불임 치료를",6
"내가 정식으로",6
"불지 마",6
"괜찮아 그러면",6
"내가 정하고",6
"불쾌한 건",6
"불쾌하게 해",6
"불타게 될",6
"불타 죽은",6
"불타고 있고",6
"불타 죽는",6
"she dead",6
"불타네 불이야",6
"불타는 남자",6
"불타는 모습을",6
"불타는 듯한",6
"갖다 주기로",6
"불타지 않는 자 속박의",6
"괜찮아 그만해",6
"내가 제안하지",6
"불태운 건",6
"불태워 Burn that mama",6
"불태워 Burn that",6
"괜찮아 그저",6
"불태워 불태워 Burn that",6
"내가 제안할 수 있는",6
"내가 제외시켰습니다 고통스러운가",6
"내가 제외시켰습니다",6
"she didn''t have the",6
"불태웠고 떠나기 전에",6
"불태웠고 떠나기 전에 식량창고를",6
"불태웠고 떠나기",6
"내가 제일 사랑하는",6
"갖다 주면서",6
"내가 제일 아끼는 물건이야",6
"불편하게 하고 싶지",6
"내가 제일 잘 안다",6
"불편하게 할",6
"불편하게 한",6
"내가 제일 잘 알아요",6
"괜찮아 기억했어",6
"불편하신 것",6
"불편하신 건",6
"불편하면 언제든",6
"불편하지 않아요",6
"불편하지 않다면",6
"내가 제일 좋아하는 게",6
"불편한 걸",6
"불편한 대화를",6
"불편한 상황에",6
"내가 제일로",6
"불편한 진실을",6
"불편할 거예요",6
"내가 져",6
"불편할 때",6
"불편해 죽겠어",6
"불편해 보이네요",6
"불편해 난",6
"내가 져야 할",6
"불편해서 그래요",6
"갖다 준다고",6
"불평 많은",6
"불평 못",6
"불평도 안",6
"불평하는 건 아니지만",6
"불평할 거야",6
"불평할 수는",6
"불필요한 위험에",6
"불필요한 위험을",6
"불행하게 만들고",6
"내가 조수",6
"불행하게도 우리는",6
"내가 조심하라고",6
"bg_transparent 고마워",6
"불행하군 이",6
"불행하군 이 먼 길을",6
"불행하군 이 먼",6
"불행한 걸",6
"불행한 사건이",6
"괜찮아 난 이해해",6
"불행한 삶을",6
"불행한 사람이야",6
"she doesn''t want to",6
"불행한 전투였지 미산데이는",6
"불행한 전투였지",6
"불행한 전투였지 미산데이는 여왕님의",6
"불허해서 정문으로",6
"불허해서 정문으로 다니지 못하게",6
"불허해서 정문으로 다니지",6
"괜찮아 내가 다",6
"붉은 군단이",6
"붉은 깃발을",6
"붉은 꽃이야",6
"내가 좀 도와줄게",6
"괜찮아 내가 좀",6
"붉은 빛을",6
"붉은 숲",6
"내가 좀 바빴어",6
"내가 좀 봐도 될까요",6
"붉은 숲은",6
"내가 좀 심했던",6
"괜찮아 너랑",6
"갖다 줘 그",6
"갖다 줘 네",6
"내가 좀 이따",6
"붉은 행성",6
"붉은색은 장미의",6
"내가 좀비가",6
"붐 마이크",6
"붐 뱅",6
"붐 박스",6
"괜찮아 넌 괜찮을",6
"일단은 그렇지",6
"괜찮아 넌 괜찮을 거야",6
"내가 좋다면",6
"붓고 있어요",6
"붓을 들고",6
"붓을 탁",6
"내가 좋아서 하는",6
"괜찮아 넌 안전해",6
"괜찮아 넌 어때",6
"괜찮아 넌 할",6
"괜찮아 넌 할 수",6
"붕괴의 원인을 키워놓았다는",6
"붕괴의 원인을 키워놓았다는 거죠",6
"붕괴의 원인을",6
"붕대로 감고",6
"붙고 싶어",6
"붙고 있어",6
"갖다 줘야 해",6
"붙는 거죠",6
"내가 좋아하는 영화",6
"붙는 거지",6
"내가 좋아하는 음악이 나오는",6
"붙들어 놓고",6
"I feel like a",6
"붙어 가지고",6
"붙들어 줘 내가 살아있던",6
"붙들어 줘 내가",6
"붙어 다녔어요",6
"붙어 계세요",6
"내가 좋은 사람이",6
"붙어 다니지",6
"내가 좋은 일을",6
"괜찮아 다 잘될 거야",6
"붙어 볼까",6
"내가 죄 없는",6
"붙어 이제",6
"붙어 서",6
"내가 죄책감",6
"갖다 치워",6
"괜찮아 다만",6
"붙어 있는 한 아이들을",6
"내가 주는 게",6
"내가 주례",6
"내가 주로",6
"내가 주말에",6
"내가 주사를",6
"붙어 있으니까",6
"갖다 팔아",6
"붙어 있잖아요",6
"붙어 있을 때",6
"붙어 있을 거예요",6
"내가 주의를 돌릴게",6
"괜찮아 담배",6
"붙어있는 한 싸워야",6
"Pardon me",6
"붙었어 데컬처",6
"붙었어 난",6
"붙여 놓고",6
"붙여 놨지",6
"내가 죽기 직전에",6
"bg_transparent 그럴",6
"붙여 줘야",6
"붙여 줄게",6
"붙여놔도 돼",6
"내가 죽기전에",6
"붙였는지 보여",6
"붙였지 이젠",6
"붙였을 거야",6
"붙였지 이젠 둘 다",6
"붙였지 이젠 둘",6
"내가 죽는 꼴",6
"Park Lord",6
"갖은 수를",6
"붙은 불을",6
"내가 죽는걸",6
"she hasn''t been",6
"붙을 것",6
"붙을 거예요",6
"붙을 줄",6
"붙을 텐데",6
"붙이게 해",6
"붙이게 할 거야",6
"붙이기 위해서",6
"괜찮아 마지막으로",6
"괜찮아 마이클",6
"갖지 마라",6
"붙이도록 해",6
"내가 죽었어",6
"붙인 걸",6
"내가 죽여 버릴",6
"붙일 거라고",6
"괜찮아 망할",6
"Part of",6
"붙일 수 있다",6
"붙일 수 있는",6
"붙일 자격이",6
"붙자는 거야",6
"붙잡고 있고",6
"괜찮아 먼저",6
"내가 죽였단",6
"붙잡고 있을게",6
"괜찮아 멋진",6
"내가 죽였죠",6
"붙잡아두고 있어",6
"붙잡아야 할",6
"붙잡아둘 수",6
"내가 죽으면 네가",6
"내가 죽으면 누가",6
"내가 죽으면 당신",6
"붙잡으면 안",6
"붙잡은 건",6
"붙잡은 거야",6
"괜찮아 못",6
"Brighter than any star",6
"붙잡힐 거야",6
"괜찮아 무서워할",6
"내가 죽은 줄 알고",6
"내가 죽은 후에",6
"뷰티풀 드리머",6
"내가 죽은거야",6
"내가 죽을 때가",6
"내가 죽을 뻔했다고",6
"브라보스로 돌아갈 때",6
"브라보스로 돌아갈 때 맹세컨데",6
"내가 죽을 죄를",6
"브라우닝 리드",6
"브라우닝 씨",6
"브라운 가족은",6
"브라운 교장 선생님",6
"I feel like you''re",6
"브라운 베어",6
"브라운 선생님",6
"브라운 신부님께",6
"she looks",6
"내가 죽이는 게",6
"내가 죽이면",6
"브라운 씨 가족은",6
"브라이어 로드",6
"브라운 줄리안",6
"브라이언 네",6
"내가 죽인 거예요",6
"내가 죽인 것처럼",6
"브라이언 박",6
"브라이언 스틸러",6
"브라이언 잘",6
"브라이언 판타나가",6
"브라이언 핀치고",6
"내가 죽인다고",6
"갖지는 마",6
"브라이트 씨",6
"브라이토리아 그레이슨의",6
"괜찮아 바람",6
"브라이튼 비치",6
"she might be",6
"브라이튼 해변에서",6
"브라질에서 창녀가",6
"브라질 여자",6
"괜찮아 바람 좀",6
"브래닛 VFX 세트 감독",6
"브래닛 VFX 세트",6
"브래닛 VFX",6
"브래드 피트처럼",6
"브래들리 선생님",6
"브래지어 안",6
"내가 준비되면",6
"브랜드 교수님을",6
"내가 준비하고",6
"내가 준비했어",6
"갖추고 있죠",6
"내가 줄 수 있어",6
"브랜드 박사님 케이스가",6
"브랜드 박사입니다",6
"괜찮아 보여서",6
"내가 줌을",6
"갖춘 직원",6
"내가 중요하다고",6
"브랜든 스타크",6
"브랫이 애들을 데려갔어",6
"브랫이 애들을",6
"브러쉬필드 가",6
"And then she",6
"브레드 푸트",6
"괜찮아 보이긴",6
"브레이브스톤 박사",6
"브레이크 라이트에",6
"갖춰야 합니다",6
"브레이크 라이트에 관한 것",6
"브레이크 라이트에 관한",6
"브레이크 브레이크",6
"I feel you",6
"브렌든 대시",6
"내가 증언할",6
"브렌든의 구제 신청 변호사",6
"브렌든의 구제 신청",6
"내가 증오하는",6
"브렌든의 변호사",6
"브렛 갤런트",6
"브로나 크로프트",6
"브로드웨이 뮤지컬",6
"브로디 브로디",6
"브록 일은",6
"괜찮아 보이지만",6
"브론 경",6
"브롱코를 타고",6
"내가 지금 딱",6
"괜찮아 본론으로",6
"브루스 브래닛 VFX",6
"브루스 브래닛 VFX 세트",6
"브루스 브래닛",6
"브루스터 쉬머",6
"내가 지금 뭐하고",6
"브루스터 쉬머 무어 매튜",6
"브루스터 쉬머 무어",6
"괜찮아 봤지",6
"브루클린에 사는",6
"브루클린에 있어",6
"브룩 메티슨의",6
"같거든 그리고",6
"내가 지금 이러고",6
"내가 지금 이렇게",6
"브룸스 숲",6
"브룸스 장난감",6
"내가 지금 있는",6
"브룸스 장난감 가게",6
"괜찮아 사실은",6
"브리 밴디캠프는",6
"브리 밴 디 캠프는",6
"괜찮아 살살",6
"브리지엔 관계자만",6
"같거든 난",6
"브리지엔 관계자만 출입할 수",6
"브리지엔 관계자만 출입할",6
"일련의 사건들을 전부 생각해놔",6
"같거든 네가",6
"일련의 초자연적인",6
"브리짓 푸생",6
"브리핑실로 집합하도록",6
"브리핑을 할",6
"내가 지나가면",6
"브릭스 소령의",6
"내가 지나갈",6
"브릭스를 죽일 거야",6
"브릭스를 죽일",6
"브릭은 죽었어",6
"괜찮아 새로운",6
"블라이 요원",6
"괜찮아 서로",6
"블랙 라이더즈라는",6
"내가 지닌",6
"블랙 라이더즈를",6
"내가 지름길을 타야 할",6
"내가 지름길을 타야",6
"블랙 미러 디시인사이드",6
"내가 지불한",6
"블랙 미러 디시인사이드 영국드라마",6
"내가 지어냈어",6
"블랙 사이렌을",6
"괜찮아 아가야",6
"블랙 앨범",6
"블랙 위도 경도",6
"블랙 위도우와의 데이트",6
"블랙 위도우와의 데이트 약속이있어",6
"블랙 위도우와의",6
"블랙 이글 양조장에서",6
"내가 지옥을",6
"괜찮아 아니에요",6
"블랙 킹을",6
"블랙 펄",6
"내가 지켜보고 있어",6
"괜찮아 아무 일 없어",6
"괜찮아 아무 일 없을",6
"블랙 호크스",6
"내가 지켜주고",6
"괜찮아 아버지",6
"블랙커피 한",6
"블랙캣의 미라큘러스를",6
"괜찮아 아버지가",6
"내가 지킬 거니까",6
"괜찮아 아빠는",6
"블랙홀 안을",6
"같겠지만 다 사실이야",6
"내가 지휘를",6
"내가 직장",6
"블랙홀을 만나고",6
"블랙홀의 중력에서",6
