Item,Frequency
"누굴 봤는지",9
"싶어 한다는 걸",9
"누굴 사랑하고",9
"싶어 한대",9
"누굴 사랑하는",9
"그것 때문에 화가",9
"싶어 할 것 같아서",9
"싶어 할 줄",9
"자주 데리고",9
"거 알아요 다",9
"싶어 했던 거",9
"누굴 좋아하는지",9
"싶어 환장을",9
"싶어도 못 해",9
"time to run",9
"싶어서 그랬던",9
"거 알아요 맞아요",9
"싶어서 그렇게",9
"싶어서 안달 난",9
"누굴 찾았게",9
"거 알아요 아니",9
"싶어서 온 거야",9
"그것 보세요",9
"누굴 탓하는",9
"싶어서 왔는데",9
"누굴 해칠 생각은",9
"그것 빼곤",9
"싶어서기다렸어 僕を睨む僕がここにいる",9
"싶어서기다렸어 僕を睨む僕がここにいる 나를노려보는내가 여기",9
"싶어서기다렸어 僕を睨む僕がここにいる 나를노려보는내가",9
"거 알아요 이",9
"그것 알아",9
"싶어서요 전",9
"싶어서요 정말",9
"거 알아요 전",9
"것도 이상하지",9
"누나 말대로",9
"싶어요 그걸",9
"싶어요 그러면",9
"싶어요 그럼요",9
"누나 오늘",9
"거시기를 빨아 내",9
"doesn''t get",9
"그것 좀 줘",9
"자주 할",9
"싶어요 또",9
"누나 집에",9
"싶어요 몇",9
"저한테 필요한",9
"싶어요 바로",9
"누나가 널",9
"것도 이해는",9
"싶어요 아주",9
"누나가 먼저",9
"싶어요 여러분",9
"싶어요 오늘은",9
"앞에 무릎 꿇고",9
"말하고 있는 겁니다",9
"말하고 있는 것이다",9
"누나는 어디",9
"times a",9
"누나를 죽인",9
"누나에 대한",9
"싶어하는 모든",9
"That doesn''t make",9
"자체가 없어요",9
"싶어할 거",9
"그것도 나쁘진 않아",9
"싶었는 줄",9
"싶었는데 난",9
"누르는 거",9
"누르기만 하면",9
"거 알잖아 나도",9
"싶었는데 못",9
"그것도 당장",9
"싶었다 내",9
"누른 거",9
"싶었던 거겠지",9
"doesn''t kill you makes",9
"누를 때마다",9
"누를려고 해",9
"거 알잖아 네",9
"누리는 건",9
"거 알잖아 네가",9
"싶었습니다 하지만",9
"싶었어 그냥",9
"싶었어 그렇게",9
"말하기 싫다",9
"싶었어 너무",9
"누마타 씨는",9
"싶었어 당신이",9
"싶었어 아",9
"싶었어 어떻게",9
"누명을 썼고",9
"싶었어 여기서",9
"할 거야 방금",9
"누명을 쓰게",9
"거 알잖아 이제",9
"싶었어 잘",9
"싶었어요 고마워",9
"싶었어요 그런",9
"싶었어요 그러다",9
"그것도 바로",9
"싶었어요 나",9
"거 알잖아요 난",9
"누명을 씌웠다고",9
"to Danny",9
"당신의 안전",9
"누명을 씌웠다는",9
"누명을 씌웠지",9
"말하기 어렵지만",9
"누에보 톨레도에",9
"to English",9
"싶었을 것",9
"누운 채로",9
"싶었을 때",9
"자폐 진단을",9
"싶었을 수도",9
"그것도 아주 많이요",9
"싶었죠 그런데",9
"And you will",9
"싶으면 가도",9
"내 평생 그렇게",9
"싶으면 날 따라와요",9
"싶으면 너도",9
"누워 있잖아",9
"싶으면 말만",9
"날 어디로 데리고 가는거야",9
"그것도 우리가",9
"싶으면 봐",9
"싶으면 손",9
"그것도 이렇게",9
"싶으면 어디",9
"싶으면 어서",9
"싶으면 얼마든지",9
"싶으면 여기서",9
"최고의 팀을",9
"말하긴 어렵지만",9
"to Korean",9
"싶으면 죽여",9
"싶으면 해도",9
"말하긴 했지",9
"저한테 화내는",9
"싶으신 게",9
"작동하고 있었다",9
"거 얘기 안",9
"싶은 거 아무거나",9
"싶은 거 없어요",9
"싶은 거 하고",9
"가야겠어요 아니",9
"누적판매 천만부",9
"싶은 거로",9
"싶은 건 그게 다야",9
"싶은 건 네가",9
"나 급해",9
"그것도 중요한",9
"작년에 제가",9
"싶은 건 어떻게",9
"그것도 참",9
"싶은 건지도",9
"그것도 하나의",9
"싶은 걸요",9
"싶은 것 같은데",9
"나 기다리고 있어",9
"싶은 것들",9
"싶은 것보다",9
"눈 감지 마",9
"싶은 것이냐",9
"눈 굴리지",9
"doesn''t matter to",9
"to New",9
"그것들 다",9
"싶은 곳 어디든",9
"눈 내리는",9
"싶은 기억이",9
"싶은 내",9
"그것들은 내",9
"작물 서클",9
"to Scott",9
"싶은 마음 없어",9
"그것들은 단지",9
"그것들은 아주",9
"싶은 말 해",9
"That it",9
"싶은 말은 다",9
"싶은 말이 뭐지",9
"눈 뜨는",9
"싶은 말이 있습니다",9
"싶은 말이 있어서",9
"싶은 말인데",9
"눈 뜰",9
"싶은 모양이군",9
"I really need to",9
"눈 맞아",9
"싶은 사람에게",9
"눈 밖에 난",9
"싶은 사람이야",9
"눈 버렸네",9
"싶은 욕망이",9
"눈 쌓인",9
"싶은 줄 알았는데",9
"눈 아파",9
"싶은 줄 알았어",9
"눈 앞에 있어요",9
"싶은데 같이",9
"싶은데 그건",9
"눈 위로",9
"눈 이에는 이",9
"눈 있으면",9
"말하는 건 다",9
"작업 때문에",9
"싶은데 어떻게 해야",9
"사항을 알려",9
"싶은데 좀",9
"싶은데 할",9
"난 상관하지",9
"눈 주위에",9
"싶은데요 그건",9
"최근에 들어온",9
"싶을 거라고",9
"싶을 거야 내가",9
"그것밖에 할",9
"to all of",9
"싶을 때가 있어",9
"싶지 않겠어요",9
"눈길 한 번",9
"그것보다 조금 더",9
"작업이 좀",9
"눈도 깜빡이지",9
"싶지 않다니까",9
"그것보다 좀",9
"거 없어 네가",9
"싶지 않습니까",9
"눈독 들이는",9
"그것보다는 더",9
"눈동자 안에서",9
"작업한 거",9
"싶지 않아 널",9
"싶지 않아 당신이",9
"작용할 수 있으므로",9
"싶지 않아''",9
"눈물 날 거",9
"눈물 닦고",9
"싶지 않아요 그럴",9
"싶지 않아요 그리고",9
"싶지 않아요 네",9
"싶지 않아요 당신이",9
"싶지 않아요 이",9
"to ascertain",9
"싶지 않았다고요",9
"싶지 않았다는",9
"싶지 않았던 거야",9
"그것에 대답하지",9
"싶지 않았어요 하지만",9
"싶지 않았으니까요",9
"눈물을 쏙",9
"그것에 대해 거짓말을",9
"위험한 짓이야",9
"싶지 않은 것 같아",9
"그것에 대해 말하는",9
"눈물이 난다",9
"싶지는 않습니다",9
"그것에 대해 말할 수",9
"눈물이 안",9
"말하는 남자가",9
"눈물이 앞을",9
"눈물이 툭",9
"눈물이 툭 떨어진다",9
"싶지만 그",9
"작은 남자를",9
"싶지만 그럼",9
"앞으로 앞으로",9
"전혀 없는 건",9
"싶지만 못",9
"나 너의",9
"작은 동물들을",9
"말하는 듯",9
"것도 좋을 것 같아요",9
"I remember my",9
"말하는 방식",9
"싶진 않아 내가",9
"싶진 않을 거예요",9
"그것에 대해 어떻게 아십니까",9
"싸 난",9
"그것에 대해 이야기하고 싶지",9
"싸가지 없는 놈",9
"눈앞에 있잖아",9
"눈앞에 있잖아요",9
"말하는 사람들이",9
"작은 마을이야",9
"싸가지가 없어",9
"싸게 산",9
"싸게 샀어요",9
"싸게 해드릴게요",9
"그것에 대해 할 수",9
"싸고 있어요",9
"싸고 좋은",9
"사회에 공헌하는",9
"싸구려 모텔",9
"싸구려 향수",9
"싸기 전에",9
"작은 불이",9
"눈에 다",9
"싸서 집에",9
"싸여 있는",9
"눈에 들",9
"눈에 들고",9
"싸우고 나면",9
"눈에 들어온",9
"것도 중요한",9
"작은 선물을 준비했어",9
"그것으로 충분하다",9
"싸우고 있었는데",9
"싸우기만 하는",9
"작은 선물이",9
"그것은 강력한",9
"싸우는 것처럼",9
"말하는데 네",9
"싸우는 법을 가르쳐",9
"to be doing",9
"눈에 문제가",9
"싸우러 가는",9
"싸우러 온 거 아니야",9
"싸우러 온게",9
"싸우려 들지",9
"싸우려고 온 거",9
"내 품에 안겨",9
"가야지 아니",9
"싸우지 않아요",9
"눈에 안 띌",9
"싸울 가치가 있는",9
"싸울 거",9
"싸울 거다",9
"그것은 그럴거다",9
"싸울 때도",9
"눈에 흙이 들어가기 전엔",9
"싸울 만큼",9
"싸울 방법을",9
"눈에는 눈 이에는 이",9
"눈에는 눈으로",9
"눈에는 눈이잖아",9
"눈에는 눈이지",9
"to be like",9
"싸울 수가",9
"그것은 나",9
"눈에도 안",9
"싸울 시간이",9
"눈엔 그렇게",9
"눈엔 이게",9
"나 당장",9
"싸움은 절대",9
"싸움을 걸어",9
"그것은 내게",9
"싸움을 멈출",9
"싸움이 나면",9
"싸움이 나서",9
"눈으로 봤어요",9
"눈으로 봤잖아",9
"싸움이 안",9
"눈으로 직접 봤어요",9
"앞을 가로막는",9
"싸워본 적이",9
"거 이상하지",9
"싸워야 하고",9
"doing this for",9
"작전에 대해 아는",9
"그것은 단지 시간",9
"싸웠던 거",9
"싸웠어 그",9
"싸웠어요 제가",9
"작전을 짜고",9
"나 데려가야",9
"싼 거죠",9
"눈을 감아보아요",9
"쌀 가마니",9
"쌈 싸",9
"doing with",9
"내 플래시",9
"눈을 그렇게",9
"할 것 같아 내",9
"눈을 다시",9
"쌓여 있었어요",9
"쌓은 걸",9
"눈을 돌리는",9
"말하면 그런",9
"애 봐",9
"거야 미아",9
"작품을 더",9
"쌩쌩쌩 노저어",9
"써 고마워",9
"나 돌",9
"써 보려고",9
"써 보면",9
"눈을 떼지 않을 거야",9
"써 볼게",9
"눈을 뗄 수 없는",9
"써 아니",9
"잔 내려놓는 소리",9
"써 이게",9
"just hard",9
"써 있잖아",9
"써 주신",9
"거 있었어",9
"그것은 미친",9
"써 줬어요",9
"거 있으니까",9
"while ago",9
"써도 되잖아",9
"That thing",9
"써봐도 지우고",9
"써봐도 지우고 또 지워봐도",9
"써서 그런",9
"눈을 보는",9
"거 있으면 뭐든",9
"써서 우리",9
"써야 되는",9
"그것은 불가능해요",9
"눈을 봤을",9
"그것은 사람들에게",9
"써야 했어",9
"눈을 왜",9
"써요 네",9
"써요 내가",9
"너무 작잖아",9
"눈을 쳐다보면서",9
"써주실 수",9
"눈을 파",9
"썩 꺼지지",9
"썩 나쁘진",9
"썩 좋아",9
"나 들었어",9
"눈의 여왕은",9
"to boogie",9
"눈이 내리고",9
"썩은 냄새",9
"그것은 아니야",9
"산부인과 의사는",9
"잔교 끝까지",9
"그것은 아무 것도",9
"썼는데 내가",9
"거 잊으셨어요",9
"너무 잘 아는",9
"썼어 그게",9
"썼어 그래서",9
"북쪽을 향해",9
"당신이 경찰에",9
"눈이 삐었지",9
"눈이 아주",9
"애가 많이",9
"쏘고 싶지 않아",9
"눈이 안 보이니까",9
"쏘기 위해서",9
"거 자기도",9
"쏘는 것도",9
"그것은 오래",9
"밑으로 들어가서",9
"쏘라고 했어",9
"그것은 올바른",9
"최신 정보가",9
"쏘란 말이야",9
"그것은 옳지",9
"눈이 있네",9
"눈이 있어서",9
"쏘면 이",9
"그것은 우연이",9
"That was my",9
"눈치 못 채고",9
"잔을 달그락",9
"눈치 못채게",9
"쏜 범인이",9
"잔이면 돼요",9
"눈치 채지 못할",9
"쏜 총에 맞아",9
"귀찮아 죽겠어",9
"눈치가 없어",9
"쏠 건가요",9
"눈치채지 못했어",9
"가야할 곳이",9
"눈치챈 걸",9
"눈치챈 것 같아",9
"그것은 전적으로",9
"날 용서해줄래",9
"That was you",9
"가엾은 내",9
"쏠 필요도",9
"쏠리고 있습니다",9
"눌 때",9
"눌 수",9
"잔키 하누만",9
"거 저기",9
"쏴 쏘라고",9
"그것은 좀",9
"쏴 안",9
"쏴 죽인다",9
"그것은 좋지",9
"to catch him",9
"말하지 마 안",9
"쏴야 해요",9
"쐈어 난",9
"너무 정",9
"뉴스 못 봤어",9
"쐬고 싶어",9
"to change my",9
"쑤셔 넣은",9
"쑤셔넣을 거야",9
"to chase",9
"쑤시고 다니는",9
"쑹충지 씨",9
"쓰게 되면",9
"don''t deserve",9
"그것은 특별한",9
"쓰고 나서",9
"쓰고 날",9
"그것은 특별해요",9
"쓰고 내가",9
"뉴스를 보니",9
"너무 조용하네요",9
"거 제",9
"뉴스를 봤어요",9
"뉴스를 통해",9
"말하지 말아주세요",9
"뉴스에 나온 그",9
"쓰고 있네요",9
"잘 견딜",9
"쓰고 있다고요",9
"뉴스에 안",9
"말하지 못",9
"쓰기 시작한",9
"쓰기로 했죠",9
"쓰는 거니까",9
"쓰는 거잖아요",9
"to come back to",9
"뉴욕 경찰이야",9
"뉴욕 경찰이에요",9
"쓰는 게 얼마나",9
"뉴욕 남부",9
"뉴욕 메츠",9
"거 좋아하니",9
"그것을 가지고 있다면",9
"뉴욕 사람들은",9
"쓰는 사람들이",9
"거 좋아하세요",9
"나 떨어졌어요",9
"뉴욕 시민을",9
"쓰다 보니",9
"그것을 계속",9
"쓰라고 해요",9
"쓰러뜨리기 위해",9
"잘 나가잖아",9
"쓰러뜨릴 수 있게",9
"쓰러져 있을",9
"뉴욕 타임스에",9
"그것을 그의",9
"쓰러지는 거",9
"나 마약",9
"뉴욕시 경찰",9
"a robot",9
"쓰러진 사람을",9
"잘 낫고",9
"안녕 뎁",9
"뉴욕에 돌아온",9
"바가 있는",9
"그것을 너무",9
"말하지 않았는데",9
"것들로 가득",9
"쓰레기 매립지",9
"to cook",9
"그것을 놓치지 않을",9
"뉴욕에서 살고",9
"쓰레기 짓",9
"뉴욕에서 왔어요",9
"쓰레기 처리",9
"그것을 당신의",9
"나 말 안",9
"그것을 더 잘",9
"쓰레기통 옆에",9
"그것을 도로",9
"쓰레기통에 버렸어요",9
"쓰레기통에 버리는",9
"쓰레기통에 버리고",9
"to crash",9
"쓰레기통에서 이걸",9
"쓰레기통에서 찾았어",9
"것들에 대해서요",9
"뉴턴 소령",9
"그것을 들을 수",9
"잘 돌보는",9
"쓰면 좋을",9
"말하지 않을 겁니다",9
"잘 돌봐야",9
"느껴 보는",9
"느껴 봤어",9
"그것을 만들기",9
"쓰여 있나요",9
"쓰여 있는지",9
"그것을 만들었습니다",9
"잘 돌아가는지",9
"느껴본 적이 없었다 진짜",9
"거 짜증",9
"그것을 말했다",9
"느껴야 하는데",9
"어서 다녀와",9
"전화 이리 내",9
"쓰지 마 그래",9
"쓰지 마 무슨",9
"애들 뭐",9
"그때랑 똑같아",9
"쓰지 마십시오",9
"느껴져요 내가",9
"쓰지 말라고 했잖아",9
"쓰지 말란",9
"쓰지 말랬지",9
"거 찾았어요",9
"쓰지 않겠다고",9
"그것을 받아들여야",9
"쓰지 않았다고",9
"쓰지 않았다면",9
"쓰지 않을 거예요",9
"쓰지 않지",9
"쓰지도 않아",9
"그것을 발견 할",9
"그것을 배웠다",9
"느꼈던 건",9
"쓴 건데요",9
"말한 거 생각해",9
"느꼈어 내",9
"느꼈어요 하지만",9
"거 충분히",9
"to discuss",9
"쓴 남자는",9
"쓴 다음",9
"쓴 대로",9
"느끼게 하기",9
"쓴 적이 없어",9
"느끼게 한다",9
"그것을 부르고",9
"쓴다는 게",9
"쓸 거 같아요",9
"쓸 거다",9
"쓸 거야 내",9
"느끼고 있는 거야",9
"그것을 빨리",9
"느끼고 있다고",9
"느끼고 있잖아",9
"그것을 사용하고 있다",9
"느끼기 시작했다",9
"쓸 데도",9
"쓸 돈",9
"그것을 사용하지",9
"메이저 릴리화이트가",9
"나도 가족이 있어",9
"쓸 만한데",9
"쓸 수 있습니다",9
"쓸 수 있으면",9
"잘 들어 당장",9
"잘 들어 방금",9
"느끼는 이",9
"쓸 수는 없어요",9
"그것을 쓰지",9
"쓸 일이 없길",9
"나 못 봤어",9
"말한 게 아냐",9
"쓸까 했는데",9
"쓸데없는 걱정",9
"잘 들어''",9
"느끼지 않아도",9
"쓸데없는 소리 하고",9
"쓸데없는 일에",9
"너무 진지해",9
"느낀 적 있어",9
"말한 남자",9
"그것을 얻는",9
"느낀 지",9
"쓸모 있지",9
"거 하잖아",9
"잘 들어주세요",9
"느낀다는 걸",9
"쓸모가 없는",9
"쓸모가 없습니다",9
"쓸모가 없어지면",9
"쓸모없는 녀석",9
"느낄 수 없는",9
"그땐 나",9
"느낄 수 없다면",9
"말한 것만",9
"씁 들이마신다",9
"잘 들을게",9
"거 한 번만 더",9
"느낄 수 있을 거야",9
"말한 모든 것을",9
"씨 가족이",9
"그것을 의심하지",9
"씨 검사",9
"잘 마셔",9
"잘 마셨소",9
"느낄까 봐",9
"씨 그들이",9
"씨 그럴",9
"느낌 너무",9
"씨 기분",9
"씨 꿈을",9
"거 할 때",9
"잘 만났네",9
"씨 나한테",9
"말한 이후로",9
"씨 내일",9
"느낌 알아요",9
"don''t know anything about",9
"Tower of",9
"잘 만들었어요",9
"추억 속",9
"씨 돈",9
"말한 적 없잖아요",9
"씨 만나",9
"씨 만나러",9
"애들을 보면",9
"씨 말을",9
"거 해도",9
"씨 무슨 일이",9
"잘 맞았지",9
"잘 맞았죠",9
"느낌이 더",9
"씨 뭔가",9
"것들이 아주",9
"말한 후",9
"씨 방",9
"거 했어",9
"씨 부인이",9
"씨 사실",9
"씨 새",9
"그것을 증명했다",9
"거 확실한",9
"느낌이 들지만",9
"느낌이 뭔지",9
"씨 아유",9
"잘 맞힌다",9
"느낌이 안 들어",9
"잘 먹으면",9
"잘 먹히지",9
"할 때 이",9
"그것을 처리",9
"씨 어쩐",9
"거 환영해",9
"그것을 처리할",9
"씨 여기는",9
"거 후회 안",9
"느낌이 오는데",9
"그것을 취할",9
"씨 이름을",9
"느낌이 전혀",9
"애들이 아니라",9
"잘 모르겠단",9
"그것을 팔",9
"잘 모르겠어 그냥",9
"씨 잠깐 얘기",9
"씨 잠깐 얘기 좀",9
"느낌이 확",9
"씨 잠시",9
"잘 모르겠어 네가",9
"것들이 있으니까",9
"그것을 필요로",9
"말할 거야 내가",9
"느낌인지 알아",9
"씨 전 닥터",9
"말할 거야 안",9
"씨 전화예요",9
"씨 제 말",9
"씨 좋은 하루",9
"씨 즐거운",9
"씨 집으로",9
"잘 모르겠어요 제가",9
"잘 모르겠지",9
"씨 처",9
"느리게 할 수",9
"to feed",9
"씨 핸드폰",9
"그것을 할 수 없습니다",9
"그것을 할 수 있습니다",9
"씨가 기다리십니다",9
"거겠죠 그럼",9
"는 가장",9
"는 걸",9
"씨가 아주",9
"는 것을 알 수",9
"씨가 여기서",9
"씨가 왔어요",9
"씨가 우리를",9
"추적 못 해요",9
"씨가 이걸",9
"to fill",9
"그것을하지 않을",9
"씨는 아주",9
"잘 몰라요 그냥",9
"씨는 여기서",9
"씨는 이렇게",9
"는 오늘",9
"는 우리가",9
"그것의 일부가",9
"씨는 참",9
"씨는 항상",9
"그것의 힘을",9
"씨도 알고",9
"는 항상",9
"그것이 가능한가",9
"늘 가장",9
"늘 감염시켜줘",9
"to find it",9
"살 수 있단",9
"살 수 있대",9
"윌리엄스 팀",9
"씨를 뿌리는",9
"씨를 살해한",9
"씨를 소개할게요",9
"그것이 그녀를",9
"씨를 증인으로",9
"늘 그래왔듯이",9
"씨발 누가",9
"씨발 닥쳐",9
"씨발 뭔",9
"늘 그럴 거야",9
"씨발 오빠",9
"거겠지 무슨",9
"씨발 이건",9
"씨발 이게 뭐야",9
"그것이 네",9
"거겠지 왜",9
"늘 나보다",9
"don''t know who that",9
"씨와 전",9
"말할 수 없을 것",9
"씨의 의료",9
"씨의 집에",9
"거고 c",9
"That''s hilarious",9
"계시는지 모르겠지만",9
"씨한테 가서",9
"씹던 껌",9
"씹어 삼키는",9
"애를 써봐도 지우고 또",9
"늘 만나던",9
"씻고 올게요",9
"씻고 자",9
"거고 그때",9
"씻어버릴 거야",9
"씻어야 해요",9
"늘 모든 걸",9
"아 그렇게",9
"늘 배가",9
"그것이 아니라는 것을",9
"늘 비출 거야 해는",9
"늘 사람들을",9
"아 니가",9
"아 아니야",9
"늘 엄마",9
"아 오늘",9
"아 오빠",9
"아 우리가",9
"늘 웃고",9
"아 제",9
"거고 나한테",9
"늘 이런 식이지",9
"늘 일어나는",9
"to get home",9
"그것이 의미한다고 해도",9
"당신이 먹는",9
"아가 네가",9
"늘 있는 일이죠",9
"아가리 다물어",9
"그것이 정말",9
"그것이 제",9
"잘 붙잡아",9
"전화라도 하지",9
"말할 수도 있죠",9
"늘 진심을",9
"아가씨가 왜",9
"그것이 필요하지",9
"아가씨가 진짜",9
"애시 타일러",9
"아가씨들 안녕",9
"늘 하던대로",9
"애써 주셔서 감사해요",9
"아가야 넌",9
"늘 해",9
"그것참 이상하네",9
"늘 행복한",9
"그것참 좋은",9
"만들어 주었다",9
"잘 살펴요",9
"잘 살았어요",9
"잘 살펴야",9
"아기 냄새가",9
"아기 돼지야",9
"don''t like this",9
"아기 만드는",9
"늘리는 게",9
"너무 한심해",9
"잘 생각해 보고",9
"아기 옷을",9
"늘어질 거야",9
"아기 침대가",9
"늙어 가고",9
"아기가 나오려고",9
"아기가 또",9
"늙었을 때",9
"가요 뭐라고요",9
"거고 새로운",9
"to get up",9
"That''s nice",9
"거고 아마",9
"늙은 여자랑",9
"그게 걱정이에요",9
"그게 건강한",9
"가요 미안해요",9
"그게 경찰이",9
"말할게 우린",9
"능력 그리고",9
"아기를 만드는",9
"말할게요 그",9
"잘 싸울 수",9
"아기를 어떻게",9
"아기를 잃은",9
"거고 어떻게",9
"말할게요 이",9
"그게 공평한",9
"아기를 훔쳐",9
"아기에게 무슨",9
"능력도 없는",9
"어서 오세요 전",9
"잘 쓴 것",9
"그게 궁금하네요",9
"그게 궁금해서",9
"능력을 모두",9
"아까 너",9
"잘 아는 사이야",9
"너무 확신하지",9
"to give up",9
"거고 이미",9
"아까 무슨 일이",9
"아까 받은",9
"능력을 이용해서",9
"아까 얼마나",9
"능력이 너무",9
"전화를 많이",9
"능력이 생긴",9
"그게 그녀가 하는",9
"아까 집에",9
"아까 질문에",9
"거고 제",9
"능력이 없었다",9
"추파를 던지고",9
"to go away",9
"아까도 말했잖아",9
"할 말 없소",9
"아깝지 않을",9
"그게 그렇게 어려워",9
"아끼고 사랑하는",9
"그게 그렇게 중요해요",9
"잘 안 들린다",9
"잘 안 됐죠",9
"아끼는 건데",9
"아끼는 사람들과",9
"아끼는 줄",9
"a sec",9
"아끼지 않고",9
"늦게 들어온",9
"살고 싶어 하지",9
"그게 기본",9
"I see that",9
"아나 보죠",9
"아나킨 스카이워커",9
"아내 될",9
"아내 마르타",9
"아내 마르타 산토스",9
"to go out",9
"아내 얘기를",9
"아내 옆에",9
"늦게 집에",9
"아내 중",9
"말해 보겠나",9
"거고요 그런데",9
"아내가 너무",9
"아내가 된",9
"늦고 싶지",9
"애초에 어떻게",9
"늦기 전에요",9
"아내가 보고",9
"잘 알게 될 거야",9
"아내가 어디",9
"늦어서 가",9
"don''t need to be",9
"아내가 이런",9
"아내가 있다고",9
"늦어서 정말 미안해",9
"나 아녜요",9
"늦어지고 있어",9
"아내가 준",9
"거고요 이게",9
"아내는 아주",9
"늦었어 그래",9
"아내는 어떻게",9
"늦었어 넌",9
"거고요 저",9
"아내로 삼고",9
"아내를 만나러",9
"don''t need you",9
"아내를 어떻게",9
"거구나 내가",9
"늦은 거죠",9
"그게 내 결정이야",9
"그게 내 마음을",9
"늦은 때는",9
"거구나 이제",9
"아내와 애들을",9
"don''t put",9
"아내와 자식이",9
"잘 알아요 내가",9
"아냐 거짓말",9
"늦을 거 같아",9
"아냐 결코",9
"가요 안돼",9
"아냐 그게 무슨",9
"거군 그럼",9
"앤 당신",9
"left this",9
"잘 알잖아 왜",9
"말해 사랑해",9
"아냐 그들은",9
"할 말은 해야지",9
"아냐 그럼 누구",9
"아냐 그럼 뭔데",9
"아냐 그만",9
"늦지 마요",9
"아냐 나랑",9
"아냐 난 그",9
"늦지 않았다면",9
"늦지 않았으니",9
"늦지 않았을",9
"아냐 누군가",9
"아냐 더 이상",9
"그게 내가 여기 있는",9
"니 가",9
"아냐 몇",9
"아냐 모두",9
"to hear you",9
"니 거다",9
"아냐 뭐가",9
"니 걱정이나",9
"아냐 방금",9
"left you",9
"잘 어울리다",9
"니 놈",9
"니 돈",9
"니 동생은",9
"거군요 내",9
"아냐 얘",9
"너무들 하네",9
"것밖에 없어요",9
"니 마음을",9
"잘 없는데",9
"That''s so sweet",9
"니 맘대로 해",9
"아냐 이리",9
"거군요 무슨",9
"아냐 일단",9
"니 몸에",9
"니 무슨",9
"That''s terrible",9
"아냐 정말이야",9
"아냐 중요한",9
"니 새끼",9
"니 생각",9
"아냐 집에",9
"don''t seem",9
"바꿔주실 수",9
"거군요 어떻게",9
"바꿨어 그래",9
"아냐 항상",9
"아네 그건",9
"니 손에",9
"니 스탄",9
"아네 난",9
"거군요 왜",9
"잘 이해해요",9
"잘 읽고",9
"니 안에",9
"앨런 에이버리 스티븐의 아버지",9
"아뇨 가끔",9
"아뇨 같이",9
"아뇨 그 사람이",9
"아뇨 그것은",9
"거기 가게",9
"그게 놈의",9
"니 이름을",9
"니 인생에서",9
"그게 누구냐고",9
"to hold you close",9
"거기 가는 거야",9
"아뇨 내 말은",9
"거기 가는 건",9
"나 어디 안 가",9
"아뇨 당연히 아니죠",9
"잘 자더라",9
"아뇨 못",9
"아뇨 아니라고요",9
"아뇨 아주",9
"니가 가져",9
"니가 가지고",9
"니가 가진",9
"아뇨 오",9
"그게 누굴까요",9
"거기 가봤어요",9
"거기 가서 그",9
"아뇨 할",9
"아는 거 있나",9
"아는 거 있으세요",9
"그게 다가 아닌",9
"아는 거냐",9
"그게 다가 아닐",9
"to its",9
"아는 거로",9
"아는 거에요",9
"아는 거잖아요",9
"아는 거지만",9
"니가 만든",9
"아는 건 모두",9
"아는 건 살아가는",9
"니가 말했듯이",9
"거기 간 적",9
"니가 못",9
"거기 갇힌",9
"니가 뭐라고",9
"to jump",9
"그게 다야 그리고",9
"거기 갔는데",9
"아는 게 많은",9
"니가 살아있는",9
"니가 상관할",9
"아는 게 없네요",9
"그게 다였죠",9
"to keep a",9
"to keep her",9
"말해도 믿지",9
"것보다 더 좋은 건",9
"니가 아무리",9
"아는 게 있습니까",9
"아는 게 적을수록",9
"아는 게 좀",9
"그게 다예요 그럼",9
"니가 알던",9
"아는 그 누구보다",9
"don''t think it",9
"아는 남자예요",9
"살려 준다고",9
"to keep me",9
"곳이라는 걸",9
"아는 당신은",9
"아는 대로 말해요",9
"것보다 더 중요한 일이",9
"아는 듯이",9
"아는 모양이군",9
"아는 바가 없어요",9
"아는 바론",9
"아는 변호사가",9
"아는 분은",9
"니가 원하는게",9
"니가 이런",9
"거기 계실",9
"to kick",9
"니가 좋은",9
"니가 죽어야",9
"아는 사람이 있나요",9
"니가 필요한",9
"아는 사람이군요",9
"니가 최고야",9
"아는 사람이라",9
"아는 사람이었어",9
"니가 한번",9
"아는 사람인지",9
"to kill it",9
"아는 사실이고",9
"니가 해야",9
"아는 사실이잖아요",9
"그게 더 나은",9
"to kill the",9
"아는 사이라는",9
"아는 사이였던",9
"아는 사이였습니다",9
"니네 다",9
"아는 사이잖아요",9
"아는 사인가요",9
"니네 애들",9
"니네 어머니",9
"아는 애들",9
"아는 얘기잖아",9
"아는 얼굴이",9
"아는 여자를",9
"니는 내",9
"아는 이름이에요",9
"그게 더 중요해",9
"니들 왜",9
"것보다 안전한 게",9
"니들은 왜",9
"아는 척 안",9
"나 여기 온",9
"것보다 안전한",9
"아는 척이야",9
"아는 척해",9
"It''s possible",9
"아는 친구야",9
"아는 한 가장",9
"거기 내려놔",9
"아는게 있어",9
"거기 너희",9
"그게 될까요",9
"그게 두려워",9
"아는데 진짜",9
"닉 내",9
"That''s what he",9
"거기 놔두고",9
"to know where",9
"아니 lrm",9
"닉 와시스코",9
"거기 누구 있나요",9
"아니 그녀가",9
"아니 그니까",9
"아니 그런 게",9
"그게 많이",9
"아니 그런게",9
"아니 그럼 어떻게",9
"닉에 대해",9
"잘 풀렸네요",9
"아니 그렇진",9
"아니 그만",9
"닉은 어디",9
"아니 근데 이",9
"그게 말이 되나",9
"야근 좀",9
"닉이 그",9
