Item,Frequency
"see that I",5
"see some",5
"bell 징글벨",5
"회사에서 제일",5
"회사에서 정말",5
"회사에서 절",5
"회사의 CEO",5
"회사에서 일했는데",5
"회사의 누군가가",5
"회사의 운명이",5
"회사의 수석",5
"회사의 내",5
"회사의 재정",5
"회사의 이미지를",5
"회사의 지분",5
"회사의 절반",5
"분께서 이",5
"분께 제",5
"분까지 연장돼",5
"회상 장면을",5
"회색 머리",5
"회색 벌레",5
"회상 효과음",5
"분노 조절 장애",5
"분노 조절에",5
"분노 장애가",5
"회색의 간달프",5
"회수 할",5
"회수할 거고",5
"분노가 나를 이겨냈다",5
"분노 조절이 잘 안",5
"회수할 것이다",5
"회수해야 해",5
"분노가 어디서",5
"분노가 느껴져",5
"분노 조절이 잘",5
"분노 속에",5
"분과 같은",5
"회오리치는 불길",5
"회원 가입",5
"회에 계속",5
"분노가 치밀었어요",5
"회원 카드",5
"회원 수가",5
"내가 온 곳에서",5
"회의 내용을",5
"분노를 주체할",5
"분노를 다스리는",5
"분노를 느끼게 될 거야",5
"내가 온 이유",5
"관한 안 좋은",5
"회의 시작 전에",5
"회의 시간이",5
"회의 있는 거",5
"회의 시작하기 전에",5
"분노를 참지",5
"회의 장소를",5
"회의 자료",5
"분노를 주체할 수",5
"회의 중이거든",5
"회의 준비",5
"분노에 찬 고함",5
"내가 온전히",5
"내가 온갖",5
"관한 안",5
"bell 징글벨 jingle bell",5
"회의 후",5
"회의가 곧",5
"회의 하자",5
"회의가 열릴",5
"회의가 끝날",5
"회의가 있거든",5
"분노의 도로에서 영웅으로",5
"분노의 도로에서",5
"분노의 도로",5
"분노와 증오를",5
"분노의 방에서",5
"회의가 있으니까",5
"분노하고 분노하시오 여기",5
"회의가 잘",5
"분노하고 분노하시오 현명한",5
"분노하고 분노하시오 여기 약이요",5
"분노하고 분노하시오 도와줘",5
"분노의 도로에서 영웅으로 죽겠어",5
"내가 올 줄 알았던",5
"회의도 하고",5
"회의는 오늘",5
"분노하시오 도와줘",5
"회의를 열고",5
"분노하시오 여기 약이요",5
"분노하시오 여기",5
"분노하는 신음",5
"분노하고 분노하시오 현명한 자는",5
"회의를 하기로",5
"회의를 한",5
"분노하시오 현명한",5
"분노하시오 현명한 자는 임종이",5
"분노하시오 현명한 자는",5
"분노하시오 여기 약이요 정말",5
"회의실로 안내해 딸은",5
"회의실로 안내해",5
"분노할 것이다 내려가",5
"분노할 것이다",5
"분노한 신음",5
"내가 올해의",5
"내가 올려",5
"내가 올 때",5
"회의에 가야 해",5
"회의에 빠졌더군",5
"회의에 가",5
"회의에 오는",5
"분도 못 버텨",5
"분노할 것이다 내려가 다",5
"회장 선거",5
"회의할 수",5
"분도 못 버틸 거야",5
"회장 아들이야",5
"회장님 안녕하세요",5
"회장님 아",5
"분도 안 걸릴",5
"내가 옳다는 걸 알잖아",5
"내가 옳다고 생각한",5
"회장님 잘",5
"회장님 이",5
"회장이 되고",5
"분도 안돼",5
"회전 분석해 뭐",5
"회전 분석해",5
"회전 블랙홀이에요 그래서",5
"회전 블랙홀이에요 그래서 점잖은",5
"회전 블랙홀이에요",5
"회전 멈춰",5
"회전 시작해",5
"회전 중입니다 역",5
"분도 있을",5
"회전 할 준비",5
"회전 중입니다 역 추진으로",5
"분도 있겠지만",5
"분도 오세요",5
"분도 안 됐어요",5
"관한 영화",5
"관한 얘기죠",5
"bell 징글벨 jingle",5
"bell rock 징글벨 락",5
"bell rock 징글벨",5
"Brandon Stark",5
"All of time and",5
"All of time",5
"All of this",5
"회전을 동기화 시킬 거야",5
"회전을 동기화 시킬",5
"회중시계가 멈췄어",5
"회전할 때",5
"회전을 동기화",5
"회진 때",5
"회피하지 말고요",5
"분들 오셨네 전력을",5
"분들 다",5
"분들 그냥",5
"획기적인 이론",5
"획을 긋게",5
"분들 좀",5
"횡령한 걸",5
"효과 없는 것",5
"분들도 계실 겁니다",5
"분들 오셨네 전력을 다해서",5
"분도 채 안 돼서",5
"효과 있겠죠",5
"분들에게 협조해 주게",5
"분들에게 협조해",5
"효과 있는 줄",5
"효과 있는 줄 알아요",5
"효과 있는 것",5
"효과 있습니까",5
"분들은 내",5
"분들에게 협조해 주게 설명하기",5
"분들도 있고",5
"효과가 나타나는",5
"분들은 잘",5
"효과가 사라지고",5
"분들을 위해 지난",5
"분들은 이미",5
"분들도 계실 텐데",5
"내가 옳지",5
"효과가 없다면요",5
"분들이 계셔서요",5
"분들이 더",5
"분들이 계세요",5
"효과가 없잖아 있어요",5
"효과가 없잖아 있어요 물리적",5
"분들이랑 여자애를",5
"분들이 있어요",5
"효과가 있거든",5
"효과가 있구나",5
"분들이랑 여자애를 회의실로 안내해",5
"분란 일으키지",5
"분들이랑 여자애를 회의실로",5
"분들이 많이",5
"분들을 위해 지난 줄거리를",5
"효과가 있나 봐",5
"분류 중이야",5
"효과가 있는 것 같다",5
"분릉 부인",5
"내가 왔어 이제 괜찮아",5
"효과가 있단",5
"효과가 있다고 해도",5
"효과가 있어 내가",5
"분리 모든",5
"분리 마크",5
"분리 로밀리",5
"분리 개시",5
"내가 왔어 내가",5
"관한 일로",5
"관한 이야기다",5
"효과가 있었는지",5
"효과가 있었습니다",5
"분리될 거야",5
"분리 준비 분리까지",5
"분리 준비 뭐라고",5
"분리 모든 명령을 수동으로",5
"분리시키고 블랙홀 속으로",5
"분리시키고 블랙홀",5
"효과가 있을 수",5
"효과가 있을 뿐이다",5
"분리시키고 블랙홀 속으로 신나게",5
"분리시켜야 하죠",5
"분리 모든 명령을",5
"분리해서 폭발시켜 길을 막는",5
"분리해서 폭발시켜 길을",5
"분리해서 폭발시켜",5
"효과가 전혀",5
"효과가 정말",5
"효과가 있지만",5
"효과가 좋네",5
"분마다 한 명씩",5
"내가 왕이니까",5
"효과는 사람마다 다르지",5
"효과는 있네",5
"효과는 사람마다 다르지 엔젤은",5
"효과가 클",5
"효과를 발휘하죠",5
"효과를 낼 수",5
"분만 기다려봐",5
"분만 기다려 봐",5
"관한 자료는",5
"관한 일이에요",5
"효과를 봤어요",5
"효과적이었죠 뭘 꾸물대요",5
"효과적이었죠 뭘",5
"효과적일 겁니다",5
"효과적인 방법",5
"분만 단둘이",5
"분만 기다렸다가",5
"효력이 없는",5
"효력이 없다",5
"효력을 발휘하다",5
"효로 씨",5
"분만 더 있었으면",5
"효율적인 방법",5
"효탄 호수",5
"효용이 있죠",5
"분만 더 기다려",5
"관한 재밌는",5
"후 갑자기 모든 뇌세포를",5
"후 계속됩니다",5
"후 갑자기 모든",5
"후 그게",5
"분만 안",5
"분만 쉬지",5
"후 그래서",5
"후 그런",5
"후 그에게",5
"후 기적적으로",5
"분만 조용히",5
"분만 있으면 돼요",5
"내가 왜 그래야 해",5
"갖고 올라와",5
"갖고 올라가",5
"갖고 올 테니까",5
"갖고 오지 마",5
"내가 왜 그랬는지 모르겠어요",5
"후 널",5
"내가 왜 그랬을까요",5
"관한 조사를",5
"분명 관련이",5
"분만 참아",5
"관한 제보를",5
"후 돌아오지",5
"후 돌아와",5
"후 돌아옵니다",5
"후 돌아가셨고",5
"분명 그녀가",5
"분명 그랬을 거야",5
"분명 그때",5
"관한 중요한 정보를",5
"갖고 와 봐",5
"분명 그를",5
"후 불면",5
"후 본",5
"분명 그렇지",5
"후 새로운",5
"후 술",5
"후 상태는",5
"내가 왜 널 도와야",5
"후 시간이",5
"후 스트레스 장애에",5
"후 아들을",5
"후 알려",5
"분명 다",5
"내가 왜 네 말을",5
"후 엄마가 했던 말이",5
"후 엄마가 했던",5
"후 연락이",5
"후 영국",5
"후 연락",5
"후 여러",5
"분명 당신은",5
"내가 왜 널 믿겠어",5
"관한 질문에",5
"see what you''re",5
"후 우리에게",5
"후 웜홀에 도달할",5
"후 웜홀에",5
"분명 둘",5
"분명 돈",5
"내가 왜 당신들을",5
"후 일이",5
"후 일을",5
"후 자살",5
"후 잠시",5
"분명 몇",5
"분명 멋진",5
"분명 무슨 논리가 있을",5
"분명 무슨 논리가",5
"분명 많은",5
"관한 책 쓰는 걸",5
"후 진짜",5
"후 최소",5
"분명 뭔가 숨기고",5
"분명 뭐가",5
"분명 무슨 일이 벌어지고",5
"후 출발한다''",5
"후 토요일에 열리는",5
"후 토요일에",5
"내가 왜 말해야",5
"후 하지만",5
"후 하고",5
"후 토요일에 열리는 행사에서",5
"내가 왜 말을",5
"내가 왜 도와줘야",5
"관한 책 쓰는",5
"후 함께",5
"후 현재",5
"분명 방법이 있을 거야",5
"후가 아니라요",5
"후가 아니라요 그랬다면",5
"분명 봤어",5
"내가 왜 못",5
"후견인으로 올라 있어",5
"후계자 자리는",5
"후견인으로 올라",5
"후계자를 선택하는",5
"분명 성공할 거야",5
"내가 왜 믿어야 하죠",5
"관한 첫",5
"후끈한 걸",5
"후끈한 걸 영국인 악당",5
"분명 심각한",5
"후드 산에서",5
"분명 아니지",5
"분명 실수가",5
"후드 티에",5
"후드 티를",5
"분명 아직",5
"내가 왜 사람을",5
"관한 최근",5
"관한 책인데",5
"후디니처럼 마술을",5
"후로 그를",5
"후로 그런",5
"분명 어딘가에서",5
"분명 어딘가에 있을",5
"후로 나",5
"후로 네",5
"관한 한 나는",5
"후로 당신은",5
"후로 다른",5
"후로 다들",5
"갖고 왔소",5
"see when",5
"see what''s next",5
"beside the",5
"bend over",5
"belong to me",5
"후로 소식을",5
"후로 말이죠",5
"후로 소식이",5
"분명 오해가",5
"후로 연락",5
"내가 왜 여기 있다고",5
"관한 한 우연의 일치란",5
"후로 예전",5
"후로 이걸",5
"분명 이 근처에",5
"후로 점점",5
"분명 이런",5
"분명 이걸",5
"내가 왜 여기 있죠",5
"관한 한 우연의",5
"후루룩 먹는",5
"후리고 다니는",5
"후면 깨어날",5
"후루타치 씨",5
"후론 아무",5
"후면 모든 게",5
"후면 더",5
"후면 올",5
"분명 자기가",5
"분명 있을거에요",5
"내가 왜 왔는지 알아",5
"관할 경찰서 다음",5
"갖고 왔어 고마워",5
"후면 퇴원할",5
"후미카 씨는",5
"후미탄 아드모스",5
"후미 씨가",5
"분명 잘 될",5
"후백제민들이 웅성거린다",5
"후보 명단을",5
"분명 좋아하실",5
"내가 왜 이 안에",5
"후보 중 한",5
"후보 중 하나죠 타스에겐",5
"후보 지역",5
"후보 지명을",5
"후보 중 하나죠",5
"후보 행성들이 인류",5
"후보 행성들이 인류 생존",5
"후보 행성들이",5
"후보는 아직 모르는데 덩치",5
"후보는 아직 모르는데",5
"분명 찾을 수",5
"내가 왜 이랬지",5
"내가 왜 이 생각을",5
"후보자 중",5
"후보지를 다 방문할 연료는",5
"후보지를 다 방문할",5
"후부터 내",5
"후보지를 다",5
"분명 해졌다",5
"후속 조치를 취할 것이다",5
"분명한 메시지를 보내면서 자기",5
"분명한 메시지를 보내면서",5
"내가 왜 이러는 거지",5
"관할 경찰서 다음 날",5
"갖고 왔습니까",5
"후야 내",5
"분명한 사실입니다",5
"분명한 사실이에요",5
"후에 가도",5
"후에 c",5
"후에 갈게요",5
"분명한 이유가",5
"분명한 사실을",5
"후에 경찰이",5
"후에 과거로",5
"후에 과거로 가서",5
"분명해 그런",5
"분명해 그래서",5
"후에 교수가",5
"내가 왜 이런 짓을",5
"내가 왜 이런 걸",5
"후에 그녀를",5
"분명해 여기",5
"분명해 우리",5
"후에 꼭",5
"내가 왜 전화했는지",5
"내가 왜 저",5
"후에 끝납니다",5
"분명해요 그게",5
"내가 왜 죽어",5
"분명해질 거야",5
"분명해요 하지만",5
"분명해요 네",5
"내가 왜 죄책감을",5
"내가 왜 자꾸",5
"갖고 왜 그래",5
"후에 너한테",5
"후에 너무",5
"분명히 가지고 있다",5
"후에 다시 와서",5
"분명히 공통점이",5
"후에 데리러 갈게",5
"후에 더 많은",5
"내가 왜 화가",5
"내가 왜 해야",5
"내가 왜 총을",5
"후에 돈이",5
"분명히 그것은",5
"후에 돌아와서",5
"후에 돌아올 거야",5
"내가 외롭다고",5
"내가 외계인",5
"후에 들어가서",5
"후에 떠날 거야",5
"분명히 그래",5
"후에 마지막",5
"관해 궁금한 게 있어서요",5
"갖고 이렇게",5
"갖고 이게",5
"see you at the",5
"see why",5
"후에 매일",5
"후에 뭐",5
"후에 문",5
"후에 모두가",5
"분명히 그럴 겁니다",5
"후에 뭐라도",5
"후에 밖에서",5
"후에 법정에",5
"분명히 근처에",5
"분명히 그의",5
"후에 보세",5
"분명히 나와",5
"분명히 나",5
"내가 요리할",5
"관해 기사를",5
"후에 시작한다",5
"후에 숲에서",5
"후에 수업",5
"내가 요새 좀",5
"후에 알았어",5
"후에 알게 될",5
"내가 용감한",5
"관해 다시",5
"갖고 있겠어요",5
"후에 여길",5
"후에 온대",5
"후에 영업",5
"후에 여기서 만나요",5
"후에 올 거예요",5
"내가 용납할",5
"내가 용기를",5
"후에 이모가",5
"후에 이게",5
"후에 있어요",5
"후에 일이",5
"후에 작동한다",5
"후에 잘",5
"후에 자",5
"분명히 돌아올",5
"내가 용납할 수",5
"see you in my",5
"분명히 많이",5
"내가 우려했던",5
"후에 좋아",5
"분명히 말씀드리는데 전",5
"관해 듣고",5
"갖고 있겠지만",5
"후에 죽게 됩니다",5
"후에 죽게 될",5
"후에 중요한",5
"분명히 말을",5
"후에 차를",5
"후에 출발하는",5
"후에 출발하자",5
"분명히 말하는",5
"내가 우리 아들을",5
"관해 들어",5
"see you love",5
"best disinfectant",5
"best choice",5
"후에 하는",5
"후에 회의",5
"후에 회의가",5
"후에 혼자",5
"후에 현장에",5
"분명히 말하는데 이건",5
"후에는 못",5
"후에도 내",5
"후에도 남아",5
"분명히 말한 거",5
"내가 우리를 위해",5
"후엔 못",5
"후에야 그",5
"후원 신탁",5
"후였죠 그",5
"후원하고 있죠",5
"후원자가 될",5
"분명히 말해두지",5
"내가 우울할 때",5
"후의 계획은",5
"후유증이 있을",5
"후의 삶을",5
"후의 미래에서 왔지",5
"후유증은 좀",5
"후작 작위를",5
"후임자로 추천하겠대",5
"분명히 말했죠",5
"내가 우주에 갔을 때",5
"내가 우울한",5
"see you love me",5
"후지무라 씨",5
"후지타 코이치",5
"분명히 모든",5
"후크 선장이",5
"후쿠야마 씨",5
"내가 운동을",5
"분명히 뭔가 숨기고",5
"후퇴할 수",5
"후퇴란 없다",5
"후폭풍에 고통을",5
"후폭풍에 고통을 받던가",5
"분명히 뭔가 잘못된",5
"분명히 뭔가 있을 거야",5
"내가 운이 좋았네",5
"관해 말하자면",5
"후한 대접을",5
"후하게 쳐",5
"후회 따위",5
"분명히 범인은",5
"내가 운전대를",5
"후회 안 하겠어",5
"후회 말고",5
"분명히 보여",5
"분명히 별일 아닐 거야",5
"분명히 별일 아닐",5
"내가 운전 안",5
"후회 안했어",5
"분명히 봤다고",5
"분명히 본",5
"후회가 남지",5
"분명히 봤어요 그",5
"내가 운전하는 거",5
"갖고 있긴 한데",5
"best disinfectant there is",5
"best disinfectant there",5
"P A",5
"Oyster cards",5
"Over million",5
"후회는 안 해",5
"후회도 서툴지만",5
"분명히 쐈는데",5
"후회되는 일이",5
"분명히 아무것도",5
"분명히 성공할",5
"후회하게 되겠죠",5
"후회하게 될거다",5
"후회하게 될 것이다",5
"후회하게 만들어주지",5
"후회하게 될겁니다",5
"분명히 알고 있는",5
"내가 운전할 테니",5
"내가 운전하죠",5
"후회하게 해주겠어",5
"후회하게 해주지 자기",5
"후회하게 해주지 자기 말이",5
"분명히 어디서",5
"후회하고 있다고",5
"분명히 얘기했어",5
"분명히 알고 있을",5
"분명히 여기서",5
"분명히 여기 있었는데",5
"후회하는 게 뭔지",5
"내가 운전해 넌 창",5
"내가 운전할래",5
"내가 운전하는 게",5
"후회하지 마세요",5
"후회하는 중이야",5
"후회하지 말라고",5
"분명히 이런",5
"분명히 이것은",5
"분명히 이쪽으로",5
"분명히 있는데",5
"분명히 이유가 있어",5
"후회하지 않을 자신",5
"후회하진 않아",5
"후회하지 않을 것이다",5
"분명히 있다고",5
"내가 운전했어요",5
"내가 운전해요",5
"후회할 거라는",5
"후회할 거라고요",5
"분명히 있었을",5
"후회할 날이",5
