Item,Frequency
"하는군요 우리",7
"쥐어 보세요",7
"쥐여 준",7
"m쯤 떨어진",7
"쥔 거",7
"쥔 것",7
"즉 그",7
"즉 내",7
"난 네가 맘에 들어",7
"문을 열어줘",7
"즉시 내",7
"난 네가 뭘 할지",7
"위한 일",7
"하는군 네",7
"문을 잘",7
"문을 잠가라",7
"즉흥 연주를",7
"즉흥적으로 한",7
"가지러 가고",7
"즐거운 목소리",7
"결혼은 안 돼",7
"난 네가 알아야 한다고",7
"위한 일은",7
"즐거운 비행 되세요",7
"난 네가 어디서",7
"건물에 누가",7
"문을 지나",7
"즐거운 시간 보내렴",7
"즐거운 시간을 보냈다",7
"즐거운 시간이었어",7
"문을 쿵 닫는다",7
"문을 쿵쿵 두드린다",7
"가지러 가면",7
"문을 통과해",7
"문을 통해서",7
"즐거운 크리스마스 되세요",7
"즐거운 핼러윈",7
"문이 곧 열릴",7
"허가를 받아야 해요",7
"문이 너무",7
"벌레 우는 소리",7
"난 네가 정말 좋아",7
"즐겁게 놀",7
"난 네가 죽는",7
"문이 덜그럭 열린다",7
"즐겁게 보내자",7
"결혼을 무효로 하고",7
"가지러 가죠",7
"즐겁게 즐겁게",7
"위한 최선을",7
"문이 삐거덕",7
"즐겨 보세요",7
"즐겨 볼까요",7
"즐겨 찾는",7
"즐겨야 한다고",7
"즐겨도 되잖아",7
"즐기고 싶을 뿐이에요",7
"문이 열려 있길래",7
"난 네가 해야 한다고",7
"즐기고 있었어",7
"문이 열려 있었고",7
"문이 열려있죠",7
"즐기는 동안",7
"문이 열리게",7
"즐기는 사람",7
"즐기다 가세요",7
"즐기다 와",7
"문이 열리자",7
"난 노래도",7
"즐기지 못하는",7
"하는지 들을 수",7
"난 노력하지",7
"즐길 거리가",7
"즐길 수 없다는",7
"즐길 만큼",7
"즐길 수 있어요",7
"문이 있을 거야",7
"즐길 수 있잖아",7
"즐길 테니까",7
"증 거",7
"난 놀라지",7
"문이 철컹 열린다",7
"증거 나오면",7
"증거 다",7
"난 놈에게",7
"가지러 갔을 때",7
"증거 없음",7
"증거 여기",7
"문자 계속 씹더라 팀",7
"문자 그만",7
"문자 내용이",7
"문자 때문에",7
"문자 메시지가",7
"문자 메시지를 계속",7
"증거가 되지",7
"증거가 될 수 있습니다",7
"난 누구를",7
"문자 받았는데",7
"증거가 못 돼",7
"문자 받았을",7
"증거가 부족해",7
"natural order",7
"위해 간",7
"위해 감정을",7
"준비되지 않았습니다",7
"문자 보내면",7
"가지러 온 거야",7
"증거가 없을",7
"증거가 있고",7
"증거가 있는데도",7
"위해 개발된",7
"증거가 있소",7
"증거가 있었다",7
"증거가 있었어",7
"가지러 온거야",7
"증거가 좀",7
"증거가 필요하다",7
"난 누워",7
"내 생각은 좀",7
"증거는 내가",7
"증거는 없다",7
"문자가 와",7
"증거는 없을",7
"증거는 있어요",7
"문자도 다",7
"난 뉴욕에서",7
"결혼이라도 하는 거야",7
"가지러 올게요",7
"증거도 없으니",7
"난 느껴져",7
"증거도 없잖습니까",7
"문자로 보낸",7
"DNA 분석 결과",7
"증거로 못",7
"증거라도 있어",7
"증거로 쓰일 수",7
"문자를 다",7
"난 늑대",7
"증거를 가지고 있나요",7
"증거를 가지고 있어",7
"증거를 대",7
"증거를 다시",7
"증거를 발견했어요",7
"결혼하고 싶다는",7
"문자를 보냈는지",7
"증거를 보여줄",7
"증거를 숨기고",7
"증거를 없애는",7
"결혼하고 싶다면",7
"문자를 했어요",7
"벌써 먹었어요",7
"증거를 제공 할",7
"증거를 제시하다",7
"문자에 답장도 안",7
"결혼하고 싶어하는",7
"증거를 찾았다고",7
"문제 같네요",7
"증거를 찾을 수 있을",7
"증거만 있으면",7
"난 니 오라비로",7
"난 니가 그",7
"씨 피셔",7
"증거에 따라",7
"증거예요 이",7
"결혼하고 싶지 않아요",7
"하늘도 날 수",7
"증명 못해요",7
"하늘만 보네",7
"난 니들",7
"난 닉이",7
"증명하고 있어",7
"문제 맞아",7
"증명하지 못한다면",7
"증명하지 못한다",7
"난 다 알고 있었어",7
"증명할 길이",7
"증명할 수 없다면",7
"가지로 고마워요",7
"결혼하기 전부터",7
"증명할 수 없었다",7
"증명할 수 없을",7
"난 다르거든",7
"문제 아냐",7
"문제 아니에요",7
"증명할 수 있으면",7
"문제 아닐까요",7
"문제 안 돼",7
"결혼하기로 되어",7
"증명할 수있는 기회입니다",7
"증명할 증거가",7
"증명할 증거를",7
"문제 없네",7
"증명해 보이기",7
"증명해 줄 겁니다",7
"증발한 자가",7
"증상에 대해",7
"증상을 보이기",7
"난 다시 일어설 거야",7
"증상이 없는",7
"증상이 좀",7
"증상인가 봐 둘이서 수영",7
"증상일 뿐이야",7
"가지를 위해",7
"문제 없음",7
"증언 준비를",7
"결혼하는 것에",7
"nbsp 그만",7
"증언을 위해",7
"nbsp 그자가",7
"난 다치지",7
"문제 일으키지 마세요",7
"문제 일으킬 생각",7
"증언할 수 있는",7
"가지마 못",7
"증언할 필요",7
"결혼하면 되잖아",7
"하늘이 보인다면 떨리는 나의",7
"문제 있는 거야",7
"증오하는 건",7
"증오하는 사람이",7
"증오하는 사람을",7
"결혼하면 되죠",7
"증인 보호는",7
"하늘이 준",7
"증인 진술을",7
"난 단지 그",7
"하늘이 영혼을 취하고",7
"증인을 부르세요",7
"허리를 다쳐서",7
"문제 해결됐네",7
"결혼하신 지",7
"내가 볼때",7
"문제 해결이",7
"증진될 것입니다 윌리엄",7
"증진될 것입니다 윌리엄 허트",7
"봤다고 하더군",7
"벌써 죽었겠지",7
"지 Subtitles",7
"지 Subtitles downloaded",7
"지 Subtitles downloaded with",7
"문제가 내",7
"지 궁금해",7
"지 꽤 됐죠",7
"문제가 되겠어요",7
"난 당신 같은 사람을",7
"지 때문에",7
"지 말이야",7
"지 며칠 만에",7
"지 며칠이나",7
"문제가 되는지",7
"지 몇 달밖에",7
"하니까 괜찮으면 신경",7
"지 몇 달이",7
"지 몇 달이나",7
"가지만 더 얘기",7
"문제가 되지 않을 겁니다",7
"문제가 된다",7
"지 모르잖아",7
"지 몰라도 난",7
"문제가 될 만한 이",7
"문제가 될 만한 감정",7
"지 보자고",7
"문제가 될 수 있어요",7
"and give me",7
"지 세",7
"지 스스로",7
"지 아버지",7
"문제가 됩니다",7
"난 당신 안 믿어요",7
"위해 노력했어요",7
"문제가 많았어",7
"지 약",7
"문제가 많이",7
"문제가 많죠",7
"하니까 아무도",7
"지 얼마 안 됐으니",7
"nbsp 다들",7
"지 얼마나 됐는데",7
"지 얼마나 됐다고 벌써",7
"문제가 뭔 줄 알아",7
"내 선택으로",7
"지 오래죠",7
"문제가 발생해서",7
"하니까 생각났는데",7
"난 당신만 있으면 돼",7
"지 좀 돼서",7
"지 진짜",7
"문제가 생겼구나",7
"문제가 생겼군요",7
"지 한 달도 안",7
"지 한 시간도 안",7
"지 한 달쯤",7
"난 당신을 구할",7
"난 당신을 구할 수",7
"허옥의 놀란",7
"지가 알아서",7
"난 당신을 도울",7
"지가 중요한",7
"난 당신을 도우려는 거예요",7
"난 당신을 돕지",7
"지각 있는 가스로 된",7
"지각 있는 가스로",7
"지각하면 안 돼",7
"가지만 물어봐도",7
"결혼한 적 없어",7
"지갑 줘",7
"문제가 생겼으니",7
"가지만 부탁드릴게요",7
"지갑에서 돈",7
"지갑을 갖고",7
"지갑을 안",7
"문제가 생기거나 하진",7
"문제가 생기거나 하진 않아",7
"난 당신을 믿었어",7
"난 당신을 믿지",7
"난 당신을 안",7
"지경이 됐지",7
"난 당신을 원해",7
"지고 있을",7
"문제가 생길 겁니다",7
"결혼한 지 얼마나 되셨죠",7
"문제가 생길 수 있어",7
"위해 마이애미에서 사온거야 너무",7
"지구 동물을 모두 멸종시킨",7
"nbsp 방금",7
"하다니 믿을 수가 없어요",7
"결혼한지 얼마나",7
"난 당신이 그걸",7
"지구 상 가장",7
"문제가 아니니까",7
"문제가 아니네요",7
"지구 상에 있는",7
"난 당신이 내",7
"문제가 아니라면",7
"지구 위의",7
"난 당신이 누군지 알아",7
"위해 만든 게",7
"지구 종말의",7
"문제가 아니란다",7
"지구 중력",7
"결혼할 거에요",7
"난 당신이 두렵지",7
"문제가 아니야 왜",7
"지구가 있다는 걸요",7
"지구가 있다는",7
"가지만 있는",7
"곡할 노릇이네",7
"문제가 아니에요 내가",7
"난 당신이 싫어",7
"문제가 아니에요 이건",7
"난 당신이 어떻게",7
"지구로 보내는 거야",7
"지구로 보내는",7
"지구로 보내졌다 개개인들은",7
"지구로 보내졌다 개개인들은 법을",7
"난 당신이 원하는 걸",7
"지구를 떠나야",7
"하니까 사람들이",7
"결혼할 남자가",7
"난 당신이 하는",7
"난 당신이 한",7
"문제가 안돼요",7
"가지만 해도",7
"문제가 없고",7
"지구상에 존재하는",7
"난 당신하고",7
"지구상에서 제일 빠른",7
"문제가 없는 것",7
"지구에 가는",7
"위해 먼저",7
"위해 먼지를",7
"위해 멈췄다",7
"지구에 와서",7
"nbsp 아버지를",7
"문제가 없지만",7
"지구에 있어",7
"지구에 존재했던",7
"가지면 돼요",7
"난 대답",7
"결혼할 사람이",7
"지구에서 일어난",7
"난 대답할",7
"문제가 있나봐",7
"결혼할 생각은",7
"지구의 날",7
"지구의 시험대에 오를",7
"지구의 시험대에",7
"지구의 시험대에 오를 것이다",7
"지국장 스티브",7
"지극히 개인적인",7
"문제가 있는 것 같습니다",7
"지글지글 지글지글 지글지글",7
"지금 Craxi 중심을",7
"지금 Craxi",7
"지금 Craxi 중심을 그리고",7
"문제가 있는 줄",7
"지금 가고 있는",7
"문제가 있다고 하더군요",7
"문제가 있다는 것을",7
"지금 가려고요",7
"지금 가봐",7
"지금 가셔야",7
"난 댄",7
"지금 가야만",7
"문제가 있어 내가",7
"문제가 있어 뭔데",7
"가지셔도 돼요",7
"결혼할 텐데",7
"지금 갈까",7
"난 더 이상 널",7
"지금 강철이",7
"지금 같으면",7
"내 소설을",7
"난 더 이상 안",7
"in St",7
"지금 거기 있어",7
"지금 거대한",7
"난 더 좋아",7
"결혼해 주겠소",7
"하던데 이제",7
"지금 결정을",7
"결혼해 주겠어요",7
"내 소울메이트가",7
"결혼해 주세요",7
"문제가 있으면 나한테",7
"지금 공항에",7
"난 더욱",7
"문제가 있을 것",7
"지금 구할",7
"지금 궁지에",7
"nbsp 영화를",7
"지금 그 사람",7
"지금 그 말을",7
"지금 그 사람은",7
"지금 그 어느 때보다",7
"가지지 마",7
"문제가 정말",7
"결혼해서 가정을",7
"난 데릭",7
"결혼해서 아이",7
"문제가 좀 생겼는데",7
"문제가 좀 생긴",7
"난 데이브",7
"문제가 좀 있는 것",7
"지금 그곳으로 가고",7
"지금 그들에게",7
"지금 그딴",7
"문제가 하나 더",7
"문제가 하나 있는데",7
"난 도망 안 가",7
"문제가 해결되기",7
"하도록 해 그리고",7
"문제긴 한데",7
"난 도망쳐야",7
"지금 근처에",7
"지금 기분이 어때요",7
"위해 말이지",7
"결혼해야 해요",7
"문제는 그런",7
"been sent",7
"지금 나 놀리는 거야",7
"난 도박 안",7
"가지지 않는",7
"난 도박을",7
"난 도시",7
"지금 나갑니다",7
"난 도시의",7
"and he has",7
"결혼했다는 게",7
"가지지 않았을",7
"지금 나오면",7
"결혼했어 내",7
"난 도와주려는 거야",7
"들었잖아 그",7
"지금 나타난",7
"문제는 두",7
"지금 나한테 말하고",7
"결혼했어요 그리고",7
"지금 난 여기",7
"지금 날 놀리는",7
"난 도우러 온",7
"위해 사용",7
"지금 남은",7
"in T",7
"지금 남의",7
"지금 남자를",7
"위해 사랑하는",7
"지금 남편",7
"결혼했을 거예요",7
"벌일 거야",7
"지금 내 뒤에",7
"지금 내 말 듣고",7
"문제는 스스로",7
"문제는 아니고",7
"지금 내 상황이",7
"지금 내 앞에 있는",7
"지금 내 얘기",7
"지금 내 예상대로",7
"지금 내 예상대로 말한",7
"헛것을 보나",7
"문제는 아니지 난",7
"지금 내가 생각하는",7
"지금 내가 아는 건",7
"가지진 뿔",7
"지금 내가 좀",7
"하디 경위가",7
"문제는 안 될",7
"지금 너무 행복해",7
"헛되게 죽은",7
"문제는 없고요",7
"문제는 없나요",7
"난 독방에",7
"지금 널 보고",7
"지금 네 꼴을 봐",7
"난 돈 없어",7
"하라고 돈을",7
"지금 농담",7
"문제는 여기",7
"지금 농담이지",7
"가진 가장 큰",7
"nbsp 전",7
"지금 누군가가",7
"하든 지금",7
"지금 뉴욕",7
"문제는 있었지만",7
"지금 다니는",7
"지금 담배",7
"지금 당신 말은",7
"지금 당신들",7
"지금 당신 앞에",7
"난 돌아가고",7
"문제는 해결 안",7
"지금 당장 갈게",7
"문제는 해결됐어",7
"지금 당장 그곳으로",7
"경 네",7
"지금 당장 그녀를",7
"지금 당장 그럴 수",7
"난 돌아가지 않아",7
"지금 당장 나가서",7
"지금 당장 너와",7
"문제도 아닌데",7
"지금 당장 다시",7
"지금 당장 다들",7
"지금 당장 말해",7
"하라는 대로 다 했어",7
"지금 당장 모든",7
"지금 당장 여길",7
"봤어 리차드",7
"가진 거라고는",7
"문제도 있죠",7
"문제도 있지",7
"문제도 좀",7
"난 돕고 싶을",7
"지금 당장 출동할게",7
"문제될 거 없어",7
"문제들 때문에",7
"지금 당장은 슬픔이",7
"지금 당장은 슬픔이 있고",7
"위해 싸울 거예요",7
"하란 말이오",7
"가진 거죠",7
"경계 태세를 갖추고 있다",7
"문제라고 생각해",7
"경계 태세에",7
"문제라고 했어요",7
"문제라는 거예요",7
"지금 돈은",7
"경계 했어 어딘가",7
"경계 했어 어딘가 함정이",7
"지금 둘",7
"지금 뒤로",7
"난 동의할",7
"경계가 없는",7
"난 동의할 수",7
"지금 듣고 있어",7
"지금 듣는",7
"경계를 넘는",7
"문제라도 있으십니까",7
"지금 들어갈",7
"그리고 일종의",7
"문제로 계속",7
"난 됐으니",7
"지금 떠나요",7
"문제로 싸우고",7
"지금 떠날 거야",7
"지금 떠날 순",7
"said you could",7
"지금 떨고",7
"지금 로마에",7
"지금 마음",7
"지금 마침",7
"지금 막 왔어",7
"문제를 계속",7
"지금 만나고",7
"지금 만나요",7
"난 두 달",7
"가진 걸 모두",7
"지금 말 안",7
"문제를 다룰",7
"지금 말도",7
"문제를 도와줄",7
"문제를 만드는",7
"지금 말씀해",7
"내 손에 든",7
"문제를 복잡하게",7
"경계심을 늦추지",7
"난 두려운",7
"문제를 원하지",7
"지금 멀리",7
"난 두번째",7
"지금 몇 시 지",7
"문제를 일으켰어요",7
"난 둘 다야",7
"문제를 일으키긴",7
"문제를 일으키려는",7
"경고 같은",7
"지금 무슨 말을 하고",7
"지금 무슨 말을 하는지",7
"경고 기압",7
"문제를 처리할",7
"난 뒤엔",7
"nearby is",7
"경고 산소",7
"문제를 풀면",7
"지금 무슨 일이 벌어지는지",7
"지금 무슨 짓이야",7
"지금 문을 열면",7
"nearly as",7
"경고 시스템",7
"지금 물론",7
"지금 물",7
"지금 물론 당장 더",7
"지금 물론 당장",7
"문제를 해결하는 건",7
"지금 뭐 하는 거요",7
"지금 뭐 하는 건가",7
"DNA 샘플도",7
"난 들어가서 책 작업",7
"난 들어가서 책",7
"지금 뭐라고 하셨어요",7
"위해 여기에 있습니다",7
"지금 뭐라고 했어요",7
"지금 뭐하고 있는 거야",7
"문제를 해결할 수 있다고",7
"하려고 노력한다",7
"지금 뭐하는 건가",7
"문제를 해결할 수 있어",7
"들으니 참",7
"하려고 노력했다",7
"경고 할",7
"문제를 해결했다고",7
"문제만 일으키고",7
"지금 미칠",7
"문제만이 아니야",7
"난 딜런이야",7
"문제부터 해결해야",7
"난 딱 한",7
"지금 바로 할게요",7
"문제야 그러니까",7
"지금 바쁘다고",7
"경고도 안",7
"문제야 단지",7
"들으러 왔어요",7
"문제야 단지 기억해둬",7
"경고를 하고",7
"문제야 단지 기억해둬 우리",7
"경고를 하려고",7
"지금 병원이야",7
"지금 보고 계시는",7
"지금 보고 계신",7
"범인은 피해자들을",7
"지금 보기",7
"지금 보내고 있어",7
"문제야 어떻게",7
"문제야 오늘",7
"문제야 왜",7
"문제야 이건",7
"지금 보실",7
"지금 보여",7
"지금 보이는 게",7
"지금 보지",7
"문제야 조금만 더",7
"문제야 지금",7
"문제야 한",7
"문제없는 거죠",7
"문제없는 거지",7
"범인을 알 수",7
"난 떠난다",7
"가진 것의",7
"지금 비행기를",7
"문제없을 거라고",7
"문제없을 것",7
"위해 우리는 새로운 전략이",7
"지금 사랑하는",7
"지금 사랑에",7
"범인을 잡는 데",7
"지금 살아있는",7
"하려고 했나요",7
"지금 상담",7
"지금 상태가 안 좋아",7
"헤머 티모시 샬라메 마이클",7
"난 또 네가",7
"지금 상황이 어떻게",7
"지금 새로",7
"문제에 집중해야",7
"지금 생각나는 건",7
"지금 생각났는데",7
"지금 생각하고 있는",7
"지금 생각하시는",7
"문제예요 내가",7
"경고하지 않았어",7
"문제예요 무슨",7
"지금 서울",7
"지금 선을",7
"문제예요 하지만",7
"지금 세상은",7
"난 뚱뚱하고",7
"난 뛰어난",7
"지금 술집에",7
"지금 스스로",7
"문제인 것 같다",7
"헤어졌다가 다시",7
"하려는 거라면",7
"문제인 것 같은데",7
"문제인 것처럼",7
"문제인지 말해",7
"지금 시청하실",7
"지금 시청하실 수",7
"난 런던을",7
