Item,Frequency
"중요하지 않아요 난",6
"무엇이 옳고",6
"난 남자라고",6
"중요하지 않았어",6
"결코 제",6
"결코 좋게 끝나지",6
"중요하지 여기",6
"중요하지 하지만",6
"무엇이 정말",6
"중요하지도 않은",6
"무엇이 진짜인지",6
"중요하진 않지만",6
"중요한 거 같아",6
"중요하진 않죠",6
"중요한 거 같은데",6
"결코 좋아하지 않았다",6
"무엇이든 얻을 수",6
"무엇이든 얻을",6
"난 남편의",6
"무엇이든 하겠습니다",6
"가지고 있었잖아요",6
"난 남한테",6
"중요한 건 그것",6
"무엇이든 할 준비가",6
"난 낮잠",6
"중요한 건 그녀는",6
"중요한 건 그는",6
"중요한 건 그런",6
"중요한 건 나는",6
"무엇이든 했어 하지만",6
"중요한 건 날",6
"중요한 건 너야",6
"무엇이든 했어 하지만 네",6
"무엇이든 했어",6
"무엇이라도 할",6
"중요한 건 따로",6
"중요한 건 말이야",6
"무엇인지 모르겠다",6
"중요한 건 아니에요",6
"중요한 건 아닌데",6
"중요한 건 없단다",6
"중요한 건 아무도",6
"중요한 건 없죠",6
"and coming",6
"중요한 건 우리는",6
"결코 하지 않다",6
"무엇인지 전혀 모른다",6
"중요한 건 자기",6
"난 내 남편이",6
"중요한 건 전부",6
"중요한 건요",6
"중요한 걸 놓치고 있지",6
"난 내 눈을",6
"위에서였지 세상의",6
"중요한 걸 안",6
"난 내 돈",6
"무용 강사가",6
"무용 강사",6
"중요한 것 같지",6
"무용 강사가 구령을 한다",6
"무용 강사가 구령을",6
"난 내 딸의",6
"중요한 것은 내가",6
"가지고 있으라고",6
"중요한 것은 이",6
"중요한 것을 가지고",6
"무의미함도 거짓된 평화조차",6
"무의미함도 거짓된",6
"무의식 상태로",6
"중요한 것이죠",6
"무의미함도 거짓된 평화조차 산산이",6
"무의식 중에",6
"중요한 게 뭐가 있어",6
"무인 정찰기야",6
"중요한 게 아니고요",6
"중요한 게 아니다",6
"중요한 게 아니니까",6
"무자비한 마약",6
"무작위 약물",6
"중요한 게 있죠",6
"중요한 결정이야",6
"중요한 결정을 할 시간이다",6
"무장 강도로",6
"중요한 경기를",6
"무장 강도와",6
"중요한 곳이죠",6
"난 내 몸이",6
"중요한 날은",6
"중요한 날이니",6
"무장 경찰",6
"무장 경찰이",6
"내 삶에 유일하게",6
"중요한 날이었어요",6
"무장 안",6
"중요한 날인 거",6
"결투를 신청합니다",6
"중요한 단계야",6
"난 내 시간을",6
"결판이 안",6
"중요한 말이",6
"난 내 실수를",6
"중요한 몸이십니다",6
"가지고 있을 거예요",6
"중요한 몸이십니다 캐스털리 록은",6
"무장을 해제하고",6
"무장한 것",6
"무장하지 않은 사람을",6
"난 내 아빠를",6
"Listen to the",6
"무장한 세",6
"난 내 운명을",6
"중요한 분이에요",6
"중요한 분을",6
"위장을 한",6
"중요한 사람들이",6
"중요한 사람들에게",6
"결함이 있어서",6
"무적이야 다음",6
"중요한 사람이 될 준비가",6
"무적이야 無敵なんだよ 무적이야 다음",6
"중요한 사람이고",6
"무전 듣고",6
"무적이야 다음 화",6
"Little Bacon",6
"중요한 사람이죠",6
"중요한 사람인데",6
"무전 신호가",6
"중요한 선택을",6
"중요한 소식은",6
"난 내 일에",6
"중요한 순간엔",6
"무전기 꺼",6
"무전기 기계음",6
"중요한 시점에",6
"결함이 있었어요",6
"중요한 약속",6
"중요한 얘기니까",6
"중요한 얘기라",6
"결혼 계획",6
"중요한 얘기를 할",6
"결혼 계획은",6
"중요한 얘긴",6
"난 내 임무를",6
"무전기를 갖고",6
"번째 멸종",6
"중요한 역할을 한다",6
"중요한 역할을 하고",6
"중요한 역할을 했어요",6
"무전도 안",6
"my thought''s",6
"중요한 연설",6
"중요한 연구를",6
"결혼 기념",6
"중요한 요소",6
"난 내 자신의",6
"중요한 의미를",6
"중요한 일 같아서",6
"무조건 그냥",6
"결혼 때",6
"중요한 일을 하는 거야",6
"중요한 일이 먼저다",6
"중요한 일이 생겨서",6
"무조건 막아야",6
"결혼 말고",6
"중요한 일이 있나",6
"my thought''s escaping",6
"난 내 힘으로 이",6
"중요한 일이 있으니까",6
"무죄 무죄",6
"결혼 몇",6
"중요한 일이길래",6
"중요한 일이래요",6
"중요한 일이랍니다",6
"무죄 프로젝트",6
"중요한 일이야 그리고",6
"무죄라는 게",6
"중요한 일이었죠",6
"난 내가 그런",6
"결혼 못 했으면",6
"무죄를 입증하는",6
"무죄를 입증하려고",6
"중요한 임무가 있어",6
"중요한 임무",6
"중요한 자리를",6
"결혼 못해",6
"중요한 장기를",6
"중요한 전달",6
"중요한 전화를",6
"결혼 못 했으면 그",6
"중요한 전화야",6
"무죄일 수도",6
"난 내가 될",6
"중요한 정보가 있어",6
"중요한 정보를 가지고",6
"무지 많은",6
"난 내가 만든",6
"중요한 정보야",6
"중요한 존재예요",6
"무지 비싼",6
"무지 무지",6
"중요한 증거물이",6
"중요한 직책을",6
"난 내가 무슨",6
"중요한 질문이야",6
"난 내가 뭘 하고",6
"중요한 첫",6
"난 내가 뭘 하는지",6
"난 내가 본",6
"중요한 행사에",6
"무지개꽃 이전에",6
"중요한게 뭔지",6
"중요한게 아니잖아요",6
"중요한지 몰라요",6
"중요한지 알아요",6
"중요할 거예요",6
"중요할 것 같아요",6
"중요할 것이다",6
"무책임한 짓이야",6
"무척 기대하고",6
"결혼 생활 내내",6
"중요해 고마워",6
"난 내가 있는",6
"무척 사랑하는",6
"결혼 생활 동안",6
"중요해 아니",6
"무척 사랑해",6
"무척 사랑했어요",6
"무척 자랑스러워",6
"무척 어려운",6
"중요해 제발",6
"중요해요 두",6
"중요해요 당신이",6
"중요해요 우리가",6
"중요해요 특히",6
"중요해요 하지만",6
"중요했던 것",6
"무척 중요해요",6
"중위 나는",6
"중의 일부가",6
"난 내가 해야할",6
"중의 하나였죠",6
"중의 하나인데",6
"무철이 형의",6
"중의 하나입니다",6
"무토 유즈키",6
"무통 주사",6
"중의 한 명과",6
"결혼 생활에도",6
"가지고 있지 않기 때문이다",6
"중이 었어",6
"중이거든 내가",6
"중이고 그",6
"중이고 이",6
"중이다 그",6
"중이다 나는",6
"중이다 내",6
"무한한 힘과 자비로",6
"중이라 그래요",6
"중이라 지금",6
"결혼 생활을 한",6
"중이라서요 여긴",6
"무효 심리를",6
"중이야 가서",6
"중이야 그거",6
"중이야 괜찮아",6
"중이야 그녀는",6
"난 너 없인",6
"무효로 한다",6
"중이야 그렇구나",6
"묵고 있습니다",6
"중이야 너무",6
"묵념의 시간을",6
"중이야 다들",6
"중이야 다시",6
"중이야 당신은",6
"하는 또",6
"행운을 빌어줄게",6
"중이야 미안해",6
"묵비권을 행사하고",6
"중이야 방금",6
"결혼 선물은",6
"중이야 새로운",6
"중이야 아빠",6
"중이야 아무튼",6
"중이야 얼마나",6
"중이야 어떤",6
"묵비권을 행사합니다",6
"중이야 우리는",6
"묵언 수행 중인",6
"중이야 잠깐",6
"중이야 일단",6
"묵을 겁니다",6
"중이야 집에서",6
"중이야 진짜",6
"중이었는데 갑자기",6
"중이야 혹시",6
"묶고 있어요",6
"중이었어 왜",6
"묶는 건",6
"중이었어요 무슨",6
"중이었어요 제가",6
"묶는 것",6
"중이었지 난",6
"중이에요 그러니까",6
"중이에요 나중에",6
"중이에요 다들",6
"난 너무 뜨거워",6
"가지고 있지 않은가",6
"묶어 줄게",6
"위치를 안",6
"난 너무 어려",6
"중이에요 아뇨",6
"난 너무 어려서",6
"중이에요 알았어",6
"묶어둘 수는",6
"중이에요 전부",6
"중이에요 제",6
"중이에요 좋아요",6
"묶여 있는 걸",6
"중이에요 혹시",6
"난 너무 피곤해",6
"중이죠 빨리",6
"중이죠 그리고",6
"중이죠 이",6
"중이지 그리고",6
"중이지 이",6
"중이지만 아직",6
"중이지 그래",6
"난 너보다 훨씬",6
"중인 거 알아",6
"묶여 있으니까",6
"가지고 있지는",6
"중인 걸 알고",6
"묶은 채",6
"묶은 것",6
"묶은 건",6
"중인 사람이",6
"난 너에게 뭔가를",6
"my wallet",6
"결혼 얘기를",6
"중인 수사에",6
"중인 우리",6
"묶인 것",6
"묶인 주제에",6
"번째 타입의",6
"하는 말일",6
"난 너와 같이",6
"결혼 전 성을",6
"중인데 같이",6
"문 개방",6
"and daughter",6
"중인데 난",6
"중인데 너무",6
"문 걸어 잠그고",6
"문 같은",6
"중인데 몇",6
"문 게",6
"중인데 안",6
"난 너와 함께 있고",6
"문 그리고",6
"중인데 지금",6
"중인지도 모르지",6
"문 내",6
"중일 땐",6
"중입니다 lrm",6
"중입니다 곧",6
"중입니다 그가",6
"my way back",6
"중입니다 그리고",6
"문 닫고 뭐",6
"중입니다 다른",6
"난 너하고 달라",6
"문 닫고 있어",6
"중입니다 안",6
"결혼 준비도",6
"중입니다 알았어",6
"난 너한테 그런",6
"난 너한테 그걸 말했다",6
"중입니다 이름은",6
"중입니다 좋아요",6
"문 닫아주세요",6
"중입니다 지금",6
"중입니다 지금은",6
"결혼 준비를",6
"난 너한테 얘기한",6
"중점을 둔",6
"난 너한테 얘기한 거",6
"중지시킬 수",6
"난 너한테 줄",6
"중추 신경계가",6
"중책을 맡게",6
"중추가 되는",6
"중추적인 역할을",6
"문 닫을 거예요",6
"중화 인민 공화국",6
"문 닫은 후에",6
"중히 여기는",6
"줘 걱정 마",6
"문 닫자",6
"문 닫을게",6
"줘 고맙다",6
"줘 그걸",6
"줘 그가",6
"줘 그녀가",6
"줘 그들이",6
"문 두드림",6
"my way tonight",6
"줘 그러지 말고",6
"줘 그럼요",6
"난 너희보다",6
"줘 근데",6
"문 때문에",6
"문 따는",6
"줘 나의",6
"결혼 했어요",6
"문 밑에",6
"줘 내가 살아있던",6
"문 바로 뒤에",6
"난 넌",6
"줘 내가 직접",6
"줘 내가 살아있던 때를",6
"줘 내게",6
"문 밖에 있어",6
"줘 너와",6
"줘 너희",6
"문 사이로",6
"줘 다음",6
"난 널 구할",6
"줘 당신을",6
"줘 대체 무슨",6
"문 안쪽에",6
"결혼까지 했어",6
"난 널 다치게",6
"난 널 데리고",6
"문 앞에 쓰러지는 사람이",6
"줘 모스 부호로",6
"줘 모스",6
"줘 모스 부호로 변환",6
"줘 무슨 소리야",6
"문 앞에 있어요",6
"줘 뭐 하는",6
"줘 물",6
"난 널 도우려는 거야",6
"결혼도 안 했어",6
"줘 미안하지만",6
"문 열 때까지",6
"줘 보게",6
"결혼도 하고 아이도",6
"my wife and",6
"줘 부탁할게",6
"줘 손",6
"줘 생각해",6
"줘 싫어요",6
"줘 아무것도",6
"문 열리고",6
"줘 아버지",6
"결혼도 했는데",6
"문 열어 거기",6
"줘 알렉스",6
"문 열어 거기 있는",6
"and do it",6
"줘 앞으로",6
"문 열어 무슨",6
"my wife''s",6
"문 열어 엄마",6
"문 열어 왜",6
"줘 요즘",6
"줘 우리는",6
"가지고 하지만",6
"줘 원래",6
"my window",6
"문 열어도",6
"줘 이젠",6
"줘 자네가",6
"난 널 보호해야",6
"줘 잘했어",6
"줘 저기요",6
"문 열어주지 말고",6
"줘 적어도",6
"줘 저리",6
"난 널 볼 수",6
"줘 전화",6
"문 열어줘서",6
"줘 제이",6
"결혼식 기사를",6
"난 널 사랑하는",6
"my word",6
"줘 좀 더",6
"줘 좋았어",6
"줘 지금까지",6
"문 옆",6
"문 옆에 있는",6
"난 널 사랑하지 않을",6
"난 널 사랑한단다",6
"줘 크리스",6
"줘 풀어",6
"문 잘 닫고",6
"난 널 사랑해 왔어",6
"문 잠겼어",6
"가지고있는 것을",6
"줘 형",6
"문 잠겼어요",6
"줘도 난",6
"줘도 괜찮아",6
"줘도 되겠어",6
"문 잠그고 있어요",6
"결혼식 내내",6
"줘도 되죠",6
"문 잠그는 소리",6
"문 잠그는 거",6
"난 널 쏠",6
"난 널 쏘지 않을",6
"문 잠근 거야",6
"줘봐 손",6
"줘봐 우리",6
"문 제",6
"난 널 알고",6
"결혼식 때 입었던",6
"줘서 고마워 c",6
"줘서 고마워 근데",6
"난 널 알아 넌",6
"줘서 고마워 네",6
"줘서 고마워 무슨",6
"줘서 고마워요 물론이죠",6
"줘서 고마웠어",6
"줘서 고맙고요",6
"줘서 고맙대",6
"줘서 고맙긴",6
"Because love",6
"난 널 위한 임무가",6
"줘서 기쁘구나",6
"난 널 이해할",6
"줘서 다행이네요",6
"and dream",6
"줘서 당신은",6
"줘서 미안하다",6
"줘서 얼마나 고마운지",6
"줘서 오늘",6
"난 널 이해해 우리가",6
"가지는 거예요",6
"문 형사의",6
"결혼식 비디오",6
"난 널 잃을",6
"줘서 참 고맙네요",6
"가지는 거죠",6
"줘야 겠다",6
"줘선 안 돼요",6
"줘야 내",6
"Living in a dream",6
"줘야 된다",6
"줘야 되는 거 아니야",6
"줘야 된다고",6
"문도 안 열어",6
"난 널 잘 몰라",6
"문도 열려",6
"문도 있고",6
"가지는 거지",6
"난 널 좋아하지 않아",6
"줘야 하니까요",6
"난 널 죽여야",6
"줘야 한다고 생각해",6
"문디 자식",6
"문란 세 건",6
"문란 세",6
"줘야 할까",6
"결혼식 안",6
"결혼식 사회를",6
"줘야 해 알았어",6
"줘야 해 내가",6
"문명의 경로 전체가",6
"하는 일은 없을",6
"문명의 경로",6
"결혼식 예배당",6
"문명의 경로 전체가 결정되는",6
"난 널 죽일 거야",6
"줘야겠어 지금",6
"난 널 증오해",6
"줘야죠 내",6
"줘야지 나도",6
"문서 분석가",6
"줘야지 아",6
"줘야지 우리",6
"줘요 가자",6
"문서에 서명하고",6
"하는 일이 옳다고",6
"난 널 책임져야",6
"난 널 포기하지",6
"and eat",6
"문신 안",6
"난 널 한 번",6
"문신도 하고",6
"줘요 그만",6
"문신은 새로 한 거예요",6
"문신은 새로 한",6
"문신은 새로",6
"줘요 나를",6
"난 널 허락하지 않을",6
"줘요 너",6
"결혼식 주례",6
"줘요 당신의",6
"줘요 도와주세요",6
"줘요 또",6
"줘요 말해",6
"문신을 했죠",6
"줘요 모두",6
"문신이 멋지네요",6
"문신이 아니라",6
"난 네 나이",6
"줘요 뭐라고",6
"줘요 뭐라고요",6
"난 네 남자",6
"난 네 눈을",6
"줘요 세상에",6
"줘요 아주",6
"결혼식 파티에서",6
"줘요 앉아요",6
"문에 달린",6
"문에 빗장을",6
"myself to",6
"문에서 두드림",6
"문에서 두드림 소리",6
"mysterious forest",6
"난 네 멍청한",6
"줘요 이걸",6
"문으로 가요",6
"줘요 일단",6
"난 네 목숨을 구했어",6
"문으로 나가서",6
"가지는 분명히",6
"줘요 제",6
"줘요 절대",6
"문으로 들어가세요",6
"문으로 들어가요",6
"난 네 새로운",6
"난 네 부하가 아니야",6
"줘요 즐거운",6
"줘요 중요한",6
"줘요 진짜",6
"줘요 지금은",6
"줘요 총",6
"문으로 들어와",6
"결혼식에 갈 수",6
"문은 경영진만이 열",6
"문은 경영진만이",6
"줬고 당신은",6
"문은 경영진만이 열 수",6
"난 네 아버지를 죽이지",6
"난 네 아버지다",6
"줬는데 그리고",6
"난 네 아빠가 아냐",6
"줬는데 어떻게",6
"문은 안에서",6
"문은 어디로",6
"줬는지 몰라도",6
"줬다 뺏는 게",6
"줬다고 그",6
"줬다고 생각해",6
"줬다고 생각한다구요",6
"줬다고 하던데",6
"결혼식에 대해서",6
"난 네 아빠잖니",6
"난 네 안에서",6
"and enjoy",6
"줬더니 이런",6
"난 네 어머니를",6
"문은 저쪽이야",6
"줬던 사람이",6
"문은 활짝",6
"줬어 그러니까",6
"문을 걸어 잠그고",6
"줬어 그럼",6
"난 네 엄마니까",6
"문을 나가서",6
"난 네 엄마다",6
"줬어 아니",6
"줬어 뭐라고",6
"줬어 어디",6
"줬어 왜",6
"줬어 아직",6
"가지도 못하고",6
"줬어 지금",6
"문을 닫아 버릴",6
"줬어야 해요",6
"난 네 오빠를",6
"줬어요 그게",6
"줬어요 그건",6
"난 네 오빠잖아",6
"줬어요 그럴",6
"난 네 의견을",6
"난 네 이름도",6
"줬어요 날",6
"줬어요 당신",6
"결혼식에 초대",6
"난 네 인생을",6
"줬어요 바로",6
"문을 닫았을 때",6
"줬어요 여기서",6
"문을 닫으라고",6
"줬어요 이건",6
"줬어요 우리가",6
"난 네 적이 아니야",6
"문을 닫은 후",6
"결혼식은 아주",6
"줬으면 됐잖아",6
"줬으면 좋겠네요",6
"문을 달칵 여닫는다",6
"결혼식은 어떻게",6
"난 네 편이라고",6
"줬으면 하는지 알지",6
"줬으면 하는지",6
"문을 두드려서",6
"난 네 형제가",6
"하는거야 그래",6
"줬을 것",6
"문을 두드렸다",6
"줬을 리",6
"결혼식을 망치려고",6
"줬을 수도 있어요",6
"위한 배고픔",6
"문을 두드리는 거야",6
"문을 두드리더니",6
"난 네가 계속",6
"줬잖아 난",6
"줬잖아 네",6
"Long as",6
"줬잖아 이",6
"문을 두들겨",6
"난 네가 그냥",6
"줬잖아요 내가",6
"줬잖아요 우리",6
"문을 드르륵 연다",6
"문을 막아",6
"줬죠 왜",6
"줬죠 이",6
"줬죠 우린",6
"줬죠 전",6
"줬지 넌",6
"결혼식을 올린",6
"문을 부숴",6
"쥐 녀석",6
"문을 부숴야",6
"문을 빨리",6
"쥐 죽은 듯이 있어",6
"쥐가 나는 거",6
"결혼식을 위해서",6
"결혼식을 중단하라",6
"쥐가 아니야",6
"쥐가 있어",6
"난 네가 날 도와줬으면",6
"문을 여십시오",6
"쥐고 있다가",6
"난 네가 내게",6
"문을 열 거예요",6
"난 네가 너의",6
"쥐고 있으니",6
"쥐고 있었지",6
"문을 열 때",6
"문을 열 수가",6
