Item,Frequency
"머리 위로",368
"대체 누구야",368
"그건 말도",368
"게 어떤",368
"믿어야 해",368
"잘 오셨습니다",368
"절대 잊지",368
"거야 다",368
"선택할 수",368
"좀 할게요",368
"본 적이 없어",368
"말씀해 주세요",368
"여기 오는",368
"그리고 더",368
"한 모든",368
"준비가 되어",368
"다음에 또",368
"우리 가족이",367
"것도 안",367
"가진 모든",367
"도대체 어떻게",367
"이 사건",367
"그렇게는 안",367
"너 좀",367
"없는 거죠",367
"근데 너",367
"돈 안",367
"내가 알고",367
"그래야 할",367
"너무 많아서",367
"이걸 왜",367
"오늘 정말",367
"집 안에",366
"내가 해",366
"돼 이",366
"그건 뭐야",366
"저 혼자",366
"사람 다",366
"to make",366
"알아볼 수",366
"것 같지 않아",366
"숨 쉬어",366
"다 했어요",366
"오늘은 안",366
"바로 저기",366
"거야 널",365
"보러 온",365
"잘 몰라",365
"그리고 제가",365
"그냥 다",365
"우리 아버지가",365
"그리고 왜",365
"겁에 질린",365
"시간 전",365
"한 걸",365
"당신이 뭘",365
"맞아 난",365
"그렇지 않습니다",365
"그 위에",365
"시간 내로",365
"잘 가라",364
"저는 이",364
"건 못",364
"이게 더",364
"왜 그러는데",364
"온 걸 환영해",364
"대한 정보를",364
"without your mind Going",364
"우리 둘다",364
"소식이 있어요",364
"your mind Going",364
"나한테 맡겨",364
"the same",364
"제대로 안",364
"해야 한다고",364
"이번 일은",364
"mind Going on the",364
"your mind Going on",364
"지금 우리가",364
"안 나와",364
"mind Going on",364
"있는 겁니다",364
"mind Going",364
"도움이 필요한",364
"거야 당신",363
"한 일은",363
"할 수 있을 것",363
"내가 도와줄",363
"줄리안 대왕",363
"그 놈",363
"당신이 하는",363
"없는 동안",363
"내 딸은",363
"거 같지",363
"넌 네가",363
"세계에서 가장",363
"하려는 거야",363
"찾을 때까지",363
"그 작은",363
"때가 아니야",363
"거야 이게",363
"저 사람들은",362
"다른 곳에",362
"그러나 그것은",362
"않는 거야",362
"난 저",362
"명 중",362
"없어 그리고",362
"생각해 보세요",362
"그래 네",362
"너 나",362
"하고 있지",362
"왜 나를",362
"오는 거야",362
"말고 그냥",362
"매일 아침",362
"감옥에 갈",362
"이름이 뭐예요",361
"대해 더",361
"말도 못",361
"난 오늘",361
"걸 왜",361
"거예요 전",361
"전화도 안",361
"볼 수 있게",361
"가고 싶은",361
"전 여기",361
"돼 있어",361
"말이야 네가",361
"문제가 아니에요",361
"of your",361
"우리 좀",361
"갖고 싶어",361
"파파고 번역",360
"내가 처리할게",360
"그녀는 내",360
"할 수 있다는",360
"a lot",360
"않을 거에요",360
"수 있을 거",360
"한 줄",360
"뭐라고 했지",360
"you got",360
"right now",360
"오 이런",360
"받게 될",360
"해 주고",360
"넌 나한테",359
"아니야 그",359
"정말 대단한",359
"되기 전에",359
"안 왔어요",359
"사람은 없어요",359
"그런 거죠",359
"말해 줘요",359
"수 없었죠",359
"뿐 아니라",359
"어떻게 알았지",359
"거짓말 안",359
"거예요 그게",358
"사실 난",358
"수 있으니까요",358
"생각하지 않는다",358
"위에 있는",358
"그럴 순 없어",358
"알고 있잖아",358
"용서할 수",358
"내가 하지",358
"그래서 우리",358
"아닌 건",358
"그걸 다",358
"네 하지만",358
"내가 몇",358
"숨기는 게",358
"to know",357
"필요할 때",357
"난 계속",357
"네 엄마를",357
"있다 그리고",357
"두 번째로",357
"뭐가 더",357
"이제 더",357
"like that",357
"제가 지금",357
"건 전부",357
"못 봐",357
"여기서 뭐 해요",357
"옅은 신음",357
"If you",357
"거의 다 됐어",357
"남자 친구가",356
"이거 받아",356
"사람이 될",356
"안 해도 돼요",356
"그렇게 해요",356
"이럴 필요",356
"잘 알",356
"아직 안 끝났어",356
"이쪽으로 와",356
"사랑해 나도",356
"on a",356
"뭘 하면",356
"하는 일",356
"좋아 난",356
"난 아무도",356
"아주 작은",356
"그럼 다시",355
"이보다 더",355
"시간 정도",355
"찾을 수가",355
"가지 않을",355
"온 지",355
"해 좋아",355
"왜 계속",355
"그 친구는",355
"믿을 수 있는",355
"가치가 있는",355
"난 할 수",355
"수 있을지도 몰라",355
"되고 싶어요",355
"내가 다른",355
"꿈도 꾸지",355
"더 해",354
"아닌 걸",354
"알게 되겠지",354
"없어 우리",354
"좀 걸릴",354
"이제 그만해",354
"나올 수",354
"다른 사람한테",354
"그리고 당신의",354
"일이 너무",354
"그건 불가능해",354
"잠깐 시간",354
"이 미친",354
"이렇게 빨리",354
"나 참",354
"내 첫",354
"몰라 내가",354
"그런 말 안",354
"제발 이러지",354
"보는 거",353
"바로 내가",353
"전혀 다른",353
"알려 줘",353
"우리가 더",353
"우리 모두는",353
"봐야 할",353
"네 좋아",353
"상황이 안",353
"네가 안",353
"할 거요",353
"게 뭐지",353
"주셔서 감사해요",353
"세 명의",353
"그에 대해",353
"아냐 아냐",353
"죽은 게",353
"지금 네",353
"어떻게 해요",352
"이걸 봐",352
"오늘 저녁에",352
"죽는 줄",352
"하지만 이젠",352
"못 참아",352
"볼 줄",352
"넌 여기서",352
"좋은 걸",352
"만약 그",352
"그래 이제",352
"들어 봐요",352
"있어 뭐",352
"그들은 모두",352
"안 가고",352
"어디로 가는지",352
"그냥 그",351
"오래 안",351
"탁 닫힌다",351
"휴대 전화",351
"쓰는 거야",351
"그럼 네",351
"무슨 소리지",351
"아냐 내가",351
"같기도 하고",351
"안 맞아",351
"잘하고 있어요",351
"술 취한",351
"일이 생긴",351
"게 뭔지 알아",351
"두고 갈",351
"그런 얘기",351
"말 있어",351
"앉아 있어",350
"순간 まわりまわって さぁ今",350
"좋아 이제",350
"화난 거",350
"지금 이 순간 まわりまわって",350
"죽일 수도",350
"또 뭐",350
"방법이 없어요",350
"순간 まわりまわって さぁ今 돌고",350
"거 같습니다",350
"이 순간 まわりまわって",350
"순간 まわりまわって",350
"대가를 치르게",350
"이 순간 まわりまわって さぁ今",350
"있다는 게",349
"쉽지 않을",349
"것처럼 말이야",349
"보고 싶어서",349
"얘기를 하는",349
"화가 나서",349
"당신은 어떻게",349
"난 그가",349
"내가 잘못",349
"꼭 필요한",349
"줄 수도",349
"있어요 우리",349
"듣고 싶은",349
"알 게",349
"난 다시",349
"것을 환영합니다",349
"아니라 내",348
"한 명씩",348
"그것 참",348
"자격이 있어",348
"너에 대한",348
"하지만 그렇게",348
"살인 사건을",348
"다른 것",348
"있을 테니까",348
"알 수 있을",348
"갖고 있지",348
"당신은 그것을",348
"된 게",348
"떠나지 않을",348
"말 들어요",348
"말하는 거",347
"상관 없어요",347
"대답 안",347
"왜 그런 짓을",347
"질문 하나",347
"그럼 뭘",347
"카메라 셔터음",347
"when I",347
"사람 말이야",347
"다른 한",347
"데려갈 거야",347
"처음 만났을 때",347
"그렇게 많이",347
"이게 왜",347
"내 말 들려요",347
"하지 않았어요",347
"어떻게 이럴",347
"사랑에 빠진",347
"난 너",346
"제가 알아서",346
"그러는 게",346
"바로 옆에",346
"거 몰라",346
"앉아 있는",346
"그때 그",346
"좀 쉬어",346
"이유가 있어",346
"It''s not",346
"해야 하는지",346
"알 거예요",346
"너 여기",346
"그럴 리 없어",346
"일을 해야",346
"없어 왜",346
"어떻게 안",346
"할 말이 있어요",345
"걸 거야",345
"had a",345
"전혀 없어",345
"것 말이야",345
"한 가지는",345
"거 아는데",345
"if I",345
"안 되지만",345
"어떻게 그럴 수",345
"할 얘기가 있어",345
"차 타고",345
"그 돈",345
"Raise your",345
"이 빌어먹을",345
"그 생각을",345
"수 없었던",345
"있어요 그래서",345
"설명 좀",344
"될 거에요",344
"내가 아니야",344
"이 일로",344
"수 있어 하지만",344
"말해야 해",344
"그러고 싶지",344
"그 사람도",344
"그 일로",344
"더 자세히",344
"전환 효과음",344
"on and",344
"이러면 안 돼",344
"가득 찬",344
"마 네",344
"넌 몰라",344
"내가 어떻게 알아",344
"손을 잡고",344
"위해 이",344
"말 없어",343
"걸 볼",343
"게 나아",343
"그 이름을",343
"부탁 하나",343
"뭘 해야 할지",343
"한 걸음",343
"corrected by",343
"건 아는데",343
"waiting for",343
"내 방에",343
"하고 있잖아",343
"볼 일",343
"숨을 못",343
"있는지 알고",343
"너 무슨",343
"이 지역",343
"집에 있어",342
"in your",342
"봐도 될까요",342
"나 그",342
"일이 있었어",342
"준비 다",342
"오래 못",342
"수 없네",342
"뭐하는 짓이야",342
"될 거요",342
"해 무슨",342
"무슨 소리를",342
"before it",342
"거야 너도",342
"하나 있는데",342
"난 이게",341
"생각 못",341
"와줘서 고마워요",341
"고통스러운 신음",341
"한 짓이",341
"우리가 다",341
"수도 있겠네요",341
"수 있을 줄",341
"문이 탁 닫힌다",341
"안 가도",341
"왜 그냥",341
"멀리 떨어져",341
"그래 넌",341
"뭘 보고",341
"얘기 들었어",341
"다 끝난",341
"그렇긴 하지만",341
"내 일은",341
"이 나라의",341
"안 믿어요",341
"나 말고",340
"있을 거에요",340
"내 몸에",340
"기억이 안 나요",340
"죽을 거예요",340
"거예요 우리",340
"난 한",340
"방법을 찾아야",340
"술 한잔",340
"이러는 거",340
"걸 알았어요",340
"하지만 더",340
"are you doing",340
"안 돼 난",340
"난 진짜",340
"거야 아니면",340
"거기서 뭐",340
"사람 한",340
"안 돼 내가",340
"돈 많은",340
"좋은 사람이에요",339
"기다려 주세요",339
"일이 일어날",339
"I''m a",339
"갈 테니까",339
"해야 할 것",339
"줄은 몰랐어요",339
"많은 것",339
"감당 못",339
"해야 할 일은",339
"알았어 그럼",339
"You don''t",339
"별 일",339
"좋지 않아요",339
"저기 있네",339
"뭐가 있어",339
"생각 없어요",338
"그렇게 쉽게",338
"네가 너무",338
"수 있거든요",338
"오신 것을",338
"어디 가세요",338
"시간이 얼마",338
"않아 하지만",338
"있었을 텐데",338
"안 되나",338
"Raise your flag",338
"넌 우리",338
"있어 봐",338
"about the",338
"좋은 생각이 있어",338
"당신은 좋은",338
"여기까지 온",338
"눈치 못",338
"했던 거",337
"리가 없어요",337
"하기 싫어",337
"처음부터 다시",337
"저는 그",337
"무슨 짓",337
"거예요 정말",337
"게 있어서요",337
"그건 우리",336
"너무 좋다",336
"나는 당신이",336
"했어요 하지만",336
"갈 데가",336
"즐거운 시간",336
"하지만 그가",336
"받아야 해",336
"용납할 수",336
"여기 있는 거",336
"살고 싶어",336
"있어요 당신이",336
"뭘 원해",336
"왜냐면 난",336
"away the",336
"안 좋아서",336
"뭐든지 할",336
"문제 없어요",336
"날 그렇게",335
"좀 도와줄래",335
"거예요 왜",335
"싶어 해",335
"죽을 것",335
"시간을 보내고",335
"잘 할",335
"제 말이",335
"괜찮아 내가",335
"그러고 나서",335
"시간 후",335
"말하고 싶은",335
"우리는 할",335
"뭐 이런",335
"있는 사람들",335
"into the",335
"이게 얼마나",335
"전 정말",335
"것도 없어요",335
"무슨 상관이죠",335
"만날 거야",335
"우리 쪽",335
"못 하지",335
"해야 할 일이",335
"그가 날",335
"내 말 안",334
"우리 지금",334
"할 걸",334
"되는 소리",334
"그게 그렇게",334
"않을 것입니다",334
"걸 알았어",334
"볼 수 있을까요",334
"정말 유감이에요",334
"무슨 말씀이신지",334
"거야 오늘",333
"내가 무슨 짓을",333
"그리고 다시",333
"없다는 거야",333
"거 기억나",333
"거 아니죠",333
"그거 참",333
"그렇지 않다면",333
"한 가지 더",333
"네가 먼저",333
"and you",333
"어쩔 수 없지",333
"게 아니다",333
"잠 좀",333
"또 다시",333
"이제 다시",333
"사람이 필요해",332
"일 년",332
"이게 우리",332
"있는데 왜",332
"하지만 저는",332
"했어 하지만",332
"a태백산맥font color",332
"우린 함께",332
"너무 늦었어요",332
"저녁 먹으러",332
"그리고 당신",332
"다시 생각해",332
"막아야 해",332
"아니 내가",332
"그냥 이",332
"수 있어야",332
"나는 이미",332
"했을 거예요",332
"난 갈",332
"그런 게 아니라",332
"엄밀히 말하면",331
"아니야 네",331
"내가 거기",331
"쓰는 게",331
"어떻게 됐죠",331
"그냥 해",331
"여기서 무슨",331
"좋은 소식",331
"만약 이",331
"가야 돼요",331
"다 못",331
"좀 줄래",331
"전 이제",331
"널 보고",331
"얼마나 잘",331
"by elderman",331
"더 필요해요",331
"인생에서 가장",331
"갈 곳이",331
"있어 어떻게",331
"아직 다",331
"그럴 거",331
"내가 필요한",331
"있습니다 하지만",331
"장면 전환",331
"저도 몰라요",331
"신경 쓰지 마세요",331
"게 네",330
"옷 입고",330
"알 수 있는",330
"문 앞에",330
"의미심장한 효과음",330
"저기 있어",330
"무슨 문제가",330
"차 세워",330
"있긴 한데",330
"늦기 전에",330
"머리에 총을",330
"처음 본",330
"내 동생이",330
"잘 자라",330
"할 얘기",330
"아니야 하지만",330
"돌아왔을 때",329
"수 있을 때",329
"말을 하지",329
"차를 몰고",329
"말씀 안",329
"없어 우린",329
"그럼 잘",329
"안 와요",329
"뭘 안다고",329
"어디서 왔는지",329
"하는지 알아",329
"아니야 네가",329
"그렇게 생각 안",329
"걱정할 필요",329
"모든 일에",329
"TV 속",329
"하는 모든",329
"이 얘기를",329
"싶은 말은",329
"몰라 난",328
"거야 누가",328
"해 그게",328
"했던 것",328
"뭐 하니",328
"걸 할",328
"위해 한",328
"뭐가 어떻게",328
"너 이거",328
"잘 잤어",328
"된 걸",328
"관심 있는",328
"술 좀",328
"이 자리에서",328
"않을 거다",328
"한 사람을",328
"식은 죽",328
"생각이 있어요",328
"걱정 안 해도",328
"찾는 데",328
"말이 안 돼",328
"지금 장난해",328
"없어요 그냥",328
"한 발",328
"우린 괜찮아",328
"corrected by elderman",327
"나도 같은",327
"것도 없는",327
"중 어느",327
"내 아내를",327
"에 의해",327
"해 지금",327
"죽는 건",327
"제일 큰",327
"것으로 보입니다",327
"내가 말하는",327
"이 말은",327
"수 없다는 걸",327
"여기 있다고",327
"될 순 없어",327
"fades away",327
"한다는 거야",327
"간 거",327
"너 안",327
"안 되는 소리",327
"나 여기 있어",327
"한 판",327
"난 그럴",327
"포기 안",327
"순 없습니다",326
"전 그런",326
"죽이는 게",326
"가능한 한 빨리",326
"난 전혀",326
"믿지 않아",326
"나는 결코",326
"이건 미친",326
"내 생각을",326
"발랄한 음악",326
"사랑하는 사람을",326
"죽인 거야",326
"일이 생길",326
"여기 있네요",326
"엄마 엄마",326
"before it fades",325
"내 걱정은",325
"그건 또",325
"하는 건가",325
"하지 않을 것이다",325
"the world before",325
"내 돈을",325
"the world before it",325
"before it fades away",325
"world before it",325
"그냥 내버려",325
"이 세상을",325
"왜 그걸",325
"건 바로",325
"don''t have",325
"내 친구야",325
"it fades away",325
"있죠 하지만",325
"그 여잔",325
"world before it fades",325
"것에 대해서",325
"it fades",325
"당신이 어떻게",325
"world before",325
"백만 달러를",325
