Item,Frequency
"이야기 좀 합시다",9
"이야기 하고 싶다",9
"이야기 하자면",9
"로비 위어딕",9
"난 신이야",9
"이야기 해봐야",9
"로비에 있습니다",9
"이야기 해요",9
"지하철 타면",9
"이야기 했는데",9
"이야기 했지",9
"이야기가 길어요",9
"기다릴 시간이 없어요",9
"뭐 때문인데",9
"이야기가 있지",9
"이야기나 하고",9
"오늘 낮",9
"이야기는 모두",9
"이야기는 뭐야",9
"이야기는 전부",9
"로스 폴닥",9
"이야기다 내가",9
"이야기를 나누기",9
"협박을 했어",9
"이야기를 써",9
"기대 울",9
"직면했을 때",9
"이야기를 왜",9
"이야기를 취재",9
"이야기를 하다",9
"로저 난",9
"걸 했다고",9
"기대가 큰",9
"내 약속이야",9
"기대는 하지 마",9
"로즈는 어디",9
"로즈에 대해",9
"기대도 안 했어요",9
"it back anymore",9
"이야기한 거",9
"이야기한 것",9
"오늘 매우",9
"이야기할 사람이",9
"이야기해야 합니다",9
"이야기했을 때",9
"직원들 전부",9
"이어진 인연을 力にして明日を強く咲き誇れ 힘으로",9
"이어질 것입니다",9
"이어질 수 있어",9
"뭐 별다른",9
"록 아일랜드",9
"이에 신고합니다",9
"이엠 이모션",9
"오늘 무슨 날인지",9
"기대하고 있답니다",9
"이왕 여기 왔으니",9
"이왕 오셨으니",9
"록스타가 되고",9
"이왕 왔으니",9
"폭탄이 있을",9
"난 아내를 죽이지",9
"동맹이 될",9
"기대하고 있죠",9
"이용하실 수",9
"동맹에 대해",9
"걸 확인했어",9
"경찰 부르고 있어",9
"이용할 수 있게",9
"기대하지 마요",9
"뭐 빠뜨린",9
"이용해 내",9
"롤러코스터를 탈",9
"롤로 클라이브",9
"이용해서 돈을",9
"경찰 부르면",9
"롬니 주지사가",9
"직전에 내가",9
"their eyes",9
"가르쳐 주셨다",9
"뭐 상관없어요",9
"이유 그",9
"이유 따위",9
"수영장도 있어",9
"기대한 것보다",9
"이유 야",9
"그럼 뜨거운",9
"never have to",9
"루셔스 라이언이",9
"이유가 궁금하지",9
"루스 디비나",9
"년 동안 그를",9
"동물 농업에",9
"루스 브래들리 루시",9
"루스 브래들리 루시 칼리스",9
"오늘 밤 아주",9
"기대할 수는",9
"부당한 일을",9
"이유가 무엇입니까",9
"이유가 무엇인지",9
"좀 얻을 수 있을까요",9
"가르쳐 주십시오",9
"이유가 아니에요",9
"이유가 알고",9
"이유가 얼마나",9
"루시어스 라이온은",9
"오늘 밤 죽을",9
"기댈 수 있겠는가 希望に",9
"그럼 마음을",9
"걸 후회한",9
"루시퍼는 천국에서",9
"직접 만나서 물어볼",9
"이유가 있다니까",9
"이유가 있단다",9
"루이스 교장 선생님",9
"루이스 내가",9
"뭐 알아서",9
"그럼 막",9
"루이스 잰도",9
"루이스 카를로스",9
"이유가 있잖아요",9
"가르쳐 준 거야",9
"이유가 필요해요",9
"이유는 나도 몰라",9
"이유는 너무",9
"이유는 또",9
"이유는 많아요",9
"뭐 어떻게든",9
"루크 좀",9
"뭐 어쨌다는",9
"부동산 거래",9
"오늘 밤에 여기",9
"직접 경찰에",9
"이유는 이미",9
"이유는 자네가",9
"오늘 밤에 집에",9
"룸 서비스입니다",9
"기도할 때",9
"직접 봐야 해",9
"룸메이트 말로는",9
"기도해 줘",9
"이유라도 있습니까",9
"이유라도 있는",9
"난 아무 일도",9
"이유로 그리고",9
"류캉 씨",9
"거짓말하는 겁니다",9
"이유로 여기에",9
"가르쳐 줄 테니",9
"르 브론",9
"르 브론의",9
"이유를 들어",9
"이유를 모르겠군요",9
"뭐 응",9
"이유를 알 것 같아",9
"걸고 약속해",9
"오늘 밤이나",9
"이유를 알고 싶습니다",9
"를 어떻게",9
"직접 왔어요",9
"이유를 잊지",9
"를 찾을",9
"이유야 그리고",9
"이유에 대해서",9
"리 고",9
"이유와 같은",9
"오늘 사",9
"그럼 망할",9
"이의 제기를",9
"오늘 사건은",9
"리 애시워스가",9
"오늘 사무실에",9
"이익에 반하는",9
"직접 하신",9
"리 없단",9
"리 없어 그럴",9
"오늘 생일",9
"리 없어 넌",9
"직접 하실",9
"이전과 같은",9
"a bloody",9
"이전에 했던",9
"리 없어요 제가",9
"이정구 씨",9
"이제 가는 게",9
"이제 가는 거야",9
"기록될 거야",9
"리 콜터",9
"기록에 남기지",9
"이제 가족이야",9
"이제 갔어",9
"이제 거의 다 됐어",9
"걸려 넘어졌어",9
"리가 있니",9
"이제 결혼",9
"걸려 넘어질",9
"개인적으로 가장",9
"기록을 갖고",9
"뭐 저래",9
"리더 중",9
"이제 규칙은",9
"기록을 다시",9
"이제 그 사람이",9
"기록을 모두",9
"오늘 아침에 안",9
"진규의 헛기침",9
"이제 그는 죽었다",9
"몰라도 된다고",9
"이제 그러지",9
"리드 리드",9
"리드 박사입니다",9
"오늘 아침에 한",9
"이제 그만 퇴근합시다",9
"내 어깨에 손을",9
"리듬에 맞춰",9
"리듬을 타고",9
"리디아 산",9
"진료 예약이",9
"이제 그쪽이",9
"이제 기다려",9
"오늘 안엔",9
"리모컨 어디",9
"진범이 나를",9
"이제 꺼",9
"리버스 엔지니어링",9
"기록을 좀",9
"걸려 있었죠",9
"리버스 플래시가",9
"이제 끝났소",9
"오늘 아침에 날",9
"난 아버지처럼",9
"리사 리사",9
"곧 아이를",9
"이제 끝인",9
"리셋 버튼",9
"하지만 가짜",9
"진술거부권이 있으며",9
"리스 바자",9
"걸려서 못",9
"이제 나오네",9
"가르치고 있잖아",9
"이제 난 어떻게",9
"기록이 있나",9
"걸려오는 전화",9
"수줍게 문을 열어줄",9
"오늘 여러분께",9
"진실만을 말할 것이며",9
"이제 내가 당신을",9
"진실은 그",9
"진실은 따로",9
"리오 리오",9
"오늘 예약",9
"형 빨리",9
"이제 너희들이",9
"이제 네 변화가",9
"이제 네 변화가 시작됐다",9
"기르는 게",9
"리처드 나이가드",9
"거짓말한 거죠",9
"이제 눈물",9
"좀 이제",9
"리처즈 앤드",9
"리치 닷컴을",9
"리카 씨",9
"리키 모랄레스",9
"걸렸어 이",9
"이제 다음 단계로",9
"진실을 밝혀낼",9
"가르치려 드는",9
"이제 대답해",9
"리틀 세바스찬",9
"수천 가지",9
"난 아직 죽을",9
"뭐 틀린 말",9
"리허설 디너",9
"리허설 때문에",9
"이제 돌아",9
"이제 돌아가야",9
"직접 확인해 봐",9
"진실을 알고 싶다고",9
"이제 됐니",9
"기리기 위한",9
"이제 되네",9
"릭 우리가",9
"좀 입",9
"기리기 위해서",9
"이제 두 번 다시",9
"이제 두 사람은",9
"이제 두 사람이",9
"걸렸을 땐",9
"이제 들어가자",9
"걸렸을 텐데",9
"린 씨",9
"기마 경찰은",9
"린다 말이",9
"이제 마스크",9
"진실을 찾기",9
"이제 막 시작됐어",9
"거짓말한 적 없어요",9
"릴 세바스찬",9
"릴리 릴리",9
"이제 말해도 돼",9
"경찰 폭행",9
"릴리랑 같이",9
"진실이 있어요",9
"이제 물러서",9
"가르친 보람이",9
"링거 연쇄 살인 사건",9
"기밀 사항을",9
"기밀 사항",9
"it from me",9
"방어 할",9
"이제 뭐해요",9
"이제 뭘 하실",9
"이제 방법은",9
"기밀 정보에",9
"마 감사합니다",9
"걸로 만들어",9
"이제 보여요",9
"이제 볼 수",9
"이제 봐도 돼",9
"걸로 모자라",9
"이제 불을",9
"이제 빌어먹을",9
"이제 사귀는",9
"그럼 뭘 기다리는",9
"이제 살겠네",9
"이제 살 것",9
"기반을 두고 있습니다",9
"이제 서둘러",9
"이제 선택의 여지가",9
"가르칠 수 있다고",9
"마 그녀가",9
"마 그녀를",9
"마 그래야",9
"이제 숨기지",9
"이제 숨 좀",9
"오늘 저한테",9
"기본 중의",9
"이제 시작이네",9
"난 안 무서워요",9
"it gonna",9
"오늘 정말 예쁘네요",9
"이제 시작한",9
"경찰과 같이",9
"마 그저",9
"never thought I''d",9
"이제 아기를",9
"기본적인 건",9
"진우의 힘주는",9
"이제 아무 데도",9
"a bridge for over",9
"마 나 여기",9
"이제 아저씨",9
"이제 안 돼",9
"거짓말할 필요가",9
"이제 안 해도",9
"이제 안녕",9
"마 나한텐",9
"난 안 할 거예요",9
"진입할 겁니다",9
"마 난 네가",9
"기분 끝내준다",9
"기분 나빠 하지 마",9
"몰라서 하는 소리야",9
"이제 어때",9
"기분 나빠하지 마요",9
"it happened",9
"마 내가 왜",9
"마 내가 있잖아",9
"이제 어떻게 되나요",9
"진작 말해주지",9
"마 내가 해결할게",9
"걸로 충분해",9
"이제 어떻게 해야 할지",9
"마 너만",9
"걸로 충분해요",9
"하지만 그게 뭐든",9
"기분 나쁘게 듣지 마세요",9
"이제 어린애가",9
"기분 나쁘게 생각",9
"해줘 다른",9
"걸로 하겠습니다",9
"가리는 거",9
"기분 나쁘게 한",9
"이제 없는데",9
"기분 나쁘라고 하는",9
"이제 여기 없어요",9
"오늘 하루 어땠니",9
"it has to be",9
"이제 여러분의",9
"지금 쉬는",9
"이제 여자가",9
"이제 오는 거야",9
"이제 오니",9
"마 둘째",9
"이제 우리 집에",9
"이제 우리가 해야",9
"걸리게 될",9
"그가 무엇에",9
"이제 원하는",9
"마 무슨 일이에요",9
"하지만 그는 그의",9
"이제 이리",9
"이제 이사",9
"이제 이제",9
"오늘날 우리에게 일용할 양식을",9
"이제 인간이",9
"가리키는 것",9
"가치가 있었죠",9
"이제 인정해",9
"이제 일해야",9
"걸리긴 하지만",9
"마 별일",9
"걸리는 거예요",9
"마 분명",9
"기분 알지",9
"이제 작별 인사를",9
"이제 잘 시간이다",9
"이제 잠",9
"이제 잡았어",9
"이제 장난은",9
"뭐 할래요",9
"이제 재미없어",9
"마 새로운",9
"마 샘",9
"이제 저리",9
"이제 저의",9
"기분 이해해요",9
"기분 잘 알죠",9
"오늘 하고",9
"마 아까",9
"오늘만 지나면",9
"걸리는 시간",9
"이제 좀 살 것",9
"마 아무 말도 하지",9
"마 아무 일",9
"이제 지난",9
"걸리든 상관없어",9
"기분 좋군요",9
"이제 짐을",9
"마 안 돼요",9
"이제 집에 가도 돼요",9
"이제 집에 가야",9
"a bus",9
"기분 좋다고",9
"이제 집을",9
"이제 차를",9
"년 전 그리고",9
"이제 처음으로",9
"it impossible",9
"마 애가",9
"이제 출발해야",9
"마 애들은",9
"이제 카메라",9
"마 얘기 좀",9
"마 어느",9
"기분 좋으니까",9
"숙명이다 font face",9
"이제 포기해",9
"진정해 알겠지",9
"걸리면 어쩌려고",9
"이제 한계야",9
"이제 할 거야",9
"기분 좋잖아요",9
"이제 헤어질",9
"기분 좋지 않아요",9
"이제 확실해",9
"형사님 정말",9
"진정해야 돼",9
"이제 회사",9
"뭐가 기다리고",9
"이제 힘이",9
"Has a",9
"이제는 다른",9
"오늘은 누가",9
"난 애들이랑",9
"이제는 알",9
"이제는 어떻게",9
"이제는 진짜",9
"동안 먹을",9
"이제부터 그",9
"이제부터 날",9
"이제부터 모든",9
"기분은 괜찮아",9
"마 의사가",9
"이제야 그게",9
"동안 못 봤어요",9
"마 이걸로",9
"마 이것",9
"마 이것도",9
"이제야 말하지만",9
"기분은 어떠신가요",9
"이제야 이해가 되네",9
"오늘은 뭐 할",9
"them right now",9
"동안 미국",9
"내가 수사를",9
"이젠 그런 거",9
"이젠 그럴 수",9
"이젠 그를",9
"이젠 그의",9
"이젠 날 사랑하지",9
"이젠 남은",9
"마 잭",9
"마 쟤",9
"이젠 니",9
"이젠 다 끝났어",9
"마 저런",9
"이젠 달라",9
"진짜 가지가지",9
"이젠 되돌릴 수 없어",9
"이젠 모두",9
"이젠 못 해",9
"걸린 것 같다",9
"이젠 신경 안",9
"오늘은 어디서",9
"걸린 것도",9
"기분이 나쁠",9
"이젠 안 그럴",9
"he came",9
"진짜 게이",9
"마 직접",9
"기분이 나아지지",9
"이젠 어디서",9
"이젠 영원히",9
"이젠 왜",9
"기분이 나아질지 모르겠지만",9
"걸린 사람을",9
"순 없어 그냥",9
"new thing",9
"경찰서로 갈",9
"뭐가 되죠",9
"이젠 혼자가",9
"이중 암호",9
"이중 주차를",9
"진짜 공기를",9
"오늘은 일 안",9
"진짜 근데",9
"곧 온다",9
"it last",9
"이쪽 일",9
"마고 알 하라지",9
"진짜 끝난",9
"마녀가 아니야",9
"이쪽으로 차",9
"마는 거야",9
"마늘 빵을",9
"진짜 남자를",9
"동안 어디에",9
"기분이 아니다",9
"이쪽은 스펜서",9
"순 없어 여긴",9
"it live",9
"변태 같은 놈",9
"이쪽이 아니라",9
"이쪽이야 가자",9
"동안 엄청",9
"진짜 그럼",9
"이쯤 하자",9
"기분이 안 좋다",9
"마디 안",9
"마디 하면서",9
"이체 완료",9
"it look like",9
"이카리 씨",9
"기분이 안 좋으면",9
"기분이 안좋아요",9
"이토모리 사무소입니다",9
"뭐가 문제인데요",9
"이틀 사이에",9
"마땅히 누려야",9
"기분이 어땠지",9
"마라 곧",9
"이틀 정도만",9
"기분이 어떠신가",9
"마라 그게",9
"이틀 후야",9
"이틀 후엔",9
"이하브 라시드를",9
"마라 널",9
"이한별 지난 이야기",9
"a chair",9
"난 어떻고",9
"걸릴 때까지",9
"마라 또",9
"동안 원하는",9
"걸릴 때도",9
"이해 못 한 것",9
"이해 못 합니다",9
"이해 못 해 그",9
"이해 못할 거야",9
"거품 물고",9
"가만있어 봐라",9
"하지만 난 너희",9
"이해 상충",9
"가만있어 봐요",9
"이해 합니다",9
"이해가 가기",9
"이해가 가죠",9
"a champion",9
"뭐가 보였죠",9
"이해가 됐어요",9
"이해가 되는데",9
"이해가 안 가 왜",9
"마련할 거야",9
"진짜 멋지죠",9
"기분이 조금",9
"마련해 준",9
"기분이 좀 나아졌어",9
"이해가 안 되나 본데",9
"오도 백작",9
"기분이 좋거든요",9
"마르지 않는",9
"기분이 좋아야",9
"마르타 산토스",9
"마르타 산토스 데",9
"오디션 안",9
"마른 거",9
"마른 백인",9
"마른 옷",9
"it may",9
"마를 때",9
"마리 그리고",9
"뭐가 어때",9
"이해하기 힘들어",9
"기분이 좋은데",9
"순 없잖아 그",9
"동안 전화",9
"순 없잖아 네",9
"진짜 바보 같은",9
"난 언니랑",9
"이해하지만 하지만",9
"하지만 난 이렇게",9
"이해한다 나도",9
"기분이야 그",9
"진짜 변태",9
"오래 가진 않을",9
"마리오 헌트",9
"뭐가 우스워",9
"기분이야 하지만",9
"마마 메이블",9
"마마 메이블이",9
"가만히 놔둘",9
"뭐가 웃긴데",9
"마무리 지을게요",9
"이해합니다 네",9
"이해해 그래서",9
"마무리 하려고",9
"진짜 살아",9
"이해해 당신은",9
"마무리 해야",9
"기븐스 씨",9
"마무리하고 있어요",9
"진짜 베를린",9
"가만히 둬",9
"마법 같은 일이",9
"동안 큰",9
"기뻐 넌",9
"오래 걸리지 않을거야",9
"기뻐 왜",9
"마법을 쓸 수",9
"마법의 가루를",9
"이혼 얘기를",9
"오래 걸릴지도",9
"내 연락처",9
"기뻐서 그래요",9
"이혼한 게",9
"경찰에 신고한다",9
"기뻐요 당신이",9
"이혼한 후에",9
"걸어 갔다",9
"걸어 갈",9
"난 없는데",9
"걸어 나가",9
"이후로 그런",9
"마사지 기계",9
"기뻐하소서 주님께서 함께 계시니",9
"이후로 다른",9
"진짜 알아",9
"이후로 당신은",9
"이후로 또",9
"마사지도 받고",9
"마세요 c",9
"마세요 감사합니다",9
"이후로 우리는",9
"마세요 거기",9
"마세요 걱정",9
"마세요 걱정하지",9
"걸어 나오는",9
"기뻐할 줄 알았어",9
"이후에 그",9
"이후에 말이야",9
"오래 됐지",9
"마세요 그래도",9
"마세요 그러니까",9
"익 스 팬",9
"익명의 제보로",9
"걱정 마 그런",9
"익숙하지 않을",9
"익숙하지 않은 것",9
"마세요 너무",9
"익숙한 곳에",9
"내 영광을",9
"익숙해지고 있어요",9
"진짜 역겨워",9
"걱정 마 그럼",9
"마세요 모두",9
"나올 수 있습니다",9
"오래 버텼어",9
"익은 거",9
"a circle",9
"인 가족",9
"기쁘다 넌",9
"진짜 예쁜",9
"가톨릭 신자가",9
"인 것 같아요",9
"마세요 사실",9
"기쁘지 않은",9
"기쁜 날이니",9
"인간 본성을",9
"그럼 아저씨",9
"인간 쓰레기",9
"고맙습니다 이렇게",9
"동영상에 대해",9
"인간 인간",9
"마세요 원래",9
"기쁜 일인지",9
"진짜 유니콘을",9
"마세요 전혀",9
"인간에 관한",9
"인간에 불과해",9
"마세요 제가 잘",9
"인간은 자신이",9
"마세요 지금은",9
"마세요 집에",9
"인간을 어떻게",9
"인간을 죽이는",9
"마셔 그",9
"인간의 모습으로",9
"인간의 몸이",9
"인간의 삶에",9
"인간의 역사",9
"기쁩니다 제",9
"인간의 존엄성을",9
"인간의 정신을",9
"인간의 피가",9
"경찰에 의하면",9
"then it",9
"기사 다",9
"마셔 이",9
"인간이 됐어",9
"인간이 되기",9
"인간이 될 거야",9
"인간이 무슨",9
"인간이 아니고",9
"동의하는 거야",9
"뭐든 가능해",9
"마셔도 되죠",9
"걸어가고 있었는데",9
"인간이 진짜",9
"변했어 하지만",9
"마셔요 그럼",9
"동의하지 않나요",9
"인구 조사",9
"뭐든 기꺼이",9
"기사가 나면",9
"마술 쇼",9
"걸어갈 수 있어",9
"하지만 누군가에게",9
"인내심을 시험하지",9
"인내심이 바닥나고",9
"인도 조약을",9
"기사도 아니고",9
"진짜 직업",9
"동의하지 않을 것이다",9
"마스터 요다",9
"내가 시작할게",9
"뭐든 말해요",9
"기사를 다시",9
"진짜 최고예요",9
"형제를 위하여",9
"기사를 써야",9
"하지만 당시",9
"마시고 내려가라",9
"마시고 내려가라 말은",9
"마시고 내려가라 말은 눈의",9
"마시고 다시",9
"가만히 있으라고요",9
"마시고 싶네",9
"it should be",9
"마시고 싶을",9
"인류의 생존이",9
"인맥이 좀",9
"경찰은 내",9
"내 예상과",9
"마시기엔 너무",9
"동의할 것이다",9
"난 여전히 당신을 좋아할",9
"진짜라기엔 너무",9
"기소 될",9
"형제가 있는",9
