Item,Frequency
"티켓을 가지고",9
"그쪽은 어떻게",9
"났어 그게",9
"났어 그냥",9
"틴 초이스",9
"고마워요 무슨 일이에요",9
"났어 그럼",9
"팀 그",9
"났어 넌",9
"밤에 떠오르는 青い光に",9
"as such",9
"났어 무슨 일이야",9
"해본 적 있으세요",9
"팀 주장",9
"팀 플래시",9
"났어 젠장",9
"힘든 날",9
"난 당신이나",9
"밤에 봬요",9
"팀에서 온",9
"밤에 얘기하자",9
"밤에 어디에",9
"팀을 만들",9
"갔었어 그",9
"해봐 나는",9
"팀을 위한",9
"팀을 이끌",9
"공주 전하와",9
"났을 뿐이야",9
"이건 마약",9
"이건 마음에",9
"때문이야 그런데",9
"해봐 어디",9
"내가 도와주길",9
"때문이야 근데",9
"팀이 한",9
"고마워요 부인",9
"해봐도 될까",9
"팁은 안",9
"팁을 주고",9
"때문이야 그런",9
"해봐야 한다고",9
"파 봐야",9
"파고 들었다",9
"힘든 시기입니다",9
"밤에는 못",9
"파괴와 재생에서 破壊と再生から",9
"파괴와 재생에서 破壊と再生から 파괴와",9
"이건 모두의",9
"파괴할 거라고",9
"밤은 어때",9
"이건 모욕이야",9
"이건 명령입니다",9
"힘든 일이긴",9
"파는 거요",9
"파는 데가",9
"파는 물건",9
"내가 도와줄게 고마워",9
"낭비하는 걸",9
"낭비하는 것",9
"고마워요 아가씨",9
"아들을 보게",9
"아들을 죽였습니다",9
"파도소리의 메모리를",9
"낭비하면 안 돼",9
"파도에 휩쓸려",9
"해서 나쁜",9
"해서 넌",9
"파란 거",9
"밤을 새웠어요",9
"낭비하지 마요",9
"이건 민주주의가",9
"걸 보여준",9
"밤의 생명체여",9
"해서 모두",9
"A miracle",9
"고마워요 아직도",9
"파면 팔수록",9
"불쌍한 것들",9
"본 사람한테",9
"파블로 에스코바는",9
"이건 부당해요",9
"밤이면 밤마다",9
"힘든 일에",9
"파악도 못",9
"해서 여기까지",9
"밥 더",9
"파악이 안 되는",9
"고마워요 알았어요",9
"파악할 수 있게",9
"밥 맛있게",9
"밥 먹게",9
"파워를 가진",9
"낮은 거",9
"밥 먹어라",9
"밥 먹으러 갈",9
"밥 먹으러 갈까",9
"감명 깊은",9
"이건 비밀이에요",9
"파인우드 씨",9
"파일 어디",9
"지금 가려고",9
"밥 스톤",9
"내가 부모님을",9
"그칠 거야",9
"이건 설마",9
"때문이지 왜",9
"다 죽었잖아요",9
"이건 속임수야",9
"밥 줄게",9
"밥 챙겨",9
"괜찮습니다 난",9
"이건 시험이야",9
"낮출 수도",9
"공중에 뜬",9
"해서요 이제",9
"불쌍한 엄마",9
"낮춰 주세요",9
"이건 실수하는 거야",9
"밥은 내가",9
"낯 뜨거운",9
"파트너가 아니에요",9
"밥은 언제",9
"밥은 왜",9
"해선 안 됩니다",9
"파트너를 못",9
"파트너를 죽였어요",9
"해수가 흐느낀다",9
"on your feet",9
"밥을 잘",9
"밥을 주고",9
"파티 갈래",9
"파티 같은 거",9
"파티 계획",9
"아들인 것",9
"본 적도 있어",9
"is a great",9
"낯선 사람을 죽이고",9
"낯선 사람을 죽이고 있어",9
"파티 시작이다",9
"파티 여는 거",9
"힘들게 하고 있어",9
"I supposed to do",9
"파티 장소가",9
"파티 중이야",9
"불쌍한 척",9
"낯선 이가",9
"감방 안에서",9
"해안 경비대와",9
"파티가 끝나고",9
"때문일지도 모른다",9
"방 먹였네",9
"파티가 있었어요",9
"내가 잡으러 간다",9
"해야 당신이",9
"방 먹이는",9
"해야 돼 그럼",9
"해야 돼 내",9
"파티도 안",9
"이건 아셔야",9
"난 더 많은 걸",9
"방 벽에",9
"파티를 열거야",9
"걸 본 목격자가 있어요",9
"낯익지 않아",9
"파티를 즐겨요",9
"방 앞에",9
"because I don''t",9
"파티를 할 거예요",9
"파티를 할 수",9
"감방에 넣어",9
"방 전체에",9
"해서 놀랐어요",9
"낳고 잘",9
"낳기 위해",9
"파티에 갔어요",9
"파티에 갔어",9
"하던가 아니면",9
"파티에 같이 가자고",9
"때보 다",9
"방 하나짜리",9
"이건 약속이야",9
"다 죽을 수",9
"낳아 준",9
"파티에 필요한",9
"파티에서 찍힌",9
"파티할 수",9
"이건 어쩌면",9
"파헤치고 있어",9
"방금 그 말을",9
"고마워요 잘했어요",9
"판 거죠",9
"감방에서 말이야",9
"낳을 수 없어요",9
"이건 어떻게 설명할",9
"불쑥 찾아와서 미안해요",9
"낳을 수는",9
"판결을 받게",9
"판결을 받는",9
"판결을 받아야",9
"해야 할 거 같아요",9
"방금 그에게",9
"판다 익스프레스",9
"내 DNA",9
"힘들어 알아",9
"판단 할",9
"이건 여기에",9
"판단에 의문을",9
"방금 끝났어요",9
"감사 기도를",9
"판단을 내린",9
"판단을 내릴 수",9
"방금 나갔다",9
"힘들어 하고",9
"판단을 한",9
"방금 나에게 말했다",9
"본능 같은",9
"해야 할 수도",9
"판단하지 않을",9
"방금 너에게",9
"해야 할 일을 알고",9
"내 가랑이",9
"because I know",9
"본능을 가지고",9
"판사가 뭐라고",9
"판사님 이",9
"이건 오직",9
"다 준비가",9
"방금 마지막",9
"고마워요 제발",9
"내 가슴을 찢어",9
"괜찮습니다 지금",9
"팔고 싶은",9
"방금 말한 게",9
"I checked",9
"힘들어하면서 다",9
"팔꿈치가 허리를",9
"팔꿈치는 바깥으로",9
"방금 먹었잖아",9
"팔려고 해요",9
"팔려고 해",9
"방금 무슨 짓을 한",9
"방금 문",9
"이건 인권",9
"이건 인류",9
"감사 카드를",9
"본때를 보여주고",9
"팔아서 그",9
"팔아서 돈",9
"고마워요 지금은",9
"내 가족을 죽였어",9
"해야 해요 난",9
"팔에 상처를",9
"방금 뭘 한 거야",9
"once in my life",9
"팔을 꽉",9
"내 가족이 날",9
"팔을 부러뜨렸어",9
"팔을 잘라",9
"팔을 활짝",9
"감사는 나중에",9
"불어 할 줄",9
"해야겠어 네",9
"고마워요 첫",9
"방금 소식을",9
"once was",9
"내 가족한테서",9
"팔찌에 대해",9
"방금 시간",9
"이건 전",9
"고마워요 친구",9
"내 간을",9
"방금 아빠",9
"패는 거야",9
"패니 브라이스",9
"하던데 그럼",9
"패를 쥐고",9
"내 감시",9
"해야죠 무슨",9
"방금 왔습니다",9
"본성에 대해",9
"패턴이 있는",9
"갖다 드리고",9
"이건 정치야",9
"해야죠 아뇨",9
"고마워요 할머니",9
"본인 말로는",9
"방금 자네가",9
"방금 쟤가",9
"헌신할 수",9
"고마워요 혼자",9
"괜찮아 걱정할 거",9
"방금 저한테",9
"공평하지 않다고",9
"힘을 느낄",9
"퍼뜨리는 거지",9
"모아 봐 헛되지",9
"방금 전화가 왔어",9
"퍼스트 오더",9
"방금 전화를 받았어",9
"감사드립니다 저는",9
"공평하지 않잖아",9
"내가 들은 것",9
"내 거길",9
"ask questions",9
"근거가 있습니다",9
"해야할 때",9
"본인이 누군지",9
"방금 첫",9
"펀런 구간",9
"방금 한 말이",9
"내 거실에서",9
"고마워할 것 없어",9
"지금 그런 말이",9
"본인이 얼마나",9
"방금까지 여기",9
"걸 봐도",9
"페이스 페인팅",9
"페이지 씨",9
"땐 나",9
"본적도 없는",9
"이건 항상",9
"본적 있나",9
"해요 그 사람들이",9
"펜과 종이를",9
"방문을 위해",9
"내 걱정은 말아요",9
"방문자가 있습니다",9
"고맙게 받을게",9
"편 아니야",9
"편도 티켓",9
"방문해야 할",9
"방문해주셔서 감사합니다",9
"방범 카메라에",9
"방법 가리지 말고",9
"방법 네",9
"내 검은",9
"편에 서지",9
"근데 거기에",9
"편은 아닌데",9
"볼 거잖아",9
"편을 들다니",9
"내 것도 그래",9
"방법 없을까요",9
"내 것만",9
"볼 건 다",9
"편이 낫겠네요",9
"감사의 말씀을 드려야",9
"편이 아니면",9
"편이 아닌",9
"편이 좋겠어",9
"방법도 찾을",9
"편지 한 통을",9
"편지는 안",9
"one day I",9
"편지를 못",9
"내 것이지",9
"편지를 받으실",9
"편지를 받을",9
"볼 날이",9
"편지를 보냈죠",9
"해요 둘 다",9
"I feel bad",9
"편지의 사본을",9
"해요 마약",9
"내가 라일라를",9
"편집할 때",9
"땐 어떻게 해야",9
"감사절 때",9
"방법은 단 한",9
"고맙네 그",9
"방법은 딱 한",9
"편하게 먹고",9
"편하게 먹어",9
"지금 같아선",9
"방법은 많아요",9
"해요 내게",9
"편하게 생각해요",9
"편하게 앉으세요",9
"방법은 아니에요",9
"땐 엄청",9
"편하게 하고",9
"방법은 알아요",9
"편한 곳에",9
"편한 대로 해요",9
"편한 옷으로",9
"해요 무슨 일이죠",9
"감사하고 싶습니다",9
"편히 먹어",9
"방법은 있다",9
"편히 쉬길",9
"편히 쉬다",9
"편히 쉬면서",9
"방법은 잘",9
"내가 마신",9
"불을 피운",9
"내 경험으로 보면",9
"asked him",9
"펼쳐질 겁니다",9
"방법은 항상",9
"내 경호원이",9
"지금 내 옆에",9
"You''re fine",9
"평범하지 않아요",9
"평범한 걸",9
"방법을 배울",9
"평범한 사람들은",9
"방법을 생각해낼",9
"해요 아내와",9
"평범한 생활",9
"평범한 시골",9
"방법을 써야겠군",9
"평범한 일이",9
"힘이 없으면",9
"내 곁을 지켜",9
"평생 나",9
"평생 남을",9
"내 계정을",9
"감사하다고 전해",9
"볼 수 없다니",9
"방법을 알려주지",9
"평생 도망",9
"평생 돈 걱정",9
"방법을 알아내는",9
"내 계획의 일부야",9
"평생 볼",9
"평생 불구로",9
"평생 살아야",9
"평생 숨어",9
"평생 쓸 수",9
"asked to",9
"고맙다 또",9
"내 고객들",9
"방법을 찾겠지",9
"볼 수 있게 됐어",9
"평생 친구",9
"평생 한 번도",9
"땡전 한 푼도",9
"방법을 찾아내겠지",9
"평생을 여기서",9
"평생을 찾아 헤맨",9
"평생을 찾아",9
"평소 같은",9
"이걸 보여주는",9
"평소와 다를",9
"방법을 찾아야 하는데",9
"평소와 다름없이",9
"내 고향이",9
"평소와는 다른",9
"평정심을 유지하고",9
"평판이 좋지",9
"공항까지 데려다",9
"평화 협정",9
"내가 마지막이야",9
"내 공식",9
"방법을 찾으세요",9
"걸 봤어요 그래서",9
"내가 만나러",9
"평화로운 음악",9
"공항에 가야 해",9
"평화롭게 사는",9
"고맙다 저",9
"방법을 찾을 때까진",9
"떠 있었어",9
"방법을 찾을 수도",9
"평화를 유지하는",9
"평화를 줄",9
"right in front of",9
"내 과거에 대해",9
"평화를 찾을 수",9
"is all that",9
"이걸 사용하면",9
"평화와 축복이",9
"폐를 끼쳐 죄송합니다",9
"방법이 분명히",9
"볼 수 있다''",9
"방법이 생길",9
"폐에 있는",9
"폐하 납시오",9
"방법이 없군요",9
"떠나 넌",9
"내 구상이다",9
"내 구역",9
"해요 절대로요",9
"Do as you",9
"포격 준비",9
"내가 만드는 것",9
"해요 전에",9
"포기 안 한다고",9
"방법이 없었잖아요",9
"포기 안 했어요",9
"공항에서 비행기를",9
"해요 조지",9
"강 씨는",9
"포기도 모르는",9
"방법이 없지는",9
"방법이 없진",9
"가능성이 너무",9
"볼 수 있었습니다",9
"포기하기엔 너무",9
"내 권리야",9
"방법이 있긴 해요",9
"asking you to",9
"포기하는 순간",9
"방법이 있는 것",9
"해요 지금요",9
"떠나 우리",9
"내 권한이",9
"해요 지난",9
"right next",9
"포기하지 않아서",9
"잠에서 깼어요",9
"방법이 있소",9
"근데 그렇지",9
"포기하지 않았지",9
"이걸 어쩌면",9
"이걸 어쩐다",9
"방법이 있었다",9
"이걸 언제 다",9
"포기해 난",9
"볼 수 있을지도 몰라",9
"고맙다는 말은 됐어요",9
"해요 학교",9
"내 그냥",9
"포도 주스",9
"해요 현재",9
"방법이 정말",9
"포드 박사가",9
"방법이 좀",9
"포레스트 검프",9
"포르노 배우가",9
"내 그림은",9
"이걸 위한",9
"포르노를 보는",9
"떠나게 된",9
"볼 수가 없지",9
"방법이야 내가",9
"이걸 입어요",9
"이걸 자식이라고",9
"포위하고 있어",9
"해주길 바라는",9
"볼 수도 있을",9
"방사능 낙진",9
"포천 오브",9
"이걸 제",9
"이걸 제일",9
"방사능 수치는",9
"방사능 측정기",9
"이걸 좋아해",9
"방사능에 오염된",9
"근데 나한텐",9
"방사성 물질이",9
"이걸 자식이라고 내가",9
"내 기분이 어떨지",9
"내가 말만",9
"right now and",9
"방송 시작",9
"폭력 사건을",9
"지금 당장 무슨",9
"폭력 전과도",9
"해주신 거",9
"폭력에 관한",9
"해주실 수 있어요",9
"방송을 통해",9
"감사합니다 그냥",9
"해주지 네",9
"해주실 거야",9
"폭력적인 성향을",9
"폭로하기 위해",9
"방식 아닌가요",9
"폭발 사건이",9
"폭발 장치가",9
"폭발 현장",9
"폭발 현장에서",9
"방식대로 하면",9
"해주지 하지만",9
"폭발로 죽은",9
"해준 것에 대해",9
"폭발에 대해",9
"폭발을 일으킬 수",9
"방식에 대해서",9
"폭발이 일어날",9
"폭발이 있었고",9
"내가 말하기 전엔",9
"볼 줄도",9
"폭발할 겁니다",9
"이걸 해서",9
"폭스트롯 델타",9
"내 껄",9
"폭탄 테러와",9
"방식이 맘에 들어",9
"폭탄은 어디",9
"내 꿈 꿔",9
"감사합니다 그만",9
"방식이 있지",9
"방식이 정말",9
"방식이 참",9
"방식이야 사람들",9
"방식이야 사람들 맨",9
"이걸로 다시",9
"방식이야 사람들 맨 아래",9
"해줄 수 있죠",9
"방심하지 마라",9
"내 꿈을 이룰",9
"폭탄이 안",9
"볼 필요는 없어",9
"방아쇠를 당겨야",9
"방아쇠를 당기게",9
"폭풍 속에",9
"방아쇠를 당기라고",9
"내가 말하려던 거야",9
"방아쇠를 못",9
"폭풍이 심해지고",9
"폭풍이 오기",9
"폭풍이 온다",9
"고맙습니다 별말씀을요",9
"이걸로는 안",9
"아마 제일",9
"내 나무",9
"고맙습니다 빨리",9
"폰 브라운을",9
"방어선을 뚫고",9
"다 파괴할",9
"내 나이를",9
"폴 뉴먼",9
"폴 매카트니가",9
"내 난자는",9
"폴닥 대위님",9
"볼게 알았어",9
"이것 말고",9
"볼게 오늘",9
"방에 누가 있어",9
"해줘 한",9
"과거 일을",9
"이것 봐 넌",9
"표 의원",9
"표 있어요",9
"표 차로",9
"내 남자 친구는",9
"내가 말한 적",9
"이것 없이는",9
"방에 들어갔어요",9
"근데 너한텐",9
"방에 들어오면",9
"해줘요 날",9
"표만 더",9
"진짜라고 믿게",9
"감사합니다 네가",9
"내가 말하죠",9
"해줘요 알았어요",9
"볼게요 내",9
"떠나려 하지",9
"표시되지 않은",9
"방에 우리가 몇",9
"방에 우리가",9
"방에 있게",9
"방에 있나요",9
"방에 있는 거",9
"볼게요 어디",9
"해지기 전까지",9
"표정 관리",9
"표정 뭐야",9
"표정 하지",9
"방에 있을게",9
"NZT 복용",9
"볼게요 제",9
"내가 말해 줄게",9
"표정을 지어요",9
"표정이 너무",9
"표정이 아주",9
"이것 좀 봐주세요",9
"이것 좀 어떻게",9
"표준 절차야",9
"아마 절",9
"해치는 게 아니라",9
"감사합니다 당신은",9
"볼까 하고",9
"내 네",9
"해줄수 있어요",9
"근데 놈들이",9
"표현이 안 돼",9
"해치려는 게 아니에요",9
"가능성이 있나",9
"내가 말해줄 수 있는",9
"이것도 그런",9
"걸 상상하고",9
"푸드 트럭이",9
"해치지 마라",9
"푸른 빛에 孤独を隠す 고독을",9
"푸른 빛에 孤独を隠す",9
"내 농담은",9
"고맙습니다 좋은 하루",9
"내 농장에",9
"내 농장에서",9
"경계를 늦추지 마라",9
"볼수 있게",9
"볼수 있다고",9
"내가 말했다면",9
"방으로 가시죠",9
"푹 쉬라고",9
"푹 쉬도록",9
"방으로 가지",9
"내가 말했던 건",9
"방으로 걸어",9
"푹 자는",9
"방으로 데려가서",9
"떠나시면 안",9
"푹 좀",9
"방으로 들어가요",9
"푼도 더",9
"볼일 끝났으면",9
"풀 거예요",9
"이것들 중 하나에",9
"이것들 진짜",9
"풀 수 있지",9
"고맙지만 그럴",9
"볼일 있으면",9
"내 눈구멍",9
"지금 말씀은",9
"Do as you are",9
"방을 쓰게",9
"풀리는 게",9
"풀리지 않았어",9
"풀린 건",9
"방을 잡아라",9
"방을 혼자",9
"풀어 내가",9
"방이 더",9
"풀어 주자",9
"풀어 줄 거예요",9
"방이 있는",9
"방이 있는데",9
"볼트 커터",9
"고맙지만 이",9
"다 하다니",9
"감사합니다 모든",9
"이것에 대해서는",9
"내가 망쳤지",9
"봄 여름",9
"품격 있어",9
"떠나지 못하게",9
"내 눈을 바라봐",9
"떠나지 못한다",9
"풍경이 울린다",9
"감사합니다 뭘요",9
"풍연의 아파하는 신음",9
"풍연의 힘주는",9
"NZT를 먹고",9
"방해나 하지",9
"봅시다 내",9
"아마도요 아마도",9
"프라이 씨",9
"프라이트 나이트",9
"핸버리 가",9
"하려 할",9
"햄 라디오",9
"햄록 그로브",9
"다 학교",9
"햄린 씨",9
"봅시다 왜",9
"근데 말이 안",9
"햇빛 때문에",9
"프랑스 영화",9
"Bit of",9
"내 달콤한",9
"이것은 우물이다 배불리",9
"at last",9
"봉쇄 우리를 열어",9
"프랭크 굿나잇은",9
"근데 말을",9
"내가 맡아서",9
"프랭크 넌",9
"프랭크 때문에",9
"고문하는 거야",9
"프랭크 시내트라",9
"했거든 네",9
"이것은 하나의",9
"과거에 관해",9
"했거든요 그게",9
"이것은 훈련이",9
"내 댄스",9
"이것은 좋아",9
"이것을 가지고 있다",9
"프레드 커비가",9
"프레드 커비의",9
"문제를 하나",9
"했거든 나도",9
"감사합니다 선배님",9
"했겠지 그건",9
"방향 감각이",9
"프렌치 키스",9
"프로 서퍼",9
"떠난 동안",9
"프로그램 되어",9
"프로그램 중",9
"내 도움을 원치",9
