Item,Frequency
"이름을 부르고 있었다고",5
"뜻이 아니예요",5
"기가 차네요",5
"걸 입증하고",5
"걸 잃지",5
"is the point of",5
"이름을 붙여야",5
"이름을 불렀을",5
"뜻이 있다고",5
"이름을 붙이고",5
"뜻이 잘",5
"이름을 사용해서",5
"이름을 사용할",5
"이름을 새로",5
"이름을 새긴",5
"뜻이 통하는",5
"뜻이 있죠",5
"뜻이 있는 건",5
"이름을 썼어요",5
"이름을 쓰죠",5
"이름을 쓸 수",5
"뜻이겠지 그렇게",5
"뜻이겠지 가자",5
"이름을 아는데",5
"이름을 아십니까",5
"뜻이기도 합니다",5
"이름을 알고 있는",5
"이름을 알게 될 거야",5
"뜻이란 걸",5
"기각할 수",5
"가득 찰 거야",5
"is the problem",5
"이름을 알고 있었어",5
"뜻이야 그게 우리한테는 꽤",5
"뜻이야 그게 우리한테는",5
"이름을 알려주실 수",5
"이름을 알려줄게",5
"뜻이야 근데",5
"기간 안에",5
"기간 때문에",5
"걸 잊고 있었어요",5
"이름을 알린",5
"이름을 알리기",5
"뜻이야 나",5
"이름을 알아내고",5
"이름을 알아내서",5
"이름을 알아내",5
"이름을 알아냈지",5
"뜻이야 내",5
"가득 찰 때까지",5
"가득 찰 거예요",5
"이름을 알죠",5
"이름을 알아야지",5
"이름을 얘기해",5
"기간에 따라",5
"이름을 어떻게 알아요",5
"뜻이야 사실",5
"이름을 얻었다",5
"기간은 얼마나",5
"기간에 대한",5
"이름을 올린",5
"이름을 외치고",5
"기간이 수년이나 더",5
"이름을 입에 올리지",5
"이름을 잘 못",5
"이름을 잭",5
"뜻이에요 그게",5
"기간이 수년이나 더 걸렸어요",5
"기간이 수년이나",5
"걸 잊어버렸나",5
"is the sky",5
"Your house isn''t going",5
"Your house isn''t",5
"이름을 절대",5
"뜻이오 이제",5
"뜻이에요 난",5
"이름을 준",5
"이름을 지어줘",5
"뜻이죠 그래요",5
"뜻이죠 그래서",5
"뜻이죠 그건",5
"기개는 필수적이죠 좋습니다 어떤",5
"이름을 지었어요",5
"뜻이죠 그러니까",5
"이름을 지우는",5
"이름을 지울 수 있어",5
"뜻이죠 내가",5
"기계 같아",5
"이름을 짓는",5
"이름을 지을 수",5
"뜻이죠 전",5
"뜻이죠 우린",5
"뜻이죠 네",5
"걸 잊어서",5
"가득 찼는데",5
"이름을 한 번",5
"뜻이지 그러니",5
"뜻이지 그들이",5
"이름의 여자",5
"기계 꺼",5
"이름이 그게",5
"이름이 귀에",5
"뜻이지 우린",5
"뜻이지 시간이",5
"가득 찼다고",5
"가득 찼네요",5
"이름이 나오지",5
"뜻인 건",5
"이름이 담긴",5
"이름이 떠올랐다",5
"뜻인 것 같은데",5
"뜻인 거죠",5
"이름이 로이스예요 여기 보이시죠",5
"이름이 로이스예요 여기",5
"이름이 많지만",5
"이름이 모두",5
"뜻인지 모르겠군요",5
"뜻인지 모르겠군",5
"뜻인지 내가",5
"기계 안",5
"이름이 뭐게요",5
"뜻인지 모르겠다",5
"뜻인지 모르겠는데",5
"이름이 뭐냐니까",5
"이름이 뭐든 상관없어",5
"이름이 뭐냐구요",5
"기계 작동",5
"이름이 뭐라고 했었죠",5
"이름이 뭐든지 간에",5
"이름이 뭐래요",5
"뜻인지 설명해",5
"걸 잊었소",5
"걸 잊었는데",5
"Your job",5
"이름이 뭐였나요",5
"기계가 나에게",5
"기계가 고장난",5
"이름이 뭘까",5
"이름이 뭔지도",5
"뜻인지 알겠네요",5
"이름이 바로",5
"이름이 블랙",5
"뜻인지 알겠니",5
"기계가 된",5
"걸 잊으신",5
"이름이 생각나지",5
"이름이 신문에",5
"기계가 멈추면",5
"이름이 아니라고",5
"이름이 아니다",5
"이름이 아니예요",5
"기계가 아니에요",5
"걸 잊은 건",5
"이름이 아주",5
"이름이 아직",5
"이름이 안 적히길 기도해",5
"이름이 안 적히길",5
"뜻인지 압니다",5
"기계가 엉뚱한",5
"이름이 언급된",5
"이름이 없는",5
"뜻인지 정확히",5
"기계가 엉뚱한 타이밍에 속도를",5
"기계가 엉뚱한 타이밍에",5
"기계가 아닌",5
"가득 찼지만",5
"가득 찼죠",5
"이름이 올라가",5
"이름이 있는가",5
"뜻일 뿐이야",5
"뜻인지는 몰라도",5
"이름이 있다고요",5
"이름이 있다고",5
"뜻일지도 몰라",5
"이름이 있을 거야",5
"이름이 있었어요",5
"뜻하는 걸까",5
"기계가 제대로",5
"기계가 제",5
"뜻하는 바를",5
"뜻하는 바가",5
"이름이 존",5
"이름이 좋아",5
"이름이 중요한",5
"뜻하죠 그래서",5
"기계는 건드리지 마",5
"기계는 건드리지",5
"뜻하죠 난",5
"이름이 특히",5
"이름이 케빈",5
"뜻한 건",5
"기계는 나를",5
"기계는 건드리지 마 나야",5
"이름이 필요한 법",5
"띄게 해",5
"띄게 치워",5
"이름이 한",5
"띄고 싶어",5
"기계는 다",5
"걸 잊지 말라고",5
"걸 잊지 마요",5
"가득 채웁니다",5
"is the worst",5
"If we get down",5
"Christmas 메리 크리스마스이기를",5
"Christmas 메리",5
"이름이야 그래",5
"이름이랑 주소",5
"이름이나 말해",5
"이름이야 예전에도",5
"이름이야 세워",5
"이름이고 F",5
"이름이야 이제",5
"이름이야 예전에도 그랬고",5
"기계는 우리가",5
"기계는 아마도",5
"이름일 뿐이야",5
"띄는 날엔",5
"이리 갖고",5
"이리 가져와요",5
"띄는 행동을",5
"이리 급해",5
"기계라 질식하는 기분이",5
"기계라 질식하는",5
"기계는 우리를",5
"기계는 매일 매 순간",5
"이리 나와라",5
"이리 나와 이",5
"띄면 안 돼요",5
"이리 내려오렴",5
"기계로 말이야",5
"이리 데려왔어",5
"이리 달라니까",5
"띄지 마라",5
"기계라 질식하는 기분이 들",5
"기계는 매일 매",5
"이리 들어",5
"이리 들어가",5
"띄지 말아야",5
"기계를 못",5
"이리 불러",5
"이리 심각해",5
"이리 아픈가요",5
"띄지 않으려고",5
"띄지 않도록 해",5
"이리 앉아요",5
"띈 건",5
"띌 거예요",5
"기계를 설계했다 테러",5
"걸 자네한테 남기네 수백",5
"걸 자네한테 남기네",5
"띌 것",5
"기계를 설계했다 테러 행위를",5
"이리 오라고 이리",5
"이리 오래 걸려요",5
"띠껍게 볼 차례",5
"띠껍게 볼",5
"기계를 잘 못",5
"걸 자랑하고",5
"이리 오렴 내",5
"띠껍게 쳐다보다가 시크한",5
"띠껍게 쳐다봐야지",5
"띠껍게 쳐다보다가 시크한 멘트",5
"띠껍게 쳐다보다가",5
"이리 오렴 한",5
"이리 오렴 한 달이면",5
"띠껍게 쳐다봐야지 다음은 뭐지",5
"띠껍게 쳐다봐야지 다음은",5
"이리 오셔서",5
"띠링 하는",5
"기계와 함께",5
"걸 자세히",5
"가득차 있다",5
"is there any other",5
"Your name",5
"띠링 하는 효과음",5
"이리 올 거야",5
"기계의 프로토 타입입니다",5
"이리 와 가까이",5
"라 freely",5
"이리 와 그럼",5
"라 freely translated by",5
"라 그",5
"라 freely translated",5
"기관 국장이",5
"기계의 프로토",5
"기관 내",5
"기관 중",5
"기관 그리고",5
"이리 와 뭐야",5
"라 라구나 후작",5
"이리 와 봐 내가",5
"기관에서 온",5
"기관에 의해",5
"걸 잘 아실",5
"걸 잘 아시잖아요",5
"걸 작은",5
"라 무에르테가",5
"이리 와 아",5
"라 무에르테",5
"라 인",5
"기관이 아니야",5
"이리 와 엄마가",5
"라 크루스가",5
"기관총을 든",5
"라 크루스씨",5
"이리 와 왬",5
"라 크루스는",5
"기관총으로 무장한",5
"걸 잘 알고 있지",5
"이리 와 이걸 봐",5
"이리 와 이쪽이야",5
"이리 와 이쪽으로 와",5
"라고 가정하면",5
"라 키카를",5
"이리 와 전",5
"라고 그녀가",5
"이리 와 조심해",5
"라고 대답했죠",5
"가득하죠 하지만",5
"가득하신 마리아님 기뻐하소서 주님께서",5
"Your sister",5
"Your own",5
"Hadron Collider는",5
"이리 와 항상",5
"이리 와 쿠키",5
"이리 와''",5
"이리 와 천천히",5
"이리 와볼래",5
"라고 말하고 있는 것이다",5
"이리 와봐 보여줄",5
"이리 와봐 네",5
"이리 와봐 여기",5
"라고 말하고 있었다",5
"기금을 모으고",5
"기금 모금 행사에",5
"이리 와봐 우리",5
"이리 와봐 왜",5
"이리 와봐 이리 와",5
"라고 말하곤 했다",5
"라고 말하는 것",5
"기기 중의",5
"라고 말하는 것을",5
"이리 와서 내 옆에",5
"라고 말하는데",5
"이리 와서 앉아 봐",5
"기기 중의 하나가 바로",5
"기기 중의 하나가",5
"가득한 거야",5
"가득한 가방을",5
"라고 말하더군요",5
"이리 와요 괜찮아요",5
"라고 말하라고",5
"라고 말하다 추가",5
"이리 와요 그 불을",5
"이리 와요 당신",5
"기기에 자원을 쏟아 붓게",5
"기기에 자원을 쏟아",5
"이리 와요 제",5
"라고 말한 적이",5
"이리 좀 와 봐요",5
"기꺼이 같이",5
"기기에 자원을",5
"is this more",5
"이리 줘 그래",5
"이리 줘 네",5
"이리 줘 내",5
"이리 줘 안",5
"라고 말해라",5
"라고 말할까",5
"이리 줘라",5
"라고 말해야 할",5
"기꺼이 내가",5
"걸 저기",5
"이리로 부른",5
"이리로 돌아오다",5
"이리로 오다",5
"라고 부르세요",5
"이리로 오셔야",5
"이리로 옮겨",5
"기꺼이 당신도 바보로 만들",5
"이리로 와라",5
"라고 부른다고",5
"이리로 왔어",5
"기꺼이 더",5
"기꺼이 당신도 바보로",5
"기꺼이 당신과",5
"is this more shrink",5
"Your wife",5
"이리와 아빠",5
"이리와 가자",5
"이리와 이",5
"라고 불러야",5
"이리와 자기",5
"이마 위에 건네는",5
"이마 좀",5
"이마가 왜",5
"이마 위에 건네는 모든",5
"라고 생각하고 싶다",5
"기꺼이 도와줄",5
"기꺼이 도와야죠",5
"이마에 있는",5
"이마에 대고",5
"이만 가 보게",5
"라고 생각할 것이다",5
"기꺼이 돕겠습니다",5
"걸 전제로",5
"이만 가 주시죠",5
"라고 생각했지",5
"기꺼이 모든",5
"이만 가보시죠",5
"걸 전해",5
"걸 전부 말해 봐",5
"is this the",5
"이만 가봐야겠군요",5
"이만 가봐야겠군",5
"라고 쓰여진",5
"기꺼이 보여드리죠",5
"기꺼이 받아들이죠",5
"라고 하는 거야",5
"이만 갈까",5
"기꺼이 이",5
"기꺼이 알려",5
"걸 전혀 몰랐어",5
"이만 갑시다",5
"이만 갑니다 이",5
"이만 꺼져",5
"이만 감사합니다",5
"이만 끊어야겠다",5
"이만 끊어야겠어요",5
"이만 끊어요",5
"라고 하셨습니다",5
"라고 하셨나요",5
"라고 하셨어",5
"기꺼이 하겠지만",5
"기꺼이 죽을 것이다",5
"이만 나가봐",5
"라고 하시네요",5
"이만 나갈게요",5
"이만 나가요",5
"라고 하지 마",5
"라고 하잖아",5
"걸 절대로",5
"가득한 세상",5
"is ticking",5
"Z 시는",5
"If you break",5
"Christmas 메리 크리스마스이기를 바래",5
"라고 할 때",5
"이만 일 하러",5
"이만 여기",5
"이만 안녕",5
"이만 자러 갈게",5
"이만 자러 가자",5
"이만 일어나",5
"기꺼이 함께",5
"걸 정리할",5
"이만 좀",5
"이만 하면",5
"이만 제",5
"라고 했거든",5
"이만 하지",5
"이만하길 다행이야",5
"이만저만이 아니야",5
"라고 했더니",5
"기꺼이 해야죠",5
"이만하길 정말",5
"이만하면 됐잖아",5
"라고 했을 때",5
"이맘때가 되면",5
"기껏해야 몇",5
"기꺼이요 다른",5
"기꺼이 해야",5
"가득한 세상에서",5
"라고도 하지",5
"라과디아 공항",5
"라고스 부인",5
"라과디아 공항에서",5
"기나긴 여행 끝에",5
"기나긴 여행",5
"이메일 보내서",5
"이메일 보낼게요",5
"라구나 후작",5
"이메일 주소나",5
"라구에타는 내가",5
"기념 선물",5
"걸 제가 봤어요",5
"이메일과 통화",5
"라그나 로스브로크와",5
"기념 칩을",5
"이메일에 대해",5
"이메일을 많이",5
"라그나르 로드브로크의",5
"기념사진 찍자",5
"이메일을 몇",5
"라그나의 아들들",5
"이메일을 받은",5
"기념으로 이",5
"걸 제공해",5
"걸 제공할",5
"is to get",5
"is to ascertain The",5
"이메일을 보낼",5
"이메일을 해킹했어",5
"이메일을 통해",5
"기념일 선물이야",5
"이멜다 할머니",5
"이메일이 왔는데",5
"이모 말 잘",5
"이모 이",5
"기념일 행사",5
"걸 젠장",5
"걸 제일 먼저",5
"이모가 날",5
"라는 뜻도",5
"이모를 보러",5
"이모션이 말하는 여성",5
"이모션이 말하는 여성 란제리의",5
"이모션이 말하는",5
"라는 뜻이 아니다",5
"기념하기 위한",5
"이모티콘 눈",5
"이모티콘 눈 달린 똥이",5
"이모티콘 눈 달린",5
"이모였을지 몰라",5
"이목을 끌게",5
"기념하기 위해서",5
"이목을 끌려고",5
"라는 사람을",5
"이문제에 대해",5
"기념하는 거죠",5
"가든 간에",5
"가득히 들어와",5
"is today",5
"이미 가졌잖아",5
"이미 가지고 있는 것보다",5
"이미 가지고 있는 것",5
"라는 용어를",5
"이미 갔어",5
"이미 갔다 왔어",5
"기념하는 날이죠",5
"이미 거래는",5
"이미 거기에 있다",5
"이미 거기서",5
"라니스터 가문의",5
"라니스터 가는",5
"걸 좀 봐",5
"라니스터 가와",5
"이미 결정은",5
"라니스터 군대를",5
"기능도 있니",5
"이미 결정했잖아",5
"이미 결혼했다",5
"기능에 대해",5
"걸 좋아하겠지",5
"걸 좋아하게",5
"이미 과거의",5
"이미 계획을 다 세우고",5
"기능에 문제가",5
"이미 그 안에",5
"이미 그건",5
"기능을 못 하고",5
"가든 난 성공할 거야",5
"가든 난 성공할",5
"is too strong",5
"is to make",5
"If you can hear",5
"이미 그들에게",5
"이미 그것을 가지고",5
"이미 그때",5
"이미 그들이",5
"이미 그래요",5
"기능을 사용할 수",5
"기능을 사용할",5
"기능을 못 해 방법이",5
"이미 그렇게 됐어",5
"이미 그렇게 했을",5
"이미 그렇게 했어",5
"이미 그렇게 하고",5
"라디오 같은",5
"기능을 사용할 수 있어",5
"걸 좋아하나 봐요",5
"이미 기분이",5
"이미 끝난 거야",5
"라디오 방송국이",5
"기능이 유지되었으면 하는데",5
"기능이 유지되었으면",5
"기능이 없는",5
"이미 끝낸",5
"라디오 방송에",5
"이미 나",5
"이미 끝냈다",5
"기능이 유지되었으면 하는데 제가",5
"걸 좋아하는 거야",5
"is too strong an",5
"이미 내 이름을",5
"라디오 잘",5
"라디오 시티",5
"기능이 탑재돼 있어요",5
"이미 너의",5
"라디오도 안",5
"라디오가 있어요",5
"이미 네게",5
"이미 누군가가",5
"라디오를 갖고",5
"기능이 탑재돼 있어요 자기",5
"기능이 탑재돼",5
"이미 늦었고",5
"이미 늦었거든",5
"라디오에서 나오는",5
"라디오에서 들었어요",5
"기다려 c",5
"라떼 한",5
"이미 다 끝났어",5
"라라 크로프트",5
"라디체 씨",5
"이미 다 말했잖아",5
"라라라 탐욕",5
"이미 다 알고 있습니다",5
"이미 다 죽었다면",5
"라라를 집으로",5
"기다려 고맙습니다",5
"기다려 거의",5
"가든 빛나게",5
"is traditional",5
"If you could",5
"이미 다 했다",5
"이미 다녀왔어",5
"이미 다 확인했어요",5
"이미 다 죽었다면 그게",5
"이미 달에 가",5
"이미 달에",5
"이미 당신들",5
"이미 답을 알고",5
"라리탄 국립",5
"라로리 부인은",5
"이미 당신에",5
"라마 알렌이",5
"이미 대기",5
"라마글리아 미 유격대원",5
"라마글리아 미",5
"라리탄 국립 연구소",5
"이미 도착했다",5
"기다려 그래 해쉬태그",5
"걸 좋아하더라고",5
"라면 세",5
"라면 물",5
"기다려 그래 해쉬태그 하고",5
"이미 두 번",5
"라면 하나 끓여",5
"걸 좋아하던",5
"걸 좋아하더라고요",5
"이미 떠났습니다",5
"라몬 씨",5
"라몬 산체스",5
"라모스 살해",5
"이미 떠났을",5
"이미 마시고",5
"라버티 씨",5
"기다려 기다려요",5
"가든 상관 안 해",5
"가든 빛나게 하리라",5
"이미 만난 적이",5
"이미 많은 사람이",5
"라벨 부인",5
"이미 많은 일을",5
"걸 좋아하셔",5
"이미 말하지",5
"이미 말해뒀어요 킵의 구식",5
"이미 말해뒀어요 킵의",5
"이미 말해뒀어요",5
"라비니아 비치예요",5
"이미 말했던",5
"라스 알 굴과",5
"라비 차크라바티",5
"가든 상관없어요",5
"이미 망가져버린",5
"이미 말했잖아 난",5
"이미 망가져버린 삶을 고칠",5
"이미 망가져버린 삶을",5
"이미 망친",5
"라스무스 씨",5
"이미 먹었어",5
"이미 먹었다",5
"라스 알굴의",5
"기다려 내가 간다",5
"이미 몇 달 전에",5
"이미 멋진",5
"가든 죽음은",5
"is turning against",5
"is trying to",5
"Hadron 충돌기",5
"Hadron Collider와",5
"A에 바쳤어요 그녀가",5
"A에 바쳤어요",5
"And as the",5
"이미 문제를",5
"이미 뭔가",5
"이미 물어봤어",5
"이미 문이",5
"이미 받고",5
"이미 방정식을 풀었어요",5
"이미 박살",5
"라신 요원",5
"이미 방정식을 풀었어요 그럼",5
"라오마루 라이즈 헤비급",5
"라오마루 라이즈",5
"가든지 네가",5
"이미 사고",5
"라운드 시작합니다",5
"이미 사망",5
"라운드 시작",5
"이미 사이버맨이에요",5
"이미 사망했습니다",5
"이미 생각해",5
"이미 생각하고",5
"라운드가 시작됐습니다",5
"기다려 대체",5
"이미 수년간",5
"이미 선택했어요",5
"기다려 당신이",5
"is two",5
"이미 시공간을 가로질러",5
"이미 시공간을",5
"이미 수천",5
"이미 시도해",5
"이미 시작됐네",5
"이미 시공간을 가로질러 물리력을",5
"라이나 크루즈를",5
"기다려 문",5
"기다려 모든",5
"이미 실행",5
"이미 실패한",5
"이미 썼어",5
"이미 쓰러진",5
"라이더가 된",5
"이미 아는데",5
"라이더가 될 거야",5
"기다려 보게",5
"기다려 방금",5
"걸 좋아한다던데",5
"가든지 해",5
"이미 아주",5
"이미 안다고",5
"이미 아실 텐데요",5
"라이벌인데 묶어서 가둬놨어요",5
"라이벌인데 묶어서",5
"기다려 보시죠",5
