Item,Frequency
"있긴 해요 하지만",5
"있긴 했네",5
"만들어지는 게",5
"겁에 질려있어요",5
"있길 바라자고 최대",5
"가서 기다려요",5
"있길 바라죠",5
"있길 바라자고 최대 속도",5
"만들어진 것으로",5
"만들어진 겁니다",5
"있길 바랐어요",5
"만들어진 게 아니에요",5
"깊은 배경",5
"있길 원할",5
"있길 애들도",5
"있길래 그걸",5
"있나 궁금해",5
"있길래 내가",5
"있길 진심으로 기대합니다",5
"겁에 질렸던",5
"겁에 질렸다는",5
"가서 기다려라",5
"가서 금고를",5
"있나 그런",5
"있나 물어볼게요",5
"있나 모르겠군",5
"만들었기 때문이지",5
"있나 보고 올게",5
"만들었는데 그걸",5
"만들었다 그는",5
"깊은 슬픔",5
"깊은 숨",5
"있나 봐 이",5
"있나 봐 그",5
"있나 볼",5
"있나 봐야지",5
"있나 봐야죠",5
"있나 봐줘",5
"있나 싶기도",5
"만들었다고 합니다",5
"만들었다고 생각해",5
"만들었다고 들었어",5
"만들었다고 했지",5
"만들었다고 했잖아",5
"만들었다고 해도",5
"만들었다 이건",5
"깊은 열상이",5
"겁에 질렸었어",5
"있나 알아볼게요",5
"있나 찾아보고",5
"만들었다는 거죠",5
"만들었다는 거",5
"깊은 우주",5
"있나 했더니",5
"있나 했는데",5
"있나 확인하려고",5
"만들었습니다 이",5
"만들었어 고마워",5
"깊은 의미가",5
"겁에 질리고 말았네",5
"있냐고 물어봤어요",5
"있냐고 물었을 때",5
"있냐고 난",5
"있냔 말이야",5
"있냐는 말이야",5
"만들었어 그의",5
"만들었어 그리고 나는",5
"만들었어 그렇게",5
"깊은 잠에 빠지게",5
"가서 나 좀",5
"가서 기름통을",5
"가서 그쪽",5
"있네 그는",5
"있네 그녀가",5
"있네 그걸",5
"있네 그러게",5
"만들었어 너희",5
"만들었어 너도",5
"있네 나한테",5
"있네 내가 제일 아끼는",5
"만들었어 몇",5
"만들었어 당신이",5
"만들었어 다른",5
"깊은 한숨을 내쉬며",5
"만들었어 뭐",5
"만들었어 안",5
"만들었어 무슨",5
"있네 라이언",5
"만들었어 여보",5
"만들었어 어떻게",5
"깊은숨을 뱉는다",5
"있네 씨발",5
"깊이 뉘우치고",5
"겁에 질릴 만한 정말",5
"겁에 질릴 만한",5
"있네 어디서",5
"있네 어쨌든",5
"있네 여기저기",5
"있네 여보",5
"있네 여긴",5
"만들었어 제",5
"만들었어 이봐",5
"겁을 많이",5
"만들었어야 했어",5
"있네 이들에게 빨리",5
"있네 이들에게",5
"깊이 들어갈",5
"겁을 내요",5
"있네 이들에게 빨리 보여주고",5
"있네 자기",5
"있네 일단",5
"만들었어요 그래서",5
"있네 자네의",5
"있네 자네를",5
"있네 자넨",5
"깊이 들이마셔 잠깐 말을",5
"깊이 들이마셔 잠깐",5
"깊이 들여다보면",5
"있네 제",5
"만들었어요 당신이 여길 이해할",5
"만들었어요 당신이 여길",5
"깊이 들이쉬어",5
"만들었어요 우리가",5
"만들었어요 우린",5
"깊이 묻어",5
"깊이 뛰어들어",5
"깊이 들이쉬세요",5
"겁을 먹고 있어요",5
"가서 낮잠",5
"가서 나의",5
"있네요 가서",5
"만들었어요 현실이",5
"만들었어요 제가",5
"겁을 먹었나",5
"있네요 그거",5
"만들었으면 좋겠어",5
"만들었어요 현실이 달라진 걸",5
"만들었어요 현실이 달라진",5
"겁을 먹었기",5
"있네요 더",5
"있네요 세상에",5
"있네요 뭔가",5
"있네요 뭐",5
"만들었을 수도 있어요",5
"만들었죠 내가",5
"만들었죠 그래서",5
"있네요 어떤",5
"있네요 여기가",5
"만들었죠 아마 기꺼이",5
"만들었죠 아마",5
"깊이 생각한",5
"만들었죠 왜",5
"만들었죠 웜홀에 탐사선을",5
"만들었죠 웜홀에",5
"만들었죠 아마 기꺼이 당신도",5
"겁을 먹었지",5
"가서 내 얼굴",5
"가서 낮잠이나",5
"만들었죠 이건",5
"만들었죠 제가",5
"만들었죠 웜홀에 탐사선을 보냈다고요",5
"있네요 좀",5
"있네요 지표면",5
"있네요 젠장",5
"깊이 생각해 봐",5
"있네요 지표면 염소가 녹아있어요",5
"있네요 지표면 염소가",5
"있네요 최근에",5
"있네요 첫",5
"만들었지 넌",5
"만들었지 왜",5
"만들었지 당신",5
"깊이 연관된",5
"있느냐는 겁니다",5
"있느냐는 거지",5
"만들자고 우리가",5
"깊이 있고",5
"깊이 연관되어",5
"가서 내 얼굴 고쳐",5
"만들죠 그걸 가볍게 보면",5
"만들죠 그게",5
"만들죠 그걸 가볍게",5
"만들지 그래",5
"있는 가장 끔찍한",5
"있는 가장 아름다운",5
"있는 가장 빠른",5
"있는 가장 위험한",5
"만들지 마 프란시스는",5
"만들지 마 내가",5
"겁을 잔뜩",5
"겁을 먹죠",5
"just lie back on",5
"just lie back",5
"a glitch",5
"a girl''s best friend",5
"It seems like",5
"있는 가족을",5
"있는 가족에",5
"만들지 마십시오",5
"있는 간단한",5
"만들지 말고요",5
"깊이 후회하고 있습니다",5
"있는 개는",5
"있는 개",5
"있는 거 같군요",5
"만들지 말았어야",5
"있는 거 같아 그럼요",5
"있는 거 같다고",5
"까 난",5
"깊이 파고들",5
"있는 거 같은",5
"있는 거 같았어",5
"있는 거 누가",5
"만들지 못해",5
"있는 거 맞나",5
"만들지 않는다면",5
"있는 거 맞아요",5
"만들지 않았나",5
"겁을 주면서",5
"겁을 주려던",5
"겁을 좀",5
"있는 거 아니고",5
"만들지도 말고",5
"만들지 하지만",5
"까다로운 녀석인데",5
"까다 롭다",5
"있는 거 알아 네가",5
"있는 거 알고 있었어",5
"있는 거 알아 당장",5
"있는 거 알아 지금",5
"있는 거 알아 좋아",5
"만듭니다 더",5
"만듭니다 더 나은 세상을",5
"만듭니다 더 나은",5
"만들진 않을",5
"까다롭게 구는",5
"있는 거 어떻게 알았어요",5
"까닭이 없다",5
"까다로운 부분은",5
"겁을 줘야지",5
"가서 네 딸을",5
"있는 거 진짜",5
"있는 거기",5
"만만하게 보면 안",5
"만만하지 않아",5
"까딱하면 머리가",5
"있는 거라고 난",5
"겁을 줬어",5
"겁을 줬다고",5
"있는 거라고요 찾았어요 빨리",5
"있는 거라고요 찾았어요",5
"만만히 볼",5
"만반의 준비를 갖춘",5
"만만히 보지",5
"있는 거리",5
"있는 거리에 잠재적 거주지를",5
"있는 거리에 잠재적",5
"만반의 준비를 하고",5
"있는 거야 곧",5
"있는 거야 그건",5
"있는 거야 계속",5
"만섭의 가쁜 숨소리",5
"만섭의 가쁜",5
"까라면 까고",5
"까라면 까",5
"겁이 나기",5
"가서 네 일을",5
"있는 거야 그러니",5
"있는 거야 날",5
"있는 거야 너는",5
"까마귀 떼 까마귀 떼가",5
"까마귀 떼 까마귀",5
"까마귀 떼가 나타났지 농사가",5
"있는 거야 시간도 포함해서",5
"있는 거야 시간도",5
"있는 거야 바로",5
"있는 거야 아니면",5
"있는 거야 아니",5
"있는 거야 아무런 제약",5
"있는 거야 아무런",5
"까마귀 떼가 점령한 동네요",5
"까마귀 떼가 점령한",5
"까마귀 떼가 나타났지",5
"가서 놀",5
"있는 거야 왜",5
"있는 거야 알았지",5
"있는 거야 이런",5
"있는 거야 자",5
"만스 레이더가",5
"만세 히틀러 만세",5
"까마귀 먹이로",5
"있는 거야 잠깐만",5
"있는 거였는데",5
"있는 거여",5
"까마귀 야 무슨",5
"까마귀 야",5
"까마귀 야 무슨 말인지",5
"겁이 납니다",5
"가서 놀게요",5
"just like this",5
"a golden",5
"a god",5
"있는 거예요 우리",5
"있는 거예요 당신이",5
"만약 거기까지 살아서 간다면",5
"있는 거예요 지금",5
"있는 거예요 제",5
"만약 거기까지 살아서",5
"겁이 났는데",5
"있는 거죠 문제는 중력이죠",5
"있는 거죠 문제는",5
"있는 거죠 그런 분이",5
"있는 거지 왜",5
"있는 거지 그런",5
"겁이 났단",5
"겁이 났고",5
"있는 거처럼",5
"있는 건 고작 멈추지",5
"있는 건 그가",5
"있는 건 그 작업장에",5
"만약 그 파일이",5
"만약 그가 간다면",5
"만약 그 일을",5
"만약 그 소녀가",5
"있는 건 기록과 관찰뿐입니다",5
"있는 건 널",5
"있는 건 너밖에",5
"있는 건 너도",5
"있는 건 기록과",5
"까맣게 잊게",5
"가서 놀라게",5
"만약 그가 나타난다면",5
"있는 건 다 했다고",5
"만약 그가 내가",5
"만약 그가 날",5
"있는 건 당신",5
"있는 건 당신뿐이에요",5
"만약 그가 너에게",5
"까맣다 타스 내 말",5
"까맣다 타스 내",5
"있는 건 두",5
"있는 건 맞아요",5
"만약 그가 뭔가를",5
"있는 건 뭐든지 할",5
"만약 그가 당신을",5
"겁이 많고",5
"있는 건 뭐예요",5
"있는 건 뭔가",5
"있는 건 별로",5
"만약 그가 이",5
"만약 그가 원한다면",5
"있는 건 술",5
"있는 건 싫어",5
"있는 건 본",5
"까먹었을까 봐",5
"만약 그게 사실이라면 왜",5
"까먹으면 안 돼",5
"까먹었나 본데",5
"겁이 났으니까",5
"가서 놀다",5
"있는 건 아닌가",5
"있는 건 아닌",5
"있는 건 아시죠",5
"있는 건 아무도 몰라",5
"만약 그녀가 아직",5
"있는 건 아직",5
"만약 그대가",5
"있는 건 압니다",5
"있는 건 어떻게 아셨어요",5
"있는 건 알죠",5
"겁이 없어요",5
"겁이 없고",5
"있는 건 여기",5
"만약 그들이 내",5
"있는 건 오직 중력",5
"있는 건 우리밖에",5
"만약 그들이 당신에게",5
"만약 그들이 내가",5
"만약 그들이 나를",5
"만약 그들이 그를",5
"있는 건 이게 다야",5
"있는 건 위험해",5
"있는 건 이미",5
"만약 그들이 우리를",5
"만약 그들이 당신이",5
"있는 건 저뿐이에요",5
"만약 그래야",5
"있는 건 제가",5
"있는 건 좀",5
"만약 그랬다고",5
"까불고 다니는 건",5
"겁이 없이 찾아나섰던",5
"겁이 없이",5
"just looking at",5
"있는 건 좋은데",5
"있는 건 참",5
"만약 그랬다면 어떻게",5
"만약 그랬다면 내가",5
"만약 그랬으면",5
"만약 그랬다면요",5
"까불어 봐",5
"있는 건물로",5
"있는 건물들",5
"만약 그러고",5
"겁쟁이 같으니라고",5
"있는 건물이",5
"있는 건지 모르겠다",5
"만약 그런 거면",5
"까불지 마요",5
"만약 그런 일이 일어난다면",5
"있는 걸 거야",5
"만약 그런게",5
"까불지 않는",5
"겁쟁이 게임을",5
"just looking for",5
"만약 그럴 수",5
"까불지 않는 게",5
"있는 걸 발견한",5
"만약 그렇지 않다면 내가",5
"겁쟁이 사자",5
"a good guy",5
"a good day to",5
"a good choice",5
"It should be possible",5
"있는 걸 봤다",5
"까지 기다려",5
"있는 걸 봤습니다",5
"만약 그리고",5
"까지 그리고",5
"있는 걸 상상해",5
"있는 걸 아니까",5
"만약 길을",5
"있는 걸 알 수",5
"있는 걸 알고 있어요",5
"겁쟁이 자식 맞아요 맞아요",5
"겁쟁이 자식 맞아요",5
"가서 놈을 찾아",5
"있는 걸 알면서도",5
"있는 걸 압니다",5
"만약 나중에",5
"까지 말고",5
"겁쟁이 자식아",5
"있는 걸 좋아하지",5
"있는 걸 좋아해",5
"만약 내 딸이",5
"있는 걸 하는",5
"있는 걸 할",5
"있는 걸 처음 봐서",5
"있는 걸 행운으로",5
"까지 세면",5
"겁쟁이가 되지",5
"가서 누구랑",5
"just lost a little",5
"있는 걸로 압니다",5
"만약 내가 그런",5
"있는 겁니다 그래요 쿠퍼",5
"있는 겁니다 그",5
"까지 안",5
"까지 센",5
"있는 겁니다 아무도 우연히",5
"있는 겁니다 아무도",5
"있는 것 같군요 내",5
"까지 이",5
"겁쟁이가 아니라",5
"있는 것 같단",5
"까지는 어떻게든 될",5
"까지는 어떻게든",5
"있는 것 같아 그래",5
"만약 내가 당신이",5
"까지는 어떻게든 될 거",5
"있는 것 같아 근데",5
"만약 내가 뭔가",5
"있는 것 같아 무슨",5
"까진 필요",5
"겁쟁이야 넌",5
"겁쟁이들을 위한",5
"겁쟁이가 된",5
"just lost a",5
"만약 내가 이기면",5
"있는 것 같아요 지금",5
"있는 것 같아요 제",5
"있는 것 같아요 여기",5
"있는 것 같았습니다",5
"있는 것 같았거든",5
"만약 내가 이렇게 한다면",5
"까진 필요 없을 것",5
"있는 것 같애",5
"만약 내가 하지 않았다면",5
"있는 것 같은데 그",5
"있는 것 같은데 무슨",5
"까칠한지 알겠다 그",5
"까칠한지 알겠다",5
"까짓것 해",5
"까진 필요 없을",5
"있는 것 같진 않은데",5
"있는 것 그래",5
"있는 것 말고",5
"만약 너한테",5
"만약 너에게",5
"까칠한지 알겠다 그 여자",5
"있는 것 모두",5
"있는 것 뿐이에요",5
"있는 것 봐",5
"있는 것 말고도",5
"있는 것 우리가",5
"있는 것 이상으로 말이야",5
"만약 네가 그걸",5
"깎기가 되기",5
"깎고 있어 어디서 이",5
"깎고 있어 어디서",5
"겁주고 싶지 않아",5
"겁주고 싶은",5
"있는 것과 같아요",5
"만약 네가 그의",5
"만약 네가 그녀를",5
"있는 것까지",5
"깎기가 되기 싫다면 진공",5
"만약 네가 못",5
"있는 것도 알아",5
"만약 네가 틀렸다면",5
"깎아 먹는",5
"깎는 기계를",5
"깎기가 되기 싫다면",5
"있는 것들요",5
"있는 것들입니다",5
"만약 누구라도",5
"깎아 줘",5
"있는 것만 해도",5
"있는 것만 빼면",5
"있는 것만 같아",5
"있는 것만도",5
"만약 누군가 있다면",5
"깎아 줄게요",5
"만약 니",5
"만약 다니엘이",5
"깎아내리지 마",5
"있는 것보단 낫죠",5
"깎은 거",5
"겁주는 거예요",5
"겁주기 위해",5
"가서 다 같이",5
"just maybe",5
"a good mood",5
"있는 것으로 오해하지 마시오",5
"있는 것으로 오해하지",5
"있는 것으로 추정됩니다",5
"만약 당신과",5
"만약 닥터",5
"만약 당신에게",5
"깐 거면",5
"있는 것은 이렇다",5
"있는 것을 말해라",5
"만약 당신이 가지고 있지",5
"있는 것을 할",5
"있는 것을 이해한다",5
"있는 것을 본다",5
"깔 맞춤",5
"겁주는 거지",5
"있는 것을요",5
"있는 것을 할 것이다",5
"만약 당신이 그렇게 한다면",5
"있는 것이 있는가",5
"깔개 밑에",5
"있는 것이겠죠",5
"깔고 앉아 줄게 수트",5
"깔고 앉아 줄게",5
"있는 것이에요 그 점을",5
"있는 것이에요 그",5
"만약 당신이 내게",5
"있는 것이지요",5
"깔고 앉았어",5
"가서 다른 타임라인인 플래시포인트를",5
"가서 다른 타임라인인",5
"가서 다른 거",5
"만약 당신이 모든",5
"있는 것처럼 말하네",5
"있는 것처럼 보입니다",5
"만약 당신이 시간을",5
"깔끔하게 다",5
"있는 게 나아요",5
"있는 게 그게",5
"만약 당신이 여전히",5
"있는 게 낫다는",5
"깔끔하게 하고",5
"깔끔하게 처리했어",5
"깔깔대는 웃음",5
"있는 게 네 침대",5
"있는 게 눈에 띄면",5
"만약 당신이 자신을",5
"있는 게 더 좋아",5
"있는 게 더 안전할",5
"깔려 있고",5
"있는 게 많아",5
"있는 게 두",5
"있는 게 맞는",5
"만약 대통령이",5
"만약 대통령께서",5
"만약 데이먼이",5
"만약 뎁이",5
"깔려 있습니다",5
"깔려 있는데",5
"깔끔하게 한",5
"가서 다시는 돌아오지",5
"just meant",5
"있는 게 보였어요",5
"있는 게 싫다고",5
"있는 게 불편하면",5
"있는 게 바로 그거야",5
"만약 딸이",5
"만약 따님이",5
"만약 떠나지 않으면",5
"만약 떠나지",5
"깔려 죽은",5
"있는 게 아니란다",5
"깔렸어 계속 간다",5
"깔렸어 계속",5
"겁줄 생각은",5
"겁주지 말고",5
"있는 게 아니야 넌",5
"만약 마음이 바뀌면",5
"있는 게 아니오",5
"만약 마이클이",5
"깔렸을 거야",5
"깔렸어 봤냐고",5
"있는 게 아닌 것",5
"있는 게 아닌가",5
"만약 말한다면",5
"있는 게 아닐지도",5
"만약 머프가 시계를",5
"만약 머프가",5
"만약 말하면",5
"것 CG",5
"만약 머프가 시계를 찾으러",5
"있는 게 아무것도 없어요",5
"깔보는 거야",5
"깔릴 거예요",5
"있는 게 없네",5
"깔아 놓고",5
"것 CG 캐릭터 쓰잘때기",5
"것 CG 캐릭터",5
"just missed a bit",5
"just missed a",5
"있는 게 없으니까",5
"만약 무슨 일이라도",5
"있는 게 없지",5
"만약 문제가 생기면",5
"깜깜한 데서",5
"것 가자",5
"것 lrm",5
"있는 게 익숙하지",5
"있는 게 이것뿐이에요 누구세요",5
"있는 게 있는데",5
"깜둥이 자식",5
"있는 게 있을 거예요",5
"깜깜한 밤에",5
"가서 당신의",5
"있는 게 중요하지",5
"만약 보면",5
"만약 별 내부의 붕괴를",5
"만약 별 내부의",5
"있는 게 중요해",5
"있는 게이",5
"만약 비행기가",5
"만약 별",5
"가서 당신을",5
"a good question",5
"It takes two",5
"He knows how to",5
"He knows how",5
"B 형",5
"B 정도",5
"And don''t be",5
"Ain''t that",5
"있는 결정이",5
"있는 게지",5
"있는 경찰을 위한 시민",5
"있는 경찰을 위한",5
"만약 선생님이",5
"만약 살인범이",5
"있는 고통을",5
"있는 곳 그의",5
"있는 곡이",5
"있는 고대",5
"있는 곳 우리가",5
"있는 곳 아니면",5
"있는 곳 말이에요",5
"깜빡 잊었나 봐",5
"깜빡 잊었나",5
"있는 곳에 두세요",5
"있는 곳에서 말이야",5
"있는 곳에 희망을",5
"있는 곳에 내가",5
"있는 곳에선",5
"있는 곳에서요",5
"있는 곳으로 가자",5
"만약 아버지가",5
"있는 곳을 말하면",5
"있는 곳을 내가",5
"있는 곳은 어떻게",5
"깜빡 잠들었어요",5
"깜빡 잊은",5
"깜빡 잊고 있었네",5
"있는 곳을 알려줄",5
"있는 곳을 알아냈어",5
"만약 어딘가에",5
"만약 어느",5
"만약 얘가",5
"있는 곳을 찾고 있다",5
"있는 곳이 있어",5
"만약 언젠가",5
"만약 어머니가",5
"깜빡 했네",5
"있는 곳이군",5
"있는 곳이거든",5
"만약 오빠가",5
"것 같고 나도",5
"있는 곳인가요",5
"있는 곳이잖아요",5
"있는 과학",5
"있는 공기가",5
"있는 공간에",5
"만약 우리 둘 다",5
"있는 관계로",5
"있는 과학적인 이유가 있어",5
"있는 구멍",5
"있는 과학적인 이유가",5
"있는 군사",5
"있는 국제",5
"만약 우리가 그러지",5
"깜빡할 게 따로 있지",5
"깜빡할 게 따로",5
"깜빡할 게",5
"깜빡하고 있었어",5
"것 같고 그럼",5
"가서 데려올",5
"있는 권한은",5
"있는 귀여운",5
"만약 우리가 다른",5
"만약 우리가 더",5
"있는 그 여자",5
"만약 우리가 성공한다면",5
"만약 우리가 당신을",5
"깜빡할 뻔했다",5
"있는 그 작은",5
"있는 그냥",5
"만약 우리가 이 일을",5
"만약 우리가 저",5
"만약 우리가 우리의",5
"것 같구나 나는",5
"있는 그대로 받아들이는",5
"있는 그대로 봐",5
"있는 그대로 볼",5
"있는 그대로 받아들여야",5
"있는 그대로 말하는 거야",5
"있는 그대로의 날",5
"만약 우리를",5
"있는 그런 거",5
"있는 그런 사람이",5
"깜짝 놀라게 하고 싶어요",5
"것 같구나 넌",5
"just never",5
"있는 글을",5
"있는 금고를",5
"있는 금",5
"있는 근거가",5
"있는 기계가",5
"있는 기계는 건드리지 마",5
"있는 기계는 건드리지",5
"있는 기가",5
"깜짝 놀라게 해줄",5
"있는 기자",5
"있는 기회라고",5
"있는 기회다",5
"만약 이렇게",5
"만약 이런 일이",5
"것 같구나 무슨",5
"있는 기회입니다",5
"있는 깊은",5
"있는 꿈",5
"만약 일이 틀어지면",5
"깜짝 놀라셨죠",5
"있는 끝내주는",5
"있는 나도",5
"만약 입장이",5
"있는 나무가",5
"만약 있었다면",5
"만약 입을",5
"것 같구나 여기",5
"것 같구나 모든",5
"just needs",5
"just needed to",5
"있는 나이잖아",5
"만약 자정에 우리가 그",5
"만약 자정에 우리가",5
"있는 날이지",5
"만약 재판으로",5
"만약 자정에",5
"있는 남자라면",5
"있는 남자들이",5
"만약 저 남자가",5
"만약 잭이",5
"만약 저 여자가",5
"깜짝 놀랄 일이 있어",5
"것 같구나 전",5
"것 같구나 저",5
"것 같구나 이제",5
"있는 남편이",5
"있는 남편",5
"있는 내용이야",5
"만약 절",5
"만약 전",5
"있는 너에게 다가가지",5
"만약 제국이",5
"깜짝 놀랐구나",5
"만약 존이",5
"깜짝 놀랄지도",5
"것 같구나 정말",5
"것 같구나 이게",5
"만약 지구에 해답이 있다면",5
"만약 지구에 해답이",5
"만약 지구에",5
"있는 녹색의 땅으로 갈",5
"있는 녹색의 땅으로",5
"있는 놈들도",5
"있는 놈들과",5
"있는 녹색의",5
"만약 죽는다면",5
"있는 놈이니까",5
"만약 총을",5
"있는 놈이라고",5
"있는 놈인데",5
"만약 토비가",5
"있는 농장에",5
"만약 태양이",5
"깜짝 놀랐소",5
"것 같구료",5
"있는 누구보다",5
"만약 하나라도",5
"있는 느낌",5
"있는 뉴욕",5
"만약 피를",5
"있는 느낌이에요",5
"만약 희생자가",5
"있는 다른 구역을",5
"있는 다른 건",5
"만약에 경찰이",5
"만약 효과가",5
"있는 다른 사람이",5
"있는 다른 사람들은",5
"있는 다른 구역을 감압할",5
"깜짝 놀랬다",5
"가서 도움을 청해요",5
"가서 도움을 청할게",5
"가서 도와줘야",5
"있는 다용도 우주선의",5
"있는 다용도 우주선의 마지막",5
"있는 다용도",5
"있는 다섯",5
"있는 단체에서",5
"있는 단체에서 나왔습니다 우리가",5
"있는 단체에서 나왔습니다",5
"만약에 너가",5
"깜짝 방문은",5
"깜짝 놀랬어",5
"있는 당신들",5
"있는 답을",5
"있는 대단한",5
"있는 대사",5
"만약에 대비해서요",5
"만약에 다른",5
"깜짝 방문이",5
"것 같군 그런데",5
"있는 대신에",5
"있는 더 나은",5
"만약에 또",5
"만약에 무슨 일이",5
"만약에 말이에요",5
"만약에 더",5
"있는 데야",5
"만약에 여기서",5
"것 같군 나는",5
"것 같군 그렇소",5
"것 같군 그런",5
"있는 동물원",5
"있는 동료를",5
"있는 동네에",5
"있는 도움은 다",5
"있는 동안 이",5
"있는 동안 제",5
"있는 동안 우리는",5
"만에 가장",5
"만약을 위한",5
"깜짝 선물이 더",5
"만에 갈",5
"만에 겨우",5
"깜짝 선물인데",5
"깜짝 선물이지",5
"있는 두 번째",5
"있는 듯하네요",5
"것 같군 넌",5
"것 같군 너희들은",5
"만에 나온",5
"만에 끝낼 수",5
"만에 난",5
"깜짝 쇼를",5
"있는 로봇",5
"있는 때에",5
"것 같군 네가",5
"가서 동생을",5
"가서 돌아오지",5
"가서 도움이",5
"just one of your",5
"a great day",5
"있는 마을로",5
"있는 마을에",5
"만에 돌아왔어요",5
"만에 더",5
"있는 만화",5
"있는 만큼은",5
"있는 만큼 최선을",5
"있는 마지막 기회입니다",5
"깜짝 연극이야",5
"있는 말들",5
"있는 말은 아무것도",5
"있는 말은 그게",5
"만에 바로",5
"것 같군 당신이",5
"것 같군 누구나",5
"있는 머리",5
"있는 매",5
"있는 멍청이가",5
"있는 메타",5
"만에 온",5
"만에 어디서 왔어",5
"만에 있는",5
"깜짝 파티야",5
"있는 모두를 위해",5
"만에 죽을",5
"만에 제",5
"있는 모든 것들은",5
"만에 처음이야",5
"것 같군 아니",5
"것 같군 뭐",5
"가서 뒈져버려",5
"있는 모든 것을 가지고",5
"있는 모든 것의",5
"만여 명이",5
"깜짝이야 저",5
"깜짝이야 야",5
"있는 모든 사람들 중에서",5
"있는 모든 방에서",5
"만의 연애 기회인가요",5
"만의 연애",5
"깜짝할 사이에 결정을 내려야",5
"깜짝할 사이에 결정을",5
"것 같군 오늘",5
"만이 속였어요 쿠퍼",5
"만이 아냐",5
"만이 속였어요 쿠퍼 가세요",5
"만이 속였어요",5
"있는 모든것을",5
"만이 아니다",5
"깜찍하기도 하지",5
"만이 이",5
"깡통 출발했던",5
"있는 목소리를",5
"있는 목적이니까",5
"만인의 그대",5
"있는 목표를",5
"있는 몸",5
"만인지 모르겠네",5
"깡통 출발했던 곳으로 돌아온",5
"깡통 출발했던 곳으로",5
"깡통 안녕",5
"가서 딱",5
"가서 들어",5
"가서 두 번째",5
"있는 무기가",5
"만일 거짓이 있으면",5
"만일 거짓이",5
"깡패 같은 놈들",5
"만일 그런",5
"깡패 새끼들",5
"것 같군 이게",5
"것 같군 이거",5
"있는 물건이에요",5
"있는 물을",5
"만일 누군가",5
"만일 내가 아니었다면 만일",5
"있는 뭔가가 필요해요",5
"깨 버린",5
"깨 내가",5
"있는 미스터",5
"있는 미군",5
"있는 바위 하나가 간절해지겠죠",5
"있는 바위 하나가",5
"있는 바에",5
"만일을 대비해야지",5
"것 같군 이봐",5
"가서 딸이나 쳐",5
"있는 밤",5
"있는 바이러스",5
"있는 방법에",5
"만일의 경우 운전해야 하니까",5
"만일의 경우에 대비해서",5
"만일의 경우 운전해야",5
"있는 방법을 찾아",5
"있는 방법을 찾고",5
"만점 받았어요",5
"있는 방법이 존재할지도 모른다는",5
"있는 방법이 존재할지도",5
"만점을 받은",5
"만전을 기하고",5
"만장일치여야 해요",5
"깨고 다시",5
"있는 배우는",5
"있는 방향으로",5
"만져 볼",5
"있는 번호",5
"있는 번호는",5
"만져 봐도 될까요",5
"만져 봐도 돼",5
"있는 범죄를",5
"있는 법이",5
"있는 범인은",5
"가서 르노 승용차를",5
"가서 르노",5
"가서 라면",5
"just relax",5
"just pounce",5
"있는 법이란다",5
"있는 법이니까요",5
"있는 법이야 이쪽 세계에서",5
"있는 법이야 이쪽",5
"있는 법이에요 당신",5
"만져본 적",5
"만져보고 느끼고 싶어",5
"있는 법이잖아",5
"있는 법이에요 당신 아버지는",5
"만져야 해",5
"만져보고 느끼고",5
"있는 변호사를",5
"만졌어요 부드럽게 하세요 우리가",5
"만졌어요 부드럽게 하세요",5
"만졌어요 부드럽게",5
"있는 보통",5
"있는 병원이",5
"깨끗이 잊어",5
"깨끗이 씻을",5
"있는 분께",5
"있는 분 있나요",5
"만족 못 하는",5
"만족스러운 삶을",5
"깨끗이 하려는",5
"있는 분이라",5
"있는 블랙",5
"있는 빌딩",5
"있는 비밀이",5
"만족시켜 줄",5
"깨끗하게 싹",5
"것 같군요 감사합니다",5
"가서 르노 승용차를 훔쳐요",5
"만족을 위해서",5
"있는 사람 나는",5
"있는 사람 그는",5
"있는 사람 말이에요",5
"있는 사람 내가",5
"있는 사람 그가",5
"만족을 모르는",5
"있는 사람 모두가",5
"있는 사람 말이죠",5
"만족하는 것 같아",5
"있는 사람 있나요",5
"만족하면 안",5
"만족하는 웃음",5
"깨끗하게 하는",5
"가서 마음",5
"있는 사람도 있어요",5
"있는 사람 하지만",5
"만족하지 못하는",5
"만족하지 못한",5
"깨끗하다는 걸",5
"것 같군요 그런",5
"있는 사람들은 날",5
"만족하지 못했어요",5
"만족할 거야 당연히",5
"있는 사람들을 구할 마지막",5
"만족할 거야 당연히 그래야지",5
"깨끗한 거예요",5
"깨끗하진 않았지",5
"가서 마이크",5
"just said that",5
"just run",5
"있는 사람들이 있어",5
"만족할 만큼",5
"있는 사람부터",5
"있는 사람에 대해",5
"만족할 수 없어",5
"깨끗한 게",5
"있는 사람은 나뿐이야",5
"있는 사람은 나밖에",5
"있는 사람은 나",5
"있는 사람은 너밖에 없어",5
"있는 사람은 누구야",5
"있는 사람은 누구인가",5
"만지게 해줘",5
"깨끗한 돈이야",5
"깨끗한 돈",5
"깨끗한 것",5
"있는 사람은 많지 않아",5
"만지고 싶은",5
"있는 사람은 아무도 없다",5
"만지고 싶으면",5
"만지고 싶어서",5
"있는 사람을 알고",5
"만지기만 해도",5
"있는 사람을 찾아서",5
"있는 사람이 남아",5
"있는 사람을 찾을",5
"깨끗한 물을 마시고 싶어요",5
"깨끗한 물을 마시고",5
"깨끗한 물 좀",5
"것 같군요 나",5
"있는 사람이 누구든",5
