Item,Frequency
"되찾아올 거야",6
"그렇게 진지하게",6
"그렇게 집착하는",6
"왜 필요할까요",6
"왜 필요했을까",6
"그렇게 짜증",6
"되찾은 걸",6
"왜 하나님이",6
"그렇게 차려입었어",6
"되찾은 것",6
"왜 하루",6
"왜 하려는",6
"건 말이 안 되잖아",6
"왜 하지도",6
"되찾을 방법이",6
"되찾을 수 없을",6
"왜 하필 내",6
"그렇게 쳐다보고",6
"왜 하필 이럴",6
"왜 하필 여기죠",6
"왜 하필 이럴 때",6
"되찾을 수 있겠죠",6
"건 말이 안 되지",6
"되찾을 수 있다는",6
"왜 한 번도 못",6
"I''m not giving",6
"왜 한 번도 안",6
"왜 함부로",6
"왜 항상 그런",6
"왜 항상 모든",6
"되찾지 못할",6
"왜 해야 하는데",6
"her there",6
"왜 해야 하지",6
"그렇게 치밀한",6
"왜 했대",6
"된 가장",6
"왜 형을",6
"왜 호들갑이야",6
"된 거 같군",6
"왜 혼자 왔어요",6
"왜 혼자 있어",6
"된 거 같다",6
"된 거 같은",6
"그렇게 크지 않아",6
"왜 화났는지 알아",6
"된 거 다",6
"건 말할 것도 없고요",6
"왜 화내는지",6
"왜 화를 내는",6
"된 거 아닌가",6
"왜 회사",6
"그렇게 크진",6
"된 거 축하해요",6
"왜곡하고 있어요",6
"왜그래 진짜",6
"건 맘에",6
"그렇게 큰 일도",6
"왜냐고 물었더니",6
"건 망할",6
"왜냐면 난 지금",6
"왜냐면 난 이미",6
"된 거래요",6
"왜냐면 너",6
"그렇게 특별한지",6
"건 맞나요",6
"왜냐면 너도 알잖아",6
"건 맞는 것 같아요",6
"왜냐면 너와",6
"왜냐면 넌 내가",6
"왜냐면 당신의",6
"왜냐면 모든",6
"왜냐면 사람들이",6
"그렇게 티가 나",6
"왜냐면 어떤",6
"왜냐면 엄마",6
"된 거야 이",6
"된 거예요 그게",6
"가 둘이",6
"왜냐면 자네가",6
"그렇게 하거든요",6
"된 거죠 그게",6
"왜냐하면 결국엔",6
"된 거죠 그래서",6
"왜냐하면 그걸",6
"그렇게 하게 둘",6
"왜냐하면 그것은 재미",6
"왜냐하면 그것은 재미 있습니다",6
"그렇게 하겠나",6
"왜냐하면 그는 항상",6
"왜냐하면 그들은 알고",6
"가 드디어",6
"그렇게 하겠다는",6
"왜냐하면 나는 그",6
"왜냐하면 나는 그것이",6
"된 건 아니죠",6
"가 뒤로",6
"왜냐하면 나는 내가",6
"왜냐하면 나는 생각하기",6
"된 건 아닐텐데 다들",6
"된 건 아닐텐데",6
"그렇게 하겠죠",6
"왜냐하면 내가 그를",6
"왜냐하면 내가 그렇게 말했",6
"된 건 제",6
"된 건지 나도",6
"건 매력",6
"왜냐하면 대부분 어려운 일은",6
"왜냐하면 대부분 어려운",6
"왜냐하면 대부분",6
"된 건지 말해줘",6
"왜냐하면 만약 내가",6
"왜냐하면 만약에",6
"왜냐하면 매번",6
"그렇게 하고 싶었어",6
"왜냐하면 스탁이 나를",6
"왜냐하면 스탁이",6
"왜냐하면 스탁이 나를 필요로한다면",6
"그렇게 하고 싶으세요",6
"가 들어간",6
"그렇게 하고 있습니다",6
"왜냐하면 어제",6
"건 머리가",6
"왜냐하면 오늘은",6
"왜냐하면 오늘밤",6
"건 먹지",6
"왜냐하면 이런",6
"된 건지도 몰라",6
"왜냐하면 저도",6
"왜냐하면 진실은",6
"왜들 그러니",6
"그렇게 하기로 했어",6
"왜들 이러는 거야",6
"그렇게 하기로 했잖아",6
"왜이래 진짜",6
"왜이러는 거야",6
"된 것 같거든",6
"왜인지 물어봐도",6
"된 것 같거든요",6
"좋은 이름이군",6
"그렇게 하나요",6
"가 마이크",6
"왜인지 알잖아",6
"된 것 같군요 어떻게",6
"왜인지는 몰라도",6
"가 마지막",6
"왠지 기분",6
"왠지 느낌이 좋아",6
"된 것 같았다",6
"왠지 모를",6
"가 마지막으로",6
"된 것 같지 않아",6
"왠지 아냐",6
"된 것 그 밤은",6
"건 몇 주",6
"왠지 우리",6
"왠지 예감이",6
"된 것도요",6
"왠지는 모르겠지만",6
"된 것들은",6
"외 출입금지예요",6
"외계 간섭",6
"외간 남자랑",6
"외계 기술의",6
"외계 기술을",6
"된 것이 아니라",6
"좋은 일이 될 거야",6
"외계 생명체를 위해",6
"그렇게 하도록 내버려 둘",6
"가 말한다",6
"외계 의제",6
"외계 지성",6
"외계 지능",6
"건 모두가 알고",6
"외계 행성에",6
"그렇게 하도록 하지",6
"외계인 공격을",6
"된 겨",6
"외계인 기술과 우리 기술을",6
"외계인 기술과 우리",6
"외계인 기술과",6
"그렇게 하라",6
"외계인 납치 사건",6
"외계인 놈들은",6
"외계인 납치에",6
"외계인 놈들은 힘들어",6
"외계인 때문이란",6
"외계인 때문이란 건가요",6
"된 과정은",6
"외계인 문명",6
"외계인 및 기타",6
"외계인 및 기타 이국적인",6
"된 그 무의미함도 거짓된",6
"된 그 무의미함도",6
"외계인 사건",6
"외계인 쓰레기에서",6
"외계인 쓰레기에서 멋진 것들을",6
"외계인 쓰레기에서 멋진",6
"된 그런",6
"그렇게 하려고요",6
"외계인 의제",6
"외계인 잡종",6
"외계인 존재감",6
"외계인 존재에게",6
"외계인 존재에",6
"된 기분이군",6
"외계인 총",6
"외계인 총을 가진",6
"외계인 총을 가진 갱",6
"외계인 총을",6
"된 기분이라고",6
"가 멈추지",6
"외계인들에 의해",6
"된 기분이었지",6
"된 기분이지",6
"그렇게 하면 설명이",6
"된 길을",6
"된 길에",6
"외계인이 될 수",6
"외계인이 있다는",6
"된 꽃 愛は絆になる",6
"외계인인 줄",6
"외골격에 쌓여 있으니까요",6
"외골격에 쌓여",6
"외과 레지던트",6
"외과 과장이",6
"외과 레지던트입니다",6
"그렇게 하세",6
"외과 의사예요",6
"된 놈이",6
"외교 문제",6
"된 답답함",6
"된 답답함 違いを認めることで始まる 縦横無尽",6
"그렇게 하시는",6
"외국 가서",6
"외국 땅에서 살았다",6
"된 답답함 違いを認めることで始まる",6
"된 다음에",6
"외국 땅에서 살았다 많은",6
"된 데는",6
"된 데다",6
"외국 침략자나 북부",6
"외국 침략자나 북부 멍청이",6
"된 데이터를",6
"된 데",6
"외국어로 말하는 여성",6
"외국인 방문객",6
"외국에서 쳐들어온",6
"외드 백작이",6
"외딴 곳으로",6
"된 딸을",6
"건 목숨을",6
"된 모양이야",6
"외로운 늑대야",6
"외로운 밤을",6
"된 말을",6
"건 몰랐네요",6
"된 밥에 재",6
"된 방식으로",6
"외로울 때가",6
"된 배들이",6
"된 배들이 불을",6
"된 배들이 불을 뿜는",6
"외로움을 덜",6
"건 몰랐는데",6
"된 벽",6
"된 사건",6
"된 사람들은",6
"외롭지 않을 거야",6
"외롭지 않은",6
"외면 못 하는 남자가",6
"외면 못 하는",6
"외면할 수는",6
"건 몰랐죠",6
"된 사실인데",6
"나중에 딴",6
"외무부 장관님",6
"외무성 장관의",6
"그렇게 하지 않았어요",6
"된 섹스를",6
"Why won''t you",6
"그렇게 하지 않았죠",6
"외부에서 돕는",6
"외부에서 온",6
"된 시간",6
"된 순간부터",6
"외부와 완전히",6
"외상 외과",6
"외상 좀",6
"외상 환자가",6
"외상 후 스트레스 장애도",6
"된 어린",6
"외상성 뇌 손상을",6
"외상의 흔적은",6
"가 무슨 일이",6
"외설적 그림을",6
"된 외계인에 의해",6
"외에 합리적으로 부탁할",6
"외에 합리적으로",6
"외에는 누구도",6
"외에 합리적으로 부탁할 것",6
"된 유일한 이유는",6
"외에는 아무것도 없다",6
"된 음식",6
"된 음성",6
"외에도 다른",6
"된 이래로",6
"외엔 말",6
"된 음식을",6
"건 못 참는",6
"건 못 봤지만",6
"외우는 게",6
"그렇게 한가해",6
"외워야 할",6
"된 인간이",6
"외출 금지는",6
"된 일이라고",6
"그렇게 할 거고",6
"외출하는 거",6
"외출하지 않았다",6
"외출한 줄",6
"외출한 지",6
"그렇게 할 거에요",6
"외출할 수",6
"된 일인지는",6
"된 일인지 전혀",6
"외치네 僕ほんとうは",6
"외치고 싶어",6
"외치는 걸 봐 솔직히",6
"외치는 걸 봐",6
"외치는 소리를",6
"외치는 소리가",6
"된 전투",6
"왼발 앞으로",6
"왼발 왼발",6
"된 존재들",6
"왼쪽 길로",6
"된 줄 아십니까",6
"왼쪽 발목",6
"된 중국",6
"왼쪽 아래",6
"here forever",6
"왼쪽 조심해",6
"왼쪽 좀",6
"된 지금도",6
"건 무엇인가",6
"된 지는",6
"왼쪽 팔이",6
"왼쪽에 두",6
"된 지식",6
"왼쪽에서 두 번째",6
"된 질문을",6
"된 차를",6
"그렇게 할 수 있죠",6
"그렇게 할 수 있을까요",6
"왼쪽으로 꺾어",6
"된 최초의",6
"왼쪽으로 빠져서",6
"왼쪽으로 빠져",6
"된 침대와",6
"된 피라미드",6
"그렇게 할 수밖에",6
"그렇게 할 수가",6
"요 그래",6
"요 네",6
"된 후에도",6
"된 후부터",6
"그렇게 할 이유가",6
"요 녀석이",6
"요 놈",6
"요 며칠은",6
"요 며칠 좀",6
"요 몇 달 동안",6
"된건지 모르겠어",6
"건 물어보지",6
"요 아",6
"된거 아냐",6
"요 앞에 그",6
"요가 시간에",6
"요거 아주",6
"요가 수업이",6
"요거 요거",6
"된다 그때",6
"된다 그러니",6
"된다 그럼",6
"요광의 놀란 숨소리",6
"된다 그렇게",6
"요광의 신음",6
"된다 그를",6
"요광의 힘겨운 숨소리",6
"된다 나도",6
"요광의 힘주는 숨소리",6
"요괴 구름이",6
"건 뭐 하러",6
"요구 안",6
"요구르트 먹을",6
"here has",6
"요구를 들어주는",6
"요구를 했습니다",6
"그렇게 해 근데",6
"요구하고 있네",6
"된다 싶으면",6
"된다 미안",6
"된다 아무도",6
"된다 아주",6
"된다 알았지",6
"된다 알겠느냐",6
"요구하지 않고",6
"요구하지 않는다",6
"요구하지 않았어",6
"된다 어서",6
"건 뭐든 될",6
"요구한 그",6
"그렇게 해 알았어",6
"그렇게 해 왜",6
"된다 이거야",6
"그렇게 해 좋아",6
"요구할 수 있어",6
"그렇게 해 주면",6
"된다 잘",6
"요금 때문에",6
"건 뭐든 될 수",6
"된다 좀",6
"된다 정말",6
"된다 하더라도",6
"요란 떨지 마",6
"요란한 소리가",6
"그렇게 해 줄게",6
"요렇게 요렇게",6
"요령 좀",6
"I''m not interested in",6
"요리 솜씨",6
"된다고 그러니까",6
"된다고 그리고",6
"요리 어때요",6
"요리 중이야",6
"요리 중",6
"요리 정말",6
"요리 하는",6
"요리 하나",6
"요리 학교에",6
"요리 한",6
"요리 학교",6
"요리 해줄게",6
"요리는 내가",6
"된다고 말을",6
"요리는 안",6
"요리도 할 수",6
"요리도 해주고",6
"요리도 해요",6
"된다고 몇 번을",6
"요리를 하는",6
"요리를 하려고",6
"건 뭐든지 내가",6
"된다고 생각하는 거야",6
"요리하고 있어요",6
"요바니 가르자가",6
"요바니 가르자",6
"그렇게 해서 뭘",6
"요새 또",6
"요새 스트레스가",6
"그렇게 해야 하는",6
"요새 안으로",6
"요새 어떻게 지내",6
"요새 자꾸",6
"요새 일이",6
"요새 저",6
"Why wouldn''t they",6
"요새는 아무도",6
"요새입니다 하지만 제 친구가",6
"된다고 젠장",6
"요술 막대를",6
"요소는 무엇입니까",6
"요시다 군",6
"좋은데 당신이",6
"요양 시설에 들어갔죠 좋은",6
"요양 시설에 들어갔죠",6
"요양 시설에서",6
"요원 고마워",6
"그렇게 해왔어요",6
"가 버렸다고",6
"건 뭐였죠",6
"요원 나",6
"된다고 하죠",6
"된다고 하지 마",6
"그렇게 해주길",6
"그렇게 해주고 싶어",6
"된다고 한 거야",6
"된다고 한 거",6
"가 버렸잖아",6
"요원 무슨",6
"된다고 해줘",6
"요원 약한 놈은 떨어뜨린다",6
"요원 약한 놈은",6
"요원 약한",6
"된다고 했니",6
"가 버렸잖아요",6
"요원 잘",6
"요원 정말",6
"요원 자네",6
"요원 제길 피가",6
"요원 제길 피가 나는군",6
"요원 제길",6
"된다고 했으니까",6
"요원 처음부터 다시",6
"요원 처음부터",6
"요원 캘런입니다",6
"된다고요 그게",6
"요원 한나",6
"된다는 거 알고",6
"요원과 나바비 요원이",6
"그렇게 해줬어",6
"요원님 왜",6
"그렇게 해줬으면 좋겠어",6
"된다는 거니",6
"된다는 거다",6
"요원들에게 알린다",6
"요원에 관해",6
"요원에 관한",6
"그렇게 했구요",6
"요원은 아니야",6
"된다는 건 알지만",6
"요원은 어떤",6
"요원을 더",6
"된다는 걸 알",6
"요원의 모습은",6
"요원을 찾는",6
"요원의 모습은 꼭 슈퍼",6
"요원의 모습은 꼭",6
"건 미국의",6
"그렇게 했다는",6
"요원이 되기",6
"요원이 된",6
"된다는 것이",6
"요원이 몇",6
"요원이 방금",6
"그렇게 했어야지",6
"된다는 그런",6
"요원이 있는",6
"요원이 죽었어",6
"요원이 있을",6
"요원이고 여긴",6
"요원이 한",6
"요원인 줄",6
"요원입니다 이쪽은",6
"요원입니다 네",6
"가 버리다니",6
"요인이 될",6
"된다는 말이죠",6
"요점은 그게 아냐",6
"된다는 생각을",6
"요점을 말하고",6
"요점이 뭐냐고",6
"된다니 무슨 소리야",6
"된다니까 그",6
"가 번역",6
"된다니까 어떻게",6
"요정의 숲",6
"그렇게 행동하면",6
"된다면 그땐",6
"요주의 인물입니다",6
"건 믿었기 때문입니다",6
"요즘 같은 땐",6
"건 믿었기",6
"된다면 날",6
"요즘 그게",6
"건 믿었기 때문입니다 믿지",6
"그렇게 허무하게",6
"된다면 네가",6
"요즘 나를",6
"요즘 난",6
"요즘 대체 왜",6
"요즘 돈이",6
"된다면 뭐든지",6
"된다면 뭘",6
"요즘 들어 내가",6
"된다면 아마",6
"요즘 몸",6
"요즘 뭐 해",6
"그렇게 화내면 내가",6
"요즘 스트레스",6
"요즘 애들은 다",6
"된단 말인가",6
"요즘 애들이란",6
"요즘 어디",6
"요즘 어떠세요",6
"된대 내가",6
"건 바보들이나",6
"요즘 어떻게 지내니",6
"요즘 어떻게 지내는지",6
"된장 맙소사",6
"요즘 엄마",6
"요즘 얼마나",6
"그렇게 확신하지 마세요",6
"요즘 우리 사이가",6
"요즘 왜 안",6
"요즘 운동",6
"될 가능성은",6
"건 바보들이나 하는",6
"I''m not leaving",6
"I''m not letting",6
"요즘 정신",6
"그렇게 흘려",6
"건 반",6
"될 거 뭐",6
"그렇게 힘",6
"요즘 학교에서",6
"요즘 핫한",6
"건 배운",6
"요즘 힘들어",6
"요즘엔 그런",6
"here to do",6
"요즘엔 다",6
"요즘엔 아무도",6
"건 백인",6
"요즘엔 이",6
"요즘엔 정말",6
"요즘은 그",6
"요즘은 그렇게",6
"그렇게 힘들다고",6
"요즘은 별로",6
"요즘은 왜",6
"될 거고 평생을",6
"될 거고 우리",6
"될 거고 평생을 여기",6
"요청 때문에",6
"그렇게 힘들진",6
"요청 할",6
"요청 중에",6
"요청 해",6
"요청에 의해",6
"될 거다 하지만",6
"건 범죄",6
"요청을 한",6
"그렇게까지 하지",6
"될 거라 생각했어",6
"요청이 왔습니다",6
"요청이 있습니다",6
"그렇게까지 한",6
"요청하는 거야",6
"좋잖아 네",6
"가 보는 게 좋겠어요",6
"요청한 거야",6
"요청한 게",6
"요청한다 알겠다",6
"요청한다 알았다",6
"요청한다 허가한다",6
"요청할 수 있는",6
"here to get your",6
"건 변함없어요",6
"요청해 놨어",6
"요청합니다 그리고",6
"건 별개의 문제야",6
"요트 위에서",6
"요한 계시록",6
"될 거라던데요",6
"욕 다",6
"욕 했지",6
"그렇게는 못합니다",6
"될 거란 생각이",6
"될 거란걸",6
"될 거란 생각은",6
"건 별로 관심",6
"욕도 좀",6
"욕도 하고",6
"욕도 못",6
"욕망은 가차",6
"욕망은 가차 없이",6
"될 거야 Uptight",6
"욕망이 아닌",6
"욕망이 있는",6
"될 거야 c",6
"here to give you",6
"욕실도 있어요",6
"될 거야 거기",6
"건 별로 없어요",6
"될 거야 걱정",6
"욕심 부리지",6
"될 거야 곧",6
"욕심에 눈이",6
"될 거야 괜찮아요",6
"건 별로 좋은",6
"그렇게는 안 할",6
"될 거야 그것도",6
"건 별로 좋지",6
"욕을 하는",6
"욕을 하다",6
"욕을 했어",6
"욕을 해요",6
"건 별로라서요",6
"그렇게는 할",6
"욕이 써져",6
"그렇게는 절대",6
"욕이 써져 있는 겁니까",6
"욕조 안에서",6
"그렇게는 할 수",6
"그렇게도 말할",6
"욕조에 앉아서",6
"건 별로지만",6
"욕하고 싶으면",6
"Widow가 있습니다",6
"욕하는 것",6
"욕하지 마라",6
"그렇게라도 해야죠",6
"욘커스에 있는",6
"용감하고 잘생긴",6
"될 거야 꼭",6
"용감한 거야",6
"용감한 행동이",6
"용감한 전사",6
"건 보이는",6
"그렇게밖에 안",6
"용건 있어요",6
"될 거야 내가 도와줄게",6
"용건을 남기세요",6
"용건을 말해",6
"용건이 뭐래",6
"용건이 뭔가요",6
"용광로 아홉",6
"용건이 있는",6
"용기 내요",6
"용기 실험",6
"용구 씨",6
"용기 없는",6
"그렇겐 못 한다",6
"용기가 없다면",6
"용기가 없고",6
"용기가 안 났어",6
"용기가 없을까",6
"용기가 있는지",6
"용기가 없을",6
"용기가 있어야",6
"용기가 필요하지만",6
"건 본 적 없어",6
"건 본 적 없어요",6
"용기를 가진",6
"될 거야 먼저",6
"용기를 내야지",6
"용기를 내야 해",6
"용기를 내야 돼",6
"그렇겐 안돼요",6
"용기를 냈어요",6
"용기를 달라고",6
"될 거야 물론",6
"될 거야 무슨 일이",6
"용기를 보인",6
"될 거야 뭔가",6
"용기를 준",6
"될 거야 방금",6
"그렇겠죠 그래도",6
"그렇겠네요 그럼",6
"용납 못 하지",6
"그렇겠죠 그래서",6
"Will do",6
"그렇겠죠 그런데",6
"용납되지 않아",6
"될 거야 아니에요",6
"건 본인의",6
"될 거야 아마",6
"될 거야 알겠습니다",6
"될 거야 안녕하세요",6
"그렇겠죠 네",6
"건 봤는데",6
"용도 없이 거의",6
"용도 없이 거의 점령할",6
"용도 없이",6
"건 볼 수",6
"용도로 사용할",6
"용도로 사용할 수",6
"될 거야 앞으로",6
"용돈 다",6
"용들은 쉽게",6
"용들은 쉽게 다칠 수도",6
"용들의 어머니",6
"용들은 쉽게 다칠",6
"될 거야 어",6
"용병 일을",6
"그렇겠죠 우린",6
"그렇겠죠 맞아요",6
"그렇겠죠 이",6
"용병들을 위한",6
"용사가 매일",6
"건 부끄러운 게 아니야",6
"될 거야 와",6
"그렇겠죠 이제",6
"그렇겠죠 잘",6
"될 거야 우리 모두",6
"용서는 안",6
"건 부당한",6
"용서를 구하러",6
"그렇겠지 그거",6
"될 거야 이미",6
"용서를 바란다",6
"용서를 바란다 그리고 아비의",6
"용서를 바란다 그리고",6
"용서를 받을 자격이",6
"용서를 비는",6
"용서를 빌게",6
"용서를 빌어",6
"그렇겠지 그냥",6
"될 거야 있잖아",6
"가 보십시오",6
"될 거야 자기야",6
"가 보시는 게",6
"될 거야 자기",6
"용서하라 긴",6
"용서하라 긴 여행에 피곤할텐데",6
"용서하라 긴 여행에",6
"용서하실 거예요",6
"용서하실 수",6
"될 거야 정말이야",6
"용서하지 않겠죠",6
"용서하지 않는",6
"그렇겠지 내가 자네",6
"그렇겠지 내가 자네 핸드였어도",6
"Give me my",6
"용서할 것이다",6
"그렇겠지 다들",6
"될 거야 하지만 그",6
"그렇겠지 당신이",6
"그렇겠지 당신은",6
"용서할 수 있어요",6
"용서할 수 있을지",6
"그렇겠지 무슨",6
"용서할 수없는",6
"용서해 달라는",6
"용서해 주길",6
"용서해 주고",6
"그렇겠지 여기",6
"용서해 주면",6
"될 거예요 가요",6
"가 보지 그래",6
"용서해 주시면",6
"용서해 주시고",6
"그렇겠지 우리가",6
"그렇겠지 저",6
"용서해주길 바라요",6
"용서해주길 바라",6
"될 거예요 그렇게",6
"용서해줄 거야",6
"용서해줘 내가",6
"용서해줄 거지",6
"그렇겠지 저기",6
"될 거예요 다들",6
"용을 어떻게 상대할까요",6
"용의 어머니가",6
"용을 타고",6
"용의 어머니이자",6
"용의 어머니이자 대초원의 칼리시",6
"용의 어머니이자 대초원의",6
"될 거예요 당신을",6
"용의 여왕",6
"그렇겠지 하지만 서약은",6
"그렇겠지 하지만 서약은 서약이지",6
"용의 차량이",6
"건 불가능하다는",6
"용의 춤",6
"용의자 둘",6
"건 불가능하지 너와",6
"될 거예요 우리가",6
"용의자 세 명 모두",6
"용의자 존 툼스가",6
"용의자 존",6
"here 점점",6
"건 불가능하지 너와 다시",6
"용의자 하나가",6
"가 본 적 있나",6
"용의자 한 명이",6
"용의자가 너무",6
"그렇고 그런 사이",6
"용의자가 몇",6
"될 거예요 절대",6
"용의자가 있는데",6
"가 본 적도 없는",6
"될 거예요 지금",6
"그렇고 그렇게",6
"용의자들 중",6
"용의자도 없고",6
"용의자로 추정되는",6
"그렇고 나한테",6
"용의자를 찾은",6
"그렇고 날씨 가도",6
"그렇고 날씨",6
"그렇고 날씨 가도 좋소",6
"용의자의 집에",6
"용의자의 신원은 아직",6
"용이 날아다니는",6
"용의자일 수",6
"용이 빚을",6
"용이 빚을 갚던가",6
"용이 날아다니는 걸 봤는가",6
"그렇고 너도",6
"용이 사라졌다고 했지만 여기에",6
"용이 사라졌다고 했지만",6
"될 겁니까",6
"용이 없었지 도트락인들은",6
"용이 있습니다",6
"용이 없었지 도트락인들은 그",6
"용이 없었지",6
"용이 있습니다 나무로 된",6
"용이 있습니다 나무로",6
"그렇고 너",6
"될 겁니다 그들이 막고",6
"용케도 살아",6
"건 불법입니다",6
"죄가 있으니",6
"우 경사입니다",6
"우 경사가",6
"우나바라의 방에",6
"우나 오닐",6
"우그웨이 대사부님",6
"우는 거 아니에요",6
"here 점점 더워지네",6
"우는 건가",6
"될 겁니다 당신은",6
"될 겁니다 당신",6
"우는 소리를 들었어",6
"될 겁니다 모든",6
"될 겁니다 당신의",6
"우는 여자",6
"그렇고 사실",6
"건 비밀이",6
"우두커니 서서",6
"될 겁니다 오늘",6
"건 비밀이야",6
"그렇고 알았어",6
"I''m not scared to",6
"우디 앨런은",6
"될 겁니다 이건",6
"우디 해럴슨",6
"우디 존슨을",6
"우뚝 솟아",6
"우뚝 서서",6
"될 겁니다 정말",6
"우렁찬 소리",6
"우려가 있다",6
"우레와 같은",6
"우려에 대해",6
"될 겁니다 지금은",6
"우로 꺾어",6
"우루 우루 우루 우루",6
"우르키사 씨",6
"here''s my number 내",6
"우리 가는 거야",6
"우리 가도",6
"건 사과하지",6
"될 것 같더군요",6
"우리 가문을 위해",6
"건 사는",6
"우리 가봐야",6
"될 것 같아 네",6
"here''s my number",6
"될 것 같았다",6
"될 것 같애요",6
"우리 가족에 대한",6
"그렇고요 그럼",6
"그렇고 하지만 우리가 이기고",6
"될 것 같으니까",6
"될 것 같은 느낌이",6
"그렇고요 제가",6
"우리 가족을 다시",6
"될 것 같지 않아",6
"그렇구나 고마워",6
"우리 가족이 된",6
"그렇구나 그건",6
"With all the",6
"될 것 아닙니까",6
"건 사랑의",6
"우리 가짜",6
"될 것들을",6
"그렇구나 그런데",6
"우리 감옥",6
"우리 감정은",6
"될 것이다 그러니",6
"우리 강점이 아니지 황금",6
"우리 강점이 아니지",6
"가 볼게요 난",6
"우리 같은 작은",6
"우리 같이 살자",6
"우리 같이 할",6
"될 것이다 오늘",6
"우리 같진",6
"될 것이다 이게",6
"그렇구나 다른",6
"우리 거라고요",6
"그렇구나 미안해",6
"건 사실이니",6
"그렇구나 언제",6
"우리 거실에",6
"그렇구나 오늘",6
"우리 거의 다",6
"우리 거죠",6
"우리 걱정을",6
"우리 걱정 마세요",6
"그렇구나 응",6
"우리 건강에 해로워요",6
"우리 건물을",6
"그렇구나 이런",6
"될 게 없죠",6
"될 게 없어요",6
"As your",6
"우리 게임 거칠게 굴어도",6
"우리 게임 거칠게",6
"될 곳",6
"우리 결투는",6
"될 기다",6
"우리 결혼생활이",6
"우리 결혼식 날",6
"될 기회는",6
"그렇구나 좀",6
"우리 결혼식 때",6
"될 기회를 주는",6
"될 날을",6
"I''m not so",6
"건 사절이야",6
"될 날이 올",6
"될 내",6
"우리 경관이",6
"우리 경관들이",6
"우리 경제가",6
"우리 경제를",6
"그렇군 그래도",6
"우리 경찰서에",6
"우리 경찰의",6
"될 대로 되라고",6
"될 대로 되란",6
"우리 계좌로",6
"그렇군 내",6
"그렇군 네가",6
"될 때까지 내",6
"그렇군 누가",6
"우리 고모가",6
"우리 고민은 상관없어지겠지 아니면",6
"우리 고박사",6
"우리 고민은 상관없어지겠지",6
"우리 고양이가",6
"우리 고향에서는",6
"그렇군 오늘",6
"될 때만",6
"그렇군 왜",6
"우리 공동체는",6
"될 리 없어",6
"그렇군 여긴",6
"될 리가 없잖아요",6
"그렇군 잠깐",6
"우리 공주님 잘",6
"될 만큼 모자란 거",6
"될 만큼 모자란",6
"우리 관계 말이야",6
"될 만한 사람을",6
"그렇군요 게다가",6
"그렇군요 고맙습니다",6
"될 만한 일을",6
"우리 관할권하에",6
"우리 관할권하에 있습니다",6
"될 만한 일이",6
"우리 광고를",6
"I''m not so sure",6
"우리 교수님이",6
"우리 교회는",6
"우리 교회가",6
"될 분이야",6
"될 뻔했잖아",6
"될 뻔했어요",6
"될 뻔했다고",6
"될 뿐만",6
"될 뿐만 아니라",6
"우리 국이",6
"우리 군은 잘 싸웠나",6
"우리 군은 잘",6
"우리 군사",6
"될 사람들이",6
"우리 권한",6
"될 사람과",6
"그렇군요 날",6
"건 상상할 수도 없어요",6
"hide in the",6
"우리 그냥 그렇게 살지",6
"우리 그냥 여기",6
"건 상황을",6
"될 생각은 없어",6
"우리 그룹에",6
"우리 그이가",6
"될 수 없겠지",6
"우리 기념일이야",6
"우리 기념일에",6
"그렇군요 더",6
"우리 기술을 분명히",6
"우리 기술을 분명히 결합합니다",6
"우리 기술자들이",6
"그렇군요 들어오세요",6
"될 수 없어 넌",6
"우리 길동이는",6
"그렇군요 모든",6
"될 수 없어 누가",6
"그렇군요 미안해요",6
"될 수 없었어",6
"우리 꼬리를",6
"될 수 없으니까",6
"가 봐 좋아",6
"우리 꼴 좀 봐",6
"건 생각 못",6
"우리 꿀벌",6
"우리 꿈이",6
"그렇군요 아무튼",6
"우리 끝난",6
"우리 끝내자",6
"될 수 있거든요",6
"그렇군요 안",6
"우리 나간다",6
"될 수 있겠어요",6
"될 수 있겠네",6
"그렇군요 어떤",6
"우리 나이가",6
"될 수 있네",6
"우리 남매가",6
"될 수 있는 거야",6
"될 수 있는 기회를",6
"될 수 있는 모든",6
"우리 내가",6
"우리 내기",6
"우리 남편이랑",6
"될 수 있니",6
"우리 냄새",6
"될 수 있는한",6
"우리 네트워크",6
"우리 네트워크를",6
"우리 네명이",6
"우리 넷만",6
"될 수 있다는 거야",6
"건 생각하지 마",6
"가 봐도 좋아",6
"될 수 있단 걸",6
"우리 농장에서",6
"우리 뇌가",6
"I''m not sure I",6
"우리 누나한테",6
"우리 뉴스를",6
"우리 뉴스",6
"될 수 있어 하지만",6
"우리 늘",6
"될 수 있어요 하지만",6
"될 수 있어''",6
"우리 늦겠다",6
"우리 다 같이 갈",6
"우리 다 알아",6
"될 수 있었지만",6
"우리 다 죽을 거야",6
"우리 다시 만날",6
"될 수 있을 거",6
"우리 다음은",6
"우리 다음 이",6
"우리 다음은 언제인가",6
"우리 단골",6
"그렇군요 지금은",6
"우리 담당",6
"우리 담당이",6
"될 수 있을 텐데",6
"우리 대의를",6
"될 수가 없어",6
"우리 더이상",6
"그렇기 때문이다",6
"가 봐야 될 거",6
"될 수는 없지",6
"우리 도와줄",6
"우리 도시로",6
"가 봐야 될 것",6
"우리 도착했어요",6
"우리 도현이가",6
"우리 도현이",6
"우리 돈 내놔",6
"될 수도 있다고요",6
