Item,Frequency
"돈 들어갈 데가",5
"그런데도 오늘",5
"거죠 범인이",5
"거죠 방해하려던 게",5
"거죠 밀러",5
"여전히 존재하지만",5
"여전히 존재할",5
"여전히 존재한다",5
"여전히 제일",5
"돈 따는",5
"그런데도 우리는",5
"여전히 찾을",5
"여전히 하지",5
"여전히 필요하다",5
"돈 때문에 날",5
"그런데요 전",5
"그런데요 난",5
"그런데도 저",5
"거죠 분리 로밀리",5
"여정에 하나",5
"여정 동안",5
"여정에 향하도록 했죠",5
"여정에 향하도록",5
"여정에 하나 제안할 게",5
"여정으로 앞뒤로",5
"여정으로 앞뒤로 흔들리네 꿈의",5
"여정으로 앞뒤로 흔들리네",5
"여정에 향하도록 했죠 과학자",5
"여정에 하나 제안할",5
"여전히 효과가",5
"여정을 떠나는",5
"여정을 시작할",5
"여정을 떠날",5
"여정은 이제",5
"여정이 포함되어",5
"여정이 시작된 곳에 묻어야",5
"여정이 시작된 곳에",5
"여정이 포함되어 있잖아요 만",5
"여정이 포함되어 있잖아요",5
"돈 때문이겠죠",5
"돈 때문이 아냐",5
"그런디 선생님을",5
"거죠 분리",5
"여지가 많아",5
"돈 때문이면",5
"여지가 없다고요",5
"돈 때문이지만 우리 새아빠도",5
"돈 때문이지만 우리",5
"여지가 없다는 건",5
"여지가 없어 내가",5
"돈 때문인가요",5
"그런말을 하다니",5
"거죠 사실은",5
"돈 또",5
"여지가 없었소",5
"돈 뜯어내려는",5
"돈 떼먹고",5
"돈 마누엘",5
"그런식으로 말",5
"여지가 없을 것이다",5
"여지가 없을 겁니다",5
"돈 많고 잘생긴",5
"돈 많고 유명한",5
"그런식으로 말하지 마",5
"거죠 생명체도",5
"거죠 새로운",5
"거죠 상황이",5
"거죠 사람들이",5
"거죠 봐",5
"have a life",5
"여지가 있지",5
"여지가 있다는",5
"여지는 있지",5
"여지는 있어요",5
"거죠 생명체도 가능해 질",5
"여지도 없고",5
"여지도 없어",5
"여지도 없어요",5
"그런지 내가",5
"그런지 궁금하다",5
"여지를 남겨",5
"여지없이 그는",5
"돈 많이 주는",5
"거죠 설마",5
"거죠 생명체도 가능해",5
"여쭐 게 있습니다",5
"여쭙고 싶은데요",5
"그런지 모르겠네",5
"여쭤보고 싶어서요",5
"여쭤 봐",5
"그런지 말해줘",5
"여쭤보고 싶은게",5
"여쭤보는 게",5
"여쭤보고 싶어요",5
"거죠 수동으로요",5
"거죠 세상에서",5
"have a lot to",5
"여쭤볼게 있습니다",5
"여쭤볼 게 좀",5
"여차하면 내가",5
"여친 얘기",5
"여친 데리고",5
"돈 모으려고",5
"돈 모으고 있어",5
"여친과 같이",5
"돈 못 준다",5
"여친을 되찾고 딴놈한테 이런",5
"여친을 되찾고 딴놈한테",5
"여친을 되찾고",5
"그런지 설명이 되네",5
"여태 가지고",5
"여친이랑 같이",5
"여친이 우리",5
"여태 계속",5
"돈 문제가 아니라",5
"거죠 실례합니다",5
"거죠 술",5
"여태 내",5
"여태 널",5
"돈 문제가 좀",5
"여태 뭘",5
"여태 봐 온 이미지들과",5
"여태 봐 온",5
"여태 봐",5
"여태 무슨",5
"그런지 아직도",5
"여태 왜",5
"돈 받고 더",5
"돈 밖에",5
"여태까지 내가",5
"여태까지 내",5
"돈 받고 사람을",5
"여태까지 널",5
"돈 받고 더 나쁜",5
"그런지 안다",5
"그런지 아주",5
"have a man",5
"What should we do",5
"여태껏 제일",5
"여태껏 본 것",5
"돈 받는 건",5
"돈 받기 전엔",5
"돈 받고 해줘",5
"여행 가는 거야",5
"여행 가는 거",5
"여행 가기로",5
"돈 받는거 좋아하잖아",5
"돈 받아야",5
"돈 받는 걸",5
"그런지 알겠어",5
"여행 간 거",5
"여행 가지",5
"여행 가이드가",5
"여행 갈 거야",5
"여행 갈래",5
"여행 갈 수",5
"돈 받으니까",5
"그런지 알잖아",5
"그런지 알아야겠어",5
"돈 받으러 온",5
"여행 관련",5
"여행 계획은",5
"돈 받은 적",5
"그런지 알잖아요",5
"그런지 알아 내고",5
"거죠 아니요",5
"여행 되십시요",5
"여행 서류",5
"돈 받을 거예요",5
"여행 잘 다녀와",5
"여행 작가",5
"돈 버는지",5
"그런지 추측이라도",5
"그런지 좀",5
"여행 준비",5
"돈 벌 기회를",5
"돈 벌 생각을",5
"돈 벌 방법은",5
"돈 벌 거야",5
"여행 한번",5
"그런지는 잘",5
"그런지는 몰라도",5
"돈 벌기가",5
"여행에 캐스팅",5
"여행사를 한다는",5
"거죠 아침에",5
"거죠 아직도",5
"ただ楽しむのさ 오로지 즐기는",5
"ただ楽しむのさ 오로지",5
"GPS랑 나침반을 하나 하나",5
"GPS랑 나침반을 하나",5
"GPS랑 나침반을",5
"Call of",5
"여행은 못",5
"여행에 캐스팅 후보는 아직",5
"여행에 캐스팅 후보는",5
"여행을 가능하게",5
"여행을 갔는데",5
"여행을 갔고",5
"여행을 가게",5
"돈 벌었어",5
"여행을 계획하고",5
"여행을 계속",5
"여행을 갔을",5
"여행을 떠날까",5
"여행을 떠난다",5
"여행을 떠나야",5
"돈 빌리러 온",5
"여행을 조직했어",5
"돈 뺏을",5
"여행을 취소해야",5
"여행을 좋아하고",5
"돈 생겼어",5
"돈 뺏고",5
"거죠 알고",5
"거죠 알겠습니다",5
"여행을 하다",5
"여행을 했을",5
"여행의 마지막",5
"여행을 했죠",5
"여행을 했어요",5
"그럴 가능성이 크다",5
"그럴 가능성이 커",5
"여행이 끝날",5
"돈 쓴 보람이",5
"그럴 가능성이 큽니다",5
"그럴 가능성이 크죠",5
"그럴 가능성이 있죠",5
"여행하기 전에",5
"여행하는 것",5
"돈 쓸어",5
"여행하는 것도 싫을 텐데",5
"여행하는 것도 싫을",5
"여행하는 여자를",5
"돈 아킬레스",5
"돈 아냐",5
"돈 쓸 일이",5
"돈 아타리",5
"돈 안 갚는",5
"돈 안 가져갔어요",5
"그럴 가치가 없죠",5
"여행할 수 있어요",5
"돈 안 내는",5
"거죠 어디",5
"거죠 어",5
"거죠 애초에",5
"ただ楽しむのさ 오로지 즐기는 거야",5
"역 근처",5
"여호와의 집에 영원히",5
"역 추진 엔진 연료",5
"역 추진엔진",5
"역 추진 최대출력",5
"역 추진 엔진",5
"역 목록입니다",5
"여호와의 날이",5
"역 추진엔진 주 엔진",5
"역 추진엔진으로 늦춰야",5
"역 추진엔진으로",5
"역 추진엔진 주",5
"역 추진으로",5
"역 추진으로 회전을 동기화",5
"역 추진으로 회전을",5
"역 추진엔진으로 늦춰야 할까요",5
"돈 안 주셔도 돼요",5
"역 추진이나 뭐든",5
"역 추진이나 뭐든 써봐",5
"역 추진이나",5
"돈 안 줬어",5
"돈 안 줄 거야",5
"돈 안 주셔도",5
"돈 안 받는",5
"역겨운 것",5
"역겨운 놈아",5
"역겨운 인간이야",5
"역겨운 놈들",5
"역겨운 거짓말을",5
"역겨워 죽겠어",5
"역경이 있을지 신병들에게",5
"역경이 있을지 신병들에게 알려",5
"역경이 있을지",5
"역경을 이겨",5
"돈 얘기할 때",5
"돈 얘기할",5
"그럴 가치가 있죠",5
"역대 대통령",5
"돈 어디다",5
"역력한 노랫소리를 품고",5
"역력한 노랫소리를",5
"역대 최연소",5
"그럴 거 같네",5
"역류성 식도염",5
"역마차 및 운송",5
"역마차 및",5
"돈 얼마나 있어",5
"돈 언제",5
"역사 과목을",5
"역사 공부 좀",5
"돈 얼마나 있어요",5
"그럴 거 같다",5
"그럴 값어치가",5
"역사 기록에",5
"역사 박물관",5
"역사 상 가장",5
"역사 및 항공기",5
"역사 선생님",5
"돈 없어 사무엘",5
"돈 없다는",5
"돈 없는데요",5
"돈 없어서 못",5
"역사 책",5
"돈 없으니까",5
"돈 없어 사무엘 잭슨이라도",5
"그럴 거 같았어요",5
"그럴 각오가",5
"have a situation",5
"have a shot",5
"역사가 바뀐",5
"역사가 있지",5
"돈 없잖아요",5
"돈 없인",5
"역사를 가르쳐",5
"역사를 공부하고",5
"돈 왜",5
"역사를 만든",5
"돈 이야기",5
"돈 이",5
"돈 여기 있어",5
"그럴 거라 믿는다",5
"역사를 바꿨어요",5
"돈 잃을",5
"돈 잃고",5
"역사를 써",5
"그럴 거라 생각해",5
"역사를 쓰는군요",5
"역사를 알고",5
"돈 있다고",5
"그럴 거라 생각했어",5
"그럴 거라 믿어",5
"역사상 가장 뛰어난",5
"역사상 가장 끔찍한 자연재해였죠",5
"역사상 가장 긴",5
"돈 있으세요",5
"거죠 연료 계산에 귀환",5
"거죠 연료 계산에",5
"역사상 가장 악명",5
"역사상 가장 오래된",5
"역사상 가장 외로운 여정에",5
"역사상 가장 외로운",5
"역사상 가장 악명 높은",5
"역사상 가장 성공적인",5
"역사상 가장 위험한",5
"역사상 가장 훌륭한",5
"역사상 가장 치명적인",5
"돈 절반은",5
"돈 저",5
"역사상 모든",5
"역사상 그 어떤",5
"역사상 중요한",5
"돈 좀 달라고",5
"역사상 최강의",5
"돈 좀 많이",5
"그럴 거라고는",5
"그럴 거라고 생각해요",5
"돈 좀 썼어",5
"그럴 거라곤 생각",5
"거죠 예전에 했던 연애의",5
"역사에 있어",5
"역사에 따르면",5
"역사와 함께",5
"돈 좀 있어요",5
"돈 좀 있다고",5
"돈 주겠다고",5
"그럴 거라는 거 알아",5
"거죠 예전에 했던",5
"거죠 예를 들어",5
"have a vacancy",5
"역사적으로 유명한",5
"역습''이지 세상에",5
"역사적인 순간이",5
"돈 주고 사야 하죠",5
"돈 주고 사",5
"역시 그는",5
"역시 그냥",5
"역시 그랬군요",5
"역시 그럴 줄",5
"돈 주는 게",5
"그럴 거면 그냥",5
"그럴 거란 거",5
"돈 주잖아",5
"역시 나를",5
"역시 난 천재야",5
"역시 그의",5
"그럴 거야 곧",5
"역시 내 마누라야",5
"역시 너는",5
"돈 줘봐",5
"그럴 거야 그냥",5
"그럴 거야 그건",5
"그럴 거면 내가",5
"거죠 올리버",5
"역시 달라",5
"역시 누군가",5
"돈 줘서",5
"역시 대단하십니다",5
"돈 줬어요",5
"그럴 거야 그럴",5
"그럴 거야 그런데",5
"돈 찾아 와",5
"돈 진짜 많이",5
"역시 못",5
"역시 사람이",5
"역시 사람",5
"돈 찾아와",5
"그럴 거야 근데",5
"그럴 거야 그런",5
"역시 아주",5
"역시 아무도",5
"역시 어느",5
"역시 우리 아들이야",5
"역시 알고",5
"돈 키퍼예요",5
"역시 우리의",5
"역시 우리는",5
"역시 웨이드 짝이야",5
"역시 웨이드 짝이야 계속",5
"역시 웨이드",5
"역시 우리가",5
"돈 필요 없으니까",5
"역시 저는",5
"돈 필요하다고",5
"그럴 거야 네가 할",5
"거죠 우리가 누군지",5
"거죠 우리가 그",5
"거죠 요즘",5
"거죠 오늘 아침",5
"What the hell did",5
"I''m dreaming of 내",5
"역시 전부",5
"돈 필요하잖아요",5
"역시 차",5
"역시 피자지",5
"역시 피는",5
"그럴 거야 알았어",5
"그럴 거야 아직",5
"역시 피자지 메건 오플로스키라는",5
"역시 피자지 메건",5
"역에 가서",5
"돈 한 푼 못",5
"역에 있는 모든",5
"그럴 거야 왜",5
"역으로 이용하는",5
"역외 계좌로",5
"역을 더",5
"돈 한푼도",5
"돈 한푼",5
"거죠 우리가 닿을 수",5
"거죠 우리가 닿을",5
"역을 떠나고",5
"역을 잘",5
"돈 호세가",5
"역을 폭파한",5
"역을 해요",5
"돈 훔쳤어요",5
"돈 훌리오",5
"그럴 거야 좋아",5
"역의 나지막한",5
"돈과 시간",5
"역의 당황한 숨소리",5
"돈데스타 프란체스카",5
"돈까지 다",5
"그럴 거예요 그",5
"거죠 우리를",5
"거죠 우리가 누군지 모르는",5
"역이 거친 숨을",5
"역이 거친",5
"역이를 의심하게",5
"역자 주",5
"역이를 의심하게 될",5
"역이를 믿는다",5
"역이 흐느낀다",5
"돈도 많으면서",5
"역추적 할",5
"역학적 인",5
"역추진 로켓을",5
"역전시킬 수",5
"역할 때문에",5
"역할 다",5
"역할 하는 게",5
"역할 중",5
"돈도 명예도",5
"그럴 거예요 왜냐하면",5
"그럴 거예요 당신이",5
"역할만 하고",5
"역할극 하는",5
"역할은 잘",5
"역할은 뭐지",5
"역할은 누가",5
"돈도 못 받아",5
"역할을 맡게 될",5
"역할을 맡는",5
"돈도 빌려주고",5
"돈도 벌어야",5
"그럴 거예요 지금",5
"그럴 거예요 난",5
"have all been",5
"역할을 하게 될",5
"역할을 하라고",5
"역할을 하면서",5
"돈도 없다면서",5
"돈도 안 줄",5
"돈도 없었어요",5
"그럴 건 아니지",5
"역할을 할 수 있어",5
"역할을 할 겁니다",5
"역할을 해 줄",5
"역할을 할거야",5
"돈도 없으면",5
"거죠 이는",5
"거죠 이것이",5
"역할을 해줄",5
"돈도 있어요",5
"돈도 있고요",5
"돈도 없지",5
"역할이 아니야",5
"역할이 있었어요",5
"역할이 있다고",5
"역할이 더",5
"역행성 건망증",5
"엮여 있다고",5
"엮어 주려고",5
"돈도 털지만",5
"돈도 좋지만",5
"그럴 겁니다 여기",5
"거죠 이것도",5
"엮은 거야",5
"엮여선 안",5
"돈도 필요하고",5
"엮이기 전에",5
"엮이기 싫은",5
"엮이고 싶진",5
"돈도 털지만 골드카드에 너희",5
"엮이지 마세요",5
"돈만 많이 처받는 초짜",5
"돈만 많이 처받는",5
"돈만 더",5
"돈도 털지만 골드카드에",5
"엮일 생각",5
"연 것 같아",5
"돈만 안",5
"연 지",5
"돈만 있는",5
"돈만 받을",5
"그럴 것 같소",5
"have always been",5
"What theory",5
"연결 부위를",5
"연결 방법",5
"연결 종료",5
"연결 외계인",5
"연결 다른",5
"연결 통로로",5
"연결 호스일 거야 아니",5
"연결 호스일 거야",5
"연결 후에는",5
"연결 호스일",5
"돈보다 중요한",5
"그럴 것 같았습니다",5
"연결돼 있거든",5
"연결고리가 있죠",5
"연결돼 있던",5
"연결돼 있다고요",5
"돈에 관한게",5
"연결돼 있으니",5
"연결되는 꿈을",5
"연결돼 있지만",5
"그럴 것 같진 않은데",5
"그럴 것 같지 않은",5
"거죠 입을",5
"돈에 손대지",5
"돈엔 관심",5
"그럴 것 없네",5
"연결되어 있다는 것을",5
"돈으로 다",5
"돈으로 말이야",5
"그럴 것까진 없을 것",5
"그럴 것까진 없을",5
"거죠 자식들을",5
"연결되지 않았어",5
"그럴 것이기 때문이다",5
"연결된 것처럼",5
"연결된 것도",5
"연결된 어떤",5
"돈으로 빚을",5
"돈으로 바꿔",5
"그럴 것이다 그",5
"거죠 자식들을 위해서요 니가",5
"연결될 수도",5
"연결될 수 있다",5
"돈으로 사람을",5
"돈으로 사면",5
"연결을 끊어야",5
"연결에 문제가",5
"그럴 것이라",5
"그럴 것이다 그리고",5
"거죠 자식들을 위해서요",5
"have any friends",5
"What three words",5
"연결이 끊어진",5
"연결이 끊어졌습니다",5
"연결이 끊겨서",5
"연결을 못",5
"연결이 안 되네",5
"연결이 있는",5
"연결이 안돼",5
"연결이 안 되고",5
"돈으로 여길",5
"연결장치가 고장",5
"연결장치가 고장 나서 수동으로",5
"연결점을 찾을 수",5
"연결장치가 고장 나서",5
"연결이있을 수",5
"돈으로 안 되는",5
"돈으로 새 차를",5
"연결하고 있어요",5
"연결점이 없어",5
"돈으로 제",5
"연결하는 방법",5
"연결하는 데",5
"돈으로 할 수 있는",5
"연결한 거",5
"돈으로 할 수",5
"그럴 게요",5
"돈으론 어림도",5
"돈으론 어림도 없지만 내가",5
"돈으론 어림도 없지만",5
"그럴 계획",5
"연결해 당장",5
"연결해 봐",5
"돈은 거기",5
"돈은 가지고",5
"거죠 재수",5
"거죠 잠시",5
"거죠 잘했어",5
"연결해 조심해서",5
"돈은 걱정하지",5
"돈은 거의",5
"연결해 주게",5
"연결해 조심해서 다뤄",5
"그럴 계획이었어",5
"거죠 재수 없는 놈이네",5
"연결해야 한다",5
"돈은 내 거야",5
"거죠 재수 없는",5
"연관되어 있는지",5
"돈은 냈어",5
"그럴 권리는 없어요",5
"그럴 권리가 없어요",5
"What to",5
"What time",5
"What three",5
"I''m expecting",5
"GPS를 보니",5
"연관된 사람이",5
"연관된 것으로",5
"연관성을 찾았어요",5
"연관성이 있는지",5
"돈은 됐고",5
"돈은 돼",5
"돈은 돈대로",5
"연관성이 있어요",5
"연관이 있는 건",5
"연관이 있는 거",5
"돈은 많이 못",5
"돈은 많은데",5
"돈은 대체",5
"연관이 있다",5
"연관이 있는지는",5
"연관이 있는 것 같아요",5
"연관이 있다고 생각하세요",5
"연관이 있습니다",5
"연관이 있습니까",5
"돈은 뭐",5
"돈은 문제없어요",5
