Item,Frequency
"a cloud",12
"볼게요 이제",12
"회의 후에",12
"기사 쓴",12
"인간이 할 수 있는",12
"진짜 적이",12
"걱정 마 아직",12
"오래 타서",12
"마셨을 때",12
"동의하지 않는다면",12
"그럼 안돼요",12
"오래 할",12
"내가 말할 거야",12
"진짜 죽어",12
"맞아요 알겠어요",12
"가해자든 네 번호가 뜨면",12
"걸어도 돼",12
"it say",12
"있을지도 아무에게도 하지 않았던",12
"있을지도 아무에게도 하지",12
"오래된 습관은",12
"인류의 생존을 위한 싸움이",12
"방에 훅",12
"동의할 리",12
"형제와 자매들이여",12
"마시고 있지",12
"순간이 왔어요",12
"오래전 얘기야",12
"오래전 일이잖아",12
"순간이 있었어",12
"인사 정도는",12
"동의해 하지만",12
"알던 사람을",12
"뭐든 하겠습니다",12
"인사도 할",12
"좀 풀어줄래",12
"마시오 내",12
"동일한 것은",12
"기숙 학교",12
"진짜인 게",12
"마신 적이",12
"변호사가 아니다",12
"오랜만에 듣는",12
"오랜만에 만난",12
"내가 시키는 대로만 해",12
"진짜처럼 보이게",12
"진철 씨",12
"인생은 내가",12
"인생은 원래",12
"기술 지원",12
"it take",12
"마실 수도",12
"동정심을 가지고",12
"뭐든지 하겠어요",12
"걸요 전",12
"인생을 시작하는",12
"인생을 위하여",12
"마약 단속국을",12
"오랫동안 떨어져",12
"내 오빠야",12
"난 오래된",12
"기술을 통해",12
"기술의 위험한 발전은",12
"기술의 위험한 발전은 범죄의",12
"마약 중독자들이",12
"좀 하고 있었어요",12
"마약단속국 요원",12
"그럼 어떡하라고",12
"좀 하려는",12
"질렸으니까 교환하자 네가",12
"기술적 문제가",12
"인정 못 해요",12
"인정 안 하는",12
"마약을 팔",12
"인정하기 싫겠지만",12
"인정하기 싫은",12
"마요 lrm",12
"인정할 수 없습니다",12
"걱정 마시고요",12
"마요 누가",12
"하지만 목숨을",12
"인정해요 내가",12
"인조 영혼이라 불리는",12
"기억 나나",12
"질문과 답이",12
"오르는 것",12
"오르는 게",12
"기억 나지",12
"인질로 잡았어",12
"돛을 올려라",12
"마요 어떻게",12
"그럼 어떡하냐",12
"오른 쪽",12
"난 왜 아직도 살아있는",12
"부른 게 아니에요",12
"인터넷 사용",12
"마요 이봐",12
"난 왜 여기",12
"질문에 대답하면",12
"인터넷이 안",12
"질문에 대답할 수",12
"뭐라고 말하는지",12
"I''m having a",12
"년대 후반부터",12
"이게 힘들다는 거",12
"좀 하자네요",12
"질문에는 답변하지",12
"일 겪게 해서",12
"기억 안 나네",12
"몰랐어 날",12
"질문을 하겠습니다",12
"마을에서 온",12
"호모 새끼야",12
"뭐라고 불러야 할지",12
"버드 죽이려",12
"Where are the",12
"걸치고 있는",12
"게 좋다고요",12
"뭐라고 불렀지",12
"기억 해",12
"뭐라고 생각하니",12
"일 들었어요",12
"걸프렌드 익스피리언스",12
"그럼 어쩌다",12
"일 때문에 너무",12
"가면 되나요",12
"호성 한숨",12
"부를 걸",12
"질문이 몇 개",12
"기억나는 거 없어",12
"그들은 정확히",12
"돼 괜찮을 거야",12
"뭐라고 쓰여 있어요",12
"마음 변하기",12
"기억나시는 게",12
"마음 있는",12
"정말 아무것도 안",12
"돼 그것은",12
"일 아주",12
"경찰을 죽였어요",12
"뭐라고 하길",12
"일 없었잖아",12
"변화에 관한",12
"일 없을 거에요",12
"일 없을 줄",12
"마음대로 해요 난",12
"일 여기",12
"하지만 생각해봐",12
"기억력 좋네요",12
"일 이른",12
"그가 여기 있다고",12
"돼 그러면 안 돼",12
"일 있대",12
"술 한잔 더",12
"일 있잖아요",12
"Where are we going",12
"년에 일어난",12
"내 노트북이",12
"마음에 드는 걸",12
"일 좀 하자",12
"일 줄",12
"마음에 든대요",12
"이곳 사람이",12
"오브 둠이",12
"마음에 들기",12
"a crazy",12
"년에 한 번은",12
"좀 해 줄",12
"오브 듀티''",12
"일 해본",12
"하지만 실수를",12
"버락 오바마가",12
"뭐라고 해야 할지 모르겠다",12
"일과 관련이 있다고",12
"하지만 쓸",12
"일과 아무 관련",12
"일과 아무 상관 없어요",12
"뭐라고 해야 할지 모르겠네",12
"뭐라고 했는지 모르지만",12
"뭐라고 했는지 말해",12
"걱정 안 하고",12
"경찰이 그런",12
"일단 뒤로",12
"일단 들어 봐",12
"몰랐어요 그런",12
"뭐라고 했을",12
"하지만 아무런",12
"일단 앉아요",12
"일단 앉자",12
"일단 옷부터",12
"뭐라는 건",12
"술에 취하지",12
"일단 잘",12
"마음을 가라앉혀 左足の一歩から 왼발",12
"it when you",12
"내 위장",12
"오빠 차",12
"집 같지",12
"일도 너무",12
"집 구할",12
"집 근처로",12
"돼 난 널",12
"마음을 돌릴 수",12
"일도 알고",12
"일도 없겠죠",12
"갤러거 군",12
"마음을 모아",12
"마음을 바꾸게",12
"가면 안될까",12
"일도 없이",12
"호텔 밖으로",12
"일도 일어나지 않을",12
"일도 있고 해서",12
"일도 있었고",12
"일도 있었어요",12
"그가 왔다",12
"하지만 애가",12
"뭐라도 좀 해 봐",12
"마음을 아프게 했어",12
"하지만 약간",12
"일들을 생각해",12
"부리는 것",12
"난 이 사건을",12
"집 안에선",12
"기억이 잘 안 나",12
"오빠는 어떻게",12
"마음을 전해줘",12
"하게 될 것이다",12
"he isn''t",12
"기억조차 못",12
"있잖아요 그걸",12
"이곳에 잘",12
"내 머리엔",12
"일리 있네요",12
"일리 있는 말이에요",12
"검사를 해 봐야",12
"일리가 있네요",12
"집 저",12
"일리가 있다고",12
"좀 해야죠",12
"뭐부터 하면",12
"경찰이 되기",12
"일만 하면 돼",12
"집 쪽으로",12
"집 파는",12
"집 한번",12
"경찰이 된 건",12
"좀 해주실",12
"각오해야 할 거야",12
"일부가 아니야",12
"집단 학살",12
"뭐야 여기서 뭐하는거야",12
"그럼 왜 그랬어",12
"기억하는지 모르겠지만",12
"마음이 아팠어요",12
"경찰이 될 수",12
"일부러 온",12
"기억하지 못한다면",12
"걱정 하지 마세요",12
"일상에 折れないように 꺾이지",12
"일손이 부족해",12
"술이나 마시러",12
"기억할 것입니다",12
"기억할 게",12
"집안의 모든",12
"일어나 뭐",12
"집어 넣을",12
"그가 원하는 것은",12
"마이애미로 가는",12
"술이나 줘",12
"걸 안녕",12
"돼 도대체",12
"마이어 대통령이",12
"돼 도와줘요",12
"마이크 넌",12
"마이크 너",12
"뭐하고 있었는데",12
"오셨습니다 스미스 씨",12
"오셨습니다 스미스",12
"오셨어요 네",12
"기억해 네",12
"금방 올거야",12
"오셨어요 제 이름은 마리네트예요",12
"기억해 봐요",12
"그럼 왜 아직",12
"집에 가는 거예요",12
"기억해야 돼",12
"숨 고르는",12
"검시관에 따르면",12
"집에 가봐",12
"오시라고 한",12
"돼 마이클",12
"검은 고양이",12
"몰래 데리고",12
"그럼 완전히",12
"일어났다는 걸",12
"마일 더",12
"마일 동안",12
"나는 이것을 위해",12
"하고 心を着地させていく",12
"기운이 감도네",12
"일에 관여하고 싶지",12
"일에 관해선",12
"집에 갈 수 있을",12
"집에 갈 수도",12
"하고 心を着地させていく 마음을",12
"돼 무슨 일",12
"일에 모든",12
"오실 수 있어요",12
"일에 어떤",12
"일에 엮인",12
"오야 고교",12
"마주 볼",12
"검은 오소리가",12
"검은 옷 입은",12
"돼 물론이죠",12
"마주친 것",12
"집에 꼭",12
"일에 휘말리지",12
"일엔 관심",12
"Where do you",12
"돼 뭔",12
"처음은 아닐 거야",12
"일으키기 싫어요",12
"돼 미안하다",12
"일으키러 온",12
"걱정돼서 그러는",12
"오오와다 상무님",12
"기자들이 진을",12
"집에 도착해서",12
"마지막 네",12
"숨겨주고 있는",12
"일은 내가 다",12
"마지막 모습을",12
"오줌 싸야",12
"마지막 부분을",12
"마지막 사건이",12
"오줌 지릴",12
"기적을 본 적이",12
"기적을 본 적이 없으니까",12
"일은 바로",12
"가족이 있을",12
"어디 숨은",12
"일은 아니었지만",12
"별로 걱정 안",12
"일은 아직 끝나지",12
"마지막 임무",12
"오지 말라고 했어요",12
"마지막 장면을",12
"마지막 장면이",12
"풀려난 거야",12
"마지막 조각",12
"하지만 이런 식으로",12
"일은 없을 테니",12
"기절해 있었어",12
"오지 않게",12
"방을 떠나지",12
"숨기고 있었어요",12
"오지 않았다는",12
"집에 뭘",12
"일은 잘 안",12
"난 이해가 안 가",12
"일은 하지만",12
"星屑のように誰かの 별똥별처럼 누군가의 願い事も背負い生きてやれ",12
"일을 겪었다고",12
"일을 겪었죠",12
"마지막으로 먹은",12
"기차 안에서",12
"돼 아까",12
"집에 오면 전부 다",12
"집에 오실거죠",12
"뭔가 다르게",12
"일을 끝냈다",12
"하지만 인간은",12
"오직 우리",12
"난 인내심이",12
"마지막으로 여기 왔을",12
"기차에 타고",12
"내가 쓴 거야",12
"숨기려고 한",12
"일을 망치게",12
"오케이 나는",12
"그가 절대",12
"집에 왔지",12
"오케이 이봐",12
"마지막으로 확인했을 때",12
"일을 바로잡아야",12
"집에 있기",12
"마지막이 될지도",12
"일을 방해하지",12
"아무거나 줘",12
"겁내지 마요",12
"각하 이",12
"오토몬을 소개해 주겠어",12
"오토몬의 서",12
"내 이름은 존",12
"봐 총",12
"일을 생각해 봐",12
"뭔가 말을",12
"숨긴 것도",12
"부모님에 대해서",12
"오토몬이 탄생할까",12
"오토바이 엔진",12
"마찬가지야 그래",12
"일을 시켰죠",12
"마찬가지야 네",12
"일을 어떻게 하는",12
"숨길 게 없다면",12
"뭔가 발견했다고",12
"오프 더 보트 나는",12
"봐 평생",12
"일을 잘해서",12
"오토몬의 알과 인연 맺기",12
"겁니다 가자",12
"노동자 계급",12
"난 입이",12
"가방 안",12
"숨길 수는",12
"And did",12
"기회가 될 거예요",12
"it''s kind of",12
"내가 아기였을",12
"못 하고 있는",12
"전에 도착했어요",12
"일을 하는지도",12
"일을 하든지",12
"노란 선",12
"간 거 알아",12
"근데 절",12
"뭔가 생각나는",12
"오해일 뿐이야",12
"몸 사리는",12
"하지만 정신",12
"일을 하실 수 없어요",12
"마침 잘 왔네",12
"겁니다 고맙네",12
"마침 잘됐다",12
"일을 한 것뿐입니다",12
"집에서 나간",12
"집에서 다른",12
"오해하신 거",12
"일을 할 뿐입니다",12
"일을 할 준비가",12
"가방 이리 줘",12
"기회가 온다면",12
"마침내 이룬 꿈을 守り続けるから",12
"말은 오늘",12
"오해는 마",12
"하지만 조건이 있어",12
"하고 싶은 일도",12
"일을 했네요",12
"집에서 술을",12
"마코 씨",12
"별로 얘기하고 싶지 않아",12
"일을 했으면",12
"숨어 있는 거야",12
"숨어 있는 게",12
"될 듯",12
"마크 펄먼",12
"일이 갑자기",12
"오후에 있을",12
"일이 그거야",12
"일이 그래",12
"그럼 이제 그",12
"종일 뭘",12
"오히려 그 반대죠",12
"별로 없군요",12
"집에서 지내도",12
"돼 영원히",12
"겁니다 그녀를",12
"일이 남았어요",12
"마틴 루터 킹이",12
"집에서 총을",12
"마틴 애크로이드",12
"마틴 형",12
"마틸다 리드",12
"일이 대체",12
"그럼 이제 다시",12
"일이 많으니",12
"알려주지 않았어요",12
"이긴 것 같아",12
"난 자주",12
"노래 부르며",12
"집으로 가자고",12
"기회는 있어요",12
"뭔가 온다",12
"일이 벌어지는 거죠",12
"경찰청장의 헛기침",12
"옥현의 한숨",12
"일이 복잡해지면",12
"숨은 魔物を祓うためだ 마물을",12
"숨은 魔物を祓うためだ",12
"뭔가 이상한 걸",12
"막 여기",12
"기회란 걸",12
"일이 생기잖아",12
"막고 있다고",12
"막고 있어서",12
"막고 있잖아요",12
"일이 아니네요",12
"혹시 펜",12
"일이 아니야 난",12
"집으로 돌아오고",12
"막는 거요",12
"기회를 다시",12
"막는 것은",12
"기회를 드리고",12
"일이 어떻게 되든",12
"집으로 돌아왔을",12
"일이 없는데",12
"집으로 들어가시오",12
"일이 없었지",12
"막대한 양의",12
"막상 그",12
"일이 일어나고 있다는",12
"기회를 위해",12
"집으로 왔어요",12
"일이 일어나는지 알고",12
"막아 줘요",12
"돼 이러면 안 돼",12
"막아야 한다 인류의",12
"막아야 한다 인류의 생존을",12
"막아야 한다는",12
"일이 일어날 수 있을까",12
"일이 일어났는지 알고",12
"집은 진짜",12
"일이 일어났니",12
"일이 일어났든",12
"겁니다 나쁜",12
"기회를 주겠네",12
"가방은 뭐야",12
"막으려 했는데",12
"막으려고 하는",12
"하지만 하지",12
"일이 있다는 걸",12
"노래 하는",12
"질문과 답이 교차하며 合図が鳴る",12
"일이 있어 이",12
"일이 있어도 널",12
"온 걸 보면",12
"뭔가 잘못된 것 같아요",12
"좆까라고 해",12
"감수해야 한다",12
"집을 많이",12
"일이 있었는지 말씀해 주세요",12
"하지만 한편으로는",12
"있죠 지금은",12
"있죠 진짜",12
"막을 수 없다면",12
"말은 진심이",12
"막을 수 있을 거야",12
"기회를 줘야 해",12
"온 것에",12
"it''s the best",12
"기회를 줬으면",12
"막을 순 없습니다",12
"겁니다 다만",12
"기회를 줬지",12
"겁니다 다음은",12
"막지 마요",12
"풀지 말고",12
"막지 않는다면",12
"숨이 끊어질",12
"기회야 네",12
"일이긴 하지",12
"하진 말아요",12
"숨이 턱",12
"곳은 내가",12
"기회일 수도 있어",12
"일이라고 할",12
"기회일지도 몰라요",12
"돼 작은",12
"나와 함께 가요",12
"경험도 많고",12
"만 달러가 필요해",12
"일이야 그래도",12
"일이야 나한테",12
"좋게 말해",12
"일이야 누군가",12
"있지 그것도",12
"일이야 뭐",12
"부부 관계",12
"만 달러에서",12
"누가 갑자기",12
"a few minutes",12
"일이에요 당신은",12
"좋게 좋게",12
"돼 잘했어",12
"노래를 들은",12
"별수 없어",12
"긴 시간입니다",12
"일이죠 어떻게",12
"걱정이 되네",12
"만 오천",12
"내 인생을 망치고",12
"not actually",12
"일인지 말해봐요",12
"긴 하루였어요",12
"집중력을 들이자 吼えるのは内に潜む 고함치는",12
"걔가 나",12
"집착하는 거예요",12
"온 어",12
"나와 함께 있어야",12
"만나 가지고",12
"돼 주는",12
"일자리 동맹 환각",12
"품에 안겨서",12
"내가 아는 모든 것을",12
"만나 본 적이",12
"온 이유가 아니야",12
"온 이유가 뭐야",12
"숲이 우거진",12
"짓 때문이야",12
"부부인 마님",12
"그럼 저랑 같이",12
"만나 봐야지",12
"짓 안 한다고",12
"혼자 가겠다고",12
"긴급한 일이",12
"일주일만 더",12
"만나 줘",12
"만나게 됐어요",12
"긴장 좀 풀어요",12
"일찍 나갔어",12
"짓 하는 거야",12
"만나게 하려고",12
"만나게 한",12
"만나게 해줄게",12
"온 지 한",12
"짓고 있었다",12
"겁니다 빨리",12
"만나고 난",12
"그럼 전에",12
"뭔가를 하기",12
"I''m in love",12
"만나고 싶다는",12
"만나고 싶어 하는",12
"갇혀 있잖아요",12
"만나고 싶을",12
"만나고 싶진",12
"그리고 더이상",12
"돼 총을",12
"뭔가를 했어",12
"긴장을 달래며",12
"긴장을 달래며 なんとか集中力を飼い慣らせ",12
"긴장을 달래며 なんとか集中力を飼い慣らせ 그럭저럭",12
"게 죄는",12
"온 편지를",12
"온갖 것을",12
"난 정상적인",12
"걔가 너무",12
"가보면 알겠지",12
"만나기 훨씬 전부터",12
"일하는 사람들도",12
"만나기로 되어 있었다",12
"만나기로 하지",12
"짓은 아닌",12
"짓은 안 할 거야",12
"일하는 중이지",12
"일하러 가기 전에",12
"일하러 가세요",12
"긴장한 것 같은데",12
"일하러 가야돼",12
"짓을 꾸미는",12
"沈黙を解き放て 침묵을",12
"짓을 내가",12
"온게 아니라",12
"짓을 보라고",12
"돼 클레어",12
"만나는 남자는",12
"몸에 있던",12
"일한 적 있어",12
"일한 적 있어요",12
"짓을 알면",12
"내 눈을 보면서",12
"일할 거면",12
