Item,Frequency
"난 그게 무슨",11
"줄 수만",11
"줄 순 있어",11
"웬 아이",11
"무슨 일이 생길 것",11
"하나가 제",11
"잘 되기를",11
"줄 아는게",11
"결정을 하고",11
"줄 아셨습니까",11
"들어봐 좋아",11
"죽일 필요는 없어요",11
"하나는 확실해요",11
"무슨 일이 일어났는지 봐",11
"쓴 거 같아",11
"그리고 아이들은",11
"하나님은 죽으신 게",11
"가지고 있는걸",11
"줄 알았는데 몇",11
"번가 근처",11
"줄 알았는데 우리가",11
"I am a conqueror",11
"줄 알았는데 이게",11
"무슨 일이 있어요",11
"줄 알았는데''",11
"난 그냥 혼자",11
"들어서 내가",11
"무슨 일이 있었는지 말해줄래",11
"내 부탁 하나",11
"무슨 일이 있었는지 알아야",11
"난 그녀를 죽이지",11
"무슨 일이 있었는지 전혀",11
"무슨 일이 있었는진",11
"하나도 빼지 말고",11
"줄 알았어 여기",11
"그것을 보았습니다",11
"줄 알았어 우리가",11
"난 그놈이",11
"줄 알았어 이건",11
"무슨 일이 있었든 간에",11
"무슨 일이 있었소",11
"줄 알았어요 내",11
"줄 알았어요 네",11
"줄 알았어요 다시",11
"줄 알았어요 아니",11
"my heart is",11
"무슨 일이라니",11
"하나도 없거든요",11
"결정하는 거죠",11
"줄 알았지 그래",11
"줄 알았지 내가",11
"줄 알았지 하지만",11
"그리고 안으로",11
"무슨 일인거야",11
"행동은 절대",11
"하나님을 믿지",11
"위기의 주부들",11
"무슨 생각하고 있었던거야",11
"하나도 없었죠",11
"무슨 일인지 말해줄",11
"무슨 일인지 모르지만",11
"무슨 일인지 몰라",11
"줄게 まっすぐ帰ってきてね 곧장",11
"줄게 널",11
"줄게 누가",11
"하나라도 있다면",11
"내가 받을 수",11
"줄게 아주",11
"위대한 미국",11
"줄게 엄마",11
"줄게 이거",11
"줄게 좋아요",11
"줄게요 그래요",11
"건드리면 대재앙을",11
"쓴다고 해서",11
"느끼고 싶다",11
"건드리면 대재앙을 초래할 수",11
"무슨 집",11
"행동해야 한다",11
"가지고 있다구요",11
"줄리안 대왕님께",11
"건드리면 안 돼요",11
"줄만 알았어",11
"위로 가",11
"줄여줄 수",11
"위로 걸어",11
"난 그렇게 말한",11
"번만 더 이런",11
"줄을 맞춰",11
"줄을 모르네",11
"무슨 짓을 했기에",11
"하나만 해도 될까요",11
"줄을 섰어요",11
"무슨 짓을 했는지 몰라",11
"줄이기 위해서",11
"준 건가",11
"무슨 짓을 했을까",11
"결정할 순",11
"무슨 짓을했는지",11
"위로 한",11
"가길 원한다면",11
"번만 용서해",11
"가지고 있더라",11
"위로할 수",11
"지키지 못해",11
"중 마지막",11
"하나 더 남았어요",11
"번성하게 될 것입니다",11
"결정해야 하는데",11
"무슨 할 얘기가",11
"하나 더 있는",11
"중 세 명이",11
"하나일 거예요",11
"무슨 회사",11
"중 약",11
"중 어떻게",11
"난 고객이",11
"중 유일한",11
"결코 가질",11
"난 그자가",11
"난 그저 원했을 뿐이야",11
"내가 자기랑",11
"무시할 거예요",11
"잘 들어 다른",11
"행복한 날",11
"쓸 수도 있고",11
"준 사람이에요",11
"I don''t see no",11
"들어온 거요",11
"내 사랑으로 네게 옷을",11
"위어드 알",11
"봐요 시간",11
"결코 못",11
"중독 같은",11
"느끼지 못하게",11
"무엇보다 널",11
"가지고 있었기 때문에",11
"행복해 보이잖아",11
"하는 거에",11
"중에 난",11
"중에 단",11
"하는 건 그게",11
"행사 전에",11
"들어올 거요",11
"그를 믿어야",11
"번 선수",11
"무엇을 원하시나요",11
"중에 안",11
"to do what",11
"중에 있을",11
"하는 건 아니잖아요",11
"그리고 여러분이",11
"위에 올리고",11
"하는 건 알겠는데",11
"무엇을 하고 있는",11
"무엇을 하고 있었는가",11
"하는 건 어떨까요",11
"이 은행은",11
"난 나오미 나가타고 로시난테호",11
"행사에 참석할",11
"위에 있다는",11
"중에서 하지만",11
"하는 건지 알아요",11
"그리고 여행",11
"전화 통화를 종료하고 작업을",11
"잘 들어요 이건",11
"들어올 텐데",11
"내가 변했다는",11
"가지고 있었을까",11
"하는 걸지도 몰라",11
"하는 것 같았어",11
"난 남쪽으로",11
"중요한 거다",11
"무엇이든 할 수 있어",11
"관계라는 걸",11
"중요한 건 아니죠",11
"무엇인지 알지",11
"중요한 건 왜",11
"가지고 있으니까요",11
"뭐 놓친 거 있어",11
"무의식 속에",11
"중요한 게 뭐가",11
"난 내 목숨을",11
"중요한 게 아니라고",11
"하는 것이오",11
"중요한 문제가 있어",11
"정보가 있으니",11
"하는 게 낫겠어요",11
"가지고 있을 것",11
"난 내 이름을",11
"결함이 있어",11
"준비 되셨습니까",11
"중요한 사람이에요",11
"이성을 잃게",11
"내가 보고 싶은",11
"가지고 있을게요",11
"중요한 일이란",11
"무죄라는 걸",11
"번째 방이에요",11
"씌운 거예요",11
"준비 시켜",11
"중요한 일인 것",11
"하는 게 좋겠지",11
"건만 더",11
"중요할 거야",11
"토미 형",11
"중요해 우리가",11
"하는 나쁜",11
"무척 힘든",11
"무한한 힘과",11
"들어와요 안녕하세요",11
"무효로 하고",11
"위치가 어딥니까",11
"정말 용감했어요",11
"난 너 하나만",11
"중이야 다",11
"위치가 안",11
"중이야 빨리",11
"난 너랑 안",11
"묵비권이 있으며",11
"보니까 이렇게",11
"말한 바와",11
"묶어 두고",11
"하는 말만",11
"봐요 첫",11
"중이에요 어떻게",11
"중이에요 우리",11
"로맨틱한 기분 届けてこの想い",11
"묶여 있었고",11
"my voice",11
"하는 말인지",11
"위치를 알아내는",11
"위치는 알",11
"중인데 혹시",11
"토양 샘플을",11
"번째 혐의에",11
"가지고 장난을",11
"씨 도움이",11
"줘 このまま",11
"문 닫을 시간이야",11
"무슨 실험",11
"줘 걱정하지",11
"결혼 하고",11
"and die",11
"줘 내 캥거루를",11
"애들을 데려갔어",11
"씨 말이야",11
"줘 두",11
"하는 사랑",11
"불법 감금",11
"결혼도 안 했는데",11
"줘 안돼",11
"줘 알겠어요",11
"준다 해도",11
"난 널 믿을",11
"문 열어 문 열어",11
"줘 얼마나",11
"줘 여기요",11
"내가 보상할게",11
"문 열어 줘요",11
"난 널 보호하고",11
"그것을 주었다",11
"위하여 Here''s to",11
"위하여 Here''s",11
"힘드셨을 텐데",11
"문 잠금",11
"하는 이야기",11
"준비가 되었는가",11
"향하는 것",11
"줘야 하는지",11
"강의를 듣는",11
"정보를 주세요",11
"향한 나의",11
"결혼식 잘",11
"줘요 괜찮아요",11
"줘요 다시",11
"문신이 있는",11
"줘요 아뇨",11
"결혼식 할",11
"내가 잘못 생각한",11
"하는 줄 아나",11
"줘요 제발요",11
"하는 줄 알아요",11
"줬다고 했어요",11
"난 네 옆에",11
"난 네 이름을",11
"위한 또",11
"향해 달려가",11
"난 네 친구가 아니야",11
"씨 어제",11
"하는것 같습니다",11
"들어줬으면 해",11
"줬죠 내가",11
"줬지 내",11
"하는게 얼마나",11
"하는게 좋겠어",11
"내 생각엔 말야",11
"벌 수 있습니다",11
"쥐고 있습니다",11
"번호입니다 다시",11
"out of the car",11
"씨 와주셔서",11
"들었나 본데",11
"날 위해 해준",11
"감시 카메라에서",11
"난 네가 말하는",11
"준비도 다",11
"즉각 지원",11
"즉시 대피하십시오",11
"들었는데 그래",11
"위한 위대한",11
"위한 일이기도",11
"하는데 더",11
"즐거운 나의 집",11
"문을 잠근",11
"들었는데 무슨",11
"즐거운 여행이",11
"결혼을 못",11
"즐겁게 놀아",11
"즐겁게 해 줄",11
"문이 쓱",11
"감염되지 않았어요",11
"즐기고 있군",11
"and friends",11
"들었는지 알아요",11
"name was",11
"즐기도록 해",11
"난 노래를",11
"하는지 들어",11
"가지러 갔다",11
"즐길 수 있게",11
"난 노력했어요",11
"즐길 수 있지",11
"가는 방법",11
"문이 저절로",11
"위해 To",11
"문이 철컹",11
"문이 탁 여닫힌다",11
"위해 가고",11
"증거 이",11
"증거가 될 거야",11
"증거가 못 돼요",11
"증거가 발견 될 수있다",11
"위해 감옥에",11
"증거가 어디",11
"증거가 없는 한",11
"하는지 알겠다",11
"증거가 없다면",11
"난 누구와도",11
"증거가 없었어",11
"난 누구한테도",11
"문자 할게요",11
"증거는 아니죠",11
"증거는 없었지만",11
"위해 건배하고",11
"증거도 없다",11
"문자로 보냈어",11
"그것을 하지 않았어요",11
"하는지 좀",11
"준비들 됐나",11
"결정된 일이야",11
"문자를 보낼",11
"증거를 손에",11
"위해 곡을",11
"하는지도 모르겠어요",11
"벌써 말했잖아",11
"하늘 가득 몰려드는 적",11
"문제 같아",11
"증거물 보관실",11
"증거와 함께",11
"증권 거래소에서",11
"문제 때문에요",11
"out on the",11
"결혼하기 위해서",11
"문제 아닌가",11
"들었어 그런데",11
"하늘을 全てが君のせいだと 모든 게",11
"난 다섯",11
"하늘을 보며",11
"증상이 더",11
"문제 없으면",11
"난 다음 날",11
"증언에 대한",11
"하늘의 뜻에",11
"증언을 듣고",11
"문제 일으키기 싫어",11
"들었어 맞아",11
"준비를 위해",11
"증언을 해",11
"증언하는 걸",11
"nbsp 날",11
"결혼하면 안 돼",11
"and I''ve been",11
"모두 하고",11
"그리고 이것에",11
"허비할 시간이",11
"일어난 일이잖아",11
"난 당신 몰라",11
"지 석",11
"거겠죠 내",11
"지 알아야",11
"문제가 뭐냐면",11
"난 당신과 달라요",11
"문제가 뭐예요",11
"하니까요 그",11
"지 오래됐는데",11
"나랑 같이 좀",11
"지 정확히",11
"지 하루도 안",11
"준비하고 있을게요",11
"모두 합쳐서",11
"지게 될 거야",11
"하다가 내가",11
"결혼한 지 얼마",11
"지겹지 않아요",11
"결혼한 지 얼마 안",11
"지고 있는데",11
"지고 있다고",11
"들었어요 다",11
"지구 사람들이",11
"내 세계는",11
"결혼할 거고",11
"벌어지는 거지",11
"nbsp 션",11
"지구로 돌아가면",11
"문제가 아닐",11
"난 당신이 좋아",11
"하더라 그래서",11
"하던 거 해",11
"난 대답을",11
"문제가 있기",11
"허탈한 웃음",11
"하던 대로만 해",11
"걸 해보자",11
"지금 永遠なくとも",11
"난 대통령이",11
"지금 가 봐야",11
"내 소개를 하지",11
"난 대화를",11
"하던 일로",11
"들었어요 이제",11
"문제가 있단 걸",11
"지금 가야 합니다",11
"위해 못 할",11
"위해 못",11
"해야 네",11
"난 더 못",11
"곤경에 빠졌다",11
"지금 거기로 가고",11
"난 더 이상은",11
"결혼해 주겠어",11
"지금 경찰서로",11
"그리고 이제 내",11
"봤어 그가",11
"헌데 말야",11
"지금 그 사람이",11
"들었을 거",11
"헌법에 명시된",11
"결혼해서 잘",11
"문제가 해결되진 않아",11
"위해 변경됐습니다",11
"지금 긴급",11
"out to be",11
"문제는 그게 아니에요",11
"문제는 그냥",11
"문제는 그녀가",11
"위해 뭘 했는지",11
"하든 나는",11
"하든 네가",11
"씨를 만나러 왔는데요",11
"문제는 당신",11
"지금 나오고",11
"거겠지 그럼",11
"위해 산",11
"지금 내겐",11
"들었지 난",11
"해야 하는지 잘",11
"헛되지 않을",11
"문제는 자네가",11
"내 별명은",11
"가까워지는 게",11
"봤어 다",11
"문제도 아니에요",11
"문제도 아니죠",11
"위해 싸우는 게",11
"말할 생각이야",11
"지금 당장은요",11
"난 동생이",11
"들여다 보면",11
"하랄드 왕",11
"문제라도 생겼어",11
"nbsp 큰형",11
"하러 갈 거야",11
"지금 떠나야 해요",11
"난 됐어 난",11
"문제로 온",11
"문제를 갖고",11
"문제를 내",11
"문제를 다시",11
"범인 한",11
"위해 앞으로",11
"지금 말하지 않으면",11
"하러 왔는지",11
"준비해야 한다",11
"지금 몇 신지",11
"하려고 그랬는데",11
"No one laughs",11
"강제로 한",11
"헤드 라이트의 불빛",11
"지금 뭐 하고 있어",11
"들으니 좋네",11
"지금 뭐하는 짓이야",11
"로스 중위",11
"지금 뭣들 하는",11
"지금 믿을",11
"범인은 우리",11
"위해 왔고",11
"문제야 당신은",11
"관련 모든",11
"경고를 해",11
"범인은 한",11
"내가 빌게",11
"문제야 하지만",11
"지금 사람이",11
"난 떠날게",11
"문제에 관하여",11
"그리고 자동차",11
"문제에 대해서요",11
"위해 음식을",11
"지금 서 있는",11
"문제예요 우리가",11
"가진 게 별로",11
"위해 이런 일을",11
"지금 쉬고",11
"헤어져야 할",11
"난 레이건",11
"문제일지도 몰라",11
"봤어야 되는데",11
"back of the",11
"위해 일하고 있었다",11
"했지만 오늘",11
"말할 수 있고",11
"위해 일하는 거지",11
"문제지 우리",11
"위해 일하는 것",11
"지금 알고 있는",11
"위해 일하는 게",11
"난 루크",11
"들으세요 이",11
"지금 얘기하는 거야",11
"관련 서류",11
"가진 남자는",11
"난 리처드",11
"그리고 장담하는데",11
"헤어지지 않을",11
"묻고 싶었던",11
"헤어진 거지",11
"지금 어때요",11
"범인이 아닌 것",11
"위해 우리가 할",11
"가진 놈이",11
"지금 여러분은",11
"지금 오고 있다",11
"위해 자",11
"가지고 있기를",11
"지금 옳은",11
"지금 우리 둘",11
"위해 잠깐",11
"위해 저희가",11
"지금 우리가 할 수",11
"들은 거로 해요",11
"하루 쉬게",11
"지금 우리에게 필요한",11
"지금 움직여야",11
"묻어 있고",11
"지금 웃음이 나와",11
"지금 이 꼴을",11
"들은 건가",11
"애를 쓰고",11
"위해 조용히",11
"하루 종일 그",11
"지금 이것도",11
"내 술집에서",11
"지금 이게 뭐 하는",11
"지금 이리",11
"지금 이미",11
"들은 것 같다",11
"지금 일부러",11
"묻지 않게",11
"주십시오 우리",11
"하루가 멀다",11
"지금 자네의",11
"내가 할게 난",11
"그리고 저에게",11
"지금 장난하는 거",11
"지금 장난하는 거죠",11
"난 맹세코",11
"난 머물지 않을",11
"난 먹고",11
"묻히지 말고",11
"지금 좀 바쁘거든",11
"지금 죽은",11
"지금 진짜로",11
"물 그리고",11
"지금 질투하는 거야",11
"지금 집에서",11
"물 마셔도",11
"지금 출발",11
"지금 큰 실수 하는",11
"지금 통화 못 해",11
"지금 하나",11
"지금 하는 건",11
"가게 될지 확신할",11
"지금 학교에",11
"지금 행복해",11
"내 시간을 낭비하는",11
"지금 호텔에",11
"봤어요 우린",11
"지금 화난",11
"물 좀 마실래",11
"난 모르고",11
"난 모르는 게",11
"지금 휴가",11
"지금까지 겪은",11
"지금까지 그래",11
"지금까지 그런",11
"물 줄게",11
"지금까지 나한테",11
"내가 사라지는",11
"정의를 위해서",11
"지금까지 당신",11
"가게 될지 확신할 수",11
"가까이 가지도",11
"아 자",11
"들은 적이 있어요",11
"지금까지 수많은",11
"우리는 무엇을 할",11
"하면 그럴",11
"물건 내놔",11
"하면 끝이야",11
"가진 사람이요",11
"지금까지 참을",11
"물건 떨어지는 소리",11
"들을 가치도",11
"지금도 같은",11
"물건 챙기러",11
"지금도 내가",11
"범행 대상을",11
"하나 하나에",11
"지금보다 나은",11
"들을 때가",11
"위해서 그건",11
"하면 돼 알았어",11
"들을 만한",11
"지금은 갈",11
"경력을 망치는",11
"난 무릎이",11
"물건을 다시",11
"지금은 당신의",11
"내 신용카드",11
"혀를 쯧쯧 찬다",11
"지금은 딱히",11
"지금은 때가 안 좋은가요",11
"난 무슨 짓이든",11
"혁명은 살아있을",11
"혁명은 살아있을 것이다",11
"아가씨 당신은",11
"혁명을 일으킬",11
"물건을 훔치려고",11
"난 물건",11
"물건이 더",11
"난 물을",11
"지금은 알아",11
"and love",11
"아가씨 이건",11
"지금은 없습니다",11
"법도 배우고",11
"말할 수도 있겠죠",11
"혁명 네가",11
"모두를 죽였어",11
"위해서 아",11
"No time",11
"하면 엄청",11
"물도 없이",11
"난 미국에서",11
"지금은 하지",11
"물들인 밤하늘은 떠나지",11
"물들인 밤하늘은 떠나지 못한",11
"내 심장도",11
"and maybe",11
"위해서 자기",11
"아가씨는 정말",11
"바꿀 수 없다는",11
"들이 마시지",11
"위해서 제",11
"지금이 아니면 안",11
