Item,Frequency
"塞德里克•迪戈",26
"往上",26
"枕头",26
"热情",26
"教父",26
"躺在",26
"报道",26
"怕",26
"冷气",26
"各自",26
"旅行",26
"通向",26
"惊醒",26
"半夜",25
"生怕",25
"震耳欲聋",25
"无力",25
"闯进",25
"喃喃",25
"喊叫",25
"无辜",25
"有关",25
"行李",25
"补充",25
"捡起",25
"累",25
"关禁闭",25
"拥挤",25
"伯莎•乔金斯",25
"火星",25
"巨",25
"摸索",25
"角",25
"银白色",25
"大叫",25
"严重",25
"张大",25
"扭曲",25
"鸟",25
"领先",25
"耷拉",25
"念道",25
"弯腰",25
"瞪大",25
"追球手",25
"据",25
"确定",25
"死死",25
"学生会",25
"放进",25
"气氛",25
"竟",25
"凳子",25
"通知",25
"无疑",25
"好运",25
"馅饼",25
"回响",25
"几百",25
"纸",25
"斯莱特林队",25
"盒子",25
"托马斯",25
"凑",25
"水晶球",25
"即将",25
"埋",25
"咕哝",25
"莉莉",25
"沙哑",25
"措施",25
"泪水",25
"巴不得",25
"月光",25
"但愿",25
"墙角",25
"见面",25
"出身",25
"离去",25
"鱼",25
"杀人",25
"柜子",25
"向后",25
"降落",25
"幸亏",25
"裹",25
"灵魂",25
"管用",25
"处理",25
"胳膊肘",25
"夹",24
"换上",24
"放弃",24
"管理员",24
"门上",24
"重",24
"加快",24
"蹿",24
"倒是",24
"鼓起",24
"思索",24
"牙",24
"扯",24
"宾斯",24
"前夕",24
"嚷嚷",24
"若有所思",24
"搂住",24
"焦虑",24
"噩梦",24
"爬到",24
"逼近",24
"哈利––",24
"兴高采烈",24
"拒绝",24
"细细",24
"私语",24
"礼服",24
"系",24
"提高",24
"燃烧",24
"克山",24
"砰",24
"对待",24
"后退",24
"多久",24
"叹",24
"俯身",24
"狭窄",24
"窃窃",24
"骄傲",24
"之一",24
"庆祝",24
"比较",24
"人影",24
"说服",24
"太阳",24
"痛",24
"搬",24
"晚会",24
"形状",24
"监视",24
"盘旋",24
"僵硬",24
"专心",24
"挤满",24
"遮住",24
"跌跌撞撞",24
"松开",24
"路威",24
"德拉科",24
"击球手",24
"破坏",24
"破破烂烂",24
"复方",24
"踢",24
"传出",24
"觉",24
"披",24
"陷入",24
"活像",24
"课程",24
"念头",24
"克制",24
"英国",24
"倍",24
"甲虫",23
"树篱",23
"激烈",23
"好了",23
"粗",23
"黏糊糊",23
"混乱",23
"示意",23
"原地",23
"脱掉",23
"巴蒂•克劳奇",23
"优秀",23
"阿兹卡",23
"透露",23
"屏住",23
"因",23
"相反",23
"印",23
"抽搐",23
"银光",23
"耳",23
"点点头",23
"吸引",23
"所在",23
"念叨",23
"粗声粗气",23
"撒谎",23
"奶奶",23
"个个",23
"胡乱",23
"忠诚",23
"蜷缩",23
"钻心",23
"of",23
"恼怒",23
"人物",23
"弯下",23
"脸红",23
"猛",23
"肮脏",23
"高高地",23
"未",23
"未来",23
"魔法史",23
"飞进",23
"打人",23
"在场",23
"踩",23
"来着",23
"丽塔",23
"避开",23
"胸口",23
"储物",23
"水面",23
"庞大",23
"木头",23
"入口",23
"有所",23
"抓紧",23
"得分",23
"投进",23
"来回",23
"袋",23
"刺",23
"恨",23
"飞来飞去",23
"交",23
"不少",23
"枚",23
"证据",23
"字母",23
"什么样",23
"柱",23
"竖",23
"茶杯",23
"平台",23
"异常",23
"克鲁",23
"照顾",22
"黄色",22
"挡",22
"重复",22
"校规",22
"断",22
"剩",22
"车窗",22
"家族",22
"唾沫",22
"景象",22
"床边",22
"光滑",22
"抖动",22
"午夜",22
"香肠",22
"桌旁",22
"高脚杯",22
"学会",22
"鼻孔",22
"盔甲",22
"动手",22
"印象",22
"布丁",22
"灿烂",22
"线索",22
"受伤",22
"号",22
"嗓门",22
"浓密",22
"教训",22
"十七",22
"规定",22
"借口",22
"朝前",22
"镜片",22
"进攻",22
"肩头",22
"莱",22
"犯",22
"吱吱",22
"举行",22
"词",22
"手腕",22
"地毯",22
"扑扇",22
"床头柜",22
"块头",22
"星期一",22
"埃罗尔",22
"伤口",22
"曼德拉草",22
"坠落",22
"湖面",22
"待会儿",22
"草药",22
"朝下",22
"竖起",22
"端详",22
"一路上",22
"哈利站",22
"清醒",22
"巨蟒",22
"微光",22
"路上",22
"头上",22
"拔出",22
"送来",22
"猪",22
"惊慌失措",22
"开学",22
"做好",22
"抽泣",22
"巴蒂",22
"过时",22
"吵醒",22
"液体",22
"酒",22
"照料",22
"栅栏",21
"太妃糖",21
"心思",21
"第四",21
"过头",21
"困难",21
"名叫",21
"格林迪洛",21
"根据",21
"调查",21
"闹",21
"紧跟",21
"下手",21
"侮辱",21
"第9",21
"升",21
"马桶",21
"凌晨",21
"滥用",21
"躲避",21
"世纪",21
"火把",21
"帷帐",21
"禁",21
"陋居",21
"台",21
"周末",21
"组成",21
"嗖地",21
"熄灭",21
"拐",21
"有时候",21
"围场",21
"无声",21
"当心",21
"十一",21
"巨响",21
"颤动",21
"可笑",21
"密切",21
"念咒",21
"舌头",21
"感谢",21
"运气",21
"主要",21
"解决",21
"西莫•斐尼甘",21
"吸血鬼",21
"连忙",21
"动弹",21
"单间",21
"事故",21
"手表",21
"告别",21
"冥想",21
"形",21
"免得",21
"对准",21
"寸",21
"黑狗",21
"纯",21
"不再",21
"有时",21
"目标",21
"埋头",21
"三强杯",21
"到达",21
"堂",21
"答应",21
"博恩斯",21
"一瘸一拐地",21
"隐藏",21
"造成",21
"插进",21
"热烈",21
"人人",21
"韦斯",21
"胸",21
"借",21
"亲自",21
"掏",21
"放到",21
"尽快",21
"逐渐",21
"入口处",20
"反对",20
"躲开",20
"全景",20
"银",20
"书本",20
"游走球",20
"4号",20
"湖",20
"弄错",20
"火苗",20
"叽叽喳喳",20
"转动",20
"特殊",20
"嘘",20
"魔王",20
"劲儿",20
"字条",20
"笼罩",20
"隧道",20
"抽屉",20
"勇士们",20
"快活",20
"睁",20
"热",20
"等候",20
"怒火",20
"夜晚",20
"鞠",20
"大喊大叫",20
"大脑",20
"缩小",20
"罗南",20
"大喊",20
"胡须",20
"错误",20
"假期",20
"表哥",20
"蛙",20
"要么",20
"茶壶",20
"四处",20
"了望",20
"噔",20
"圆",20
"安排",20
"迫不及待",20
"食死徒们",20
"好处",20
"讲台",20
"缠",20
"圈子",20
"土豆",20
"背上",20
"说法",20
"打扰",20
"痕迹",20
"听着",20
"通常",20
"地点",20
"发誓",20
"第10",20
"选",20
"尽可能",20
"理会",20
"通",20
"指控",20
"避免",20
"期待",20
"床单",20
"赶快",20
"凶狠",20
"眼珠",20
"懒洋洋",20
"and",20
"喝彩",20
"震",20
"请求",20
"惊人",20
"拆开",20
"陌生人",20
"桶",20
"球员",20
"养",20
"煞白",20
"惨叫",20
"灯光",20
"空无一人",20
"之类",20
"搜寻",20
"硬",20
"癞蛤蟆",20
"哽咽",20
"抱歉",20
"挂毯",20
"溜进",19
"分别",19
"温和",19
"错过",19
"闪光",19
"滚",19
"阵阵",19
"摇摇晃晃",19
"耸肩膀",19
"凯蒂",19
"血迹",19
"报名",19
"爬上",19
"顶层",19
"院子",19
"狂风",19
"满怀",19
"琢磨",19
"确信",19
"阿尼马格斯",19
"阿拉戈克",19
"抖",19
"电视",19
"画片",19
"搂",19
"英里",19
"中心",19
"搭",19
"得知",19
"书店",19
"仪式",19
"心头",19
"雨",19
"串",19
"流",19
"变化",19
"解开",19
"移开",19
"大口",19
"叉子",19
"至于",19
"结结巴巴",19
"白色",19
"运动",19
"迎接",19
"司",19
"著",19
"快点",19
"听听",19
"对角巷",19
"脏",19
"莫",19
"弄得",19
"论文",19
"覆盖",19
"日期",19
"敲门",19
"既",19
"犹豫",19
"飘",19
"时刻",19
"美妙",19
"杂志",19
"九",19
"应当",19
"村子",19
"成绩",19
"赫敏·格兰杰",19
"哆嗦",19
"一跃而起",19
"朝着",19
"挑选",19
"眯",19
"看法",19
"墓碑",19
"人鱼",19
"做梦",19
"加速",19
"跳到",19
"架子",19
"复杂",19
"烦躁",19
"干脆",19
"难受",19
"神色",19
"植物",19
"大为",19
"拐杖",19
"短短",19
"潘西",19
"饿",19
"嘶嘶",19
"憔悴",19
"讨论",19
"吩咐",19
"毛病",19
"气冲冲",19
"皮皮",19
"麦克尼尔",19
"逛",18
"道理",18
"身材",18
"看表",18
"成年",18
"各种各样",18
"浪费",18
"上升",18
"眼神",18
"冰淇淋",18
"惊奇",18
"湖里",18
"烦恼",18
"灰",18
"站起",18
"摆弄",18
"五十分",18
"管理",18
"书架",18
"腐烂",18
"蝙蝠",18
"撒",18
"洗",18
"滋味",18
"带走",18
"水下",18
"味道",18
"牛仔裤",18
"紫红色",18
"外衣",18
"肌肉",18
"插",18
"分数",18
"飞奔",18
"队伍",18
"效果",18
"清嗓子",18
"迟到",18
"少爷",18
"捋",18
"指出",18
"形成",18
"很少",18
"白鼬",18
"工钱",18
"递",18
"树叶",18
"左",18
"障碍",18
"偶尔",18
"取出",18
"干巴巴",18
"合上",18
"手掌",18
"想出",18
"算术",18
"米勒娃",18
"爸",18
"着急",18
"绑",18
"为止",18
"风",18
"铃",18
"狐",18
"虚弱",18
"收",18
"对视",18
"艰难",18
"猸子",18
"远远",18
"食",18
"飞去",18
"理智",18
"绽开",18
"冲向",18
"恐慌",18
"舞伴",18
"日记本",18
"装饰",18
"课上",18
"更衣室",18
"退缩",18
"赶上",18
"卡多根",18
"周",18
"地道",18
"暴露",18
"回音",18
"扬起",18
"一点点",18
"屋",18
"毛茸茸",18
"尖刻",18
"道歉",18
"装满",18
"糖果",18
"杀害",18
"沉闷",18
"眼皮",18
"遭遇",18
"来得及",18
"跨过",18
"跪",18
"霍格莫德村",18
"蛋",18
"布斯",18
"咧开",18
"增加",18
"柳",18
"负责",18
"首",18
"身份",18
"板",18
"果然",18
"车门",18
"惊慌",18
"享受",18
"上边",18
"烧",18
"离奇",18
"后悔",18
"极度",18
"客气",18
"德拉库尔",18
"亲吻",18
"抬",18
"博金",18
"拥有",18
"立即",18
"浮现",18
"接过",18
"适合",17
"复习",17
"前进",17
"掌握",17
"银行",17
"剧痛",17
"队长",17
"阿兹",17
"抽动",17
"跳动",17
"守门员",17
"隔壁",17
"官员",17
"分开",17
"内容",17
"担任",17
"升到",17
"放声",17
"响声",17
"阿不思•邓布",17
"脚板",17
"灰尘",17
"缩",17
"打听",17
"尖尖",17
"卢修斯",17
"拉到",17
"可惜",17
"轻快",17
"眼球",17
"伸缩",17
"轻蔑",17
"睁大",17
"轻盈",17
"认",17
"碰巧",17
"摘下",17
"礼貌",17
"施魔法",17
"穿行",17
"站到",17
"讥讽",17
"纳闷",17
"匹",17
"粗暴",17
"势力",17
"撞上",17
"脏兮兮",17
"迎面",17
"警察",17
"擅自",17
"起床",17
"批",17
"石墙",17
"倾听",17
"物品",17
"一时",17
"忽地",17
"思",17
"蓬乱",17
"幸好",17
"厚",17
"碗",17
"伙",17
"获胜",17
"著名",17
"遇见",17
"精力",17
"乱蓬蓬",17
"糖",17
"连接",17
"噼啪",17
"深处",17
"警卫",17
"利",17
"一言不发",17
"传",17
"单独",17
"敲打",17
"圆形",17
"扑通",17
"魔",17
"阴森森",17
"鲜艳",17
"疲倦",17
"贺卡",17
"长大",17
"呕吐",17
"干掉",17
"谢天谢地",17
"俱乐部",17
"费伦泽",17
"傻笑",17
"树木",17
"软绵绵",17
"垃圾箱",17
"伯莎",17
"来自",17
"逼",17
"罗斯默塔",17
"辈子",17
"美丽",17
"足以",17
"制服",17
"没有用",17
"4",17
"高大",17
"跨",17
"制造",17
"跳下",17
"瞥见",17
"瞒",17
"达达",17
"卷起",17
"打扫",17
"蹲",17
"荧光",17
"猜测",17
"帕金森",17
"仇恨",17
"转眼",17
"框",17
"底",17
"东张西望",17
"前去",17
"亮晶晶",17
"召唤",17
"亲",17
"柜台",17
"欢呼声",17
"空白",17
"穿透",17
"哐啷",17
"未成年",17
"尖叫道",17
"酒瓶",17
"唔",17
"毫无疑问",17
"气势汹汹",17
"黄",17
"目不转睛",17
"淹没",16
"抵御",16
"礼",16
"沙发",16
"挥动",16
"金",16
"金区",16
"洞",16
"粗声",16
"开玩笑",16
"臭",16
"公平",16
"温暖",16
"小惠",16
"混",16
"弄来",16
"嫉妒",16
"搏斗",16
"观察",16
"溜出",16
"洒",16
"漫不经心",16
"怪异",16
"非",16
"撒腿",16
"依然",16
"支撑",16
"飘浮",16
"捏",16
"放假",16
"乱糟糟",16
"魔头",16
"活板门",16
"卡",16
"除",16
"古老",16
"幕",16
"火辣辣",16
"喊声",16
"眼看",16
"惊叫",16
"保密",16
"以外",16
"祝贺",16
"神经",16
"帮忙",16
"忍住",16
"空空",16
"宝贝",16
"边上",16
"发射",16
"水池",16
"佩妮姨妈",16
"膨胀",16
"米",16
"细",16
"合理",16
"紧接着",16
"个人",16
"经",16
"艾丽娅",16
"摄魂",16
"前额",16
"若",16
"当真",16
"熬",16
"嘎吱",16
"大惊小怪",16
"主宾席",16
"惯常",16
"©",16
"克里维",16
"窥镜",16
"指挥部",16
"莱姆斯",16
"幻想",16
"情形",16
"感情",16
"拳",16
"玛姬姑妈",16
"拴在",16
"之下",16
"语言",16
"吻",16
"守",16
"留在",16
"话头",16
"占",16
"鸡蛋",16
"课程表",16
"晕倒",16
"晨衣",16
"谎话",16
"地牢",16
"询问",16
"扔在",16
"斯莱特",16
"桌上",16
"人质",16
"盯住",16
"垃圾",16
"大手",16
"凭空",16
"盼",16
"堆满",16
"堵住",16
"沮丧",16
"着脸",16
"出奇",16
"跳上",16
"查",16
"仅",16
"壶",16
"高脚",16
"争取",16
"东",16
"清除",16
"高贵",16
"抹",16
"魔力",16
"临近",16
"原原本本",16
"轮到",16
"火光",16
"介意",16
"棋子",16
"the",16
"骑上",16
"体育",16
"大吃一惊",16
"欢快",16
"哪个",16
"迈",16
"歌声",16
"友好",16
"签",16
"远离",16
"拍打",16
"好吧",16
"标准",16
"赶忙",16
"笨蛋",16
"龙头",16
"出于",15
"湖边",15
"咽",15
"等等",15
"金光",15
"不可思议",15
"惊得",15
"奥利弗",15
"英雄",15
"好不容易",15
"丹尼斯",15
"掩饰",15
"间里",15
"严格",15
"糟",15
"纠缠",15
"原",15
"动身",15
"别处",15
"宠物",15
"害",15
"害死",15
"细长",15
"弥漫",15
"寄来",15
"透明",15
"老师们",15
"众人",15
"飞翔",15
"金子",15
"射出",15
"揪住",15
"鬼鬼祟祟",15
"阿莫斯",15
"软垫",15
"思考",15
"抽水",15
"四肢",15
"学年",15
"着手",15
"着火",15
"隐蔽",15
"瞥",15
"位子",15
"难听",15
"考",15
"肉",15
"平生",15
"双臂",15
"热切",15
"粗大",15
"照相机",15
"世界杯",15
"一块",15
"线",15
"音乐",15
"弟弟",15
"冲动",15
"好久",15
"牌子",15
"倒地",15
"撞击",15
"练",15
"大小",15
"胸膛",15
"开门",15
"眼下",15
"升起",15
"恶毒",15
"裤子",15
"吧台",15
"忽然",15
"迷惑",15
"吵",15
"冲去",15
"拴",15
"讥笑",15
"编造",15
"偷听",15
"迷雾",15
"散发",15
"高度",15
"无比",15
"讲完",15
"男",15
"上班",15
"明智",15
"留意",15
"赫敏•格兰杰",15
"有生以来",15
"英文",15
"木屋",15
"冷静",15
"签字",15
"皱巴巴",15
"雾",15
"凑近",15
"罗恩小声",15
"吃掉",15
"命运",15
"走吧",15
"赶来",15
"汁",15
"看起来",15
"沉思",15
"趟",15
"眼巴巴",15
"充分",15
"局促不安",15
"抢",15
"袋子",15
"全班",15
"林",15
"一辈子",15
"林子",15
"蹑手蹑脚",15
"恶劣",15
"毯子",15
"管子",15
"龙",15
"咱们",15
"出门",15
"树干",15
"笔记",15
"处置",15
"泡泡",15
"碎片",15
"发明",15
"邪恶",15
"男子",15
"转来转去",15
"星期四",15
"夜",15
"干吗",15
"输",15
"流星",15
"饮料",15
"过分",15
"橡木",15
"四面八方",15
"亲眼",15
"粗糙",15
"双腿",15
"拜托",15
"铺",15
"窥视",15
"哑炮",15
"急于",15
"朝罗恩",15
"追问",15
"水果",15
"逗",15
"指示",14
"游",14
"树根",14
"遵守",14
"闪亮",14
"里边",14
"躲过",14
"捎来",14
"奋力",14
"类似",14
"闪过",14
"探出",14
"使出",14
"一心",14
"镇静",14
"不妨",14
"长发",14
"游戏",14
"发起",14
"湖水",14
"湿漉漉",14
"闻到",14
"代价",14
"不怀好意",14
"答案",14
"红头发",14
"院长",14
"学到",14
"格拉普兰",14
"上帝",14
"嗅嗅",14
"狡猾",14
"收集",14
"餐厅",14
"封面",14
"随便",14
"搬到",14
"斯莱特林们",14
"用来",14
"甩掉",14
"小跑",14
"瑟瑟发抖",14
"表演",14
"红眼睛",14
"瘫倒",14
"回过头",14
"活儿",14
"相比",14
"罚球",14
"慢吞吞",14
"看透",14
"石化",14
"砰地",14
"破旧",14
"非法",14
"碗柜",14
"摆动",14
"压抑",14
"科林•克里维",14
"稍微",14
"忧心忡忡",14
"穿好",14
"穿梭",14
"司长",14
"横幅",14
"反而",14
"店铺",14
"庞然大物",14
"底部",14
"靴子",14
"倒抽",14
"张嘴",14
"寄给",14
"欣赏",14
"强壮",14
"歌",14
"生硬",14
"内普",14
"近旁",14
"微风",14
"色彩",14
"被迫",14
"后边",14
"十五",14
"胸前",14
"腾地",14
"搜查",14
"食尸鬼",14
"正式",14
"装出",14
"蒸气",14
"向上",14
"操心",14
"当中",14
"听上去",14
"或是",14
"含",14
"万一",14
"不许",14
"冲出",14
"同情",14
"放低",14
"讲话",14
"飞走",14
"说说",14
"昏",14
"投",14
"长凳",14
"公鸡",14
"说起",14
"昏昏",14
"映照",14
"埃及",14
"之所以",14
"冷酷",14
"当成",14
"傻乎乎",14
"嘎嘎",14
"贝恩",14
"出口",14
"绷带",14
"皮箱",14
"皮尔",14
"车祸",14
"哇",14
"森林",14
"弗雷",14
"来信",14
"朋友们",14
"批评",14
"三十",14
"尖头",14
"把戏",14
"走路",14
"岩石",14
"乐趣",14
"超过",14
"塞到",14
"翻腾",14
"脑",14
"墓地",14
"挪动",14
"巴罗",14
"压根儿",14
"踏上",14
"师生",14
"咸肉",14
"厌烦",14
"车子",14
"心烦意乱",14
"转脸",14
"腔",14
"梅森",14
"活着",14
"封死",14
"九月",14
"93⁄4",14
"爆响",14
"大名鼎鼎",14
"冷漠",14
"抬眼",14
"掉到",14
"还给",14
"这会儿",14
"刺骨",14
"拨开",14
"公正",14
"气急败坏",14
"拖到",14
"以上",14
"持续",14
"夺魂咒",14
"指甲",13
"到时候",13
"讲述",13
"失声",13
"呼噜",13
"配料",13
"释放",13
"哈哈",13
"威克多尔",13
"捉弄",13
"闪动",13
"奔",13
"粗哑",13
"自",13
"一开始",13
"思礼",13
"接住",13
"接触",13
"薄",13
"淹死",13
"糖浆",13
"拐角",13
"可爱",13
"意义",13
"烧焦",13
"摩托车",13
"面临",13
"摸到",13
"名气",13
"观众们",13
"物质",13
"扣掉",13
"结",13
"暖和",13
"十六",13
"狼",13
"耸肩",13
"猎狗",13
"将近",13
"胸脯",13
"半月形",13
"敏捷",13
"怎么回事",13
"噼噼啪啪",13
"当初",13
"骗",13
"生物",13
"听从",13
"么",13
"魁地奇杯",13
"后腿",13
"拉上",13
"形象",13
"团团",13
"展示",13
"以免",13
"知识",13
"取消",13
"低矮",13
"拉环",13
"胃",13
"健康",13
"劳尼",13
"语调",13
"一道",13
"票",13
"私人",13
"称为",13
"广场",13
"书桌",13
"露",13
"阴暗",13
"不知不觉",13
"意见",13
"绿光",13
"伤心",13
"撕开",13
"手袋",13
"悄",13
"飞出",13
"微弱",13
"密密麻麻",13
"惊",13
"听出",13
"肋骨",13
"肩上",13
"背叛",13
"擤",13
"门前",13
"十四",13
"独眼",13
"解除",13
"蛇佬腔",13
"国家",13
"饭桌",13
"感激",13
"放出",13
"后脑勺",13
"丽痕",13
"扇动",13
"竞争",13
"听清",13
"或许",13
"开车",13
"无影无踪",13
"证人",13
"散开",13
"散步",13
"图表",13
"散落",13
"寒意",13
"圆圆",13
"昏迷",13
"魔镜",13
"卖",13
"一千",13
"毕竟",13
"坟墓",13
"星期五",13
"读到",13
"晃",13
"大量",13
"呜咽",13
"傲慢",13
"凄厉",13
"扔给",13
"地铁",13
"地问",13
"黑影",13
"时不时",13
"乔治•韦斯莱",13
"闯入",13
"S.P.E.W.",13
"坚定",13
"有力",13
"亲切",13
"凭",13
"走回",13
"崭新",13
"起伏",13
"趴",13
"出卖",13
"跑来",13
"跑进",13
"巫师们",13
"走动",13
"护理",13
"交叉",13
"出生",13
"咬牙切齿",13
"报",13
"低下",13
"光亮",13
"算是",13
"妙",13
"耸",13
"复活",13
"滚开",13
"名单",13
"隐约",13
"有意思",13
"挤出",13
"矮人",13
"八月",13
"踱来踱去",13
"模仿",13
"三明治",13
"熏",13
"干活",13
"达到",13
"欣喜若狂",13
"狂笑",13
"配",13
"女贞",13
"突出",13
"争吵",13
"窗台",13
"歪",13
"不久",13
"高喊",13
"用场",13
"章程",13
"打破",13
"人家",13
"毛皮",13
"冠军",13
"传说",13
"异口同声",13
"晕",13
"人类",12
"天鹅绒",12
"帕德玛",12
"拿去",12
"失败",12
"刹住",12
"泛",12
"别扭",12
"挪",12
"挪开",12
"复活节",12
"前后",12
"粉末",12
"前来",12
"奶油",12
"剥落",12
"付出",12
"不好意思",12
"镶",12
"探",12
"战战兢兢",12
"推到",12
"精疲力竭",12
"始终",12
"发表",12
"滚落",12
"掩盖",12
"闯",12
"门缝",12
"下落",12
"提前",12
"揍",12
"加以",12
"滑落",12
"婴儿",12
"阻拦",12
"滴溜溜",12
"扣",12
"纠结",12
"潜伏",12
"灌木丛",12
"火炮队",12
"随意",12
"宁愿",12
"灯笼",12
"雀斑",12
"炫耀",12
"烛光",12
"完蛋",12
"不由自主",12
"爬进",12
"一无所知",12
"顺便",12
"细节",12
"预兆",12
"滑到",12
"特洛伊",12
"狂跳",12
"狮子",12
"猜到",12
"食品",12
"暗示",12
"放过",12
"防御术",12
"理想",12
"当上",12
"小个子",12
"不解",12
"冒烟",12
"骂",12
"梅林",12
"会飞",12
"达",12
"博格特",12
"料到",12
"捕捉",12
"鸦雀无声",12
"麻木",12
"尽",12
"黑板",12
"点点",12
"鼓",12
"绳索",12
"崇拜",12
