Order Number,Item,Pinyin,Frequency
14571,弗林特冲马尔福,fu2 lin2 te4 chong1 ma3 er3 fu2,1
14572,弗利特,fu2 li4 te4,1
14573,纤弱,xian1 ruo4,1
14574,弗治,fu2 zhi4,1
14575,约克,yue1 ke4,1
14576,约好,yue1 hao3,1
14577,弗洛伦斯,fu2 luo4 lun2 si1,1
14578,弗林特飞,fu2 lin2 te4 fei1,1
14579,供认,gong4 ren4,1
14580,约束衣,yue1 shu4 yi1,1
14581,弗洛林,fu2 luo4 lin2,1
14582,弗里德,fu2 li3 de2,1
14583,取乐,qu3 le4,1
14584,纪念品盒,ji4 nian4 pin3 he2,1
14585,纯属,chun2 shu3,1
14586,纯朴,chun2 piao2,1
14587,取决,qu3 jue2,1
14588,依次,yi1 ci4,1
14589,严重性,yan2 zhong4 xing4,1
14590,纯银,chun2 yin2,1
14591,取巧,qu3 qiao3,1
14592,纳塔丽,na4 ta3 li4,1
14593,纳威不停,na4 wei1 bu4 ting2,1
14594,弗雷德一眼,fu2 lei2 de2 yi1 yan3,1
14595,弗雷德一本正经,fu2 lei2 de2 yi1 ben3 zheng4 jing1,1
14596,取暖,qu3 nuan3,1
14597,取回,qu3 hui2,1
14598,纳威哧哧,na4 wei1 chi1 chi1,1
14599,纳威扬,na4 wei1 yang2,1
14600,弗雷德不以为然,fu2 lei2 de2 bu4 yi3 wei2 ran2,1
14601,纳威抖,na4 wei1 dou3,1
14602,弗雷德不见,fu2 lei2 de2 bu2 jian4,1
14603,弗雷德不假思索,fu2 lei2 de2 bu4 jia3 si1 suo3,1
14604,取来,qu3 lai2,1
14605,纳威腿,na4 wei1 tui3,1
14606,纳威面,na4 wei1 mian4,1
14607,弗雷德会,fu2 lei2 de2 hui4,1
14608,纳特合,na4 te4 he2,1
14609,弗雷德兴奋,fu2 lei2 de2 xing1 fen4,1
14610,弗雷德低声,fu2 lei2 de2 di1 sheng1,1
14611,弗雷德伏,fu2 lei2 de2 fu2,1
14612,侠义,xia2 yi4,1
14613,一落千丈,yi1 luo4 qian1 zhang4,1
14614,一节,yi1 jie2,1
14615,一般人,yi4 ban1 ren2,1
14616,一脸不满,yi1 lian3 bu4 man3,1
14617,纵容,zong4 rong2,1
14618,纳闷儿,na4 men4 er2,1
14619,弗雷德安慰,fu2 lei2 de2 an1 wei4,1
14620,弗雷德咕哝,fu2 lei2 de2 gu1 nong2,1
14621,弗雷德厌恶,fu2 lei2 de2 yan4 wu4,1
14622,纷纷扬扬,fen1 fen1 yang2 yang2,1
14623,弗雷德庄严,fu2 lei2 de2 zhuang1 yan2,1
14624,弗雷德得意,fu2 lei2 de2 de2 yi4,1
14625,弗雷德忧郁,fu2 lei2 de2 you1 yu4,1
14626,取道,qu3 dao4,1
14627,取达力,qu3 da2 li4,1
14628,取走,qu3 zou3,1
14629,纸张,zhi3 zhang1,1
14630,弗雷德愉快,fu2 lei2 de2 yu2 kuai4,1
14631,弗雷德手,fu2 lei2 de2 shou3,1
14632,弗雷德懒洋洋,fu2 lei2 de2 lan3 yang2 yang2,1
14633,弗雷德悄悄,fu2 lei2 de2 qiao1 qiao1,1
14634,弗雷德气,fu2 lei2 de2 qi4,1
14635,弗雷德欢快,fu2 lei2 de2 huan1 kuai4,1
14636,弗雷德气愤,fu2 lei2 de2 qi4 fen4,1
14637,弗雷德气恼,fu2 lei2 de2 qi4 nao3,1
14638,受刑,shou4 xing2,1
14639,侦查,zhen1 cha2,1
14640,侦察斯莱特林队,zhen1 cha2 si1 lai2 te4 lin2 dui4,1
14641,线团,xian4 tuan2,1
14642,弗雷德爬,fu2 lei2 de2 pa2,1
14643,线圈,xian4 quan1,1
14644,弗雷德眨,fu2 lei2 de2 zha3,1
14645,弗雷德用,fu2 lei2 de2 yong4,1
14646,弗雷德满不在乎,fu2 lei2 de2 man3 bu4 zai4 hu1,1
14647,练习题,lian4 xi2 ti2,1
14648,弗雷德笑道,fu2 lei2 de2 xiao4 dao4,1
14649,练成,lian4 cheng2,1
14650,练练,lian4 lian4,1
14651,练完,lian4 wan2,1
14652,弗雷德眨眨,fu2 lei2 de2 zha3 zha3,1
14653,受害,shou4 hai4,1
14654,组装,zu3 zhuang1,1
14655,弗雷德闭,fu2 lei2 de2 bi4,1
14656,细丝,xi4 si1,1
14657,弗雷德鞠,fu2 lei2 de2 ju1,1
14658,受托,shou4 tuo1,1
14659,细声细气,xi4 sheng1 xi4 qi4,1
14660,细弱,xi4 ruo4,1
14661,细枝子,xi4 zhi1 zi,1
14662,细条,xi4 tiao2,1
14663,受挫,shou4 cuo4,1
14664,受惊,shou4 jing1,1
14665,侧廊,ce4 lang2,1
14666,丧身,sang4 shen1,1
14667,细气,xi4 qi4,1
14668,细粉,xi4 fen3,1
14669,张坐,zhang1 zuo4,1
14670,细致,xi4 zhi4,1
14671,张大脸,zhang1 da4 lian3,1
14672,受益,shou4 yi4,1
14673,细说,xi4 shuo1,1
14674,细菌,xi4 jun1,1
14675,细长腿,xi4 chang2 tui3,1
14676,织出,zhi1 chu1,1
14677,受雇于,shou4 gu4 yu2,1
14678,受苦,shou4 ku3,1
14679,侧立,ce4 li4,1
14680,终生,zhong1 sheng1,1
14681,终结,zhong1 jie2,1
14682,张牙舞爪,zhang1 ya2 wu3 zhao3,1
14683,张斯内普,zhang1 si1 nei4 pu3,1
14684,张皇,zhang1 huang2,1
14685,张英俊,zhang1 ying1 jun4,1
14686,张罗恩,zhang1 luo2 en1,1
14687,张用,zhang1 yong4,1
14688,变厚,bian4 hou4,1
14689,侧目,ce4 mu4,1
14690,经意,jing1 yi4,1
14691,经洛,jing1 luo4,1
14692,弥天大谎,mi2 tian1 da4 huang3,1
14693,经由,jing1 you2,1
14694,经销人,jing1 xiao1 ren2,1
14695,弥蒙,mi2 meng2,1
14696,张鹰嘴,zhang1 ying1 zui3,1
14697,绑卢平,bang3 lu2 ping2,1
14698,绑到,bang3 dao4,1
14699,绑绳,bang3 sheng2,1
14700,绒头,rong2 tou2,1
14701,弦月,xian2 yue4,1
14702,弦又,xian2 you4,1
14703,侧脸,ce4 lian3,1
14704,绒般,rong2 ban1,1
14705,绒绒,rong2 rong2,1
14706,结伴,jie2 ban4,1
14707,弩正,nu3 zheng4,1
14708,弧线,hu2 xian4,1
14709,结尾处,jie2 wei3 chu4,1
14710,弯下身,wan1 xia4 shen1,1
14711,变强,bian4 qiang2,1
14712,变幻无常,bian4 huan4 wu2 chang2,1
14713,变小,bian4 xiao3,1
14714,个儿,ge4 er2,1
14715,一见面,yi1 jian4 mian4,1
14716,一行行,yi1 xing2 xing2,1
14717,结痂,jie2 jia1,1
14718,结满,jie2 man3,1
14719,结网,jie2 wang3,1
14720,结结巴巴地,jie1 jie1 ba1 ba1 di4,1
14721,弯弯,wan1 wan1,1
14722,绕过湖,rao4 guo4 hu2,1
14723,绕开,rao4 kai1,1
14724,侧重于,ce4 zhong4 yu2,1
14725,绘制,hui4 zhi4,1
14726,绘出,hui4 chu1,1
14727,绘有格兰芬,hui4 you3 ge2 lan2 fen1,1
14728,绘着斯莱特林蛇,hui4 zhe si1 lai2 te4 lin2 she2,1
14729,弹丸,dan4 wan2,1
14730,弱小,ruo4 xiao3,1
14731,给玛姬,gei3 ma3 ji1,1
14732,给斯莱特林,gei3 si1 lai2 te4 lin2,1
14733,络腮胡,luo4 sai1 hu2,1
14734,络腮,luo4 sai1,1
14735,弹回,dan4 hui2,1
14736,变戏法,bian4 xi4 fa3,1
14737,个嗝,ge4 ge2,1
14738,绝命书,jue2 ming4 shu1,1
14739,绝妙无比,jue2 miao4 wu2 bi3,1
14740,弹飞,dan4 fei1,1
14741,弹琴,tan2 qin2,1
14742,绝无仅有,jue2 wu2 jin3 you3,1
14743,绝种,jue2 zhong3,1
14744,强作,qiang2 zuo4,1
14745,绝食,jue2 shi2,1
14746,绞刑架,jiao3 xing2 jia4,1
14747,变淡,bian4 dan4,1
14748,变没,bian4 mei2,1
14749,侵犯,qin1 fan4,1
14750,绞链,jiao3 lian4,1
14751,统一体,tong3 yi1 ti3,1
14752,绞索,jiao3 suo3,1
14753,统称,tong3 cheng1,1
14754,统治者,tong3 zhi4 zhe3,1
14755,强化,qiang2 hua4,1
14756,强壮有力,qiang2 zhuang4 you3 li4,1
14757,继,ji4,1
14758,变着法儿,bian4 zhao1 fa3 er2,1
14759,强忍,qiang2 ren3,1
14760,绩,ji4,1
14761,变硬,bian4 ying4,1
14762,便壶,bian4 hu2,1
14763,便士,bian4 shi4,1
14764,个头比罗恩略,ge4 tou2 bi3 luo2 en1 lve4,1
14765,一览表,yi1 lan3 biao3,1
14766,绯红,fei1 hong2,1
14767,强有力,qiang2 you3 li4,1
14768,绳扣,sheng2 kou4,1
14769,变窄,bian4 zhai3,1
14770,变稠,bian4 chou2,1
14771,维修,wei2 xiu1,1
14772,维和,wei2 he2,1
14773,绳结,sheng2 jie2,1
14774,变粗,bian4 cu1,1
14775,便宜货,pian2 yi2 huo4,1
14776,维面,wei2 mian4,1
14777,绶带,shou4 dai4,1
14778,强迫性,qiang3 po4 xing4,1
14779,绷断,beng1 duan4,1
14780,绸布,chou2 bu4,1
14781,变色龙,bian4 se4 long2,1
14782,便当,bian4 dang1,1
14783,绸缎,chou2 duan4,1
14784,归拢,gui1 long3,1
14785,归咎于,gui1 jiu4 yu2,1
14786,归案,gui1 an4,1
14787,变起,bian4 qi3,1
14788,个澡,ge4 zao3,1
14789,个性,ge4 xing4,1
14790,绽线,zhan4 xian4,1
14791,归还,gui1 huan2,1
14792,归罪于,gui1 zui4 yu2,1
14793,绿发,lv4 fa1,1
14794,变野,bian4 ye3,1
14795,绿毛,lv4 mao2,1
14796,绿底,lv4 di3,1
14797,当事人,dang1 shi4 ren2,1
14798,当今,dang1 jin1,1
14799,变黄,bian4 huang2,1
14800,变青,bian4 qing1,1
14801,便装,bian4 zhuang1,1
14802,缄默人,jian1 mo4 ren2,1
14803,当众,dang1 zhong4,1
14804,缓劲,huan3 jin4,1
14805,缓坡,huan3 po1,1
14806,当傲,dang1 ao4,1
14807,变黑,bian4 hei1,1
14808,缓步,huan3 bu4,1
14809,缓过劲来,huan3 guo4 jin4 lai2,1
14810,当儿戏,dang1 er2 xi4,1
14811,缕缕,lv3 lv3,1
14812,当前,dang1 qian2,1
14813,叛变,pan4 bian4,1
14814,便餐,bian4 can1,1
14815,便鞋,bian4 xie2,1
14816,一触即发,yi1 chu4 ji2 fa1,1
14817,一觉,yi1 jiao4,1
14818,一视同仁,yi1 shi4 tong2 ren2,1
14819,编派,bian1 pai4,1
14820,当即,dang1 ji2,1
14821,缘由,yuan2 you2,1
14822,当啷啷,dang1 lang1 lang1,1
14823,当务之急,dang1 wu4 zhi1 ji2,1
14824,当回事儿,dang1 hui2 shi4 er2,1
14825,当回事,dang1 hui2 shi4,1
14826,缠死,chan2 si3,1
14827,缠结,chan2 jie2,1
14828,缠头巾,chan2 tou2 jin1,1
14829,叠好,die2 hao3,1
14830,促成,cu4 cheng2,1
14831,当宾斯,dang1 bin1 si1,1
14832,当布斯巴顿,dang1 bu4 si1 ba1 dun4,1
14833,叠起,die2 qi3,1
14834,叠放,die2 fang4,1
14835,缩皱,suo1 zhou4,1
14836,缩缩,suo1 suo1,1
14837,当庞,dang1 pang2,1
14838,缰绳,jiang1 sheng2,1
14839,当当,dang1 dang1,1
14840,口中,kou3 zhong1,1
14841,促进,cu4 jin4,1
14842,促使,cu4 shi3,1
14843,缸里,gang1 li3,1
14844,缺损,que1 sun3,1
14845,当德拉科,dang1 de2 la1 ke1,1
14846,缺陷,que1 xian4,1
14847,当施,dang1 shi1,1
14848,当斯,dang1 si1,1
14849,罐罐,guan4 guan4,1
14850,罐弗利特,guan4 fu2 li4 te4,1
14851,口口声声,kou3 kou3 sheng1 sheng1,1
14852,俊模样儿,jun4 mu2 yang4 er2,1
14853,网状,wang3 zhuang4,1
14854,网球场,wang3 qiu2 chang3,1
14855,当格兰芬多,dang1 ge2 lan2 fen1 duo1,1
14856,网罗,wang3 luo2,1
14857,罕,han3,1
14858,当格兰芬多们,dang1 ge2 lan2 fen1 duo1 men,1
14859,当晚,dang4 wan3,1
14860,当疯,dang1 feng1,1
14861,罗南叹,luo2 nan2 tan4,1
14862,罗南不安,luo2 nan2 bu4 an1,1
14863,当班,dang1 ban1,1
14864,俊秀,jun4 xiu4,1
14865,俊俏,jun4 qiao4,1
14866,罗尔,luo2 er3,1
14867,罗圈腿,luo2 quan1 tui3,1
14868,当解,dang1 jie3,1
14869,当胸,dang1 xiong1,1
14870,当道,dang1 dao4,1
14871,罗恩一脚,luo2 en1 yi1 jiao3,1
14872,罗恩不以为然,luo2 en1 bu4 yi3 wei2 ran2,1
14873,当量,dang1 liang4,1
14874,口授,kou3 shou4,1
14875,口干舌燥,kou3 gan1 she2 zao4,1
14876,罗恩不解,luo2 en1 bu4 jie3,1
14877,罗恩为格兰芬,luo2 en1 wei4 ge2 lan2 fen1,1
14878,当风,dang1 feng1,1
14879,罗恩俯,luo2 en1 fu3,1
14880,当马莱特,dang1 ma3 lai2 te4,1
14881,当韦斯莱,dang1 wei2 si1 lai2,1
14882,罗恩倒吸,luo2 en1 dao4 xi1,1
14883,录音,lu4 yin1,1
14884,录用,lu4 yong4,1
14885,罗恩另,luo2 en1 ling4,1
14886,罗恩叫道,luo2 en1 jiao4 dao4,1
14887,口称,kou3 cheng1,1
14888,口渴,kou3 ke3,1
14889,保全,bao3 quan2,1
14890,中听,zhong1 ting1,1
14891,罗恩后,luo2 en1 hou4,1
14892,形大,xing2 da4,1
14893,形圈,xing2 quan1,1
14894,口舌,kou3 she2,1
14895,罗恩嚷,luo2 en1 rang3,1
14896,罗恩嚷嚷,luo2 en1 rang1 rang,1
14897,罗恩嘴,luo2 en1 zui3,1
14898,罗恩塞,luo2 en1 sai1,1
14899,形容赫敏,xing2 rong2 he4 min3,1
14900,形天花板,xing2 tian1 hua1 ban3,1
14901,保养,bao3 yang3,1
14902,罗恩大叫,luo2 en1 da4 jiao4,1
14903,罗恩头,luo2 en1 tou2,1
14904,形影,xing2 ying3,1
14905,罗恩帮,luo2 en1 bang1,1
14906,罗恩对赫敏,luo2 en1 dui4 he4 min3,1
14907,口音,kou3 yin1,1
14908,罗恩心不在焉,luo2 en1 xin1 bu4 zai4 yan1,1
14909,罗恩忙,luo2 en1 mang2,1
14910,罗恩往,luo2 en1 wang3,1
14911,形的,xing2 de,1
14912,罗恩惊恐,luo2 en1 jing1 kong3,1
14913,口齿,kou3 chi3,1
14914,口鼻部,kou3 bi2 bu4,1
14915,保加利亚语,bao3 jia1 li4 ya4 yu3,1
14916,中场,zhong1 chang3,1
14917,中去,zhong1 qu4,1
14918,一言既出,yi1 yan2 ji4 chu1,1
14919,罗恩房,luo2 en1 fang2,1
14920,罗恩扇,luo2 en1 shan4,1
14921,罗恩或赫敏,luo2 en1 huo4 he4 min3,1
14922,罗恩把赫敏,luo2 en1 ba3 he4 min3,1
14923,罗恩把手,luo2 en1 ba3 shou3,1
14924,彩宝,cai3 bao3,1
14925,罗恩捶,luo2 en1 chui2,1
14926,罗恩探,luo2 en1 tan4,1
14927,罗恩捅,luo2 en1 tong3,1
14928,罗恩撕,luo2 en1 si1,1
14929,罗恩时,luo2 en1 shi2,1
14930,彪形,biao1 xing2,1
14931,古墓,gu3 mu4,1
14932,古古,gu3 gu3,1
14933,罗恩朝海格,luo2 en1 chao2 hai3 ge2,1
14934,罗恩朝克鲁,luo2 en1 chao2 ke4 lu3,1
14935,罗恩朝马尔福,luo2 en1 chao2 ma3 er3 fu2,1
14936,罗恩横,luo2 en1 heng2,1
14937,罗恩朝赫敏,luo2 en1 chao2 he4 min3,1
14938,彭妮费瑟,peng2 ni1 fei4 se4,1
14939,罗恩灭口,luo2 en1 mie4 kou3,1
14940,罗恩游,luo2 en1 you2,1
14941,罗恩犯,luo2 en1 fan4,1
14942,罗恩狂怒,luo2 en1 kuang2 nu4,1
14943,罗恩爬,luo2 en1 pa2,1
14944,影响力,ying3 xiang3 li4,1
14945,古旧,gu3 jiu4,1
14946,保卫,bao3 wei4,1
14947,罗恩相视,luo2 en1 xiang1 shi4,1
14948,罗恩直,luo2 en1 zhi2,1
14949,罗恩粗声,luo2 en1 cu1 sheng1,1
14950,罗恩翻,luo2 en1 fan1,1
14951,罗恩笑,luo2 en1 xiao4,1
14952,彼得胜,bi3 de2 sheng4,1
14953,罗恩苦,luo2 en1 ku3,1
14954,罗恩脸,luo2 en1 lian3,1
14955,罗恩藏,luo2 en1 cang2,1
14956,罗恩说着,luo2 en1 shuo1 zhe,1
14957,罗恩落,luo2 en1 luo4,1
14958,罗恩胸,luo2 en1 xiong1,1
14959,古灵阁里,gu3 ling2 ge2 li3,1
14960,罗恩趴,luo2 en1 pa1,1
14961,罗恩读道,luo2 en1 du2 dao4,1
14962,罗恩蹦,luo2 en1 beng4,1
14963,罗恩踩,luo2 en1 cai3,1
14964,古董店,gu3 dong3 dian4,1
14965,罗恩边,luo2 en1 bian1,1
14966,罗恩连,luo2 en1 lian2,1
14967,往后仰,wang3 hou4 yang3,1
14968,罗恩追,luo2 en1 zhui1,1
14969,往左,wang3 zuo3,1
14970,古铜色,gu3 tong2 se4,1
14971,古迹,gu3 ji4,1
14972,中度,zhong1 du4,1
14973,中年,zhong1 nian2,1
14974,罗恩顺,luo2 en1 shun4,1
14975,罗恩顿,luo2 en1 dun4,1
14976,罗恩问赫敏,luo2 en1 wen4 he4 min3,1
14977,罗斯默,luo2 si1 mo4,1
14978,往日,wang3 ri4,1
14979,往德思礼家,wang3 de2 si1 li3 jia1,1
14980,罗盘,luo2 pan2,1
14981,往莱福,wang3 lai2 fu2,1
14982,往里德尔府,wang3 li3 de2 er3 fu3,1
14983,往格兰芬,wang3 ge2 lan2 fen1,1
14984,句号,ju4 hao4,1
14985,往餐盘,wang3 can1 pan2,1
14986,往门,wang3 men2,1
14987,罚纳威,fa2 na4 wei1,1
14988,罚进,fa2 jin4,1
14989,征得,zheng1 de2,1
14990,另一边,ling4 yi1 bian1,1
14991,罢休,ba4 xiu1,1
14992,保护层,bao3 hu4 ceng2,1
14993,保护伞,bao3 hu4 san3,1
14994,保护人,bao3 hu4 ren2,1
14995,罪兽,zui4 shou4,1
14996,罪,zui4,1
14997,罪恶,zui4 e4,1
14998,罪强,zui4 qiang2,1
14999,罩布,zhao4 bu4,1
15000,罪过,zui4 guo4,1
15001,罪魁祸首,zui4 kui2 huo4 shou3,1
15002,待续,dai4 xu4,1
15003,置之不理,zhi4 zhi1 bu4 li3,1
15004,置于死地,zhi4 yu2 si3 di4,1
15005,置之,zhi4 zhi1,1
15006,待定,dai4 ding4,1
15007,只准,zhi3 zhun3,1
15008,署,shu3,1
15009,置若罔闻,zhi4 ruo4 wang3 wen2,1
15010,羊排,yang2 pai2,1
15011,羊毛袜,yang2 mao2 wa4,1
15012,很大,hen3 da4,1
15013,很像,hen3 xiang4,1
15014,羊肠,yang2 chang2,1
15015,羊羔,yang2 gao1,1
15016,美中不足,mei3 zhong1 bu4 zu2,1
15017,徐缓,xu2 huan3,1
15018,徐徐,xu2 xu2,1
15019,很早以前,hen3 zao3 yi3 qian2,1
15020,保暖套,bao3 nuan3 tao4,1
15021,中收,zhong1 shou1,1
15022,美德,mei3 de2,1
15023,徒有虚名,tu2 you3 xu1 ming2,1
15024,徒劳,tu2 lao2,1
15025,美艳,mei3 yan4,1
15026,美餐,mei3 can1,1
15027,得主,de2 zhu3,1
15028,羞得,xiu1 de2,1
15029,得上号,de2 shang4 hao4,1
15030,只有力,zhi3 you3 li4,1
15031,群岛,qun2 dao3,1
15032,群布斯巴顿,qun2 bu4 si1 ba1 dun4,1
15033,群群,qun2 qun2,1
15034,得分区,de2 fen1 qu1,1
15035,只消,zhi3 xiao1,1
15036,羽,yu3,1
15037,羽加,yu3 jia1,1
15038,羸弱,lei2 ruo4,1
15039,羽毛糖,yu3 mao2 tang2,1
15040,得势,de2 shi4,1
15041,只有斯莱特林,zhi3 you3 si1 lai2 te4 lin2,1
15042,保留地,bao3 liu2 di4,1
15043,翠绿,cui4 lv4,1
15044,翘成,qiao4 cheng2,1
15045,翠青蛇,cui4 qing1 she2,1
15046,得意门生,de2 yi4 men2 sheng1,1
15047,得意洋洋地,de2 yi4 yang2 yang2 di4,1
15048,翻在,fan1 zai4,1
15049,得来,de2 lai2,1
15050,得数,de2 shu4,1
15051,只见,zhi3 jian4,1
15052,翻案,fan1 an4,1
15053,翻查,fan1 cha2,1
15054,翻熏,fan1 xun1,1
15055,翻毛,fan1 mao2,1
15056,翻斗车,fan1 dou3 che1,1
15057,循序渐进,xun2 xu4 jian4 jin4,1
15058,翻起,fan1 qi3,1
15059,微不足道,wei1 bu4 zu2 dao4,1
15060,微,wei1,1
15061,叫人,jiao4 ren2,1
15062,叫上,jiao4 shang4,1
15063,只要不,zhi3 yao4 bu4,1
15064,中格兰芬多们,zhong1 ge2 lan2 fen1 duo1 men,1
15065,翻进,fan1 jin4,1
15066,微乎其微,wei1 hu1 qi2 wei1,1
15067,翻遍,fan1 bian4,1
15068,翻飞,fan1 fei1,1
15069,叫冥,jiao4 ming2,1
15070,叫住,jiao4 zhu4,1
15071,老二,lao3 er4,1
15072,微张,wei1 zhang1,1
15073,老人家,lao3 ren2 jia1,1
15074,微微一笑,wei1 wei1 yi1 xiao4,1
15075,叫卖,jiao4 mai4,1
15076,保险库,bao3 xian3 ku4,1
15077,老利皮,lao3 li4 pi2,1
15078,老天爷,lao3 tian1 ye2,1
15079,老古董,lao3 gu3 dong3,1
15080,微皱,wei1 zhou4,1
15081,老太,lao3 tai4,1
15082,老头儿,lao3 tou er,1
15083,老妖婆,lao3 yao1 po2,1
15084,德兴趣,de2 xing4 qu4,1
15085,微颤,wei1 chan4,1
15086,微波炉,wei1 bo1 lu2,1
15087,中海,zhong1 hai3,1
15088,老家,lao3 jia1,1
15089,老巴蒂,lao3 ba1 di4,1
15090,叫好,jiao4 hao3,1
15091,德拉库尔匆匆,de2 la1 ku4 er3 cong1 cong1,1
15092,德拉库尔从拉文,de2 la1 ku4 er3 cong2 la1 wen2,1
15093,信义,xin4 yi4,1
15094,信举,xin4 ju3,1
15095,老朽,lao3 xiu3,1
15096,老朋友,lao3 peng2 you3,1
15097,老样子,lao3 yang4 zi,1
15098,老汉,lao3 han4,1
15099,德望,de2 wang4,1
15100,德文郡,de2 wen2 jun4,1
15101,德翻,de2 fan1,1
15102,德薇,de2 wei1,1
15103,召,zhao4,1
15104,德行,de2 xing2,1
15105,老茧,lao3 jian3,1
15106,召到,zhao4 dao4,1
15107,信以为真,xin4 yi3 wei2 zhen1,1
15108,信从,xin4 cong2,1
15109,中看,zhong1 kan4,1
15110,中毒,zhong4 du2,1
15111,一身,yi1 shen1,1
15112,老象,lao3 xiang4,1
15113,老谋深算,lao3 mou2 shen1 suan4,1
15114,老长,lao3 zhang3,1
15115,老鸟,lao3 niao3,1
15116,德里安,de2 li3 an1,1
15117,德里克尖叫道,de2 li3 ke4 jian1 jiao4 dao4,1
15118,德雷克,de2 lei2 ke4,1
15119,德里安正,de2 li3 an1 zheng4,1
15120,考到,kao3 dao4,1
15121,召开,zhao4 kai1,1
15122,召回,zhao4 hui2,1
15123,考砸,kao3 za2,1
15124,考察,kao3 cha2,1
15125,考魔,kao3 mo2,1
15126,考过,kao3 guo4,1
15127,考魔药,kao3 mo2 yao4,1
15128,者们,zhe3 men,1
15129,心乱如麻,xin1 luan4 ru2 ma2,1
15130,而不择手段,er2 bu4 ze2 shou3 duan4,1
15131,而下,er2 xia4,1
15132,叮咚,ding1 dong1,1
15133,信卷,xin4 juan3,1
15134,中级,zhong1 ji2,1
15135,而立,er2 li4,1
15136,而罗恩,er2 luo2 en1,1
15137,而斯莱特林们,er2 si1 lai2 te4 lin2 men,1
15138,耍蛇,shua3 she2,1
15139,心口,xin1 kou3,1
15140,心像,xin1 xiang4,1
15141,心似,xin1 shi4,1
15142,耕,geng1,1
15143,心咚咚,xin1 dong1 dong1,1
15144,心可怕,xin1 ke3 pa4,1
15145,耳垢,er3 gou4,1
15146,耳坠,er3 zhui4,1
15147,可别,ke3 bie2,1
15148,信叠,xin4 die2,1
15149,耳屎,er3 shi3,1
15150,耳旁,er3 pang2,1
15151,心头生,xin1 tou2 sheng1,1
15152,心安理得,xin1 an1 li3 de2,1
15153,可嘉,ke3 jia1,1
15154,可可豆,ke3 ke3 dou4,1
15155,耳畔,er3 pan4,1
15156,心异样,xin1 yi4 yang4,1
15157,心怀鬼胎,xin1 huai2 gui3 tai1,1
15158,可奇洛,ke3 qi2 luo4,1
15159,可多,ke3 duo1,1
15160,信塞,xin4 sai1,1
15161,中赫奇,zhong1 he4 qi2,1
15162,中立,zhong1 li4,1
15163,耸耸,song3 song3,1
15164,耷脑,da1 nao3,1
15165,耻辱感,chi3 ru3 gan3,1
15166,心惊肉跳,xin1 jing1 rou4 tiao4,1
15167,心情愉快,xin1 qing2 yu2 kuai4,1
15168,聊以,liao2 yi3,1
15169,可怖,ke3 bu4,1
15170,信守,xin4 shou3,1
15171,聊聊,liao2 liao2,1
15172,聊得,liao2 de2,1
15173,职业性,zhi2 ye4 xing4,1
15174,聋得,long2 de2,1
15175,心意,xin1 yi4,1
15176,心扉,xin1 fei1,1
15177,心房,xin1 fang2,1
15178,职校,zhi2 xiao4,1
15179,心摆,xin1 bai3,1
15180,心揪,xin1 jiu1,1
15181,可怜虫,ke3 lian2 chong2,1
15182,中醒,zhong1 xing3,1
15183,中部,zhong1 bu4,1
15184,联欢,lian2 huan1,1
15185,联想,lian2 xiang3,1
15186,联络,lian2 luo4,1
15187,心来,xin1 lai2,1
15188,心术不正,xin1 shu4 bu4 zheng4,1
15189,联网,lian2 wang3,1
15190,联络人,lian2 luo4 ren2,1
15191,联起,lian2 qi3,1
15192,心灰意冷,xin1 hui1 yi4 leng3,1
15193,心沉,xin1 chen2,1
15194,心智,xin1 zhi4,1
15195,聚齐,ju4 qi2,1
15196,心照不宣,xin1 zhao4 bu4 xuan1,1
15197,肆意妄为了,si4 yi4 wang4 wei2 le,1
15198,聪明过人,cong1 ming2 guo4 ren2,1
15199,肇事,zhao4 shi4,1
15200,心甘情愿,xin1 gan1 qing2 yuan4,1
15201,信拴,xin4 shuan1,1
15202,中风,zhong4 feng1,1
15203,一连声,yi1 lian2 sheng1,1
15204,一边站,yi1 bian1 zhan4,1
15205,心痛,xin1 tong4,1
15206,心疼,xin1 teng2,1
15207,肉嘟嘟,rou4 du1 du1,1
15208,肉末,rou4 mo4,1
15209,肉卤,rou4 lu3,1
15210,可耻,ke3 chi3,1
15211,肉瘤,rou4 liu2,1
15212,心知肚明,xin1 zhi1 du4 ming2,1
15213,肉馅饼,rou4 xian4 bing3,1
15214,肋下,le1 xia4,1
15215,心神不安,xin1 shen2 bu4 an1,1
15216,可观,ke3 guan1,1
15217,信笔,xin4 bi3,1
15218,心肝宝贝,xin1 gan1 bao3 bei4,1
15219,心肝,xin1 gan1,1
15220,心胸,xin1 xiong1,1
15221,可闻,ke3 wen2,1
15222,可鄙,ke3 bi3,1
15223,肚脐眼,du4 qi2 yan3,1
15224,心膨胀,xin1 peng2 zhang4,1
15225,心腹,xin1 fu4,1
15226,可靠性,ke3 kao4 xing4,1
15227,信系,xin4 xi4,1
15228,信用,xin4 yong4,1
15229,股泛,gu3 fan4,1
15230,肠胃,chang2 wei4,1
15231,股票,gu3 piao4,1
15232,股金线,gu3 jin1 xian4,1
15233,心计,xin1 ji4,1
15234,心血,xin1 xue4,1
15235,肥厚,fei2 hou4,1
15236,心跳声,xin1 tiao4 sheng1,1
15237,肥婆,fei2 po2,1
15238,心里话,xin1 li3 hua4,1
15239,台旁,tai2 pang2,1
